226	57	-54	1.98938	2.58858	2.71973	2.89	4.24916	89.9956	52.4569	-6356.75
426	-33	-21	0.923015	1.05977	0.617613	0.830883	1.53509	89.9981	48.9455	-6356.75
776	0	-33	1.10602	0.52115	1.18794	0.803471	1.70472	89.9984	25.2295	-6356.75
404	82	38	1.00203	1.3198	0.749335	0.804638	1.81864	89.9978	52.7932	-6356.75
118	-75	88	1.19951	0.497407	1.15784	0.850227	1.73978	89.9983	22.5225	-6356.75
230	-87	-25	0.705014	1.43931	0.753665	0.797356	1.77106	89.9979	63.903	-6356.75
108	-10	85	1.09454	0.641314	1.76067	0.738536	2.17008	89.9983	30.367	-6356.75
282	-47	81	0.608996	0.883424	1.49446	0.973053	1.83977	89.9986	55.4192	-6356.75
557	86	33	1.07204	1.45782	1.69746	1.30722	2.4811	89.9976	53.6704	-6356.75
15	39	-65	1.38186	0.907878	4.10422	2.47651	4.42475	89.9978	33.3047	-6356.75
552	-75	47	0.803827	1.74847	2.14191	1.43173	2.87942	89.9974	65.3103	-6356.75
369	56	-25	1.53977	1.00504	0.668921	1.21562	1.95664	89.9975	33.1333	-6356.75
863	89	43	0.626298	1.22581	0.990195	0.959105	1.69569	89.9982	62.9364	-6356.75
854	80	-43	0.654048	1.34934	1.66543	1.39666	2.24102	89.998	64.1398	-6356.75
427	43	26	0.914098	0.937351	0.816249	0.569558	1.54288	89.9982	45.7196	-6356.75
353	14	0	1.46822	0.892944	0.601526	0.759396	1.82067	89.9977	31.3072	-6356.75
53	9	86	1.35788	0.600313	2.71542	1.63189	3.09479	89.998	23.85	-6356.75
282	-3	23	8.01905	1.45789	4.69428	4.501	9.40568	89.9891	10.304	-6356.75
214	-9	-33	1.25706	0.561314	1.50663	0.821489	2.04088	89.9982	24.0622	-6356.75
850	-33	31	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
838	-69	25	0.969316	1.59362	1.33877	1.40524	2.29597	89.9975	58.69	-6356.75
995	-68	75	0.682106	0.698943	0.972955	0.679095	1.37856	89.9987	45.6985	-6356.75
783	77	-46	0.847017	0.899142	1.42315	0.936571	1.88448	89.9983	46.7098	-6356.75
637	81	26	1.26963	1.32825	1.09894	0.702065	2.141	89.9975	46.2927	-6356.75
323	-8	-64	0.784931	1.54497	1.52369	1.2953	2.30753	89.9977	63.0669	-6356.75
618	-28	61	1.12487	0.871023	1.49218	1.11029	2.06171	89.9981	37.7517	-6356.75
9	48	-55	1.05503	1.25421	2.58693	1.42571	3.06241	89.9978	49.9297	-6356.75
953	57	87	0.722345	0.678583	1.26664	0.856302	1.6083	89.9987	43.2108	-6356.75
538	27	-53	1.14332	0.923832	1.88557	1.11641	2.39082	89.998	38.9391	-6356.75
238	-31	35	2.07354	2.0966	2.53332	2.46113	3.88755	89.9961	45.3169	-6356.75
617	-86	-30	0.873511	1.21649	0.717199	0.725678	1.66049	89.998	54.3193	-6356.75
199	6	19	1.71503	0.639835	0.623317	0.773359	1.93371	89.9976	20.4593	-6356.75
749	-15	-3	1.01718	0.777277	0.701494	0.629218	1.45976	89.9983	37.3853	-6356.75
567	-6	-17	2.30397	0.913355	1.22333	1.79867	2.76388	89.9967	21.6247	-6356.75
337	63	-13	1.23338	1.25717	0.668828	0.933262	1.88388	89.9976	45.5472	-6356.75
934	-76	70	0.552604	0.713363	1.05128	0.632861	1.38544	89.9988	52.237	-6356.75
76	61	-74	0.816343	1.6719	2.43574	1.86885	3.06504	89.9975	63.975	-6356.75
549	71	-17	0.629962	1.01727	0.952704	0.78847	1.52949	89.9984	58.2314	-6356.75
520	-45	44	3.47578	2.48507	2.95393	2.20995	5.19445	89.9943	35.5635	-6356.75
950	17	31	3.78829	1.93265	1.77278	1.88197	4.60749	89.9943	27.029	-6356.75
638	-41	-1	1.17977	1.09955	0.776725	0.84427	1.79002	89.9978	42.9843	-6356.75
289	25	-59	1.23353	0.456888	1.57085	0.879239	2.04888	89.9982	20.3241	-6356.75
982	36	-55	3.98184	0.663389	4.66109	2.81976	6.16611	89.9946	9.45881	-6356.75
431	40	-34	1.16388	0.94615	1.16671	0.784219	1.90027	89.998	39.1086	-6356.75
947	-20	16	1.46094	1.18148	0.642775	1.09229	1.9858	89.9975	38.963	-6356.75
818	71	26	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
932	-9	-64	1.13004	0.609685	1.1931	0.875476	1.75277	89.9983	28.348	-6356.75
490	-53	-13	2.12178	2.23517	1.16584	1.67177	3.29502	89.9959	46.4908	-6356.75
675	-17	-87	1.13642	0.635367	2.55902	1.62101	2.87119	89.9983	29.2093	-6356.75
560	76	5	0.684715	2.03698	0.535145	0.848981	2.21461	89.9971	71.4203	-6356.75
809	27	77	1.09871	0.559152	1.55223	0.808991	1.98223	89.9984	26.9723	-6356.75
934	-79	5	0.70016	2.76217	0.871629	1.51523	2.97986	89.9962	75.7762	-6356.75
727	1	-81	0.716461	0.532043	1.22918	0.72239	1.51897	89.9988	36.5976	-6356.75
708	41	64	1.65996	1.48947	3.39518	2.14764	4.06217	89.997	41.9015	-6356.75
445	41	-83	0.753264	0.880622	1.79897	1.16263	2.13991	89.9985	49.4571	-6356.75
499	71	-24	0.649493	1.54726	0.977253	0.927522	1.94188	89.9978	67.2289	-6356.75
397	-51	30	1.35062	1.17885	1.15463	0.998817	2.13238	89.9976	41.1151	-6356.75
309	74	57	0.663554	0.926127	1.46773	0.974431	1.85802	89.9985	54.3791	-6356.75
601	-3	65	0.598858	0.668586	1.12694	0.675075	1.44071	89.9988	48.1489	-6356.75
82	-46	54	0.813156	0.921048	1.11417	0.914128	1.65859	89.9984	48.56	-6356.75
680	-24	34	0.960096	1.22975	1.24502	1.01205	1.99603	89.9979	52.02	-6356.75
340	54	-31	1.63462	0.997273	0.639088	1.23435	2.01866	89.9974	31.3871	-6356.75
500	-20	-68	0.639549	1.1748	2.41743	1.59989	2.76282	89.9982	61.4367	-6356.75
274	17	-7	2.12085	0.72344	0.838138	1.27036	2.39246	89.997	18.8349	-6356.75
493	-67	14	0.871642	1.20266	0.529578	0.814084	1.5769	89.998	54.0668	-6356.75
775	-83	-18	4.06129	9.74214	2.99525	4.80013	10.9715	89.9859	67.3698	-6356.75
758	-23	72	0.713765	0.633134	1.03277	0.628132	1.40604	89.9987	41.5741	-6356.75
363	69	34	0.990276	2.01417	1.19918	1.51526	2.54472	89.997	63.8188	-6356.75
918	-16	60	1.03061	0.810698	1.54196	0.877749	2.02411	89.9982	38.1894	-6356.75
448	21	-36	1.0428	0.950832	0.879949	0.791544	1.66307	89.9981	42.3588	-6356.75
687	-7	11	1.77983	2.18197	1.11676	0.914432	3.02918	89.9962	50.7959	-6356.75
30	21	-12	2.19382	1.36426	0.797626	1.26865	2.70375	89.9965	31.876	-6356.75
730	84	-72	0.655415	0.625555	1.58314	0.884661	1.82407	89.9988	43.6647	-6356.75
654	27	-81	0.678828	0.534006	1.20538	0.699716	1.48287	89.9988	38.1907	-6356.75
528	-69	90	1.04908	0.763665	1.89051	1.39979	2.29298	89.9983	36.0522	-6356.75
650	-11	81	0.77331	0.844601	1.70175	1.05932	2.05117	89.9985	47.523	-6356.75
402	-78	29	0.5507	1.06277	0.88352	0.729514	1.48774	89.9984	62.608	-6356.75
618	22	-68	1.24396	0.769864	1.32933	1.14846	1.97668	89.998	31.7525	-6356.75
448	-69	-61	0.802144	0.838319	1.06141	0.753493	1.57252	89.9984	46.2633	-6356.75
295	-30	7	1.03896	1.63452	0.578039	0.785801	2.02119	89.9974	57.5584	-6356.75
565	17	-59	1.042	0.664148	1.1942	0.998088	1.71842	89.9983	32.5126	-6356.75
723	-61	72	0.858385	0.975585	4.06182	2.48855	4.26462	89.9983	48.6565	-6356.75
312	-14	-2	2.00106	0.793182	0.766005	1.15291	2.28477	89.9971	21.6224	-6356.75
198	-88	-74	0.679375	0.658576	0.995786	0.697552	1.37363	89.9987	44.1094	-6356.75
779	-46	29	1.02358	1.93568	0.898033	1.19824	2.36665	89.9971	62.1304	-6356.75
49	-51	-47	1.12301	1.51606	2.12311	1.22293	2.84028	89.9975	53.4711	-6356.75
143	86	-12	0.605434	1.77266	0.978504	1.20557	2.11337	89.9975	71.1429	-6356.75
286	-74	27	1.35464	2.36322	3.13493	3.19924	4.15303	89.9964	60.1779	-6356.75
532	72	-72	0.851794	0.857621	2.28305	1.38542	2.58329	89.9984	45.1953	-6356.75
373	10	-63	0.721581	1.65642	3.02974	2.06346	3.52757	89.9976	66.4608	-6356.75
893	2	68	0.659865	0.646756	1.79378	1.15569	2.01776	89.9988	44.4252	-6356.75
415	74	49	0.805887	2.09365	2.16422	1.69077	3.11716	89.997	68.9473	-6356.75
9	38	13	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
861	-8	-70	0.732751	1.53566	3.41543	2.46704	3.8158	89.9977	64.4916	-6356.75
442	28	-38	2.54503	1.2407	1.76373	1.51183	3.33575	89.9962	25.9892	-6356.75
65	28	38	0.896019	1.10756	0.982011	0.610159	1.73029	89.9981	51.0271	-6356.75
553	2	52	1.16023	1.13237	1.01434	0.950279	1.91241	89.9978	44.3038	-6356.75
148	-53	77	0.562721	0.735761	1.19832	0.685129	1.51459	89.9988	52.5907	-6356.75
135	-21	-74	1.02545	0.763797	2.0481	1.25758	2.41446	89.9983	36.6802	-6356.75
253	-6	58	0.837682	1.08559	2.63928	1.61969	2.97423	89.9982	52.3448	-6356.75
205	55	-1	0.935443	2.00046	0.653393	0.850964	2.303	89.997	64.9385	-6356.75
255	-76	-32	0.903006	1.90991	1.41737	1.06471	2.54403	89.9972	64.6952	-6356.75
939	-46	-24	3.01244	1.85338	0.908673	1.05584	3.65178	89.9953	31.6016	-6356.75
314	-11	77	0.919658	0.825961	1.65514	0.966299	2.06578	89.9983	41.9276	-6356.75
931	77	28	0.71841	3.0992	1.50486	1.17161	3.51934	89.9957	76.9491	-6356.75
440	-79	21	0.889229	1.31356	0.608137	0.801839	1.69882	89.9979	55.9035	-6356.75
822	-29	12	1.1323	1.35433	0.76086	0.688501	1.92229	89.9976	50.1024	-6356.75
353	9	-56	1.20675	0.623039	2.44617	1.57281	2.79789	89.9982	27.3071	-6356.75
861	33	22	1.02226	1.16563	0.822621	0.901109	1.75511	89.9979	48.7489	-6356.75
350	64	-37	1.45485	4.15605	3.14372	1.65278	5.41039	89.9941	70.7071	-6356.75
841	10	-45	2.19373	1.50004	1.84108	2.29695	3.23297	89.9964	34.3637	-6356.75
865	69	19	1.10192	0.849733	0.903636	0.838713	1.65917	89.9981	37.6371	-6356.75
587	51	-30	0.838604	1.20519	0.830496	0.775229	1.68685	89.998	55.1687	-6356.75
561	83	-73	1.3204	1.07701	1.97352	0.937463	2.60733	89.9977	39.2029	-6356.75
587	-2	-32	1.05953	0.712785	0.759221	0.696163	1.48562	89.9983	33.9302	-6356.75
738	-30	86	0.827479	0.729966	1.52279	0.988754	1.88054	89.9985	41.4173	-6356.75
91	-80	87	0.44859	0.826847	1.56794	0.650076	1.82848	89.9987	61.5188	-6356.75
346	49	87	0.603382	0.798561	1.36419	0.778695	1.69198	89.9987	52.9258	-6356.75
740	7	67	0.871849	0.651518	1.50466	0.986191	1.85704	89.9985	36.7702	-6356.75
628	-44	88	0.712843	0.679815	1.42353	0.896233	1.7311	89.9987	43.6414	-6356.75
823	31	-65	0.790707	0.657186	1.81884	1.09972	2.08933	89.9986	39.7312	-6356.75
904	74	-51	0.824968	1.4128	1.00277	0.896198	1.91889	89.9978	59.7184	-6356.75
445	88	-30	0.942459	1.64244	1.08107	1.25725	2.1805	89.9975	60.1522	-6356.75
280	21	28	3.2807	3.58844	0.735685	2.30971	4.91743	89.9935	47.5652	-6356.75
622	-20	59	1.51671	0.640482	1.84307	1.39467	2.47134	89.9978	22.8936	-6356.75
363	35	90	0.776914	0.497084	1.78263	0.987152	2.0071	89.9988	32.6118	-6356.75
309	70	-76	0.689565	0.66934	0.95896	0.676439	1.35762	89.9987	44.1473	-6356.75
669	-88	-62	1.24522	1.84004	2.46805	1.92524	3.32078	89.997	55.9123	-6356.75
793	-32	-79	0.480399	0.99393	1.2043	0.609974	1.63371	89.9985	64.204	-6356.75
12	-30	-60	0.860495	0.631613	1.76072	1.08997	2.05901	89.9986	36.2791	-6356.75
564	-84	-67	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
467	28	-8	1.45966	1.59155	0.574781	1.17289	2.23473	89.9971	47.475	-6356.75
567	63	35	0.683299	2.01462	0.807362	1.12099	2.2754	89.9972	71.2646	-6356.75
834	-10	57	1.29249	0.975393	2.27154	1.6565	2.78959	89.9978	37.0404	-6356.75
139	7	-55	1.04641	0.865217	1.8177	1.42207	2.26884	89.9982	39.5855	-6356.75
203	37	84	1.07793	0.653829	2.32898	1.48382	2.64832	89.9983	31.2392	-6356.75
568	70	6	0.634533	1.1004	0.51593	0.568966	1.37102	89.9983	60.0305	-6356.75
509	44	-89	0.673121	1.41993	2.44094	1.8022	2.90302	89.9979	64.6366	-6356.75
424	46	45	0.804297	1.11244	1.75562	1.14937	2.22859	89.9982	54.1329	-6356.75
171	77	72	0.554668	0.65988	1.15132	0.674016	1.43828	89.9988	49.951	-6356.75
653	35	-48	1.63677	0.731594	2.27587	1.53606	2.89721	89.9976	24.0834	-6356.75
878	-61	67	0.865516	0.920381	1.22738	0.954965	1.76144	89.9983	46.7597	-6356.75
206	-56	71	1.22577	1.37095	2.1237	1.25173	2.80929	89.9975	48.1999	-6356.75
526	-39	-12	3.86537	2.44872	1.04242	2.37847	4.69297	89.9939	32.3544	-6356.75
68	-71	47	0.724871	0.958818	0.82794	0.640589	1.45954	89.9984	52.9106	-6356.75
708	18	62	0.812162	0.945429	1.21611	0.937967	1.74137	89.9983	49.3361	-6356.75
194	-42	-27	1.73065	1.59621	1.41688	1.29764	2.74783	89.9969	42.6859	-6356.75
649	-35	-6	1.71487	1.14174	0.598482	0.952263	2.14535	89.9972	33.6553	-6356.75
760	41	-39	0.989223	0.969385	1.36341	0.661308	1.94349	89.9981	44.4197	-6356.75
463	-2	40	1.55506	0.56479	0.785499	0.777125	1.83145	89.9978	19.9608	-6356.75
798	-10	8	1.62417	0.943627	0.71343	1.08153	2.00931	89.9975	30.1562	-6356.75
86	-30	72	0.837517	0.742437	2.18556	1.26779	2.45547	89.9985	41.5562	-6356.75
830	-52	-45	1.12638	1.00849	1.03909	0.931167	1.83453	89.998	41.8393	-6356.75
768	30	-59	1.23455	1.32586	1.60845	1.14892	2.42263	89.9976	47.0424	-6356.75
121	-31	-86	0.670199	0.520004	1.80157	0.808672	1.99129	89.9989	37.8077	-6356.75
540	-25	-30	1.38675	2.1818	1.69284	1.21878	3.09015	89.9965	57.56	-6356.75
848	-19	-16	2.32894	0.768467	1.23638	1.64264	2.74648	89.9967	18.261	-6356.75
941	-86	65	0.934173	1.04551	1.79546	1.21632	2.27803	89.9981	48.2189	-6356.75
659	16	40	2.79753	0.699401	1.38538	1.7881	3.19916	89.9961	14.0366	-6356.75
180	53	50	1.07172	1.11949	1.99123	1.17033	2.52326	89.9979	46.2489	-6356.75
541	-28	-36	1.49287	0.929057	1.14929	0.862513	2.10064	89.9976	31.8952	-6356.75
465	81	87	0.943246	0.687946	2.38718	1.436	2.65737	89.9984	36.1047	-6356.75
373	88	14	1.19171	1.7431	0.752659	0.731454	2.24167	89.9972	55.6405	-6356.75
333	-85	-13	1.15132	6.15843	1.24554	3.50785	6.38774	89.9916	79.4108	-6356.75
565	68	19	0.771369	1.62502	0.843135	1.05132	1.9866	89.9976	64.6072	-6356.75
513	-52	61	2.627	2.63319	3.15958	2.91544	4.88035	89.995	45.0674	-6356.75
614	46	44	0.710916	0.785569	1.0806	0.740353	1.51334	89.9986	47.8559	-6356.75
255	-51	78	0.85479	0.749179	1.27976	0.958807	1.71165	89.9985	41.2329	-6356.75
737	15	37	2.14853	0.702016	1.21059	1.02843	2.56409	89.997	18.0944	-6356.75
191	-68	69	0.613819	0.729355	1.21126	0.698345	1.54139	89.9987	49.9163	-6356.75
199	89	-65	0.991101	0.873463	2.45227	1.61429	2.78547	89.9982	41.3899	-6356.75
898	86	9	1.05928	3.44145	0.802609	1.4757	3.68915	89.9952	72.8917	-6356.75
104	-26	-65	0.640206	0.69296	1.24692	0.805364	1.56361	89.9987	47.266	-6356.75
530	62	-18	0.785756	1.63157	0.640339	0.899869	1.9208	89.9976	64.2848	-6356.75
102	-76	87	0.935673	0.956451	2.5623	1.64526	2.89061	89.9982	45.6292	-6356.75
143	74	18	0.71806	4.19177	0.665399	2.38849	4.30456	89.9943	80.2794	-6356.75
106	-29	66	0.910583	0.726114	1.02837	0.738586	1.55369	89.9984	38.5694	-6356.75
258	81	77	0.640297	0.782225	1.48199	0.967774	1.79392	89.9986	50.6976	-6356.75
997	-87	39	0.875488	1.70778	1.72294	1.17093	2.57906	89.9974	62.8583	-6356.75
261	-49	-52	0.839076	0.852499	1.14185	0.768366	1.65367	89.9984	45.4547	-6356.75
112	83	87	0.739949	0.990901	1.29225	1.019	1.78866	89.9983	53.2497	-6356.75
728	28	-36	1.08676	0.596309	1.45002	1.02568	1.90767	89.9983	28.7537	-6356.75
947	-63	77	0.632723	0.749695	1.50956	0.966928	1.80032	89.9987	49.8365	-6356.75
756	66	-19	1.18647	1.668	1.93871	1.85193	2.81931	89.9973	54.5751	-6356.75
185	-87	67	0.57931	0.577809	1.14852	0.636229	1.41017	89.9989	44.9257	-6356.75
291	18	-35	1.44264	0.94675	0.881877	0.918129	1.93784	89.9977	33.2754	-6356.75
17	62	3	0.821141	1.77844	0.597047	0.874438	2.04783	89.9974	65.2163	-6356.75
525	-32	-17	1.75491	1.41887	0.907765	0.689303	2.43248	89.997	38.956	-6356.75
317	-79	-27	2.81002	3.31476	2.78704	3.56778	5.16251	89.9942	49.711	-6356.75
691	-30	31	1.03136	0.81789	0.98841	0.943887	1.64609	89.9982	38.4151	-6356.75
126	-87	66	0.94082	0.882029	0.989481	0.73372	1.62548	89.9983	43.1527	-6356.75
927	-62	31	1.23359	2.34593	1.51333	1.0918	3.0521	89.9965	62.2627	-6356.75
893	-32	68	0.524026	0.686791	1.30126	0.727449	1.56191	89.9988	52.6562	-6356.75
601	-60	40	0.725723	1.38648	0.83344	0.62202	1.77303	89.9979	62.3712	-6356.75
426	-76	34	0.636984	1.95284	0.947019	1.1141	2.2619	89.9973	71.9345	-6356.75
714	-57	43	0.998389	1.13757	1.54492	0.965684	2.16278	89.998	48.7282	-6356.75
296	36	-89	0.811444	0.910328	2.12968	1.30921	2.45411	89.9984	48.287	-6356.75
388	63	88	0.739203	0.892995	2.55169	1.58016	2.80267	89.9984	50.3827	-6356.75
462	17	-37	3.01685	2.22093	1.44783	1.59344	4.01623	89.995	36.3596	-6356.75
335	13	17	1.17187	0.704482	0.915404	0.953447	1.64546	89.9982	31.0126	-6356.75
302	44	83	0.519215	0.841713	1.58054	0.883732	1.86445	89.9987	58.3315	-6356.75
580	-14	-81	0.531174	0.753072	2.08575	1.12765	2.28027	89.9988	54.803	-6356.75
241	12	-10	1.46577	0.650628	1.10128	1.06035	1.94541	89.9979	23.9355	-6356.75
165	-76	86	0.594018	0.7011	1.48742	0.854535	1.74838	89.9988	49.7265	-6356.75
79	50	20	2.05548	2.1731	1.11714	1.31782	3.19302	89.996	46.5933	-6356.75
170	-26	24	1.49508	1.24617	1.10108	1.29486	2.2362	89.9974	39.8116	-6356.75
395	6	-65	1.25592	0.749315	2.02987	1.33315	2.50184	89.998	30.8215	-6356.75
44	51	-8	0.988352	1.26356	0.821954	0.643402	1.80251	89.9979	51.9677	-6356.75
796	65	-52	1.24894	1.61329	1.62995	1.39924	2.61138	89.9973	52.2543	-6356.75
773	52	-82	0.695595	0.722929	1.77428	1.19807	2.03827	89.9987	46.1039	-6356.75
324	5	10	2.90788	3.63806	1.56642	1.10573	4.91375	89.9938	51.3648	-6356.75
437	-46	0	1.42245	1.07318	0.939118	0.914163	2.01421	89.9976	37.033	-6356.75
12	54	-30	1.65551	2.63485	1.68325	0.943567	3.53786	89.9958	57.8583	-6356.75
237	4	-37	3.08618	0.901976	3.14517	1.84867	4.4978	89.9957	16.2917	-6356.75
285	-35	34	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
503	-22	-72	0.930679	0.634931	1.25013	0.777566	1.68289	89.9985	34.3027	-6356.75
216	-14	88	0.682495	0.444728	1.66163	0.722517	1.85057	89.9989	33.0891	-6356.75
339	-89	33	0.702433	1.12676	1.12119	0.929931	1.73783	89.9982	58.0601	-6356.75
229	44	-17	1.91734	5.19531	1.0878	3.49771	5.64364	89.9926	69.7433	-6356.75
98	-82	-36	0.803217	1.54273	1.68011	1.24249	2.41825	89.9977	62.4965	-6356.75
822	68	56	0.99336	1.5271	3.84089	2.49722	4.25103	89.9976	56.9565	-6356.75
477	-83	-28	1.14342	4.91999	2.82152	3.48902	5.78573	89.9932	76.9165	-6356.75
37	-57	12	1.15394	1.44931	0.826382	0.751717	2.02854	89.9975	51.4734	-6356.75
6	75	61	0.856734	1.29815	1.84503	1.36518	2.41316	89.9979	56.5766	-6356.75
713	-4	-39	1.76211	0.546614	1.66448	1.26649	2.48482	89.9975	17.2342	-6356.75
286	-9	-39	1.12394	0.669373	0.995481	0.946647	1.64386	89.9983	30.7764	-6356.75
819	9	-85	0.69266	0.91176	1.08124	0.761296	1.57486	89.9985	52.7762	-6356.75
940	58	39	0.863608	1.16992	1.40784	1.08462	2.02399	89.9981	53.5661	-6356.75
390	-11	-29	1.72946	1.20363	0.709164	0.854349	2.22321	89.9972	34.8364	-6356.75
555	-79	-5	0.567579	1.78134	0.591115	0.719311	1.9608	89.9975	72.3269	-6356.75
777	59	-80	0.741179	0.811157	1.60182	1.02365	1.94246	89.9985	47.5811	-6356.75
771	-55	28	0.985764	1.57295	1.37136	1.27878	2.30792	89.9975	57.9247	-6356.75
823	-35	-11	1.16925	1.05421	1.01241	0.642371	1.87176	89.9979	42.0382	-6356.75
542	6	-6	1.16444	1.11276	0.589763	0.716555	1.71522	89.9978	43.6999	-6356.75
879	-38	26	1.02366	0.876232	1.1486	1.01768	1.77057	89.9982	40.5629	-6356.75
68	-9	71	0.746046	0.965408	1.64352	1.09244	2.04689	89.9984	52.3039	-6356.75
675	-74	57	1.16841	1.08965	2.37026	1.72394	2.85844	89.9979	43.0024	-6356.75
358	79	-50	1.22868	1.89509	2.99692	2.2332	3.75267	89.997	57.0427	-6356.75
947	2	27	1.36496	0.482443	0.828941	0.728486	1.66824	89.9981	19.4658	-6356.75
325	-86	-27	0.976654	2.23568	0.700577	1.0307	2.53829	89.9967	66.4019	-6356.75
2	-49	41	1.26573	1.81024	2.16706	1.03365	3.09438	89.997	55.0385	-6356.75
883	63	-25	0.741055	1.41613	0.843137	0.868021	1.80706	89.9979	62.3772	-6356.75
39	-27	1	1.33747	0.86025	0.548192	0.77229	1.68208	89.9979	32.7487	-6356.75
736	53	-85	1.23309	0.960496	3.66438	2.33805	3.98381	89.9979	37.9163	-6356.75
557	-11	-88	0.997173	1.04514	3.23691	2.41233	3.54461	89.9981	46.3453	-6356.75
854	-61	-83	0.794224	0.587878	1.73989	1.02461	2.0009	89.9987	36.5085	-6356.75
371	-44	23	1.15045	1.32552	0.98002	1.12877	2.01022	89.9977	49.0446	-6356.75
653	38	-88	0.877163	0.829228	1.59676	0.91255	2.00167	89.9984	43.3909	-6356.75
19	55	-54	1.26273	0.800562	1.11366	1.05256	1.8643	89.998	32.3743	-6356.75
470	-5	9	2.86084	1.53353	0.981732	2.0125	3.39116	89.9957	28.1932	-6356.75
317	25	74	0.692006	0.715783	1.04099	0.759325	1.44045	89.9987	45.9676	-6356.75
587	54	-35	0.927426	1.24448	0.969703	0.835692	1.83007	89.9979	53.3053	-6356.75
996	-22	43	1.33512	0.523985	1.43335	1.06221	2.02771	89.9981	21.4281	-6356.75
859	-32	-18	1.22459	1.17599	1.13539	1.00161	2.04247	89.9977	43.84	-6356.75
487	65	30	0.984426	1.01832	0.775187	0.731074	1.61462	89.9981	45.9696	-6356.75
282	-44	-5	1.44199	1.08051	0.548774	0.834244	1.88361	89.9976	36.8447	-6356.75
560	-68	78	0.722373	0.574026	1.37845	0.736006	1.65875	89.9988	38.472	-6356.75
78	76	-56	0.516203	1.56083	1.35639	0.821831	2.1313	89.9978	71.6997	-6356.75
880	-9	39	3.32612	1.5637	3.37749	2.54991	4.99156	89.9951	25.1795	-6356.75
106	58	55	0.648137	1.05036	1.94336	1.15968	2.30217	89.9983	58.3227	-6356.75
640	25	-49	4.53313	1.86733	3.03453	2.35711	5.76581	89.9934	22.3882	-6356.75
110	75	39	0.796066	2.65073	2.24445	1.87654	3.56338	89.9963	73.284	-6356.75
657	-28	-47	2.82485	2.52012	4.02904	2.69174	5.52847	89.9949	41.7369	-6356.75
659	-31	82	0.757787	0.891755	1.92187	1.09101	2.25013	89.9984	49.6431	-6356.75
163	22	48	1.52306	0.809855	1.55057	1.07337	2.31944	89.9977	28.0009	-6356.75
635	12	-64	0.889581	0.733202	1.00892	0.811166	1.53195	89.9985	39.4957	-6356.75
209	43	68	1.20831	1.02093	1.69084	1.3953	2.31544	89.9979	40.1951	-6356.75
166	7	-26	1.76858	0.75428	0.880031	0.846498	2.11454	89.9974	23.0977	-6356.75
218	41	34	1.61655	1.75515	0.932063	1.35161	2.56174	89.9968	47.3539	-6356.75
726	90	45	1.7126	1.51442	2.03479	1.62976	3.06052	89.9969	41.4857	-6356.75
320	-7	43	1.54296	0.642664	2.20542	1.2109	2.76724	89.9978	22.6124	-6356.75
851	57	17	1.56416	2.04152	1.64342	2.11009	3.05209	89.9966	52.5415	-6356.75
284	-15	72	0.670343	1.01428	2.20222	1.42428	2.51553	89.9984	56.5392	-6356.75
150	75	50	0.532803	1.47502	1.03902	0.826557	1.88126	89.9979	70.1394	-6356.75
470	-7	-49	2.86812	1.07293	2.41949	2.44919	3.90272	89.9959	20.5102	-6356.75
792	31	73	0.903406	0.798287	1.54657	0.767895	1.96094	89.9984	41.4651	-6356.75
305	-85	20	0.937949	1.60629	1.1328	0.989679	2.17788	89.9975	59.7184	-6356.75
139	63	46	1.39517	1.56681	1.37491	1.08062	2.50834	89.9972	48.3164	-6356.75
300	-57	-82	1.11558	0.667542	1.44405	1.07672	1.94304	89.9983	30.8954	-6356.75
303	-66	-25	2.1273	4.48453	5.61502	3.37623	7.49433	89.9934	64.622	-6356.75
921	-72	4	0.829111	1.31561	0.710854	0.802649	1.70985	89.9979	57.7805	-6356.75
549	79	1	1.25069	1.34363	0.789249	1.01579	1.99812	89.9975	47.0515	-6356.75
913	-48	42	1.81211	1.53664	3.52615	2.68102	4.25191	89.9968	40.2974	-6356.75
87	81	60	0.421563	1.07231	1.6861	0.829434	2.04218	89.9985	68.5384	-6356.75
933	87	42	0.796101	1.74983	2.63457	1.62368	3.26139	89.9974	65.5365	-6356.75
701	-9	-49	0.82599	0.820139	1.32878	0.884495	1.76651	89.9984	44.7963	-6356.75
574	63	68	0.672949	1.50301	2.32247	1.29937	2.84706	89.9978	65.8803	-6356.75
313	-11	72	0.704119	0.747212	1.43885	0.903733	1.7676	89.9986	46.7007	-6356.75
300	-20	52	1.16234	1.11423	2.10301	1.10645	2.64862	89.9978	43.7895	-6356.75
842	26	31	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
706	45	-34	2.18883	0.762118	2.34685	1.72057	3.29841	89.9969	19.1973	-6356.75
308	-7	47	1.0192	0.833597	1.83498	1.42257	2.2585	89.9982	39.2794	-6356.75
679	-56	30	1.42559	2.4598	0.864272	1.42971	2.97151	89.9962	59.9054	-6356.75
149	76	46	0.849972	0.923432	1.26993	0.97042	1.78547	89.9983	47.372	-6356.75
