7862	176	82	0.890458	1.13051	2.90734	2.21459	3.24401	-0.818376	-2.35698	2.07329	89.9981	51.774	-6356.75
705	-32	-12	2.24876	2.26949	1.2048	1.51191	3.41454	-1.50521	-3.06	-0.172575	89.9957	45.2628	-6356.75
1047	-22	15	1.99709	1.52752	1.0187	1.22164	2.71283	2.0315	-1.78002	0.252903	89.9966	37.4113	-6356.75
1720	162	57	0.932929	0.756619	1.42773	0.698721	1.8658	-0.738371	-1.48536	0.854247	89.9984	39.0425	-6356.75
6294	19	16	1.97247	1.35782	0.713503	1.25031	2.49868	-1.38651	1.43059	1.50812	89.9968	34.5429	-6356.75
1497	-104	71	1.76465	1.01252	1.82784	1.35306	2.73499	1.76573	0.090184	2.08669	89.9973	29.8462	-6356.75
8412	-91	-83	0.915483	0.826852	1.88229	1.2773	2.25051	0.605072	0.121236	2.16425	89.9984	42.0879	-6356.75
6478	176	83	0.854794	0.802052	1.77174	1.20094	2.12439	1.17208	-0.803588	1.57908	89.9984	43.1767	-6356.75
114	-127	-29	1.41683	1.96565	1.15694	0.824728	2.68509	-0.331319	1.63429	2.10452	89.9968	54.2162	-6356.75
7520	131	28	1.32713	1.47297	1.183	1.35564	2.30877	0.0400338	1.24721	1.94249	89.9973	47.9815	-6356.75
3345	-151	-49	2.8491	0.986273	1.57579	1.52772	3.40195	0.266528	-3.39062	0.076779	89.996	19.0943	-6356.75
3990	-165	12	1.50611	1.14484	0.936731	0.987822	2.11104	1.69403	-1.17148	0.463033	89.9975	37.2396	-6356.75
9538	-98	7	0.877239	1.48358	0.696222	0.917751	1.85884	-1.67079	0.068176	0.811852	89.9977	59.4043	-6356.75
7868	-4	36	2.17275	1.26608	1.59678	1.11451	2.97884	2.48909	-0.389991	1.58929	89.9966	30.2299	-6356.75
318	104	-85	1.18323	0.726652	2.01618	1.35266	2.44807	0.55544	-2.03882	1.23602	89.9981	31.5551	-6356.75
5064	-112	0	0.875256	2.78538	1.21686	1.0751	3.1631	-2.40401	0.943122	1.82659	89.9961	72.5556	-6356.75
8830	118	-87	0.843156	0.74064	1.41263	0.988791	1.80416	-0.293881	0.337944	1.74769	89.9985	41.2965	-6356.75
9525	3	-65	1.37421	1.95199	5.58653	3.97506	6.0752	1.12316	-0.601031	5.94014	89.9968	54.8543	-6356.75
7226	-49	-55	1.58487	2.44045	1.76749	1.56395	3.40465	1.50572	-3.01625	0.476135	89.9961	56.9996	-6356.75
92	-45	4	1.69098	2.07046	0.727692	1.22862	2.77052	1.01778	-2.53756	-0.447976	89.9964	50.7608	-6356.75
141	-46	64	0.985561	0.85408	1.04094	0.720598	1.66863	-0.781746	0.469233	1.39751	89.9983	40.912	-6356.75
1829	92	65	0.795443	0.858505	1.28725	0.972761	1.73976	-0.809563	0.181221	1.52923	89.9984	47.1835	-6356.75
3247	129	-5	2.06362	2.50092	0.954226	1.73291	3.3799	2.02362	-2.69361	-0.270398	89.9957	50.4724	-6356.75
121	-28	-73	0.658178	0.904475	1.30468	0.683927	1.71856	-0.427181	0.342081	1.62909	89.9985	53.957	-6356.75
6280	129	-58	1.31403	1.24453	2.84437	2.08997	3.37135	1.74222	-1.70699	2.3274	89.9976	43.444	-6356.75
4770	75	-65	1.00268	1.67252	1.52186	0.990817	2.47362	-1.94163	-0.840382	1.28164	89.9974	59.0573	-6356.75
979	174	47	1.15554	1.1305	1.66633	1.45651	2.32163	0.60605	-2.08467	0.822693	89.9978	44.3725	-6356.75
1321	169	50	0.90678	0.85971	1.1942	0.999943	1.72843	1.19247	-0.867329	0.901782	89.9983	43.4737	-6356.75
6871	-121	5	1.63203	1.84334	0.69027	1.08206	2.55694	1.20059	1.61748	1.57488	89.9967	48.4794	-6356.75
5158	152	-14	4.9029	4.94361	2.3	3.99394	7.33265	-3.12255	-6.60056	-0.670796	89.9907	45.2369	-6356.75
8143	-31	32	1.76294	1.2771	2.23169	1.95362	3.11759	1.46071	0.450935	2.71705	89.9971	35.92	-6356.75
3906	-48	-34	1.02667	1.66849	0.915485	0.761487	2.16241	-1.44182	-1.59532	0.228342	89.9974	58.395	-6356.75
2194	-153	-2	1.31863	2.09274	0.742248	1.19818	2.58249	-0.558685	-2.48813	-0.407886	89.9967	57.785	-6356.75
455	27	89	1.12181	0.77413	2.4075	1.45957	2.76655	-0.715923	-0.0369938	2.67206	89.9982	34.6085	-6356.75
2043	-124	47	0.998847	0.834502	1.241	0.695057	1.79838	-1.2965	-0.656861	1.05915	89.9983	39.8776	-6356.75
7053	17	-39	2.31763	1.12941	1.47892	1.3783	2.97224	-0.990729	-2.78968	0.265259	89.9966	25.9806	-6356.75
2113	41	-59	1.60549	1.77852	2.45056	1.62422	3.42724	-0.080067	1.05322	3.26041	89.9968	47.9269	-6356.75
7710	-152	-18	1.93878	1.20604	0.951735	0.901381	2.4737	0.201393	-2.46024	-0.160732	89.9969	31.8841	-6356.75
638	13	-9	2.13778	1.68163	1.14044	1.65164	2.94934	0.476684	-2.90561	-0.169746	89.9964	38.1895	-6356.75
3986	81	-59	1.16129	2.04481	2.96283	2.16228	3.78262	-0.778866	0.667514	3.64088	89.9969	60.407	-6356.75
7147	169	74	0.678267	1.01874	1.25689	0.924442	1.75432	1.13502	-0.970961	0.920115	89.9984	56.3447	-6356.75
1858	116	-70	0.740305	1.03856	2.27963	1.01049	2.61216	0.202575	0.108734	2.60202	89.9983	54.5181	-6356.75
8705	-22	-70	0.962881	0.818832	2.22583	1.10236	2.55967	-1.16264	-0.550284	2.213	89.9983	40.3778	-6356.75
8584	130	69	1.47908	1.45417	2.43946	1.73232	3.20207	0.504743	-2.88808	1.28743	89.9972	44.5134	-6356.75
4634	-65	-27	2.05865	2.04373	1.74341	1.75348	3.38443	-0.0797563	-3.3725	0.272391	89.9961	44.7916	-6356.75
5725	65	38	1.64055	1.83901	1.96593	2.01837	3.1525	0.724054	1.23433	2.80899	89.9967	48.2645	-6356.75
4445	119	42	1.95778	1.72603	2.55375	1.87083	3.65153	-0.423841	1.17008	3.43292	89.9965	41.4002	-6356.75
4313	53	-46	0.898047	1.1815	1.15419	1.0067	1.88005	-1.48404	-0.508784	1.03603	89.998	52.7619	-6356.75
5332	-177	-63	1.99559	1.0367	1.8277	1.56309	2.89787	-2.16794	-0.278955	1.90258	89.997	27.4516	-6356.75
8949	12	68	2.00447	0.837787	2.35667	1.74225	3.20526	0.633532	0.810658	3.03565	89.9971	22.683	-6356.75
2872	-160	54	0.710212	1.44158	1.35513	1.13131	2.10212	0.276047	-2.02144	0.50646	89.9979	63.7723	-6356.75
8059	-159	38	1.37396	1.01449	1.11566	1.15837	2.04001	1.61953	-0.0122739	1.24041	89.9977	36.4412	-6356.75
6818	89	62	0.924177	1.11296	1.61229	1.13042	2.16617	1.08567	-1.5752	1.01604	89.9981	50.2945	-6356.75
1827	22	13	1.66737	1.20706	0.712879	0.98411	2.17837	1.35391	1.07038	1.32911	89.9972	35.9019	-6356.75
2426	-13	-57	0.988515	1.95287	1.91301	1.38896	2.90697	1.54246	-2.24252	1.02096	89.9971	63.1521	-6356.75
759	-54	0	1.19312	1.62032	1.0132	1.00341	2.2529	-1.31036	0.915472	1.58758	89.9973	53.634	-6356.75
7323	-158	41	1.24122	0.580542	1.11233	0.867897	1.76492	0.661597	-1.57035	0.459624	89.9982	25.0664	-6356.75
9775	-153	17	2.1505	1.39081	1.46336	1.12061	2.94964	-2.00966	-2.07289	0.604007	89.9966	32.8922	-6356.75
8365	-131	90	0.752468	1.2274	2.66725	1.65157	3.031	-1.14521	-1.97128	1.99738	89.9981	58.4892	-6356.75
6773	-112	45	1.0309	1.34223	2.02447	1.53282	2.63871	-1.62739	-1.31892	1.60464	89.9977	52.474	-6356.75
7433	22	-43	3.00069	1.27573	1.61007	1.57206	3.63648	1.94588	1.62893	2.60463	89.9956	23.0326	-6356.75
5025	-167	-83	1.70742	1.34797	4.43765	3.13676	4.94217	0.167538	-3.91868	3.00681	89.9971	38.2903	-6356.75
3832	100	-79	1.42932	1.76721	4.73798	3.30913	5.25494	0.276772	-4.12997	3.23747	89.997	51.0341	-6356.75
7276	-19	5	1.61083	1.30648	0.56851	0.849809	2.15055	-1.27738	-1.71615	-0.21915	89.9972	39.0441	-6356.75
82	94	-69	0.922369	1.15033	2.17413	1.14203	2.62695	-0.170574	-2.28094	1.29194	89.998	51.2764	-6356.75
6000	38	52	1.01447	1.10273	1.81079	1.26859	2.35035	-0.800898	0.325158	2.18563	89.998	47.387	-6356.75
4322	-62	-32	1.19107	2.03934	1.57904	1.35153	2.84094	-2.01163	0.404824	1.96479	89.9968	59.7131	-6356.75
4102	-9	77	0.832067	1.00941	2.52682	0.985226	2.84536	0.787601	-2.06282	1.79458	89.9983	50.5008	-6356.75
8863	-111	-39	0.96421	3.59999	2.24148	1.61073	4.34901	3.69519	-0.559681	2.22401	89.995	75.006	-6356.75
7942	-124	-16	1.75127	1.47265	1.23273	1.17788	2.59909	-2.27855	-0.361473	1.197	89.9969	40.0608	-6356.75
5988	-35	41	1.21234	1.32514	2.05544	1.56101	2.72958	-0.713465	0.558726	2.57476	89.9976	47.5452	-6356.75
4201	37	60	1.09936	0.931975	1.29514	0.888647	1.93767	-1.36973	-0.176896	1.35908	89.9981	40.2894	-6356.75
4184	171	29	2.54753	1.05557	0.987977	1.89512	2.92921	0.337823	2.01176	2.10213	89.9963	22.5068	-6356.75
3977	96	47	1.16724	1.38969	1.95055	1.55306	2.66426	1.66786	-1.51017	1.42686	89.9976	49.9721	-6356.75
4566	61	-78	1.16969	0.919817	1.91534	1.45353	2.42544	0.273475	-2.16374	1.06122	89.998	38.1807	-6356.75
4110	39	-36	1.16208	1.08001	1.10351	0.650276	1.93251	1.53452	-0.132044	1.16721	89.9979	42.9037	-6356.75
7109	-68	19	1.62663	1.89374	0.817432	1.28456	2.62686	2.43802	0.116969	0.970971	89.9967	49.3391	-6356.75
6818	22	-26	1.11852	1.00819	0.776607	0.725899	1.6943	0.663103	0.863297	1.29833	89.998	42.0303	-6356.75
911	42	41	1.18278	1.45456	1.94221	1.65096	2.69942	0.499738	-2.4833	0.932922	89.9975	50.8837	-6356.75
8253	26	67	1.30743	1.15279	1.63526	1.42516	2.39005	-0.277699	0.810877	2.23108	89.9977	41.4033	-6356.75
1054	176	73	0.837653	0.77699	1.51273	1.05141	1.89571	1.08773	-0.362974	1.50957	89.9985	42.8484	-6356.75
2601	-14	24	1.57629	0.869235	2.21884	1.83042	2.85719	0.172607	0.614341	2.78501	89.9976	28.8743	-6356.75
1001	-84	59	1.12898	1.82542	2.16211	1.46788	3.04656	-1.38048	-2.43461	1.20351	89.9971	58.2642	-6356.75
6174	32	16	2.45481	2.49725	1.17333	1.79734	3.69311	-2.29497	-2.89087	-0.122614	89.9953	45.4909	-6356.75
7322	165	-59	1.37013	1.03539	1.49731	1.11574	2.27843	1.63938	-1.12574	1.11194	89.9977	37.0779	-6356.75
4277	-16	-78	0.880242	0.880156	2.12763	1.65628	2.46502	-0.283229	-2.03472	1.36235	89.9983	44.9972	-6356.75
5930	-154	-13	4.28212	1.24901	0.838101	2.58838	4.53861	1.18612	3.48452	2.65522	89.994	16.2609	-6356.75
2536	-100	-27	1.06058	1.33215	1.55041	1.33007	2.30287	-0.521702	-2.14226	0.664663	89.9977	51.4753	-6356.75
6802	-114	2	1.43381	2.12984	0.946126	1.05486	2.73627	2.55581	-0.640202	0.738373	89.9966	56.0516	-6356.75
5456	-24	47	0.924837	0.922559	1.35022	0.717187	1.8787	-0.211834	-1.75627	0.632584	89.9983	44.9293	-6356.75
1915	67	8	1.65065	2.25866	0.758588	1.40512	2.89856	-1.35669	1.85393	1.76748	89.9963	53.8405	-6356.75
1589	170	-18	1.44252	1.08847	0.854141	1.15452	1.99879	1.74538	-0.800013	0.555713	89.9976	37.0369	-6356.75
8270	123	-31	2.01512	2.09768	1.51597	0.839969	3.28011	-2.84576	-1.21337	1.09019	89.9961	46.15	-6356.75
9328	-70	25	0.750358	2.32083	1.1385	1.22475	2.69174	-2.41549	-0.203589	1.17022	89.9967	72.0832	-6356.75
292	-45	-64	1.99884	0.993374	4.34394	2.61164	4.88385	-1.65046	-3.28023	3.21995	89.997	26.4262	-6356.75
1003	-179	-21	3.14029	0.774811	1.66985	1.59347	3.64007	-2.80825	-2.17955	0.783194	89.9957	13.8599	-6356.75
5622	148	57	1.1785	1.09161	1.83213	1.36347	2.43663	1.50873	-0.323778	1.88576	89.9979	42.8082	-6356.75
6974	-18	-44	1.79087	1.57824	1.82051	1.94814	3.00205	-0.414101	1.2945	2.67677	89.9968	41.3887	-6356.75
4749	-139	18	1.54306	0.932797	0.649883	0.688988	1.91664	1.30126	-1.40698	0.0251243	89.9976	31.1534	-6356.75
2499	-113	29	1.09183	2.17506	1.10449	0.988179	2.67262	1.36007	-2.29889	0.0905879	89.9967	63.3444	-6356.75
2338	1	86	1.07658	0.996197	1.7781	1.02078	2.30501	1.36269	-0.307962	1.83338	89.998	42.7791	-6356.75
1826	144	3	1.41475	1.39246	0.610196	0.730518	2.07672	0.42292	-2.00815	-0.318187	89.9973	44.5451	-6356.75
4094	101	-37	0.849747	1.72578	1.38419	0.897579	2.36988	0.306616	-2.31695	0.392509	89.9974	63.785	-6356.75
3988	-169	-48	2.28953	0.655261	1.48609	1.11609	2.80709	-0.0373031	1.4705	2.39082	89.9968	15.971	-6356.75
5321	-78	-30	1.23603	1.21048	1.27573	1.10007	2.14954	0.602491	-2.02049	0.418518	89.9977	44.4015	-6356.75
5203	32	-73	0.885167	0.81702	2.66626	1.32876	2.92575	1.08495	-0.722562	2.61931	89.9984	42.7074	-6356.75
5022	-63	-23	4.20703	4.4844	0.829792	3.7469	6.20464	-5.5166	2.07224	1.94178	89.9918	46.8279	-6356.75
7432	39	-49	1.31917	0.96438	1.57112	1.21497	2.26686	1.35699	0.11388	1.81226	89.9978	36.1686	-6356.75
8293	-75	36	1.47967	1.87433	2.15579	1.70751	3.21714	-1.23399	-2.79044	1.02013	89.9968	51.7111	-6356.75
779	23	55	1.14704	0.671123	1.82718	1.33103	2.25936	1.32772	-0.764651	1.66048	89.9982	30.3315	-6356.75
6582	-5	-38	2.46455	1.0943	1.51017	1.37274	3.09065	2.69464	-0.580365	1.39793	89.9964	23.9419	-6356.75
8213	180	-13	1.60448	0.878262	0.904738	1.00718	2.04065	-0.145555	1.22863	1.62282	89.9976	28.6955	-6356.75
2860	-84	73	0.8718	0.810314	2.11762	1.61987	2.42919	1.15211	-0.678484	2.02812	89.9984	42.9066	-6356.75
4576	131	-79	1.20993	1.13073	1.62441	0.934898	2.31974	1.6476	-0.575163	1.52833	89.9978	43.0621	-6356.75
174	-131	-51	0.994348	1.31068	1.32656	1.11281	2.11338	-1.64258	-0.509167	1.22843	89.9978	52.8142	-6356.75
1301	-158	82	1.20882	1.04016	1.93073	1.20816	2.50418	-1.18757	0.0911149	2.20279	89.9979	40.7112	-6356.75
5751	53	-18	6.15728	2.85745	1.44294	2.79734	6.93969	4.22754	-5.40409	-1.04065	89.9909	24.8949	-6356.75
6043	-42	-29	1.71503	4.76157	5.52526	4.764	7.49283	0.747453	-6.93223	2.7437	89.9932	70.1919	-6356.75
5086	142	-1	1.84229	1.04001	0.586843	1.012	2.19546	1.29271	1.23781	1.27152	89.9972	29.4456	-6356.75
6782	-135	-11	1.27833	2.3233	0.815202	1.38535	2.77424	1.08451	1.80449	1.80667	89.9965	61.1794	-6356.75
8813	-146	-78	1.08606	1.38974	1.55338	1.576	2.3503	-1.28942	-1.76991	0.853653	89.9976	51.9928	-6356.75
8676	14	21	2.31035	0.869804	0.744934	1.27413	2.5786	-2.44094	-0.661894	0.502877	89.9967	20.6304	-6356.75
8494	116	-20	1.03304	1.6813	0.96632	1.34515	2.19721	-1.50016	-1.5783	0.293632	89.9974	58.4322	-6356.75
2632	109	15	1.67016	2.28586	1.33417	1.80418	3.12963	-1.35856	1.63136	2.29948	89.9962	53.8463	-6356.75
6248	-16	-7	3.0472	1.76272	1.37924	2.4819	3.78086	3.3401	0.384196	1.72947	89.9953	30.0482	-6356.75
9395	165	-75	0.71161	1.03103	1.57322	1.07323	2.01108	1.06298	-0.10939	1.70369	89.9983	55.3869	-6356.75
1621	-6	-25	2.01997	1.05327	1.17134	1.0655	2.56158	-2.13635	0.186566	1.40103	89.997	27.5388	-6356.75
6413	-126	28	1.16774	1.31227	0.845111	0.949762	1.94933	0.631785	1.09014	1.48739	89.9977	48.3354	-6356.75
142	69	-5	1.07827	2.21251	1.25956	1.13258	2.76484	-0.168405	-2.75949	0.034873	89.9967	64.0176	-6356.75
1936	89	-15	1.00511	1.6042	0.93858	1.25399	2.11297	-0.686324	-1.99768	0.0536221	89.9975	57.9307	-6356.75
1884	137	41	1.34531	1.09404	1.0774	0.952162	2.04146	-1.16527	-1.62984	0.391592	89.9977	39.1188	-6356.75
3572	-76	-47	0.998675	2.45798	2.10168	1.31838	3.38469	1.76897	0.835807	2.76193	89.9965	67.8882	-6356.75
2168	-38	-81	0.963262	0.69012	1.14301	0.800168	1.64639	0.504887	0.448612	1.50148	89.9984	35.6193	-6356.75
7922	164	-35	1.79433	1.00171	1.62092	1.41843	2.61734	0.780395	0.979572	2.29823	89.9973	29.173	-6356.75
6283	-171	-51	1.27866	0.909	1.27377	1.26203	2.02083	0.362897	0.797581	1.82097	89.9979	35.409	-6356.75
4676	-77	-63	1.40036	1.16387	2.59299	1.75895	3.16847	-1.77182	-1.532	2.13374	89.9976	39.7307	-6356.75
4654	36	-26	2.78347	1.90221	1.64131	1.72011	3.74967	-2.43855	1.35711	2.50435	89.9955	34.3484	-6356.75
9634	-57	-29	1.36138	2.18124	1.64474	1.40114	3.05227	-1.16206	-2.78593	0.452257	89.9966	58.0304	-6356.75
4170	-146	-47	1.71228	1.5815	1.02104	1.41018	2.54471	2.11767	0.417393	1.3479	89.9969	42.7262	-6356.75
2646	84	72	0.887257	1.73382	3.36225	1.77396	3.88563	1.66979	-2.39616	2.56287	89.9974	62.8996	-6356.75
9512	-21	-12	1.95528	1.61737	0.629859	1.3377	2.61452	-2.37108	-1.08973	0.161792	89.9966	39.5968	-6356.75
3400	20	-63	0.837397	0.783783	0.971051	0.735217	1.50283	1.14505	-0.374323	0.898463	89.9985	43.1059	-6356.75
2785	132	87	0.942913	0.710513	1.5231	1.04867	1.9271	1.15087	-0.916023	1.24504	89.9984	36.9991	-6356.75
8290	97	27	1.15054	5.87967	4.50255	4.18153	7.49448	-5.00597	0.96922	5.49255	89.992	78.9282	-6356.75
9310	-15	-12	1.61763	2.22281	1.01131	1.49478	2.92922	-1.05428	1.82414	2.03503	89.9963	53.9552	-6356.75
1740	153	-8	1.07655	0.873584	0.628803	0.738381	1.52234	-0.868798	-1.24749	0.0803535	89.9981	39.0581	-6356.75
4487	75	58	1.24341	1.20705	1.47773	1.21049	2.27744	0.982646	-1.93663	0.686002	89.9977	44.1499	-6356.75
4767	136	-87	0.878672	0.675731	1.35201	0.860952	1.74831	0.78978	-1.29985	0.86212	89.9985	37.5616	-6356.75
3431	49	67	1.14577	1.34231	1.90496	1.55875	2.59681	1.76324	-0.782715	1.73833	89.9976	49.5166	-6356.75
8453	52	3	2.25799	1.83802	0.625878	0.986365	2.97801	-2.01329	-2.16218	-0.374445	89.9961	39.1459	-6356.75
6758	-102	75	1.30317	0.848906	1.35772	1.26156	2.06453	-1.37717	-1.2526	0.892582	89.9979	33.0808	-6356.75
359	-93	90	0.60864	1.26028	1.6304	0.903487	2.14871	-0.372671	-1.93496	0.856729	89.9981	64.2223	-6356.75
4684	11	-35	2.18144	1.34826	1.26874	1.27475	2.86115	0.637023	-2.78917	0.0307651	89.9966	31.7185	-6356.75
3533	69	75	1.09332	1.23204	2.57521	1.41653	3.05695	0.709298	0.181731	2.96797	89.9978	48.414	-6356.75
6660	48	-83	0.851922	0.778471	2.14329	1.3953	2.43424	0.858892	-0.267794	2.26188	89.9985	42.4205	-6356.75
1232	68	82	1.12019	1.11369	2.46636	1.92149	2.92883	-0.10826	-2.51077	1.50412	89.9979	44.8334	-6356.75
2693	-12	24	5.51949	2.07335	3.71057	3.76817	6.96649	-5.78842	-2.64294	2.83566	89.9921	20.5883	-6356.75
6554	52	-84	1.09878	1.19338	2.25566	1.95064	2.77839	-0.898948	0.202171	2.62116	89.9978	47.3632	-6356.75
1914	-115	16	2.19807	2.72842	0.837028	2.01543	3.60228	0.0480905	-3.51085	-0.805019	89.9953	51.1444	-6356.75
7603	1	74	1.30301	1.20572	2.38714	1.46197	2.9749	1.64927	-0.476588	2.42957	89.9976	42.7791	-6356.75
7738	-6	65	1.04805	1.30369	1.95375	1.30331	2.57199	-0.0746868	-2.3671	1.00319	89.9978	51.2038	-6356.75
4981	41	-18	1.60655	1.38544	0.845541	1.12631	2.28373	-1.49026	0.97498	1.42967	89.9972	40.7735	-6356.75
2592	14	-59	0.746609	1.25818	1.62604	1.11431	2.18734	-1.44428	-0.516856	1.55928	89.998	59.3149	-6356.75
8648	56	-71	0.963511	0.818586	1.53375	0.966384	1.98767	-1.17568	-0.268874	1.57997	89.9983	40.3508	-6356.75
9683	176	-45	1.47891	0.775404	1.26817	0.891302	2.09683	-1.47973	0.126893	1.4802	89.9978	27.6683	-6356.75
3094	-152	66	0.914126	0.925855	1.89667	1.29163	2.30004	-0.725108	-1.81352	1.21472	89.9983	45.3652	-6356.75
3885	-25	39	1.95935	1.32889	1.31942	1.28305	2.71033	-2.00125	0.545161	1.74462	89.9968	34.1464	-6356.75
359	81	67	1.08964	1.10652	2.1226	1.66651	2.63005	-0.958351	-2.04074	1.3543	89.9979	45.4404	-6356.75
6279	170	-69	1.84386	1.4456	2.98858	2.14622	3.79752	0.618841	-3.35412	1.66975	89.9969	38.0967	-6356.75
1365	-129	43	1.24872	1.50355	2.33274	1.6444	3.04329	1.47264	-2.19009	1.51541	89.9974	50.2899	-6356.75
3338	-96	10	3.08469	10.2544	1.47298	3.96914	10.8092	-2.93189	8.63145	5.8086	89.9857	73.2579	-6356.75
1080	125	45	1.51673	3.35218	1.92161	1.68218	4.15092	-3.65846	-0.50175	1.8958	89.9951	65.6551	-6356.75
400	64	16	1.11698	1.17825	0.569296	0.718497	1.72047	-1.60174	-0.0165986	0.627834	89.9978	46.5293	-6356.75
7081	-145	15	1.96458	1.01877	0.531258	1.03625	2.2759	-2.15577	0.211134	0.698413	89.997	27.4099	-6356.75
6384	-31	54	1.47478	1.3447	2.30666	1.66511	3.05022	1.40144	0.243993	2.6982	89.9973	42.3585	-6356.75
2578	98	-56	1.10297	1.64617	2.83839	1.62168	3.46163	1.93429	-1.65005	2.3492	89.9974	56.1771	-6356.75
7268	-126	-32	1.22558	1.74128	1.66461	1.5736	2.70278	1.01362	0.934862	2.32457	89.9972	54.8607	-6356.75
2652	-30	-21	4.19674	1.43271	1.43868	2.22138	4.66209	1.4341	-4.39952	-0.567982	89.9941	18.8492	-6356.75
805	-47	-38	1.26474	1.30536	1.29753	0.886493	2.23318	-1.6376	-1.28438	0.809787	89.9976	45.9055	-6356.75
3438	106	75	0.947905	2.06274	3.86345	3.03946	4.48104	-2.21381	-2.17049	3.23538	89.997	65.3195	-6356.75
7228	129	-79	0.750703	1.02559	1.74095	1.11159	2.15553	-0.663229	0.192681	2.04189	89.9983	53.797	-6356.75
5604	-178	-36	2.47483	1.89216	1.4424	1.79375	3.43301	2.53698	-2.26061	0.488819	89.9958	37.4002	-6356.75
2273	10	3	3.24867	1.64816	1.19538	1.96885	3.83395	-3.50809	-1.4101	0.635711	89.9951	26.9002	-6356.75
7364	131	46	2.05231	1.84184	2.42393	2.0345	3.67149	0.9046	1.25506	3.32962	89.9963	41.9063	-6356.75
1279	43	18	1.09143	1.39972	0.694352	0.828783	1.90593	-1.36891	-1.32091	0.117638	89.9976	52.0548	-6356.75
1354	-147	-82	0.958585	1.02748	1.91346	1.39104	2.37401	-1.14898	-0.13026	2.07335	89.9981	46.9866	-6356.75
6046	-5	-69	1.71466	2.41952	1.56497	1.16086	3.3531	0.916906	1.83055	2.65549	89.996	54.6757	-6356.75
8716	-179	85	0.669325	0.563063	2.63831	0.905448	2.77952	-0.870062	-1.09925	2.40008	89.9988	40.0719	-6356.75
1703	81	40	0.755427	1.08011	1.09369	0.886113	1.71273	0.811721	0.440873	1.44229	89.9982	55.031	-6356.75
437	-43	6	1.86785	1.4477	1.1419	1.28226	2.62462	1.29606	-2.27784	0.142623	89.9968	37.778	-6356.75
8035	152	-75	1.19803	0.868598	3.43771	1.64131	3.74267	1.01741	-0.572686	3.55591	89.998	35.9429	-6356.75
1438	108	32	1.09586	1.1144	0.984503	0.892858	1.84717	-1.01241	-1.5049	0.349758	89.9979	45.4807	-6356.75
2506	92	79	0.945067	0.522724	1.39321	0.696871	1.76279	0.180344	0.330183	1.72217	89.9986	28.9473	-6356.75
207	4	-1	2.66084	1.16935	0.821067	1.48364	3.0202	2.81452	0.284556	1.05788	89.9961	23.7238	-6356.75
967	-76	-34	0.703406	1.11125	0.944762	0.835891	1.61933	-0.146342	-1.59131	0.261784	89.9982	57.6666	-6356.75
4593	-176	65	1.03393	0.737275	1.47502	1.12579	1.94635	0.39346	0.421632	1.85895	89.9983	35.492	-6356.75
6209	178	-50	1.29992	0.843841	1.12139	1.04149	1.91295	-1.30228	-1.25231	0.628646	89.9979	32.9895	-6356.75
1438	-52	-53	1.26322	1.14595	1.4466	0.995784	2.23642	1.01286	0.582944	1.9068	89.9977	42.2133	-6356.75
3763	-147	-30	2.23564	1.46626	1.11334	1.55035	2.89612	-2.54777	-1.22114	0.636548	89.9964	33.2592	-6356.75
5135	134	10	4.60088	1.07803	2.70023	3.62905	5.44256	-1.79881	-5.11344	0.488355	89.9937	13.187	-6356.75
1524	-81	26	1.03458	3.63919	1.94329	2.54822	4.25329	2.0726	1.97487	3.14558	89.9949	74.1302	-6356.75
4491	-22	79	1.69891	1.47363	2.67708	2.1527	3.49638	-1.30093	0.450195	3.21396	89.997	40.9384	-6356.75
9391	39	46	1.38076	1.68905	1.63511	1.12375	2.72635	0.882146	-2.51477	0.575085	89.9971	50.7347	-6356.75
9598	121	14	2.60319	2.32841	1.28995	2.18184	3.72318	0.831502	2.46704	2.66165	89.9953	41.8108	-6356.75
9515	139	77	1.22938	1.11222	3.86227	1.96918	4.20304	0.879827	-0.465371	4.08348	89.9978	42.1355	-6356.75
7614	178	-40	2.4417	0.789611	2.90706	2.25055	3.87767	2.42859	-2.03609	2.23442	89.9966	17.9205	-6356.75
8706	14	-59	3.8063	2.90682	5.50753	4.47471	7.29866	3.98494	-4.81881	3.76428	89.9936	37.3685	-6356.75
5175	127	58	1.10303	1.11975	1.61957	1.34534	2.25688	-0.958342	-1.83758	0.893531	89.9979	45.4309	-6356.75
8062	-2	82	0.860198	0.635409	1.68061	0.889342	1.99202	1.01777	-0.457119	1.65025	89.9986	36.4524	-6356.75
1407	-68	0	0.588432	1.85079	0.788866	0.886922	2.09619	-1.77809	0.347556	1.05433	89.9974	72.3627	-6356.75
454	6	-35	1.85131	1.37162	3.12898	2.12085	3.88577	2.24251	-0.91974	3.03718	89.9969	36.5343	-6356.75
5873	-11	-19	3.10314	1.30231	1.46138	1.84518	3.66894	1.24242	2.15342	2.6982	89.9955	22.7666	-6356.75
1236	-48	12	0.916954	1.79276	0.785019	1.01079	2.16126	1.71425	-1.29561	0.231915	89.9973	62.9114	-6356.75
1590	19	-3	2.55402	1.43229	1.27107	1.3029	3.19219	1.39947	1.73892	2.28205	89.9961	29.2837	-6356.75
5729	-162	11	2.65874	1.84156	0.903421	1.71602	3.35804	-1.42164	2.20139	2.09982	89.9957	34.7082	-6356.75
