9186	-40	73	2.1539	1.26931	2.71137	1.95125	3.68809	2.47785	-1.50475	2.27991	89.9967	30.5111	-6356.75
3328	119	49	1.48608	1.10975	1.34986	0.970031	2.29393	1.85439	-0.5706	1.22383	89.9975	36.7509	-6356.75
1026	-17	-75	1.15149	1.05704	2.40231	1.79895	2.86607	1.28756	-0.278779	2.54535	89.9979	42.5513	-6356.75
1915	-139	54	1.966	1.47354	3.2664	2.10794	4.08728	2.44897	-1.6309	2.837	89.9967	36.852	-6356.75
8222	-48	49	1.59304	3.68536	4.72536	3.64251	6.2007	-1.97148	1.04058	5.78611	89.9946	66.623	-6356.75
1303	70	74	3.46254	1.32754	4.712	3.40449	5.99621	-3.6413	-1.4615	4.53425	89.995	20.9769	-6356.75
115	171	-72	1.22915	1.05544	2.42039	1.05026	2.91257	-1.2674	-0.17663	2.61641	89.9978	40.6519	-6356.75
2099	46	10	2.30754	5.6897	3.89474	4.57859	7.27093	4.25349	2.25809	5.4475	89.9918	67.9243	-6356.75
9853	-87	86	0.759232	1.33581	2.28812	1.1715	2.75614	-0.536618	0.267405	2.69014	89.9979	60.3875	-6356.75
8507	-114	3	1.80247	3.02349	1.1204	1.4706	3.69401	-3.51629	-0.352527	1.0757	89.9953	59.1986	-6356.75
6122	-65	-27	2.60825	2.31353	1.89332	2.03598	3.96737	0.0239453	2.28361	3.24417	89.9953	41.5732	-6356.75
2651	66	-60	1.40697	1.62221	2.24282	1.81165	3.10505	1.89807	-0.100144	2.45533	89.9971	49.0644	-6356.75
4070	146	-51	2.6115	1.00792	2.55094	1.90831	3.78723	-2.66102	-0.356334	2.67116	89.9963	21.1043	-6356.75
9522	64	-21	3.16601	2.86677	1.31243	2.16928	4.46816	2.35414	2.61366	2.75523	89.9943	42.1603	-6356.75
878	138	-56	3.166	1.36996	2.55305	1.6799	4.29167	2.90125	0.538902	3.11621	89.9954	23.3987	-6356.75
9148	99	-79	0.792255	1.25046	2.22003	1.32042	2.66831	-0.130151	-2.31038	1.32856	89.998	57.6428	-6356.75
80	-52	-55	1.34324	1.29275	1.63399	1.28176	2.479	1.39547	-1.83503	0.911459	89.9975	43.9027	-6356.75
5382	-95	71	1.33017	1.61375	3.42809	2.48609	4.01564	1.25664	-3.02399	2.32415	89.9972	50.5023	-6356.75
969	115	-54	1.57671	1.19618	2.87592	2.29416	3.4911	1.8161	-1.98591	2.2239	89.9974	37.186	-6356.75
8076	50	83	1.34077	1.23928	2.20009	1.82111	2.859	1.67431	-0.329251	2.29394	89.9976	42.7474	-6356.75
9077	-137	-25	2.30376	2.45168	1.83236	1.52386	3.83088	-3.08269	0.393476	2.24004	89.9955	46.7816	-6356.75
9101	-3	38	2.20014	1.25205	3.58101	2.70331	4.38541	1.90443	-0.100225	3.94905	89.9966	29.6433	-6356.75
6658	-59	-17	1.68327	1.95559	1.1725	1.18026	2.83417	2.4834	0.105426	1.36165	89.9965	49.2799	-6356.75
6213	-162	17	5.94028	2.78167	3.2468	4.31076	7.3189	3.0189	-6.65799	0.351771	89.9912	25.0924	-6356.75
396	26	34	3.41574	4.07769	2.97652	3.14026	6.09545	4.71806	-3.51867	1.58535	89.9929	50.0482	-6356.75
7377	-121	-23	1.9878	12.0834	13.7327	14.8913	18.3997	7.98763	2.41371	16.3988	89.9836	80.6581	-6356.74
7425	22	-82	1.06399	0.881817	2.02615	1.35653	2.45254	-1.31579	-1.28245	1.62449	89.9982	39.6514	-6356.75
5710	119	39	1.71358	3.45955	2.45925	2.51075	4.57742	1.11452	-4.40356	0.565082	89.9948	63.6499	-6356.75
6429	-17	11	2.25263	1.02565	1.09244	0.812609	2.7055	2.18269	-1.53138	0.458757	89.9967	24.4802	-6356.75
1656	-48	-70	1.25879	1.7604	3.52059	2.09635	4.13257	0.164325	0.363583	4.11327	89.9971	54.4331	-6356.75
4734	-61	51	2.40137	3.18809	3.24549	2.07819	5.14428	-3.86691	-0.552487	3.34745	89.9947	53.0118	-6356.75
9006	149	-78	0.998117	0.912179	1.91877	0.947019	2.34733	1.00961	-0.051822	2.11848	89.9982	42.4242	-6356.75
4944	81	-7	4.54259	6.07867	1.98311	4.83113	7.84335	-6.78647	2.18027	3.27235	89.9899	53.2292	-6356.75
9836	84	-76	1.595	1.38416	2.346	1.95811	3.15652	-1.19873	0.511303	2.87493	89.9972	40.9518	-6356.75
3729	22	-37	4.127	1.5555	2.68986	2.5823	5.16596	-4.37381	-1.69948	2.1607	89.9941	20.6519	-6356.75
9455	-101	9	1.17029	4.48998	1.39609	1.91056	4.84547	4.49816	-1.63872	0.748174	89.9938	75.3911	-6356.75
8461	147	-3	2.87607	1.93068	1.06244	1.36473	3.62327	-3.31422	0.431209	1.39931	89.9954	33.8731	-6356.75
724	166	56	1.73463	1.30639	2.63222	1.51895	3.41235	2.12366	-1.5786	2.15459	89.9971	36.9842	-6356.75
1538	112	9	1.34998	1.92957	1.02759	1.3539	2.56937	1.43424	1.21489	1.75176	89.9969	55.0222	-6356.75
2392	-7	2	2.76963	0.720891	1.37703	0.966457	3.17596	-2.80617	-0.108841	1.48333	89.9962	14.5895	-6356.75
8716	-145	-29	3.81067	2.04366	3.20759	2.36258	5.3839	-2.30424	1.85993	4.49639	89.9942	28.2046	-6356.75
648	-37	81	2.83291	1.11688	4.50414	3.18908	5.43692	-2.28738	-0.201062	4.92824	89.9959	21.5169	-6356.75
8969	-152	-34	1.69318	1.19215	2.21462	1.59516	3.03194	-0.0454906	0.866554	2.90511	89.9972	35.149	-6356.75
6833	33	-80	0.724748	1.19114	1.53868	0.921753	2.07644	-1.24814	-1.24299	1.09943	89.9981	58.6817	-6356.75
1125	-162	50	1.48645	1.21875	2.32489	1.76404	3.01662	-1.57762	-2.01941	1.59157	89.9974	39.3486	-6356.75
2384	149	54	1.23479	0.83889	2.04939	1.04175	2.53544	-1.2253	-0.151555	2.21452	89.998	34.1914	-6356.75
4350	-144	-67	1.08258	1.21594	2.87203	1.41502	3.30137	0.563583	0.0856649	3.25178	89.9978	48.3207	-6356.75
9314	-9	-39	2.05175	1.66788	1.32725	1.55721	2.95857	-1.75579	-2.3611	0.309046	89.9965	39.1079	-6356.75
5857	110	67	1.08247	1.40224	1.58792	1.21274	2.37897	-1.62024	-1.34911	1.10192	89.9976	52.3335	-6356.75
5156	50	90	0.906518	0.99641	2.15197	1.40876	2.53881	-0.335764	0.206548	2.50802	89.9982	47.7046	-6356.75
4153	-83	80	1.34931	0.940796	1.61252	1.12437	2.30347	-0.455363	0.69527	2.1483	89.9978	34.8859	-6356.75
1747	94	-62	1.46365	1.29988	1.95422	1.50695	2.76603	0.0814719	0.87975	2.62114	89.9974	41.6085	-6356.75
3990	54	-31	1.3307	3.18824	1.85272	1.70239	3.92023	0.67515	2.21352	3.16429	89.9954	67.3455	-6356.75
7404	161	86	1.1668	0.986377	2.09709	1.38337	2.59464	-1.48462	-0.612815	2.03778	89.998	40.2102	-6356.75
9603	117	-86	0.988325	1.16699	3.0248	2.03284	3.3894	1.50568	-1.58919	2.58756	89.998	49.7386	-6356.75
9100	93	-5	2.08767	3.91021	1.27192	1.84724	4.61149	4.01174	1.12719	1.97516	89.9941	61.9022	-6356.75
1357	61	-11	1.96487	2.58645	0.943975	1.73715	3.38253	-3.24752	-0.362662	0.87382	89.9957	52.7769	-6356.75
6784	-5	45	3.61553	3.54029	2.65777	2.45671	5.71571	1.78079	-5.42345	0.290438	89.9932	44.3976	-6356.75
5602	39	-19	3.52392	2.76094	3.54645	3.09755	5.71123	1.26079	-5.42167	1.2783	89.994	38.0782	-6356.75
4485	-132	-35	2.2985	2.63736	1.87784	1.59665	3.97053	2.84453	0.99135	2.58669	89.9953	48.9273	-6356.75
3007	180	10	1.92587	1.2323	1.41373	1.66847	2.68815	-1.34445	-2.2854	0.442235	89.9969	32.6138	-6356.75
7400	-175	-14	1.9103	1.54956	0.745406	1.12042	2.57022	-1.52185	-2.06224	-0.192706	89.9967	39.0477	-6356.75
4576	-168	60	1.80638	1.3855	3.55105	2.12647	4.21813	1.73278	-2.90347	2.52189	89.997	37.4883	-6356.75
2998	1	-77	0.944064	0.880516	2.11718	1.00041	2.47972	1.27511	-0.764966	1.98442	89.9983	43.0053	-6356.75
4898	-93	1	2.20701	3.90355	1.01919	1.86078	4.59863	-1.02078	3.46413	2.84696	89.994	60.5168	-6356.75
2573	-153	-73	1.18807	1.55541	2.57643	1.96581	3.23555	-1.9411	-1.37293	2.19453	89.9974	52.6263	-6356.75
4323	76	-39	1.23327	2.17587	1.64158	1.17091	2.99168	-0.714239	1.41579	2.53684	89.9967	60.4558	-6356.75
6184	-172	-6	3.28539	1.79797	1.19727	1.55155	3.93192	-0.317483	2.81338	2.72838	89.995	28.6902	-6356.75
7744	6	-56	1.42858	1.08909	1.91347	1.42281	2.62457	1.54013	-1.68089	1.30037	89.9976	37.3204	-6356.75
7605	-158	65	3.22352	1.20173	6.58441	4.87066	7.42898	-3.25265	-3.92723	5.4025	89.9954	20.4454	-6356.75
2933	-60	15	2.30412	3.10768	2.02502	2.1843	4.36662	-3.01615	1.2735	2.88936	89.9948	53.4458	-6356.75
7569	-32	69	0.727556	0.875233	2.50277	1.18694	2.7494	0.876154	-1.76795	1.91466	89.9985	50.2642	-6356.75
8703	-111	-18	1.22304	2.90242	1.5937	1.90997	3.52983	0.0147384	2.11352	2.82711	89.9958	67.1501	-6356.75
1481	15	-41	1.94159	1.36424	2.40604	1.88856	3.37934	-0.181796	1.04728	3.20782	89.9968	35.0933	-6356.75
2172	-35	67	1.2845	1.19504	2.05369	1.41673	2.70105	1.70942	-0.562469	2.01424	89.9977	42.9338	-6356.75
7130	45	46	2.15451	1.81659	1.78638	1.28677	3.33662	-2.77948	-0.377769	1.80688	89.9962	40.1362	-6356.75
1385	54	35	1.8021	2.66537	1.06231	2.21039	3.38825	3.21693	-0.421712	0.976626	89.9957	55.9367	-6356.75
2402	-90	-2	1.17087	3.38928	1.32211	1.62483	3.82179	-1.99084	-3.25936	-0.138746	89.9952	70.9418	-6356.75
7490	-101	53	1.19409	2.83165	2.83734	2.38463	4.18266	-0.030547	1.49196	3.9074	89.9959	67.1352	-6356.75
1292	107	70	1.42312	1.18631	2.54337	1.48439	3.14664	-1.83185	-1.38226	2.15291	89.9975	39.8145	-6356.75
6917	-13	28	2.03168	0.813566	1.27109	1.16257	2.53087	-1.14191	1.10531	1.96967	89.9971	21.8231	-6356.75
550	6	-67	1.76991	1.04136	2.66697	1.76265	3.36597	2.04442	-1.36142	2.30144	89.9973	30.4712	-6356.75
1854	151	36	3.85471	2.27838	3.14983	2.49465	5.4746	4.38227	-2.21899	2.41724	89.994	30.5858	-6356.75
8462	127	-56	2.03652	2.25344	3.30438	2.98547	4.48824	-0.197875	1.24649	4.30714	89.9959	47.8946	-6356.75
1803	-151	-25	2.83305	1.90851	1.78094	1.70244	3.85232	-3.16333	0.364418	2.16814	89.9954	33.9665	-6356.75
9791	119	-35	2.33417	2.22045	1.65964	2.34573	3.62397	2.97004	-1.85539	0.932501	89.9957	43.5697	-6356.75
1912	80	16	1.37995	2.76223	1.51076	1.55791	3.43752	1.43981	-3.11834	0.139579	89.9959	63.4542	-6356.75
3495	-156	57	2.13741	1.04106	2.17489	1.73778	3.22219	-0.888657	-2.94284	0.965645	89.9968	25.9691	-6356.75
7298	-73	-6	1.3771	2.54445	0.932771	1.14578	3.03985	2.09942	1.36843	1.72061	89.9961	61.5769	-6356.75
5971	-22	-11	2.64663	1.41426	1.88012	2.09479	3.54113	-1.80802	1.30969	2.7487	89.996	28.1184	-6356.75
7992	108	-44	1.23526	1.67555	2.04986	1.72319	2.92151	-1.40557	0.461236	2.51929	89.9972	53.6013	-6356.75
465	78	47	1.31877	2.58157	3.03626	2.04816	4.19792	2.4239	-2.77422	2.0127	89.9961	62.9402	-6356.75
6644	-106	73	0.953533	1.02731	1.5243	0.916714	2.07077	-1.01866	0.181069	1.79377	89.9981	47.1329	-6356.75
1388	37	-35	2.56786	1.60179	2.39554	1.85229	3.85982	0.0555416	-3.77538	0.801027	89.996	31.9553	-6356.75
710	107	-8	1.41219	1.85692	0.722615	1.25283	2.44225	-2.33278	-0.342439	0.636743	89.9969	52.747	-6356.75
2659	-117	-36	2.3253	2.02888	1.76577	1.64893	3.55546	-1.34935	1.7016	2.81516	89.9959	41.1056	-6356.75
3992	-18	-7	2.88345	2.03133	0.925212	1.69704	3.64645	-0.0257652	2.74991	2.39456	89.9953	35.1639	-6356.75
4785	-119	8	0.921694	1.62484	0.939537	0.98498	2.09102	-0.568412	1.17395	1.63435	89.9975	60.4359	-6356.75
8826	118	-25	1.43601	1.99949	1.79777	1.3343	3.04829	-0.0997642	1.40235	2.70473	89.9967	54.3145	-6356.75
7044	-110	88	1.42257	1.59081	2.52427	2.20751	3.3055	0.487669	0.735433	3.18554	89.9971	48.1956	-6356.75
8246	-105	-68	1.64329	2.29829	2.90608	2.5382	4.05313	0.220038	1.23061	3.85552	89.9962	54.4351	-6356.75
2426	9	38	5.27435	2.3213	5.21189	4.84449	7.76987	5.62152	-1.16216	5.2363	89.9923	23.7548	-6356.75
316	-152	-44	2.47648	1.90965	1.76926	1.72972	3.59305	2.06118	-2.89309	0.540007	89.9958	37.6364	-6356.75
8110	-85	1	1.0456	1.98911	0.779911	0.9314	2.37868	2.24051	-0.192432	0.775354	89.997	62.2708	-6356.75
4759	-112	4	1.59091	1.64565	0.695574	1.05584	2.39227	-2.12013	-1.08216	0.238618	89.9969	45.969	-6356.75
5951	-5	-7	2.59572	1.34246	1.29573	1.43049	3.1967	-2.88196	-0.14249	1.37583	89.9961	27.3472	-6356.75
676	38	78	0.730647	1.14139	2.37653	1.28065	2.73578	0.235914	-2.25515	1.53073	89.9982	57.3751	-6356.75
8488	-48	82	0.94568	0.69092	2.50907	1.07791	2.76896	0.961851	-0.522877	2.54334	89.9984	36.1521	-6356.75
5329	138	65	1.41443	2.25793	3.01141	2.20789	4.02088	-0.978145	-3.55929	1.59441	89.9964	57.9357	-6356.75
7288	-6	-88	1.84891	2.18086	5.03345	3.49541	5.7888	2.82838	-2.61269	4.32253	89.9962	49.7091	-6356.75
3546	155	-54	1.99864	2.11146	2.45656	2.20359	3.80624	-2.84567	-0.558491	2.46531	89.9961	46.5723	-6356.75
5562	-177	-33	3.39927	1.15796	2.76399	2.34649	4.53162	1.28669	-4.23104	0.989085	89.9952	18.8114	-6356.75
973	-84	-64	1.3187	1.75784	2.65784	2.31276	3.44863	-2.05664	-0.490872	2.7244	89.9971	53.1234	-6356.75
9277	-97	44	1.14037	2.77	2.12277	1.67834	3.67144	1.35665	1.44886	3.08866	89.996	67.6237	-6356.75
4550	-111	-46	2.12304	3.0467	4.24033	3.06503	5.63649	2.5602	0.529506	4.9935	89.995	55.13	-6356.75
3164	-95	31	2.0185	2.62343	2.26813	1.89413	4.01262	-3.13524	-1.95846	1.56072	89.9956	52.4248	-6356.75
4691	-16	42	1.96858	1.71301	2.32516	1.52823	3.49515	-1.31428	0.984362	3.08541	89.9965	41.029	-6356.75
3974	177	-27	2.33261	1.88918	1.05845	1.83575	3.18283	-1.75441	-2.65224	-0.134434	89.996	39.0041	-6356.75
1297	-66	-47	1.37795	2.14567	2.08266	1.56205	3.29243	0.648825	-3.13527	0.76759	89.9966	57.2913	-6356.75
7110	143	34	1.76466	1.30479	1.76126	1.1694	2.81399	2.10563	-0.230605	1.85248	89.9971	36.4792	-6356.75
3164	16	-68	1.54513	1.23261	2.04875	1.72595	2.84678	-0.408875	-2.64424	0.972086	89.9974	38.5808	-6356.75
5419	110	61	1.8106	2.01609	2.11693	1.88443	3.43864	0.29968	1.47035	3.09395	89.9964	48.0738	-6356.75
2305	-177	27	5.6472	2.70498	5.43196	5.14994	8.28939	-0.0925772	-8.01371	2.11797	89.9916	25.5942	-6356.75
4128	-91	-12	1.92264	4.57176	2.61858	3.90732	5.60843	0.222167	3.28627	4.53934	89.9934	67.191	-6356.75
5054	-112	-63	0.947221	1.51623	2.04842	1.59211	2.71886	-0.769524	-2.35782	1.11387	89.9976	58.006	-6356.75
1332	132	1	2.21977	2.44552	1.36028	1.86992	3.57188	-0.614639	2.30331	2.65994	89.9956	47.7704	-6356.75
848	23	-50	1.52631	1.52923	1.8613	1.67046	2.85177	-0.609887	-2.68487	0.743026	89.9971	45.0548	-6356.75
8467	85	-86	1.3736	0.772443	1.68048	1.20047	2.30379	0.843174	0.441673	2.09796	89.9979	29.3512	-6356.75
2707	-170	-75	1.5148	1.40068	2.49972	2.18424	3.24116	1.90088	-0.395924	2.59519	89.9972	42.7585	-6356.75
6953	100	13	1.25364	2.19318	1.15381	1.33059	2.77721	-1.19905	1.47765	2.02281	89.9966	60.2472	-6356.75
9412	-104	45	1.47757	1.69165	1.58716	1.32162	2.75027	1.74203	0.562532	2.05253	89.997	48.8644	-6356.75
2517	-53	-25	1.62918	1.83046	1.14148	1.47162	2.7033	0.868434	1.54376	2.04217	89.9967	48.3297	-6356.75
3217	48	90	0.978293	1.24995	3.57855	2.55891	3.91477	-1.11485	-2.6078	2.6985	89.9979	51.9509	-6356.75
2899	37	-34	2.05523	1.64105	1.70148	1.46813	3.13242	-0.608564	-3.04847	0.385382	89.9965	38.6064	-6356.75
1399	165	-63	1.5446	0.843517	1.78615	1.111	2.50752	-0.236734	0.764329	2.37643	89.9976	28.6393	-6356.75
8959	122	-11	1.49913	2.64842	0.953192	1.41022	3.18906	-0.775935	2.21247	2.16171	89.9959	60.4882	-6356.75
130	114	-47	1.32386	1.55157	1.43189	1.37691	2.49205	2.0386	-0.580892	1.31033	89.9973	49.5278	-6356.75
7304	135	-29	3.47631	1.55573	2.24755	2.19937	4.42228	3.77794	-1.42869	1.80069	89.9949	24.1096	-6356.75
7727	-117	-19	1.27318	2.90039	1.44801	1.59397	3.48282	-2.33859	1.27066	2.24642	89.9958	66.3001	-6356.75
1386	8	66	1.01933	1.09917	2.42962	1.51015	2.85487	-1.06355	-0.138889	2.64572	89.998	47.1582	-6356.75
7900	10	-8	4.33887	1.22801	1.24727	1.51708	4.67862	-0.811224	3.42531	3.08199	89.994	15.8029	-6356.75
4753	35	85	1.06428	1.58506	3.03216	1.69775	3.58317	1.88378	-1.62972	2.57575	89.9974	56.1208	-6356.75
230	64	24	1.47215	3.33169	2.04142	2.2214	4.1755	-2.99848	0.947437	2.74704	89.9951	66.1611	-6356.75
9836	-167	67	1.33052	1.12337	1.55312	1.20071	2.33333	-1.70531	-0.377296	1.54726	89.9977	40.1749	-6356.75
1273	90	52	1.42097	1.71	2.53683	2.15687	3.37324	1.69754	-2.41547	1.63175	89.997	50.2742	-6356.75
9047	-100	63	1.13355	1.38292	2.57134	1.51652	3.13196	0.84195	-2.55862	1.59805	89.9976	50.6594	-6356.75
2723	74	-62	1.24681	1.68115	1.75127	1.48556	2.72906	-1.64212	0.381515	2.14607	89.9972	53.4377	-6356.75
6335	-144	-22	2.95002	2.18376	1.29341	1.99561	3.89158	3.55186	0.255177	1.56957	89.9951	36.5108	-6356.75
8672	161	56	1.7761	1.149	1.9284	1.24669	2.86242	-1.66956	-2.02208	1.14768	89.9972	32.8997	-6356.75
7664	110	12	1.16051	1.70919	1.02538	1.00245	2.30641	2.04902	-0.22067	1.03554	89.9972	55.8241	-6356.75
8238	40	-39	1.57644	1.2911	0.992382	1.10052	2.26648	-1.63595	-1.52975	0.347036	89.9973	39.3174	-6356.75
4889	-166	-70	2.10162	1.20496	3.28243	2.45981	4.07959	2.08026	-0.349597	3.4919	89.9968	29.8277	-6356.75
2201	-12	69	1.31735	1.27986	2.7145	1.60589	3.27749	1.00699	-2.58523	1.74485	89.9975	44.173	-6356.75
2838	54	49	1.434	1.56114	1.7401	1.44064	2.74253	-1.05527	0.870619	2.37695	89.9972	47.4306	-6356.75
6255	-22	-2	2.87946	2.40805	1.02167	1.89664	3.89022	-3.74667	-0.658453	0.814068	89.995	39.9053	-6356.75
3188	-121	84	1.47999	0.799684	2.60568	1.54667	3.10152	-0.633317	0.232527	3.02725	89.9978	28.3837	-6356.75
8716	-154	28	4.10322	1.65758	1.68811	2.30214	4.73643	-1.63259	2.94061	3.33485	89.9941	21.9972	-6356.75
3248	55	30	4.6573	6.15601	4.24442	3.73943	8.8092	-7.65269	-0.953538	4.25784	89.9897	52.8908	-6356.75
8238	-58	-31	1.22891	2.51979	2.29735	2.12486	3.62456	-0.147047	-3.52923	0.812621	89.9963	64.0014	-6356.75
8135	-41	-9	2.6919	2.69464	1.36543	1.79725	4.0462	-0.982494	-3.90381	-0.408326	89.9949	45.0291	-6356.75
1521	155	-58	1.38402	1.39046	2.63731	1.47751	3.28698	-0.696551	-2.81729	1.54336	89.9974	45.133	-6356.75
1254	-61	-40	1.84019	2.51456	1.92493	1.60686	3.6626	-1.61098	1.53411	2.90962	89.9958	53.8028	-6356.75
9331	-178	43	2.02829	1.32564	2.37298	1.6356	3.3915	-2.2337	-1.89726	1.70683	89.9968	33.1676	-6356.75
3081	-143	-56	1.83386	1.23285	1.64977	1.26288	2.75766	-2.08825	-0.0878918	1.79894	89.997	33.9117	-6356.75
368	152	66	2.79372	1.33802	6.79089	4.51413	7.464	-0.0374651	-5.79242	4.70721	89.9959	25.5915	-6356.75
6735	-17	-3	2.31913	1.85381	1.3846	1.58024	3.27598	-0.774058	-3.18304	-0.0338592	89.996	38.6372	-6356.75
3894	-45	15	2.68364	1.51434	1.30934	1.8618	3.34806	1.85817	1.62022	2.26531	89.9959	29.4354	-6356.75
3364	-82	-58	1.81091	1.48898	1.73656	1.44089	2.91754	-2.02279	-1.83448	1.02716	89.9969	39.428	-6356.75
9761	-63	82	1.23544	1.01537	2.93523	2.08047	3.34258	-1.36974	-2.04819	2.25868	89.9979	39.4156	-6356.75
485	10	-66	0.938271	1.21891	1.93645	1.30511	2.47304	-1.45074	-1.3217	1.50479	89.9979	52.4122	-6356.75
8271	39	-22	1.45599	2.90028	0.979336	1.68727	3.38979	1.81867	-2.84306	-0.316452	89.9957	63.3425	-6356.75
3535	-51	-32	2.27918	2.84192	1.66141	1.60649	4.00393	-0.402126	-3.98195	-0.117644	89.9951	51.2709	-6356.75
2348	158	71	1.36749	0.706982	2.26252	1.2004	2.73657	-1.52028	-0.792948	2.1328	89.9979	27.3386	-6356.75
5279	-148	-49	1.35343	0.94156	1.75958	1.12289	2.41132	-0.549146	0.606375	2.2683	89.9978	34.8258	-6356.75
2486	153	11	2.67898	2.45995	2.01966	1.90523	4.1602	3.01229	0.930424	2.71435	89.9951	42.5594	-6356.75
1826	-41	36	2.7809	1.77635	2.18019	2.16468	3.955	-1.82168	-3.43345	0.731408	89.9956	32.5692	-6356.75
5529	169	34	3.05772	5.2961	2.20004	2.95555	6.49912	-4.1126	3.09304	3.96966	89.9918	59.9999	-6356.75
7573	143	-84	1.88364	1.57821	4.44147	2.93122	5.07598	-2.4573	-1.99749	3.96702	89.9967	39.958	-6356.75
1315	14	44	1.79233	1.01762	2.58761	1.72449	3.30813	1.4721	0.138341	2.95931	89.9972	29.5863	-6356.75
8453	40	-79	1.51059	1.37674	2.49524	2.17429	3.22545	1.41695	0.206657	2.89017	89.9973	42.3458	-6356.75
8689	-167	86	0.896997	1.17223	1.78656	0.914308	2.31744	-1.45293	-1.03025	1.48261	89.998	52.5767	-6356.75
1343	72	-41	1.1622	2.31222	1.52269	1.43491	3.00261	1.50892	-2.56038	0.4281	89.9965	63.3144	-6356.75
447	-147	-36	1.71789	1.4973	3.00803	2.03094	3.77376	-1.05735	0.467827	3.59228	89.997	41.0751	-6356.75
80	16	26	3.52042	1.60947	1.90335	1.90347	4.31353	3.24156	-2.7403	0.767811	89.9948	24.569	-6356.75
2122	-40	-50	1.66045	1.98339	2.24717	1.90019	3.42647	2.27456	-2.10306	1.46432	89.9965	50.0648	-6356.75
8709	162	33	2.7097	1.52214	2.66145	2.48312	4.09178	1.59371	1.20771	3.5699	89.9958	29.3246	-6356.75
320	146	-27	1.78651	2.35406	1.19517	1.26765	3.18774	-2.95193	-0.406741	1.1324	89.996	52.805	-6356.75
8124	-130	-28	2.16905	2.2494	1.79194	2.19768	3.60218	-2.97122	-1.66317	1.17534	89.9958	46.0418	-6356.75
8110	180	3	3.77045	1.26128	1.30867	2.26491	4.18566	2.48874	-3.35936	-0.201464	89.9947	18.496	-6356.75
9312	-114	6	1.73967	2.31542	1.05004	1.43881	3.08062	-2.75068	0.344951	1.3435	89.9961	53.081	-6356.75
7824	145	11	2.72875	1.6557	1.33222	2.13615	3.45865	2.08908	-2.75377	0.1215	89.9957	31.2478	-6356.75
9375	129	18	2.03316	2.38307	0.989138	1.29176	3.28499	3.13123	-0.358681	0.926218	89.9958	49.5304	-6356.75
8147	100	16	0.980808	4.49137	1.17123	2.51186	4.74407	-3.67791	-2.99167	-0.170388	89.9939	77.6814	-6356.75
3702	138	-41	1.83389	1.67422	1.85863	1.52477	3.10172	1.80432	0.700441	2.42373	89.9967	42.394	-6356.75
3525	108	85	1.29078	1.21254	3.18305	1.57299	3.64255	1.76924	-1.48971	2.81402	89.9976	43.21	-6356.75
3682	-158	-43	2.47805	2.27498	2.19055	1.9443	4.01432	2.77514	0.730849	2.807	89.9955	42.5535	-6356.75
179	11	63	1.82274	1.6685	3.37709	2.21768	4.18461	1.91753	-0.107477	3.71786	89.9967	42.4702	-6356.75
7184	-76	79	1.36594	1.17149	2.7331	1.14088	3.27231	-1.44459	-0.258331	2.9248	89.9976	40.6177	-6356.75
5513	-125	42	2.39232	2.24214	1.99693	1.48746	3.83903	3.27809	-0.826768	1.81899	89.9956	43.144	-6356.75
9037	127	-6	2.28029	1.39562	0.860069	1.26368	2.80842	1.27481	-2.48724	-0.275169	89.9964	31.4681	-6356.75
1364	97	-85	0.941837	1.1953	2.96268	1.96535	3.33066	-0.852572	-2.45016	2.08881	89.998	51.7636	-6356.75
5975	-124	-72	0.980864	1.4022	2.30129	1.33715	2.86779	1.04797	0.184336	2.66308	89.9977	55.0266	-6356.75
18	122	55	2.29714	1.97921	2.67597	2.2499	4.04412	-2.18302	0.695822	3.33245	89.9959	40.7482	-6356.75
5417	-142	31	4.35587	2.2386	1.88435	2.12285	5.24745	-4.8963	-0.738452	1.73685	89.9935	27.1999	-6356.75
848	7	-42	1.50916	1.374	1.3588	1.00128	2.45189	1.37117	0.747808	1.89009	89.9973	42.3159	-6356.75
3809	105	-24	1.54778	2.63654	1.49152	1.44804	3.40171	-2.78467	0.467667	1.89698	89.9959	59.5849	-6356.75
3562	-19	59	2.44341	2.24659	2.80047	2.68422	4.34281	2.81578	0.330987	3.28966	89.9956	42.597	-6356.75
2012	107	-79	1.22259	1.12212	1.66992	1.19306	2.35425	1.36246	0.102996	1.91719	89.9978	42.5465	-6356.75
1454	-103	44	1.53837	2.52065	2.37281	2.14513	3.7882	-2.53552	-2.41075	1.45255	89.9961	58.6041	-6356.75
8104	10	-59	1.68326	1.46102	2.98378	1.7583	3.72437	-1.25572	0.319749	3.49168	89.997	40.9571	-6356.75
808	-58	-34	4.11665	4.1744	4.08213	3.2063	7.14396	-3.42742	-6.06938	1.56574	89.9922	45.3991	-6356.75
4464	-100	-72	1.21903	1.53897	1.83687	1.53874	2.6886	-0.854962	-2.40081	0.856565	89.9974	51.6169	-6356.75
2453	176	-18	3.48446	3.17195	1.57747	3.32273	4.96902	3.15229	2.44291	2.96418	89.9937	42.312	-6356.75
2722	174	59	2.07065	1.997	2.34519	2.096	3.71154	2.03739	-2.86187	1.19761	89.9962	43.9626	-6356.75
8404	137	78	1.67473	1.1718	3.95706	2.58254	4.45378	-0.381325	0.0342992	4.4373	89.9973	34.9804	-6356.75
395	11	-41	2.78362	1.41973	2.95734	2.65701	4.30233	-3.08864	-1.73848	2.43886	89.9958	27.023	-6356.75
