215	35	-27	2.93147	1.79498	2.34731	2.71763	4.16237	89.9954	31.4796	-6356.75
53	29	48	1.43852	1.90419	2.32157	1.82361	3.32941	89.9968	52.9308	-6356.75
495	70	-24	0.789535	4.18732	1.37829	2.99446	4.47847	89.9943	79.322	-6356.75
754	61	-46	0.890598	1.00659	1.49366	1.02123	2.00933	89.9982	48.4987	-6356.75
466	53	21	1.58339	1.84708	0.790331	1.46732	2.55802	89.9967	49.3954	-6356.75
149	66	30	1.07836	1.23879	1.37882	1.08719	2.14443	89.9978	48.9606	-6356.75
229	-24	-42	0.886792	0.717693	1.10432	0.780654	1.58777	89.9985	38.9837	-6356.75
1	-38	-19	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
220	53	-6	1.1491	1.76357	0.617798	0.88581	2.1937	89.9972	56.9127	-6356.75
877	50	84	0.666939	0.735171	1.63575	0.900233	1.91336	89.9987	47.786	-6356.75
909	-69	-31	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
316	15	-89	1.24941	1.32673	2.47117	1.92014	3.07049	89.9976	46.7191	-6356.75
293	-4	12	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
157	18	38	3.01721	0.92393	1.81878	1.52327	3.64213	89.9958	17.0256	-6356.75
288	-16	39	1.25727	0.771685	1.35205	1.18852	2.00106	89.998	31.5407	-6356.75
940	-60	-14	1.35954	2.76102	1.61036	1.78068	3.47345	89.9959	63.7842	-6356.75
372	-23	-76	0.937253	0.767967	1.52938	0.934985	1.95121	89.9984	39.3306	-6356.75
622	70	-42	0.816057	1.3451	1.81624	1.21854	2.40291	89.9979	58.7553	-6356.75
293	-49	23	0.886699	1.44811	0.800902	0.871504	1.87742	89.9977	58.5203	-6356.75
56	-51	49	1.74598	1.55331	1.75612	1.65727	2.92321	89.9969	41.6579	-6356.75
322	-52	-17	4.4954	2.80678	0.903651	3.25423	5.37617	89.9929	31.9792	-6356.75
472	25	87	0.973731	1.05557	2.34783	1.73656	2.75222	89.9981	47.3094	-6356.75
957	-48	-8	1.52707	1.27576	1.06438	0.997479	2.25663	89.9973	39.8764	-6356.75
953	27	26	1.80888	1.34643	1.3232	1.23083	2.61453	89.997	36.662	-6356.75
414	-31	-24	2.88962	1.57513	0.851457	1.50652	3.3994	89.9956	28.5948	-6356.75
618	-71	41	1.72636	3.48638	2.66277	3.16737	4.7144	89.9948	63.6566	-6356.75
256	71	-13	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
863	-28	-10	1.02942	0.827142	0.656542	0.677424	1.47476	89.9982	38.7821	-6356.75
25	45	-76	1.1165	1.21601	1.42721	1.00769	2.18224	89.9978	47.443	-6356.75
77	-6	-49	1.13962	0.826861	1.46383	0.955013	2.03107	89.9981	35.9631	-6356.75
37	-75	-43	1.27728	2.29883	1.55501	1.21404	3.05517	89.9965	60.9424	-6356.75
889	64	-67	1.18848	1.30871	2.07743	1.61557	2.72781	89.9976	47.7565	-6356.75
474	7	77	1.65557	1.05313	2.97367	2.35453	3.56268	89.9974	32.461	-6356.75
40	63	30	2.78942	1.15162	2.16989	2.30948	3.71693	89.996	22.4335	-6356.75
789	9	-12	2.63155	1.07579	0.789916	0.980735	2.95065	89.9962	22.235	-6356.75
7	-64	-49	0.692634	0.852814	1.05899	0.743494	1.52594	89.9985	50.9174	-6356.75
954	-82	70	1.07544	0.883519	1.5428	0.99317	2.07783	89.9981	39.4045	-6356.75
340	22	-27	1.50077	0.979273	1.07907	0.999745	2.09182	89.9976	33.1249	-6356.75
407	-81	-63	0.800114	1.23809	1.48224	1.13369	2.09048	89.998	57.1275	-6356.75
674	20	20	1.64946	1.15976	0.904002	1.08412	2.20974	89.9973	35.1117	-6356.75
65	62	29	2.35559	2.24168	2.53225	1.99615	4.12144	89.9957	43.5806	-6356.75
448	20	-37	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
964	23	-24	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
914	-11	-68	0.756359	1.06018	1.61358	1.09106	2.07357	89.9983	54.4949	-6356.75
46	-83	61	1.0492	1.16859	2.54505	1.9067	2.9906	89.9979	48.0816	-6356.75
245	-73	-72	1.34572	1.00964	1.73355	1.49015	2.41568	89.9978	36.8794	-6356.75
635	-31	-87	0.667374	0.856524	1.42681	0.956058	1.79299	89.9985	52.0755	-6356.75
926	27	60	1.32647	1.64843	3.14263	2.50651	3.78853	89.9972	51.1768	-6356.75
313	19	-26	1.81454	0.883605	1.80331	1.08447	2.70652	89.9973	25.9641	-6356.75
19	-27	5	1.53592	1.28319	0.73438	0.834137	2.13189	89.9973	39.8772	-6356.75
5	-79	62	0.817949	1.22416	1.70271	1.24056	2.25096	89.998	56.2502	-6356.75
319	12	-55	2.04537	1.22943	2.71595	1.98944	3.61544	89.9968	31.0093	-6356.75
388	66	5	1.4914	1.32246	0.793389	1.05448	2.14537	89.9973	41.5642	-6356.75
929	-65	23	1.07046	1.99048	1.18083	1.20669	2.54995	89.997	61.7291	-6356.75
602	-64	33	1.42084	1.735	1.05489	1.0039	2.47826	89.997	50.685	-6356.75
341	25	-77	1.28104	0.88994	1.77601	1.35085	2.36375	89.9979	34.7877	-6356.75
732	-70	-27	0.949496	2.47187	1.19372	1.68388	2.90459	89.9965	68.9872	-6356.75
544	81	66	1.08417	0.830759	1.86358	1.22653	2.31053	89.9982	37.4616	-6356.75
57	-47	46	1.27655	0.968701	1.49786	0.726686	2.19352	89.9979	37.1928	-6356.75
879	90	85	1.02097	0.962004	2.18438	1.61165	2.59603	89.9981	43.2967	-6356.75
684	43	-48	0.868137	0.747316	1.11933	0.722041	1.60157	89.9985	40.7228	-6356.75
607	-65	9	1.77706	2.19997	0.745451	1.35399	2.92463	89.9962	51.0699	-6356.75
642	70	85	1.02659	1.25307	2.20202	1.64876	2.73367	89.9978	50.6736	-6356.75
997	-56	67	0.889454	0.942867	2.04935	1.31401	2.42487	89.9983	46.6697	-6356.75
218	56	-87	1.15703	1.25547	2.74795	2.10855	3.23515	89.9977	47.3365	-6356.75
967	-79	-58	0.632988	1.8563	1.97117	1.15715	2.78065	89.9974	71.1709	-6356.75
39	-75	-80	0.777116	1.23936	1.93302	1.45589	2.42414	89.998	57.911	-6356.75
632	11	-55	1.18524	0.574018	1.32943	0.944165	1.87128	89.9982	25.8411	-6356.75
486	-20	-76	0.771397	0.73727	1.44894	0.816978	1.79945	89.9986	43.7042	-6356.75
415	-76	71	0.810474	0.868827	2.6705	1.57151	2.92289	89.9984	46.9901	-6356.75
869	9	-88	0.779262	0.552529	1.16914	0.737206	1.50978	89.9987	35.3383	-6356.75
128	-61	19	1.84749	1.75632	0.974738	1.65991	2.7291	89.9966	43.5509	-6356.75
513	-85	89	0.663982	0.825331	1.87588	1.11784	2.15429	89.9986	51.1832	-6356.75
848	-9	-24	4.40065	1.43442	1.42315	2.89781	4.84237	89.9938	18.0537	-6356.75
95	-58	-85	0.749148	1.20806	4.35269	2.5243	4.57892	89.9981	58.1959	-6356.75
468	3	-47	1.70955	0.872915	1.55236	1.02422	2.46867	89.9974	27.0494	-6356.75
731	-19	-49	1.53925	0.696993	1.45672	1.11715	2.23095	89.9977	24.3616	-6356.75
337	-82	-43	1.47965	2.83724	2.20718	2.01526	3.88728	89.9957	62.4575	-6356.75
619	-34	-36	2.59402	0.89456	1.5867	1.53036	3.16967	89.9963	19.027	-6356.75
45	-81	-1	1.3271	2.81502	0.986569	1.57267	3.26479	89.9958	64.7592	-6356.75
747	65	-84	0.711748	0.626059	1.42604	0.752803	1.71234	89.9987	41.3351	-6356.75
596	-47	5	1.23249	1.3686	0.713912	0.87815	1.97529	89.9975	47.9955	-6356.75
681	-28	-74	0.618662	0.88766	1.42905	0.974961	1.79244	89.9986	55.1251	-6356.75
658	79	42	0.62193	1.49711	1.11727	0.768341	1.96886	89.9978	67.441	-6356.75
274	55	-18	2.75829	2.0279	1.96089	2.2795	3.94533	89.9954	36.3235	-6356.75
742	-80	-66	1.07868	0.724903	1.29185	0.877451	1.83246	89.9983	33.9021	-6356.75
770	22	-37	2.27189	1.33135	2.15526	1.36485	3.40281	89.9965	30.3707	-6356.75
212	-56	12	1.02183	1.23782	0.922173	0.868241	1.85114	89.9979	50.46	-6356.75
431	15	43	0.998709	0.698826	1.04192	0.614692	1.60355	89.9984	34.9816	-6356.75
769	2	11	4.95029	1.02124	0.863815	2.44802	5.12782	89.9932	11.6565	-6356.75
174	-69	49	0.721184	2.20999	1.60136	1.49126	2.82286	89.9969	71.927	-6356.75
91	-32	38	1.58863	0.993765	1.68198	1.48389	2.51801	89.9975	32.028	-6356.75
515	-42	-39	1.15935	1.88528	1.7554	1.33175	2.82485	89.997	58.4106	-6356.75
613	-60	79	0.773295	0.796979	2.09433	1.24889	2.37052	89.9985	45.8641	-6356.75
124	35	5	3.33415	2.0152	0.99338	1.28631	4.0205	89.9948	31.1493	-6356.75
246	29	29	2.05124	1.60807	1.25976	1.56835	2.8949	89.9965	38.0948	-6356.75
693	-46	9	2.69768	2.7753	2.73693	3.24292	4.74031	89.9948	45.8126	-6356.75
313	-40	2	1.41536	1.36728	0.736314	1.01354	2.10115	89.9974	44.0101	-6356.75
261	-42	-24	1.89057	0.964155	1.02483	1.38235	2.35672	89.9972	27.0207	-6356.75
805	-54	-17	1.56585	1.07803	0.899363	1.06215	2.10307	89.9975	34.546	-6356.75
310	5	83	0.781358	0.670343	1.38419	0.965465	1.72507	89.9986	40.627	-6356.75
86	-4	18	1.64846	0.827096	0.767633	1.0059	1.99769	89.9975	26.6447	-6356.75
96	-33	-60	0.801368	1.03408	1.3414	0.933719	1.87373	89.9983	52.2259	-6356.75
73	-29	50	1.22626	0.748149	1.67665	1.27413	2.20785	89.9981	31.3876	-6356.75
46	-78	50	0.986049	1.79746	1.76671	1.65819	2.70636	89.9973	61.2518	-6356.75
20	70	13	0.780161	1.55827	0.714597	0.910482	1.88349	89.9977	63.4048	-6356.75
550	-22	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
690	13	53	1.22265	1.36922	2.73568	1.98172	3.29448	89.9975	48.2367	-6356.75
828	37	24	1.34831	1.73166	0.911819	1.16161	2.37655	89.9971	52.0948	-6356.75
378	1	-11	3.01923	1.06072	0.941455	1.82263	3.33574	89.9957	19.3575	-6356.75
718	87	12	1.93718	3.25552	0.929275	1.20233	3.90059	89.9949	59.2454	-6356.75
775	0	-61	0.940818	0.774415	1.33468	0.941529	1.80727	89.9984	39.4588	-6356.75
385	27	-38	2.67446	1.33006	1.8137	1.47138	3.49447	89.996	26.442	-6356.75
64	77	69	1.09193	1.30395	2.167	1.58339	2.75472	89.9977	50.057	-6356.75
801	-49	-20	0.953105	1.52583	0.895035	1.07247	2.0094	89.9976	58.0092	-6356.75
785	-36	58	1.05791	0.720164	1.35043	0.948606	1.8605	89.9983	34.2449	-6356.75
156	72	6	1.08244	1.80664	0.996454	1.25659	2.32993	89.9972	59.0723	-6356.75
623	40	-2	1.72652	1.25974	0.598554	0.910482	2.21948	89.9971	36.1161	-6356.75
406	58	-56	0.90675	1.8657	1.28734	1.07016	2.44136	89.9972	64.0797	-6356.75
584	-78	53	0.614643	0.929971	1.23592	0.77761	1.66437	89.9985	56.5382	-6356.75
454	2	26	1.31385	0.674152	0.777857	0.648252	1.66905	89.998	27.1629	-6356.75
7	51	24	2.34517	3.01422	2.7138	2.1739	4.68509	89.9949	52.1158	-6356.75
319	-4	64	1.01152	0.899711	1.46163	1.01161	1.99224	89.9982	41.6518	-6356.75
211	-64	-2	0.843602	1.5416	0.854821	1.02184	1.9542	89.9976	61.3114	-6356.75
230	-16	85	0.767104	0.963664	1.81988	1.31965	2.19751	89.9984	51.4792	-6356.75
807	14	-22	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
961	24	24	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
346	19	3	1.22617	1.13976	0.600956	0.78557	1.77868	89.9978	42.9082	-6356.75
613	16	73	1.09951	0.685171	1.88594	1.06808	2.28805	89.9983	31.9294	-6356.75
24	76	-2	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
862	47	59	1.06666	1.70803	1.3823	1.0791	2.44251	89.9973	58.0153	-6356.75
774	-43	-68	1.01063	1.03522	1.99383	1.40994	2.46342	89.9981	45.6885	-6356.75
370	-82	-41	1.30553	1.6849	1.74365	1.63608	2.75383	89.9971	52.2299	-6356.75
66	-25	-14	1.79787	1.07088	1.52653	1.28261	2.59025	89.9972	30.7796	-6356.75
30	-27	23	2.52619	1.49487	0.889532	1.28564	3.06717	89.9961	30.6149	-6356.75
223	50	81	1.07416	1.28741	2.0356	1.51074	2.63722	89.9978	50.1598	-6356.75
910	-87	51	0.688352	1.08961	1.23983	0.882671	1.78837	89.9983	57.7178	-6356.75
675	61	-38	0.774274	1.38567	1.12508	0.991717	1.94561	89.9979	60.8048	-6356.75
40	52	13	2.19146	1.77822	0.618447	1.45446	2.88912	89.9962	39.0571	-6356.75
828	-13	52	1.89302	0.926663	1.79332	1.64387	2.76735	89.9972	26.0825	-6356.75
281	-2	30	1.13684	0.719797	0.883337	0.737443	1.6096	89.9982	32.3401	-6356.75
846	-41	9	2.2594	2.08671	1.16288	1.36259	3.28809	89.9959	42.7245	-6356.75
645	-40	-64	1.10856	1.03287	1.8268	1.15557	2.37338	89.998	42.9755	-6356.75
598	16	19	1.45769	0.691795	0.926158	0.918676	1.86043	89.9978	25.3883	-6356.75
706	41	-20	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
905	73	-67	0.600206	1.04845	1.51539	1.00786	1.93801	89.9984	60.2102	-6356.75
541	-75	40	0.886857	2.49279	1.83058	1.19483	3.21738	89.9965	70.416	-6356.75
948	-11	-48	1.34778	0.620054	1.23299	0.976072	1.92905	89.998	24.705	-6356.75
282	56	13	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
53	66	-39	0.772713	1.25084	0.846323	0.77748	1.69645	89.998	58.294	-6356.75
759	38	49	1.18526	1.41168	1.56691	1.36359	2.41927	89.9975	49.9829	-6356.75
167	45	62	1.10428	0.775158	1.17384	0.841535	1.78835	89.9982	35.0671	-6356.75
512	77	33	1.14534	1.5345	1.12619	1.06855	2.22144	89.9974	53.2626	-6356.75
969	12	49	1.28688	1.03765	1.91848	1.50293	2.53246	89.9978	38.8802	-6356.75
739	84	43	0.9774	1.44324	1.89741	1.50023	2.57651	89.9977	55.8931	-6356.75
487	-60	25	0.860962	1.75441	0.747287	0.898973	2.09229	89.9974	63.8609	-6356.75
541	-2	-46	1.84115	0.698512	2.08297	1.65928	2.86644	89.9974	20.7762	-6356.75
670	85	62	1.48911	1.5792	2.28869	1.70987	3.15427	89.9971	46.6817	-6356.75
867	-75	-14	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
11	82	-23	0.823826	1.59572	1.36203	1.31485	2.25392	89.9976	62.694	-6356.75
457	20	-59	0.997507	0.910172	1.50412	1.09885	2.02134	89.9982	42.3788	-6356.75
347	-60	2	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
860	47	-53	1.40282	1.25859	2.2544	1.81275	2.93841	89.9975	41.8979	-6356.75
483	-32	76	1.45477	1.02721	2.52662	2.06893	3.09117	89.9976	35.2259	-6356.75
915	18	-2	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
65	3	-5	1.18639	0.615651	0.618955	0.674217	1.47297	89.9982	27.4261	-6356.75
153	-29	-34	1.49415	1.08246	1.03891	0.973649	2.11744	89.9975	35.9221	-6356.75
824	82	64	0.658626	0.771239	1.13408	0.575438	1.52142	89.9986	49.5032	-6356.75
51	-68	52	1.13701	1.14674	1.612	1.22222	2.28174	89.9978	45.2441	-6356.75
63	28	51	1.94979	0.832867	1.7389	0.912722	2.7421	89.9972	23.1301	-6356.75
511	-23	55	1.11076	0.661581	1.4103	1.00709	1.91322	89.9983	30.7786	-6356.75
594	41	87	0.580217	1.25242	1.40584	0.834359	1.97018	89.9982	65.1429	-6356.75
570	44	-33	1.41222	1.19174	1.85812	1.63245	2.62054	89.9975	40.1603	-6356.75
222	-74	-78	0.769424	1.16669	1.98468	1.15034	2.42737	89.9981	56.5953	-6356.75
649	45	-53	2.10755	1.06568	2.13079	1.37352	3.18083	89.9968	26.8234	-6356.75
224	-71	7	0.775055	1.88607	0.960833	1.06821	2.25414	89.9973	67.6604	-6356.75
424	64	80	0.722083	0.963394	1.83243	1.29478	2.19257	89.9984	53.1477	-6356.75
62	72	57	0.997704	1.34532	1.53762	1.08344	2.27367	89.9978	53.439	-6356.75
149	-76	86	0.854642	0.798056	1.41605	0.921584	1.83644	89.9984	43.039	-6356.75
91	-42	63	1.15	1.02794	1.61579	1.24413	2.23382	89.9979	41.7922	-6356.75
596	-71	-5	0.801559	2.37041	0.995605	1.1482	2.69306	89.9967	71.317	-6356.75
510	24	62	1.12657	0.84568	1.94102	1.30732	2.39831	89.9981	36.8944	-6356.75
771	-7	-66	0.622958	0.768498	1.28166	0.865856	1.61905	89.9987	50.9712	-6356.75
907	-5	-89	1.22511	1.07008	2.4131	1.89303	2.91016	89.9978	41.1358	-6356.75
87	8	8	2.06104	0.970763	1.20277	1.5057	2.57622	89.997	25.2208	-6356.75
135	20	38	1.64554	1.9939	3.52295	2.83112	4.36974	89.9965	50.4675	-6356.75
148	71	-45	0.925481	1.85454	1.82562	1.0741	2.76201	89.9972	63.4791	-6356.75
95	66	-60	0.73521	0.946893	1.43411	0.922157	1.86918	89.9984	52.1727	-6356.75
928	45	71	0.775026	0.804098	1.33345	0.814778	1.73935	89.9985	46.0547	-6356.75
680	-34	67	0.874194	0.910544	1.58118	0.828103	2.02322	89.9983	46.1668	-6356.75
552	61	0	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
951	-82	-48	0.94231	1.36826	1.17505	1.0176	2.03491	89.9978	55.4452	-6356.75
168	-6	-83	1.16404	0.967511	1.99816	1.33492	2.50673	89.998	39.7322	-6356.75
226	-30	44	1.48278	1.09562	1.60993	1.32136	2.44763	89.9975	36.4605	-6356.75
198	86	-41	0.846046	1.99723	1.15565	1.22429	2.45769	89.9971	67.042	-6356.75
180	59	-84	0.880229	0.793301	1.3861	0.938981	1.82357	89.9984	42.0266	-6356.75
655	49	-14	1.08948	1.26997	0.641056	0.73575	1.79185	89.9978	49.3744	-6356.75
332	75	-31	1.57608	1.44028	2.01594	1.60804	2.9364	89.9971	42.4221	-6356.75
175	85	44	0.857291	1.16686	1.5007	1.08863	2.08533	89.9981	53.6953	-6356.75
590	-87	-40	0.766522	0.962138	0.974275	0.823435	1.56923	89.9984	51.4561	-6356.75
180	75	-87	1.56665	0.978495	2.377	1.92835	3.01031	89.9975	31.9881	-6356.75
127	-16	-13	1.65889	0.64071	0.91048	0.876755	1.99785	89.9976	21.1179	-6356.75
442	69	4	1.15592	1.61637	0.607272	0.797333	2.07788	89.9973	54.43	-6356.75
700	-61	-21	0.727601	1.1398	0.655734	0.657803	1.50285	89.9982	57.4476	-6356.75
175	28	61	0.915052	0.641466	1.22658	0.777305	1.65931	89.9985	35.0311	-6356.75
218	57	8	1.02518	2.01946	0.845992	1.16356	2.41763	89.997	63.0852	-6356.75
904	-41	-31	2.13173	1.25113	1.80315	1.73898	3.05957	89.9967	30.4091	-6356.75
135	45	59	1.30199	1.04086	1.45611	1.25847	2.21333	89.9978	38.64	-6356.75
249	42	-72	0.754722	0.643649	1.4902	0.746635	1.79014	89.9987	40.4585	-6356.75
782	48	65	1.22879	1.47271	2.50393	1.98262	3.15412	89.9974	50.1593	-6356.75
337	-1	21	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
926	11	-53	1.09022	0.757452	1.17375	0.864485	1.77201	89.9982	34.7903	-6356.75
114	-64	18	1.07564	1.23791	0.909387	0.822221	1.87521	89.9978	49.0122	-6356.75
707	67	6	1.63935	2.73146	1.12897	1.29733	3.37978	89.9957	59.029	-6356.75
924	5	58	0.900791	1.00773	1.52179	1.09351	2.03538	89.9982	48.207	-6356.75
50	84	3	1.12604	2.55005	1.00169	1.4749	2.96211	89.9963	66.1749	-6356.75
890	-21	-9	2.98668	1.58068	0.970539	1.51285	3.51579	89.9955	27.8898	-6356.75
984	25	-50	1.01055	1.13014	1.07305	0.799075	1.85739	89.998	48.1975	-6356.75
489	25	-12	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
51	38	60	1.06789	0.913128	4.50633	2.70644	4.72029	89.9981	40.533	-6356.75
871	-5	15	1.23023	0.879182	0.69651	0.661751	1.6648	89.998	35.5514	-6356.75
782	87	81	0.771186	1.27039	1.78939	1.33413	2.32606	89.998	58.7404	-6356.75
265	14	48	2.37573	0.802235	1.3294	1.36385	2.83813	89.9966	18.6588	-6356.75
416	67	40	0.974868	2.22978	1.70692	1.85273	2.97252	89.9967	66.3849	-6356.75
228	20	-31	1.96352	2.0379	2.17133	1.66194	3.56695	89.9962	46.065	-6356.75
908	-39	6	1.47215	1.53924	0.963111	0.888809	2.33753	89.9972	46.2761	-6356.75
124	-16	-89	0.850679	0.91359	1.75414	1.12331	2.15298	89.9983	47.0422	-6356.75
41	88	45	1.16357	1.54643	1.11467	0.92699	2.23334	89.9974	53.0414	-6356.75
535	39	-14	1.72729	1.04611	0.777008	0.87266	2.16371	89.9973	31.2005	-6356.75
811	-17	-70	1.11638	0.885363	1.46398	1.17014	2.04289	89.9981	38.4169	-6356.75
577	-53	-7	1.00245	1.76108	0.712691	1.11272	2.14807	89.9973	60.3504	-6356.75
463	-15	61	1.00235	0.727823	1.41261	1.0049	1.8788	89.9983	35.984	-6356.75
776	48	26	1.04571	1.43178	1.31684	1.27416	2.20852	89.9976	53.8573	-6356.75
347	73	62	0.740767	1.01112	1.72983	1.08142	2.13621	89.9983	53.7728	-6356.75
313	50	-67	0.775699	0.7865	1.38323	0.876116	1.7702	89.9985	45.3961	-6356.75
90	13	82	1.21153	0.877433	2.22538	1.45982	2.68142	89.998	35.9133	-6356.75
808	-89	-88	0.885661	0.813774	1.88756	1.18062	2.2382	89.9984	42.5778	-6356.75
547	-37	11	1.32156	1.20018	0.737287	0.923348	1.93146	89.9976	42.2443	-6356.75
659	-84	39	1.74607	1.57117	1.13172	1.06556	2.60732	89.9969	41.9819	-6356.75
273	-68	-61	1.4699	1.55207	1.63825	1.74747	2.69321	89.9971	46.5574	-6356.75
663	-30	-46	2.08202	2.58661	2.20337	2.33315	3.98499	89.9956	51.1686	-6356.75
779	-22	-59	1.3226	0.836249	1.30054	0.909551	2.0347	89.9979	32.3041	-6356.75
584	69	-65	0.534825	0.771803	0.976014	0.622948	1.35437	89.9987	55.2798	-6356.75
701	38	-69	1.21942	1.00632	1.90986	1.46288	2.47936	89.9979	39.5312	-6356.75
244	-80	-2	0.731183	1.92903	0.622978	0.928924	2.15497	89.9972	69.2412	-6356.75
588	-43	-21	1.24151	1.429	0.953928	0.797377	2.11975	89.9975	49.016	-6356.75
696	77	69	1.35532	0.977332	1.52779	1.13754	2.26411	89.9978	35.7958	-6356.75
542	-68	28	0.786475	1.30314	1.06147	0.864132	1.85565	89.998	58.888	-6356.75
400	-80	62	0.891907	1.48533	2.00248	1.13821	2.64795	89.9977	59.0162	-6356.75
694	-72	-35	3.56513	3.2484	1.75272	3.6007	5.13169	89.9935	42.3385	-6356.75
10	67	85	0.620842	0.833784	1.40711	0.822511	1.74945	89.9986	53.3283	-6356.75
531	14	81	0.853849	0.662509	1.72705	0.937974	2.03732	89.9986	37.8082	-6356.75
314	25	-8	1.50246	1.33994	0.602008	0.881486	2.10125	89.9973	41.7277	-6356.75
456	-21	55	1.05611	1.16442	1.84384	1.2926	2.42301	89.9979	47.7924	-6356.75
183	-85	3	2.11151	3.63635	0.860412	2.60567	4.29207	89.9944	59.8577	-6356.75
348	65	-32	3.64348	1.79851	2.42315	3.27656	4.73088	89.9946	26.2721	-6356.75
115	-10	-27	1.79228	1.3081	1.73728	1.53234	2.81807	89.997	36.124	-6356.75
571	-29	21	1.21196	1.17435	0.85439	0.876907	1.89154	89.9977	44.0971	-6356.75
814	85	43	0.684753	1.08885	1.25015	0.882676	1.7937	89.9983	57.8353	-6356.75
82	-67	15	0.922936	1.51964	0.884816	1.05029	1.98596	89.9976	58.7281	-6356.75
803	-28	69	2.14927	0.794573	2.3286	1.44749	3.26697	89.9969	20.289	-6356.75
982	56	-57	0.80717	1.36007	1.59665	1.14304	2.24735	89.9979	59.3118	-6356.75
72	85	54	1.24812	0.790272	1.30607	0.960201	1.97184	89.998	32.3408	-6356.75
693	0	-78	1.12103	1.18625	1.86863	1.41424	2.48107	89.9978	46.619	-6356.75
553	42	-9	1.144	1.44446	0.691531	0.74263	1.9681	89.9975	51.6209	-6356.75
202	56	53	0.892713	1.29661	1.84249	1.09112	2.42341	89.9979	55.4528	-6356.75
604	2	-40	2.14662	1.92571	3.55473	2.57214	4.57738	89.9961	41.895	-6356.75
780	-49	-43	2.0388	1.67921	2.15991	1.41693	3.41199	89.9965	39.4758	-6356.75
182	-13	52	1.77973	0.833294	1.50206	1.40726	2.47346	89.9974	25.0897	-6356.75
919	-50	-41	1.23007	1.34745	1.24807	1.11042	2.21051	89.9976	47.6075	-6356.75
395	-31	37	2.33212	1.55862	1.84152	1.58567	3.35549	89.9962	33.7559	-6356.75
120	86	46	1.08317	1.83722	1.93326	1.44355	2.87856	89.9971	59.4777	-6356.75
377	74	-52	0.990936	1.12104	1.31912	1.07446	1.99468	89.998	48.5252	-6356.75
996	64	73	0.841592	0.83958	1.63491	0.953492	2.02141	89.9984	44.9314	-6356.75
604	70	-7	0.803673	2.07371	0.955134	0.970939	2.42042	89.997	68.816	-6356.75
128	-87	64	0.969555	1.70349	2.05642	1.4142	2.84092	89.9974	60.3534	-6356.75
2	-77	-17	0.80532	2.30674	1.13387	0.909392	2.69356	89.9967	70.7551	-6356.75
402	-89	-57	0.671032	1.16832	2.1548	1.42624	2.54134	89.9982	60.1289	-6356.75
32	89	-50	0.726507	0.796637	1.25373	0.845425	1.65357	89.9986	47.6362	-6356.75
861	-1	25	2.04992	1.45217	1.22526	1.32043	2.79504	89.9966	35.314	-6356.75
563	-36	45	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
280	35	-28	2.31974	1.46971	1.60137	1.2567	3.17893	89.9963	32.357	-6356.75
655	-64	28	1.08464	1.65988	0.866963	0.754573	2.16408	89.9973	56.8375	-6356.75
15	-40	-60	1.03413	0.94001	1.48754	1.0337	2.04103	89.9981	42.2704	-6356.75
970	-60	-20	1.01506	1.06543	0.732778	0.735124	1.64391	89.998	46.3869	-6356.75
415	-60	-46	1.16372	1.28727	1.56581	1.24945	2.33732	89.9977	47.8859	-6356.75
320	-42	23	1.71707	1.60434	0.930994	1.39958	2.52765	89.9969	43.0561	-6356.75
229	-50	-82	0.807524	0.54639	1.28871	0.6313	1.61598	89.9987	34.0832	-6356.75
775	-39	-31	1.17679	1.25062	1.60175	1.42592	2.34829	89.9977	46.7419	-6356.75
230	53	39	1.92369	1.40331	2.05029	1.72277	3.14222	89.9968	36.1103	-6356.75
516	-46	44	2.10222	2.22475	2.89612	1.90039	4.21383	89.9959	46.6221	-6356.75
247	34	29	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
171	61	-23	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
558	56	41	0.832571	0.896401	0.880892	0.613379	1.50754	89.9984	47.1143	-6356.75
138	30	55	1.53105	0.873386	1.62933	1.32562	2.40034	89.9976	29.7026	-6356.75
222	0	43	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
990	3	-70	1.66773	0.737896	1.88853	1.52835	2.62533	89.9976	23.8672	-6356.75
638	19	44	1.67344	1.28312	1.87927	1.77282	2.82462	89.9972	37.4795	-6356.75
