538	-18	-19	1.2696	0.70032	1.01356	0.939924	1.76908
787	78	-80	1.61352	2.40055	3.01066	2.86457	4.17494
14	42	48	1.38997	1.00382	1.27104	1.20291	2.13429
729	70	-81	0.698356	0.539564	1.50743	0.945975	1.74676
440	87	-89	0.794536	0.985916	2.23277	1.40496	2.56682
794	-41	4	4.40833	2.28803	0.722549	1.76768	5.01902
362	-34	-10	3.9162	2.32802	0.783152	2.30488	4.62273
439	7	-14	2.13536	0.663091	0.568279	1.14696	2.30703
789	-80	26	2.49086	1.79108	1.88101	2.29995	3.59868
866	66	-48	0.715	0.922562	1.14093	0.831975	1.6322
522	-52	32	1.25046	1.61812	1.29341	0.899084	2.41968
884	26	72	0.872174	0.764532	1.07078	0.854718	1.57854
18	-79	-85	1.13283	0.764547	2.59313	1.74242	2.93124
237	-58	83	0.577715	0.739434	1.41004	0.874173	1.69373
718	20	83	1.24786	0.684414	2.10313	1.60353	2.53943
470	-42	32	1.0978	1.06079	1.30353	1.15405	2.00739
143	-22	33	1.32705	0.831941	1.79377	1.14181	2.38134
489	-45	83	0.782616	0.619413	1.10071	0.681682	1.48584
526	54	-32	1.14934	1.24627	1.35663	0.88645	2.17131
726	19	-49	2.21216	0.718849	2.05455	1.37338	3.10347
604	40	-2	1.59728	1.15025	0.976859	1.15777	2.19742
863	5	-77	0.946172	0.56684	0.995815	0.639834	1.486
946	53	-85	0.973949	0.632022	1.40493	1.09583	1.8226
68	-35	-47	0.887457	1.01042	1.35224	0.955418	1.90711
657	51	-38	0.800291	1.08579	0.978192	0.764949	1.66621
183	-38	-88	0.473062	0.97271	1.80875	1.02665	2.1075
562	39	-7	0.881804	1.2401	0.676562	0.748931	1.66528
496	20	-61	0.70579	0.868393	1.30845	0.779997	1.72171
445	78	54	0.876118	1.54123	2.77197	2.13162	3.29041
161	-88	-54	0.500846	1.02981	0.969447	0.579731	1.5004
541	41	84	0.575885	1.76191	1.97231	1.59419	2.70665
666	34	-6	4.39518	1.85215	0.5961	1.71024	4.8066
466	-16	-71	2.36224	0.678364	2.91185	2.54716	3.81041
92	50	66	0.840417	0.691105	1.03741	0.763443	1.50338
476	-74	-35	1.26261	3.44164	1.2019	2.85386	3.85794
817	-80	64	0.69517	0.864137	1.00387	0.658095	1.49591
870	-55	-75	0.698058	0.615194	1.13117	0.695997	1.46468
697	27	-29	1.33629	0.716689	0.845662	0.741385	1.73622
311	-64	47	1.24168	0.580503	1.37171	1.02914	1.93916
310	-10	-38	1.29466	0.673529	0.953244	0.883393	1.74312
393	57	-57	0.966501	0.685182	1.09551	0.794382	1.61361
744	79	-17	-1	-1	-1	-1	-1
574	-67	-84	0.933427	0.645306	1.57153	0.8725	1.93841
929	79	-84	1.05855	0.731865	2.55043	1.724	2.85672
893	88	-84	0.531307	0.904499	2.22492	1.31326	2.45981
193	29	-85	0.52732	0.731828	1.3499	0.764968	1.62353
448	8	-41	1.88151	0.769937	2.5388	1.82467	3.25245
970	17	-7	2.14593	0.649048	1.08779	1.32545	2.49189
113	8	-24	1.17856	0.764329	0.718147	0.862686	1.57764
52	65	-11	0.954187	1.32708	0.646552	0.700146	1.75774
703	-4	37	1.05185	0.539675	0.829714	0.660546	1.44432
457	61	-4	1.06387	1.99234	0.642518	0.822594	2.3482
612	-38	4	1.26322	2.73975	0.744924	1.84139	3.10755
752	-1	24	3.07253	0.893651	2.07868	2.09968	3.81575
529	-47	40	0.749778	0.907589	1.59216	0.911179	1.98012
693	27	35	0.855059	0.964917	0.68005	0.60794	1.45762
143	-1	63	1.2324	0.880026	1.22469	1.0236	1.9476
543	15	65	0.986459	0.800635	1.81029	0.905399	2.21162
167	56	57	0.595196	1.17022	1.62184	1.11649	2.08664
407	-13	-37	1.64286	0.800785	0.965566	0.987076	2.06702
506	-21	-41	1.19854	0.582589	1.28675	1.04313	1.85247
327	-59	-44	0.973107	1.03674	1.05904	0.752962	1.77295
513	-77	14	1.03214	1.97519	0.658443	1.23655	2.32384
911	-80	3	0.926886	1.89257	0.731168	1.22734	2.23059
157	75	36	2.2096	3.14012	1.77945	2.47172	4.23192
361	-23	-68	1.04333	0.585729	1.3859	1.00248	1.83094
583	-20	10	1.19146	1.07006	0.615645	0.754315	1.7157
405	-60	33	0.647069	0.959068	0.91029	0.761555	1.47212
671	71	-37	0.698287	1.0483	1.12514	0.792403	1.68893
21	-14	37	1.26531	1.31017	1.07202	1.17487	2.11347
976	-3	-36	3.50723	0.973599	2.80786	2.97675	4.59702
673	-62	31	0.986427	0.941148	0.903863	0.787175	1.63578
978	67	27	0.828209	1.46746	0.777879	0.859873	1.85592
802	8	28	1.14642	0.784991	0.733914	0.685799	1.57134
949	-74	68	0.717449	1.40835	1.87566	1.38339	2.45281
922	-82	-51	0.759416	1.24194	1.09701	0.908252	1.82279
356	43	85	0.813429	0.695374	1.21871	0.884477	1.62187
554	78	6	0.672092	1.64759	0.53089	0.812184	1.85691
110	71	75	1.07566	0.796621	2.83295	2.05586	3.13325
946	31	-67	0.951997	1.11267	1.14439	1.08341	1.85848
742	23	80	0.769914	0.762511	1.49807	1.04318	1.84889
243	79	24	0.892745	1.42229	1.07591	0.998587	1.99436
187	-32	7	4.89867	1.60095	0.956889	2.66062	5.24173
119	-49	29	0.83655	0.874248	0.919148	0.735002	1.51953
656	68	-42	0.819006	1.49045	1.25509	1.09741	2.11364
494	-63	-30	1.87496	3.44507	1.33853	2.19605	4.14435
260	-15	-7	1.71002	1.08898	0.91579	1.05044	2.22457
242	38	69	0.848226	0.916112	1.22176	0.933051	1.74684
505	68	13	3.23581	1.86683	1.40091	2.58128	3.98974
747	-56	-54	0.617938	1.15518	1.21485	0.804303	1.78666
529	41	0	1.41231	1.21031	0.591658	0.866448	1.9518
466	14	19	2.8522	1.03222	1.52365	2.11066	3.39441
819	-66	8	1.1042	2.17143	0.723976	0.811762	2.54136
329	84	-22	0.522073	1.62473	0.766362	0.785176	1.87073
849	-82	89	0.744403	0.743782	2.13067	1.2378	2.37637
297	49	-71	1.10164	1.01701	1.88542	1.33314	2.40888
708	-43	36	2.33679	1.21001	1.6843	1.80251	3.12435
690	49	34	1.90268	0.964451	1.39753	0.755731	2.55019
893	19	10	1.71707	0.79132	0.567438	0.984209	1.97395
589	-36	51	0.850692	1.19003	1.40908	1.01629	2.0311
173	5	5	-1	-1	-1	-1	-1
396	-58	68	0.886883	0.614554	1.82612	1.24178	2.12107
221	79	-23	0.649286	4.46077	0.701987	1.71263	4.56211
623	-26	-33	1.71616	0.932271	1.2161	1.17153	2.3007
102	-80	-74	0.747741	0.5971	1.75926	0.950393	2.00266
368	-67	37	0.793035	1.15555	0.964831	0.791357	1.7015
513	-41	14	1.20445	1.06503	0.677818	0.748602	1.74483
495	77	-1	0.813952	2.33048	0.735394	1.3075	2.57575
735	-84	44	1.15849	1.4916	1.23939	1.16111	2.25899
646	75	82	0.767684	0.640201	1.19017	0.827245	1.55425
568	-88	51	0.615066	1.30607	1.07546	0.867389	1.8002
189	-26	-88	1.08447	0.710073	1.79334	1.03254	2.21278
895	-29	65	1.00341	0.493532	2.34576	1.44449	2.59865
158	-22	-68	0.816576	0.590375	1.23	0.80894	1.59004
540	82	-80	0.880788	0.780085	2.66019	1.76884	2.90877
809	17	73	0.592861	0.640051	1.5933	0.846444	1.81653
832	-74	72	0.783414	0.566963	1.24716	0.728686	1.57816
183	-69	45	0.562495	1.096	1.33928	0.898801	1.81969
467	-8	-48	1.41649	0.550108	1.04937	0.800569	1.84668
810	-26	-89	0.72445	1.22334	1.93456	1.41036	2.40081
376	-15	-10	-1	-1	-1	-1	-1
123	-30	27	3.24526	1.49191	0.982174	2.11869	3.70435
742	-51	80	0.624883	1.13167	1.89585	1.34054	2.29465
769	81	-54	0.738852	1.23144	2.01241	1.39272	2.47227
712	-83	1	0.838348	1.4332	0.490556	0.697886	1.73134
496	-42	49	1.05716	0.731775	1.13314	0.889939	1.71379
877	1	-1	1.47321	0.767859	0.623788	0.764279	1.77456
382	-66	-78	0.974547	0.602817	2.50939	1.50501	2.75866
679	74	-33	1.54154	1.88144	1.38233	1.56448	2.79768
407	-87	10	0.711166	1.08784	0.521707	0.671288	1.40048
504	25	83	0.615468	0.682801	1.32215	0.831241	1.61031
233	66	72	0.519405	1.21015	1.75163	0.91332	2.19145
239	79	-33	1.02956	3.06734	2.08461	2.40553	3.84892
383	-6	3	1.35335	0.86202	0.664807	0.735319	1.73684
374	65	-55	0.805807	1.11599	1.42589	1.08462	1.9819
258	-35	15	1.10426	0.789805	0.710958	0.845493	1.53253
398	-46	-62	0.840746	2.77287	2.32576	2.353	3.71548
770	-27	-8	1.60751	0.823762	0.756487	0.993887	1.9583
592	-83	-73	0.881415	0.587512	1.6369	0.972478	1.94974
976	-24	-71	1.25235	1.0636	1.60576	1.42358	2.29741
125	73	7	1.31749	1.14421	0.785496	0.755107	1.91363
334	-63	-79	1.17208	1.61876	2.38268	1.9896	3.10987
150	86	16	0.691527	1.5555	0.702414	0.888099	1.84152
333	62	-25	0.803646	1.51368	0.659363	0.907288	1.83625
668	75	19	0.966248	2.18639	0.849908	1.01133	2.53698
893	-44	-10	1.37635	0.924371	0.80727	0.810655	1.84404
392	-32	-15	1.81405	1.22435	0.645467	0.809647	2.28176
855	7	8	1.51211	0.914773	0.81265	0.827706	1.94517
235	16	-42	1.48306	0.636268	2.01821	1.08381	2.58408
685	46	-15	0.875393	1.09203	0.550702	0.727381	1.50403
782	66	-22	1.15468	2.92822	0.976682	1.20168	3.29571
959	35	-59	0.743541	0.6496	1.37133	0.934531	1.68979
314	-79	-16	0.93749	1.31315	0.789988	1.00505	1.79648
534	63	22	0.826228	1.19752	0.836765	0.789941	1.67836
904	-32	56	0.949097	0.749854	1.19214	0.804643	1.69831
877	76	-14	0.774446	1.31936	0.682812	0.756508	1.67533
48	-33	58	0.962057	1.03389	1.23707	0.825912	1.87745
154	55	67	1.0827	0.728011	1.6888	1.22327	2.13408
461	-73	-51	0.773051	0.989363	1.17807	0.902746	1.72171
32	-10	-69	0.728386	0.705243	1.27278	0.748928	1.62723
471	24	75	1.38396	0.885021	2.45954	1.22933	2.9577
608	88	42	0.712594	1.8205	1.40293	1.03094	2.40629
278	87	4	0.552876	1.45481	0.533088	0.604485	1.64509
665	-12	37	1.87142	0.729037	1.76461	1.4493	2.67349
429	57	77	0.678024	0.766973	1.03661	0.702554	1.45689
79	-6	-51	1.50319	0.514376	1.07305	0.882021	1.91718
531	4	-86	0.807266	1.07753	2.04501	1.46791	2.44843
137	-39	7	0.877686	0.996268	0.61768	0.700462	1.46438
195	-17	-31	0.812485	0.597773	0.865611	0.70552	1.32919
640	38	-61	1.64914	1.0663	1.61704	1.44124	2.54391
284	80	-7	0.639603	1.54834	0.773098	0.779115	1.84503
462	55	-38	0.960458	0.921802	1.14286	0.837513	1.75451
856	53	-20	1.01493	2.89403	1.10098	1.7367	3.25848
947	90	61	0.69584	0.613073	1.76547	1.20106	1.99422
952	-39	-6	2.3114	1.70157	1.01684	0.963202	3.04497
704	-81	-6	0.613906	2.10952	0.546257	0.959131	2.26392
158	6	-2	1.59359	0.530082	0.527637	0.737161	1.76037
775	-14	-84	1.08975	0.550494	1.79716	0.956146	2.17264
305	6	-46	0.964648	1.19652	1.26659	1.00363	1.9916
121	77	-46	0.542284	1.96062	1.64233	1.54696	2.61446
195	-34	-6	0.939118	0.949172	0.61778	0.68563	1.47123
558	-50	86	0.797653	0.56383	1.58074	0.889672	1.8582
765	-60	-55	0.979601	0.985592	1.42279	1.01649	1.9888
551	-23	-16	1.56435	1.50292	0.826215	1.01413	2.32134
416	26	-79	0.664786	0.641529	1.16875	0.754075	1.48979
310	-32	-4	1.01436	0.795379	0.548086	0.627452	1.4007
341	-33	79	1.0545	0.93713	1.70117	1.23505	2.21001
420	-41	20	1.1481	0.962162	0.810699	0.714259	1.70327
157	-38	-53	0.806192	1.35389	1.50037	0.969786	2.17579
168	-76	-30	1.05892	2.26435	1.13914	0.967145	2.74704
697	68	31	0.852662	1.52187	1.35236	1.19898	2.20727
342	11	82	0.812062	1.2717	2.86188	2.09132	3.23528
874	-24	26	1.37607	0.853232	0.765749	0.784318	1.79107
388	-6	-4	1.42688	0.560749	0.838119	0.676993	1.74725
313	-59	89	0.552705	0.729577	1.26654	0.626235	1.56265
982	14	-9	1.75977	1.02069	0.700947	0.819166	2.15173
374	-5	-85	0.630586	0.56433	1.24379	0.69714	1.50437
346	-2	80	0.621676	0.596261	1.28798	0.720759	1.54948
556	42	-73	0.602126	0.795977	1.79374	1.18318	2.05272
659	90	55	0.538615	0.957321	1.07027	0.707631	1.53364
819	26	33	1.47329	0.591079	1.6113	1.35097	2.26191
538	35	-79	0.643498	1.48827	2.94166	2.19929	3.35892
683	-73	-57	0.805141	0.9443	1.80032	0.884954	2.18657
279	40	-36	1.27841	0.901858	0.932248	0.894217	1.8212
559	64	-31	1.71911	2.21882	2.22489	2.12421	3.58171
579	11	49	1.84412	0.845654	1.21332	1.34664	2.36391
302	64	84	0.710929	0.475986	1.4626	0.706443	1.69445
168	53	85	1.224	0.703207	2.0757	1.56163	2.51022
459	62	38	0.798719	1.39848	0.893375	0.842547	1.84169
670	-56	-50	0.698248	1.57751	1.62587	1.49688	2.37056
141	61	30	0.737875	0.969372	1.37031	0.944348	1.83354
703	-81	67	1.30582	0.676217	1.76083	1.34352	2.29411
807	72	-10	0.628843	1.42458	0.529394	0.745046	1.64473
667	34	-25	1.43673	1.12533	0.846236	1.01525	2.01163
280	-33	30	1.69617	1.04968	1.07515	1.20154	2.266
684	-42	16	1.04534	0.786852	1.10213	0.784707	1.71072
546	-84	55	0.548224	1.14792	1.5281	0.791149	1.98831
546	61	1	0.975138	1.32524	0.562555	0.917516	1.73886
919	-6	-1	1.38878	0.745784	0.52388	0.880274	1.66113
495	26	45	1.10325	0.665593	1.02533	0.694695	1.64666
134	-51	24	1.77876	1.22319	1.38933	1.57204	2.56718
635	73	-84	1.34879	0.899581	1.91063	1.63317	2.50579
145	29	62	1.09616	0.969848	1.35706	1.12939	1.99594
639	23	73	0.693395	0.653966	1.32437	0.77153	1.6317
753	-33	-16	0.982867	1.28708	1.218	0.832304	2.02635
845	-62	-17	0.829044	1.35628	1.07809	0.707619	1.9207
167	-89	-23	1.43429	2.37873	0.595023	1.49173	2.8407
278	-16	16	2.29056	1.04317	0.770581	1.30976	2.63224
636	-40	21	1.32691	1.33682	1.06931	1.26013	2.16592
514	53	-52	0.643103	0.992967	1.01999	0.789894	1.56203
777	-34	62	0.533069	0.773544	1.23267	0.756771	1.54984
618	-48	-33	1.02606	1.42096	1.53458	1.30595	2.32957
903	32	26	0.920739	0.772342	0.728879	0.752819	1.40554
328	83	-8	0.757891	1.87298	0.605945	0.718568	2.10941
887	14	73	0.671346	0.697706	1.28007	0.869806	1.60502
292	13	-23	1.79709	1.36691	2.10369	2.20821	3.08601
26	75	4	0.789226	1.01241	0.738657	0.59405	1.48104
328	64	-22	1.10678	2.0377	0.924673	1.045	2.49644
832	40	-18	2.41097	1.84435	0.830034	1.61877	3.14696
284	2	30	1.29818	0.584681	1.16518	0.919431	1.83977
132	21	15	2.34534	1.85352	0.904974	1.87459	3.12332
905	31	-52	0.966312	1.0561	1.08223	0.866802	1.79452
998	45	-31	1.16468	1.08904	0.809657	0.899113	1.78831
929	69	-12	0.685322	1.15097	0.614993	0.720589	1.47398
935	8	-2	1.75051	1.12758	0.905897	1.2533	2.27076
109	40	-65	1.02628	0.683264	1.30781	0.893901	1.79735
655	-33	67	0.750231	0.6672	1.21044	0.731672	1.57263
685	26	6	1.77384	1.5594	0.863217	1.68635	2.51464
265	35	89	0.641883	0.680712	1.65129	1.09652	1.89793
106	19	68	0.609034	0.666013	1.73421	1.14821	1.95499
964	1	55	5.0105	2.31803	7.132	4.67353	9.01908
662	73	-27	0.628911	1.63279	1.07172	0.956794	2.05185
843	-40	25	1.62266	1.28147	1.2445	1.17531	2.41329
881	80	4	1.02732	1.91791	0.817899	1.19301	2.32438
205	-89	8	0.764659	1.98964	0.514847	0.966882	2.19281
789	86	-6	0.553325	1.12916	0.767598	0.635424	1.47322
204	13	89	0.705654	0.511427	1.57518	0.774103	1.80019
74	44	43	0.911058	0.597512	1.08323	0.761201	1.53637
474	-31	26	2.1165	0.673904	1.41067	1.62462	2.63129
882	-67	-23	1.39059	1.83916	0.757355	1.23676	2.4269
78	-38	-13	1.18694	1.10917	0.778037	0.841956	1.80123
445	-11	-15	1.2469	0.60519	0.710009	0.676625	1.55728
522	23	9	2.56688	1.8018	0.893323	1.80061	3.26088
877	55	-76	0.974376	0.509122	1.23572	0.814305	1.65397
7	79	46	0.740399	0.930302	1.40223	0.825742	1.83845
106	-38	67	0.62846	0.567783	1.42963	0.742227	1.66168
990	-43	10	1.86269	1.29368	0.805241	1.13921	2.40658
829	-24	43	0.808937	0.813947	1.02296	0.659063	1.53732
656	38	67	1.26829	0.898087	1.87537	1.32162	2.43559
520	22	4	1.75624	1.05516	0.470013	0.917823	2.10206
102	-89	-18	0.500091	1.73833	0.618309	0.745233	1.9116
147	-77	67	0.497561	0.814385	1.52109	0.735102	1.79569
577	9	-46	0.92408	0.72219	1.18601	0.771975	1.66796
576	89	-46	0.676155	1.03073	1.36003	0.995417	1.83555
202	-23	-78	0.971017	0.779438	1.15103	0.812638	1.69566
127	-1	26	2.46155	0.687836	2.0439	1.46897	3.27259
906	56	28	1.42633	0.941489	1.0109	0.938698	1.98563
978	-36	-58	0.711037	0.713522	1.09043	0.70695	1.4845
754	-5	33	4.61697	2.08308	3.61216	2.57602	6.2212
417	-34	32	1.27799	0.998073	1.25376	0.869946	2.04971
203	83	40	0.646744	1.31901	0.937073	0.871549	1.74246
550	-40	71	0.824644	0.47718	1.13128	0.668882	1.47903
342	-52	-9	0.905122	1.42276	0.597639	0.810008	1.78904
785	44	22	1.65183	1.33777	1.38278	1.72014	2.5358
843	47	-4	0.981729	1.48116	0.621992	0.991028	1.88269
4	-58	89	0.955706	0.692957	1.39516	1.11438	1.82758
669	-34	22	1.0887	1.15126	0.720785	0.983453	1.74075
119	-72	-8	1.53544	1.61047	0.664854	0.973198	2.32233
324	86	-31	0.720859	1.19971	0.863196	0.723347	1.6444
403	75	39	0.735694	0.998385	0.930637	0.725017	1.55052
792	-24	-61	1.0123	0.65336	1.69452	0.981494	2.07919
658	-39	-77	0.533799	0.807153	1.51031	0.874338	1.79373
796	42	17	1.45597	0.746699	0.84879	0.730684	1.84333
700	17	88	1.21087	0.75172	1.99993	1.4727	2.45581
423	65	-35	1.26741	0.888655	1.03904	0.787298	1.86431
299	-61	-36	1.09164	0.958363	1.73008	1.45333	2.25905
228	-43	51	0.640992	0.906613	1.07534	0.762723	1.5457
431	-31	40	1.04439	0.820962	1.03953	0.681409	1.68681
90	-22	-22	0.9835	0.819324	0.581357	0.612629	1.40589
754	-33	45	0.968967	1.28337	1.64456	1.2852	2.30011
11	77	86	0.700225	0.630641	1.80197	1.21533	2.0335
788	15	47	0.935324	0.706713	1.34809	0.956648	1.78651
976	90	65	0.748552	0.996224	1.6807	1.04656	2.09226
391	-59	-69	0.733261	0.508378	1.7762	0.971596	1.98772
587	-75	14	0.684201	2.16444	1.10908	1.26943	2.52646
547	-1	78	0.856997	1.20989	3.23004	2.2034	3.55408
851	29	-37	2.21642	1.20536	1.48528	1.18563	2.92771
930	-83	-63	0.720265	1.03601	2.27868	1.51837	2.6047
586	-86	52	0.565304	1.31296	1.68996	1.23822	2.21346
604	49	64	0.607221	0.934999	1.01773	0.659809	1.50954
905	8	70	0.773483	0.523091	1.00811	0.602813	1.37411
978	27	58	0.794996	0.692811	1.21421	0.781832	1.6082
689	-26	42	0.987566	0.753096	1.0609	0.779114	1.63338
742	-83	-48	0.720882	1.38912	0.918274	0.869414	1.81454
611	-36	6	2.06404	0.811483	0.923447	1.24433	2.4024
960	79	74	0.599026	1.076	1.46777	1.06273	1.91597
0	24	15	1.54332	0.788682	0.595138	0.857615	1.8325
866	55	43	0.953896	0.982429	1.493	1.12694	2.02586
401	-71	36	0.908011	1.05106	1.05969	0.861091	1.74704
724	21	37	1.21723	0.75467	0.81759	0.814939	1.64913
207	-42	-58	0.892219	1.44799	1.14415	1.0958	2.04983
696	27	43	1.39843	0.837882	1.48511	1.12564	2.20526
755	-30	75	0.830179	0.596177	1.56699	1.05891	1.87085
702	-55	-34	1.65377	1.00359	0.818868	1.34291	2.10064
117	4	87	0.7435	1.40678	1.9029	1.43301	2.48049
144	-31	54	0.666927	0.980246	1.55184	1.01921	1.95291
40	7	20	1.67633	0.724435	0.668226	0.816803	1.94459
446	20	-64	1.83649	0.958325	1.46506	1.43872	2.53722
428	-42	-85	0.830611	0.692377	1.6327	0.897404	1.95832
705	22	-63	0.635236	0.581212	1.06036	0.573061	1.3659
513	82	-40	1.98047	1.03432	1.44971	0.804196	2.66341
395	-82	84	1.10107	0.587101	1.64213	0.920475	2.06243
186	-62	17	0.878988	1.44401	0.711249	0.836109	1.83403
693	-86	27	0.885287	1.4062	0.870289	0.973631	1.87577
782	78	89	0.716019	0.918782	2.41164	1.30358	2.67822
575	62	68	0.861347	0.729518	1.76248	1.24661	2.09296
24	80	-45	0.665717	1.94545	1.62265	1.34396	2.61934
378	-70	-6	1.30097	1.92301	0.904356	1.06677	2.49165
807	-15	-51	1.14348	0.658887	2.06548	1.40519	2.45109
664	-21	72	0.873822	0.573364	0.992897	0.602048	1.44158
534	-50	-13	1.17922	1.20922	0.783203	0.685013	1.86177
81	-45	33	4.14731	3.02487	2.0703	2.14017	5.535
204	-74	-37	0.75371	0.963325	0.763135	0.750829	1.44168
927	37	24	1.05894	0.994897	0.835468	0.539612	1.67606
51	85	53	0.445186	0.917576	1.32465	0.770766	1.67178
778	-9	53	2.00787	1.01033	2.57766	1.92565	3.42003
405	79	86	0.995496	0.520173	1.62117	0.946311	1.97225
515	-32	42	1.9524	0.767147	2.05424	1.7188	2.93603
409	13	88	0.557361	0.712664	1.24048	0.718998	1.53536
28	-8	-74	0.578406	0.728938	1.36876	0.911357	1.65511
497	87	22	-1	-1	-1	-1	-1
702	-83	48	0.611178	0.968685	1.62777	1.02136	1.99036
182	85	-38	0.956856	1.88293	1.28557	1.4091	2.47259
49	31	19	0.98855	0.968752	0.971133	0.753705	1.6908
921	82	-26	1.05847	1.31387	0.741999	0.769779	1.84315
574	-75	-39	0.517331	0.929552	0.911434	0.628504	1.40086
907	-56	73	0.695258	1.10864	1.60653	1.15924	2.07206
639	-87	-59	1.36139	2.12905	2.17762	2.16017	3.3359
237	6	11	2.52463	0.804763	0.717566	1.34818	2.74523
180	-70	10	0.63512	6.7765	0.824613	2.67323	6.85597
936	42	16	1.18759	1.13591	0.552411	0.735515	1.73373
719	-52	-84	0.696682	0.993726	1.70363	0.866568	2.0917
125	13	27	1.07305	0.728857	0.740229	0.714485	1.49352
848	33	-16	2.9581	1.21058	1.20389	1.50499	3.41544
277	43	4	1.25964	0.905606	0.790743	0.982341	1.74129
97	-7	63	0.907945	0.914821	1.0992	0.645001	1.69396
616	-3	-63	0.934889	0.6257	0.988409	0.781428	1.49749
562	64	-35	2.04656	0.943967	0.744132	1.26086	2.37343
753	68	89	1.03033	0.881844	2.0525	1.4813	2.46008
933	86	-56	0.994816	1.1202	2.0591	1.44599	2.54645
400	-31	-70	0.754164	1.24388	2.06881	1.4497	2.52903
426	37	-10	2.07512	4.17455	2.59224	1.29901	5.3341
614	-6	-57	1.34314	0.708377	1.6226	1.20584	2.22231
274	-67	10	0.890264	1.93284	0.991888	1.13067	2.34783
747	-74	-78	0.564284	0.847734	1.66902	1.11594	1.95517
895	-26	73	1.11934	0.680306	1.24039	1.03158	1.80397
922	-15	27	1.55729	0.8437	0.714482	0.957136	1.90983
986	50	-34	0.899577	1.66073	1.42322	1.29008	2.36492
282	-50	-24	1.45801	1.78948	1.28904	1.05706	2.6438
314	-59	63	0.63136	0.908449	1.24964	0.754213	1.66898
398	-64	-7	1.5764	1.62689	0.896846	1.2832	2.43642
123	73	58	0.894734	1.23732	1.32977	1.14235	2.0248
285	16	-19	1.45472	0.96927	0.735918	1.11753	1.89665
147	12	87	1.14452	1.21302	2.23525	1.85085	2.78885
345	-13	7	1.84805	1.07116	1.23414	1.5123	2.46694
790	46	-5	1.54418	1.55381	0.869952	0.891275	2.35704
388	-50	57	0.98297	1.10586	1.04563	0.853116	1.81177
674	-59	-41	0.699178	0.887562	1.10084	0.704603	1.57749
493	68	-29	0.916586	1.27908	1.24478	1.10906	2.0064
978	-56	-41	0.93562	0.756314	0.939686	0.672381	1.52657
342	4	38	2.28014	1.42209	1.82372	2.00607	3.24767
831	-75	18	1.33558	1.62783	0.913072	1.29018	2.29506
848	-87	60	0.607075	0.710463	1.66401	0.979578	1.90846
337	83	59	0.761771	1.52879	1.44508	1.3102	2.23736
252	20	-39	1.8693	1.17329	1.07637	1.12423	2.4555
442	18	76	0.89187	1.35538	1.84679	1.58634	2.45827
379	62	-69	0.801263	0.808929	1.79154	1.19251	2.12274
329	-16	-28	0.973462	0.791714	0.714921	0.69516	1.44414
343	-22	25	1.21569	1.36423	1.30759	1.39871	2.24696
682	-7	90	0.746111	0.669445	1.02549	0.661349	1.43404
334	-5	26	1.60053	0.8706	1.07388	1.30114	2.11492
308	-82	13	0.652122	1.69616	0.821823	1.00974	1.9944
724	36	-49	0.746563	0.813842	1.18281	0.729194	1.61825
544	75	19	1.02487	0.999142	0.631292	0.690597	1.56435
153	-71	-49	0.960678	1.28456	1.93668	1.44195	2.5147
744	67	-32	0.91234	1.33157	1.29679	0.963455	2.07053
630	-51	-43	0.872111	0.98761	1.53395	1.02644	2.02212
212	34	-73	0.787247	0.659109	2.28487	1.34398	2.50496
860	-72	-4	0.980199	1.52512	0.462087	0.694231	1.87091
229	-59	-37	1.18016	1.35829	1.24981	1.15957	2.19083
108	89	46	0.527701	1.3375	0.937016	0.845709	1.71621
454	-6	-9	2.18207	0.802294	0.983597	1.52391	2.52439
62	39	-88	0.765807	1.19812	2.51808	1.63964	2.89183
709	-22	39	0.965018	0.727138	1.9107	1.42847	2.2607
629	-7	71	0.721004	0.67748	1.58722	0.980391	1.87032
389	40	-12	1.55442	0.824825	0.67028	0.885184	1.88304
561	-39	-21	1.40696	1.26043	0.694206	0.975501	2.0125
247	18	47	1.60274	0.735693	1.39232	0.959412	2.2469
18	74	18	1.12729	2.35727	0.845597	1.11155	2.74637
794	49	84	0.615054	0.980331	1.48395	0.890979	1.88187
971	90	1	0.851716	1.35843	0.703775	0.774713	1.75101
794	-76	-48	0.899697	0.912337	1.24575	1.08008	1.78709
451	-44	66	0.642519	0.732669	1.86521	1.22077	2.10443
262	-75	-44	0.589113	1.2845	0.844728	0.814084	1.64638
261	-38	-11	1.1166	1.45737	0.769258	1.01651	1.9906
655	-66	-34	1.5396	1.11004	1.44049	1.36737	2.38276
992	71	23	1.191	1.3768	0.815615	0.854416	1.99481
807	-5	-25	1.21543	0.717265	1.06375	0.966572	1.76728
590	-71	-12	0.845905	1.41314	0.974478	1.03783	1.91367
486	-66	-60	0.824976	1.10922	1.3465	1.0391	1.92977
289	64	22	0.645762	0.973784	0.669016	0.701785	1.34642
29	-25	-17	1.46741	0.874588	0.576998	0.833566	1.80309
632	-17	68	0.836394	0.734802	1.55611	1.05494	1.91337
599	25	-85	0.713366	0.792747	1.71606	1.11577	2.02045
877	-66	25	0.972606	2.47198	1.09808	1.52291	2.87444
882	5	-48	1.14515	0.945812	1.01157	0.807039	1.797
17	-23	35	1.45659	1.11056	1.02461	1.16978	2.09877
121	-87	-65	0.775608	0.889644	1.99191	1.22988	2.31532
181	61	-77	0.621771	0.730577	1.27518	0.871937	1.59576
