547	-37	11	1.1603	1.05259	0.647123	0.811491	1.695	89.9979	42.2135	-6356.75
659	-84	39	1.52923	1.37333	0.992376	0.932415	2.28241	89.9973	41.9256	-6356.75
273	-68	-61	1.28462	1.3554	1.43243	1.52696	2.35356	89.9975	46.5358	-6356.75
663	-30	-46	1.82302	2.26354	1.92823	2.04017	3.48784	89.9961	51.1526	-6356.75
779	-22	-59	1.15303	0.730737	1.13807	0.793496	1.77726	89.9982	32.3647	-6356.75
584	69	-65	0.469354	0.675708	0.855234	0.545262	1.18672	89.9989	55.2157	-6356.75
701	38	-69	1.06418	0.878646	1.66854	1.27724	2.1653	89.9982	39.545	-6356.75
244	-80	-2	0.643319	1.69203	0.5468	0.81466	1.89099	89.9976	69.183	-6356.75
588	-43	-21	1.08354	1.24916	0.833421	0.697313	1.85177	89.9978	49.0611	-6356.75
696	77	69	1.18281	0.852738	1.33373	0.994396	1.97612	89.998	35.7894	-6356.75
542	-68	28	0.688009	1.13913	0.929995	0.757064	1.62354	89.9982	58.869	-6356.75
400	-80	62	0.781006	1.29652	1.75195	0.998643	2.31522	89.998	58.9359	-6356.75
694	-72	-35	3.1125	2.83823	1.53032	3.14636	4.48164	89.9944	42.361	-6356.75
10	67	85	0.543556	0.72861	1.23226	0.719723	1.53127	89.9988	53.2764	-6356.75
531	14	81	0.750052	0.582803	1.52211	0.825447	1.79417	89.9987	37.8478	-6356.75
314	25	-8	1.31584	1.17265	0.527265	0.772619	1.83971	89.9976	41.7069	-6356.75
456	-21	55	0.922269	1.01705	1.61248	1.13055	2.1178	89.9982	47.7981	-6356.75
183	-85	3	1.85559	3.19351	0.753827	2.28914	3.76962	89.9951	59.8413	-6356.75
348	65	-32	3.19382	1.57403	2.12656	2.87225	4.14733	89.9952	26.2358	-6356.75
115	-10	-27	1.56222	1.14643	1.51467	1.3368	2.45949	89.9974	36.2731	-6356.75
571	-29	21	1.06771	1.03084	0.753012	0.772866	1.66424	89.998	43.9934	-6356.75
814	85	43	0.601109	0.954203	1.09285	0.773987	1.5704	89.9985	57.7907	-6356.75
82	-67	15	0.808531	1.32944	0.775925	0.919939	1.73873	89.9979	58.693	-6356.75
803	-28	69	1.87843	0.695892	2.03564	1.26874	2.85598	89.9973	20.3279	-6356.75
982	56	-57	0.704031	1.18705	1.39287	0.99693	1.96083	89.9982	59.3282	-6356.75
72	85	54	1.09613	0.693578	1.14662	0.843692	1.73127	89.9983	32.3236	-6356.75
693	0	-78	0.97749	1.03501	1.63138	1.2336	2.16521	89.9981	46.6372	-6356.75
553	42	-9	0.99813	1.26219	0.604862	0.649615	1.71908	89.9978	51.6633	-6356.75
202	56	53	0.78574	1.14045	1.62221	0.962644	2.13297	89.9981	55.4342	-6356.75
604	2	-40	1.87486	1.68162	3.10303	2.24812	3.99647	89.9966	41.89	-6356.75
780	-49	-43	1.79938	1.47989	1.8947	1.24242	3.00295	89.9969	39.4353	-6356.75
182	-13	52	1.55789	0.729981	1.31326	1.23209	2.16438	89.9977	25.1064	-6356.75
919	-50	-41	1.08036	1.18045	1.09539	0.97515	1.93921	89.9979	47.5348	-6356.75
395	-31	37	2.03413	1.36028	1.60736	1.38315	2.92774	89.9967	33.7718	-6356.75
120	86	46	0.946703	1.6082	1.68975	1.26435	2.5175	89.9975	59.5158	-6356.75
377	74	-52	0.868072	0.979136	1.15344	0.940259	1.74433	89.9983	48.4408	-6356.75
996	64	73	0.735774	0.734065	1.42928	0.833436	1.76722	89.9986	44.9334	-6356.75
604	70	-7	0.705107	1.8191	0.836565	0.850435	2.12276	89.9974	68.813	-6356.75
128	-87	64	0.850135	1.493	1.80889	1.24027	2.49477	89.9977	60.3422	-6356.75
2	-77	-17	0.70299	2.01332	0.98763	0.794341	2.35012	89.9971	70.7523	-6356.75
402	-89	-57	0.589085	1.02412	1.885	1.24928	2.22465	89.9984	60.092	-6356.75
32	89	-50	0.635923	0.698453	1.10253	0.741452	1.45183	89.9987	47.683	-6356.75
861	-1	25	1.80007	1.27227	1.07741	1.16036	2.45351	89.9971	35.2523	-6356.75
563	-36	45	1.75007	1.42647	2.81169	2.30902	3.60599	89.997	39.1832	-6356.75
280	35	-28	2.04792	1.29633	1.40251	1.10373	2.80026	89.9968	32.3337	-6356.75
655	-64	28	0.951502	1.45108	0.759975	0.660564	1.89434	89.9977	56.7463	-6356.75
15	-40	-60	0.901072	0.818671	1.29836	0.901934	1.77986	89.9984	42.2568	-6356.75
970	-60	-20	0.891704	0.931114	0.641775	0.644058	1.44013	89.9983	46.2386	-6356.75
415	-60	-46	1.02116	1.12433	1.37177	1.09658	2.04661	89.998	47.7531	-6356.75
320	-42	23	1.49873	1.40083	0.81183	1.22122	2.20626	89.9973	43.0661	-6356.75
229	-50	-82	0.70487	0.478319	1.12906	0.552172	1.41436	89.9989	34.1605	-6356.75
775	-39	-31	1.031	1.09434	1.40854	1.25149	2.06022	89.998	46.7071	-6356.75
230	53	39	1.67844	1.22524	1.78768	1.50386	2.7412	89.9972	36.129	-6356.75
516	-46	44	1.83193	1.94303	2.5253	1.65824	3.67539	89.9964	46.6857	-6356.75
247	34	29	2.42187	2.74424	1.90555	2.2758	4.12643	89.9951	48.5707	-6356.75
171	61	-23	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
558	56	41	0.727693	0.783891	0.772521	0.536452	1.3194	89.9986	47.1292	-6356.75
138	30	55	1.33847	0.763	1.42179	1.1582	2.09646	89.9979	29.6855	-6356.75
222	0	43	3.92111	1.43468	2.19658	3.03534	4.71788	89.9944	20.0969	-6356.75
990	3	-70	1.46512	0.648572	1.65817	1.34328	2.30581	89.9979	23.8777	-6356.75
638	19	44	1.46267	1.12127	1.64401	1.55022	2.4697	89.9975	37.4735	-6356.75
491	78	47	0.781761	1.45023	1.56394	1.14996	2.27161	89.9978	61.6727	-6356.75
946	-19	37	1.16784	0.982397	1.41362	1.26271	2.08021	89.998	40.0709	-6356.75
7	-8	1	2.61967	1.13849	1.01165	1.69784	3.03023	89.9962	23.4894	-6356.75
583	61	-64	0.916369	1.03014	1.36252	1.08139	1.9384	89.9982	48.3449	-6356.75
286	-26	58	0.963951	1.83677	1.66141	1.73186	2.65767	89.9972	62.3091	-6356.75
386	-65	58	0.745455	0.667971	1.11707	0.823666	1.49991	89.9987	41.8622	-6356.75
870	24	-42	0.894132	0.652585	0.869679	0.650187	1.40772	89.9985	36.124	-6356.75
681	15	-75	0.65616	0.561051	1.07156	0.71977	1.37607	89.9988	40.5322	-6356.75
340	36	-61	0.722143	0.7053	1.06464	0.543226	1.46711	89.9987	44.324	-6356.75
151	24	-78	1.02978	1.02901	1.66614	1.17283	2.21254	89.9981	44.9785	-6356.75
333	-2	5	2.08835	0.709762	0.655299	0.979923	2.30095	89.9971	18.7712	-6356.75
859	-71	68	0.734615	0.766749	1.21197	0.807753	1.61134	89.9986	46.2261	-6356.75
181	5	50	1.31477	1.38269	1.9069	1.64292	2.69754	89.9974	46.4423	-6356.75
721	13	-36	1.15371	0.700852	1.09536	0.786816	1.73841	89.9982	31.2778	-6356.75
393	-39	0	1.60095	1.19977	0.724291	0.88972	2.1277	89.9973	36.8484	-6356.75
686	-33	87	0.82355	1.13468	1.69133	1.18595	2.19689	89.9981	54.0278	-6356.75
672	68	87	0.596979	0.792423	1.23821	0.762228	1.58666	89.9987	53.0071	-6356.75
751	-80	56	0.828192	0.83187	1.22528	0.895818	1.69682	89.9984	45.1269	-6356.75
85	60	-83	1.53143	0.645928	2.83545	1.91902	3.28668	89.9978	22.8691	-6356.75
137	-71	90	0.618919	0.696158	1.19814	0.671007	1.51764	89.9988	48.3613	-6356.75
853	13	43	0.9981	0.632048	1.0546	0.778049	1.58362	89.9984	32.3441	-6356.75
769	58	-52	1.34233	0.826169	1.80927	1.11433	2.39955	89.9979	31.6113	-6356.75
455	53	85	0.760047	0.576732	1.31402	0.886584	1.62386	89.9987	37.1917	-6356.75
61	67	13	1.22975	1.37168	1.52649	1.33649	2.39248	89.9975	48.1229	-6356.75
174	52	-50	1.09549	1.62086	1.64399	1.47797	2.55538	89.9974	55.9465	-6356.75
16	51	40	0.799749	1.49718	1.69351	1.4874	2.39773	89.9977	61.8902	-6356.75
583	3	34	1.17118	0.656676	0.752195	0.675446	1.53905	89.9982	29.2792	-6356.75
249	56	-66	1.37576	0.785179	1.47005	1.22942	2.16108	89.9979	29.7145	-6356.75
720	-26	51	1.03026	1.47239	1.45471	1.20063	2.31204	89.9976	55.0189	-6356.75
532	59	-88	0.566429	1.08467	1.21121	0.721115	1.72174	89.9984	62.4259	-6356.75
798	76	-87	0.709753	0.776037	1.32403	0.756164	1.69087	89.9986	47.5544	-6356.75
366	-7	-61	1.14422	0.648106	1.54758	1.04885	2.03083	89.9982	29.5279	-6356.75
990	47	49	1.03779	1.23713	1.44178	1.06177	2.16476	89.9978	50.0078	-6356.75
836	67	-22	1.41418	1.73393	1.8554	1.84511	2.90671	89.997	50.7997	-6356.75
532	-40	-77	0.655875	0.546731	1.03275	0.685981	1.34002	89.9989	39.8143	-6356.75
483	18	26	2.02894	1.86639	1.69258	1.34179	3.23494	89.9963	42.6105	-6356.75
582	-17	72	0.941523	0.834406	1.77315	1.16619	2.17411	89.9983	41.5483	-6356.75
321	-49	-56	0.929831	0.928968	1.8622	1.18284	2.27933	89.9982	44.9734	-6356.75
88	-32	58	1.19356	1.15692	1.79292	1.38238	2.44491	89.9978	44.1069	-6356.75
545	-29	9	2.01562	1.02604	0.842069	1.02658	2.41341	89.997	26.978	-6356.75
808	-19	90	1.03383	1.11419	2.62722	1.75468	3.03521	89.998	47.1425	-6356.75
18	59	80	0.714832	1.03549	1.03428	0.701071	1.62879	89.9983	55.3814	-6356.75
483	88	-10	1.1052	1.51043	0.896729	0.913974	2.07533	89.9975	53.8068	-6356.75
672	36	13	2.08797	1.05716	0.679241	0.816786	2.43692	89.9969	26.8537	-6356.75
85	-35	-31	3.78803	1.07391	0.935705	0.852797	4.04697	89.9947	15.828	-6356.75
600	58	-21	1.30201	1.39073	0.741876	0.898686	2.04444	89.9975	46.8871	-6356.75
68	-38	59	1.34039	0.65121	1.50313	1.20249	2.11663	89.998	25.9121	-6356.75
391	40	-66	0.91157	1.69409	2.73314	2.28133	3.3423	89.9974	61.7158	-6356.75
5	-28	19	1.66483	1.12771	1.08964	1.0387	2.28707	89.9973	34.1126	-6356.75
915	82	-19	1.44555	3.38714	1.09228	2.27305	3.84128	89.9951	66.8885	-6356.75
372	69	69	0.843288	1.05378	1.1956	0.932532	1.80306	89.9982	51.3313	-6356.75
335	-10	55	0.983621	0.66642	2.1318	1.35708	2.44053	89.9984	34.1183	-6356.75
31	-52	30	0.808235	0.846415	0.941348	0.710231	1.50193	89.9984	46.3218	-6356.75
450	-47	-66	0.79856	0.932133	1.16653	0.826735	1.69333	89.9984	49.4133	-6356.75
98	1	-50	0.856648	0.799115	0.98569	0.73515	1.53102	89.9984	43.0099	-6356.75
311	-18	75	0.903251	0.860509	1.20693	0.699454	1.7358	89.9983	43.6118	-6356.75
35	-49	-6	0.935429	1.20392	0.611132	0.784941	1.64254	89.998	52.1533	-6356.75
333	-66	6	2.64569	2.71316	2.49552	3.02154	4.53746	89.9949	45.7214	-6356.75
55	82	-36	0.615403	1.03493	0.902851	0.689037	1.50497	89.9984	59.263	-6356.75
304	20	90	0.962932	0.646007	1.38173	0.850688	1.80382	89.9984	33.8567	-6356.75
67	-36	-86	1.53955	0.857436	2.32642	1.88593	2.9185	89.9976	29.1151	-6356.75
101	-37	1	1.18966	0.816676	0.765221	0.763207	1.63335	89.9981	34.4687	-6356.75
459	29	-4	1.31722	1.33065	0.850332	0.917856	2.05639	89.9975	45.2905	-6356.75
402	60	-80	0.494491	0.891863	1.21006	0.74118	1.58246	89.9986	60.9939	-6356.75
277	43	78	0.744654	0.890723	1.74485	1.28219	2.09581	89.9984	50.104	-6356.75
162	-51	-41	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
701	-64	-50	0.914567	1.37237	1.45145	0.783746	2.19694	89.9978	56.3199	-6356.75
100	-66	66	0.8145	1.18131	1.53577	1.07933	2.10178	89.9981	55.4142	-6356.75
993	50	22	1.604	1.10485	1.05155	1.3269	2.21343	89.9974	34.5593	-6356.75
867	-78	82	1.2005	1.13354	2.01645	1.60948	2.60618	89.9978	43.3566	-6356.75
278	-46	52	1.09291	1.16742	2.10508	1.57547	2.64361	89.9979	46.888	-6356.75
302	-53	-23	1.69955	2.56329	1.35132	1.75493	3.35931	89.9959	56.4542	-6356.75
184	66	60	0.815533	0.673518	1.2655	0.775309	1.6493	89.9986	39.552	-6356.75
673	74	-7	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
629	-15	-88	0.794192	1.08824	2.30112	1.7226	2.66649	89.9982	53.8783	-6356.75
321	-28	-23	2.54428	3.51792	3.44282	3.80756	5.54095	89.9942	54.1243	-6356.75
225	53	-26	1.24476	1.83964	1.97645	1.54697	2.97322	89.997	55.9166	-6356.75
212	12	-22	1.87867	1.06682	0.9512	0.885603	2.36057	89.9971	29.5904	-6356.75
67	71	2	0.992156	1.52373	0.785519	1.13644	1.9807	89.9976	56.9304	-6356.75
341	85	-15	0.813639	2.58096	2.08765	2.16484	3.41784	89.9964	72.5027	-6356.75
365	89	-52	0.894776	0.752171	1.24133	0.929879	1.70508	89.9984	40.0512	-6356.75
755	-84	82	0.86909	1.05743	1.76012	1.27496	2.22969	89.9982	50.5837	-6356.75
543	-45	-18	1.31457	2.07085	1.03537	1.03796	2.66243	89.9967	57.5927	-6356.75
721	-14	-67	0.642599	1.09535	1.2241	0.883311	1.76385	89.9983	59.6015	-6356.75
796	-25	-28	1.38657	1.57161	1.09348	0.813525	2.36395	89.9972	48.5794	-6356.75
982	-61	1	1.13663	3.05802	0.751844	1.12094	3.34793	89.9956	69.6105	-6356.75
186	-19	68	1.10132	0.919684	1.70966	1.33273	2.23196	89.9981	39.8643	-6356.75
694	-52	13	0.598942	1.02318	0.645347	0.640895	1.34985	89.9984	59.6563	-6356.75
813	-85	60	0.823914	0.934448	1.38091	0.89196	1.85982	89.9983	48.597	-6356.75
446	-27	68	1.80525	2.48595	4.33402	2.76482	5.3125	89.9959	54.0135	-6356.75
763	73	-81	0.577025	0.666554	1.47066	0.809532	1.71467	89.9988	49.1178	-6356.75
667	85	-67	0.838312	0.567693	1.5715	1.11307	1.8694	89.9986	34.1053	-6356.75
121	16	29	1.59143	1.41311	0.7431	1.09246	2.25427	89.9972	41.6034	-6356.75
875	-76	-85	0.692074	0.648463	1.65508	0.971929	1.90756	89.9987	43.1367	-6356.75
915	-88	51	0.870424	1.0278	1.24006	1.03043	1.83078	89.9982	49.7394	-6356.75
921	43	45	0.971774	1.13478	1.79893	1.13166	2.33842	89.998	49.4247	-6356.75
599	15	-13	1.52716	0.513828	0.782185	0.77312	1.7911	89.9978	18.596	-6356.75
636	-25	47	1.00477	0.553935	1.02082	0.671898	1.53573	89.9985	28.8683	-6356.75
226	-27	61	0.817003	0.928802	1.2713	0.923579	1.7738	89.9983	48.6641	-6356.75
144	53	53	0.856566	0.806873	1.1054	0.931276	1.61451	89.9984	43.2889	-6356.75
0	81	47	0.603691	1.01344	1.16873	0.810309	1.66055	89.9984	59.2183	-6356.75
738	16	-88	0.560347	0.482675	1.13865	0.551856	1.35775	89.999	40.7411	-6356.75
383	22	82	0.876131	0.685919	1.83263	1.19022	2.14397	89.9985	38.0572	-6356.75
431	43	53	1.29396	0.728281	2.67083	1.78018	3.05582	89.998	29.3722	-6356.75
716	28	14	1.49019	1.45005	0.840989	1.1506	2.24289	89.9972	44.2179	-6356.75
596	17	5	1.35573	0.810466	0.55333	0.687328	1.67363	89.9979	30.8712	-6356.75
19	-15	12	1.54579	1.26342	0.706131	1.11482	2.11762	89.9973	39.2601	-6356.75
519	4	-52	0.84892	0.623267	0.961074	0.684774	1.42576	89.9986	36.2857	-6356.75
314	-15	2	2.06745	0.725582	0.701087	1.15706	2.30051	89.9971	19.3388	-6356.75
267	-83	88	0.77845	0.731612	1.18404	0.800713	1.59474	89.9986	43.2234	-6356.75
101	-12	-51	1.45091	1.52639	2.59572	2.01183	3.34257	89.9972	46.4521	-6356.75
783	42	74	0.934459	0.646658	1.25303	0.83316	1.69159	89.9985	34.6837	-6356.75
2	-9	57	1.29101	0.853417	1.27465	1.07905	2.00494	89.9979	33.4664	-6356.75
983	58	-26	2.93144	3.22725	3.68741	2.72747	5.71012	89.9942	47.7499	-6356.75
310	33	72	0.786652	0.766506	1.64899	1.01956	1.9813	89.9985	44.2569	-6356.75
775	-29	10	1.51497	1.01459	0.867484	1.12068	2.01917	89.9976	33.8106	-6356.75
397	60	78	0.805347	1.10831	1.55157	1.20129	2.06986	89.9982	53.9962	-6356.75
79	50	-73	1.04363	0.85746	1.37832	0.969421	1.92981	89.9982	39.4069	-6356.75
197	-71	0	1.12303	1.99252	0.756374	0.869265	2.40903	89.9969	60.5936	-6356.75
921	-34	-49	1.71813	1.64573	2.15813	1.66242	3.21216	89.9968	43.7671	-6356.75
451	-16	-75	0.718307	0.560498	1.46766	0.967863	1.72747	89.9988	37.9651	-6356.75
299	78	-89	1.02642	0.944653	1.72273	1.20106	2.21669	89.9981	42.6244	-6356.75
187	-21	-45	2.02384	1.59936	2.2954	1.96983	3.45294	89.9966	38.318	-6356.75
51	9	-46	1.27286	0.762187	1.43624	0.832087	2.06492	89.998	30.913	-6356.75
363	86	-19	0.660504	0.9516	0.623737	0.586667	1.31562	89.9985	55.2355	-6356.75
332	-44	-32	0.959473	1.27894	0.87656	0.848121	1.82336	89.9979	53.1224	-6356.75
416	-37	0	0.825782	0.753688	0.641325	0.572562	1.2889	89.9985	42.3866	-6356.75
405	2	-6	1.8767	0.961088	0.527922	1.07335	2.17356	89.9972	27.1178	-6356.75
670	-10	76	1.01031	0.66378	1.50687	0.96789	1.93183	89.9984	33.3052	-6356.75
970	-27	6	1.51556	0.942466	0.529346	0.691316	1.86155	89.9976	31.8758	-6356.75
355	-75	55	1.21794	0.728271	2.17329	1.71858	2.59557	89.9981	30.8774	-6356.75
328	34	-23	2.00578	0.926497	1.07942	0.964772	2.459	89.997	24.7929	-6356.75
548	-66	-19	1.54622	2.07765	0.92263	1.58988	2.7493	89.9965	53.3428	-6356.75
412	1	42	2.56759	1.49479	2.41722	1.97764	3.83013	89.996	30.207	-6356.75
653	-7	-2	1.57845	0.716968	0.986148	1.07042	1.9945	89.9977	24.4287	-6356.75
876	-36	-68	0.529516	0.68876	1.09016	0.600722	1.394	89.9988	52.447	-6356.75
348	-55	76	0.886935	1.20437	1.96619	1.48906	2.47043	89.998	53.6309	-6356.75
267	32	-35	1.06127	0.792655	0.834198	0.562654	1.5654	89.9982	36.7559	-6356.75
365	30	87	0.688295	0.777054	1.26505	0.864908	1.63643	89.9986	48.4663	-6356.75
976	10	58	1.81242	0.795378	2.14859	1.52905	2.92128	89.9974	23.6943	-6356.75
830	56	77	0.879259	1.05966	1.28453	0.772525	1.88307	89.9982	50.3155	-6356.75
15	-57	-83	0.728315	0.734385	1.40033	0.955504	1.74089	89.9986	45.2378	-6356.75
420	-87	68	0.685562	1.33678	1.54366	1.19708	2.15403	89.998	62.8491	-6356.75
428	38	7	1.07751	1.4649	0.74334	1.05748	1.96457	89.9976	53.6635	-6356.75
627	-32	76	1.23068	0.963075	1.63607	1.35071	2.26248	89.9979	38.0451	-6356.75
311	34	-71	0.858978	0.861505	1.3885	0.951261	1.84607	89.9984	45.0842	-6356.75
153	78	-1	1.1281	2.62593	1.54878	1.95413	3.25067	89.9962	66.7516	-6356.75
978	-12	-2	1.33904	0.55841	0.622263	0.656773	1.57863	89.9981	22.6372	-6356.75
779	-23	41	1.67836	0.62743	1.52061	1.35302	2.35007	89.9976	20.4975	-6356.75
451	-66	69	1.76864	0.814688	1.3869	0.96828	2.39067	89.9974	24.7322	-6356.75
77	-15	76	0.674845	0.796189	1.88018	1.00339	2.15045	89.9986	49.7156	-6356.75
472	-84	37	0.989357	0.934936	1.7704	1.37414	2.23321	89.9982	43.38	-6356.75
965	77	1	0.683718	1.87777	0.614046	0.840387	2.09059	89.9973	69.9929	-6356.75
140	-77	-19	0.62856	1.18919	0.803799	0.702653	1.56696	89.9982	62.1408	-6356.75
808	-56	-46	2.09344	1.75545	1.90525	1.77093	3.33077	89.9963	39.9814	-6356.75
702	-35	-68	0.975159	0.515925	1.53314	0.91648	1.88882	89.9985	27.8819	-6356.75
274	-30	2	1.33716	0.579892	0.568058	0.584726	1.56428	89.9981	23.4451	-6356.75
954	-59	-63	1.14396	0.927332	1.28519	0.881201	1.95456	89.998	39.0295	-6356.75
905	-86	73	0.849716	1.10665	1.47223	1.07538	2.02834	89.9981	52.4819	-6356.75
565	72	87	0.755014	0.652047	1.01538	0.670245	1.42345	89.9987	40.8146	-6356.75
201	80	-39	0.807472	1.33498	0.952652	0.882234	1.82804	89.9979	58.832	-6356.75
412	-13	-35	1.51773	0.765726	0.930288	0.934244	1.93785	89.9977	26.7719	-6356.75
32	65	88	0.723352	0.705498	1.35603	0.754207	1.69109	89.9986	44.2841	-6356.75
132	63	24	2.22809	1.18116	1.7877	2.04019	3.09118	89.9966	27.929	-6356.75
115	50	-61	1.02831	1.22737	1.92182	1.5053	2.50145	89.9979	50.0431	-6356.75
371	77	-59	1.07709	0.713977	1.37896	1.00918	1.88982	89.9983	33.5396	-6356.75
30	-37	42	0.74194	0.82163	0.886853	0.57161	1.41847	89.9985	47.9177	-6356.75
884	6	26	1.96834	0.779784	1.69218	1.6236	2.71033	89.9972	21.6116	-6356.75
327	6	26	1.94288	0.521735	1.18321	0.845492	2.33387	89.9973	15.0315	-6356.75
630	59	34	0.930872	1.91745	1.14267	1.05692	2.41843	89.9971	64.1046	-6356.75
379	31	9	2.25044	1.50997	1.06828	1.06943	2.91302	89.9964	33.8604	-6356.75
173	85	-85	0.694637	0.666049	1.78603	1.05062	2.0288	89.9987	43.7964	-6356.75
486	36	-46	1.35912	1.52451	2.2351	1.82047	3.02771	89.9973	48.2826	-6356.75
630	68	-56	1.11039	1.13855	1.60223	0.856716	2.25753	89.9979	45.7173	-6356.75
198	56	-13	3.14316	3.58051	1.23672	2.83415	4.92229	89.9936	48.7217	-6356.75
990	39	52	1.90267	1.98151	3.36141	2.52225	4.34115	89.9963	46.1628	-6356.75
184	-6	-62	0.903104	0.57821	1.25262	0.824763	1.64893	89.9986	32.6293	-6356.75
451	66	-80	0.810633	0.835057	1.94958	1.42155	2.27053	89.9984	45.8503	-6356.75
784	48	-37	1.04229	1.74206	1.56728	1.38423	2.56466	89.9973	59.1074	-6356.75
272	17	2	4.72239	1.09152	1.41733	2.87418	5.04987	89.9935	13.0146	-6356.75
652	57	-59	2.10033	1.97292	1.92641	1.55391	3.46624	89.9961	43.2085	-6356.75
348	59	23	2.31042	2.61379	2.03362	2.09871	4.03802	89.9953	48.5254	-6356.75
305	77	68	0.501737	0.776091	1.15215	0.745967	1.47699	89.9988	57.1176	-6356.75
58	83	27	1.93055	2.08646	2.25283	2.47605	3.62707	89.9962	47.2226	-6356.75
763	45	61	1.22939	0.608877	1.1994	0.712896	1.82228	89.9982	26.3477	-6356.75
913	-70	-81	1.08181	0.512647	1.51213	0.863217	1.92864	89.9984	25.3553	-6356.75
336	-50	-50	1.64119	0.722867	1.2817	1.022	2.20427	89.9976	23.7712	-6356.75
565	13	-87	0.940143	0.495876	1.26748	0.710647	1.65417	89.9986	27.8093	-6356.75
796	82	27	1.17667	6.10777	2.86445	3.24213	6.84795	89.9917	79.0955	-6356.75
451	5	48	2.11535	0.611891	3.10101	2.04867	3.80334	89.9971	16.1332	-6356.75
861	-19	58	0.905314	0.916465	1.80806	1.16809	2.22004	89.9983	45.3507	-6356.75
881	31	-76	1.15426	0.615976	2.18814	1.26254	2.54945	89.9983	28.0867	-6356.75
672	85	43	0.661723	4.49699	3.13463	2.02134	5.52148	89.9939	81.6291	-6356.75
138	29	13	1.35109	1.16375	0.82452	1.07523	1.96459	89.9976	40.7397	-6356.75
737	-42	-16	1.43752	1.04192	0.831306	0.934138	1.96039	89.9976	35.9349	-6356.75
37	81	-18	0.727741	1.69445	1.03867	0.809111	2.11651	89.9975	66.7572	-6356.75
950	73	-43	0.974943	1.54756	1.36823	1.25292	2.28419	89.9976	57.7896	-6356.75
557	30	-27	1.35784	1.3839	1.571	1.44692	2.49539	89.9974	45.5446	-6356.75
228	77	56	0.628137	1.26744	1.54632	1.0879	2.09572	89.9981	63.6372	-6356.75
169	-72	-44	0.916783	1.68314	1.41823	0.991622	2.38429	89.9974	61.4234	-6356.75
599	-18	13	1.86862	0.613137	0.862844	0.998306	2.1476	89.9974	18.1658	-6356.75
933	54	58	0.641752	0.803269	0.944247	0.627634	1.39595	89.9986	51.3778	-6356.75
773	47	84	0.540524	0.802538	1.16491	0.698371	1.51435	89.9987	56.039	-6356.75
54	11	83	0.660103	0.977309	1.81149	1.18612	2.16156	89.9984	55.9638	-6356.75
763	0	-33	1.156	1.27343	1.61037	1.52463	2.35611	89.9977	47.7673	-6356.75
362	74	-41	0.798782	2.02096	2.52316	1.48935	3.32996	89.9971	68.4336	-6356.75
685	80	26	0.857371	1.38878	0.869162	0.940671	1.84912	89.9978	58.3108	-6356.75
180	-82	-63	0.461837	1.15976	1.25896	0.697604	1.77294	89.9983	68.2867	-6356.75
921	-76	63	0.934195	0.623416	1.08689	0.672952	1.56291	89.9985	33.7164	-6356.75
651	-12	-14	1.80627	0.807044	0.596884	0.843894	2.06645	89.9974	24.0751	-6356.75
683	78	-32	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
138	-83	59	1.06277	1.1069	1.82384	1.41674	2.3835	89.9979	46.165	-6356.75
34	14	1	5.88213	3.01402	1.25143	2.95377	6.7268	89.9912	27.1307	-6356.75
712	81	-75	1.12279	0.911518	2.56644	1.69684	2.94586	89.9981	39.0709	-6356.75
360	41	-18	1.25922	1.23379	0.80884	0.923841	1.93961	89.9976	44.4154	-6356.75
393	-71	69	1.14224	1.06907	2.18537	1.6127	2.68765	89.9979	43.1049	-6356.75
629	-46	-35	1.41826	1.06284	1.26936	1.08779	2.17999	89.9976	36.8479	-6356.75
98	21	-56	2.07486	0.62972	2.46831	1.80147	3.28545	89.9971	16.883	-6356.75
252	43	-11	1.08837	1.21097	0.693983	0.85992	1.76992	89.9978	48.0519	-6356.75
352	6	-61	0.996759	0.668887	1.28657	0.930752	1.7596	89.9984	33.8641	-6356.75
411	-2	-53	0.901741	0.718441	1.19055	0.983747	1.65732	89.9985	38.5453	-6356.75
537	8	-29	1.1275	0.694007	0.743641	0.722491	1.51852	89.9982	31.6135	-6356.75
998	63	87	0.679893	0.60545	1.64734	0.971737	1.88217	89.9988	41.6853	-6356.75
832	14	-15	1.57377	0.741283	1.04667	1.08961	2.03021	89.9977	25.2216	-6356.75
27	77	-30	0.819846	2.10947	1.31344	0.905124	2.6167	89.997	68.7614	-6356.75
164	31	-78	0.820227	1.23099	1.41017	1.10494	2.04369	89.998	56.3239	-6356.75
182	-62	67	0.831107	0.613977	1.10715	0.664012	1.51443	89.9986	36.455	-6356.75
985	42	-38	1.54724	0.923388	1.58832	1.3918	2.40195	89.9976	30.8287	-6356.75
230	0	14	1.05728	0.732481	0.768144	0.65265	1.49814	89.9983	34.7141	-6356.75
220	-68	61	0.640329	0.936423	1.06689	0.730644	1.55729	89.9985	55.6356	-6356.75
494	75	-20	1.21338	1.31975	0.66515	0.897355	1.91219	89.9976	47.4046	-6356.75
674	10	-8	1.442	0.84398	0.543406	0.814206	1.75697	89.9978	30.3398	-6356.75
643	45	-61	1.0319	1.0035	1.32336	0.866739	1.95528	89.9981	44.2008	-6356.75
