8486	5	-12	6.66694	3.97312	1.06973	4.1883	7.83442	7.11788	-3.24917	-0.396067	89.9896	30.7925	-6356.75
1377	34	60	1.21185	1.07764	2.65968	2.07631	3.11509	0.125719	0.260415	3.10164	89.9978	41.6452	-6356.75
7860	-76	10	1.2612	2.05633	1.61232	1.61663	2.9015	-1.90283	-2.04544	0.783659	89.9968	58.4782	-6356.75
5794	58	3	2.57166	1.99517	1.09325	1.83255	3.43356	1.71121	-2.96621	-0.25033	89.9956	37.8054	-6356.75
277	87	4	2.70366	2.35002	1.10315	1.73823	3.74824	-1.89983	2.23194	2.33632	89.9952	40.9972	-6356.75
3753	-13	62	2.59091	1.59718	5.61882	2.92539	6.39022	0.947127	-5.08835	3.74788	89.9959	31.6519	-6356.75
5135	53	-58	1.40858	0.979834	1.49627	0.920422	2.27662	-0.575544	0.77939	2.06017	89.9977	34.8232	-6356.75
9179	37	25	2.2098	3.20385	1.25754	2.22306	4.09015	3.33802	1.23626	2.0146	89.9948	55.4048	-6356.75
1654	-68	55	1.34168	1.55027	1.66416	1.24429	2.64062	1.86641	0.0180217	1.86791	89.9973	49.1254	-6356.75
5212	-24	-13	1.96964	1.98223	0.949345	1.20065	2.95127	-1.11846	-2.71583	-0.288575	89.9963	45.1827	-6356.75
1055	45	74	1.13004	0.754902	2.39101	1.13042	2.75023	-1.33972	-0.863408	2.2413	89.9982	33.7443	-6356.75
1923	42	-73	1.14889	2.498	4.9467	2.42391	5.65948	-2.66994	-2.78843	4.13834	89.9963	65.3012	-6356.75
6416	-71	6	1.8666	2.8305	1.05462	1.21897	3.5508	2.73749	-2.26078	0.0567003	89.9955	56.5968	-6356.75
8483	31	-89	1.2678	0.836584	1.54834	1.13385	2.16899	-1.50181	-0.894542	1.28409	89.998	33.4197	-6356.75
5469	46	-23	2.15567	2.17612	1.45013	1.21125	3.389	-1.46351	-3.05496	0.103233	89.9959	45.2706	-6356.75
6419	-76	56	1.20352	1.4374	2.525	1.62314	3.14486	1.65194	-1.91913	1.865	89.9975	50.0609	-6356.75
4924	-27	3	3.45889	2.63034	1.18457	2.32437	4.50397	3.86839	-2.29934	0.185431	89.9942	37.2514	-6356.75
7318	60	-16	2.4798	2.35407	0.988045	1.79089	3.55911	3.22444	-1.45797	0.380268	89.9954	43.5101	-6356.75
945	12	49	2.47294	1.57974	3.41802	2.44151	4.50487	-1.62415	-3.70873	1.97517	89.9961	32.5709	-6356.75
546	37	-14	2.06067	2.27304	1.17818	1.12443	3.28651	-0.466692	2.1929	2.40304	89.9959	47.8055	-6356.75
3025	-40	49	1.72551	1.50317	1.91959	1.39839	2.98693	-1.09034	0.946592	2.61474	89.9969	41.0607	-6356.75
6492	-70	-35	1.17121	2.64886	2.22298	1.34944	3.65101	-2.40678	0.454737	2.70748	89.9961	66.147	-6356.75
6610	-80	-1	1.26613	2.22265	1.08878	1.3818	2.78005	-1.02259	1.61521	2.01844	89.9966	60.332	-6356.75
5977	71	2	2.49898	3.65508	0.659786	1.60351	4.47659	4.21749	0.916591	1.18847	89.9941	55.6396	-6356.75
3129	4	-66	3.37305	1.11395	6.51628	4.57534	7.4216	2.76622	-4.88909	4.85026	89.9952	18.2759	-6356.75
9038	-64	-56	1.35974	3.28031	4.34269	3.06593	5.60966	1.16408	1.07884	5.38046	89.9953	67.4853	-6356.75
2617	-31	-3	2.79051	1.94087	1.07069	1.65777	3.56374	-1.15174	2.39012	2.37931	89.9955	34.8196	-6356.75
9871	64	52	0.973248	2.34505	1.56066	1.20274	2.98029	0.773468	1.47107	2.47383	89.9966	67.4604	-6356.75
361	3	48	3.14545	0.985058	3.24868	2.58237	4.62797	3.2347	-0.875575	3.19189	89.9956	17.389	-6356.75
4547	-49	-1	2.45489	4.55321	2.43934	2.61545	5.71914	4.05793	1.79993	3.60582	89.9931	61.6684	-6356.75
142	57	-51	1.71682	3.34277	3.37041	3.17747	5.04789	3.37065	-2.98406	2.28372	89.995	62.8154	-6356.75
5949	67	13	3.05917	3.42771	1.85016	2.30222	4.95286	1.29457	3.1341	3.61002	89.9939	48.2517	-6356.75
6411	-16	-87	1.03321	1.00209	1.51713	0.948714	2.09127	0.846167	-1.7191	0.837905	89.9981	44.124	-6356.75
5332	-25	-40	1.60429	1.34056	1.78776	1.34706	2.7508	-2.08337	-0.952632	1.52281	89.9972	39.8825	-6356.75
8615	90	-79	1.186	0.968632	2.04696	1.48955	2.55634	-1.15579	-1.81237	1.3836	89.998	39.2393	-6356.75
8955	14	53	1.48961	1.17048	2.07762	1.62945	2.81167	0.387657	-2.58612	1.03305	89.9975	38.159	-6356.75
6759	3	-37	2.02669	1.51501	1.63629	1.4774	3.01333	2.53026	-0.748281	1.45534	89.9966	36.7791	-6356.75
5800	-60	77	1.36772	1.16717	2.77126	1.96384	3.30346	-1.57784	-0.464053	2.86494	89.9976	40.4765	-6356.75
1263	40	-65	1.52644	1.2619	2.17743	1.65832	2.94341	-1.83905	-1.6285	1.62158	89.9974	39.5805	-6356.75
6352	-17	29	1.46806	1.14195	1.36091	1.26401	2.30463	0.86248	-2.08176	0.483472	89.9975	37.878	-6356.75
9604	12	78	1.17253	2.32402	3.62278	2.27291	4.46099	1.69178	-3.38368	2.36411	89.9965	63.2279	-6356.75
312	43	-60	3.21693	2.20235	4.33696	3.38856	5.83166	-2.69084	0.605536	5.13819	89.9948	34.3961	-6356.75
9564	-80	89	1.51416	1.25631	2.75137	2.05793	3.38246	-1.89108	-1.71239	2.22094	89.9974	39.6829	-6356.75
469	-5	-73	1.31234	1.19612	2.85577	1.4746	3.36279	1.23308	-0.129938	3.12586	89.9976	42.3474	-6356.75
9707	-55	38	1.05393	1.42013	1.55234	1.10244	2.35315	-1.4069	0.266793	1.86729	89.9976	53.4195	-6356.75
9788	15	71	1.03222	2.88951	2.29418	1.61591	3.83119	0.0030473	-3.76824	0.691618	89.9959	70.3417	-6356.75
8791	-12	21	2.43557	0.92586	1.24869	1.03279	2.88937	-2.60443	-0.485108	1.1533	89.9965	20.8138	-6356.75
817	-64	8	0.998909	2.25383	1.50062	1.34744	2.88607	-2.1138	0.46805	1.90845	89.9967	66.0968	-6356.75
84	-82	63	1.14552	1.82987	2.36661	1.68559	3.20336	-0.826131	-2.83998	1.23025	89.9971	57.9528	-6356.75
3403	27	-33	2.75709	1.31256	1.53194	1.34435	3.41631	0.363633	-3.39681	0.0249274	89.9959	25.4577	-6356.75
5239	70	6	3.06039	6.44286	1.63025	3.29245	7.3167	-4.21858	-5.88273	-1.0636	89.9905	64.592	-6356.75
3469	11	48	2.94678	1.18848	3.3572	2.59944	4.62242	-1.26527	1.11969	4.30258	89.9958	21.9649	-6356.75
310	-10	62	1.74225	1.20521	2.08779	1.52579	2.97436	-0.994998	0.744204	2.7024	89.9972	34.6738	-6356.75
9661	-6	82	0.916114	1.39856	2.31738	1.5758	2.85753	1.1591	-2.11208	1.53659	89.9978	56.7735	-6356.75
3461	43	-74	1.20158	1.28491	2.42529	1.52522	2.99614	-1.50215	-0.262084	2.57909	89.9976	46.9194	-6356.75
1056	-78	80	1.20235	0.862536	3.04905	1.33964	3.38914	0.676555	-0.183124	3.31588	89.998	35.6547	-6356.75
2681	4	-63	1.24933	1.55451	2.08925	1.53568	2.8883	-0.104732	-2.71398	0.982654	89.9973	51.2118	-6356.75
4251	-67	-42	0.904027	1.98706	2.67312	2.00493	3.45127	-2.18294	-1.21016	2.38361	89.9971	65.5366	-6356.75
9032	40	75	2.32306	1.37263	4.66739	3.59174	5.39122	2.64509	-2.55372	3.943	89.9964	30.5777	-6356.75
8931	-61	-36	2.68582	3.74344	3.42179	2.2747	5.73895	-0.0643769	2.61678	5.10724	89.9938	54.3415	-6356.75
6054	61	-48	1.85693	1.69046	1.4946	1.54426	2.92227	1.6821	1.00446	2.16824	89.9966	42.3132	-6356.75
2189	29	-15	1.74122	1.57454	1.53259	1.60988	2.80354	1.21958	1.11367	2.26544	89.9969	42.1222	-6356.75
1321	11	-13	4.13566	2.28118	1.97767	2.41148	5.12042	0.481924	3.33864	3.85226	89.9937	28.8806	-6356.75
6238	-7	32	3.07352	1.38711	3.23337	2.87402	4.67175	3.21712	-2.341	2.4485	89.9955	24.2902	-6356.75
309	-65	19	1.34095	1.97034	1.15582	1.09511	2.64882	2.34089	-0.113553	1.23435	89.9968	55.7621	-6356.75
2282	-73	77	0.76806	1.73796	2.7965	1.6195	3.38095	-1.56766	-0.28556	2.9819	89.9975	66.1579	-6356.75
7951	-60	-6	2.34134	1.66416	1.83034	2.17837	3.40609	0.651078	1.69214	2.88343	89.9962	35.4041	-6356.75
376	37	72	1.39143	0.850465	2.56046	1.34043	3.03567	0.825116	-2.40115	1.66402	89.9978	31.434	-6356.75
813	66	14	2.14354	4.07764	1.61251	1.7803	4.88079	4.59274	-0.391901	1.60478	89.9938	62.2699	-6356.75
6059	0	-50	2.08101	1.01311	2.50268	1.37348	3.40887	-0.842736	-3.04457	1.28093	89.9969	25.9585	-6356.75
339	3	-8	7.26988	1.17218	1.54028	3.64009	7.52314	-3.03801	5.34957	4.33016	89.9902	9.15937	-6356.75
8074	81	-74	1.02092	1.09155	2.3586	1.77147	2.79226	-1.27942	-0.361266	2.45546	89.998	46.9151	-6356.75
2263	17	33	2.92127	3.02216	1.84087	2.62299	4.58869	-3.89869	-2.22384	0.9544	89.9944	45.9724	-6356.75
1608	-62	66	1.63441	0.893015	1.87056	1.22504	2.63965	-0.228245	0.82056	2.49847	89.9975	28.6515	-6356.75
5389	-13	37	1.56443	1.00932	1.77097	1.47273	2.56953	-1.38625	-1.902	1.03113	89.9975	32.8288	-6356.75
8779	68	-25	1.49181	6.14829	2.7936	3.53995	6.91601	2.2853	-6.5269	-0.0907379	89.9915	76.3614	-6356.75
9306	-40	-80	0.94189	1.11431	2.71629	1.28307	3.08336	1.4208	-1.50937	2.28259	89.998	49.7932	-6356.75
8040	23	11	1.85405	1.18315	0.845623	0.894999	2.35636	-1.16775	-2.04535	-0.0731154	89.9971	32.5436	-6356.75
9332	-75	37	0.869154	2.228	2.56081	1.94706	3.50388	2.38804	-1.02438	2.35055	89.9968	68.689	-6356.75
2964	85	84	1.09863	0.666288	1.74169	0.881874	2.16435	0.852397	-1.63798	1.12909	89.9983	31.2357	-6356.75
1455	67	40	1.42593	2.60106	3.90073	2.56621	4.90046	1.44383	0.587113	4.64598	89.996	61.268	-6356.75
9955	17	-81	0.691772	0.949085	1.22899	0.768128	1.69992	-0.495653	0.403659	1.57515	89.9984	53.9123	-6356.75
1121	-66	67	1.35953	1.3383	1.48812	1.09812	2.41948	0.399053	-2.33328	0.50044	89.9974	44.5491	-6356.75
428	-27	-27	3.33934	2.27811	3.02977	2.72213	5.05178	-3.04821	1.03712	3.89272	89.9946	34.302	-6356.75
5406	-11	-77	1.28684	1.34695	2.25434	1.69406	2.92442	-1.86015	-1.09492	1.97313	89.9975	46.3074	-6356.75
1282	81	71	1.49868	3.69034	4.29304	3.28269	5.85618	2.68263	0.735938	5.15332	89.9947	67.8974	-6356.75
3499	-29	-59	1.71958	0.786615	1.98652	1.31307	2.74262	1.57062	-1.8282	1.30874	89.9975	24.5816	-6356.75
8156	52	-3	1.5563	1.48429	1.45339	1.29846	2.59568	1.91729	-1.51973	0.867161	89.9971	43.6434	-6356.75
7182	56	59	1.06089	1.05889	2.97592	2.29742	3.33209	-0.266866	-2.64803	2.00488	89.998	44.9457	-6356.75
5901	45	-43	1.46941	2.82441	2.51624	1.71506	4.05807	3.14213	-1.57774	2.02624	89.9957	62.5141	-6356.75
3003	12	-62	1.32642	1.40533	2.02947	1.3856	2.80234	-1.85328	-0.414608	2.06072	89.9974	46.6546	-6356.75
7995	49	-30	1.24832	1.75585	1.33294	0.809908	2.53338	0.48957	1.28449	2.12801	89.9971	54.5891	-6356.75
1063	3	-33	1.67599	1.16481	2.68439	1.79969	3.37219	-0.729773	0.510106	3.25252	89.9973	34.7992	-6356.75
2555	7	-45	2.56911	1.72754	3.44354	2.59091	4.63063	-2.91943	-0.607128	3.54275	89.9959	33.918	-6356.75
7192	37	-67	3.0897	0.916482	6.6334	5.00549	7.37483	1.61623	-0.448674	7.18155	89.9957	16.5217	-6356.75
4514	-44	-68	2.01239	1.57659	5.35002	2.9305	5.92942	0.72388	-4.57649	3.69997	89.9966	38.0766	-6356.75
5122	-10	-24	3.64046	1.95197	1.43207	2.23188	4.37195	-2.21806	2.48932	2.82797	89.9945	28.1997	-6356.75
7173	-46	39	2.16814	2.10851	3.58284	2.80857	4.68865	1.58762	-3.89832	2.06544	89.996	44.2011	-6356.75
6347	-16	-4	5.14536	2.47236	1.35773	2.59817	5.86777	-0.477594	-5.70391	-1.29156	89.9924	25.6644	-6356.75
6073	85	3	1.22032	2.19705	1.11439	1.55523	2.7492	0.490754	1.71127	2.09494	89.9966	60.9506	-6356.75
5687	37	-67	1.241	1.18241	1.85638	1.55519	2.52672	1.54905	-1.48484	1.33417	89.9977	43.6152	-6356.75
7778	-69	31	1.34338	1.89486	1.04154	1.20414	2.54557	0.694666	1.52077	1.91954	89.9969	54.6649	-6356.75
76	61	-27	4.29941	5.49837	3.28392	3.7919	7.71369	-5.02634	-5.79349	0.819989	89.9907	51.9766	-6356.75
2055	-5	39	2.37563	1.26245	1.66366	1.39265	3.16309	-1.88396	0.979864	2.34429	89.9964	27.987	-6356.75
7341	-41	53	1.52068	1.43652	2.20094	1.28326	3.03648	2.04958	-1.35546	1.78385	89.9972	43.3699	-6356.75
5115	38	-63	0.975694	0.718408	1.88642	0.763868	2.24202	1.11667	-0.421769	1.89785	89.9984	36.3644	-6356.75
9010	-63	49	1.55302	1.06849	1.59102	1.07098	2.46676	-1.11339	0.65231	2.10232	89.9975	34.5283	-6356.75
101	-6	-60	1.8787	1.8603	2.16491	1.52459	3.41717	0.118155	-3.32864	0.763722	89.9965	44.7181	-6356.75
8461	54	2	1.86812	4.11213	1.17866	2.06401	4.66784	-4.5156	-0.437241	1.09861	89.994	65.5679	-6356.75
6488	3	-25	3.40319	1.29237	1.69917	1.7504	4.01735	-3.6401	-0.717525	1.54077	89.9951	20.7944	-6356.75
9269	-87	-15	2.07707	2.80243	2.28762	2.95701	4.17145	-2.69878	0.96492	3.03093	89.9953	53.4554	-6356.75
8874	88	65	1.81807	1.34316	3.60738	2.22846	4.25707	2.15379	-0.992359	3.5354	89.997	36.4562	-6356.75
1215	-4	72	1.71296	1.26225	2.38532	1.52067	3.19645	1.97803	-0.360684	2.48487	89.9972	36.3859	-6356.75
4688	3	32	2.45258	1.4295	1.38653	1.46501	3.15929	2.81224	-0.269734	1.41409	89.9962	30.236	-6356.75
766	30	-85	1.18202	1.29559	3.03749	1.42486	3.50743	-0.569113	0.130114	3.4585	89.9977	47.6246	-6356.75
3599	-49	82	0.666585	1.69892	1.98983	1.06932	2.70002	1.8005	-0.620406	1.914	89.9976	68.5771	-6356.75
6026	82	-62	1.64636	2.5043	5.40455	2.93524	6.17991	2.27008	-4.15506	3.97158	89.996	56.6785	-6356.75
9068	78	36	1.58834	2.90504	2.40648	2.23894	4.09307	1.79089	1.42631	3.39287	89.9956	61.3322	-6356.75
7205	12	6	5.05258	1.10567	1.46799	1.82549	5.37643	2.19473	-4.85003	-0.752597	89.9931	12.3436	-6356.75
7755	48	-84	0.743256	2.54613	3.9843	2.30209	4.78642	0.483238	0.56306	4.72856	89.9965	73.7266	-6356.75
4342	-10	4	3.07858	1.30208	1.06539	1.85178	3.50829	1.70287	2.10405	2.23188	89.9955	22.9258	-6356.75
7235	-50	-29	2.71334	1.83564	1.42894	1.51766	3.57402	-2.87834	0.766837	1.97503	89.9956	34.0793	-6356.75
7778	-81	90	2.98454	1.03398	5.27336	2.98572	6.14694	0.235591	-5.16475	3.32487	89.9958	19.1084	-6356.75
311	60	10	3.12222	4.93201	2.48739	2.51236	6.34509	-0.634655	-6.30479	-0.327069	89.9922	57.664	-6356.75
5868	-40	-71	0.582642	1.09475	1.47861	0.763046	1.92982	1.15827	-0.263847	1.52086	89.9983	61.9774	-6356.75
7821	21	-43	2.43862	2.04724	3.43414	2.81809	4.68309	-3.18074	-1.39604	3.14091	89.9957	40.0137	-6356.75
2699	82	59	1.37675	1.48623	1.54548	1.52591	2.5481	-1.39233	0.628684	2.03936	89.9973	47.1898	-6356.75
6795	-45	-66	1.4589	1.28614	2.09414	1.25	2.85797	-0.318189	0.784059	2.72983	89.9974	41.3989	-6356.75
4100	77	68	0.874084	1.3695	1.54603	1.18468	2.24271	0.161434	-2.13656	0.662423	89.9978	57.4519	-6356.75
484	-86	-52	1.16616	1.54406	1.82075	1.44359	2.65691	-1.90447	-0.505377	1.78235	89.9974	52.938	-6356.75
1515	-20	-35	1.50736	1.06921	1.32431	0.789028	2.27358	0.320909	1.03862	1.99686	89.9975	35.349	-6356.75
990	-15	-76	0.791956	0.914334	2.01715	0.83531	2.35204	1.08954	-0.430771	2.03947	89.9984	49.1023	-6356.75
6325	60	-57	1.40676	1.66368	2.56339	1.92276	3.36419	2.12641	-1.56674	2.08362	89.9971	49.7831	-6356.75
5902	26	62	2.0764	0.982123	1.85486	1.62287	2.95237	0.592019	-2.81315	0.67245	89.9969	25.3139	-6356.75
6488	0	-74	1.20491	0.986674	2.34726	1.76822	2.81691	-1.24648	-1.88288	1.68404	89.9979	39.3132	-6356.75
3240	-15	-48	1.27112	1.60883	2.9088	1.82355	3.55882	-1.01983	-2.88862	1.81136	89.9973	51.6882	-6356.75
2552	-47	-6	3.33968	2.64303	1.41386	2.0681	4.48755	0.0445183	-4.44443	-0.618952	89.9943	38.3581	-6356.75
5779	15	21	3.69428	1.42882	1.77877	1.43901	4.34204	-3.71347	0.446781	2.20542	89.9947	21.1448	-6356.75
906	-4	84	1.14173	1.46692	3.25923	1.85072	3.75206	-1.49101	-2.44677	2.42243	89.9975	52.1057	-6356.75
9379	-47	50	1.29351	2.14062	3.23303	2.14174	4.08753	-2.39675	-2.0791	2.57698	89.9967	58.8569	-6356.75
4884	70	42	1.43513	2.82547	2.68093	2.30131	4.15094	2.40133	-3.04375	1.48305	89.9958	63.0728	-6356.75
76	-1	-89	2.29774	2.53422	5.42002	3.21647	6.40925	-0.532429	0.621427	6.35679	89.9954	47.8019	-6356.75
1851	-18	14	4.4814	2.73937	2.40137	2.75281	5.77526	2.64699	-5.13075	0.150141	89.993	31.4364	-6356.75
3492	-21	73	1.81051	1.10505	3.20666	2.10715	3.84471	1.13743	-3.03152	2.07314	89.9972	31.3979	-6356.75
5378	45	-23	2.25658	2.07874	2.21318	1.93819	3.78305	2.6853	0.345932	2.64215	89.9959	42.651	-6356.75
5313	-32	8	3.09644	2.02689	1.69291	1.98827	4.06966	-3.46603	-1.91364	0.94168	89.9951	33.2082	-6356.75
192	8	-22	2.80125	1.09786	1.12693	1.64884	3.21283	-2.47093	1.03685	1.77249	89.996	21.4011	-6356.75
8998	16	67	1.47868	1.075	2.99073	1.52719	3.50522	1.35027	-0.230394	3.22649	89.9976	36.0171	-6356.75
5418	0	-42	3.9012	1.36591	3.64445	3.28107	5.51064	-0.454257	-5.29794	1.44658	89.9945	19.2965	-6356.75
6265	35	-27	3.7935	2.28691	3.88782	3.30653	5.8937	3.39919	-4.26793	2.22845	89.9941	31.0837	-6356.75
2292	28	47	1.69896	2.06955	3.23205	1.84784	4.1971	1.35937	-3.50385	1.86836	89.9964	50.6164	-6356.75
4799	-14	-14	13.1028	5.01152	5.16713	8.2713	14.9499	-13.8812	-0.398942	5.53631	89.9812	20.9307	-6356.75
1875	-1	-47	2.00046	1.40535	2.26089	1.66859	3.32994	-0.198934	1.17548	3.1092	89.9967	35.0885	-6356.75
5964	40	32	1.77282	2.22181	1.23912	1.64099	3.10076	-0.704017	-3.01761	-0.114686	89.9962	51.4131	-6356.75
5532	-24	20	2.22739	1.68757	2.35015	1.8094	3.65135	2.60282	-1.95616	1.65262	89.9963	37.1492	-6356.75
8055	-73	-2	1.43248	6.57394	1.6686	3.44457	6.93203	-5.48359	-4.2351	-0.217036	89.991	77.7072	-6356.75
2645	60	7	3.45633	1.63918	0.77303	1.18311	3.90266	0.770243	-3.70117	-0.968915	89.9949	25.3728	-6356.75
1236	43	59	1.35585	2.27577	3.16932	1.94786	4.13062	-2.64404	-1.26431	2.91077	89.9965	59.2144	-6356.75
1091	-14	-47	1.5909	1.16419	2.54831	1.36314	3.22183	1.66588	-0.192212	2.75102	89.9974	36.1959	-6356.75
5255	48	-85	1.43428	1.5319	2.38682	1.91259	3.17817	-1.8278	-0.140445	2.59619	89.9972	46.885	-6356.75
2186	34	14	4.75839	1.93298	1.36691	2.08125	5.31481	-1.36371	3.83784	3.41444	89.9931	22.1083	-6356.75
9926	37	-82	1.10182	0.838729	2.26159	1.25288	2.65185	1.21511	-1.60383	1.72728	89.9981	37.2791	-6356.75
3935	-21	-50	1.57292	0.74882	1.77301	1.16891	2.48563	0.207335	-2.33888	0.815486	89.9977	25.4578	-6356.75
5607	69	-63	1.37313	1.91328	2.08903	1.67381	3.14804	-0.0512849	1.17805	2.91886	89.9969	54.3336	-6356.75
439	84	-28	0.859001	1.9809	0.831025	1.01549	2.31353	-1.18085	1.24811	1.54927	89.9971	66.5564	-6356.75
909	-23	5	3.03285	2.08198	1.16659	1.68841	3.85924	-2.34273	2.02426	2.30385	89.9951	34.4687	-6356.75
1752	-36	3	2.32856	1.67379	1.06212	1.30703	3.05808	1.44511	1.74639	2.05272	89.9962	35.7089	-6356.75
4878	68	62	0.783642	1.32491	2.35333	1.03698	2.81205	-1.49484	-0.721385	2.26996	89.9979	59.3971	-6356.75
1143	-73	-34	1.2266	2.39147	1.48721	1.36608	3.07172	2.37341	-1.79113	0.770895	89.9964	62.8464	-6356.75
1311	41	-62	1.61184	1.26829	2.43112	1.36877	3.18071	0.343244	-2.89356	1.27532	89.9973	38.1976	-6356.75
6023	63	88	3.12355	1.50084	5.05305	3.20721	6.12719	-0.288262	-5.33765	2.9948	89.9954	25.6639	-6356.75
7093	-56	-36	2.93977	1.61648	1.55361	1.74052	3.69715	0.093563	2.31491	2.88122	89.9955	28.805	-6356.75
6287	-29	46	2.40305	0.962731	1.3587	1.7796	2.92362	-1.3303	1.3842	2.20496	89.9965	21.8325	-6356.75
2052	63	-49	1.08379	1.4907	1.58567	1.23555	2.43128	-0.662586	0.832403	2.18614	89.9975	53.9815	-6356.75
7556	80	74	2.42503	2.36084	3.65316	2.72323	4.97995	1.68965	-4.24963	1.97121	89.9955	44.2316	-6356.75
7299	-36	77	1.53803	1.39043	2.54594	1.86648	3.28339	1.06409	0.458601	3.07214	89.9972	42.1147	-6356.75
1658	55	-31	1.02908	1.96498	1.17496	1.36712	2.51012	2.21805	-0.5414	1.04299	89.997	62.3585	-6356.75
2309	-42	69	1.05041	0.929341	2.13709	1.20182	2.55621	-0.0904586	0.298415	2.53712	89.9981	41.5005	-6356.75
4342	54	17	1.92183	2.23796	1.68596	1.64634	3.3977	2.8851	-0.198694	1.78356	89.9961	49.346	-6356.75
1569	82	47	1.24353	1.9891	2.45294	2.10908	3.39409	-0.970969	-3.00429	1.24551	89.9969	57.9875	-6356.75
8526	-79	85	0.996272	0.949365	2.27744	1.19622	2.66094	1.24147	-1.54807	1.7728	89.9982	43.6189	-6356.75
7818	88	-4	3.34571	4.74784	2.13968	3.23548	6.18984	2.60129	3.71677	4.21105	89.9922	54.8284	-6356.75
6470	-35	44	2.61032	1.79566	2.0729	1.68196	3.78617	-1.88098	1.36313	2.9898	89.9958	34.5245	-6356.75
9766	-86	5	0.972186	2.63265	1.0977	1.16865	3.01346	1.5853	-2.56234	-0.0466847	89.9962	69.7318	-6356.75
259	3	43	4.50782	2.34158	3.7548	4.01283	6.3168	-4.89985	-0.45783	3.96028	89.9932	27.4495	-6356.75
9802	51	14	1.66124	1.59278	1.53886	1.50189	2.76853	1.87449	-1.88085	0.783228	89.9969	43.7948	-6356.75
9515	-59	89	0.905693	0.799136	2.089	1.04151	2.41305	-0.168765	0.137076	2.40324	89.9984	41.4235	-6356.75
7243	-19	-55	1.57306	0.954024	2.20666	1.54581	2.87298	1.22037	-2.21619	1.36133	89.9975	31.2358	-6356.75
7410	86	-71	1.97161	2.08778	3.82396	2.37409	4.78213	-2.76591	-1.00889	3.76837	89.9962	46.6392	-6356.75
510	5	45	4.59733	1.37836	5.47608	4.80935	7.28167	3.05639	0.896598	6.54808	89.9936	16.6896	-6356.75
78	57	-73	1.4519	1.43851	2.95194	1.82902	3.59044	0.0580103	-3.14443	1.7322	89.9973	44.7347	-6356.75
3144	9	-67	1.50008	1.42251	2.73319	1.95342	3.42696	1.96911	-1.78152	2.1663	89.9972	43.4798	-6356.75
2627	-32	85	1.06121	0.752905	1.31655	0.875109	1.85103	0.23336	0.557511	1.74958	89.9983	35.3549	-6356.75
5981	57	67	1.43321	1.98523	3.87647	2.16577	4.58501	-0.437301	0.431704	4.54364	89.9967	54.173	-6356.75
8550	55	-8	2.92662	3.2867	0.944064	2.54875	4.50098	1.50742	3.28916	2.6773	89.9941	48.3168	-6356.75
7636	88	-13	0.752559	3.26263	1.40525	1.28742	3.63123	-0.889794	-3.51621	-0.174304	89.9955	77.0113	-6356.75
1277	71	29	1.11733	2.50066	2.29299	2.08852	3.57205	-2.55263	-0.13065	2.49531	89.9963	65.9242	-6356.75
512	0	0	2.68569	1.37366	1.14018	1.51989	3.22489	-3.00497	-0.743847	0.903738	89.996	27.0885	-6356.75
3580	45	-52	2.38465	2.27771	1.86507	2.08179	3.78854	2.87455	-2.27622	0.953324	89.9956	43.6861	-6356.75
4679	-20	-31	8.70763	2.88255	4.46676	5.67744	10.2021	6.90768	-7.37994	1.37997	89.9877	18.3165	-6356.75
8057	-75	79	1.07928	1.1013	2.23774	1.71765	2.71757	-1.10678	-1.95938	1.5235	89.9979	45.5784	-6356.75
2190	70	-58	2.29149	1.61679	2.96681	2.20382	4.08252	0.0937188	1.19107	3.90378	89.9962	35.2054	-6356.75
7608	24	28	2.53662	1.99697	1.88421	2.18308	3.73799	0.495945	-3.69502	0.271059	89.9957	38.2118	-6356.75
3722	70	-60	1.0576	2.13503	2.11224	1.69402	3.18409	0.69164	-2.982	0.876224	89.9968	63.6482	-6356.75
382	-65	-72	1.01453	0.814231	2.40756	1.08399	2.73653	-0.475189	-2.15856	1.61351	89.9983	38.7494	-6356.75
7360	63	-45	2.37511	2.44452	2.85687	2.1356	4.4473	-2.9445	-2.80656	1.79768	89.9954	45.8251	-6356.75
8561	56	50	3.41908	4.22094	6.73058	5.4253	8.64911	0.886338	-7.78042	3.67242	89.9927	50.9915	-6356.75
8005	74	29	0.949575	2.17686	1.00547	1.11045	2.57902	-1.53073	1.17826	1.70878	89.9968	66.4325	-6356.75
2229	74	57	1.42506	3.76523	3.72915	3.41757	5.48765	3.50129	-3.43421	2.46199	89.9946	69.2694	-6356.75
6158	7	-75	1.34982	1.16826	2.76453	1.93989	3.29081	-1.12003	0.0114215	3.09433	89.9976	40.8759	-6356.75
928	-26	21	7.52503	4.7325	3.00108	4.20846	9.38238	-1.66598	-9.16502	-1.12073	89.9881	32.1659	-6356.75
1792	-14	-58	2.94951	0.888099	4.58216	3.12629	5.52128	2.11455	-0.0296955	5.10023	89.9959	16.7571	-6356.75
5830	6	-36	4.3234	1.18625	1.75213	2.58602	4.81342	-2.65064	2.46638	3.17176	89.994	15.3432	-6356.75
4207	21	-1	6.31219	3.85492	1.27739	3.25199	7.50572	3.87432	-6.22114	-1.61956	89.9901	31.4129	-6356.75
220	78	-40	1.33746	2.58488	2.13228	2.1968	3.60791	2.79066	-1.68805	1.54263	89.9961	62.6422	-6356.75
369	48	26	1.88141	3.46053	1.04538	2.16028	4.07527	2.55253	2.2255	2.26706	89.9947	61.4681	-6356.75
