3.6	0.468979	0.437725	0.127402	0.294859	0.654046
3.7	0.469124	0.437788	0.127377	0.29494	0.654187
3.8	0.469269	0.437851	0.127352	0.295022	0.654328
3.9	0.469413	0.437914	0.127328	0.295105	0.65447
4	0.469559	0.437978	0.127304	0.295188	0.654611
4.1	0.469704	0.438042	0.12728	0.295271	0.654754
4.2	0.46985	0.438106	0.127256	0.295355	0.654897
4.3	0.469996	0.43817	0.127233	0.29544	0.65504
4.4	0.470142	0.438234	0.127209	0.295526	0.655183
4.5	0.470288	0.438299	0.127186	0.295611	0.655327
4.6	0.470435	0.438364	0.127163	0.295698	0.655471
4.7	0.470582	0.438429	0.12714	0.295785	0.655616
4.8	0.470729	0.438495	0.127118	0.295873	0.655761
4.9	0.470876	0.43856	0.127095	0.295961	0.655906
5	0.471023	0.438626	0.127073	0.29605	0.656052
5.1	0.471171	0.438692	0.127051	0.296139	0.656198
5.2	0.471319	0.438759	0.127029	0.296229	0.656344
5.3	0.471468	0.438825	0.127007	0.296319	0.656491
5.4	0.471616	0.438892	0.126986	0.29641	0.656638
5.5	0.471765	0.438959	0.126965	0.296502	0.656785
5.6	0.471914	0.439026	0.126944	0.296594	0.656933
5.7	0.472063	0.439094	0.126923	0.296687	0.657082
5.8	0.472212	0.439162	0.126902	0.29678	0.65723
5.9	0.472362	0.439229	0.126882	0.296874	0.657379
6	0.472512	0.439298	0.126861	0.296968	0.657528
6.1	0.472662	0.439366	0.126841	0.297063	0.657678
6.2	0.472812	0.439435	0.126821	0.297159	0.657828
6.3	0.472963	0.439503	0.126802	0.297255	0.657978
6.4	0.473113	0.439572	0.126782	0.297351	0.658129
6.5	0.473264	0.439642	0.126763	0.297448	0.65828
6.6	0.473416	0.439711	0.126744	0.297546	0.658432
6.7	0.473567	0.439781	0.126725	0.297645	0.658584
6.8	0.473719	0.439851	0.126706	0.297744	0.658736
6.9	0.473871	0.439921	0.126687	0.297843	0.658888
7	0.474023	0.439991	0.126669	0.297943	0.659041
7.1	0.474175	0.440062	0.126651	0.298044	0.659194
7.2	0.474328	0.440133	0.126633	0.298145	0.659348
7.3	0.474481	0.440204	0.126615	0.298247	0.659502
7.4	0.474634	0.440275	0.126598	0.298349	0.659656
7.5	0.474787	0.440347	0.12658	0.298452	0.659811
7.6	0.47494	0.440418	0.126563	0.298555	0.659966
7.7	0.475094	0.44049	0.126546	0.298659	0.660121
7.8	0.475248	0.440562	0.12653	0.298764	0.660277
7.9	0.475402	0.440635	0.126513	0.298869	0.660433
8	0.475556	0.440707	0.126497	0.298974	0.660589
8.1	0.475711	0.44078	0.126481	0.299081	0.660746
8.2	0.475865	0.440853	0.126465	0.299188	0.660903
8.3	0.47602	0.440927	0.126449	0.299295	0.661061
8.4	0.476176	0.441	0.126433	0.299403	0.661218
8.5	0.476331	0.441074	0.126418	0.299511	0.661376
8.6	0.476487	0.441148	0.126403	0.29962	0.661535
8.7	0.476642	0.441222	0.126388	0.29973	0.661694
8.8	0.476798	0.441296	0.126373	0.29984	0.661853
8.9	0.476955	0.441371	0.126359	0.299951	0.662012
9	0.477111	0.441446	0.126344	0.300062	0.662172
9.1	0.477268	0.441521	0.12633	0.300174	0.662332
9.2	0.477425	0.441596	0.126316	0.300286	0.662493
9.3	0.477582	0.441671	0.126303	0.300399	0.662654
9.4	0.477739	0.441747	0.126289	0.300513	0.662815
9.5	0.477896	0.441823	0.126276	0.300627	0.662977
9.6	0.478054	0.441899	0.126263	0.300742	0.663138
9.7	0.478212	0.441975	0.12625	0.300857	0.663301
9.8	0.47837	0.442052	0.126237	0.300973	0.663463
9.9	0.478528	0.442128	0.126225	0.301089	0.663626
10	0.478687	0.442205	0.126213	0.301206	0.663789
10.1	0.478846	0.442283	0.1262	0.301324	0.663953
10.2	0.479005	0.44236	0.126189	0.301442	0.664117
10.3	0.479164	0.442438	0.126177	0.30156	0.664281
10.4	0.479323	0.442516	0.126166	0.301679	0.664446
10.5	0.479482	0.442594	0.126154	0.301799	0.664611
10.6	0.479642	0.442672	0.126143	0.301919	0.664776
10.7	0.479802	0.44275	0.126132	0.30204	0.664942
10.8	0.479962	0.442829	0.126122	0.302162	0.665108
10.9	0.480123	0.442908	0.126111	0.302284	0.665274
11	0.480283	0.442987	0.126101	0.302406	0.66544
11.1	0.480444	0.443066	0.126091	0.302529	0.665607
11.2	0.480605	0.443146	0.126082	0.302653	0.665775
11.3	0.480766	0.443226	0.126072	0.302777	0.665942
11.4	0.480927	0.443306	0.126063	0.302902	0.66611
11.5	0.481089	0.443386	0.126053	0.303027	0.666278
11.6	0.48125	0.443466	0.126045	0.303153	0.666447
11.7	0.481412	0.443547	0.126036	0.303279	0.666616
11.8	0.481574	0.443628	0.126027	0.303406	0.666785
11.9	0.481737	0.443709	0.126019	0.303534	0.666955
12	0.481899	0.44379	0.126011	0.303662	0.667125
12.1	0.482062	0.443872	0.126003	0.303791	0.667295
12.2	0.482225	0.443953	0.125995	0.30392	0.667465
12.3	0.482388	0.444035	0.125988	0.304049	0.667636
12.4	0.482551	0.444118	0.125981	0.30418	0.667808
12.5	0.482714	0.4442	0.125974	0.304311	0.667979
12.6	0.482878	0.444282	0.125967	0.304442	0.668151
12.7	0.483042	0.444365	0.12596	0.304574	0.668323
12.8	0.483206	0.444448	0.125954	0.304707	0.668496
12.9	0.48337	0.444531	0.125948	0.30484	0.668668
13	0.483534	0.444615	0.125942	0.304973	0.668842
13.1	0.483699	0.444699	0.125936	0.305108	0.669015
13.2	0.483864	0.444782	0.125931	0.305242	0.669189
13.3	0.484028	0.444866	0.125925	0.305378	0.669363
13.4	0.484194	0.444951	0.12592	0.305514	0.669538
13.5	0.484359	0.445035	0.125915	0.30565	0.669712
13.6	0.484524	0.44512	0.125911	0.305787	0.669887
13.7	0.48469	0.445205	0.125906	0.305925	0.670063
13.8	0.484856	0.44529	0.125902	0.306063	0.670239
13.9	0.485022	0.445375	0.125898	0.306201	0.670415
14	0.485188	0.445461	0.125894	0.306341	0.670591
14.1	0.485355	0.445547	0.125891	0.30648	0.670768
14.2	0.485521	0.445633	0.125887	0.306621	0.670945
14.3	0.485688	0.445719	0.125884	0.306762	0.671122
14.4	0.485855	0.445805	0.125881	0.306903	0.6713
14.5	0.486022	0.445892	0.125878	0.307045	0.671478
14.6	0.486189	0.445979	0.125876	0.307188	0.671656
14.7	0.486357	0.446066	0.125874	0.307331	0.671835
14.8	0.486524	0.446153	0.125872	0.307474	0.672013
14.9	0.486692	0.44624	0.12587	0.307619	0.672193
15	0.48686	0.446328	0.125868	0.307763	0.672372
15.1	0.487028	0.446416	0.125867	0.307909	0.672552
15.2	0.487197	0.446504	0.125866	0.308055	0.672732
15.3	0.487365	0.446592	0.125865	0.308201	0.672913
15.4	0.420338	0.350626	0.124785	0.241423	0.561422
15.5	0.420433	0.350636	0.124774	0.241505	0.561496
15.6	0.420528	0.350645	0.124763	0.241588	0.561571
15.7	0.420623	0.350655	0.124753	0.241671	0.561646
15.8	0.420718	0.350665	0.124742	0.241754	0.561721
15.9	0.420813	0.350676	0.124732	0.241838	0.561796
16	0.420908	0.350686	0.124722	0.241922	0.561872
16.1	0.421004	0.350696	0.124712	0.242007	0.561948
16.2	0.421099	0.350707	0.124702	0.242092	0.562023
16.3	0.421195	0.350717	0.124693	0.242177	0.5621
16.4	0.42129	0.350728	0.124683	0.242263	0.562176
16.5	0.421386	0.350739	0.124674	0.242349	0.562252
16.6	0.421481	0.35075	0.124665	0.242435	0.562329
16.7	0.421577	0.350761	0.124656	0.242522	0.562406
16.8	0.421673	0.350773	0.124647	0.242609	0.562483
16.9	0.421769	0.350784	0.124638	0.242697	0.56256
17	0.421865	0.350796	0.12463	0.242785	0.562637
17.1	0.421961	0.350807	0.124622	0.242873	0.562714
17.2	0.422057	0.350819	0.124614	0.242962	0.562792
17.3	0.422154	0.350831	0.124606	0.243051	0.56287
17.4	0.42225	0.350843	0.124598	0.24314	0.562948
17.5	0.422346	0.350855	0.12459	0.24323	0.563026
17.6	0.422443	0.350868	0.124582	0.24332	0.563105
17.7	0.422539	0.35088	0.124575	0.243411	0.563183
17.8	0.422636	0.350893	0.124568	0.243502	0.563262
17.9	0.422733	0.350905	0.124561	0.243593	0.563341
18	0.42283	0.350918	0.124554	0.243685	0.56342
18.1	0.422927	0.350931	0.124547	0.243777	0.563499
18.2	0.423024	0.350944	0.124541	0.24387	0.563579
18.3	0.423121	0.350957	0.124534	0.243963	0.563659
18.4	0.423218	0.350971	0.124528	0.244056	0.563738
18.5	0.423315	0.350984	0.124522	0.24415	0.563818
18.6	0.423412	0.350998	0.124516	0.244244	0.563899
18.7	0.42351	0.351012	0.12451	0.244338	0.563979
18.8	0.423607	0.351025	0.124505	0.244433	0.56406
18.9	0.423705	0.351039	0.124499	0.244528	0.56414
19	0.423802	0.351054	0.124494	0.244623	0.564221
19.1	0.4239	0.351068	0.124489	0.244719	0.564302
19.2	0.423998	0.351082	0.124484	0.244816	0.564384
19.3	0.424096	0.351097	0.124479	0.244912	0.564465
19.4	0.424193	0.351111	0.124475	0.245009	0.564547
19.5	0.424291	0.351126	0.12447	0.245107	0.564629
19.6	0.42439	0.351141	0.124466	0.245205	0.564711
19.7	0.424488	0.351156	0.124462	0.245303	0.564793
19.8	0.424586	0.351171	0.124458	0.245401	0.564875
19.9	0.424684	0.351187	0.124454	0.2455	0.564958
20	0.424783	0.351202	0.12445	0.245599	0.565041
20.1	0.424881	0.351218	0.124447	0.245699	0.565124
20.2	0.42498	0.351233	0.124443	0.245799	0.565207
20.3	0.425078	0.351249	0.12444	0.2459	0.56529
20.4	0.425177	0.351265	0.124437	0.246	0.565374
20.5	0.425276	0.351281	0.124434	0.246102	0.565457
20.6	0.425374	0.351298	0.124432	0.246203	0.565541
20.7	0.425473	0.351314	0.124429	0.246305	0.565625
20.8	0.425572	0.351331	0.124427	0.246407	0.565709
20.9	0.425671	0.351347	0.124425	0.24651	0.565794
21	0.425771	0.351364	0.124423	0.246613	0.565878
21.1	0.42587	0.351381	0.124421	0.246716	0.565963
21.2	0.425969	0.351398	0.124419	0.24682	0.566048
21.3	0.426068	0.351415	0.124418	0.246924	0.566133
21.4	0.426168	0.351433	0.124416	0.247029	0.566219
21.5	0.426267	0.35145	0.124415	0.247134	0.566304
21.6	0.426367	0.351468	0.124414	0.247239	0.56639
21.7	0.426467	0.351486	0.124413	0.247345	0.566476
21.8	0.426566	0.351504	0.124412	0.247451	0.566562
21.9	0.426666	0.351522	0.124412	0.247557	0.566648
22	0.426766	0.35154	0.124411	0.247664	0.566734
22.1	0.426866	0.351558	0.124411	0.247771	0.566821
22.2	0.426966	0.351577	0.124411	0.247879	0.566908
22.3	0.427066	0.351596	0.124411	0.247987	0.566995
22.4	0.475203	0.354996	0.157859	0.2563	0.613807
22.5	0.475304	0.355025	0.157869	0.256422	0.613905
22.6	0.475406	0.355055	0.15788	0.256545	0.614004
22.7	0.475508	0.355085	0.157891	0.256668	0.614103
22.8	0.47561	0.355115	0.157903	0.256792	0.614202
22.9	0.475712	0.355145	0.157914	0.256916	0.614302
23	0.809929	0.494051	0.185042	0.497628	0.966599
23.1	0.809868	0.494008	0.184974	0.497669	0.966512
23.2	0.809808	0.493966	0.184905	0.497711	0.966427
23.3	0.809748	0.493924	0.184837	0.497754	0.966342
23.4	0.809688	0.493882	0.18477	0.497797	0.966257
23.5	0.809628	0.49384	0.184703	0.497842	0.966173
23.6	0.809569	0.493799	0.184636	0.497887	0.96609
23.7	0.80951	0.493758	0.184569	0.497932	0.966007
23.8	0.809452	0.493717	0.184503	0.497979	0.965925
23.9	0.809394	0.493677	0.184437	0.498026	0.965843
24	0.809337	0.493637	0.184372	0.498074	0.965762
24.1	0.809279	0.493597	0.184307	0.498122	0.965682
24.2	0.809223	0.493558	0.184243	0.498172	0.965602
24.3	0.809166	0.493519	0.184179	0.498222	0.965522
24.4	0.80911	0.493481	0.184115	0.498273	0.965443
24.5	0.809055	0.493443	0.184051	0.498325	0.965365
24.6	0.808999	0.493405	0.183988	0.498377	0.965288
24.7	0.808944	0.493368	0.183926	0.49843	0.96521
24.8	0.80889	0.49333	0.183863	0.498484	0.965134
24.9	0.808836	0.493294	0.183801	0.498538	0.965058
25	0.808782	0.493257	0.18374	0.498594	0.964983
25.1	0.808729	0.493221	0.183679	0.49865	0.964908
25.2	0.808676	0.493186	0.183618	0.498707	0.964834
25.3	0.808623	0.49315	0.183558	0.498764	0.96476
25.4	0.808571	0.493115	0.183498	0.498823	0.964687
25.5	0.80852	0.493081	0.183438	0.498882	0.964615
25.6	0.808468	0.493047	0.183379	0.498941	0.964543
25.7	0.808417	0.493013	0.18332	0.499002	0.964472
25.8	0.808367	0.492979	0.183261	0.499063	0.964401
25.9	0.808317	0.492946	0.183203	0.499125	0.964331
26	0.808267	0.492914	0.183145	0.499188	0.964262
26.1	0.808218	0.492881	0.183088	0.499252	0.964193
26.2	0.808169	0.492849	0.183031	0.499316	0.964125
26.3	0.80812	0.492818	0.182974	0.499381	0.964057
26.4	0.808072	0.492786	0.182918	0.499447	0.96399
26.5	0.808024	0.492755	0.182862	0.499513	0.963924
26.6	0.807977	0.492725	0.182807	0.49958	0.963858
26.7	0.80793	0.492695	0.182751	0.499648	0.963793
26.8	0.807884	0.492665	0.182697	0.499717	0.963728
26.9	0.807837	0.492636	0.182642	0.499787	0.963665
27	0.807792	0.492606	0.182588	0.499857	0.963601
27.1	0.807747	0.492578	0.182535	0.499928	0.963538
27.2	0.807702	0.49255	0.182481	0.499999	0.963476
27.3	0.807657	0.492522	0.182429	0.500072	0.963415
27.4	0.807613	0.492494	0.182376	0.500145	0.963354
27.5	0.80757	0.492467	0.182324	0.500219	0.963294
27.6	0.807526	0.49244	0.182272	0.500294	0.963234
27.7	0.807484	0.492414	0.182221	0.500369	0.963175
27.8	0.807441	0.492388	0.18217	0.500445	0.963116
27.9	0.807399	0.492362	0.182119	0.500522	0.963059
28	0.807358	0.492337	0.182069	0.5006	0.963001
28.1	0.807317	0.492312	0.182019	0.500678	0.962945
28.2	0.807276	0.492288	0.181969	0.500757	0.962889
28.3	0.807236	0.492264	0.18192	0.500837	0.962834
28.4	0.807196	0.49224	0.181871	0.500918	0.962779
28.5	0.807157	0.492217	0.181823	0.500999	0.962725
28.6	0.807118	0.492194	0.181775	0.501081	0.962672
28.7	0.807079	0.492172	0.181727	0.501164	0.962619
28.8	0.807041	0.49215	0.18168	0.501248	0.962567
28.9	0.807004	0.492128	0.181633	0.501332	0.962515
29	0.806966	0.492107	0.181586	0.501417	0.962464
29.1	0.80693	0.492086	0.18154	0.501503	0.962414
29.2	0.806893	0.492065	0.181494	0.501589	0.962364
29.3	0.806857	0.492045	0.181449	0.501677	0.962316
29.4	0.806822	0.492026	0.181404	0.501765	0.962267
29.5	0.806787	0.492006	0.181359	0.501854	0.96222
29.6	0.806752	0.491987	0.181315	0.501943	0.962173
29.7	0.806718	0.491969	0.181271	0.502033	0.962126
29.8	0.806685	0.491951	0.181227	0.502124	0.96208
29.9	0.806651	0.491933	0.181184	0.502216	0.962035
30	0.806618	0.491916	0.181141	0.502309	0.961991
30.1	0.806586	0.491899	0.181099	0.502402	0.961947
30.2	0.806554	0.491883	0.181056	0.502496	0.961904
30.3	0.806523	0.491867	0.181015	0.502591	0.961862
30.4	0.806492	0.491851	0.180973	0.502686	0.96182
30.5	0.806461	0.491836	0.180932	0.502782	0.961779
30.6	0.806431	0.491821	0.180891	0.502879	0.961738
30.7	0.806401	0.491807	0.180851	0.502977	0.961698
30.8	0.806372	0.491793	0.180811	0.503076	0.961659
30.9	0.806343	0.491779	0.180772	0.503175	0.961621
31	0.806315	0.491766	0.180732	0.503275	0.961583
31.1	0.806287	0.491753	0.180694	0.503375	0.961546
31.2	0.80626	0.491741	0.180655	0.503477	0.961509
31.3	0.806233	0.491729	0.180617	0.503579	0.961473
31.4	0.806206	0.491717	0.180579	0.503682	0.961438
31.5	0.80618	0.491706	0.180542	0.503786	0.961404
31.6	0.806155	0.491696	0.180505	0.50389	0.96137
31.7	0.806129	0.491686	0.180468	0.503995	0.961337
31.8	0.806105	0.491676	0.180432	0.504101	0.961304
31.9	0.806081	0.491667	0.180396	0.504208	0.961272
32	0.806057	0.491658	0.18036	0.504315	0.961241
32.1	0.806034	0.491649	0.180325	0.504423	0.961211
32.2	0.806011	0.491641	0.18029	0.504532	0.961181
32.3	0.805989	0.491633	0.180256	0.504642	0.961152
32.4	0.805967	0.491626	0.180222	0.504752	0.961124
32.5	0.805945	0.49162	0.180188	0.504863	0.961096
32.6	0.805924	0.491613	0.180154	0.504975	0.961069
32.7	0.805904	0.491607	0.180121	0.505088	0.961043
32.8	0.805884	0.491602	0.180089	0.505201	0.961017
32.9	0.805865	0.491597	0.180056	0.505315	0.960992
33	0.805846	0.491592	0.180024	0.50543	0.960968
33.1	0.805827	0.491588	0.179993	0.505546	0.960944
33.2	0.805809	0.491584	0.179962	0.505662	0.960921
33.3	0.805791	0.491581	0.179931	0.505779	0.960899
33.4	0.805774	0.491578	0.1799	0.505897	0.960878
33.5	0.805758	0.491576	0.17987	0.506016	0.960857
33.6	0.805742	0.491574	0.17984	0.506135	0.960837
33.7	0.805726	0.491572	0.179811	0.506255	0.960817
33.8	0.805711	0.491571	0.179781	0.506376	0.960799
33.9	0.805696	0.491571	0.179753	0.506497	0.960781
34	0.805682	0.491571	0.179724	0.50662	0.960763
34.1	0.805668	0.491571	0.179696	0.506743	0.960747
34.2	0.805655	0.491572	0.179669	0.506867	0.960731
34.3	0.805642	0.491573	0.179641	0.506991	0.960716
34.4	0.80563	0.491575	0.179614	0.507116	0.960701
34.5	0.805618	0.491577	0.179588	0.507242	0.960687
34.6	0.805607	0.491579	0.179561	0.507369	0.960674
34.7	0.805596	0.491582	0.179535	0.507497	0.960662
34.8	0.805586	0.491586	0.17951	0.507625	0.960651
34.9	0.805576	0.49159	0.179485	0.507754	0.96064
35	0.805567	0.491594	0.17946	0.507884	0.960629
35.1	0.805558	0.491599	0.179435	0.508014	0.96062
35.2	0.923801	0.524026	0.232481	0.621056	1.08723
35.3	0.923712	0.524007	0.232404	0.621128	1.08712
35.4	0.923625	0.523988	0.232328	0.621202	1.08702
35.5	0.923538	0.52397	0.232252	0.621276	1.08693
35.6	0.923453	0.523952	0.232176	0.621351	1.08683
35.7	0.923368	0.523936	0.232101	0.621427	1.08673
35.8	0.923284	0.523919	0.232027	0.621504	1.08664
35.9	0.9232	0.523904	0.231952	0.621582	1.08654
36	0.923118	0.523888	0.231879	0.621661	1.08645
36.1	0.923036	0.523874	0.231806	0.621741	1.08636
36.2	0.922956	0.52386	0.231733	0.621822	1.08627
36.3	0.922876	0.523847	0.231661	0.621905	1.08618
36.4	0.922797	0.523834	0.231589	0.621988	1.08609
36.5	0.922719	0.523822	0.231518	0.622072	1.086
36.6	0.922641	0.523811	0.231447	0.622157	1.08592
36.7	0.922565	0.5238	0.231376	0.622244	1.08583
36.8	0.922489	0.52379	0.231306	0.622331	1.08575
36.9	0.922414	0.523781	0.231237	0.622419	1.08566
37	0.92234	0.523772	0.231168	0.622509	1.08558
37.1	0.922267	0.523764	0.231099	0.622599	1.0855
37.2	0.922194	0.523756	0.231031	0.62269	1.08542
37.3	0.922123	0.523749	0.230963	0.622783	1.08534
37.4	0.922052	0.523743	0.230896	0.622876	1.08527
37.5	0.921983	0.523737	0.230829	0.622971	1.08519
37.6	0.921914	0.523732	0.230763	0.623066	1.08511
37.7	0.921845	0.523728	0.230697	0.623163	1.08504
37.8	0.921778	0.523724	0.230631	0.62326	1.08497
37.9	0.921712	0.523721	0.230566	0.623359	1.0849
38	0.921646	0.523719	0.230502	0.623458	1.08482
38.1	0.921582	0.523717	0.230438	0.623559	1.08475
38.2	0.921518	0.523716	0.230374	0.62366	1.08469
38.3	0.921455	0.523715	0.230311	0.623763	1.08462
38.4	0.921393	0.523715	0.230248	0.623867	1.08455
38.5	0.921331	0.523716	0.230186	0.623971	1.08449
38.6	0.921271	0.523717	0.230124	0.624077	1.08442
38.7	0.921211	0.523719	0.230062	0.624183	1.08436
38.8	0.921152	0.523722	0.230001	0.624291	1.0843
38.9	0.921095	0.523725	0.229941	0.6244	1.08424
39	0.921038	0.523729	0.229881	0.62451	1.08418
39.1	0.920981	0.523734	0.229821	0.62462	1.08412
39.2	0.920926	0.523739	0.229762	0.624732	1.08407
39.3	0.920872	0.523745	0.229703	0.624845	1.08401
39.4	0.920818	0.523752	0.229644	0.624959	1.08395
39.5	0.920765	0.523759	0.229586	0.625073	1.0839
39.6	1.10153	0.530993	0.980961	1.11379	1.56768
39.7	1.10154	0.530957	0.980593	1.1136	1.56744
39.8	1.10155	0.530922	0.980227	1.11341	1.5672
39.9	1.10156	0.530887	0.979862	1.11323	1.56697
40	1.10157	0.530854	0.979498	1.11304	1.56674
40.1	1.10158	0.530821	0.979136	1.11286	1.56651
40.2	1.10159	0.530789	0.978774	1.11268	1.56628
40.3	1.1016	0.530757	0.978414	1.1125	1.56605
40.4	1.10162	0.530726	0.978055	1.11232	1.56583
40.5	1.10163	0.530696	0.977697	1.11215	1.56561
40.6	1.10165	0.530667	0.97734	1.11197	1.56539
40.7	1.10167	0.530639	0.976985	1.1118	1.56517
40.8	1.10169	0.530611	0.97663	1.11163	1.56495
40.9	1.10171	0.530584	0.976277	1.11146	1.56473
41	1.10173	0.530557	0.975925	1.1113	1.56452
41.1	1.10175	0.530531	0.975574	1.11113	1.56431
41.2	1.10178	0.530507	0.975225	1.11097	1.5641
41.3	1.1018	0.530482	0.974876	1.11081	1.56389
41.4	1.10183	0.530459	0.974529	1.11065	1.56369
41.5	1.10186	0.530436	0.974183	1.1105	1.56348
41.6	1.10189	0.530414	0.973838	1.11034	1.56328
41.7	1.10192	0.530393	0.973494	1.11019	1.56308
41.8	1.10195	0.530373	0.973152	1.11004	1.56288
41.9	1.10198	0.530353	0.97281	1.10989	1.56269
42	1.10202	0.530334	0.97247	1.10975	1.56249
42.1	1.10205	0.530316	0.972131	1.1096	1.5623
42.2	1.10209	0.530298	0.971793	1.10946	1.56211
42.3	1.10213	0.530282	0.971457	1.10932	1.56192
42.4	1.10216	0.530266	0.971121	1.10918	1.56174
42.5	1.10221	0.53025	0.970787	1.10904	1.56155
42.6	1.10225	0.530236	0.970453	1.10891	1.56137
42.7	1.10229	0.530222	0.970121	1.10877	1.56119
42.8	1.10233	0.53021	0.969791	1.10864	1.56101
42.9	1.10238	0.530197	0.969461	1.10851	1.56083
43	1.10243	0.530186	0.969132	1.10839	1.56066
43.1	1.10247	0.530175	0.968805	1.10826	1.56049
43.2	1.10252	0.530166	0.968479	1.10814	1.56032
43.3	1.10257	0.530157	0.968154	1.10801	1.56015
43.4	1.10263	0.530148	0.96783	1.10789	1.55998
43.5	1.10268	0.530141	0.967508	1.10778	1.55981
43.6	1.10273	0.530134	0.967186	1.10766	1.55965
43.7	1.10279	0.530128	0.966866	1.10755	1.55949
43.8	1.10284	0.530123	0.966547	1.10743	1.55933
43.9	1.1029	0.530119	0.966229	1.10732	1.55917
44	1.10296	0.530115	0.965912	1.10722	1.55902
44.1	1.10302	0.530112	0.965596	1.10711	1.55886
44.2	1.10308	0.53011	0.965282	1.10701	1.55871
44.3	1.10315	0.530109	0.964969	1.1069	1.55856
44.4	1.10321	0.530109	0.964657	1.1068	1.55841
44.5	1.10328	0.530109	0.964346	1.1067	1.55827
44.6	1.10334	0.53011	0.964036	1.10661	1.55812
44.7	1.10341	0.530112	0.963727	1.10651	1.55798
44.8	1.10348	0.530115	0.96342	1.10642	1.55784
44.9	1.10355	0.530119	0.963113	1.10633	1.5577
45	1.10362	0.530123	0.962808	1.10624	1.55757
45.1	1.1037	0.530128	0.962504	1.10615	1.55743
45.2	1.10377	0.530135	0.962202	1.10607	1.5573
45.3	1.10385	0.530141	0.9619	1.10598	1.55717
45.4	1.10392	0.530149	0.961599	1.1059	1.55704
45.5	1.104	0.530157	0.9613	1.10582	1.55691
45.6	1.10408	0.530167	0.961002	1.10575	1.55679
45.7	1.10416	0.530177	0.960705	1.10567	1.55667
45.8	1.10424	0.530188	0.960409	1.1056	1.55655
45.9	1.10433	0.530199	0.960114	1.10552	1.55643
46	1.10441	0.530212	0.959821	1.10546	1.55631
46.1	1.1045	0.530225	0.959529	1.10539	1.5562
46.2	1.10458	0.53024	0.959237	1.10532	1.55608
46.3	1.10467	0.530255	0.958947	1.10526	1.55597
46.4	1.10476	0.53027	0.958658	1.1052	1.55586
46.5	1.10485	0.530287	0.958371	1.10514	1.55576
46.6	1.10494	0.530305	0.958084	1.10508	1.55565
46.7	1.10504	0.530323	0.957799	1.10502	1.55555
46.8	1.10513	0.530342	0.957514	1.10497	1.55545
46.9	1.10523	0.530362	0.957231	1.10491	1.55535
47	1.10532	0.530383	0.956949	1.10486	1.55525
47.1	1.10542	0.530405	0.956669	1.10482	1.55515
47.2	1.10552	0.530427	0.956389	1.10477	1.55506
47.3	1.10562	0.530451	0.95611	1.10472	1.55497
47.4	0.576706	0.254177	0.92987	0.821348	1.12332
47.5	0.57674	0.254018	0.929622	0.821081	1.1231
47.6	0.576773	0.25386	0.929375	0.820815	1.12288
47.7	0.576808	0.253702	0.929129	0.82055	1.12265
47.8	0.576843	0.253544	0.928884	0.820286	1.12243
47.9	0.576878	0.253386	0.928639	0.820024	1.12221
48	0.576914	0.253228	0.928396	0.819762	1.122
48.1	0.576951	0.253071	0.928154	0.819502	1.12178
48.2	0.576987	0.252913	0.927913	0.819243	1.12156
48.3	0.577025	0.252756	0.927673	0.818985	1.12135
48.4	0.577063	0.252599	0.927433	0.818728	1.12113
48.5	0.577101	0.252443	0.927195	0.818473	1.12092
48.6	0.57714	0.252286	0.926958	0.818218	1.12071
48.7	0.577179	0.25213	0.926722	0.817965	1.1205
48.8	0.577219	0.251974	0.926487	0.817713	1.12029
48.9	0.577259	0.251818	0.926253	0.817462	1.12008
49	0.5773	0.251662	0.926019	0.817213	1.11988
49.1	0.577341	0.251506	0.925787	0.816964	1.11967
49.2	0.577383	0.251351	0.925556	0.816717	1.11947
49.3	0.577425	0.251196	0.925326	0.81647	1.11926
49.4	0.577468	0.251041	0.925097	0.816225	1.11906
49.5	0.577511	0.250886	0.924869	0.815982	1.11886
49.6	0.577554	0.250732	0.924642	0.815739	1.11866
49.7	0.577599	0.250577	0.924416	0.815497	1.11846
49.8	0.577643	0.250423	0.92419	0.815257	1.11826
49.9	0.577688	0.250269	0.923966	0.815018	1.11807
50	0.577734	0.250115	0.923743	0.81478	1.11787
50.1	0.57778	0.249962	0.923521	0.814543	1.11768
50.2	0.577827	0.249808	0.9233	0.814307	1.11748
50.3	0.577874	0.249655	0.92308	0.814073	1.11729
50.4	0.577921	0.249502	0.922861	0.81384	1.1171
50.5	0.577969	0.249349	0.922642	0.813607	1.11691
50.6	0.578018	0.249197	0.922425	0.813376	1.11672
50.7	0.578067	0.249045	0.922209	0.813147	1.11654
50.8	0.578117	0.248892	0.921994	0.812918	1.11635
50.9	0.578167	0.248741	0.92178	0.812691	1.11617
51	0.578217	0.248589	0.921567	0.812464	1.11598
51.1	0.578268	0.248437	0.921354	0.812239	1.1158
51.2	0.57832	0.248286	0.921143	0.812015	1.11562
51.3	0.578372	0.248135	0.920933	0.811793	1.11544
51.4	0.578424	0.247984	0.920724	0.811571	1.11526
51.5	0.578477	0.247834	0.920516	0.811351	1.11508
51.6	0.578531	0.247683	0.920309	0.811132	1.1149
51.7	0.578584	0.247533	0.920102	0.810914	1.11473
51.8	0.578639	0.247383	0.919897	0.810697	1.11455
51.9	0.578694	0.247234	0.919693	0.810481	1.11438
52	0.578749	0.247084	0.91949	0.810267	1.11421
52.1	0.578805	0.246935	0.919287	0.810053	1.11404
