772	77	23	0.21426	0.616434	0.181164	0.327931	0.677288
314	-44	14	0.47636	0.43665	0.357842	0.369287	0.73867
189	-55	-76	0.276301	0.203995	0.94299	0.464078	1.00359
341	-48	-7	0.699348	0.496105	0.16193	0.474235	0.872599
156	-52	-36	0.348088	0.336645	0.47304	0.325611	0.67695
457	67	47	0.526667	0.523561	0.727114	0.446697	1.03932
672	49	58	0.284777	0.226071	0.453493	0.233126	0.581258
248	8	-71	0.217015	0.495812	1.41481	0.640963	1.5148
11	-5	-20	1.34147	0.784012	0.369561	0.870149	1.59712
546	18	-25	-1	-1	-1	-1	-1
278	-23	15	0.539844	0.714929	0.428888	0.407103	0.993228
440	-73	-14	0.240411	0.566702	0.181149	0.333535	0.641688
346	72	-45	0.151738	0.432578	0.423639	0.24898	0.624194
692	43	-29	-1	-1	-1	-1	-1
881	29	-32	0.484982	0.983195	0.610661	0.97515	1.25491
975	48	74	0.952774	0.333232	3.13858	1.71688	3.29689
130	65	5	0.28499	0.63264	0.228365	0.434939	0.730481
129	47	-28	0.308095	0.306288	0.287044	0.233085	0.5207
935	81	82	0.185921	0.286152	0.949702	0.418134	1.00915
27	36	44	0.361436	0.333041	0.298081	0.26686	0.574808
145	-5	29	1.13139	0.412717	0.615287	0.710753	1.35238
207	-50	-70	0.337522	0.428686	1.24867	0.791916	1.36267
321	34	-14	0.447693	0.310962	0.212882	0.280296	0.585188
893	-75	-55	0.262664	0.339019	0.36322	0.287282	0.56201
527	36	-84	0.241614	0.21461	0.765943	0.39192	0.831326
631	-30	-20	0.581359	0.449017	0.252485	0.335005	0.776752
734	54	62	0.207472	0.247009	0.406826	0.238514	0.519197
685	-71	-55	0.388721	0.911207	0.561294	0.638106	1.13862
70	-63	13	0.420386	0.438449	0.21718	0.310052	0.645081
761	5	-73	0.194015	0.254951	0.468625	0.221622	0.567672
760	-52	-60	0.872005	0.975235	0.565756	0.991447	1.42533
707	-52	-63	0.230661	0.195662	0.687729	0.384944	0.751305
149	34	20	0.44813	0.383967	0.345747	0.377351	0.683953
540	1	-77	0.176129	0.291176	0.840793	0.377187	0.907049
101	7	24	0.593385	0.377738	0.643427	0.532162	0.953305
846	70	-2	0.318665	0.715434	0.181387	0.424791	0.803924
795	8	-15	0.49917	0.277922	0.188896	0.289286	0.601742
802	10	-41	0.479309	0.235779	0.269759	0.30875	0.598414
350	71	46	0.190205	0.365693	0.317798	0.239505	0.520485
576	-30	46	0.563553	0.300836	0.296744	0.442439	0.70438
625	-3	-82	0.372972	0.22437	1.30734	0.482667	1.3779
193	-56	34	0.286655	0.404255	0.497832	0.403575	0.702446
147	-18	30	0.394096	0.230218	0.319391	0.239552	0.557066
559	-69	-6	0.227589	0.458187	0.292289	0.313716	0.589207
375	-53	-45	0.492396	0.768915	0.808388	0.483949	1.2195
554	-82	48	0.193706	0.722643	0.88188	0.410758	1.15648
92	80	-46	1.59326	1.05683	1.80099	0.420007	2.62658
740	69	-47	0.219816	0.437693	0.520265	0.299703	0.714542
436	60	40	0.690778	0.599193	0.512076	0.596016	1.04806
309	-10	-48	0.857372	0.300238	0.391561	0.653152	0.989216
65	-87	-60	0.30739	0.283419	1.11127	0.681113	1.18732
255	-43	29	0.414308	0.267271	0.266658	0.286546	0.560527
482	-48	-33	0.391291	0.766469	0.346049	0.514496	0.927541
466	-44	-9	1.0987	0.721148	0.332456	0.396601	1.35563
369	74	30	0.21193	0.397036	0.206402	0.238554	0.49513
55	-41	12	0.695687	1.00475	0.494025	0.719711	1.31817
911	-66	74	0.157857	0.363251	0.712271	0.352317	0.814985
456	-72	43	0.244742	0.458268	0.58639	0.28828	0.78343
661	14	80	0.315654	0.654947	2.03434	0.991917	2.16036
750	51	-21	0.312685	0.456069	0.242248	0.312178	0.603701
404	-28	-9	0.983558	1.02918	0.532007	0.930651	1.51975
297	-2	-4	0.756554	0.190483	0.21587	0.357208	0.80948
717	-25	58	0.319219	0.280213	1.19131	0.733691	1.26477
298	-7	-83	0.30099	0.231106	0.845293	0.423303	0.926566
65	48	37	-1	-1	-1	-1	-1
123	64	5	0.463798	0.559206	0.197909	0.389035	0.752986
665	-54	66	0.179214	0.273154	0.45648	0.278075	0.561342
244	-51	19	0.287604	0.792635	0.217909	0.504219	0.870902
814	21	77	0.246936	0.209281	0.564056	0.251735	0.650334
959	58	47	0.302095	0.544726	0.926196	0.486239	1.11617
753	-19	19	1.09008	0.507137	0.53429	0.627516	1.31564
556	-17	19	0.538923	0.267362	0.369658	0.333633	0.706093
995	-45	34	0.913183	1.45676	0.915753	0.944892	1.94799
644	90	-23	0.244591	0.400204	0.182888	0.228491	0.503425
884	22	2	0.388054	0.240984	0.237562	0.198565	0.514874
785	-22	-61	0.267671	0.271591	0.647239	0.309419	0.751217
999	-71	72	0.22889	0.304802	0.992359	0.356515	1.06305
212	33	-23	0.293914	0.244046	0.263271	0.22701	0.463956
12	-45	70	0.224153	0.296213	0.679106	0.305339	0.774061
837	-36	51	0.573346	0.30813	1.03973	0.41595	1.22667
411	88	-81	0.180322	0.278396	0.6506	0.273563	0.730274
741	-63	-7	0.263772	1.29675	0.191522	0.741559	1.33709
511	-82	-29	0.228231	0.413275	0.186923	0.24214	0.507765
38	3	22	0.620444	0.307012	0.607758	0.582107	0.921183
399	-28	-14	0.925585	0.427698	0.277579	0.337548	1.05673
737	35	-27	0.764288	0.262669	0.245559	0.512138	0.844648
110	89	1	0.195708	0.43775	0.226695	0.260136	0.530394
533	-39	36	0.639704	0.338544	0.567698	0.34886	0.919845
715	-26	14	0.905324	0.742567	0.35921	0.706448	1.22477
518	4	31	0.469109	0.191562	0.236794	0.265931	0.559312
888	43	-31	1.10061	0.490662	0.597317	0.876804	1.34494
354	53	21	0.39534	0.532833	0.266357	0.331298	0.714948
767	6	18	0.614909	0.435498	0.326841	0.473274	0.821339
292	67	57	0.242765	0.318047	0.355307	0.27725	0.5351
815	52	-52	0.305073	0.513927	0.397049	0.366569	0.717523
885	72	-16	0.27813	0.465269	0.281751	0.330748	0.610914
850	77	38	0.191274	0.536982	0.392993	0.353778	0.692372
157	-5	15	0.422496	0.24867	0.221718	0.228476	0.538051
209	-75	84	0.227506	0.218906	0.876651	0.335647	0.931771
398	-51	13	0.582379	0.532694	0.165475	0.43778	0.806418
309	-45	4	0.509705	0.395801	0.213689	0.348235	0.679795
791	-64	-13	0.487004	0.965129	0.166138	0.546731	1.09373
511	-9	-22	0.401585	0.183281	0.29883	0.244281	0.533068
748	-5	29	-1	-1	-1	-1	-1
680	10	-86	0.25527	0.239514	0.810993	0.378892	0.883312
764	-81	-45	0.21065	0.383007	0.44718	0.293641	0.62533
49	-70	57	0.287333	0.253815	0.420239	0.236949	0.568843
216	-62	47	0.160436	0.33261	0.419917	0.265025	0.559195
315	88	88	0.17291	0.27824	0.726906	0.384316	0.797313
762	-19	82	0.269056	0.222267	0.922112	0.510067	0.985943
735	-40	67	0.300284	0.250976	0.55636	0.267417	0.680217
898	-89	-35	0.425752	0.574188	0.44437	0.500446	0.841678
454	-17	-76	0.217481	0.237341	0.870254	0.401128	0.927885
58	-60	-19	0.301151	0.46882	0.235548	0.290315	0.604952
369	19	-25	0.340217	0.240465	0.223646	0.211417	0.472851
10	-30	-60	0.223408	0.244473	0.450332	0.214527	0.558996
688	-83	-12	0.209312	0.530654	0.236326	0.303101	0.617458
347	-51	-81	0.188627	0.239636	0.679111	0.319193	0.744444
102	49	-70	0.236426	0.172294	0.525604	0.268348	0.601533
423	-13	-73	0.299104	0.215333	0.980435	0.38571	1.04742
267	64	-32	0.45428	0.803313	0.32458	0.577068	0.978282
143	-48	32	0.569976	0.40676	0.491373	0.369955	0.855438
975	-9	-52	0.482351	0.535501	0.669065	0.530177	0.983398
595	-30	19	0.430041	0.260347	0.327311	0.271447	0.599874
485	-49	76	0.22802	0.277791	1.07641	0.478802	1.13482
844	61	-82	0.250557	0.201581	0.687602	0.338175	0.759086
380	-11	-88	0.206554	0.291751	0.767822	0.387247	0.846955
332	11	-4	0.733467	0.297793	0.272516	0.33	0.837209
599	82	-61	0.227771	0.339402	0.739494	0.291589	0.844941
971	46	-70	0.278188	0.357472	0.770195	0.365379	0.893518
829	15	10	0.481943	0.289079	0.189158	0.291858	0.592973
635	20	40	0.483321	0.334566	0.381055	0.310999	0.700526
377	-39	16	0.820582	0.917253	0.439212	0.732486	1.30676
396	78	-1	0.191369	0.744455	0.283129	0.322805	0.819144
954	9	-11	0.843215	0.178776	0.28818	0.353774	0.908857
16	51	46	0.986925	0.427426	0.373929	0.741898	1.13866
546	12	14	0.846743	0.445986	0.325014	0.636972	1.0107
879	-77	50	0.259373	0.599715	0.570068	0.569924	0.867128
506	-25	-70	0.253991	0.254357	1.15082	0.656979	1.20566
947	53	-1	0.243718	0.441078	0.205574	0.295151	0.544251
651	63	-43	0.388738	0.550325	0.587041	0.436275	0.89364
532	10	-17	0.481728	0.252689	0.297957	0.333241	0.620236
359	41	85	0.169306	0.238678	0.959695	0.37267	1.00332
715	8	-62	0.251392	0.23162	0.492125	0.285975	0.599193
125	78	-71	0.224863	0.350641	0.844961	0.407638	0.942057
586	51	-54	0.418659	1.22464	2.44449	1.01582	2.76596
967	39	-13	0.362542	0.287884	0.273239	0.235688	0.537562
729	-11	19	0.802657	0.252909	0.331012	0.316211	0.904318
982	85	71	0.305376	0.242672	0.687774	0.283579	0.790681
394	51	29	0.908157	0.754898	0.718547	0.826753	1.38236
443	77	-5	0.326619	0.737357	0.282798	0.554041	0.854605
286	21	-88	0.205514	0.61374	1.01344	0.458727	1.20249
662	-34	-84	0.272428	0.21764	1.98734	1.12222	2.0177
196	-66	-75	0.262432	0.377811	0.861565	0.397094	0.976681
18	-37	-1	0.933007	0.431658	0.278993	0.675386	1.06521
800	30	53	0.422885	0.410526	1.18983	0.430283	1.32781
655	-33	51	0.533134	0.355586	0.604327	0.429212	0.880842
48	28	43	0.498821	0.274536	0.511231	0.263021	0.765212
510	34	-23	0.441497	0.439589	0.404574	0.395051	0.742858
503	62	-4	0.286096	0.605392	0.331678	0.41578	0.747236
640	7	-70	0.383506	0.162616	0.74851	0.331646	0.856614
662	58	30	0.328273	0.957643	0.526929	0.865553	1.14127
621	12	5	0.728948	0.363159	0.337186	0.35137	0.881444
53	84	47	0.205049	0.528712	0.436735	0.299561	0.715765
112	-36	67	0.236134	0.282324	1.52042	0.86712	1.56434
101	-51	-41	0.360633	0.565124	0.392847	0.392665	0.777013
176	-60	-23	0.422224	0.521756	0.945183	0.724314	1.15926
456	-9	11	0.873962	0.472547	0.380465	0.669488	1.06389
688	-28	44	1.12093	0.616151	0.560068	0.968045	1.39635
319	23	-82	0.954931	0.585596	1.63179	0.954419	1.97928
351	33	79	0.387083	0.420633	1.52533	0.70243	1.62893
841	-51	51	0.604346	0.292175	0.306143	0.413276	0.737784
872	37	-71	0.372786	0.172563	0.545675	0.295477	0.683014
618	39	-39	0.418787	0.379598	0.297605	0.309411	0.638785
210	-74	71	0.172376	0.270832	0.640625	0.333223	0.716564
920	89	70	0.207706	0.211209	0.514645	0.278607	0.59381
519	-43	-30	0.430956	0.285715	0.309541	0.29021	0.602638
654	-71	-62	0.360677	0.443249	1.07002	0.694614	1.21305
169	2	39	0.639717	0.289053	0.323281	0.388667	0.772852
61	63	-18	0.533474	0.566077	0.300466	0.470677	0.833857
607	-66	-67	0.28012	0.261758	0.70694	0.381588	0.804207
741	77	15	0.213005	0.573088	0.256462	0.310567	0.663004
995	-51	-39	0.337997	0.725994	0.33129	0.546097	0.866639
752	7	38	1.05939	1.02621	0.458927	1.00752	1.54468
998	76	-44	0.190246	0.377538	0.426275	0.259592	0.600366
6	27	41	0.605099	1.32831	0.418617	1.04224	1.51848
881	-6	-14	0.438906	0.194378	0.244123	0.263537	0.538532
64	-7	70	0.329561	0.434797	0.93352	0.575318	1.08126
141	76	77	0.201499	0.345075	0.569782	0.281939	0.695939
232	-17	-69	0.300405	0.335535	0.573103	0.23669	0.728886
67	-72	-3	0.557057	0.624246	0.461904	0.534206	0.955694
958	-87	55	0.412279	0.964752	0.49312	0.841384	1.15926
604	-82	13	0.722717	0.792235	0.338753	0.620453	1.12459
324	89	-29	0.388631	0.424277	0.548205	0.474088	0.794716
449	-19	-89	0.782891	0.439972	2.77858	1.3468	2.9201
514	-29	-80	0.357645	0.275884	1.12422	0.479542	1.21157
843	88	-33	0.290391	0.430263	0.263663	0.336568	0.582212
770	-35	7	0.687091	0.335069	0.211868	0.345136	0.793255
275	-34	-16	0.542582	0.524439	0.182346	0.388001	0.776326
396	19	61	0.389995	0.269441	1.25458	0.600858	1.34115
434	-2	50	0.737149	0.591536	0.520583	0.73196	1.07903
714	75	-9	0.347481	1.06716	0.216169	0.607671	1.14294
680	39	-49	0.321784	0.414603	0.777259	0.384189	0.937855
460	2	79	0.200489	0.280561	0.902199	0.373386	0.965853
304	-46	-40	0.825524	0.626707	0.257707	0.712789	1.06802
883	-58	-12	0.368601	0.660096	0.29063	0.455267	0.809975
154	-16	-70	0.209589	0.239478	0.501949	0.227928	0.594332
841	38	16	0.908123	0.305116	0.200117	0.558456	0.978688
502	44	-81	0.213138	0.249198	0.760117	0.392357	0.827832
127	86	80	0.335942	0.320071	1.56981	0.73732	1.63695
303	49	44	0.692419	1.37773	0.808935	0.405769	1.74125
101	-62	29	0.329298	0.677635	0.339569	0.428019	0.826398
428	-86	-28	0.482009	0.541972	0.790489	0.410896	1.07282
948	6	85	0.256156	0.238532	1.1983	0.621923	1.24838
856	5	32	4.56541	2.41294	1.46667	3.26752	5.36809
150	29	57	0.797756	0.217719	0.445217	0.552192	0.939167
370	60	-32	0.317116	0.895212	1.25663	0.687044	1.57515
435	61	-60	0.285469	0.291294	0.722538	0.427705	0.829702
124	-38	-56	0.597958	0.32215	1.2161	0.585431	1.39292
253	-9	44	-1	-1	-1	-1	-1
736	-47	-22	0.264967	0.29064	0.258417	0.225961	0.470594
28	69	-32	0.395946	0.572276	0.40853	0.447428	0.806951
613	79	65	0.259097	0.333095	0.359951	0.290697	0.55466
562	-38	-29	5.41212	1.50863	4.49004	3.77447	7.19218
53	-87	18	0.175905	0.593241	0.307448	0.35492	0.690943
823	76	17	0.67415	0.959075	0.566071	0.794427	1.30182
873	87	-55	0.260956	0.37532	0.395512	0.30577	0.604477
580	71	5	0.264885	0.467805	0.201573	0.286143	0.57414
434	-55	-32	0.458356	0.876546	0.959116	0.518443	1.3778
499	-79	28	0.949367	2.25764	1.02425	1.00376	2.65468
577	54	43	4.27572	4.60922	5.92222	0.729846	8.63709
700	-33	-68	0.238615	0.274129	0.82946	0.386852	0.905587
647	66	-62	0.528314	1.18226	2.40353	1.33837	2.73017
625	71	-56	0.141385	0.45582	0.46326	0.287853	0.665111
821	-4	-16	0.547308	0.184365	0.365262	0.333584	0.683339
667	-36	-33	0.328846	0.492209	0.336169	0.398341	0.680749
44	-64	-84	0.240248	0.219674	0.823457	0.430682	0.885471
657	-34	-81	0.396604	0.193897	0.995562	0.567203	1.08905
285	-83	-40	0.44022	1.32458	0.470383	0.843207	1.47294
575	-69	-45	0.565908	1.03082	0.742808	0.933919	1.3909
633	-33	82	0.265591	0.210969	0.77609	0.408967	0.846973
99	-49	79	0.381673	0.266394	1.56255	0.733953	1.6304
233	-35	88	0.281355	0.210778	0.772291	0.384951	0.848541
176	-52	82	0.201961	0.329275	1.15228	0.442651	1.2153
5	88	-18	0.219084	0.647677	0.170315	0.348086	0.704621
647	-54	7	0.435743	0.43425	0.372176	0.391504	0.719
584	-79	-29	0.215416	0.542621	0.325678	0.33678	0.668511
808	23	-86	0.233857	0.331608	0.695986	0.344456	0.805636
874	20	-12	0.535514	0.338142	0.233807	0.369639	0.675115
812	23	78	0.639739	0.383588	2.05981	1.00032	2.19071
379	4	-73	0.311125	0.285097	1.31097	0.533994	1.37721
925	-80	-12	0.378992	0.784794	0.272917	0.512199	0.913247
838	85	-20	0.433227	0.610433	0.243573	0.396642	0.787173
996	48	61	0.290614	0.316229	0.611275	0.277699	0.747071
10	-22	-74	0.176543	0.295393	0.504578	0.271054	0.610757
641	47	55	0.317525	0.420644	2.98502	1.81244	3.03119
850	-56	-57	0.182995	0.596734	1.05832	0.484251	1.22867
717	-85	55	0.173779	0.349241	0.465863	0.296014	0.607616
989	76	31	0.355682	0.612432	0.693037	0.405983	0.9909
114	78	48	-1	-1	-1	-1	-1
214	87	38	0.298853	0.454632	0.456531	0.37554	0.710228
616	28	-66	1.09773	0.357168	0.895373	1.06131	1.46092
948	80	52	0.365789	0.636345	0.596168	0.584529	0.945596
697	3	79	0.201346	0.348689	0.699244	0.432575	0.806887
657	0	-44	1.17379	0.303781	0.392857	0.796959	1.27452
917	-78	88	0.198677	0.187432	0.602973	0.275383	0.661952
638	-58	-27	0.622853	0.738906	0.355475	0.616592	1.0297
789	-33	-41	-1	-1	-1	-1	-1
956	29	71	0.525283	0.299641	1.13334	0.492572	1.28459
267	-11	-22	0.822125	0.768489	0.552175	0.844974	1.25354
165	-62	-34	0.309402	0.565028	0.459332	0.296963	0.791184
216	52	13	0.420003	0.695425	0.174991	0.42396	0.831048
544	-60	5	0.343366	0.410045	0.182824	0.257135	0.56521
900	-2	-1	0.874173	0.332514	0.273494	0.483701	0.974445
519	16	-30	0.6378	0.252074	0.29312	0.272024	0.745821
384	-73	51	0.364033	1.12492	0.579499	0.888694	1.31673
203	39	65	0.586145	0.234387	0.663998	0.341002	0.916186
398	90	-7	0.218496	0.335107	0.218417	0.236811	0.455789
45	44	-75	0.248293	0.270813	1.28464	0.741449	1.33615
590	-55	8	0.405253	0.3605	0.167031	0.239877	0.567529
605	-6	38	0.542182	0.185333	0.834603	0.411994	1.01236
234	61	-61	0.284923	0.269483	0.608046	0.374279	0.723549
974	45	-22	0.806842	0.562142	0.183933	0.488701	1.00041
714	72	12	0.196764	0.4392	0.228484	0.278912	0.532745
8	62	29	0.352119	0.966244	0.26813	0.658211	1.06278
232	3	-22	0.986274	0.262442	0.544026	0.653951	1.15654
356	25	-78	0.756593	0.576568	2.73313	1.38996	2.89394
292	74	0	0.23215	0.455703	0.237552	0.268965	0.563906
323	47	-70	0.35354	0.232355	0.728013	0.389469	0.842012
871	-68	-82	0.78425	0.213556	2.38422	1.14627	2.51896
429	37	-64	0.286195	0.506801	0.820048	0.397219	1.0056
211	-11	67	0.274678	0.17973	0.473823	0.288901	0.576419
45	29	-79	0.18735	0.233665	0.885143	0.386871	0.934439
217	40	-70	0.331635	1.03071	1.43875	0.792476	1.80065
482	-72	88	0.724073	0.479005	2.64939	1.29541	2.78801
481	-77	-35	0.811234	0.399032	0.725974	0.424038	1.15947
559	34	-42	0.400979	0.348246	0.466497	0.273941	0.70688
684	-46	63	0.151524	0.359641	0.577323	0.271099	0.696852
459	-64	-38	0.459053	0.319949	0.269259	0.353197	0.620965
692	-25	74	0.255868	0.242661	0.944025	0.364324	1.00774
601	80	-45	0.229051	0.332987	0.42971	0.246305	0.589911
345	30	45	0.491891	0.282124	0.73784	0.330758	0.930569
424	-77	82	0.228104	0.167858	0.696258	0.255039	0.751654
861	21	-65	2.58673	0.884445	5.33868	2.89162	5.99791
794	85	60	0.239275	0.290288	0.994602	0.528085	1.06337
624	85	78	0.247855	0.225336	0.573707	0.304618	0.66434
793	35	-6	0.549611	0.394331	0.218609	0.301186	0.710886
588	-79	71	0.410996	0.270721	0.800459	0.370001	0.93965
116	-65	-44	0.404221	0.96528	0.402813	0.711537	1.12135
297	-65	-41	0.301274	0.467978	0.77607	0.36861	0.955015
101	-50	-38	0.43106	0.531159	0.48182	0.457788	0.836716
824	-61	39	0.722323	0.449042	0.767214	0.418214	1.14543
893	69	42	0.205438	0.46607	0.39061	0.289532	0.641873
27	-29	-54	0.292741	0.368827	0.514692	0.308811	0.697595
237	13	-39	1.39682	0.317112	0.528512	0.899015	1.52676
947	-53	-8	0.864924	0.857635	0.256365	0.55709	1.24473
342	2	3	1.27729	0.509293	0.291994	0.719183	1.40574
600	73	59	0.191364	0.319216	0.44814	0.282177	0.582536
745	-48	24	0.49791	0.690974	0.596014	0.401879	1.03951
379	-71	88	0.279678	0.208618	1.10572	0.417328	1.15947
567	4	21	0.329507	0.340457	0.34822	0.203259	0.587999
382	-60	-64	0.327277	0.954593	1.28204	0.74143	1.63156
985	-5	-18	0.675956	0.21003	0.347935	0.422967	0.788726
969	85	25	0.240935	0.515114	0.272703	0.345005	0.630681
256	-36	-23	0.312161	0.336506	0.274385	0.255717	0.53476
398	-58	-78	0.20224	0.221418	0.66894	0.353508	0.733081
509	64	-11	0.41106	0.598188	0.281493	0.469974	0.778484
381	11	78	0.205234	0.244482	0.736947	0.382243	0.803109
449	-22	-12	0.50309	0.293759	0.323199	0.326114	0.666222
255	-10	17	0.638598	0.207467	0.184105	0.347913	0.696236
148	73	-5	0.203677	0.409251	0.248599	0.217745	0.520358
702	63	66	0.252103	0.276593	0.536992	0.239924	0.654538
841	-4	-46	0.356786	0.182015	0.350415	0.274317	0.532181
219	42	-24	0.414753	0.372105	0.338274	0.280048	0.651852
392	6	-57	0.290781	0.269372	0.502534	0.290208	0.640043
606	34	-52	1.01041	1.05242	1.0337	0.720762	1.78803
249	60	23	0.464774	0.561616	0.290375	0.494222	0.784694
368	71	-88	0.231708	0.24754	0.862218	0.414761	0.926491
383	-37	-62	0.49544	0.208902	0.611633	0.332219	0.814368
347	-36	-2	0.411449	0.391484	0.236799	0.300022	0.615324
73	26	84	0.283509	0.168718	0.614427	0.316818	0.697398
208	-23	65	0.43458	0.418659	0.612829	0.394328	0.860055
314	32	-53	0.378268	0.171319	0.682837	0.374832	0.799189
374	9	46	1.35309	0.474525	0.414605	1.07377	1.49262
833	61	-4	0.229554	0.495191	0.188156	0.27038	0.577331
825	-68	4	0.245894	0.373241	0.269976	0.257595	0.522168
32	57	-81	0.204254	0.235204	0.696467	0.388165	0.762959
951	-55	-38	0.447201	1.13094	0.377715	0.692995	1.27346
705	63	-71	0.273807	0.301233	0.5752	0.223724	0.704675
427	24	22	0.411516	0.346251	0.406917	0.271841	0.674401
507	43	64	0.310814	0.21869	0.570457	0.260593	0.685458
230	88	-6	0.27988	0.697088	0.243845	0.387421	0.789762
448	-67	46	0.351198	0.592266	0.465364	0.408403	0.831073
576	-19	-37	0.434585	0.296432	0.400964	0.342908	0.661444
57	28	22	0.521615	0.483288	0.239341	0.407296	0.750289
715	-86	52	0.421899	0.637637	0.92322	0.612468	1.19871
175	-46	20	0.385308	0.327471	0.207762	0.270899	0.546685
255	-41	-62	0.267895	0.286313	0.745181	0.285826	0.842044
123	-23	54	0.370682	0.219276	0.454367	0.260114	0.626048
29	51	84	0.21473	0.271787	0.959616	0.46983	1.02022
422	14	-82	0.18366	0.285441	1.41801	0.746161	1.45806
727	20	88	0.259829	0.222565	0.817588	0.368582	0.886282
265	43	-57	0.289626	0.812558	1.32669	0.583174	1.58248
685	-10	78	0.296646	0.224997	1.82575	1.03957	1.86332
773	9	36	1.08804	0.394227	0.30074	0.806377	1.1957
217	-9	-13	0.597578	0.213733	0.251818	0.316055	0.682784
163	-54	-7	0.304657	0.303576	0.251773	0.237757	0.498361
779	43	-26	0.776649	0.484544	0.308921	0.580129	0.966126
4	19	46	0.395637	0.719247	0.700739	0.400847	1.0793
997	-82	-68	0.511835	0.3903	1.26971	0.59515	1.42355
617	78	57	0.273742	0.322489	0.448915	0.289032	0.616813
295	-62	69	0.347666	0.191421	0.604137	0.281212	0.722838
938	-72	57	0.47575	2.09279	2.65973	2.90948	3.41764
226	-13	36	0.436957	0.3148	0.364891	0.367769	0.65052
778	40	-76	0.28988	0.231717	1.01612	0.525983	1.08177
568	31	-68	0.291564	0.22792	0.782994	0.382965	0.866047
289	41	-36	0.500976	0.739303	0.521042	0.4015	1.03394
954	-38	57	0.39145	0.211349	0.625291	0.285129	0.767392
687	-32	4	0.388308	0.324629	0.205554	0.274095	0.546278
360	32	66	0.286803	0.214222	0.579287	0.257367	0.68097
423	7	-10	0.728273	0.235374	0.179122	0.38827	0.786046
811	-77	-55	0.318816	0.372544	0.518165	0.300739	0.713392
736	51	47	1.12554	0.418969	0.566207	0.83922	1.32776
941	-77	-79	0.504518	0.236167	0.882235	0.622404	1.04338
525	-8	-85	0.23459	0.239332	1.7288	0.972271	1.76098
318	-78	57	0.271308	0.269267	1.21187	0.686624	1.27073
437	-67	48	0.355379	1.12862	1.20066	0.945389	1.68572
312	-50	-21	0.401508	0.410957	0.276635	0.351533	0.637669
435	17	4	0.363321	0.206096	0.185982	0.200684	0.457238
115	-33	60	0.253054	0.335418	0.534369	0.298376	0.679773
422	75	82	0.190116	0.263159	0.635741	0.283117	0.713837
753	43	81	0.312369	0.27955	0.778875	0.443544	0.884516
576	52	-28	0.969408	0.841387	0.448781	0.758187	1.35981
962	36	58	0.327869	0.217601	0.471425	0.287545	0.614077
674	9	66	0.552242	0.30521	0.670638	0.434413	0.920804
200	4	58	0.381517	0.208013	0.741126	0.401013	0.859123
493	-53	-55	0.17627	0.363995	0.400657	0.208396	0.569289
435	-62	-42	0.203823	0.422791	0.632557	0.307845	0.78767
835	19	67	0.329004	0.324191	0.529767	0.302086	0.702849
476	0	34	0.879777	0.34145	0.299401	0.628385	0.990069
387	-20	61	0.355567	0.161955	0.761814	0.347315	0.856165
69	5	-63	0.590839	0.193758	0.646379	0.405388	0.896905
359	13	-43	0.381314	0.172139	0.410014	0.250051	0.585785
991	41	-56	0.351471	0.18467	0.39232	0.291643	0.558167
40	-56	3	0.290109	0.530802	0.362762	0.336509	0.705344
681	85	-88	0.244634	0.235334	0.729515	0.329319	0.804624
127	-34	-54	0.459326	0.23014	0.506037	0.32686	0.721123
271	-79	-75	0.354152	0.524327	1.5348	0.711499	1.66011
588	-43	-20	0.414188	0.38712	0.333021	0.308376	0.657508
743	-88	69	0.200375	0.267759	0.54146	0.21384	0.636414
66	-68	-43	0.332226	0.483739	0.30597	0.357931	0.661812
965	-24	39	0.352263	0.268272	0.342706	0.248957	0.559916
593	-58	-52	0.28008	0.30671	0.421616	0.26101	0.591841
847	-28	24	3.25906	0.380643	1.11749	1.46236	3.46629
298	-34	-29	0.689567	0.453661	0.47863	0.581335	0.954147
608	-80	57	0.272041	0.550857	0.587976	0.425944	0.850392
430	-57	20	0.429311	0.579838	0.239687	0.379386	0.760243
937	-25	63	0.201815	0.258709	0.508186	0.261323	0.604908
989	75	-28	0.350844	0.390687	0.341934	0.29496	0.626616
322	-25	-60	0.196314	0.443059	1.93629	1.0455	1.99601
594	-9	35	-1	-1	-1	-1	-1
612	75	20	0.314806	0.507177	0.220561	0.289763	0.636379
500	-7	-45	0.477408	0.178722	0.306546	0.299475	0.594837
881	-45	26	0.7201	1.39534	1.97258	0.60871	2.52123
238	6	83	0.232864	0.204227	0.570514	0.283249	0.649169
522	-11	57	0.781089	0.470109	0.602536	0.498425	1.09277
471	-22	-79	0.437927	0.342511	1.80512	1.09165	1.88879
878	89	-60	0.230325	0.265568	0.487866	0.307843	0.601323
330	-16	57	0.292297	0.304314	0.451057	0.290085	0.617655
737	-62	-67	0.532513	0.520612	0.872694	0.35487	1.14726
734	-16	4	0.705902	0.316008	0.301358	0.459299	0.830045
561	37	33	0.556423	0.674393	0.5255	0.731646	1.02008
261	-15	32	0.530367	0.287068	0.340882	0.279268	0.692746
450	46	-31	0.713332	1.13569	0.552164	1.03304	1.45035
705	81	-67	0.21851	0.408397	0.519286	0.330118	0.69584
298	-1	-1	0.41045	0.207747	0.181656	0.225047	0.494598
473	-35	64	0.553857	1.02534	1.18835	1.21079	1.66441
900	2	80	0.273896	0.200089	0.612803	0.329056	0.700415
151	63	43	0.280769	0.436127	0.581044	0.252658	0.778878
