414	-74	-31	0.297924	0.470699	0.449143	0.352404	0.715574	89.9993	57.6687	-6356.75
281	22	49	0.32457	0.27061	0.348812	0.266788	0.547946	89.9994	39.8196	-6356.75
839	-27	-55	0.935403	0.188643	0.715143	0.613264	1.19247	89.9987	11.4019	-6356.75
923	-66	62	0.358332	0.370869	0.613745	0.263531	0.801641	89.9993	45.9849	-6356.75
826	33	-27	0.50126	0.46492	0.24771	0.415273	0.727168	89.9991	42.846	-6356.75
607	88	-61	1.05268	0.898881	0.522892	0.641486	1.47971	89.9981	40.494	-6356.75
248	-19	-84	0.26927	0.282012	1.04234	0.439618	1.11288	89.9995	46.324	-6356.75
367	-76	83	0.354348	0.300311	1.32409	0.592241	1.4032	89.9994	40.2814	-6356.75
354	-9	30	2.24093	0.882323	0.718632	1.9537	2.51331	89.9968	21.4911	-6356.75
347	77	32	0.268615	0.783574	0.284818	0.516421	0.875935	89.9989	71.0779	-6356.75
864	-66	72	0.423949	0.424904	1.59821	0.776731	1.7072	89.9992	45.0645	-6356.75
596	60	-88	0.175858	0.198548	0.849362	0.341603	0.889811	89.9996	48.4681	-6356.75
68	63	31	0.28185	0.824077	0.499859	0.738536	1.00419	89.9988	71.1183	-6356.75
859	-71	88	0.194555	0.189448	0.724235	0.316296	0.773472	89.9996	44.238	-6356.75
919	-25	-85	0.221466	0.214485	0.649335	0.260179	0.71881	89.9996	44.0825	-6356.75
746	-84	-62	0.226708	0.363133	0.598652	0.286686	0.735966	89.9994	58.0231	-6356.75
898	-35	41	0.433751	0.725538	0.690548	0.522595	1.09151	89.9989	59.1276	-6356.75
825	-32	63	0.192722	0.308522	0.40794	0.21529	0.546574	89.9995	58.0085	-6356.75
110	-55	-61	0.338822	0.363541	0.468055	0.349768	0.68267	89.9993	47.0156	-6356.75
418	58	58	0.26269	0.169491	0.386459	0.175796	0.497075	89.9996	32.8307	-6356.75
539	44	41	0.813758	0.394697	0.523769	0.585172	1.04514	89.9988	25.8748	-6356.75
460	17	-47	1.08153	0.267844	0.439538	0.874637	1.19776	89.9985	13.9097	-6356.75
524	-89	-29	0.18856	0.464606	0.222272	0.271351	0.548469	89.9993	67.9102	-6356.75
603	-45	38	0.484139	0.412248	0.36003	0.379272	0.730726	89.9991	40.4146	-6356.75
544	88	-3	0.19808	0.434838	0.167962	0.255255	0.506489	89.9994	65.5095	-6356.75
69	57	49	0.339241	0.344567	0.483801	0.290288	0.684014	89.9994	45.4462	-6356.75
249	76	89	0.20489	0.218255	0.656516	0.313206	0.721546	89.9996	46.8091	-6356.75
221	15	-26	0.351539	0.249818	0.346768	0.251656	0.553387	89.9994	35.3992	-6356.75
160	87	-67	0.338496	0.240903	0.374791	0.29616	0.559538	89.9994	35.4389	-6356.75
187	15	-42	0.516322	0.16189	0.362496	0.353896	0.651306	89.9993	17.4086	-6356.75
229	2	-69	0.174855	0.263208	0.883536	0.434044	0.938344	89.9996	56.4031	-6356.75
656	-89	58	0.369028	0.665317	1.01035	0.501129	1.26477	89.999	60.9844	-6356.75
867	-89	-17	0.168302	0.512343	0.299837	0.324578	0.617028	89.9993	71.815	-6356.75
278	-64	90	0.215822	0.403063	1.25892	0.560313	1.33937	89.9994	61.833	-6356.75
873	85	-40	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
453	-52	46	0.24979	0.259556	0.319046	0.211429	0.481201	89.9995	46.0984	-6356.75
1	-6	61	0.304861	0.140121	0.52693	0.266759	0.624683	89.9996	24.6846	-6356.75
967	-54	63	0.322177	0.240907	0.536735	0.293996	0.67076	89.9995	36.7872	-6356.75
284	15	90	0.247747	0.201203	1.25877	0.687581	1.2986	89.9996	39.0811	-6356.75
315	85	-88	0.337604	0.197543	1.05383	0.414214	1.12408	89.9995	30.3333	-6356.75
131	55	28	0.218869	0.379134	0.230794	0.248024	0.494886	89.9994	60.0027	-6356.75
805	-43	-5	0.925476	0.760491	0.354128	0.545894	1.2491	89.9984	39.411	-6356.75
191	-59	-80	0.190728	0.222767	0.876483	0.486068	0.924243	89.9996	49.4306	-6356.75
411	-33	68	0.304598	0.225746	0.948139	0.477953	1.02113	89.9995	36.5432	-6356.75
216	19	-34	0.33275	0.25273	0.269232	0.251057	0.497072	89.9994	37.2173	-6356.75
808	35	-27	0.499681	0.603841	0.857257	0.798064	1.16155	89.999	50.3921	-6356.75
88	82	72	0.211708	0.174098	0.607657	0.296538	0.666617	89.9996	39.4321	-6356.75
300	-55	-71	0.214379	0.254181	0.990677	0.381575	1.04499	89.9996	49.8553	-6356.75
680	-3	-67	0.487669	0.224063	0.959402	0.412915	1.09931	89.9993	24.6768	-6356.75
384	71	-65	0.266252	0.18415	0.450524	0.202969	0.554774	89.9996	34.6692	-6356.75
793	51	-4	0.439216	0.472435	0.237459	0.326245	0.687381	89.9991	47.0869	-6356.75
774	-80	52	0.665794	0.543446	0.79729	0.800956	1.1723	89.9989	39.2226	-6356.75
108	-47	27	0.378382	0.378171	0.242216	0.273016	0.587244	89.9993	44.9841	-6356.75
638	43	-29	0.676193	0.439947	0.530943	0.475242	0.96576	89.9989	33.049	-6356.75
890	87	89	0.180494	0.175908	0.576935	0.251705	0.629584	89.9997	44.2627	-6356.75
17	-57	-61	0.274424	0.256299	0.463573	0.241599	0.596572	89.9995	43.0441	-6356.75
779	-36	61	0.39114	0.256876	0.62483	0.448664	0.780633	89.9994	33.2944	-6356.75
601	63	-88	0.152287	0.19826	0.571383	0.248118	0.62368	89.9997	52.4715	-6356.75
121	-46	-67	0.44176	0.256196	0.904096	0.369767	1.03835	89.9993	30.1114	-6356.75
142	-58	40	0.260542	0.313586	0.360355	0.193268	0.544127	89.9995	50.2786	-6356.75
365	5	-43	0.749146	0.185922	0.506187	0.522381	0.923045	89.999	13.938	-6356.75
465	-81	59	0.24782	0.242856	1.08098	0.616202	1.1353	89.9995	44.4204	-6356.75
624	-16	-32	0.72848	0.799925	0.523026	0.820782	1.20172	89.9986	47.6763	-6356.75
956	24	-18	0.70076	0.438368	0.190519	0.426511	0.84825	89.9989	32.0285	-6356.75
3	-87	25	0.240237	0.446418	0.469265	0.279858	0.690805	89.9993	61.7134	-6356.75
655	6	84	0.24592	0.198417	1.0973	0.569553	1.14189	89.9996	38.8979	-6356.75
999	6	63	0.230683	0.317682	0.503139	0.257189	0.638189	89.9995	54.0149	-6356.75
428	-6	83	0.251604	0.185957	1.37385	0.752258	1.40902	89.9996	36.4676	-6356.75
756	-9	-40	0.547532	0.297647	0.485665	0.460569	0.790098	89.9992	28.5292	-6356.75
986	44	-41	0.702318	0.442939	0.757524	0.474399	1.12396	89.9989	32.2389	-6356.75
772	0	-55	0.246002	0.163101	0.430067	0.25513	0.521609	89.9996	33.5447	-6356.75
988	87	-71	0.347034	0.207401	0.688198	0.326329	0.798163	89.9995	30.8642	-6356.75
616	70	-89	0.172274	0.225809	0.820111	0.328614	0.8679	89.9996	52.6592	-6356.75
435	-76	-51	0.362638	0.793776	0.475291	0.555699	0.993724	89.9988	65.4467	-6356.75
633	-89	60	0.234081	0.251796	0.380056	0.21614	0.512482	89.9995	47.0882	-6356.75
462	50	49	0.443511	0.268848	0.375292	0.327223	0.640176	89.9993	31.2235	-6356.75
736	-73	22	0.16809	0.416199	0.27011	0.268215	0.523866	89.9994	68.0077	-6356.75
208	16	-64	0.270532	0.217118	0.460489	0.263574	0.576522	89.9995	38.7491	-6356.75
733	24	-42	0.581054	0.294405	0.741135	0.447882	0.986701	89.9991	26.8702	-6356.75
369	-30	-7	0.851106	0.611221	0.31775	0.634477	1.09496	89.9986	35.684	-6356.75
963	18	89	0.218924	0.216531	0.766154	0.364359	0.825715	89.9996	44.685	-6356.75
139	89	90	0.204696	0.201194	0.81102	0.441134	0.86031	89.9996	44.5057	-6356.75
617	78	41	0.32769	0.478176	0.461218	0.43268	0.74078	89.9992	55.5774	-6356.75
158	42	-81	0.316541	0.205903	1.10441	0.458277	1.16718	89.9995	33.0431	-6356.75
73	-36	21	0.728477	0.853523	0.509336	0.749764	1.23232	89.9985	49.5194	-6356.75
523	82	-43	0.339057	0.610511	0.272208	0.486863	0.74952	89.9991	60.9537	-6356.75
524	62	83	0.253157	0.347222	1.14233	0.60163	1.22047	89.9994	53.9046	-6356.75
972	52	44	1.31239	0.540971	0.58663	1.15265	1.53595	89.9981	22.4016	-6356.75
770	24	58	0.19355	0.25384	0.346816	0.153362	0.471357	89.9996	52.6749	-6356.75
353	26	10	0.557304	0.488126	0.199508	0.413373	0.767241	89.999	41.2142	-6356.75
390	32	81	0.234708	0.221977	0.727488	0.372667	0.79599	89.9996	43.4032	-6356.75
115	-35	-30	0.667954	0.405552	0.978107	0.879991	1.25193	89.999	31.2643	-6356.75
455	-1	-74	0.211172	0.77692	2.46072	1.23947	2.58909	89.9989	74.794	-6356.75
244	62	58	0.227463	0.265675	0.391095	0.20536	0.52467	89.9995	49.4308	-6356.75
543	-69	-50	0.217368	0.300143	0.320885	0.235587	0.490206	89.9995	54.0873	-6356.75
52	18	-52	0.543368	0.210403	0.333846	0.37101	0.671544	89.9992	21.1675	-6356.75
687	-22	10	0.780009	0.345705	0.327336	0.525724	0.913824	89.9989	23.9033	-6356.75
44	77	-83	0.25093	0.178812	0.66995	0.323326	0.737409	89.9996	35.4736	-6356.75
776	19	64	0.559902	0.342537	1.03606	0.501186	1.22647	89.9991	31.4575	-6356.75
246	-60	-46	0.438659	1.03993	0.494886	0.795592	1.23239	89.9985	67.1292	-6356.75
187	-76	-8	0.375987	0.592243	0.155409	0.388411	0.718519	89.9991	57.5905	-6356.75
762	-26	-41	0.794798	0.843082	0.495908	0.801715	1.26032	89.9985	46.6886	-6356.75
808	33	-19	0.43216	0.435183	0.285574	0.442252	0.676535	89.9992	45.1997	-6356.75
249	-60	-86	0.181899	0.178775	0.67829	0.330544	0.724655	89.9997	44.5037	-6356.75
906	-16	70	0.217918	0.171451	0.392103	0.175721	0.480238	89.9996	38.1945	-6356.75
332	-45	-54	0.216324	0.259893	0.377555	0.21754	0.506841	89.9995	50.2274	-6356.75
752	17	58	0.228084	0.216198	0.401391	0.200571	0.509783	89.9996	43.4674	-6356.75
613	-63	79	1.02771	1.83892	3.84493	2.20553	4.38421	89.9972	60.8007	-6356.75
188	-5	31	0.578982	0.200792	0.283803	0.379396	0.675338	89.9992	19.1267	-6356.75
621	65	-65	0.322563	0.325022	2.26176	1.35141	2.30765	89.9994	45.2176	-6356.75
950	-8	-51	0.564162	0.442243	0.655197	0.528442	0.971154	89.999	38.0927	-6356.75
283	36	89	0.193599	0.225615	0.6881	0.33801	0.749577	89.9996	49.3672	-6356.75
73	38	-71	0.210368	0.52238	1.19744	0.534405	1.32325	89.9992	68.0648	-6356.75
418	-21	6	0.781734	0.349402	0.302487	0.519532	0.908123	89.9989	24.0826	-6356.75
140	-71	-46	6.68831	10.261	4.02026	11.5606	12.8912	89.9836	56.9029	-6356.75
666	-84	2	0.229091	0.554002	0.226792	0.261406	0.640964	89.9992	67.5339	-6356.75
762	-77	-86	0.164972	0.252981	0.666908	0.27925	0.732107	89.9996	56.8911	-6356.75
981	84	-53	0.249269	0.405867	0.618258	0.330679	0.780452	89.9994	58.4433	-6356.75
754	49	56	0.196922	0.219976	0.431427	0.254051	0.522778	89.9996	48.1652	-6356.75
563	-70	33	0.397495	0.502242	0.433312	0.324519	0.773311	89.9991	51.6405	-6356.75
150	-3	47	0.477032	0.264726	0.49151	0.229024	0.734317	89.9993	29.0278	-6356.75
421	85	27	1.34732	0.84972	1.54944	0.419356	2.22217	89.9979	32.2386	-6356.75
151	75	5	0.396977	0.675403	0.454353	0.366907	0.905647	89.999	59.5546	-6356.75
469	78	-42	0.196947	0.450166	0.390126	0.351987	0.627404	89.9993	66.3707	-6356.75
61	-35	11	0.3035	0.232758	0.222631	0.22494	0.442553	89.9995	37.485	-6356.75
850	-75	-3	0.267817	0.504332	0.151799	0.279923	0.590863	89.9992	62.0302	-6356.75
851	-53	-81	0.224997	0.200283	0.907794	0.504865	0.956466	89.9996	41.6742	-6356.75
808	-29	-43	0.36022	0.216377	0.322944	0.271644	0.529972	89.9994	30.9924	-6356.75
248	-24	20	0.363393	0.227363	0.162144	0.233803	0.4583	89.9994	32.0328	-6356.75
773	-51	-45	0.595294	0.303264	0.6082	0.480063	0.903466	89.9991	26.9959	-6356.75
838	84	-7	0.190316	0.425232	0.239713	0.228949	0.523932	89.9994	65.8888	-6356.75
700	76	-63	0.226462	0.264689	1.07309	0.600949	1.12821	89.9995	49.4505	-6356.75
390	77	-12	0.263097	0.769027	0.201991	0.375413	0.837511	89.9989	71.1133	-6356.75
157	-34	11	0.375991	0.261289	0.179802	0.229501	0.491904	89.9994	34.7968	-6356.75
256	59	-26	0.336374	0.504101	0.416237	0.287747	0.7352	89.9992	56.2858	-6356.75
426	36	-81	0.233866	0.487956	1.35652	0.64249	1.46046	89.9993	64.3926	-6356.75
863	-23	9	0.703657	0.342963	0.208869	0.518432	0.810174	89.999	25.9846	-6356.75
594	-89	42	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
178	-73	-31	0.597689	0.771431	0.79394	0.789504	1.25805	89.9987	52.2322	-6356.75
193	32	-15	0.405051	0.312561	0.18266	0.233	0.543254	89.9993	37.6559	-6356.75
204	-37	-26	0.624423	0.887549	1.09598	0.760255	1.54234	89.9985	54.8722	-6356.75
677	-44	76	0.198547	0.224593	0.752994	0.386083	0.810471	89.9996	48.5223	-6356.75
604	60	53	0.297077	0.787112	0.699167	0.636849	1.09391	89.9989	69.3222	-6356.75
137	39	-19	0.772301	0.615949	0.712848	0.686107	1.21819	89.9987	38.5742	-6356.75
107	-17	-51	0.43911	0.388219	0.557503	0.414524	0.808914	89.9992	41.48	-6356.75
853	-22	37	0.574592	0.222991	0.362263	0.298448	0.714923	89.9992	21.2106	-6356.75
996	-6	-49	0.266845	0.146711	0.436505	0.236148	0.532229	89.9996	28.802	-6356.75
859	-68	48	0.34403	1.11191	0.369841	0.820298	1.22127	89.9984	72.8077	-6356.75
503	24	70	0.274619	0.186125	1.60837	0.787558	1.64223	89.9996	34.1277	-6356.75
570	2	-23	0.893145	0.273038	0.215817	0.514138	0.958559	89.9988	16.9986	-6356.75
444	17	-48	0.301046	0.155086	0.371598	0.235642	0.502758	89.9995	27.2555	-6356.75
349	81	74	0.247279	0.190396	0.746712	0.342326	0.809306	89.9996	37.5949	-6356.75
709	-25	-66	1.69375	0.20875	5.79859	3.04108	6.0445	89.9977	7.02612	-6356.75
901	11	19	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
499	39	57	0.381078	0.36615	0.598828	0.376504	0.798674	89.9993	43.8555	-6356.75
298	-57	31	0.252289	0.464194	0.210622	0.285234	0.568759	89.9993	61.4759	-6356.75
743	51	-89	0.355265	0.333276	1.16956	0.594156	1.26695	89.9993	43.1708	-6356.75
613	88	-22	0.186933	0.401867	0.25561	0.261222	0.511642	89.9994	65.054	-6356.75
874	-77	-79	0.176899	0.247763	0.77057	0.348355	0.828528	89.9996	54.4738	-6356.75
551	-18	27	0.479146	0.260641	0.249994	0.307833	0.60001	89.9993	28.5449	-6356.75
548	-55	2	0.249769	0.391472	0.185073	0.196568	0.499887	89.9994	57.4611	-6356.75
938	-59	-6	0.360141	0.360548	0.146666	0.237093	0.53029	89.9993	45.0323	-6356.75
743	-55	-20	0.323394	0.451634	0.244901	0.327398	0.607069	89.9993	54.3953	-6356.75
654	22	89	0.206275	0.203693	0.941392	0.360048	0.985018	89.9996	44.6392	-6356.75
461	-46	-8	0.426015	0.316111	0.171421	0.243719	0.557495	89.9993	36.5761	-6356.75
733	29	-5	0.658601	0.612071	0.184578	0.521727	0.917853	89.9988	42.9029	-6356.75
445	44	-42	0.426609	0.500991	0.257148	0.360792	0.706479	89.9991	49.5846	-6356.75
614	66	-20	0.307866	1.08078	0.234353	0.697859	1.14795	89.9985	74.1001	-6356.75
816	45	-58	0.253647	0.264413	0.967963	0.561084	1.03499	89.9995	46.1905	-6356.75
316	64	-71	0.246906	0.230897	0.499836	0.212187	0.603417	89.9995	43.081	-6356.75
473	29	15	2.58972	2.40916	0.391769	1.87491	3.55868	89.9953	42.9314	-6356.75
296	7	-1	0.575895	0.204713	0.296524	0.364625	0.67933	89.9992	19.5688	-6356.75
343	31	46	0.306289	0.478629	0.392283	0.370354	0.690496	89.9992	57.3836	-6356.75
938	-85	53	0.162323	0.317322	0.350413	0.171936	0.499831	89.9995	62.9083	-6356.75
789	51	-88	0.273636	0.556315	1.64257	0.814057	1.75568	89.9992	63.8087	-6356.75
795	83	-7	0.681916	3.42153	0.413772	1.89334	3.51327	89.9953	78.7285	-6356.75
930	3	-67	0.323676	1.32177	2.31318	1.067	2.68378	89.9982	76.2401	-6356.75
772	30	-50	0.461283	0.7676	0.656524	0.598313	1.11041	89.9988	58.9966	-6356.75
744	7	22	0.731258	0.184076	0.289586	0.279549	0.807764	89.999	14.1293	-6356.75
367	-44	87	0.205494	0.250461	1.27773	0.658091	1.31816	89.9996	50.6324	-6356.75
159	9	28	0.567163	0.447828	0.343023	0.464112	0.79993	89.999	38.2944	-6356.75
156	-66	-72	0.409708	0.938049	1.12902	1.12874	1.52397	89.9986	66.4059	-6356.75
154	88	-21	0.507067	0.822477	0.509543	0.628998	1.09235	89.9987	58.3456	-6356.75
964	-27	-34	0.59912	0.36531	0.336969	0.435909	0.778424	89.9991	31.3725	-6356.75
80	40	-79	0.202194	0.225958	0.611457	0.350516	0.682509	89.9996	48.1768	-6356.75
121	-28	-25	1.00827	0.21563	1.14995	0.744016	1.5445	89.9986	12.0716	-6356.75
764	63	13	0.232465	0.436707	0.230825	0.206139	0.545924	89.9993	61.973	-6356.75
699	-6	-37	11.9473	6.69856	4.1006	11.9682	14.2977	89.9817	29.2784	-6356.75
365	9	82	0.289283	0.181533	0.703943	0.349281	0.782416	89.9995	32.1093	-6356.75
163	-61	79	0.298371	0.209637	0.571256	0.265833	0.677722	89.9995	35.0921	-6356.75
477	27	-2	1.04499	0.58886	0.288686	0.277097	1.23374	89.9984	29.4015	-6356.75
379	-20	-51	0.499013	0.239216	0.384884	0.32529	0.674073	89.9993	25.6121	-6356.75
148	-73	-2	0.555412	0.608524	0.498933	0.390727	0.963181	89.9989	47.6127	-6356.75
867	60	14	0.335074	0.379108	0.220051	0.266156	0.551742	89.9993	48.5281	-6356.75
357	-79	67	0.363949	0.317048	1.06568	0.489455	1.1699	89.9994	41.0603	-6356.75
972	-14	82	0.161594	0.176091	0.486059	0.209655	0.54164	89.9997	47.4583	-6356.75
495	-41	51	0.290978	0.222873	0.414053	0.246363	0.552974	89.9995	37.4502	-6356.75
352	-59	-61	0.287	0.23307	0.391169	0.2616	0.538241	89.9995	39.0797	-6356.75
469	-15	-6	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
911	5	-32	0.288199	0.156318	0.326292	0.17688	0.462559	89.9996	28.4753	-6356.75
630	41	59	0.254731	0.261002	0.468399	0.278436	0.593639	89.9995	45.6967	-6356.75
594	-27	87	0.17132	0.271752	0.714783	0.354503	0.783655	89.9996	57.7716	-6356.75
500	-16	65	0.234389	0.18068	0.414341	0.250799	0.509178	89.9996	37.627	-6356.75
19	22	-74	0.211795	0.186299	0.476726	0.245238	0.553924	89.9996	41.3355	-6356.75
471	-37	-45	0.302319	0.268628	0.391039	0.259227	0.562556	89.9995	41.6229	-6356.75
266	-58	34	0.699538	0.36452	0.673258	0.524427	1.03707	89.9989	27.5235	-6356.75
66	29	-21	0.538873	0.508045	0.170184	0.430688	0.759906	89.999	43.3133	-6356.75
816	-36	10	0.425113	0.50933	0.258994	0.29246	0.712191	89.9991	50.1499	-6356.75
100	40	0	0.58722	0.344218	0.199096	0.363071	0.709192	89.9991	30.378	-6356.75
503	12	84	0.248354	0.189861	0.708251	0.364747	0.774175	89.9996	37.397	-6356.75
247	33	85	0.212501	0.191463	0.925944	0.356108	0.969117	89.9996	42.0188	-6356.75
751	54	74	0.288982	0.51144	1.06338	0.466823	1.21485	89.9992	60.532	-6356.75
828	90	-88	0.216759	0.193399	0.944303	0.36142	0.987975	89.9996	41.7403	-6356.75
833	-48	76	0.208473	0.17952	0.665553	0.300205	0.720173	89.9996	40.7323	-6356.75
516	43	-23	0.325064	0.300695	0.392143	0.258774	0.59149	89.9994	42.7698	-6356.75
967	42	-39	0.375046	0.366508	0.381785	0.265774	0.64865	89.9993	44.3404	-6356.75
592	-84	25	0.236728	0.927885	0.543545	0.605586	1.10111	89.9987	75.6877	-6356.75
713	5	-2	0.939308	0.324843	0.359636	0.550228	1.05696	89.9987	19.0771	-6356.75
808	-9	17	0.724359	0.560225	0.530336	0.704561	1.05821	89.9988	37.7186	-6356.75
0	73	31	0.202532	0.427062	0.332992	0.215663	0.578174	89.9994	64.6276	-6356.75
23	-49	37	0.217575	0.275319	0.344234	0.194413	0.491565	89.9995	51.6819	-6356.75
294	-21	-24	1.28769	2.70563	2.23162	0.892327	3.73613	89.996	64.5488	-6356.75
220	20	74	0.20787	0.237556	1.18584	0.665831	1.22713	89.9996	48.813	-6356.75
619	83	71	0.254123	0.180026	0.785531	0.301301	0.845013	89.9996	35.3146	-6356.75
681	-24	74	0.275026	0.371451	0.982354	0.457923	1.08565	89.9994	53.4834	-6356.75
424	8	23	0.49031	0.264762	0.287312	0.3264	0.626938	89.9993	28.3686	-6356.75
775	-12	-6	0.507631	0.180172	0.227088	0.322879	0.584568	89.9993	19.5411	-6356.75
215	-27	79	0.198268	0.251335	1.43907	0.80627	1.47425	89.9996	51.7315	-6356.75
822	14	79	0.202125	0.248244	1.64699	0.922673	1.67781	89.9996	50.8468	-6356.75
344	69	-45	0.503772	0.648414	0.428502	0.455872	0.926197	89.9989	52.1553	-6356.75
193	30	-69	0.281588	0.291627	0.476414	0.203145	0.625546	89.9995	46.0033	-6356.75
644	-89	-63	0.170947	0.324704	0.655837	0.291739	0.751517	89.9995	62.2345	-6356.75
863	44	81	0.203858	0.223228	0.632036	0.257402	0.700612	89.9996	47.5967	-6356.75
756	-11	-56	0.261876	0.252934	0.354269	0.197692	0.507998	89.9995	44.005	-6356.75
586	-86	47	0.240425	0.71834	0.526465	0.41571	0.922487	89.999	71.4948	-6356.75
690	37	-12	0.377884	0.453322	0.21889	0.30383	0.629452	89.9992	50.1859	-6356.75
915	0	-70	6.18172	1.81592	12.7997	6.83428	14.3298	89.9914	16.3705	-6356.74
759	6	-65	0.238332	0.16522	0.400139	0.22148	0.494177	89.9996	34.731	-6356.75
67	-37	-85	0.203209	0.171674	0.853486	0.34422	0.893982	89.9996	40.1917	-6356.75
66	-23	-72	0.234204	0.275136	0.691294	0.308117	0.780024	89.9995	49.5946	-6356.75
250	-79	-62	0.168982	0.372501	0.540569	0.322659	0.677884	89.9995	65.599	-6356.75
910	1	11	0.649146	0.343915	0.236337	0.375142	0.771701	89.999	27.9144	-6356.75
835	-38	-22	0.798979	0.461462	0.177638	0.57513	0.939611	89.9988	30.0092	-6356.75
875	58	-38	0.802424	0.441719	0.53125	0.596583	1.05888	89.9988	28.832	-6356.75
605	31	-35	0.972764	0.937307	0.431489	1.06198	1.4181	89.9982	43.9365	-6356.75
931	81	-80	0.687604	0.239502	2.11831	1.06338	2.23995	89.999	19.2039	-6356.75
858	15	90	0.224227	0.745536	2.37811	1.18993	2.5023	89.999	73.2608	-6356.75
222	2	46	0.368458	0.15893	0.390595	0.235383	0.559986	89.9995	23.3324	-6356.75
339	-41	50	0.594663	2.06174	2.64968	1.61112	3.40958	89.9971	73.911	-6356.75
237	-73	84	0.174048	0.248904	0.59007	0.295632	0.663648	89.9996	55.0364	-6356.75
729	-17	9	0.914533	0.396342	0.265183	0.514274	1.0314	89.9987	23.431	-6356.75
833	30	42	0.318454	0.300806	0.422332	0.291009	0.608491	89.9994	43.3676	-6356.75
44	25	-82	0.214468	0.171896	0.802294	0.328328	0.848068	89.9996	38.7122	-6356.75
404	-32	1	0.569622	0.315051	0.267034	0.332944	0.703586	89.9991	28.9464	-6356.75
967	-30	65	0.20818	0.193082	0.661869	0.354306	0.720201	89.9996	42.8452	-6356.75
134	-71	-35	0.580365	0.786864	0.894952	0.749755	1.32549	89.9987	53.5887	-6356.75
473	-46	76	0.259561	0.186071	0.991908	0.36775	1.04205	89.9996	35.6355	-6356.75
705	-34	81	0.466206	0.300388	2.37104	1.06358	2.43503	89.9993	32.7946	-6356.75
324	75	-71	0.173966	0.228761	0.639931	0.331906	0.701504	89.9996	52.7481	-6356.75
245	-89	51	0.361772	0.523868	0.605409	0.39412	0.878542	89.9991	55.3718	-6356.75
537	-7	-57	0.268255	0.373737	0.478974	0.293331	0.66412	89.9994	54.3306	-6356.75
571	-27	11	0.408095	0.22928	0.182056	0.237099	0.50225	89.9994	29.3286	-6356.75
177	-42	83	0.281161	0.275364	1.65472	0.683076	1.70088	89.9995	44.4032	-6356.75
445	2	-86	0.322855	0.200916	0.992104	0.487111	1.06248	89.9995	31.8945	-6356.75
380	24	-58	0.19637	0.217185	0.36604	0.215204	0.468739	89.9996	47.8815	-6356.75
666	-60	-14	0.475508	0.422712	0.178804	0.333599	0.660882	89.9991	41.6361	-6356.75
597	18	89	0.249742	0.159084	0.75461	0.33675	0.810626	89.9996	32.4969	-6356.75
942	4	40	0.782218	0.243894	0.623665	0.329659	1.02971	89.9989	17.3174	-6356.75
539	-74	86	0.155522	0.266213	0.706935	0.355361	0.771242	89.9996	59.7064	-6356.75
743	59	20	0.255612	0.460319	0.275127	0.333345	0.594076	89.9993	60.9569	-6356.75
352	-28	-42	0.533263	0.202244	0.500974	0.256289	0.759109	89.9992	20.7696	-6356.75
872	5	-68	0.396655	0.678179	0.908997	0.188684	1.20147	89.9989	59.6773	-6356.75
709	-71	36	0.335242	0.587024	0.312921	0.305015	0.744919	89.9991	60.2699	-6356.75
321	-57	59	0.27621	0.304782	0.615667	0.315349	0.740426	89.9994	47.8154	-6356.75
370	71	59	0.174226	0.311473	0.631165	0.362039	0.725079	89.9995	60.779	-6356.75
835	90	43	0.302944	0.694982	0.25483	0.514491	0.799821	89.999	66.4475	-6356.75
50	-62	-85	0.184877	0.151881	0.498932	0.215677	0.553335	89.9997	39.404	-6356.75
312	-33	32	0.697213	0.295844	0.333074	0.560985	0.827386	89.999	22.9927	-6356.75
276	-52	0	0.328394	0.652746	0.24857	0.404779	0.771821	89.999	63.2932	-6356.75
824	-32	19	2.2934	0.777075	1.75589	2.0115	2.9911	89.9968	18.718	-6356.75
651	29	27	0.399919	0.240258	0.287825	0.273495	0.548181	89.9994	30.9961	-6356.75
789	14	41	0.345049	0.188037	0.456622	0.307891	0.602428	89.9995	28.5885	-6356.75
854	30	-43	0.771648	0.227295	0.933143	0.467043	1.23201	89.9989	16.4127	-6356.75
759	-8	-28	0.830224	0.483572	0.449346	0.588624	1.06067	89.9987	30.2191	-6356.75
526	-85	-2	0.25946	0.406828	0.327269	0.27378	0.583038	89.9994	57.4717	-6356.75
55	-31	56	0.47239	0.543054	1.45885	0.641664	1.62674	89.999	48.9807	-6356.75
582	84	27	0.302182	0.722964	0.335227	0.487198	0.852273	89.999	67.3162	-6356.75
22	-32	88	0.198276	0.31288	1.06485	0.425376	1.12743	89.9995	57.6371	-6356.75
853	11	53	0.24158	0.375629	0.496023	0.219294	0.667455	89.9994	57.2536	-6356.75
38	7	-52	0.312815	0.183501	0.460268	0.189076	0.58598	89.9995	30.3964	-6356.75
102	56	22	0.340677	0.411503	0.207172	0.315744	0.572989	89.9993	50.3791	-6356.75
159	77	-30	0.246326	0.333675	0.270226	0.270929	0.495013	89.9994	53.5645	-6356.75
504	-62	32	0.199861	0.442137	0.239855	0.281089	0.541258	89.9994	65.6754	-6356.75
