547	-124	-80	0.165162	0.119565	0.436581	0.184796	0.481847	0.134076	-0.0581629	0.459149	89.9997	35.9017	-6356.75
7908	152	78	0.251061	0.136209	0.72372	0.328936	0.778046	-0.0816989	-0.0793017	0.76967	89.9996	28.4813	-6356.75
9617	-91	-84	0.263708	0.212068	1.00723	0.467133	1.06256	-0.140772	-0.72608	0.762907	89.9995	38.8054	-6356.75
6656	156	-50	0.340491	0.302806	0.695331	0.312824	0.831331	0.036316	0.0950062	0.825085	89.9994	41.6474	-6356.75
4013	129	62	0.214201	0.204467	0.60989	0.282737	0.677978	0.260645	-0.398731	0.482423	89.9996	43.6682	-6356.75
6823	138	-61	0.175179	0.226594	0.585949	0.265222	0.652203	-0.257082	-0.375245	0.467407	89.9996	52.2924	-6356.75
2081	106	20	0.13441	0.255925	0.131565	0.164925	0.317605	0.288614	-0.044344	0.124932	89.9996	62.2919	-6356.75
8515	15	63	0.198143	0.134969	0.292874	0.160351	0.378487	-0.186909	0.00310195	0.329101	89.9997	34.2614	-6356.75
327	-29	-65	0.255631	0.143079	0.47556	0.292087	0.558548	0.127835	0.0227707	0.543246	89.9996	29.2362	-6356.75
3116	-147	-81	0.173041	0.110715	0.592539	0.264713	0.627139	-0.120509	-0.41411	0.455296	89.9997	32.612	-6356.75
4118	178	51	0.308536	0.192732	0.251866	0.252273	0.442466	-0.00631353	-0.437998	0.062402	89.9995	31.9916	-6356.75
1852	71	-24	0.234171	0.272066	0.175747	0.165219	0.399678	0.345583	0.00815407	0.20062	89.9995	49.2809	-6356.75
712	137	22	0.210212	0.32201	0.164733	0.226176	0.41835	0.241223	-0.341544	0.0132552	89.9995	56.8631	-6356.75
2651	-41	-64	0.158931	0.282619	0.784805	0.301137	0.849148	-0.0324066	-0.0628643	0.846197	89.9996	60.6487	-6356.75
3350	-17	-33	0.60938	0.819595	0.287076	0.589814	1.06089	-0.84237	0.388345	0.514872	89.9986	53.3687	-6356.75
5938	102	16	1.09046	0.86503	1.43826	0.534797	2.00149	-0.0753151	-1.88574	0.666549	89.9981	38.4239	-6356.75
2585	58	-40	0.164832	0.502469	0.350437	0.406568	0.63439	-0.526098	-0.204678	0.289446	89.9993	71.8382	-6356.75
5339	-66	-22	0.154563	0.568272	0.194316	0.360012	0.620146	0.553551	0.0928385	0.263711	89.9992	74.7843	-6356.75
1450	44	41	0.275883	0.151628	0.193439	0.194344	0.369488	0.00529514	0.194852	0.313888	89.9996	28.7937	-6356.75
2399	123	45	0.159407	0.250636	0.362654	0.176994	0.468772	0.00289714	-0.427954	0.191295	89.9996	57.5432	-6356.75
2947	-166	20	0.400462	0.213668	0.177843	0.251194	0.487496	-0.286145	0.235498	0.316723	89.9994	28.0824	-6356.75
1749	-157	30	0.691587	0.458142	0.283004	0.473862	0.876515	-0.82856	-0.163128	0.234851	89.9989	33.5225	-6356.75
7978	-36	-78	0.131199	0.18715	0.540216	0.2539	0.586576	0.129373	-0.0734391	0.567399	89.9997	54.9681	-6356.75
7977	-169	-8	0.210623	0.142124	0.14887	0.128362	0.294489	-0.230917	0.0281311	0.180581	89.9997	34.0107	-6356.75
1147	139	-36	0.178277	0.209491	0.235373	0.162432	0.362035	0.274839	-0.115684	0.205305	89.9996	49.6023	-6356.75
338	-97	84	0.15682	0.140592	0.41126	0.207217	0.462053	0.0632989	-0.00456157	0.457674	89.9997	41.8769	-6356.75
4846	-131	-22	0.219202	0.246506	0.157554	0.195607	0.365565	0.124669	0.202558	0.277608	89.9996	48.3554	-6356.75
1769	118	66	0.159778	0.201447	0.327996	0.174633	0.416763	-0.103558	-0.357296	0.1879	89.9997	51.5803	-6356.75
1660	-63	-64	0.14498	0.176527	0.343062	0.17452	0.412156	0.118374	-0.328308	0.219257	89.9997	50.6039	-6356.75
6375	52	44	0.328323	0.21257	0.745141	0.414136	0.841556	-0.313596	-0.542556	0.5617	89.9995	32.9208	-6356.75
7390	163	34	0.299821	0.216834	0.204788	0.25714	0.422904	0.235874	0.163257	0.310738	89.9995	35.8749	-6356.75
6295	77	9	0.209948	0.392352	0.261772	0.306907	0.516278	0.392246	0.070771	0.328142	89.9994	61.8487	-6356.75
2381	-48	-65	0.305252	0.20447	1.58087	0.861487	1.623	-0.356979	-0.629937	1.45254	89.9995	33.8157	-6356.75
5791	-65	72	0.180057	0.233723	0.537824	0.281807	0.613434	-0.276038	-0.333933	0.434273	89.9996	52.3898	-6356.75
2225	163	57	0.4765	0.502421	1.09078	0.621003	1.29201	-0.684479	-0.394179	1.02244	89.9991	46.5168	-6356.75
8122	2	-41	0.32822	0.135627	0.188373	0.221319	0.402004	0.0242717	0.232501	0.32705	89.9995	22.4514	-6356.75
5253	-57	-80	0.225981	0.292141	1.44212	0.789165	1.48867	-0.328984	-0.79566	1.21443	89.9995	52.2768	-6356.75
4097	-12	-21	1.21281	0.235005	0.530705	0.688098	1.34454	1.20539	0.00500501	0.59564	89.9983	10.9662	-6356.75
2160	-19	-55	0.278091	0.434557	0.523188	0.33039	0.734779	0.0857757	-0.689073	0.24025	89.9993	57.3832	-6356.75
4476	-57	-35	0.187634	0.28507	0.320669	0.175594	0.468295	0.265274	-0.335548	0.190623	89.9995	56.647	-6356.75
109	-81	54	0.588152	1.75351	1.77366	1.00994	2.56254	-1.64459	-1.54823	1.21033	89.9975	71.4578	-6356.75
7460	173	-4	0.275703	0.115639	0.146624	0.165383	0.332992	0.107112	0.183942	0.256077	89.9996	22.7547	-6356.75
9587	22	38	0.296099	0.192493	0.240866	0.209461	0.427487	-0.303741	-0.268955	0.13472	89.9995	33.0277	-6356.75
4931	-106	14	0.30539	0.559929	0.155157	0.277087	0.656397	0.375673	0.391573	0.36932	89.9991	61.3916	-6356.75
7437	166	11	0.71286	0.129826	0.684231	0.502753	0.996592	0.475975	0.182658	0.856318	89.999	10.3216	-6356.75
1633	-136	-37	0.374119	0.400477	0.601488	0.356922	0.813717	-0.459507	-0.0020146	0.671553	89.9993	46.9489	-6356.75
2018	-126	29	0.566107	0.958691	0.261354	0.722571	1.14362	-1.06959	0.159768	0.371905	89.9985	59.4382	-6356.75
4184	-1	-65	0.271043	0.137384	0.289475	0.21831	0.419684	-0.290881	-0.208202	0.219488	89.9996	26.8792	-6356.75
1773	7	38	0.274	0.122864	0.32118	0.225913	0.43969	0.296039	-0.188791	0.264662	89.9996	24.1518	-6356.75
256	-66	-39	0.187602	0.325077	0.21205	0.237481	0.431085	-0.249423	0.155875	0.31516	89.9995	60.0108	-6356.75
9317	154	21	0.321432	0.219435	0.138052	0.216626	0.412951	-0.288767	0.171537	0.240244	89.9995	34.3205	-6356.75
4819	-39	14	0.973511	0.470935	0.155435	0.523288	1.09255	-0.248684	-1.01102	-0.331156	89.9986	25.8153	-6356.75
8308	64	-44	0.193341	0.286577	0.366389	0.234492	0.503735	0.345434	-0.176095	0.321581	89.9995	55.9942	-6356.75
2089	161	1	0.494097	0.281497	0.399134	0.381706	0.694752	0.437876	0.145913	0.519283	89.9992	29.6711	-6356.75
2003	-130	-13	0.190367	0.228306	0.169136	0.154605	0.342009	0.244102	-0.227412	0.0752869	89.9996	50.1778	-6356.75
9003	142	-31	0.298228	0.249237	0.391357	0.22676	0.551561	-0.387429	-0.20285	0.33611	89.9995	39.8863	-6356.75
124	121	-17	0.21833	0.27178	0.132635	0.205646	0.372994	-0.0224585	-0.370461	-0.0371331	89.9995	51.224	-6356.75
5475	118	-87	0.166021	0.157888	0.519773	0.214183	0.568028	0.211914	-0.310622	0.425749	89.9997	43.5617	-6356.75
182	-106	-72	0.24748	0.738709	1.35829	1.10415	1.56585	-0.699758	-0.913665	1.06182	89.999	71.4782	-6356.75
4026	-123	-2	0.437951	0.948898	0.419141	0.666514	1.12601	-0.99332	-0.477896	0.229824	89.9986	65.225	-6356.75
7115	154	-23	0.347601	0.328518	0.144854	0.305983	0.499733	0.467309	-0.155902	0.0839637	89.9994	43.3833	-6356.75
6648	14	4	0.432755	0.190588	0.245586	0.318996	0.532835	0.462693	-0.0226633	0.263278	89.9994	23.769	-6356.75
1844	178	82	0.12885	0.143806	0.651713	0.326062	0.679715	0.0337429	-0.12188	0.667847	89.9997	48.1397	-6356.75
598	167	70	0.216741	0.161211	0.446382	0.172917	0.52175	0.267974	-0.169476	0.414355	89.9996	36.6417	-6356.75
2602	12	-19	1.40248	0.230631	0.252458	0.867987	1.44356	-0.350676	1.11985	0.840734	89.9981	9.33846	-6356.75
2494	-147	62	0.234627	0.138177	0.221515	0.187912	0.351015	0.270417	-0.127702	0.183789	89.9996	30.4948	-6356.75
4566	-119	79	0.140292	0.157291	0.419724	0.21269	0.469671	0.0629125	-0.00810173	0.465368	89.9997	48.2695	-6356.75
712	140	15	0.20593	0.237285	0.122797	0.162799	0.337328	0.275108	0.0807127	0.177739	89.9996	49.0467	-6356.75
3953	101	54	0.121776	0.17098	0.265462	0.149342	0.338428	0.037923	0.0657197	0.329812	89.9997	54.5406	-6356.75
1182	-142	36	0.19997	0.158014	0.195957	0.113478	0.321489	0.0133602	-0.315318	0.0612512	89.9997	38.3154	-6356.75
9347	87	22	0.34267	1.11699	0.265041	0.61683	1.19806	-0.644856	0.753314	0.672328	89.9984	72.9451	-6356.75
9784	128	47	0.282905	0.359775	0.327236	0.296334	0.562633	-0.277261	-0.472088	0.129674	89.9994	51.8207	-6356.75
7495	-162	60	0.151181	0.179173	0.270525	0.145285	0.35797	0.225391	-0.178792	0.213013	89.9997	49.8432	-6356.75
9840	176	-39	0.342927	0.21854	0.320119	0.195966	0.517528	-0.203856	-0.457924	0.128777	89.9995	32.5084	-6356.75
1237	-107	-12	0.187749	0.399296	0.2148	0.262083	0.49074	-0.332626	-0.355386	0.0623394	89.9994	64.817	-6356.75
5582	-69	-13	0.210991	0.317842	0.214434	0.213307	0.437633	0.341813	-0.247489	0.115915	89.9995	56.4228	-6356.75
8070	119	64	0.162305	0.228821	0.397655	0.175553	0.486654	0.0803904	0.0622828	0.47591	89.9996	54.6516	-6356.75
9643	-116	9	0.236446	0.301102	0.13837	0.194203	0.407081	-0.243101	-0.326408	-0.00864995	89.9995	51.8586	-6356.75
1474	36	-73	0.305279	0.123403	0.730886	0.305393	0.801635	-0.117589	-0.0521801	0.791245	89.9996	22.0101	-6356.75
993	97	89	0.15165	0.123623	0.678139	0.328435	0.7058	-0.140813	-0.425152	0.5455	89.9997	39.1864	-6356.75
9476	145	-71	0.167187	0.154874	0.516435	0.241299	0.564484	0.214223	-0.161737	0.49658	89.9997	42.8105	-6356.75
2425	-37	21	0.367881	0.323407	0.206224	0.300433	0.531467	-0.117795	0.332908	0.397182	89.9993	41.319	-6356.75
2580	140	30	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
4027	-42	-26	3.7196	1.83814	0.253829	2.54942	4.15676	-2.69098	-2.9435	-1.17177	89.9945	26.2974	-6356.75
9562	-62	84	0.184884	0.246424	0.783424	0.324583	0.84182	-0.288664	-0.25452	0.748701	89.9996	53.1202	-6356.75
5136	37	4	0.391044	0.252192	0.120089	0.19196	0.48056	-0.343407	-0.334533	-0.0331222	89.9994	32.8188	-6356.75
6032	177	46	0.359008	0.213787	0.262118	0.294875	0.493251	0.386263	-0.259815	0.163077	89.9994	30.7735	-6356.75
5042	-118	65	0.122334	0.146348	0.485576	0.237908	0.521696	0.163774	-0.304891	0.390367	89.9997	50.1075	-6356.75
9600	100	75	0.128331	0.266381	0.574161	0.225816	0.645824	-0.0939988	-0.507738	0.387885	89.9996	64.2772	-6356.75
1545	91	-8	0.17257	0.381503	0.133142	0.227294	0.439377	-0.41609	-0.0177014	0.140028	89.9994	65.6608	-6356.75
129	-109	11	0.142134	0.39209	0.172715	0.180889	0.451405	0.108741	-0.437354	-0.0257579	89.9994	70.0743	-6356.75
2287	-24	6	0.455414	0.239824	0.172266	0.327797	0.542764	-0.429575	0.17647	0.280921	89.9993	27.7716	-6356.75
4910	-145	24	0.720799	0.217824	0.486327	0.595183	0.896389	0.547064	0.24533	0.666369	89.999	16.8147	-6356.75
1612	-7	-21	0.441999	0.202963	0.179742	0.255947	0.518521	0.38067	-0.351163	0.0252702	89.9993	24.6643	-6356.75
2750	142	74	0.216011	0.244456	0.936124	0.42594	0.991337	0.174386	-0.172561	0.9605	89.9996	48.535	-6356.75
6362	60	2	0.265437	0.445393	0.172245	0.331416	0.546351	-0.517737	-0.0521007	0.166533	89.9993	59.2067	-6356.75
9771	-139	-84	0.138634	0.166807	0.536805	0.255572	0.578968	0.166184	-0.365013	0.417555	89.9997	50.27	-6356.75
9345	-169	-78	0.251852	0.221244	0.61812	0.382417	0.703172	-0.0872222	0.0127212	0.697626	89.9996	41.2983	-6356.75
734	-106	18	0.19315	1.09878	0.181161	0.527643	1.13024	0.104095	0.912824	0.658297	89.9985	80.03	-6356.75
5754	178	-8	0.640951	0.189004	0.219206	0.392907	0.703273	0.281638	0.443948	0.4671	89.9991	16.4298	-6356.75
6976	41	14	0.299914	0.249346	0.222709	0.241166	0.449134	-0.380311	-0.177052	0.160428	89.9995	39.7398	-6356.75
9407	113	52	0.162237	0.404308	0.301996	0.27477	0.530083	0.36014	0.0840429	0.379768	89.9994	68.1358	-6356.75
2202	99	-57	0.215906	0.241771	0.720661	0.489345	0.790203	0.0860822	-0.0431924	0.784312	89.9996	48.2345	-6356.75
5769	-178	-47	0.33747	0.131695	0.350195	0.210359	0.503851	-0.313403	0.00570057	0.394477	89.9995	21.3178	-6356.75
8278	27	-25	0.311142	0.355454	0.365312	0.22164	0.597168	0.347809	0.12239	0.469744	89.9994	48.8032	-6356.75
1584	-115	60	0.206655	0.248777	0.684904	0.462806	0.757422	0.24488	-0.495527	0.517857	89.9996	50.2841	-6356.75
5931	-24	26	0.44866	0.268133	0.172639	0.21936	0.55045	0.463612	-0.293098	0.046396	89.9993	30.8638	-6356.75
7901	-92	-65	0.157443	0.248579	0.530767	0.322187	0.606872	-0.0282364	-0.499527	0.343465	89.9996	57.651	-6356.75
2242	-136	-55	0.326411	0.253095	0.665097	0.350034	0.782915	0.222573	-0.608828	0.439028	89.9994	37.7896	-6356.75
8010	111	-17	0.183546	0.403038	0.142745	0.209659	0.465301	-0.442652	-0.0761537	0.121512	89.9994	65.5151	-6356.75
5814	41	-48	0.221798	0.152261	0.238861	0.161503	0.359768	-0.171276	0.0785575	0.306473	89.9996	34.469	-6356.75
7695	152	-54	0.29276	0.156982	0.351086	0.234993	0.483336	-0.178049	0.093602	0.439489	89.9996	28.2009	-6356.75
2559	70	-15	0.16009	0.447099	0.222385	0.262607	0.524386	0.0202273	-0.523823	-0.0134514	89.9994	70.2994	-6356.75
3174	105	-23	0.225934	0.313096	0.161007	0.199596	0.418328	-0.0643503	0.268366	0.314384	89.9995	54.1853	-6356.75
8102	-126	15	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
4119	94	-35	0.200314	0.417781	0.341566	0.343731	0.575615	-0.192338	-0.529804	0.116819	89.9994	64.3836	-6356.75
804	112	-87	0.118858	0.167407	0.533048	0.278253	0.57122	0.0537572	-0.061546	0.565344	89.9997	54.6254	-6356.75
4988	-97	-76	0.153836	0.245519	0.358098	0.21797	0.460629	-0.104788	-0.401863	0.199261	89.9996	57.9298	-6356.75
6929	127	-27	0.207793	0.356327	0.396719	0.230355	0.572305	-0.342994	0.0273389	0.457319	89.9994	59.7513	-6356.75
2957	43	65	0.185926	0.156771	0.331895	0.172976	0.41146	-0.239822	-0.112508	0.314844	89.9997	40.1373	-6356.75
904	34	-70	0.295204	0.120412	0.589717	0.241138	0.670381	-0.0596267	0.0160409	0.667531	89.9996	22.1903	-6356.75
5411	148	-65	0.176393	0.220964	0.298717	0.20233	0.411305	-0.0665213	-0.379462	0.144065	89.9996	51.4001	-6356.75
6017	-116	-51	0.320804	0.358334	0.498315	0.407695	0.692558	0.0948774	0.198664	0.656633	89.9994	48.1631	-6356.75
648	157	-51	0.316952	0.212664	0.553917	0.245969	0.672688	-0.366547	-0.152766	0.542969	89.9995	33.8603	-6356.75
1908	-177	31	0.488286	0.260241	0.176412	0.300283	0.58075	-0.359734	0.297051	0.345865	89.9993	28.0562	-6356.75
9829	172	-53	0.301183	0.121282	0.260568	0.202507	0.416313	-0.138286	0.146029	0.364512	89.9996	21.934	-6356.75
9740	-177	-56	0.180524	0.297594	0.511316	0.180623	0.618543	-0.322391	-0.34622	0.398486	89.9995	58.7585	-6356.75
3217	85	-33	0.101789	0.206829	0.161539	0.122519	0.281486	0.0342338	-0.276167	0.0423565	89.9997	63.7962	-6356.75
7984	31	-30	0.608754	0.36268	0.310748	0.437315	0.773746	0.651858	-0.387488	0.153678	89.9991	30.7854	-6356.75
440	-90	2	0.119063	0.276908	0.116291	0.158868	0.323075	-0.118641	0.195701	0.228041	89.9996	66.7336	-6356.75
2059	86	1	3.2901	0.790077	3.85019	1.26168	5.12572	-2.18273	-4.0262	2.30181	89.9955	13.5032	-6356.75
7345	60	-67	0.252422	0.1382	0.7749	0.410199	0.826612	-0.0214742	-0.0903409	0.821379	89.9996	28.7006	-6356.75
8420	9	6	0.54276	0.232915	0.204443	0.345029	0.625008	0.435509	0.265349	0.361326	89.9992	23.2257	-6356.75
101	-71	-35	0.169704	0.222553	0.368514	0.236186	0.462744	-0.278924	-0.185593	0.3192	89.9996	52.6732	-6356.75
7589	172	-19	0.659864	0.239546	0.233271	0.377908	0.739742	-0.480696	-0.56191	-0.0201633	89.9991	19.9521	-6356.75
2061	152	-89	0.154047	0.121803	0.540733	0.227888	0.57529	0.00693655	-0.417641	0.395584	89.9997	38.3328	-6356.75
2088	11	1	0.2983	0.150763	0.144949	0.180826	0.364311	-0.312906	-0.169943	0.0770185	89.9996	26.8123	-6356.75
6788	105	7	0.133247	0.398269	0.190274	0.223564	0.461061	-0.381342	-0.242486	0.0914112	89.9994	71.5015	-6356.75
4996	101	-36	0.126544	0.220668	0.181291	0.154603	0.312369	-0.137896	0.109955	0.257815	89.9997	60.1675	-6356.75
5984	-127	-37	0.596756	0.548396	0.726412	0.659929	1.08836	0.681071	0.0681785	0.846183	89.9989	42.5818	-6356.75
1283	-170	30	0.361404	0.173885	0.479636	0.286352	0.62522	-0.0451252	-0.571047	0.250536	89.9995	25.6939	-6356.75
8060	74	16	0.15823	0.632287	0.211167	0.408181	0.685139	0.455386	-0.511518	-0.0197135	89.9991	75.9503	-6356.75
1902	-102	72	0.220578	0.17221	0.359406	0.188095	0.455503	0.104333	-0.393102	0.205106	89.9996	37.9799	-6356.75
1153	-128	-5	1.16863	0.573698	0.571592	0.904796	1.42181	-0.689342	-1.24339	0.0183267	89.9983	26.1471	-6356.75
7886	96	4	0.213548	0.692029	0.147928	0.329451	0.739182	-0.453923	0.438593	0.384681	89.999	72.8507	-6356.75
6599	-41	-75	0.122441	0.127844	0.351987	0.174722	0.393993	-0.175671	-0.177143	0.304944	89.9998	46.2365	-6356.75
7213	-72	-38	0.485874	0.63147	0.581338	0.639491	0.986297	-0.754512	-0.488919	0.405525	89.9989	52.4241	-6356.75
9191	154	-80	0.188264	0.271477	0.613184	0.272461	0.696518	0.256286	-0.0880955	0.641634	89.9996	55.2595	-6356.75
8898	-166	19	0.479322	0.289073	0.21977	0.368554	0.601341	0.426012	-0.423039	0.0341045	89.9993	31.0936	-6356.75
8507	114	85	0.1647	0.148072	1.07141	0.537941	1.09406	0.0829612	-0.296178	1.04994	89.9997	41.9569	-6356.75
6022	129	-11	0.245922	0.330388	0.251524	0.208595	0.482596	-0.346553	0.0864504	0.32454	89.9994	53.3381	-6356.75
4075	63	85	0.105871	0.137177	0.356671	0.168374	0.396535	-0.1589	-0.221537	0.287945	89.9998	52.3395	-6356.75
3668	-49	-54	0.217927	0.221215	0.213301	0.209899	0.37673	-0.188838	-0.315922	0.0803657	89.9996	45.4289	-6356.75
1169	-76	-34	0.182109	0.293573	0.178122	0.207359	0.388685	-0.201731	-0.330519	0.03373	89.9995	58.1878	-6356.75
7476	-71	-57	0.115632	0.215196	0.364615	0.175524	0.43889	0.203073	-0.0418437	0.386827	89.9997	61.7494	-6356.75
437	98	75	0.2257	0.215181	0.602399	0.290201	0.678327	0.279394	-0.393539	0.476649	89.9996	43.6333	-6356.75
2207	-20	90	0.140141	0.166003	0.504461	0.248308	0.549252	0.209699	-0.276663	0.42563	89.9997	49.8287	-6356.75
8161	-101	63	0.160328	0.298998	0.632617	0.389423	0.71785	0.290879	-0.127052	0.64386	89.9995	61.799	-6356.75
4142	72	67	0.289081	0.214396	0.467053	0.19772	0.589637	0.352435	-0.143831	0.450304	89.9995	36.5623	-6356.75
2493	-7	20	0.289973	0.105875	0.1784	0.150194	0.35654	-0.233658	-0.26026	0.0692033	89.9996	20.0582	-6356.75
4106	178	89	0.18219	0.194715	0.680035	0.300244	0.730448	-0.229859	-0.183622	0.668582	89.9996	46.9033	-6356.75
2643	36	44	0.895355	1.43094	0.447277	1.42472	1.74623	-0.665171	-1.58801	-0.291688	89.9977	57.9654	-6356.75
8171	-174	-89	0.227559	0.15151	0.973244	0.45159	1.01091	-0.27247	-0.415793	0.880239	89.9996	33.6559	-6356.75
2347	106	-51	0.144686	0.167189	0.228959	0.119804	0.31829	0.201427	-0.0210041	0.24555	89.9997	49.127	-6356.75
6844	-129	-84	0.224576	0.136319	0.613526	0.278415	0.667406	0.169931	-0.453858	0.458877	89.9996	31.2581	-6356.75
2894	-133	22	0.463071	0.645129	0.245423	0.410104	0.831179	-0.0205669	0.600345	0.574475	89.9989	54.3294	-6356.75
6836	-92	50	0.149973	0.258027	0.279059	0.151756	0.408587	-0.23396	0.0407433	0.332485	89.9996	59.8336	-6356.75
7222	-19	-30	0.363954	0.130356	0.207758	0.213924	0.438884	-0.189507	-0.394314	0.0349556	89.9995	19.7058	-6356.75
254	-60	28	0.176356	0.245321	0.285453	0.168501	0.415653	-0.019983	0.141767	0.390218	89.9996	54.2884	-6356.75
9547	-124	-24	0.265772	0.266897	0.144997	0.232354	0.4036	-0.129573	-0.38116	-0.0286492	89.9995	45.121	-6356.75
5298	-110	-87	0.163578	0.198593	0.553391	0.278568	0.610277	0.150522	-0.434365	0.401383	89.9997	50.5223	-6356.75
6695	-142	-58	0.655283	0.494877	0.968404	0.527654	1.26969	0.787943	-0.639755	0.762866	89.9989	37.0605	-6356.75
9288	171	19	0.361704	0.124986	0.167781	0.210104	0.417853	0.0457446	-0.414858	-0.0200352	89.9995	19.0624	-6356.75
3891	145	62	0.299734	0.276011	0.291216	0.266925	0.500829	0.354567	0.0491837	0.350275	89.9995	42.6405	-6356.75
1066	0	-20	0.460259	0.232463	0.179327	0.355593	0.545927	-0.479941	-0.248823	0.0760244	89.9993	26.797	-6356.75
2694	163	62	0.167691	0.224172	0.541252	0.220021	0.609366	-0.253631	-0.136371	0.53703	89.9996	53.2019	-6356.75
4018	174	-78	0.188164	0.188696	0.706736	0.325419	0.755307	-0.0817565	-0.543229	0.518369	89.9996	45.0809	-6356.75
6796	164	-59	0.188265	0.135265	0.310555	0.151345	0.387537	0.114381	0.0412253	0.36797	89.9997	35.6965	-6356.75
4007	-118	-38	0.289773	0.663711	0.331574	0.524972	0.796506	-0.476687	0.339366	0.54039	89.999	66.4141	-6356.75
571	-174	44	0.231405	0.132489	0.22169	0.148964	0.346768	0.224186	0.0298255	0.262868	89.9996	29.793	-6356.75
2403	177	-7	0.629933	0.250152	0.18918	0.404933	0.703691	-0.442154	0.374845	0.398964	89.9991	21.6585	-6356.75
4254	-38	83	0.12986	0.164284	0.558706	0.241514	0.596662	-0.10179	-0.413832	0.417596	89.9997	51.675	-6356.75
4639	136	-34	0.279006	0.440174	0.273608	0.325627	0.588607	-0.0399692	-0.587122	0.0121877	89.9993	57.6313	-6356.75
2494	-124	73	0.167637	0.123333	0.530623	0.228228	0.569977	0.190019	-0.161725	0.512457	89.9997	36.3425	-6356.75
6453	-112	-67	0.13177	0.159338	0.376559	0.20565	0.429591	0.13874	-0.305709	0.268034	89.9997	50.4097	-6356.75
147	-173	-43	0.546508	0.225823	0.295138	0.373018	0.660889	0.0401593	0.395597	0.527886	89.9992	22.451	-6356.75
3068	114	1	0.172912	0.283513	0.183476	0.200392	0.379397	-0.287985	-0.23	0.0900372	89.9996	58.6214	-6356.75
5750	-167	-43	0.38457	0.166127	0.243071	0.254838	0.48433	0.344239	0.104691	0.324215	89.9994	23.3634	-6356.75
7134	167	-59	0.437658	0.323715	0.593047	0.577421	0.80501	0.523683	-0.132416	0.596877	89.9993	36.4886	-6356.75
705	106	-88	0.163388	0.119332	0.576481	0.298354	0.610955	0.165115	-0.153617	0.567807	89.9997	36.1429	-6356.75
7284	-140	-77	0.122073	0.127994	0.368527	0.18222	0.408774	-0.176871	-0.165956	0.329046	89.9998	46.3564	-6356.75
5517	-144	9	0.403584	0.312092	0.178836	0.313214	0.540614	0.305701	-0.445297	-0.0228314	89.9993	37.7149	-6356.75
2231	-174	31	10.6046	4.83032	3.13663	8.69432	12.0676	10.2282	-6.39127	0.402112	89.9844	24.489	-6356.75
7281	-154	79	0.171051	0.157157	1.04918	0.534798	1.07459	0.194475	-0.356237	0.994993	89.9997	42.576	-6356.75
4864	-166	-36	0.458189	0.292105	0.671686	0.621112	0.863959	-0.276983	-0.718612	0.391539	89.9993	32.5184	-6356.75
2089	-88	20	0.146463	0.299757	0.255541	0.182384	0.420246	-0.00381695	-0.412706	0.0791577	89.9996	63.9596	-6356.75
1880	-17	-24	0.625839	0.136976	0.240352	0.404642	0.684256	0.27074	-0.626819	-0.044756	89.9991	12.3455	-6356.75
6348	-95	66	0.1176	0.222315	0.474548	0.206557	0.537075	0.245264	-0.162709	0.449245	89.9997	62.1221	-6356.75
6807	-172	-17	0.206374	0.187544	0.153227	0.122644	0.318185	0.176418	0.1245	0.233705	89.9996	42.2633	-6356.75
8115	89	-8	0.359766	1.65044	0.224305	0.886724	1.70402	-1.37256	-0.981283	-0.238433	89.9977	77.7029	-6356.75
6872	-124	-60	0.164441	0.147609	0.42834	0.231306	0.481979	0.073735	-0.00556017	0.476273	89.9997	41.9124	-6356.75
3959	115	-67	0.20092	0.177851	0.372384	0.192286	0.458988	-0.0135632	0.0728848	0.452961	89.9996	41.5147	-6356.75
8163	-175	-39	0.283399	0.169331	0.248871	0.186161	0.413431	0.293645	-0.246318	0.155	89.9996	30.8583	-6356.75
8594	-81	8	0.177211	1.78214	0.511997	1.01793	1.86267	-1.64776	-0.856335	0.145386	89.9976	84.3213	-6356.75
353	100	84	0.159331	0.16943	0.887446	0.409127	0.917417	-0.215087	-0.318274	0.833122	89.9997	46.7595	-6356.75
2365	-88	11	0.187705	0.671242	0.15714	0.312418	0.714487	0.510644	0.354018	0.352712	89.9991	74.3769	-6356.75
7402	-45	20	1.14727	1.96231	0.456695	1.34877	2.31851	-1.96586	0.818379	0.917137	89.997	59.6872	-6356.75
9184	31	17	0.381612	0.180158	0.192079	0.256218	0.463658	0.125529	-0.44626	-0.00855824	89.9994	25.2718	-6356.75
585	-83	11	0.103631	0.311828	0.199648	0.168567	0.384494	-0.312005	-0.181566	0.13237	89.9996	71.6166	-6356.75
5092	-76	-87	0.158308	0.118936	0.544631	0.230906	0.579508	0.19594	-0.269421	0.474182	89.9997	36.9173	-6356.75
2582	35	-63	0.2275	0.14344	0.299685	0.188733	0.402669	-0.0673523	-0.367001	0.151382	89.9996	32.2316	-6356.75
5123	-114	45	0.137871	0.224595	0.299398	0.195768	0.398862	-0.204252	-0.282962	0.193143	89.9996	58.4557	-6356.75
5417	-95	7	0.146891	0.48071	0.205988	0.305879	0.543222	-0.25085	0.297367	0.379126	89.9993	73.0084	-6356.75
1862	-18	-20	0.241808	0.153217	0.161777	0.137828	0.328813	-0.105882	-0.310247	0.0255764	89.9996	32.3596	-6356.75
