5780	177	42	0.241047	0.159559	0.210728	0.152246	0.357727	-0.288381	-0.112213	0.179482	89.9996	33.5023	-6356.75
320	-62	-78	0.172302	0.223819	0.770012	0.40452	0.820184	-0.266185	-0.429252	0.646211	89.9996	52.4099	-6356.75
1171	-3	39	0.210583	0.148542	0.242854	0.174754	0.354102	0.00689403	0.1216	0.332496	89.9997	35.1986	-6356.75
4295	-15	-17	0.739095	0.191754	0.193451	0.522175	0.787689	-0.754606	0.0178123	0.225183	89.999	14.5444	-6356.75
89	99	-16	0.131085	0.299061	0.15825	0.172575	0.362855	-0.234231	0.132583	0.243354	89.9996	66.3312	-6356.75
6811	-126	32	0.684735	1.25064	2.01686	1.77967	2.46996	0.731676	0.194829	2.35104	89.9981	61.299	-6356.75
5778	-74	6	0.317709	0.651721	0.197777	0.433995	0.751528	-0.0449571	-0.735695	-0.14672	89.999	64.0111	-6356.75
4680	33	89	0.179884	0.141082	0.411728	0.205427	0.470937	0.0581657	-0.382052	0.269137	89.9997	38.1069	-6356.75
8204	161	84	0.187293	0.210726	0.790261	0.410908	0.839045	0.110099	-0.121755	0.82283	89.9996	48.3693	-6356.75
6141	-68	-39	0.117069	0.344523	0.32041	0.26269	0.484834	-0.279032	-0.352266	0.181972	89.9995	71.2322	-6356.75
7299	117	48	0.651471	0.487915	0.656462	0.561632	1.04567	0.81246	-0.337169	0.56537	89.9989	36.8312	-6356.75
9638	161	33	0.506374	0.139341	0.369596	0.159831	0.642208	-0.29264	0.224644	0.525669	89.9993	15.3855	-6356.75
2373	-70	-13	0.185407	0.416407	0.132932	0.173567	0.474806	-0.411582	0.115683	0.20654	89.9994	65.9988	-6356.75
6000	-135	-82	0.166904	0.232924	0.654424	0.351399	0.714409	0.00576542	-0.0368343	0.713436	89.9996	54.3762	-6356.75
5358	-95	82	0.156124	0.234746	0.540959	0.285109	0.610014	0.25841	-0.342994	0.433239	89.9996	56.3731	-6356.75
616	-14	-68	0.189202	0.123003	0.325527	0.171975	0.396099	-0.194178	-0.248586	0.239572	89.9997	33.0285	-6356.75
1291	39	63	0.328077	0.130595	0.350475	0.252307	0.497516	-0.217693	0.0917236	0.437857	89.9995	21.7057	-6356.75
523	180	-86	0.240467	0.221952	0.900642	0.438547	0.95825	0.294689	-0.27597	0.869046	89.9996	42.7071	-6356.75
491	-140	-73	0.180273	0.139723	0.378074	0.199446	0.441543	0.125062	-0.339845	0.252637	89.9997	37.7781	-6356.75
5509	-56	90	0.165545	0.123334	0.786249	0.369232	0.812898	0.205746	-0.337013	0.710559	89.9997	36.6868	-6356.75
7337	111	-64	0.127798	0.364276	0.672139	0.366843	0.775113	-0.121177	-0.628621	0.436981	89.9995	70.6677	-6356.75
1365	50	-4	0.249123	0.21583	0.161328	0.197289	0.366976	-0.199534	0.162374	0.26171	89.9996	40.9044	-6356.75
2450	-176	-15	0.476062	0.110707	0.122887	0.164257	0.503977	-0.142802	-0.473016	-0.0992773	89.9993	13.0914	-6356.75
5895	-59	-40	0.464747	0.29221	0.343182	0.349727	0.647418	-0.0996025	-0.636361	0.065371	89.9993	32.1597	-6356.75
3172	122	-80	0.17074	0.103936	0.468491	0.216974	0.509352	0.118129	-0.35398	0.346674	89.9997	31.3305	-6356.75
8328	-137	17	0.282241	0.237581	0.138578	0.197447	0.394092	-0.36627	-0.0225348	0.14369	89.9995	40.0896	-6356.75
5739	-140	12	0.471067	0.479584	0.399717	0.442102	0.782099	-0.451614	-0.624143	0.134791	89.9991	45.5133	-6356.75
5333	-112	-55	1.19502	0.73541	0.93423	1.25964	1.68573	0.493808	-1.59233	0.249681	89.9981	31.608	-6356.75
6837	-84	7	0.164808	0.318192	0.156311	0.20573	0.390949	0.345915	-0.153623	0.0978991	89.9995	62.6181	-6356.75
5963	78	-57	0.230258	0.184227	0.319965	0.18647	0.435128	-0.0840169	-0.396007	0.159549	89.9996	38.6628	-6356.75
5774	-127	-32	0.264881	0.234648	0.200158	0.189597	0.406552	-0.0103089	0.226695	0.337324	89.9995	41.5365	-6356.75
9367	-142	-46	0.1565	0.158596	0.247219	0.125048	0.332809	-0.127066	-0.274357	0.139084	89.9997	45.3812	-6356.75
6660	-6	54	0.712678	0.766529	1.0402	0.176717	1.47564	-0.793692	0.145614	1.23546	89.9986	47.085	-6356.75
2502	52	-2	0.325352	0.437	0.143931	0.319612	0.563506	-0.460228	0.19636	0.259175	89.9993	53.3318	-6356.75
7187	-42	88	0.10041	0.118731	0.450254	0.22266	0.476349	0.151896	-0.231408	0.387667	89.9998	49.7791	-6356.75
1685	42	46	0.195024	0.248867	0.239343	0.185058	0.396554	-0.214232	-0.315086	0.109911	89.9996	51.916	-6356.75
9113	39	-28	0.448944	0.710881	0.452801	0.591675	0.954951	-0.142335	-0.943651	0.0345718	89.9989	57.7263	-6356.75
929	47	-52	0.311092	0.805941	0.43636	0.732028	0.967848	0.854602	-0.308133	0.333826	89.9988	68.8935	-6356.75
9363	127	21	0.258378	0.474432	0.276096	0.313662	0.606691	0.333241	0.256733	0.437165	89.9993	61.4271	-6356.75
6263	59	-34	0.126189	0.272672	0.169735	0.188578	0.345085	-0.27968	-0.174159	0.102621	89.9996	65.166	-6356.75
2653	175	-18	0.358973	0.144367	0.145198	0.21884	0.413262	-0.173541	0.244244	0.28463	89.9995	21.9084	-6356.75
7908	39	-52	0.353024	0.462243	0.529825	0.396626	0.786772	-0.577125	-0.301656	0.44152	89.9992	52.6303	-6356.75
5364	-100	10	0.227925	0.491798	0.19662	0.323684	0.576606	-0.498217	-0.278936	0.0803036	89.9993	65.1346	-6356.75
7989	77	13	0.208187	0.39221	0.180651	0.29359	0.47938	0.42374	0.0378367	0.220947	89.9994	62.0403	-6356.75
486	11	64	0.185674	0.118229	0.717334	0.39665	0.750347	-0.106349	-0.49355	0.555084	89.9997	32.4872	-6356.75
6551	165	74	0.10563	0.121411	1.03991	0.537988	1.05228	0.1352	-0.38771	0.968868	89.9998	48.9762	-6356.75
4703	-173	46	1.11227	0.524999	0.34067	0.946743	1.27625	0.370696	-1.20145	-0.218947	89.9984	25.2676	-6356.75
968	-140	46	0.319169	0.302591	0.216272	0.240455	0.490106	0.419849	-0.213926	0.134781	89.9994	43.4727	-6356.75
6733	-46	-67	0.219748	0.213605	0.608305	0.344859	0.68114	0.164267	-0.503679	0.428107	89.9996	44.1878	-6356.75
4723	16	58	0.134017	0.0987929	0.21553	0.113164	0.272349	0.1554	-0.0430981	0.21947	89.9998	36.3964	-6356.75
8877	-36	-17	0.313337	0.367949	0.159596	0.235035	0.508957	0.48316	-0.0813455	0.137757	89.9994	49.583	-6356.75
4054	109	-9	0.208326	0.680247	0.216538	0.418879	0.743656	-0.376385	0.443134	0.463671	89.999	72.9728	-6356.75
1963	-40	-38	0.43712	0.221019	0.380946	0.378877	0.620518	-0.460224	-0.320425	0.26564	89.9993	26.8223	-6356.75
3966	88	-36	0.459967	0.411658	0.448728	0.328073	0.763144	0.156867	0.333216	0.668392	89.9992	41.8277	-6356.75
8597	-83	77	0.186272	0.18878	0.687915	0.367168	0.737267	-0.151637	-0.502569	0.51768	89.9996	45.383	-6356.75
4248	3	23	0.399015	0.135875	0.207627	0.258264	0.469877	0.153507	-0.443982	0.00996792	89.9994	18.805	-6356.75
7031	-110	44	0.122868	0.217736	0.268497	0.166424	0.366874	-0.0455652	0.0995766	0.350149	89.9997	60.564	-6356.75
7809	-106	-15	0.237836	0.395403	0.226165	0.269797	0.513868	-0.45431	-0.173377	0.16614	89.9994	58.9729	-6356.75
8254	-138	-79	0.108847	0.119614	0.420487	0.201779	0.450516	-0.0412648	-0.0485161	0.445991	89.9998	47.6984	-6356.75
3303	27	-57	0.387835	0.153779	0.369151	0.233031	0.557078	-0.2813	0.110307	0.468016	89.9994	21.6287	-6356.75
5400	171	58	0.152596	0.169341	0.33476	0.160116	0.405002	0.0036907	0.0538866	0.401384	89.9997	47.9774	-6356.75
6229	9	-13	0.54101	0.23653	0.136843	0.254591	0.606106	0.55279	0.12437	0.21522	89.9992	23.615	-6356.75
6994	27	-81	0.199684	0.187306	0.535959	0.29247	0.601838	0.273782	-0.24071	0.478865	89.9996	43.1679	-6356.75
2185	-167	22	1.11353	0.283984	0.240855	0.741163	1.17414	-1.14552	-0.189397	0.174645	89.9985	14.3072	-6356.75
3592	143	-43	0.474038	0.409253	0.196493	0.423054	0.656361	-0.425843	0.322793	0.381145	89.9992	40.8052	-6356.75
2880	-54	9	0.183924	0.281464	0.165417	0.186781	0.374717	0.217504	-0.303328	0.0331314	89.9996	56.8372	-6356.75
4872	-108	-84	0.220634	0.152867	0.876204	0.386886	0.916395	-0.11607	-0.175915	0.891831	89.9996	34.7163	-6356.75
8311	-65	29	0.199957	0.273578	0.217278	0.193558	0.402539	-0.16532	0.167234	0.32671	89.9995	53.8371	-6356.75
6270	-91	-48	152.594	107.071	163.487	10.9042	247.946	-21.0245	145.828	199.422	89.7516	35.0563	-6356.59
1708	-139	-89	0.151045	0.203151	0.89987	0.408071	0.9348	-0.208787	-0.274935	0.868718	89.9997	53.3688	-6356.75
9463	4	27	0.509827	0.226339	0.260253	0.378274	0.615537	0.557347	-0.0960885	0.242933	89.9993	23.939	-6356.75
5546	-52	-57	0.688449	2.90101	3.28756	1.85571	4.43823	0.256476	-4.12227	1.6245	89.996	76.6499	-6356.75
2850	82	89	0.214161	0.149811	0.875393	0.389962	0.913576	-0.0504226	-0.162663	0.897563	89.9997	34.9738	-6356.75
2031	138	28	0.275558	0.267409	0.248934	0.198428	0.457611	0.22074	-0.392381	0.0819684	89.9995	44.1402	-6356.75
9257	48	85	0.277023	0.196077	1.35472	0.739577	1.39659	0.0397641	-0.305071	1.36228	89.9995	35.2909	-6356.75
2505	-113	-39	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
6427	8	-27	0.386416	0.130148	0.1588	0.238317	0.437577	0.216753	-0.379912	-0.0125731	89.9995	18.614	-6356.75
691	122	-79	0.161697	0.191203	0.457136	0.167895	0.521228	0.244598	-0.252651	0.384731	89.9997	49.7794	-6356.75
4725	19	77	0.163637	0.241709	0.773436	0.394151	0.826682	0.291504	-0.332843	0.698315	89.9996	55.902	-6356.75
8715	-7	7	0.766143	0.229553	0.203648	0.412024	0.825313	0.50307	0.465098	0.460159	89.9989	16.6793	-6356.75
2083	-77	-21	0.164061	0.306576	0.125548	0.147201	0.369686	0.306231	0.0910769	0.185997	89.9995	61.847	-6356.75
975	120	77	0.154049	0.159855	0.533878	0.208018	0.578196	-0.212267	-0.29721	0.44824	89.9997	46.0598	-6356.75
2787	37	59	0.178908	0.156285	0.267531	0.163628	0.357779	-0.0968409	0.0741597	0.336345	89.9997	41.1388	-6356.75
5690	-54	-42	0.138164	0.358626	0.456169	0.280058	0.596483	0.377902	-0.266732	0.376611	89.9995	68.9303	-6356.75
4113	150	-8	0.256186	0.200583	0.110503	0.166609	0.343621	0.0973525	-0.327084	-0.0401786	89.9996	38.0595	-6356.75
9851	171	73	0.131264	0.127818	0.336507	0.170274	0.383151	0.0904766	-0.293152	0.229522	89.9998	44.2379	-6356.75
2347	54	14	0.319719	0.349211	0.245683	0.312062	0.533412	-0.196915	0.275107	0.412394	89.9994	47.5244	-6356.75
4157	179	81	0.119719	0.126035	0.32013	0.142523	0.364281	-0.17282	-0.12663	0.294616	89.9998	46.4721	-6356.75
7726	-66	35	0.335943	0.473419	0.306907	0.345341	0.656639	0.160064	0.361739	0.524117	89.9992	54.6401	-6356.75
6270	107	52	0.158516	0.310884	0.327576	0.221604	0.478626	0.283356	-0.328774	0.201742	89.9995	62.9836	-6356.75
3221	167	58	0.173698	0.115041	0.513973	0.26785	0.554594	-0.208026	-0.240392	0.454435	89.9997	33.5168	-6356.75
1292	-129	77	0.272586	0.162863	0.640225	0.251705	0.714644	0.282602	-0.416093	0.50766	89.9996	30.8572	-6356.75
8416	-14	1	0.501797	0.163388	0.140992	0.311028	0.546237	0.477013	-0.26496	0.0250895	89.9993	18.0355	-6356.75
1170	-117	51	0.562725	0.292924	0.655836	0.23644	0.912461	-0.603079	-0.117286	0.674629	89.9992	27.499	-6356.75
2746	-115	80	0.16186	0.128964	0.575181	0.250796	0.61128	-0.0359557	-0.439809	0.423011	89.9997	38.5465	-6356.75
6255	0	-43	0.39725	0.243001	0.360788	0.309087	0.589088	0.227512	-0.52482	0.140809	89.9994	31.4545	-6356.75
7056	-5	45	0.327589	0.160883	0.296733	0.245467	0.470371	-0.196029	-0.408112	0.127539	89.9995	26.1563	-6356.75
1934	-23	34	1.31457	0.420652	1.30124	0.656657	1.89691	1.36352	-0.77252	1.06878	89.9982	17.7442	-6356.75
4704	167	68	0.374773	0.208049	1.39577	0.579597	1.46011	0.108107	-0.253765	1.43382	89.9994	29.0361	-6356.75
1886	-48	8	0.361351	0.250734	0.223763	0.259999	0.493469	-0.174541	0.260872	0.38078	89.9994	34.756	-6356.75
4806	-15	-36	0.461293	0.128838	0.211988	0.265076	0.523765	-0.175598	0.303625	0.388982	89.9994	15.6049	-6356.75
6858	164	-14	0.370465	0.206687	0.151279	0.240811	0.450388	0.155191	0.285357	0.311987	89.9994	29.1578	-6356.75
3792	21	-67	0.0996329	0.12523	0.272714	0.139986	0.3162	-0.0518526	-0.257505	0.176025	89.9998	51.4942	-6356.75
3009	-158	-37	0.251989	0.162489	0.152303	0.161087	0.336299	-0.220528	-0.249837	0.0452342	89.9996	32.8151	-6356.75
6506	24	-75	0.110894	0.107671	0.576741	0.291353	0.597093	0.0869899	-0.372547	0.458434	89.9998	44.1552	-6356.75
1758	-157	-24	0.326816	0.171618	0.181471	0.201163	0.411331	-0.320734	0.0821699	0.244072	89.9995	27.7049	-6356.75
2226	-111	52	0.135052	0.168273	0.237223	0.15066	0.320671	-0.0194783	-0.298367	0.115879	89.9997	51.2504	-6356.75
896	-45	-47	0.219236	0.420921	0.244847	0.292897	0.534031	0.470237	-0.166946	0.19025	89.9994	62.4873	-6356.75
677	1	34	0.506098	0.567403	0.715579	0.235183	1.04409	0.226232	0.329282	0.964638	89.999	48.2685	-6356.75
8899	-144	47	0.310675	0.249746	0.604759	0.452281	0.72431	-0.162187	-0.596302	0.377816	89.9995	38.7953	-6356.75
5903	121	-30	0.244618	0.314175	0.233242	0.238194	0.461461	-0.316978	-0.319887	0.100713	89.9995	52.0955	-6356.75
6035	-102	-89	0.176968	0.212947	0.735949	0.390452	0.786311	0.211794	-0.488986	0.578205	89.9996	50.272	-6356.75
589	-81	56	0.136843	0.282342	0.392625	0.193969	0.50259	-0.0594124	-0.451258	0.213152	89.9996	64.1418	-6356.75
4223	-80	12	0.121029	0.349164	0.101958	0.153707	0.383352	-0.186896	-0.330716	-0.0515323	89.9995	70.8824	-6356.75
2701	-90	-68	0.132073	0.204836	0.466246	0.170118	0.526105	0.0857801	-0.412757	0.314738	89.9997	57.1871	-6356.75
8130	12	-51	0.320371	0.132475	0.370937	0.22684	0.507722	0.028456	0.142903	0.486364	89.9995	22.4654	-6356.75
8732	20	0	0.386878	0.196775	0.145355	0.209333	0.457737	-0.424044	-0.147896	0.088524	89.9994	26.959	-6356.75
1195	89	52	0.126827	0.311568	0.267717	0.219512	0.429922	0.21492	0.111555	0.355243	89.9996	67.8507	-6356.75
1414	-54	46	0.223056	0.334479	0.609196	0.45625	0.729897	0.378867	-0.392946	0.484565	89.9995	56.3016	-6356.75
3334	159	58	0.292343	0.120808	0.432926	0.22915	0.536176	0.021937	0.0883502	0.528391	89.9996	22.4524	-6356.75
8504	119	-3	0.266066	0.804082	0.219252	0.486533	0.874877	-0.821433	-0.282612	0.103865	89.9989	71.6909	-6356.75
4192	-88	-82	0.185673	0.212125	0.552803	0.292015	0.620534	0.207798	-0.0771686	0.579592	89.9996	48.8045	-6356.75
1121	21	-89	0.233854	0.281735	0.819742	0.335472	0.897797	0.272106	-0.586021	0.623359	89.9995	50.3057	-6356.75
9781	-15	67	0.264384	0.174679	0.311182	0.194694	0.444123	-0.314683	-0.172604	0.261587	89.9996	33.4528	-6356.75
827	109	-58	0.090339	0.141633	0.218259	0.121771	0.275424	0.0139118	-0.247437	0.120164	89.9998	57.4688	-6356.75
6804	4	-25	1.00695	0.935832	0.165032	0.66018	1.38454	1.32964	0.238608	0.303473	89.9982	42.9036	-6356.75
6277	175	-72	0.132462	0.154505	0.793718	0.371691	0.819394	0.200774	-0.325691	0.724584	89.9997	49.3925	-6356.75
9289	121	75	0.31488	0.203222	0.895294	0.343738	0.970567	-0.281274	-0.622216	0.689733	89.9995	32.8379	-6356.75
7532	94	-18	0.158803	0.293292	0.200676	0.202395	0.389242	0.239691	0.117544	0.283268	89.9996	61.5667	-6356.75
1840	97	-44	0.217666	0.357128	0.653923	0.491539	0.776231	-0.366062	-0.473568	0.494234	89.9994	58.6381	-6356.75
1628	-157	90	0.144169	0.143327	0.801421	0.367675	0.826803	-0.0136772	-0.540256	0.625732	89.9997	44.8321	-6356.75
2888	112	-33	0.109968	0.243403	0.175934	0.141863	0.31983	-0.264564	-0.0459969	0.173727	89.9996	65.6868	-6356.75
2435	-135	34	0.914564	0.409746	0.51788	0.886215	1.12806	0.990851	-0.365718	0.396212	89.9987	24.1335	-6356.75
4093	92	49	0.221541	0.444559	0.239989	0.313299	0.551641	0.206713	-0.511294	0.0125191	89.9993	63.5111	-6356.75
61	-127	-85	0.116956	0.103115	0.489925	0.244817	0.514138	-0.0251529	-0.0818492	0.506958	89.9998	41.4013	-6356.75
6364	144	6	1.05852	0.635891	0.167553	0.675949	1.24615	1.01301	-0.706631	-0.165441	89.9983	30.9948	-6356.75
1335	130	-28	0.300693	0.266692	0.273194	0.306424	0.485979	0.00174885	0.23713	0.424196	89.9995	41.5706	-6356.75
2034	44	-73	0.129264	0.122373	0.513834	0.213979	0.543792	0.171936	-0.271317	0.438788	89.9998	43.4313	-6356.75
1984	51	35	0.35323	0.388788	0.552431	0.379118	0.762304	-0.111338	0.211914	0.723743	89.9993	47.7436	-6356.75
3643	10	-87	0.155811	0.147721	0.519581	0.24996	0.562194	0.20493	-0.289944	0.435888	89.9997	43.4732	-6356.75
8178	142	-37	0.550463	0.504082	0.241999	0.406455	0.784647	0.584455	0.30702	0.424054	89.999	42.4817	-6356.75
6118	-13	21	0.346217	0.16684	0.136332	0.193827	0.407784	-0.0564	-0.400972	-0.0482526	89.9995	25.7291	-6356.75
8717	75	-54	0.315988	0.232254	0.611857	0.387159	0.726746	0.353813	-0.122623	0.622848	89.9995	36.3162	-6356.75
8943	28	-58	0.186574	0.220123	0.482479	0.234874	0.562183	0.285166	-0.255447	0.411676	89.9996	49.7158	-6356.75
7195	12	-44	0.567342	0.209408	0.257554	0.49047	0.657315	-0.526424	-0.38144	0.097183	89.9992	20.2593	-6356.75
483	-32	-84	0.148431	0.215528	0.854414	0.374036	0.893592	0.229633	-0.270347	0.820176	89.9997	55.4454	-6356.75
3564	-150	-88	0.112464	0.11747	0.425111	0.210699	0.455156	-0.161585	-0.206825	0.371861	89.9998	46.247	-6356.75
4623	-133	86	0.18085	0.170805	0.916254	0.422461	0.949422	0.244018	-0.453494	0.797622	89.9997	43.3639	-6356.75
3530	-154	-80	0.12241	0.121487	0.312075	0.137578	0.356559	-0.0033189	-0.293938	0.2018	89.9998	44.7832	-6356.75
1248	-144	31	0.528136	0.12846	0.908033	0.539636	1.05828	-0.413967	-0.721277	0.654481	89.9993	13.6708	-6356.75
1813	-29	-44	0.492375	0.293172	0.229025	0.364104	0.617119	0.530356	-0.296568	0.107727	89.9992	30.7706	-6356.75
5027	94	-5	0.124952	0.307248	0.122039	0.171683	0.353423	0.216559	0.170015	0.221597	89.9996	67.8694	-6356.75
4311	43	0	0.246846	0.254478	0.174729	0.192075	0.395249	-0.314216	-0.225042	0.0827418	89.9995	45.8722	-6356.75
6517	177	56	0.524228	0.136847	1.02957	0.413662	1.16342	-0.526559	-0.346554	0.977846	89.9993	14.6302	-6356.75
9664	-178	-26	0.258037	0.124303	0.164161	0.135763	0.330126	-0.0398645	-0.327112	0.0197976	89.9996	25.7213	-6356.75
6483	-9	61	0.182311	0.106811	0.343835	0.184877	0.40357	0.211285	-0.152054	0.308394	89.9997	30.3649	-6356.75
347	52	-1	0.273162	0.884553	0.153668	0.524526	0.938437	-0.588788	0.570391	0.45678	89.9988	72.8386	-6356.75
5306	-152	76	0.14716	0.18059	0.775774	0.353754	0.809997	0.0752066	-0.54453	0.594917	89.9997	50.8238	-6356.75
5301	156	15	0.33868	0.238021	0.269333	0.197718	0.493861	-0.0293292	0.248698	0.425661	89.9994	35.0992	-6356.75
6230	141	-71	0.306875	0.308496	2.42558	1.22292	2.4643	-0.161646	-1.44685	1.98828	89.9994	45.1509	-6356.75
9964	-179	-6	0.29962	0.155194	0.150586	0.215958	0.369504	-0.330612	-0.00707718	0.16486	89.9995	27.3828	-6356.75
8614	51	75	0.146505	0.146714	0.70932	0.322716	0.739001	-0.0557942	-0.496198	0.544792	89.9997	45.0409	-6356.75
6124	-44	12	0.307095	0.215295	0.13065	0.213544	0.397151	-0.0507878	0.273803	0.283163	89.9995	35.0331	-6356.75
9030	47	-64	0.190694	0.171364	0.305598	0.149423	0.398899	0.0929852	0.0767956	0.380232	89.9997	41.9439	-6356.75
6867	46	-84	0.216967	0.171214	0.71028	0.375747	0.762159	0.0246668	-0.564171	0.51185	89.9996	38.2778	-6356.75
3892	-45	-56	0.196078	0.316882	0.39059	0.199402	0.539835	-0.236206	-0.432566	0.220261	89.9995	58.2519	-6356.75
8749	-96	42	0.335824	0.457991	0.238306	0.359229	0.615893	-0.318827	0.313706	0.423394	89.9992	53.7491	-6356.75
555	154	-16	0.404688	0.144481	0.222251	0.257494	0.48378	-0.188863	-0.444632	0.026001	89.9994	19.6475	-6356.75
5048	-5	62	0.196422	0.110893	0.315985	0.161335	0.388234	0.138158	0.0179246	0.362376	89.9997	29.4475	-6356.75
3337	107	-55	0.584964	0.360511	0.779961	0.594339	1.03947	0.218046	-0.931652	0.406166	89.9991	31.6453	-6356.75
6241	-11	10	0.371314	0.132582	0.200664	0.226462	0.4424	-0.174042	-0.40618	0.0210871	89.9995	19.6497	-6356.75
1227	150	29	0.2643	0.187691	0.163963	0.210521	0.363272	0.0660602	0.210379	0.288693	89.9996	35.3802	-6356.75
2180	-10	-78	0.118305	0.140886	0.395902	0.205016	0.436558	0.168567	-0.243191	0.320977	89.9998	49.9791	-6356.75
2830	-31	51	0.288534	0.378725	0.595949	0.350631	0.762784	-0.475307	-0.291461	0.52055	89.9994	52.6978	-6356.75
8110	25	-1	0.371115	0.11368	0.124959	0.18423	0.407755	0.33187	0.124054	0.201834	89.9995	17.0308	-6356.75
2383	-87	60	0.22141	0.203662	0.276026	0.125372	0.408278	0.257085	0.0161176	0.316763	89.9996	42.6091	-6356.75
2381	15	-25	0.274981	0.194186	0.238109	0.228847	0.412333	0.0190478	0.193942	0.363377	89.9995	35.229	-6356.75
1931	112	-67	0.116839	0.135791	0.466585	0.235625	0.499792	0.172894	-0.167045	0.438173	89.9998	49.2902	-6356.75
8622	-167	78	0.153053	0.267918	1.0978	0.551896	1.14033	-0.142478	-0.246761	1.10416	89.9996	60.2621	-6356.75
111	-6	-9	0.39014	0.159315	0.149323	0.184589	0.447088	-0.0696584	0.304833	0.31955	89.9994	22.2128	-6356.75
1757	148	4	0.467061	0.299139	0.198564	0.297637	0.589116	-0.33691	-0.482874	-0.0195444	89.9993	32.6384	-6356.75
488	-118	-60	0.441019	0.278068	0.889436	0.635082	1.03098	-0.130732	-0.849342	0.5696	89.9993	32.2319	-6356.75
5719	116	42	0.146195	0.406048	1.24961	0.855269	1.32204	0.0608028	-0.941353	0.926248	89.9994	70.1989	-6356.75
4179	114	-63	0.160101	0.200585	0.440266	0.205734	0.509609	-0.0613751	-0.419957	0.282081	89.9997	51.4041	-6356.75
5626	163	74	0.204799	0.173876	0.478857	0.263068	0.549072	-0.251653	-0.13031	0.470287	89.9996	40.3315	-6356.75
3726	-166	23	0.568324	0.416231	0.368637	0.40569	0.795069	0.603458	0.160189	0.492251	89.9991	36.2184	-6356.75
6563	-64	16	0.174445	0.337769	0.185316	0.221307	0.42292	0.359621	-0.19317	0.110542	89.9995	62.6853	-6356.75
9108	51	27	0.30144	0.314837	0.227675	0.27757	0.491756	-0.433003	-0.14658	0.181237	89.9994	46.2453	-6356.75
2990	158	-52	0.394235	0.276979	0.346107	0.365023	0.593236	-0.038059	0.274645	0.524452	89.9994	35.0909	-6356.75
7155	-163	72	0.101982	0.114077	0.400867	0.20419	0.429078	0.0362264	-0.0466241	0.424996	89.9998	48.2042	-6356.75
4761	12	-50	0.461902	0.665188	0.788512	0.661321	1.1303	0.610111	0.123795	0.943409	89.9989	55.2241	-6356.75
328	-10	-66	0.231989	0.220924	0.285819	0.179734	0.429324	0.29145	-0.246867	0.196043	89.9996	43.6005	-6356.75
2064	37	-50	0.174278	0.156229	0.291561	0.139652	0.373883	0.0697647	0.0692026	0.360739	89.9997	41.8742	-6356.75
4433	-13	4	0.49543	0.157104	0.218463	0.350355	0.56379	0.519725	-0.101634	0.193431	89.9993	17.5942	-6356.75
8672	-143	-55	0.519895	0.175139	1.1571	0.93118	1.28056	0.290106	-0.934122	0.826495	89.9993	18.6173	-6356.75
793	162	45	0.257639	0.0918247	0.220912	0.131344	0.351584	-0.112673	-0.321762	0.0859399	89.9996	19.6165	-6356.75
5816	-66	-56	0.132435	0.274342	0.240485	0.208715	0.388118	-0.0838518	-0.369544	0.0839175	89.9996	64.2318	-6356.75
6734	-165	-85	0.115845	0.103379	0.497249	0.248773	0.520925	0.0271967	-0.0860374	0.513051	89.9998	41.7454	-6356.75
7570	65	76	0.318743	0.218168	0.949209	0.380464	1.02479	-0.26821	-0.176324	0.973224	89.9995	34.3902	-6356.75
1597	127	17	0.222986	0.329904	0.134635	0.221238	0.42034	0.398177	-0.0568906	0.122083	89.9995	55.9448	-6356.75
893	-135	-65	0.100852	0.138374	0.260598	0.142753	0.311817	-0.0719777	0.0221964	0.302583	89.9998	53.9142	-6356.75
6148	-138	3	0.197309	0.277723	0.178221	0.18473	0.384478	0.0835623	0.215544	0.307216	89.9995	54.608	-6356.75
2710	126	-2	0.305714	0.362416	0.162088	0.273058	0.501078	0.454861	-0.19221	0.0850661	89.9994	49.8509	-6356.75
8590	46	5	0.339349	0.296954	0.126684	0.246114	0.468389	-0.163645	0.319067	0.301339	89.9994	41.1882	-6356.75
7625	-103	-35	0.703448	2.56768	3.2177	2.98265	4.17629	2.39514	-0.390507	3.39885	89.9964	74.679	-6356.75
6745	152	89	0.166477	0.119711	0.617789	0.267236	0.650929	0.10512	-0.11925	0.631219	89.9997	35.7192	-6356.75
7332	99	-12	0.109786	0.284787	0.134537	0.178907	0.333552	0.300756	-0.106713	0.0970287	89.9996	68.9182	-6356.75
4067	62	49	0.656079	0.389781	0.678979	0.761337	1.02146	0.721051	-0.527144	0.495566	89.999	30.7148	-6356.75
3859	39	-43	0.183765	0.173754	0.224935	0.152679	0.338461	0.246406	-0.15165	0.175621	89.9997	43.3961	-6356.75
1815	88	-10	0.163254	0.315724	0.109226	0.15668	0.371839	0.339263	-0.143675	0.0502236	89.9995	62.6574	-6356.75
5588	103	-80	0.228576	0.243037	0.851656	0.503076	0.914676	-0.308953	-0.268646	0.81793	89.9996	46.7562	-6356.75
2307	127	-42	0.226548	0.230122	0.2847	0.162415	0.430505	-0.201254	-0.353277	0.141516	89.9996	45.4484	-6356.75
1123	-138	10	0.276478	0.260757	0.168043	0.24076	0.415539	0.375422	-0.128067	0.123814	89.9995	43.3238	-6356.75
3861	149	-84	0.116245	0.108275	0.536692	0.210633	0.559709	0.155863	-0.21292	0.493605	89.9998	42.9669	-6356.75
