370	-55	84	0.251337	0.387302	1.08636	0.48425	1.1804	89.9994	57.0187	-6356.75
142	23	11	0.543349	0.393831	0.30697	0.446304	0.737944	89.9991	35.9354	-6356.75
518	-45	-88	0.639856	0.647426	1.87975	0.870594	2.08855	89.9988	45.3369	-6356.75
846	-37	-41	0.507054	0.697306	0.44472	0.555611	0.970111	89.9988	53.9768	-6356.75
981	-4	-25	0.522165	0.301691	0.388415	0.318743	0.717314	89.9992	30.018	-6356.75
64	-56	-1	0.665514	0.885051	0.878262	0.56352	1.41335	89.9985	53.0587	-6356.75
527	30	26	0.966221	0.884416	0.419757	0.777258	1.37549	89.9982	42.469	-6356.75
62	41	-8	1.56378	0.567997	0.743136	1.08742	1.82216	89.9978	19.9621	-6356.75
285	5	-57	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
896	-64	-72	0.277807	0.380703	1.46185	0.777307	1.53594	89.9994	53.881	-6356.75
304	-42	21	0.811306	0.628711	0.473805	0.633135	1.13048	89.9986	37.7734	-6356.75
744	-66	47	0.284408	0.455361	0.440927	0.331562	0.694736	89.9993	58.0121	-6356.75
953	-38	-23	1.1426	1.62092	1.01075	1.33023	2.22588	89.9973	54.8196	-6356.75
694	-88	-50	0.235782	0.739603	0.910735	0.389878	1.19668	89.999	72.318	-6356.75
713	25	-47	1.1558	1.3976	1.76534	1.03043	2.53093	89.9976	50.4096	-6356.75
452	-33	-35	1.28917	1.27063	0.429704	1.03235	1.8604	89.9976	44.585	-6356.75
273	-2	65	0.340217	0.326877	0.788438	0.443574	0.91882	89.9994	43.8544	-6356.75
59	-20	31	1.05755	0.348366	0.450584	0.835209	1.20116	89.9985	18.2323	-6356.75
394	-26	-13	0.699905	0.479783	0.20155	0.459267	0.87217	89.9989	34.4305	-6356.75
59	83	15	0.299125	0.617973	0.249877	0.342605	0.73062	89.9991	64.1711	-6356.75
5	28	-13	1.07878	0.367732	0.53468	0.705937	1.25892	89.9985	18.8231	-6356.75
366	-61	-23	0.566162	0.423385	0.312839	0.384299	0.773086	89.9991	36.7897	-6356.75
532	65	54	0.206194	0.359944	0.618721	0.239399	0.744911	89.9994	60.1937	-6356.75
284	-42	28	0.781809	1.29571	0.871161	0.907808	1.74614	89.998	58.894	-6356.75
758	2	46	0.38151	0.338817	0.619655	0.265369	0.802695	89.9993	41.6081	-6356.75
375	89	-78	0.286778	0.254059	1.01166	0.457732	1.08177	89.9995	41.5381	-6356.75
390	-87	36	0.562665	0.55694	0.768006	0.722421	1.103	89.9989	44.707	-6356.75
88	-3	-83	0.372396	0.390381	1.30924	0.479535	1.41604	89.9993	46.3507	-6356.75
684	30	-82	0.667964	0.791985	2.52136	1.23504	2.72593	89.9986	49.8556	-6356.75
319	4	-4	3.72326	0.236841	0.845769	1.44199	3.82545	89.995	3.63976	-6356.75
776	-82	7	0.267464	1.04572	0.460952	0.694446	1.17369	89.9986	75.6531	-6356.75
509	-40	14	0.576058	0.354383	0.26653	0.302374	0.726958	89.9991	31.5993	-6356.75
781	53	-9	2.50655	1.62465	0.475388	1.8082	3.02461	89.996	32.9498	-6356.75
508	-28	20	0.481045	0.251302	0.420475	0.338598	0.686554	89.9993	27.583	-6356.75
579	53	-66	0.34166	0.373989	0.687091	0.344649	0.853635	89.9993	47.5865	-6356.75
901	-63	-5	0.330326	0.493269	0.213466	0.265956	0.63087	89.9992	56.1911	-6356.75
523	-80	68	0.252033	0.251895	1.08972	0.545316	1.1465	89.9995	44.9844	-6356.75
105	42	-71	0.345366	0.411875	1.46608	0.565312	1.56151	89.9993	50.0194	-6356.75
926	-67	55	0.259086	0.425672	0.906964	0.55459	1.03485	89.9993	58.6731	-6356.75
928	23	-42	1.64919	0.760794	0.467188	1.38608	1.87534	89.9976	24.7646	-6356.75
997	31	54	4.26221	0.694667	4.29971	4.2546	6.09398	89.9942	9.25683	-6356.75
507	50	-13	0.498099	0.480527	0.363986	0.367142	0.781982	89.9991	43.9713	-6356.75
329	24	60	1.53655	0.454805	2.03282	1.15697	2.58847	89.9979	16.4883	-6356.75
28	71	-10	0.476722	0.885336	0.234355	0.608664	1.03248	89.9987	61.6991	-6356.75
836	-63	83	0.303584	0.277273	2.88819	1.66893	2.91731	89.9995	42.4064	-6356.75
196	6	40	0.863645	0.318504	0.378852	0.638319	0.995418	89.9988	20.2435	-6356.75
541	33	82	0.295833	0.296323	3.07043	1.78119	3.09885	89.9994	45.0474	-6356.75
723	54	56	0.999589	0.663257	1.49298	0.752586	1.91522	89.9984	33.5655	-6356.75
215	74	-20	0.295862	0.458396	0.28855	0.277087	0.617189	89.9993	57.1606	-6356.75
731	-2	69	0.493045	0.199784	1.42837	0.544357	1.52422	89.9993	22.058	-6356.75
161	-78	90	0.357435	0.21054	0.873266	0.295842	0.966789	89.9994	30.4994	-6356.75
77	11	-38	0.687347	0.256355	0.738715	0.4284	1.04109	89.999	20.4537	-6356.75
854	22	-48	1.00333	0.602879	1.66201	0.65686	2.03283	89.9984	31.0007	-6356.75
449	33	-80	0.293451	0.280271	0.897416	0.47126	0.984896	89.9995	43.6839	-6356.75
565	-76	-51	0.334186	2.74451	2.78208	0.643028	3.92225	89.9963	83.0576	-6356.75
464	-30	-82	0.278244	0.274591	1.23312	0.646957	1.2936	89.9995	44.6214	-6356.75
321	-51	88	0.282299	0.301269	2.84662	1.63948	2.87641	89.9994	46.8619	-6356.75
996	79	75	0.366299	0.277021	1.63893	0.866029	1.70206	89.9994	37.0991	-6356.75
442	55	17	0.472993	0.493543	0.440595	0.29405	0.813284	89.9991	46.218	-6356.75
38	-35	-34	1.85042	1.28305	0.561664	1.64274	2.32072	89.997	34.7369	-6356.75
961	6	-58	0.305588	0.348925	1.23797	0.664819	1.32201	89.9994	48.7882	-6356.75
566	50	-5	12.1169	5.19765	1.04958	11.1782	13.2264	89.9824	23.2173	-6356.74
559	14	-24	1.21787	0.730691	0.430032	0.827554	1.48393	89.9981	30.9627	-6356.75
798	-13	-73	0.320707	0.209353	0.587753	0.264375	0.701524	89.9995	33.1359	-6356.75
893	9	21	0.662315	0.225546	0.254341	0.383493	0.744461	89.9991	18.8058	-6356.75
663	58	-26	1.53191	0.606787	0.360971	1.07149	1.68678	89.9978	21.6084	-6356.75
692	-42	2	1.15161	0.804599	0.400131	0.861508	1.46072	89.9981	34.941	-6356.75
289	54	34	0.28776	1.23595	0.763501	0.677595	1.48098	89.9983	76.8936	-6356.75
853	-57	41	0.581974	0.323308	0.622645	0.336554	0.911542	89.9991	29.0538	-6356.75
869	-88	76	0.301089	0.248277	0.721358	0.36589	0.820155	89.9995	39.5089	-6356.75
234	-34	63	0.43178	0.448923	0.755126	0.359623	0.978868	89.9992	46.1151	-6356.75
62	-7	70	0.202467	0.336078	0.718205	0.375567	0.818388	89.9995	58.9335	-6356.75
818	4	86	0.220534	0.315161	0.820181	0.297791	0.905902	89.9995	55.0176	-6356.75
778	50	4	0.954757	0.75425	0.476979	0.855874	1.30689	89.9984	38.3084	-6356.75
815	-49	18	0.495463	0.58665	0.327517	0.422784	0.834811	89.999	49.8168	-6356.75
53	-31	-66	0.507049	0.270708	0.558347	0.349388	0.801332	89.9992	28.0973	-6356.75
147	-69	-11	0.476255	0.624622	0.320859	0.438138	0.848482	89.9989	52.6756	-6356.75
830	-81	0	0.277607	0.587463	0.560234	0.472985	0.857928	89.9991	64.7068	-6356.75
150	-50	35	1.93631	1.42957	1.2824	1.82772	2.72718	89.9968	36.4384	-6356.75
438	-59	-1	1.25055	1.08938	0.602838	1.19465	1.76466	89.9978	41.0599	-6356.75
904	77	-36	0.312652	0.607648	0.481947	0.39011	0.836218	89.9991	62.7729	-6356.75
7	77	79	3.92648	1.61303	11.5427	7.00775	12.2985	89.9943	22.3332	-6356.74
28	-82	18	0.600749	1.82955	0.408479	1.21974	1.96851	89.9974	71.822	-6356.75
706	-48	-4	0.319448	0.450156	0.243308	0.324921	0.60323	89.9993	54.639	-6356.75
306	69	77	0.291975	0.236424	0.726996	0.382577	0.818333	89.9995	38.9985	-6356.75
303	-53	-53	0.549023	0.520283	0.540152	0.581483	0.929454	89.999	43.4604	-6356.75
19	71	-9	0.696622	1.23189	0.387658	0.732565	1.46735	89.9981	60.5123	-6356.75
192	-82	-14	0.543922	2.35598	0.366501	1.14987	2.44557	89.9968	77	-6356.75
808	20	-55	0.69733	0.522365	1.1273	0.408828	1.42476	89.9988	36.8366	-6356.75
326	-80	-80	0.284705	0.279266	0.738179	0.368869	0.83902	89.9995	44.4474	-6356.75
2	-46	-63	0.350759	0.347612	1.18996	0.424787	1.28836	89.9993	44.7418	-6356.75
9	-4	-52	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
946	-23	64	1.81805	0.541381	1.4474	1.48194	2.38608	89.9975	16.5826	-6356.75
226	45	49	0.711009	0.861593	0.717613	0.759525	1.32772	89.9985	50.4697	-6356.75
401	-10	-40	0.895441	0.416233	0.410052	0.579533	1.06921	89.9987	24.9307	-6356.75
811	48	-38	0.358945	0.712402	0.593046	0.491468	0.994013	89.9989	63.2586	-6356.75
569	-47	-78	0.410312	0.233885	1.0742	0.504657	1.17344	89.9994	29.6839	-6356.75
933	-79	84	0.233591	0.202331	0.827736	0.3124	0.883544	89.9996	40.8984	-6356.75
721	-52	48	0.658334	0.872627	0.668008	0.750683	1.28106	89.9985	52.9681	-6356.75
568	-46	70	0.34684	0.22637	0.685076	0.3066	0.800544	89.9994	33.131	-6356.75
67	-82	-80	0.220646	0.268942	1.2117	0.463638	1.26065	89.9995	50.6338	-6356.75
454	-71	-53	1.7267	0.317821	0.646134	0.527104	1.87083	89.9977	10.4293	-6356.75
9	47	8	0.600883	1.03641	0.489466	0.418483	1.29413	89.9984	59.896	-6356.75
560	27	32	0.594919	0.310078	0.311013	0.399382	0.739463	89.9991	27.5289	-6356.75
611	49	18	1.03166	1.1019	0.673639	1.09668	1.65297	89.998	46.8855	-6356.75
342	-24	-67	0.364949	0.485426	2.59138	1.31746	2.66159	89.9992	53.0637	-6356.75
89	86	9	0.467522	0.682419	0.193283	0.444751	0.849489	89.9989	55.5851	-6356.75
377	72	-83	0.280607	0.371869	3.8509	2.25029	3.87897	89.9994	52.9624	-6356.75
982	-6	-41	0.873652	0.43104	1.09009	0.788289	1.46197	89.9987	26.2607	-6356.75
692	76	-66	0.347173	0.214769	0.494523	0.250914	0.641255	89.9995	31.7419	-6356.75
402	-14	-51	0.437608	0.427797	0.374283	0.335024	0.717356	89.9992	44.3505	-6356.75
389	16	14	1.00808	0.437704	0.22418	0.538044	1.12164	89.9985	23.4703	-6356.75
206	51	79	2.16414	1.58199	5.79846	3.23766	6.38814	89.9964	36.1669	-6356.75
680	26	34	0.869026	0.780551	0.778504	0.893112	1.40376	89.9984	41.9299	-6356.75
859	81	22	0.302349	0.543796	0.402385	0.297648	0.740974	89.9992	60.9261	-6356.75
44	74	55	0.227046	0.355892	0.731549	0.351544	0.844614	89.9994	57.4636	-6356.75
690	-46	56	0.348153	0.402959	0.433366	0.330166	0.68658	89.9993	49.1732	-6356.75
26	81	-70	0.353597	0.435293	1.65586	0.977029	1.74825	89.9993	50.9123	-6356.75
756	-10	57	0.49087	0.234836	0.810355	0.381975	0.976103	89.9993	25.5668	-6356.75
100	68	-42	0.565784	1.03791	0.763941	0.892542	1.40747	89.9984	61.4044	-6356.75
546	-41	-85	0.303606	0.432678	1.55384	0.80139	1.64128	89.9993	54.9431	-6356.75
995	-26	65	0.796697	0.599295	0.959955	0.854803	1.38398	89.9987	36.9514	-6356.75
166	30	42	0.59844	1.37568	0.571172	1.16203	1.60526	89.998	66.4903	-6356.75
327	-24	5	0.698891	0.422122	0.41558	0.467829	0.916156	89.9989	31.1315	-6356.75
271	-51	56	0.475309	0.255775	0.432542	0.350416	0.691688	89.9993	28.2858	-6356.75
162	-30	75	0.405388	0.381241	1.48377	0.870091	1.58469	89.9993	43.2418	-6356.75
936	30	1	0.608242	0.285906	0.229962	0.361048	0.71034	89.9991	25.176	-6356.75
108	89	45	0.496852	0.718705	0.434123	0.548785	0.975634	89.9988	55.3433	-6356.75
904	45	-45	0.86514	1.48517	0.610845	1.27669	1.82409	89.9977	59.7783	-6356.75
183	44	52	0.823453	0.408155	1.19134	0.851728	1.50465	89.9988	26.3659	-6356.75
762	28	46	0.700392	0.637177	1.27606	0.889888	1.58898	89.9987	42.2942	-6356.75
604	-87	-67	0.417663	0.38564	0.708667	0.424113	0.908499	89.9992	42.7171	-6356.75
494	0	35	0.546065	0.294005	0.460081	0.439272	0.772205	89.9992	28.2983	-6356.75
955	-35	-48	0.735252	0.83077	1.18054	0.876459	1.62002	89.9985	48.4904	-6356.75
116	82	16	0.659121	0.781478	0.321398	0.65117	1.07166	89.9986	49.8548	-6356.75
750	-59	-64	0.230168	0.347698	0.545145	0.260938	0.686334	89.9994	56.4964	-6356.75
703	-28	-75	9.50111	1.08016	17.2531	9.29304	19.7258	89.9872	6.486	-6356.74
757	23	-85	0.309805	0.302709	3.64536	2.12224	3.671	89.9994	44.3362	-6356.75
783	-88	4	0.254309	0.654151	0.185275	0.36361	0.725888	89.9991	68.7558	-6356.75
98	70	-15	0.409798	0.666009	0.223891	0.44995	0.813406	89.999	58.3958	-6356.75
437	-16	-31	0.533873	0.318935	0.488452	0.318927	0.790775	89.9992	30.854	-6356.75
109	33	87	0.436772	0.273261	1.42154	0.655551	1.51203	89.9993	32.0316	-6356.75
858	80	-84	0.775232	1.05431	2.35189	1.16962	2.69146	89.9982	53.673	-6356.75
440	-41	-51	0.776228	0.786079	1.40301	1.23267	1.78575	89.9985	45.3612	-6356.75
216	-55	-5	0.374276	0.519187	0.248811	0.362323	0.68669	89.9991	54.2126	-6356.75
380	71	60	0.302749	0.623267	0.726226	0.519456	1.00375	89.9991	64.0921	-6356.75
982	25	58	1.14013	0.207121	0.95092	0.802638	1.49902	89.9985	10.2963	-6356.75
185	-31	-43	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
334	-76	31	0.770446	1.29076	0.431707	1.00245	1.56397	89.998	59.1673	-6356.75
713	-60	-86	0.401465	0.392278	1.47099	0.694335	1.57445	89.9992	44.3369	-6356.75
874	33	-70	0.263796	0.295119	0.703814	0.319231	0.807489	89.9995	48.2076	-6356.75
980	-30	32	0.51694	0.336423	0.252741	0.340664	0.666547	89.9992	33.056	-6356.75
633	66	-27	0.390177	0.701537	0.835079	0.666685	1.15834	89.9989	60.9183	-6356.75
564	50	61	0.258868	0.415535	0.782832	0.35559	0.923313	89.9993	58.0781	-6356.75
262	39	-81	0.229668	0.435952	1.9334	1.01175	1.9952	89.9993	62.2189	-6356.75
858	-65	27	0.368962	0.485693	0.413941	0.320594	0.737142	89.9992	52.7775	-6356.75
264	40	72	0.972943	0.600713	2.0982	1.65763	2.38954	89.9985	31.692	-6356.75
470	46	-39	0.4581	0.734859	0.669663	0.531368	1.09468	89.9988	58.0612	-6356.75
490	-26	44	0.423895	0.226331	0.373912	0.296374	0.608871	89.9994	28.0992	-6356.75
321	6	50	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
228	37	65	0.918009	0.695169	2.23935	1.75331	2.51807	89.9985	37.1351	-6356.75
974	-77	-75	0.247475	0.249115	0.750553	0.352981	0.828633	89.9995	45.1892	-6356.75
375	-29	-57	1.72773	0.611921	0.621608	1.5115	1.93543	89.9975	19.5029	-6356.75
491	-48	89	0.273192	0.455146	1.56651	0.810078	1.65401	89.9993	59.0266	-6356.75
996	-43	-66	0.912976	1.10596	1.02149	0.985307	1.76071	89.9981	50.4601	-6356.75
468	21	24	0.426581	0.24451	0.295185	0.319643	0.57349	89.9993	29.8207	-6356.75
884	-75	60	0.914749	0.305876	1.49399	0.703479	1.7783	89.9987	18.489	-6356.75
496	39	48	0.501196	0.428498	0.811661	0.360983	1.04575	89.9991	40.5288	-6356.75
424	7	-35	1.95426	1.7892	1.32771	1.42781	2.96365	89.9965	42.4753	-6356.75
888	79	4	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
457	5	-41	1.20472	0.244323	0.546561	0.68079	1.34527	89.9984	11.4644	-6356.75
310	52	74	0.36292	0.354813	1.60233	0.793879	1.68079	89.9993	44.3529	-6356.75
608	-58	20	0.328467	0.474195	0.302121	0.321616	0.651174	89.9992	55.2903	-6356.75
179	9	-37	2.00875	0.607331	1.00768	0.790629	2.32795	89.9972	16.8223	-6356.75
383	4	84	0.251033	0.38569	1.51355	0.713423	1.58196	89.9994	56.9411	-6356.75
687	-20	60	0.420609	0.293795	0.553623	0.339232	0.754802	89.9993	34.9342	-6356.75
261	-25	-50	1.00608	0.819892	1.7877	0.868978	2.20914	89.9983	39.1779	-6356.75
436	-82	-24	2.93758	26.9266	12.3546	24.1774	29.7709	89.9638	83.7739	-6356.74
261	-64	74	0.426146	0.205586	0.857239	0.384089	0.979145	89.9994	25.7541	-6356.75
459	69	-28	0.466211	0.46973	0.235989	0.380808	0.702631	89.9991	45.2154	-6356.75
334	-39	-48	0.500348	0.800165	0.393947	0.662066	1.02265	89.9987	57.982	-6356.75
692	-42	-59	0.97792	0.645305	2.40879	1.21517	2.67862	89.9984	33.4198	-6356.75
699	-84	-84	0.207244	0.232305	0.766299	0.320942	0.827122	89.9996	48.2632	-6356.75
232	-18	-30	1.16526	0.772628	0.383224	0.916676	1.44971	89.9981	33.5464	-6356.75
396	-63	-32	0.737164	6.44313	1.40106	4.71658	6.63478	89.9913	83.4731	-6356.75
897	-38	-30	0.843549	1.91252	0.944733	1.67452	2.29387	89.9972	66.1993	-6356.75
922	-26	-54	1.58385	0.779191	1.36003	1.12433	2.22832	89.9976	26.1954	-6356.75
160	-77	-76	0.304182	0.450171	2.52319	1.3554	2.58102	89.9993	55.9529	-6356.75
789	-26	76	0.309274	0.672173	1.4956	0.696973	1.66861	89.999	65.2923	-6356.75
477	-55	-85	0.304104	0.225339	1.29461	0.532397	1.3488	89.9995	36.5382	-6356.75
392	-47	36	1.59118	0.986798	0.790223	1.49684	2.03226	89.9975	31.8058	-6356.75
10	-21	-1	0.458711	0.308068	0.233185	0.306633	0.599748	89.9993	33.8851	-6356.75
636	66	80	0.281552	0.281445	1.09011	0.603408	1.16053	89.9995	44.9891	-6356.75
936	-49	17	0.848279	0.891746	0.366219	0.619149	1.2841	89.9984	46.431	-6356.75
192	-87	-39	0.580481	0.741042	0.672744	0.571468	1.15702	89.9987	51.9273	-6356.75
559	-54	-74	0.482471	0.970385	2.25366	0.976466	2.50068	89.9986	63.5637	-6356.75
670	-88	-15	0.201542	0.634739	0.357589	0.320951	0.755899	89.9991	72.3843	-6356.75
89	-79	-21	0.309304	0.442332	0.262492	0.285885	0.60019	89.9993	55.0366	-6356.75
407	-2	81	0.422686	0.228595	1.14608	0.474111	1.24275	89.9994	28.4051	-6356.75
126	17	6	0.774733	0.243779	0.349991	0.457234	0.884383	89.9989	17.4668	-6356.75
637	12	25	0.531477	0.330725	0.372558	0.356668	0.728455	89.9992	31.893	-6356.75
64	63	-59	0.38306	0.945582	1.96499	0.786622	2.21405	89.9986	67.9469	-6356.75
975	60	-68	0.441818	0.239318	1.09529	0.500687	1.20504	89.9993	28.4429	-6356.75
879	-77	50	0.291056	0.596956	0.612667	0.429902	0.903566	89.9991	64.0076	-6356.75
360	-75	-68	0.311018	0.248477	0.559519	0.289893	0.686684	89.9995	38.6219	-6356.75
765	-48	35	0.713865	1.94361	1.38423	0.724058	2.49065	89.9972	69.8323	-6356.75
839	24	5	0.611866	0.615162	0.383428	0.570745	0.948589	89.9988	45.1539	-6356.75
994	69	79	0.288552	0.343293	1.01109	0.38387	1.10609	89.9994	49.9516	-6356.75
439	-19	-71	0.266352	0.214397	0.578113	0.264769	0.671658	89.9995	38.8319	-6356.75
177	-12	-63	0.515474	0.209995	0.963559	0.442903	1.11277	89.9993	22.1651	-6356.75
256	42	42	0.375087	0.894822	0.977956	0.760026	1.3776	89.9987	67.2578	-6356.75
728	40	-50	0.443044	0.688702	0.527589	0.510246	0.97414	89.9989	57.2467	-6356.75
554	-57	-63	0.251708	0.220411	0.849032	0.449443	0.912575	89.9996	41.2074	-6356.75
594	-76	26	0.281225	0.545669	0.362166	0.368114	0.712745	89.9992	62.7345	-6356.75
96	-40	56	0.364921	0.332183	1.99081	1.08173	2.05106	89.9993	42.3112	-6356.75
648	-74	-82	0.307843	0.254332	1.31235	0.705198	1.37176	89.9995	39.5626	-6356.75
698	-66	-42	0.876915	0.807878	0.443982	0.720942	1.27231	89.9984	42.6535	-6356.75
323	-17	11	0.738633	0.274687	0.357705	0.515881	0.865439	89.9989	20.3995	-6356.75
705	50	-7	0.958089	0.643127	0.289777	0.62416	1.18976	89.9985	33.8719	-6356.75
867	-14	16	1.68884	2.42263	2.32566	0.983338	3.75899	89.9961	55.1194	-6356.75
407	-66	16	0.548677	0.515556	0.326362	0.386236	0.820583	89.999	43.2174	-6356.75
513	16	-78	0.38443	0.281791	3.75463	2.20857	3.78477	89.9994	36.2418	-6356.75
275	55	-13	0.347263	0.643518	0.190265	0.351089	0.755584	89.999	61.6473	-6356.75
807	4	-42	1.94915	0.618728	1.09229	1.35364	2.31843	89.9973	17.6113	-6356.75
223	-8	-52	0.390307	0.272062	0.968094	0.584645	1.07869	89.9994	34.8783	-6356.75
630	-16	89	0.457121	0.615003	2.03136	1.23518	2.17109	89.999	53.3772	-6356.75
541	-74	-21	0.435346	0.627403	0.353389	0.435392	0.841454	89.999	55.2438	-6356.75
670	-63	-70	0.238898	0.212396	0.705704	0.326504	0.774728	89.9996	41.6392	-6356.75
844	70	26	0.339918	0.924693	1.55597	0.968019	1.84164	89.9987	69.8165	-6356.75
145	-70	2	0.384839	0.964147	0.28824	0.314518	1.07739	89.9986	68.2406	-6356.75
551	-68	33	0.301637	0.675384	0.561371	0.452922	0.928583	89.999	65.9337	-6356.75
736	43	0	0.395606	0.307178	0.210057	0.258952	0.543126	89.9993	37.8284	-6356.75
437	-3	8	0.882146	0.587315	0.634887	0.555138	1.2354	89.9986	33.6549	-6356.75
379	-25	10	0.544508	0.28503	0.248969	0.32786	0.663111	89.9992	27.6304	-6356.75
665	-34	57	0.279396	0.410061	0.608232	0.408437	0.784957	89.9993	55.7313	-6356.75
363	5	-73	0.466141	0.721931	1.65255	0.755446	1.86263	89.9989	57.1502	-6356.75
251	-29	-26	0.840742	0.363904	0.356508	0.481508	0.983042	89.9988	23.4048	-6356.75
195	3	-53	0.331726	0.328875	0.572296	0.342204	0.738731	89.9994	44.7527	-6356.75
20	84	82	0.461374	0.272778	1.63666	0.865049	1.72218	89.9993	30.5929	-6356.75
153	-58	-80	0.21906	0.461515	1.41867	0.696544	1.50785	89.9993	64.6084	-6356.75
844	79	-23	0.281353	0.475983	0.297565	0.288352	0.627905	89.9993	59.4128	-6356.75
233	-89	-33	0.946155	1.28934	0.424419	0.845342	1.65461	89.9979	53.7278	-6356.75
599	26	82	0.224824	0.316119	1.68113	0.769324	1.7253	89.9995	54.5795	-6356.75
322	-78	-63	0.402495	0.564695	0.838026	0.45944	1.08774	89.9991	54.52	-6356.75
91	-84	25	0.484936	0.523094	0.745007	0.310099	1.03142	89.999	47.1678	-6356.75
213	16	-41	0.590766	0.1898	0.555967	0.405457	0.833144	89.9992	17.811	-6356.75
626	27	-33	0.619976	0.295495	0.352481	0.376815	0.771965	89.9991	25.4835	-6356.75
860	52	-54	0.520618	0.679772	1.31574	0.562949	1.56981	89.9989	52.5525	-6356.75
637	35	-28	0.774748	0.265494	0.446725	0.518991	0.932891	89.9989	18.9158	-6356.75
936	-43	58	0.653969	0.358957	0.838687	0.652991	1.12246	89.999	28.7619	-6356.75
709	-53	-68	0.201719	0.525937	0.588051	0.390921	0.814312	89.9992	69.016	-6356.75
305	-6	67	0.355535	0.185188	0.692055	0.296344	0.799775	89.9995	27.5137	-6356.75
212	-13	28	1.13575	0.77712	0.972511	0.980159	1.68512	89.9982	34.3814	-6356.75
209	-53	58	0.617351	0.370457	0.760053	0.560186	1.04692	89.999	30.9669	-6356.75
929	-75	39	0.210727	0.507742	0.355541	0.301275	0.654689	89.9993	67.4602	-6356.75
504	5	-31	2.07991	0.580102	2.37858	1.29066	3.2125	89.9971	15.5842	-6356.75
855	86	21	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
920	5	-83	0.2867	0.288586	1.17106	0.648666	1.2397	89.9995	45.1878	-6356.75
749	30	57	0.44667	0.265486	0.723298	0.383275	0.890594	89.9993	30.7258	-6356.75
154	-37	40	0.788836	0.472561	0.655708	0.434503	1.12939	89.9988	30.9242	-6356.75
614	-49	64	0.356508	0.933225	0.89771	0.767231	1.34309	89.9987	69.0923	-6356.75
502	-46	-87	0.250032	0.243162	1.20895	0.458596	1.25825	89.9995	44.202	-6356.75
642	-55	62	0.438628	0.424738	0.794737	0.265232	1.0022	89.9992	44.0782	-6356.75
190	61	-68	0.299214	0.567563	1.74936	0.963831	1.86331	89.9991	62.2022	-6356.75
154	22	24	0.914383	0.405904	0.549017	0.367536	1.14117	89.9987	23.9369	-6356.75
698	7	-2	0.984261	1.92341	1.65031	0.948603	2.71878	89.9971	62.8999	-6356.75
391	-57	-38	0.483604	1.1597	0.940215	1.00332	1.56933	89.9983	67.3635	-6356.75
628	60	8	0.316294	0.557173	0.354214	0.322025	0.732087	89.9991	60.4175	-6356.75
146	-59	38	0.626457	0.541375	0.353418	0.548459	0.900244	89.9989	40.8331	-6356.75
796	-22	30	0.73022	0.361845	0.722249	0.517027	1.08894	89.9989	26.3597	-6356.75
324	-62	76	0.528887	0.244437	2.28244	1.0922	2.35564	89.9992	24.8051	-6356.75
564	-45	-11	0.513886	0.439883	0.198831	0.321769	0.70506	89.9991	40.5633	-6356.75
574	-67	-52	0.316165	0.468296	0.782175	0.35498	0.964915	89.9992	55.9752	-6356.75
165	-78	-79	0.318112	0.338241	1.06725	0.540188	1.16389	89.9994	46.7566	-6356.75
849	43	-68	0.608186	0.744001	1.20083	0.650844	1.538	89.9987	50.7356	-6356.75
103	59	-17	0.31097	0.532727	0.297637	0.361074	0.6849	89.9992	59.7265	-6356.75
503	5	68	0.322744	0.178012	0.568587	0.256075	0.677601	89.9995	28.8793	-6356.75
948	9	51	0.826787	0.33516	0.593557	0.477764	1.07155	89.9988	22.0665	-6356.75
919	4	-51	0.31677	0.316989	0.502111	0.335935	0.673008	89.9994	45.0198	-6356.75
428	-18	-74	0.438082	0.286126	2.47317	1.33192	2.52791	89.9993	33.1499	-6356.75
540	-12	19	0.596304	0.219768	0.214689	0.302259	0.670797	89.9992	20.2314	-6356.75
601	-61	30	0.452921	0.421305	0.477219	0.387997	0.781264	89.9992	42.9288	-6356.75
29	-86	-5	0.22075	0.860055	0.45534	0.516501	0.997878	89.9988	75.6047	-6356.75
804	-23	-11	0.593068	0.362981	0.307468	0.448052	0.760277	89.9991	31.4683	-6356.75
837	-17	77	0.717683	0.175647	1.6663	0.764083	1.82276	89.999	13.7524	-6356.75
893	-35	-70	0.305974	0.225888	0.69838	0.343575	0.795223	89.9995	36.4369	-6356.75
756	75	-44	0.259455	0.516516	0.833709	0.426687	1.01448	89.9992	63.3288	-6356.75
502	50	22	1.02433	1.4048	1.05188	0.911512	2.03204	89.9977	53.9018	-6356.75
90	-72	40	0.438194	0.572052	0.604771	0.358974	0.940747	89.999	52.5477	-6356.75
903	-66	38	0.467549	0.906006	0.572421	0.639683	1.16924	89.9986	62.7038	-6356.75
450	-6	-21	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
106	16	-21	1.09402	0.735371	0.758542	0.940532	1.52087	89.9982	33.9079	-6356.75
76	-65	-67	0.296188	0.245208	0.743642	0.356654	0.837172	89.9995	39.6207	-6356.75
487	40	59	0.512899	0.728338	0.597705	0.690673	1.07275	89.9988	54.8466	-6356.75
