253	-35	77	0.261269	0.254757	0.955394	0.475884	1.02271	89.9995	44.277	-6356.75
645	-43	-63	0.697069	0.64223	0.760557	0.82462	1.21524	89.9987	42.6553	-6356.75
589	52	-33	0.684804	0.756352	0.46218	0.352478	1.12011	89.9986	47.8422	-6356.75
111	-70	-56	1.46609	0.719583	1.08538	0.990277	1.96093	89.9978	26.1427	-6356.75
265	-16	-79	0.324068	0.309251	1.61297	0.614373	1.67402	89.9994	43.6597	-6356.75
431	-82	33	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
774	-68	-2	0.328242	0.757847	0.2447	0.379716	0.861367	89.9989	66.5814	-6356.75
491	-44	-50	0.296004	0.312495	0.430986	0.254678	0.609115	89.9994	46.5524	-6356.75
546	3	-83	0.295688	0.303033	1.10294	0.50466	1.18141	89.9994	45.7029	-6356.75
575	-80	-21	0.3424	0.486906	0.281751	0.356791	0.658558	89.9992	54.8845	-6356.75
425	76	42	0.310371	0.468131	0.495234	0.322087	0.748821	89.9992	56.4556	-6356.75
937	37	-49	0.30147	0.387562	0.455258	0.270059	0.669588	89.9993	52.122	-6356.75
688	-2	26	1.15361	0.517849	0.720101	0.798241	1.45517	89.9983	24.1751	-6356.75
654	-15	43	0.875594	0.294945	0.526093	0.477638	1.06322	89.9988	18.6162	-6356.75
220	-40	35	0.619559	1.16957	0.476743	1.06826	1.40678	89.9982	62.0884	-6356.75
499	82	-7	0.276772	0.85037	0.409564	0.401768	0.983603	89.9988	71.9714	-6356.75
994	9	58	0.44145	0.277048	0.636732	0.357327	0.822838	89.9993	32.1118	-6356.75
420	46	-2	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
783	4	-43	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
326	13	17	0.525124	0.355517	0.256891	0.323784	0.684208	89.9992	34.0986	-6356.75
641	26	-1	0.859001	0.946262	0.239686	0.719245	1.30029	89.9983	47.7673	-6356.75
728	-35	4	0.786158	0.580883	0.286334	0.513841	1.01856	89.9987	36.4603	-6356.75
611	-75	86	0.300042	0.242894	1.14719	0.421158	1.2104	89.9995	38.9913	-6356.75
517	6	-21	0.640041	0.316919	0.377304	0.39044	0.807743	89.999	26.3425	-6356.75
444	-12	-78	0.255393	0.268003	1.06139	0.393788	1.1241	89.9995	46.3801	-6356.75
611	29	90	0.304271	0.328401	1.52479	0.778453	1.58916	89.9994	47.1842	-6356.75
840	-8	52	0.488905	0.322989	0.958107	0.490753	1.12308	89.9992	33.4503	-6356.75
502	-54	71	0.573108	0.3894	1.16711	0.806175	1.35729	89.9991	34.1943	-6356.75
628	-24	-83	0.267788	0.279551	1.05656	0.580238	1.12525	89.9995	46.2312	-6356.75
972	60	-60	0.408352	0.551655	0.994355	0.469023	1.20823	89.9991	53.4901	-6356.75
781	79	18	0.297417	0.826535	0.326925	0.476547	0.937281	89.9988	70.2095	-6356.75
193	53	1	0.631372	0.764996	0.352175	0.641962	1.05256	89.9987	50.4662	-6356.75
592	26	33	0.950242	0.620043	0.567234	0.799977	1.26853	89.9985	33.1249	-6356.75
124	56	44	0.293428	1.21677	0.962754	0.8643	1.57909	89.9983	76.4418	-6356.75
386	88	16	0.347971	1.23986	0.367854	0.546818	1.33927	89.9983	74.323	-6356.75
839	-49	25	0.356823	0.676425	0.344833	0.375171	0.838918	89.999	62.1878	-6356.75
73	46	74	0.247553	0.382877	1.39119	0.648283	1.464	89.9994	57.1149	-6356.75
554	-12	5	0.626842	0.263788	0.366246	0.40989	0.772432	89.9991	22.8223	-6356.75
249	29	-24	0.428316	0.40925	0.536211	0.371594	0.799039	89.9992	43.696	-6356.75
328	-89	-49	0.748489	1.09005	0.747386	0.981489	1.51889	89.9982	55.5243	-6356.75
519	-20	-17	1.48274	0.822768	0.273931	0.946623	1.7177	89.9977	29.0258	-6356.75
855	34	-29	0.459047	0.369976	0.330597	0.312849	0.675944	89.9992	38.8676	-6356.75
368	50	56	1.27647	0.573892	1.45423	1.47661	2.01829	89.9981	24.2083	-6356.75
27	37	-82	0.262178	0.353859	2.04859	1.04273	2.0954	89.9994	53.4648	-6356.75
481	37	-62	0.817893	0.716822	0.946358	0.76888	1.44166	89.9985	41.2321	-6356.75
794	-6	-61	0.303074	0.414046	0.652656	0.282245	0.830209	89.9993	53.7966	-6356.75
383	18	-64	0.292896	0.327352	1.2996	0.744428	1.37183	89.9994	48.1797	-6356.75
105	0	2	0.591681	0.220846	0.270864	0.312743	0.687187	89.9992	20.4682	-6356.75
687	-7	-11	0.829193	0.342061	0.343285	0.397072	0.960423	89.9988	22.4173	-6356.75
548	79	89	0.356399	0.255238	1.21286	0.618968	1.28965	89.9994	35.6086	-6356.75
575	70	36	0.556404	0.804495	1.3788	0.920593	1.69053	89.9987	55.3315	-6356.75
673	86	70	0.383563	0.583557	0.959539	0.531132	1.18675	89.9991	56.6836	-6356.75
506	-22	30	0.981459	0.340439	0.56697	0.719885	1.18348	89.9986	19.1301	-6356.75
165	44	-32	1.1491	0.37484	0.444157	0.89349	1.28772	89.9984	18.0664	-6356.75
167	38	78	0.242481	0.258584	0.748878	0.379169	0.828541	89.9995	46.8406	-6356.75
20	29	-51	0.657822	0.350929	0.593896	0.428099	0.953202	89.999	28.0786	-6356.75
946	-45	84	0.282397	0.240773	1.02691	0.546495	1.09191	89.9995	40.451	-6356.75
100	-25	-14	0.785678	0.414011	0.328833	0.594657	0.947009	89.9988	27.7869	-6356.75
952	38	-70	0.355989	0.281383	0.942562	0.459581	1.0461	89.9994	38.3238	-6356.75
538	-80	-87	0.234982	0.259014	0.773623	0.38914	0.848998	89.9995	47.7852	-6356.75
423	-43	57	0.767643	0.97811	2.63142	1.12903	2.91039	89.9983	51.8744	-6356.75
218	-54	-43	0.624912	0.430809	0.906326	0.644143	1.18218	89.999	34.5821	-6356.75
202	70	11	0.301022	0.835546	0.407979	0.500937	0.977342	89.9988	70.1874	-6356.75
26	45	24	1.10159	0.580458	0.824552	0.960224	1.49342	89.9983	27.786	-6356.75
992	-58	-60	1.3461	0.725117	0.820938	0.699982	1.73543	89.998	28.3105	-6356.75
254	55	-45	0.426601	0.367573	0.590269	0.386039	0.815791	89.9992	40.7492	-6356.75
292	41	-15	0.80872	1.52988	0.522453	1.11828	1.80762	89.9977	62.1383	-6356.75
924	-71	60	0.328048	0.377103	0.531939	0.30002	0.729919	89.9993	48.9795	-6356.75
885	-44	44	0.470932	0.552678	0.491008	0.465847	0.876538	89.999	49.566	-6356.75
889	48	76	0.619686	0.393591	1.73368	1.02148	1.88271	89.999	32.4215	-6356.75
7	-14	63	0.288753	0.30389	0.732488	0.444071	0.843959	89.9994	46.463	-6356.75
385	20	15	0.555924	0.347984	0.249951	0.317113	0.701869	89.9991	32.0447	-6356.75
671	-14	1	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
674	18	-45	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
538	-65	82	0.258644	0.363896	2.03602	1.03255	2.08439	89.9994	54.5962	-6356.75
361	-26	-78	0.234291	0.302449	1.14599	0.62023	1.20817	89.9995	52.237	-6356.75
398	-60	-61	0.258914	0.423363	0.669301	0.298681	0.833209	89.9993	58.5515	-6356.75
34	-40	-86	0.339126	0.23125	1.04846	0.458134	1.12595	89.9995	34.2901	-6356.75
950	-56	8	0.481055	0.544005	0.320675	0.462653	0.793844	89.999	48.5142	-6356.75
515	-12	-41	0.484396	0.31903	0.535677	0.415499	0.789537	89.9992	33.3694	-6356.75
449	-18	-2	0.839619	0.289102	0.496923	0.574734	1.01758	89.9988	18.9999	-6356.75
569	88	82	0.282996	0.36066	1.00769	0.482749	1.10707	89.9994	51.8801	-6356.75
715	-19	-29	0.621952	0.295826	0.567729	0.410568	0.892554	89.9991	25.4377	-6356.75
152	-4	76	0.304672	0.733291	1.62546	0.764373	1.80905	89.9989	67.4378	-6356.75
616	50	10	0.48526	0.538246	0.283709	0.36948	0.778252	89.999	47.9635	-6356.75
54	44	-45	0.48008	1.31969	0.858518	0.896205	1.64594	89.9981	70.0096	-6356.75
248	-82	-64	0.243524	0.471475	0.574441	0.371206	0.782032	89.9993	62.6829	-6356.75
216	84	22	0.352186	0.733392	0.368571	0.556893	0.893165	89.9989	64.349	-6356.75
637	-29	-33	0.598894	0.763695	0.480677	0.635323	1.08303	89.9987	51.8962	-6356.75
370	26	-20	0.779118	0.89738	0.355003	0.694199	1.2403	89.9984	49.035	-6356.75
533	-68	76	0.240505	0.416486	1.24066	0.443856	1.33062	89.9994	59.9952	-6356.75
290	-69	43	0.597252	1.44138	1.44276	1.37369	2.12505	89.9979	67.4928	-6356.75
582	32	-59	0.339924	0.321817	1.23613	0.626297	1.32179	89.9994	43.4326	-6356.75
36	-67	-89	0.350037	0.303316	1.17428	0.588956	1.26232	89.9994	40.9098	-6356.75
267	-86	67	0.558289	0.470896	3.50951	1.55076	3.5847	89.999	40.1464	-6356.75
134	-22	59	0.461312	0.363765	0.961278	0.478576	1.12658	89.9992	38.2573	-6356.75
467	85	3	0.44994	1.12103	0.239449	0.671253	1.23146	89.9984	68.1313	-6356.75
285	-12	10	0.818505	0.211385	0.476032	0.467191	0.970176	89.9989	14.4807	-6356.75
786	30	-72	0.29688	0.335615	1.3281	0.642165	1.40165	89.9994	48.5045	-6356.75
381	4	16	0.781165	0.305933	0.322028	0.535359	0.898619	89.9989	21.3872	-6356.75
413	-48	13	0.463226	0.418279	0.374284	0.332339	0.727753	89.9992	42.0811	-6356.75
452	-47	19	0.903434	2.09748	0.799025	1.36626	2.41952	89.9969	66.6974	-6356.75
529	-62	65	0.471735	0.339345	0.779343	0.373394	0.972144	89.9992	35.7295	-6356.75
839	-63	71	0.314045	0.246908	0.941738	0.327684	1.02297	89.9995	38.1751	-6356.75
252	-33	-85	0.64689	0.287978	1.10464	0.531738	1.31211	89.9991	23.9973	-6356.75
746	70	-21	0.688183	1.51668	0.459964	1.10133	1.72785	89.9978	65.5941	-6356.75
649	-63	56	0.366182	0.370975	0.595419	0.345616	0.79135	89.9993	45.3725	-6356.75
651	51	80	0.28179	0.23433	1.05598	0.390433	1.11777	89.9995	39.7461	-6356.75
919	43	-55	0.389847	0.251181	0.860401	0.498666	0.977426	89.9994	32.794	-6356.75
319	-75	60	0.219806	0.396326	0.719358	0.410881	0.850214	89.9994	60.9868	-6356.75
633	-5	-1	0.820528	0.533571	0.296898	0.607809	1.0228	89.9987	33.0351	-6356.75
210	-82	75	0.307342	0.342308	0.968021	0.476595	1.07177	89.9994	48.0809	-6356.75
222	0	-73	0.738717	0.415835	1.81074	0.799995	1.99935	89.9989	29.3758	-6356.75
730	29	15	0.539977	0.300125	0.243602	0.324522	0.664072	89.9992	29.0658	-6356.75
914	84	-56	0.489988	0.701453	1.0778	0.606002	1.37614	89.9989	55.0644	-6356.75
707	-84	-67	0.308269	0.366155	0.67167	0.302773	0.824766	89.9994	49.9057	-6356.75
450	-58	-63	0.277961	0.287847	0.969868	0.534762	1.04917	89.9995	46.0009	-6356.75
875	72	-87	0.563529	0.256657	1.14132	0.526876	1.29848	89.9992	24.4867	-6356.75
564	-71	77	3.08917	4.5551	10.3848	5.72899	11.7531	89.9926	55.8557	-6356.74
47	-52	68	0.256562	0.295472	0.789552	0.326484	0.881204	89.9995	49.0318	-6356.75
227	28	59	0.505673	0.273942	0.689428	0.472473	0.897809	89.9992	28.4461	-6356.75
363	76	52	0.766844	0.933515	0.675532	0.967826	1.38414	89.9984	50.5983	-6356.75
294	70	-14	0.377884	1.49287	0.493004	0.966428	1.61695	89.9979	75.7954	-6356.75
5	76	-72	0.439636	0.508788	0.98195	0.510099	1.19011	89.9991	49.1702	-6356.75
817	-37	34	0.510762	0.383377	0.74706	0.560398	0.98283	89.9991	36.8919	-6356.75
674	62	70	1.04718	0.40974	1.2572	0.801571	1.68672	89.9985	21.3693	-6356.75
456	-84	-58	0.318004	0.418017	0.590196	0.345558	0.79006	89.9993	52.7382	-6356.75
766	32	73	0.392091	0.280874	1.30685	0.570166	1.39301	89.9994	35.6159	-6356.75
427	-49	-18	1.17682	0.96601	0.319641	0.739513	1.55571	89.998	39.3814	-6356.75
927	-55	-87	0.405123	0.276439	0.921072	0.452444	1.04351	89.9993	34.308	-6356.75
812	19	-57	0.420967	0.377694	0.593947	0.286362	0.820145	89.9992	41.8986	-6356.75
922	-80	31	0.581358	1.43149	0.43391	0.884171	1.60481	89.9979	67.8969	-6356.75
905	14	-48	0.939955	0.648373	0.969141	0.618593	1.49771	89.9985	34.5976	-6356.75
651	-57	-65	0.266473	0.38476	0.87132	0.371202	0.989063	89.9994	55.2947	-6356.75
527	-37	78	0.283901	0.333319	1.23936	0.580717	1.31443	89.9994	49.5777	-6356.75
168	-75	-13	0.376474	0.825712	0.335454	0.433328	0.967504	89.9988	65.4899	-6356.75
204	-31	41	0.42831	0.426429	0.6054	0.318876	0.855453	89.9992	44.8739	-6356.75
550	-64	7	1.68758	1.98685	0.346293	1.21913	2.62971	89.9965	49.6562	-6356.75
412	7	-36	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
913	-69	32	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
988	24	-5	0.588559	0.46378	0.259229	0.431608	0.792902	89.999	38.2378	-6356.75
895	-65	-34	0.331707	0.513535	0.445725	0.396273	0.756583	89.9992	57.1404	-6356.75
913	-89	-75	0.226413	0.269177	0.812623	0.417705	0.885481	89.9995	49.9318	-6356.75
900	-68	-58	0.751991	0.594752	0.89731	0.599387	1.31316	89.9987	38.3406	-6356.75
256	79	-12	0.510423	0.754415	0.354583	0.576785	0.977447	89.9988	55.9185	-6356.75
206	22	36	1.19209	0.495957	0.606335	1.04144	1.42642	89.9983	22.5894	-6356.75
654	-33	77	0.758364	0.269421	1.89498	0.832755	2.0588	89.9989	19.5584	-6356.75
818	-5	-4	0.940308	0.317207	0.376963	0.376239	1.06156	89.9987	18.6415	-6356.75
720	10	60	0.516375	0.447893	0.581643	0.463248	0.89753	89.9991	40.9377	-6356.75
108	-9	34	0.685968	0.505325	0.278996	0.440815	0.896517	89.9989	36.3776	-6356.75
596	-60	-71	0.438819	0.344938	2.41109	1.01419	2.47485	89.9993	38.1695	-6356.75
762	-63	58	0.32552	0.801646	1.44985	0.592851	1.68839	89.9988	67.8997	-6356.75
662	-62	15	0.42738	0.839942	0.380004	0.628287	1.01615	89.9987	63.0321	-6356.75
329	42	62	0.535118	0.308775	0.914129	0.390489	1.10332	89.9992	29.9859	-6356.75
947	81	24	0.260483	0.856345	0.352716	0.500706	0.962075	89.9988	73.0813	-6356.75
397	50	-34	0.496884	0.774993	0.569161	0.684061	1.08234	89.9988	57.3342	-6356.75
608	14	38	1.69894	1.00959	0.486923	1.34948	2.03538	89.9974	30.7207	-6356.75
76	-84	-26	0.37901	1.21016	0.426464	0.795841	1.33791	89.9983	72.61	-6356.75
714	20	24	5.25932	4.29645	0.491038	3.6212	6.80889	89.9909	39.2461	-6356.75
403	-30	20	0.960861	0.465444	0.270832	0.562909	1.10147	89.9986	25.8457	-6356.75
886	-10	49	2.88316	1.79203	4.35734	2.56037	5.52362	89.9955	31.8631	-6356.75
894	-43	48	0.496777	0.408955	0.919716	0.449089	1.12246	89.9991	39.4618	-6356.75
849	-53	12	0.492551	0.608837	0.265294	0.400553	0.826844	89.999	51.027	-6356.75
491	68	58	0.309723	0.568592	0.521216	0.39523	0.831198	89.9991	61.422	-6356.75
305	78	4	0.24835	0.930391	0.261951	0.472394	0.99796	89.9987	75.0544	-6356.75
502	33	74	0.295439	0.365977	1.19978	0.587987	1.28868	89.9994	51.0874	-6356.75
482	-68	56	1.12216	0.734224	1.02205	0.855661	1.68609	89.9982	33.1966	-6356.75
853	22	38	0.783953	0.415059	0.537763	0.510614	1.03733	89.9988	27.8987	-6356.75
776	48	-1	0.355691	0.61893	0.339295	0.407777	0.790387	89.999	60.1146	-6356.75
29	38	-37	0.458765	0.623034	0.927841	0.639364	1.20811	89.999	53.6343	-6356.75
306	33	72	0.556013	0.577914	1.66669	0.662136	1.84959	89.9989	46.1065	-6356.75
555	34	-82	0.376745	0.658624	1.43359	0.839105	1.62201	89.999	60.2297	-6356.75
853	41	-44	0.472394	0.445582	0.420427	0.363524	0.773601	89.9991	43.327	-6356.75
243	50	-51	0.967294	0.923378	0.799616	0.974348	1.5581	89.9982	43.6694	-6356.75
268	3	12	1.06686	0.354814	0.287242	0.513402	1.16043	89.9985	18.3959	-6356.75
66	24	-47	0.90138	0.441876	0.93537	0.928307	1.3721	89.9987	26.1151	-6356.75
261	-41	33	0.556534	0.574107	0.410123	0.494564	0.898627	89.9989	45.8904	-6356.75
15	40	-7	0.988783	0.569052	0.378268	0.648544	1.20191	89.9985	29.9207	-6356.75
878	9	44	0.584021	0.465951	0.581736	0.5353	0.946893	89.999	38.584	-6356.75
965	-89	19	0.279998	0.463994	0.42786	0.291941	0.690473	89.9993	58.891	-6356.75
370	-42	52	0.918502	0.586156	0.508247	0.635772	1.20231	89.9985	32.5446	-6356.75
697	59	12	0.369818	0.526676	0.506329	0.340437	0.818854	89.9991	54.9245	-6356.75
824	79	12	0.241989	0.562499	0.391675	0.387914	0.726893	89.9992	66.7225	-6356.75
538	72	-34	0.65533	0.860585	0.601685	0.510949	1.23778	89.9986	52.711	-6356.75
956	-15	-57	0.517066	0.245357	0.681331	0.330822	0.889814	89.9992	25.3851	-6356.75
211	68	-18	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
203	-59	-67	0.281405	0.348854	0.823268	0.368653	0.937367	89.9994	51.1085	-6356.75
945	35	70	0.555115	0.513996	1.64786	0.622662	1.81323	89.999	42.7975	-6356.75
667	17	-16	0.723736	0.318143	0.339449	0.433752	0.860369	89.9989	23.7295	-6356.75
954	75	-9	0.369521	0.479132	0.228991	0.312558	0.646954	89.9992	52.3595	-6356.75
519	31	17	0.560184	0.482549	0.198411	0.335622	0.765523	89.999	40.742	-6356.75
219	-62	31	0.420928	0.970208	0.391878	0.606175	1.12785	89.9986	66.5462	-6356.75
557	-8	-48	0.79953	0.262151	0.619777	0.617561	1.04503	89.9989	18.1533	-6356.75
897	28	-17	0.897997	0.681996	0.368768	0.376676	1.18638	89.9985	37.2154	-6356.75
379	0	77	0.573999	0.257091	1.1021	0.489908	1.26894	89.9992	24.1273	-6356.75
568	15	57	0.426161	0.229121	0.480491	0.269592	0.681896	89.9994	28.2642	-6356.75
93	-8	-19	0.618678	0.284254	0.24098	0.398084	0.722243	89.9991	24.6766	-6356.75
717	-20	-8	0.648934	0.233422	0.251585	0.347849	0.734095	89.9991	19.7837	-6356.75
336	29	-40	0.591884	0.241851	0.460664	0.34109	0.788055	89.9991	22.2255	-6356.75
375	39	34	0.815024	0.825476	0.411342	0.813896	1.2308	89.9984	45.365	-6356.75
145	54	-6	3.29987	5.47654	4.72551	4.86247	7.9506	89.9914	58.929	-6356.75
433	47	79	0.278904	0.254826	1.10017	0.596383	1.16323	89.9995	42.417	-6356.75
813	-89	10	0.434237	1.0994	0.452369	0.743813	1.26566	89.9984	68.4472	-6356.75
593	-75	85	0.297803	0.326908	1.45004	0.649725	1.51597	89.9994	47.6674	-6356.75
458	58	48	0.389607	0.298043	0.824324	0.539771	0.959236	89.9993	37.4154	-6356.75
539	1	69	0.312289	0.263909	0.737832	0.39539	0.843545	89.9995	40.2004	-6356.75
643	47	-33	0.674584	0.451184	0.525697	0.444575	0.966949	89.9989	33.7759	-6356.75
421	70	-67	0.315352	0.30295	0.641489	0.327517	0.77636	89.9994	43.8509	-6356.75
951	-12	-5	0.847377	0.367818	0.494894	0.500285	1.04798	89.9988	23.464	-6356.75
99	29	-68	0.234549	0.370533	0.583389	0.268081	0.729829	89.9994	57.666	-6356.75
66	44	7	0.726499	0.705387	0.329924	0.538934	1.065	89.9986	44.1552	-6356.75
860	23	72	0.296361	0.329678	1.3792	0.662511	1.44869	89.9994	48.0463	-6356.75
416	-4	79	0.328094	0.244806	1.2627	0.544677	1.3274	89.9995	36.7283	-6356.75
123	-21	69	0.446176	0.39143	1.0905	0.510331	1.24156	89.9992	41.2604	-6356.75
193	-11	-34	0.920495	0.517749	0.479812	0.810627	1.16	89.9986	29.3564	-6356.75
389	35	37	0.846871	0.704164	1.3048	0.823261	1.7075	89.9985	39.7432	-6356.75
287	13	31	0.569316	0.400776	0.62246	0.40208	0.933916	89.9991	35.1441	-6356.75
256	-4	-36	0.47869	0.292868	0.471097	0.328136	0.732699	89.9992	31.4587	-6356.75
312	49	85	0.275247	0.331506	1.91439	0.975212	1.96228	89.9994	50.2974	-6356.75
593	-87	-34	0.348122	0.611089	0.429654	0.428989	0.824149	89.9991	60.3309	-6356.75
706	84	27	0.355212	0.530981	0.284531	0.361175	0.699338	89.9991	56.2185	-6356.75
788	-6	-59	0.640727	0.432481	0.539255	0.601416	0.942532	89.999	34.0187	-6356.75
584	-71	69	0.195153	0.353475	0.691274	0.235331	0.800555	89.9995	61.097	-6356.75
463	76	57	0.811892	2.35917	2.47214	2.94469	3.51231	89.9967	71.0094	-6356.75
385	79	-72	0.35794	0.584336	2.04374	1.07872	2.15557	89.9991	58.51	-6356.75
415	-57	-52	0.32461	0.371811	0.632389	0.33423	0.802204	89.9993	48.8773	-6356.75
345	77	-16	0.33129	0.890824	0.260144	0.544745	0.985391	89.9987	69.6002	-6356.75
633	-55	-70	0.351868	0.637501	2.45362	1.20115	2.55939	89.999	61.1035	-6356.75
749	46	46	0.511806	0.618468	0.440931	0.437542	0.915898	89.9989	50.3909	-6356.75
241	-66	-87	0.492733	0.325953	1.46294	0.618117	1.57773	89.9992	33.4855	-6356.75
570	49	79	0.49766	0.420909	1.08809	0.570701	1.26837	89.9991	40.2238	-6356.75
676	-74	42	0.669436	0.700665	0.937969	0.789911	1.34865	89.9987	46.3057	-6356.75
557	81	26	0.323502	0.900363	0.404732	0.604645	1.0388	89.9987	70.2365	-6356.75
472	-37	-77	0.487623	0.559337	1.45573	0.97347	1.63395	89.999	48.9184	-6356.75
876	40	-6	0.650325	1.12856	0.290979	0.785839	1.33463	89.9983	60.0476	-6356.75
738	-75	89	0.283939	0.490731	0.981374	0.557878	1.13337	89.9992	59.9461	-6356.75
51	23	-44	0.5007	0.355765	0.606535	0.331542	0.863223	89.9992	35.3951	-6356.75
31	-37	50	0.3803	0.452487	0.971163	0.495713	1.1369	89.9992	49.9541	-6356.75
518	-22	-15	0.599743	0.308282	0.308914	0.331229	0.741726	89.9991	27.2043	-6356.75
675	87	-88	0.281476	0.333455	1.47661	0.671151	1.53974	89.9994	49.8316	-6356.75
36	-48	62	0.272077	0.676299	1.4269	0.593789	1.60233	89.999	68.0849	-6356.75
172	-36	-73	0.416541	0.635934	1.41002	0.601598	1.6019	89.999	56.7749	-6356.75
929	19	-8	0.925268	0.502739	0.529647	0.73739	1.17873	89.9986	28.5172	-6356.75
215	-26	34	1.11813	0.752388	0.789768	0.838044	1.56206	89.9982	33.9365	-6356.75
34	48	-4	2.46423	3.41699	0.6065	1.24629	4.2563	89.9944	54.202	-6356.75
864	6	-69	0.383067	0.725511	1.79741	1.20782	1.9758	89.9989	62.1661	-6356.75
181	-64	88	0.26766	0.24369	0.85961	0.419499	0.932715	89.9995	42.3162	-6356.75
260	-80	-29	0.550028	0.759388	0.534508	0.536674	1.0793	89.9987	54.084	-6356.75
901	14	-85	0.258604	0.218768	1.2331	0.44836	1.27878	89.9995	40.2298	-6356.75
410	76	-2	0.448024	0.749178	0.263205	0.437324	0.91174	89.9988	59.1197	-6356.75
449	89	-39	0.402571	0.629308	0.859268	0.50564	1.13861	89.999	57.3928	-6356.75
821	62	74	0.271034	0.357324	1.57594	0.741734	1.63852	89.9994	52.8192	-6356.75
205	-73	-5	0.277357	0.516996	0.258064	0.315142	0.640944	89.9992	61.7874	-6356.75
59	4	40	0.657582	0.364544	0.427054	0.488353	0.864686	89.999	29.0027	-6356.75
389	-89	-52	0.209276	0.355405	0.397025	0.231857	0.572484	89.9994	59.5088	-6356.75
848	28	60	0.446654	0.587672	0.792041	0.379991	1.08268	89.999	52.7637	-6356.75
848	17	67	0.262245	0.342494	0.819048	0.40949	0.925697	89.9994	52.5591	-6356.75
930	78	-15	0.538195	0.697923	0.343814	0.351044	0.946022	89.9988	52.3628	-6356.75
995	-68	59	0.272818	0.471286	0.698871	0.394782	0.88598	89.9993	59.9343	-6356.75
397	47	-50	0.385804	0.595018	0.810696	0.377429	1.07709	89.9991	57.041	-6356.75
217	42	-38	0.628722	0.512	0.584267	0.586222	0.999401	89.9989	39.1577	-6356.75
552	-35	-3	1.39932	0.523397	0.6665	1.02286	1.63593	89.998	20.5076	-6356.75
664	-82	45	0.225643	1.36953	0.620032	0.442187	1.52019	89.9981	80.644	-6356.75
470	-83	5	1.2781	0.978641	0.392719	1.03167	1.65695	89.9978	37.4413	-6356.75
494	-2	12	1.08777	0.520131	0.284497	0.69779	1.23884	89.9984	25.5554	-6356.75
860	55	-80	0.320684	0.252274	1.25468	0.54501	1.31935	89.9995	38.1912	-6356.75
975	-24	-4	0.486178	0.307006	0.216595	0.284458	0.614439	89.9992	32.2711	-6356.75
936	-62	-55	0.403763	0.473626	0.494839	0.385148	0.795117	89.9992	49.5526	-6356.75
576	72	1	0.262969	0.702265	0.289636	0.311783	0.803876	89.999	69.4712	-6356.75
431	26	18	0.550638	0.638207	0.341402	0.545961	0.909431	89.9989	49.2127	-6356.75
374	-38	84	0.377988	0.273865	1.58709	0.751778	1.6543	89.9994	35.9246	-6356.75
310	17	-61	0.458653	0.459781	0.6931	0.51256	0.949815	89.9991	45.0703	-6356.75
766	-87	73	0.65381	0.494582	1.8176	0.812051	1.99393	89.9989	37.1061	-6356.75
713	-17	72	0.25085	0.348592	0.588039	0.303473	0.72817	89.9994	54.2609	-6356.75
717	54	89	0.258123	0.372898	1.54991	0.725981	1.6149	89.9994	55.3087	-6356.75
509	52	19	0.805743	0.733914	0.24231	0.554306	1.1165	89.9985	42.329	-6356.75
704	-32	58	0.303666	0.510133	0.589727	0.341453	0.836796	89.9992	59.236	-6356.75
865	78	60	0.214943	0.548481	0.525891	0.378966	0.789679	89.9992	68.6004	-6356.75
501	23	35	1.06432	0.62865	1.21665	1.25205	1.73442	89.9983	30.5685	-6356.75
864	81	-51	0.286817	0.501578	0.777033	0.358181	0.96831	89.9992	60.2378	-6356.75
512	54	-72	0.444614	0.349919	1.53505	0.608045	1.636	89.9992	38.2034	-6356.75
383	-68	-40	0.54026	1.28593	0.683381	0.903743	1.55322	89.9981	67.2112	-6356.75
630	52	69	0.263246	0.325844	0.614995	0.292723	0.744105	89.9994	51.0656	-6356.75
109	-89	45	0.398189	1.06273	0.498679	0.69945	1.23961	89.9985	69.4598	-6356.75
876	38	-17	0.394921	0.819054	0.426653	0.658276	1.00441	89.9988	64.2581	-6356.75
709	-27	82	0.254814	0.299839	1.09775	0.490284	1.16614	89.9995	49.6409	-6356.75
647	50	15	0.436328	0.568522	0.35984	0.434485	0.801926	89.999	52.4946	-6356.75
84	-62	-89	0.770355	0.781562	3.27102	1.63129	3.45019	89.9985	45.4137	-6356.75
428	23	-82	0.625006	0.460135	1.35041	0.792671	1.55755	89.999	36.3608	-6356.75
384	-47	-38	0.287988	0.935654	0.345569	0.601366	1.03817	89.9987	72.892	-6356.75
272	2	76	0.950521	0.340618	0.773545	0.74626	1.27196	89.9986	19.7151	-6356.75
342	54	-37	0.981316	1.66111	0.487519	1.31351	1.98996	89.9974	59.4271	-6356.75
209	42	-43	0.439136	0.325253	0.479133	0.326047	0.726773	89.9993	36.5261	-6356.75
131	-57	-58	0.761159	0.534554	0.778255	0.418667	1.21276	89.9988	35.08	-6356.75
331	3	-60	2.10182	1.69274	28.1879	18.1639	28.3168	89.9964	38.8468	-6356.72
