5106	39	-39	0.463097	0.219244	0.526053	0.520726	0.734342	0.122119	-0.6804	0.247791	89.9993	25.3343	-6356.75
1155	3	-69	0.218049	0.15753	0.25699	0.171123	0.372028	0.165607	0.074476	0.324704	89.9996	35.8464	-6356.75
8841	-73	-82	0.112142	0.18856	0.472211	0.245548	0.520686	-0.218176	-0.190875	0.432527	89.9997	59.2589	-6356.75
8682	-62	34	0.234987	0.45929	0.259808	0.356583	0.577639	0.441076	-0.355583	0.112602	89.9993	62.9043	-6356.75
3533	86	-68	0.163784	0.199043	0.615931	0.254441	0.667693	0.144985	-0.466359	0.455305	89.9997	50.5504	-6356.75
5536	3	58	0.189294	0.237969	0.406364	0.221935	0.507536	-0.0999859	-0.438711	0.234795	89.9996	51.4994	-6356.75
5636	-50	-47	0.203742	0.275454	0.328088	0.278194	0.47437	-0.252779	0.0599334	0.39691	89.9995	53.5112	-6356.75
8716	-20	-72	0.147729	0.110079	0.414096	0.172267	0.453229	0.183678	-0.172705	0.376633	89.9998	36.6912	-6356.75
6850	-68	1	0.106483	0.193294	0.103595	0.121886	0.243789	0.0844442	0.135911	0.183931	89.9997	61.1502	-6356.75
4322	61	49	0.179564	0.381464	0.746698	0.335576	0.857505	-0.311064	-0.588703	0.540355	89.9994	64.7925	-6356.75
4605	-67	79	0.171328	0.202851	0.589212	0.315756	0.646276	0.257168	-0.322907	0.497261	89.9996	49.8156	-6356.75
807	-8	61	0.152356	0.123252	0.286057	0.161942	0.346745	-0.109438	-0.273457	0.182965	89.9997	38.9718	-6356.75
5304	-73	64	0.0962772	0.160421	0.287468	0.160102	0.34299	-0.185751	-0.148752	0.247006	89.9997	59.0298	-6356.75
3919	-32	55	0.377184	0.137328	0.237543	0.268789	0.466426	-0.289961	-0.354542	0.0881785	89.9995	20.0059	-6356.75
9275	-9	54	0.284908	0.130214	0.256938	0.203192	0.405148	0.263463	-0.266556	0.153884	89.9996	24.5622	-6356.75
8256	34	51	0.145948	0.143482	0.245783	0.133866	0.319839	0.0501315	-0.287489	0.130896	89.9997	44.5117	-6356.75
5704	-42	-2	0.234044	0.328227	0.393877	0.184068	0.563603	0.0604553	0.180117	0.530614	89.9995	54.509	-6356.75
64	42	48	0.153595	0.170278	0.23208	0.135431	0.326262	-0.00273139	0.101099	0.310191	89.9997	47.9488	-6356.75
1431	90	-83	0.163023	0.220892	0.479111	0.267728	0.552193	-0.191176	-0.0383417	0.516622	89.9996	53.5718	-6356.75
8162	72	-19	0.172638	0.214646	0.200061	0.159887	0.340442	-0.00869215	-0.335757	0.0556137	89.9996	51.1905	-6356.75
3114	-44	10	0.306805	0.249882	0.135419	0.16598	0.418221	-0.278017	-0.312395	-0.00493095	89.9995	39.1617	-6356.75
6748	89	16	0.14126	0.356101	0.188856	0.219779	0.427117	0.356494	0.0408937	0.231665	89.9995	68.3625	-6356.75
4952	-84	42	0.551888	0.713579	0.357451	0.570316	0.970333	-0.805323	-0.523395	0.138056	89.9988	52.2813	-6356.75
1411	78	61	1.31253	0.851419	5.52995	3.16784	5.747	-1.29887	-3.24797	4.55979	89.9979	32.9709	-6356.75
9157	-83	-66	0.330607	0.140106	1.95045	1.10494	1.98322	0.195113	-0.603562	1.87905	89.9995	22.9665	-6356.75
684	-17	-69	0.240682	0.129772	0.617782	0.345005	0.675591	-0.115476	-0.0549848	0.663374	89.9996	28.3328	-6356.75
3671	-20	0	0.321848	0.173739	0.15249	0.221519	0.396263	-0.145235	0.231907	0.286619	89.9995	28.361	-6356.75
7147	14	-39	0.406522	0.148482	0.48511	0.38545	0.650107	-0.329371	-0.468178	0.308161	89.9994	20.0647	-6356.75
5410	-35	-86	0.18624	0.237378	1.35118	0.737515	1.38445	-0.197184	-0.80914	1.10595	89.9996	51.8833	-6356.75
3447	-89	13	0.143167	0.239632	0.105508	0.15423	0.298416	-0.279133	-0.0491932	0.0933631	89.9996	59.1439	-6356.75
5211	-6	75	0.24721	0.199846	1.56263	0.780661	1.59464	-0.172423	-0.938383	1.27772	89.9996	38.9523	-6356.75
5539	-2	39	0.297061	0.156469	0.233084	0.143938	0.408725	-0.279268	0.062315	0.29186	89.9996	27.7768	-6356.75
5544	-40	-30	0.834023	0.485184	0.327929	0.563034	1.01909	0.948638	0.0111591	0.372151	89.9987	30.1883	-6356.75
9334	90	30	0.150982	0.333446	0.202242	0.207692	0.418191	-0.364521	-0.0607913	0.195736	89.9995	65.6393	-6356.75
989	26	-65	0.35518	0.248375	0.420577	0.320568	0.603927	-0.0873723	0.191389	0.566095	89.9994	34.9648	-6356.75
5011	70	77	0.127406	0.138996	0.455993	0.226609	0.493439	-0.0839884	-0.053277	0.483311	89.9997	47.4911	-6356.75
8720	60	66	0.130687	0.231867	0.63471	0.252941	0.688258	-0.0409997	-0.0490467	0.685282	89.9996	60.5932	-6356.75
896	-18	-64	0.166894	0.13346	0.264813	0.151747	0.340281	-0.0579182	-0.302505	0.144661	89.9997	38.6481	-6356.75
677	-3	-47	0.204838	0.146342	0.239247	0.155517	0.347295	0.0898952	0.103126	0.319214	89.9997	35.543	-6356.75
7778	-40	34	0.209977	0.182944	0.179136	0.154206	0.331133	-0.131845	0.139139	0.270011	89.9996	41.0642	-6356.75
5121	34	-15	0.28722	0.24631	0.161983	0.183684	0.411585	-0.304286	0.128593	0.245513	89.9995	40.6152	-6356.75
14	-87	9	0.11352	0.253593	0.158172	0.165334	0.31971	-0.26267	0.0101513	0.181977	89.9996	65.8845	-6356.75
7738	-83	-77	0.227569	0.240004	0.803883	0.371459	0.869262	-0.326604	-0.313249	0.742174	89.9996	46.5234	-6356.75
9849	10	85	0.206694	0.170346	1.1338	0.534988	1.16501	-0.239319	-0.615212	0.959944	89.9996	39.4935	-6356.75
8724	61	40	0.17932	0.248915	0.14835	0.188199	0.340767	-0.0375995	0.205832	0.268964	89.9996	54.2307	-6356.75
4056	-71	-61	0.145951	0.148815	0.400965	0.204357	0.451908	-0.14647	-0.312163	0.292097	89.9997	45.5566	-6356.75
3893	61	26	0.194474	0.295093	0.151467	0.197822	0.384503	0.281752	-0.258579	0.0399391	89.9995	56.6141	-6356.75
2719	60	88	0.193267	0.13621	0.598287	0.246687	0.643313	0.000936543	-0.0564961	0.640827	89.9997	35.1754	-6356.75
8993	69	37	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
1413	-89	-7	0.112663	0.241345	0.10766	0.152417	0.287282	-0.225611	-0.174785	0.0328792	89.9996	64.9763	-6356.75
9117	-81	-9	0.107295	0.554019	0.423375	0.35353	0.705476	-0.434917	0.132166	0.539514	89.9992	79.0394	-6356.75
4445	-71	-20	0.123642	0.235868	0.129802	0.146471	0.29626	0.26629	-0.0551242	0.117563	89.9996	62.3365	-6356.75
1951	62	-45	0.265697	0.523386	0.249833	0.423675	0.637921	0.440013	-0.459203	0.0496432	89.9992	63.0854	-6356.75
4269	69	-23	0.185362	0.509368	0.14278	0.312864	0.560537	0.177452	-0.521935	-0.10147	89.9993	70.0033	-6356.75
2715	81	80	0.126953	0.157239	0.587905	0.33149	0.62167	0.0149619	-0.443481	0.435401	89.9997	51.0829	-6356.75
5803	-22	71	0.241758	0.128248	0.366459	0.212876	0.45737	-0.199519	0.00340847	0.411543	89.9996	27.9451	-6356.75
1878	-14	30	0.268846	0.132705	0.185152	0.184718	0.352378	-0.188559	-0.291325	0.0611978	89.9996	26.2714	-6356.75
298	-11	-35	0.476402	0.131696	0.227581	0.302352	0.544147	-0.24766	0.280691	0.394933	89.9993	15.4528	-6356.75
6710	-86	34	0.318538	1.35987	0.272872	0.74164	1.42309	-0.108478	-1.36783	-0.377425	89.9981	76.8167	-6356.75
6896	-29	-21	0.236556	0.148754	0.133632	0.167437	0.309749	-0.0515834	-0.305403	-0.00347683	89.9996	32.1629	-6356.75
6847	-80	6	0.126332	0.282382	0.156365	0.156907	0.346626	-0.29119	0.0233847	0.186578	89.9996	65.8972	-6356.75
6498	-10	-21	0.321031	0.116997	0.129768	0.185653	0.365498	-0.250945	-0.265454	0.0122265	89.9995	20.0239	-6356.75
6919	32	82	0.111905	0.100057	0.473628	0.23093	0.496848	0.0342734	-0.0814658	0.488924	89.9998	41.8006	-6356.75
3316	-50	26	0.20673	0.447892	0.358469	0.324038	0.609791	-0.468673	-0.298055	0.251701	89.9993	65.2237	-6356.75
418	-51	11	0.197359	0.232965	0.120932	0.188855	0.328402	0.30106	-0.0996157	0.0853669	89.9996	49.73	-6356.75
2589	-39	77	0.119589	0.118984	0.352343	0.162391	0.390646	-0.0151075	-0.30803	0.239778	89.9998	44.8548	-6356.75
2949	-86	23	0.238595	0.5759	0.189427	0.346155	0.651515	0.210418	0.440064	0.431902	89.9992	67.4958	-6356.75
7216	16	28	0.257017	0.150853	0.176567	0.177607	0.346396	0.297842	-0.0881891	0.153307	89.9996	30.4102	-6356.75
9942	-56	33	0.239651	0.239658	0.18686	0.187213	0.387021	-0.0783092	-0.378515	0.0194705	89.9995	45.0009	-6356.75
2084	-76	65	0.113711	0.158478	0.335217	0.187745	0.387835	-0.00305409	0.0242544	0.387064	89.9997	54.3398	-6356.75
9898	-68	24	0.13532	0.258922	0.139183	0.19232	0.323611	0.291677	-0.0771852	0.117009	89.9996	62.4072	-6356.75
3468	31	-83	0.189105	0.14877	0.810348	0.37116	0.845315	0.0415053	-0.574777	0.618438	89.9997	38.1923	-6356.75
6564	34	-10	0.25408	0.201232	0.181993	0.171153	0.371715	-0.00337875	-0.371281	0.0176418	89.9996	38.3794	-6356.75
2286	81	-55	0.316589	0.408946	0.546548	0.341141	0.752449	-0.455379	-0.463789	0.37909	89.9993	52.2545	-6356.75
9419	-58	-41	1.37192	1.33901	2.4914	2.22237	3.1436	0.835826	-2.65496	1.46108	89.9974	44.3044	-6356.75
6271	-87	10	0.138184	0.278934	0.159283	0.148007	0.349671	0.0909544	-0.337511	0.00914691	89.9996	63.6462	-6356.75
6916	-14	69	0.115896	0.130182	0.291784	0.157328	0.339878	0.0606005	0.0154361	0.334075	89.9998	48.3224	-6356.75
8756	3	56	0.15776	0.121521	0.188773	0.142964	0.274392	0.135541	-0.214983	0.10345	89.9997	37.6068	-6356.75
1426	3	59	0.121787	0.118944	0.284318	0.128015	0.331386	0.0713667	-0.265523	0.184989	89.9998	44.3233	-6356.75
5314	-79	25	0.175403	0.307954	0.177257	0.234749	0.39626	-0.140662	0.211532	0.304122	89.9995	60.3352	-6356.75
4189	-89	38	0.206353	0.409761	0.319648	0.250155	0.559161	0.283342	-0.465737	0.124369	89.9994	63.2705	-6356.75
8078	-54	-44	0.17111	0.220785	0.21685	0.139765	0.353622	-0.241899	-0.221985	0.131361	89.9996	52.2241	-6356.75
4087	63	80	0.141232	0.194129	0.82435	0.373909	0.858595	-0.0902362	-0.17022	0.836701	89.9997	53.9636	-6356.75
4077	5	3	0.382154	0.215987	0.194444	0.282932	0.480105	0.277923	0.216829	0.325952	89.9994	29.4743	-6356.75
7063	-68	-34	0.211599	0.307758	0.239686	0.249249	0.443778	0.33518	0.0400354	0.28808	89.9995	55.4895	-6356.75
5091	64	3	0.288141	0.325674	0.140062	0.264434	0.456844	0.219354	0.273075	0.293292	89.9994	48.4991	-6356.75
2129	-82	-64	0.395104	0.302421	0.45607	0.4615	0.674956	0.396232	-0.473212	0.273196	89.9993	37.4312	-6356.75
4295	83	-63	0.127232	0.124248	0.623506	0.33104	0.648371	0.0750246	-0.423405	0.485267	89.9998	44.3203	-6356.75
779	42	-34	0.593964	0.221461	0.242861	0.386849	0.678837	-0.599879	-0.29189	0.125556	89.9992	20.4481	-6356.75
3964	-45	55	0.178756	0.18907	0.202497	0.161136	0.329706	-0.252755	-0.0354353	0.208723	89.9997	46.6062	-6356.75
5769	85	-11	0.722387	1.09146	0.289699	0.83092	1.34054	1.12446	-0.728739	-0.0398853	89.9982	56.5013	-6356.75
1496	12	-59	0.260891	0.128115	0.341105	0.225081	0.448141	-0.15558	-0.372245	0.195088	89.9996	26.1541	-6356.75
6065	63	44	0.456957	0.337552	0.249476	0.366066	0.620475	0.540775	0.0440959	0.30101	89.9992	36.4531	-6356.75
1584	76	-84	0.110116	0.120745	0.797678	0.346354	0.814245	-0.051283	-0.218534	0.782692	89.9998	47.6361	-6356.75
1783	4	-35	0.578881	0.106499	0.503968	0.334267	0.774873	0.429393	0.134583	0.630823	89.9992	10.4243	-6356.75
9465	-82	69	0.110035	0.180667	0.623874	0.305963	0.658762	-0.186975	-0.367846	0.513514	89.9997	58.6565	-6356.75
7440	13	-24	0.283853	0.177226	0.113933	0.201857	0.3535	-0.00163535	-0.350232	-0.0479278	89.9996	31.979	-6356.75
8632	60	88	0.174271	0.204371	0.635509	0.341548	0.689934	0.268557	-0.281137	0.569955	89.9996	49.5452	-6356.75
9666	23	-4	0.270525	0.125776	0.123178	0.169792	0.322763	0.176379	-0.270298	0.00241676	89.9996	24.9354	-6356.75
5778	-52	27	0.168052	0.275824	0.286321	0.200174	0.431625	-0.28408	-0.265607	0.187223	89.9996	58.6471	-6356.75
449	-21	37	0.353529	0.233163	0.221657	0.259151	0.477995	-0.417831	-0.160936	0.167322	89.9994	33.406	-6356.75
4044	-49	-23	0.228008	0.269496	0.328462	0.257959	0.482185	0.345712	-0.210888	0.261748	89.9995	49.767	-6356.75
1010	-37	-22	0.688783	0.723618	0.282591	0.568854	1.03822	-0.99779	-0.0819118	0.27497	89.9987	46.4128	-6356.75
6266	-30	1	0.216453	0.221231	0.137815	0.203576	0.338803	-0.231883	-0.245008	0.0314521	89.9996	45.6255	-6356.75
8891	-33	-14	0.373865	0.184018	0.293689	0.258461	0.509795	-0.240909	-0.435493	0.110455	89.9994	26.2066	-6356.75
6083	-7	41	0.457553	0.114328	0.247815	0.286928	0.532764	-0.442556	-0.256669	0.148671	89.9994	14.0291	-6356.75
7360	24	-29	0.239655	0.255177	0.446145	0.240278	0.567094	-0.318658	-0.0701158	0.463828	89.9995	46.7967	-6356.75
7786	0	-64	0.240685	0.157181	0.238957	0.180864	0.373812	-0.262655	-0.211447	0.161363	89.9996	33.1467	-6356.75
3127	67	-19	0.250881	0.263086	0.201758	0.208619	0.415766	-0.363531	-0.0909179	0.180113	89.9995	46.3604	-6356.75
2965	-64	88	0.109044	0.110708	0.939279	0.479322	0.952046	-0.0950978	-0.530571	0.784756	89.9998	45.4338	-6356.75
9588	53	-5	0.644827	0.322312	0.170836	0.460145	0.740859	-0.591203	-0.445363	-0.0316799	89.999	26.5578	-6356.75
3753	-65	-76	0.0948817	0.123706	0.409077	0.158834	0.437779	-0.151409	-0.216449	0.349107	89.9998	52.5121	-6356.75
1773	32	47	0.200866	0.121707	0.248882	0.137452	0.342202	0.159817	-0.265328	0.14547	89.9997	31.2123	-6356.75
2235	73	-21	0.155439	0.304333	0.333537	0.240188	0.477522	0.28499	-0.317937	0.213831	89.9995	62.9442	-6356.75
4053	76	61	0.11735	0.215702	0.268662	0.187996	0.363975	0.15621	0.0491073	0.325061	89.9997	61.4523	-6356.75
304	85	-11	0.154037	0.605651	0.128001	0.262583	0.637907	0.522346	-0.364087	-0.0389828	89.9992	75.7303	-6356.75
8932	34	-28	0.325992	0.269009	0.171079	0.185828	0.455966	-0.384123	-0.234239	0.0740744	89.9994	39.5295	-6356.75
9693	47	12	0.262497	0.272933	0.177411	0.213126	0.418177	-0.367697	-0.160369	0.118121	89.9995	46.1166	-6356.75
908	43	51	0.199103	0.28393	0.437466	0.22221	0.558242	0.194111	0.0611284	0.519826	89.9995	54.9604	-6356.75
7367	-52	71	0.14955	0.218499	0.265556	0.197552	0.375003	0.249804	-0.0404163	0.276752	89.9996	55.6105	-6356.75
8036	-42	38	0.277273	0.14651	0.326954	0.186172	0.453039	-0.24732	0.0260365	0.378681	89.9996	27.8518	-6356.75
9394	-75	-7	0.15848	0.327901	0.133342	0.241	0.387834	-0.0909239	-0.375041	-0.0386264	89.9995	64.2048	-6356.75
1329	-65	-77	0.232136	0.137046	0.515499	0.232854	0.581729	0.265323	-0.273439	0.439594	89.9996	30.5562	-6356.75
8661	-83	16	0.432177	0.93275	0.298108	0.732019	1.07036	-0.947033	-0.490972	0.087993	89.9986	65.14	-6356.75
774	-38	79	0.0908943	0.10177	0.354518	0.12415	0.379871	0.0357428	-0.0410547	0.375951	89.9998	48.2307	-6356.75
6419	72	-62	0.0989083	0.111135	0.375483	0.194527	0.403883	0.0529775	-0.043879	0.397981	89.9998	48.3315	-6356.75
4747	-74	-57	0.180348	0.478985	0.641683	0.377578	0.820798	0.418733	-0.550325	0.44217	89.9993	69.3676	-6356.75
8930	-45	-30	0.268923	0.355513	0.238815	0.278173	0.505709	-0.44169	-0.0530865	0.240485	89.9994	52.8948	-6356.75
4322	76	13	0.204584	0.275446	0.252847	0.213191	0.426212	-0.277425	0.0673421	0.316476	89.9995	53.3973	-6356.75
5175	19	15	0.357716	0.174508	0.207528	0.239009	0.448867	-0.16167	-0.418121	0.0227885	89.9995	26.0049	-6356.75
4386	62	-59	0.185634	0.200729	0.313856	0.186601	0.416242	-0.178405	0.044725	0.373402	89.9996	47.2374	-6356.75
5639	37	35	0.244517	0.172295	0.184736	0.166725	0.35157	-0.000460192	0.184759	0.299108	89.9996	35.1698	-6356.75
2415	-19	12	0.230949	0.159621	0.0978671	0.142685	0.297312	-0.137548	0.175018	0.197088	89.9996	34.6503	-6356.75
23	-67	68	0.13104	0.133344	0.311888	0.172007	0.36363	-0.123683	-0.265029	0.216076	89.9997	45.4993	-6356.75
1727	-30	-82	0.102435	0.124077	0.373349	0.195276	0.406543	0.102209	-0.278318	0.278154	89.9998	50.4578	-6356.75
1116	-82	1	0.142517	0.289594	0.113413	0.155506	0.342108	0.0476916	-0.336217	-0.0414979	89.9996	63.797	-6356.75
2582	75	84	0.184056	0.130611	1.18228	0.578018	1.20363	0.0417152	-0.33111	1.15644	89.9997	35.3606	-6356.75
1883	1	33	0.305678	0.132476	0.272075	0.145438	0.430132	0.285782	0.0313065	0.319941	89.9996	23.4311	-6356.75
2042	-41	67	0.207937	0.157379	0.498108	0.197081	0.562243	0.245472	-0.301747	0.405968	89.9997	37.1205	-6356.75
2104	-89	-12	0.10957	0.279807	0.111221	0.163655	0.320418	0.298086	-0.0158391	0.116453	89.9996	68.6151	-6356.75
5071	86	-32	0.192237	0.247209	0.236007	0.196534	0.392131	-0.255616	-0.267426	0.130041	89.9996	52.1302	-6356.75
9930	28	13	1.30511	0.911077	0.149959	0.727769	1.59871	-0.391695	1.31374	0.822515	89.9979	34.9183	-6356.75
8858	-77	-6	0.13023	0.219863	0.103107	0.128387	0.275555	-0.250168	0.000427147	0.115527	89.9997	59.3609	-6356.75
2980	-39	-21	0.167161	0.184131	0.162077	0.152928	0.296844	-0.047446	0.145707	0.254233	89.9997	47.7656	-6356.75
9457	-59	8	0.150067	0.285245	0.153158	0.15352	0.35685	0.320817	-0.0408445	0.150832	89.9996	62.2512	-6356.75
9900	-12	-62	0.171127	0.156852	0.249014	0.140126	0.340434	0.185408	0.0133876	0.285201	89.9997	42.5077	-6356.75
2264	-82	-84	0.118511	0.110184	0.795525	0.342918	0.811816	0.156956	-0.321097	0.728908	89.9998	42.9147	-6356.75
8071	5	2	0.266631	0.129605	0.129778	0.180749	0.323623	-0.0984089	-0.308162	-0.0091612	89.9996	25.9236	-6356.75
5268	-88	67	0.103751	0.0869098	0.380405	0.193198	0.403764	-0.135327	-0.17221	0.339199	89.9998	39.9521	-6356.75
3019	-49	86	0.170512	0.204571	0.633723	0.339293	0.687407	0.217074	-0.421704	0.497567	89.9996	50.1885	-6356.75
2299	10	85	0.132416	0.274474	0.732149	0.395295	0.79304	-0.0879177	-0.588701	0.524036	89.9996	64.2458	-6356.75
2730	48	-46	0.123398	0.159486	0.665097	0.394141	0.694994	-0.179	-0.380876	0.553092	89.9997	52.27	-6356.75
6897	-53	76	0.240064	0.138564	0.518904	0.265825	0.588296	0.257898	-0.141502	0.509469	89.9996	29.9934	-6356.75
1532	-56	23	0.124842	0.261494	0.1758	0.159787	0.338925	-0.144502	-0.303294	0.044742	89.9996	64.4793	-6356.75
1100	-71	-87	0.166439	0.187734	0.616681	0.26261	0.665764	0.113939	-0.0762679	0.651492	89.9997	48.4407	-6356.75
1637	26	38	0.339567	0.220715	0.213941	0.250411	0.45803	-0.34746	-0.281821	0.0981855	89.9995	33.0235	-6356.75
8688	-43	53	0.165291	0.33108	0.245921	0.222203	0.44431	0.167645	-0.405079	0.0722364	89.9995	63.4694	-6356.75
4250	37	15	0.302712	0.178268	0.128753	0.146131	0.374154	0.34892	-0.0941663	0.0968443	89.9995	30.4939	-6356.75
9058	84	-20	0.160646	0.371073	0.185642	0.215	0.444933	-0.20947	0.226198	0.320816	89.9995	66.5911	-6356.75
9423	-69	-40	5.05963	12.1435	3.66127	9.53788	13.6553	3.01534	9.96422	8.83689	89.9824	67.3807	-6356.75
1544	-1	36	0.270971	0.0991342	0.275456	0.156189	0.398909	-0.225061	-0.284776	0.165464	89.9996	20.095	-6356.75
2698	-60	-80	0.212973	0.188005	0.747234	0.393729	0.799414	-0.0359548	-0.0825867	0.794323	89.9996	41.437	-6356.75
2054	68	-50	0.185209	0.293857	0.435083	0.343566	0.556733	-0.0761095	-0.497825	0.237336	89.9995	57.778	-6356.75
49	15	-84	0.097649	0.102559	0.308041	0.137822	0.339032	-0.141487	-0.132685	0.278063	89.9998	46.4048	-6356.75
1858	71	-9	0.231582	0.589286	0.324033	0.378434	0.711256	0.621181	-0.035324	0.344634	89.9992	68.5458	-6356.75
2199	2	64	0.462383	0.422598	0.838199	0.729929	1.04641	0.468422	-0.00298268	0.935701	89.9992	42.4259	-6356.75
2528	-3	-65	0.206194	0.0993983	0.380368	0.18984	0.443932	-0.0353499	-0.372542	0.238828	89.9997	25.737	-6356.75
5730	-63	-35	0.186964	0.364901	0.184914	0.295381	0.449779	0.357345	-0.262533	0.0753801	89.9995	62.8708	-6356.75
5349	11	-82	0.107957	0.108896	0.325142	0.141698	0.359486	-0.0702717	-0.267484	0.229662	89.9998	45.2481	-6356.75
4631	-11	57	0.212965	0.167954	0.506802	0.241416	0.574814	0.0286842	-0.468078	0.332402	89.9996	38.2609	-6356.75
8407	67	-33	0.176069	0.400841	0.382344	0.319601	0.581258	-0.327112	0.0890974	0.472145	89.9994	66.2866	-6356.75
9707	-16	-84	0.137062	0.132252	0.468251	0.230205	0.505505	0.133011	-0.331594	0.357616	89.9997	43.9767	-6356.75
458	-19	50	0.182043	0.146777	0.226192	0.136729	0.325339	-0.112277	-0.284698	0.110392	89.9997	38.8785	-6356.75
7362	-33	-59	0.210632	0.497915	0.366567	0.454301	0.653189	-0.0398165	0.318175	0.569065	89.9993	67.0703	-6356.75
6948	-23	13	0.221198	0.145531	0.107831	0.15135	0.285893	-0.257996	-0.101523	0.0697564	89.9996	33.3418	-6356.75
6243	62	-89	0.164566	0.111827	0.618878	0.303399	0.650074	-0.162678	-0.174729	0.604651	89.9997	34.1971	-6356.75
4953	-21	77	0.100326	0.0982294	0.361728	0.17426	0.388023	0.049732	-0.279418	0.264602	89.9998	44.3951	-6356.75
6018	-89	45	0.2707	0.738399	0.345848	0.532569	0.85914	0.354507	-0.782577	-0.00454781	89.9989	69.8668	-6356.75
894	-31	27	0.430159	0.315879	0.163633	0.275865	0.558204	0.475634	0.143255	0.254641	89.9993	36.291	-6356.75
7859	81	11	0.0913202	0.296851	0.176276	0.13425	0.357117	-0.182591	0.145733	0.270102	89.9996	72.9005	-6356.75
6553	-87	-15	0.154681	0.547336	0.158535	0.270436	0.590455	0.352016	0.32862	0.341658	89.9992	74.2193	-6356.75
5548	-32	3	0.208645	0.193506	0.136145	0.150906	0.315457	0.270553	0.0179062	0.161225	89.9996	42.8441	-6356.75
1246	29	27	0.491022	0.182638	0.255569	0.326543	0.582902	-0.487759	-0.285331	0.143014	89.9993	20.4029	-6356.75
866	-37	-48	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
2306	45	18	0.33606	0.215922	0.218614	0.219708	0.455358	-0.267597	-0.36305	0.0627516	89.9995	32.7211	-6356.75
6394	44	-47	0.417223	0.18725	0.292786	0.334496	0.543011	0.449357	-0.206993	0.223815	89.9994	24.1706	-6356.75
5563	50	-1	0.223865	0.238309	0.113666	0.174815	0.34616	-0.298508	0.0684145	0.161368	89.9996	46.79	-6356.75
2601	68	-70	0.193059	0.16924	0.440093	0.25135	0.509505	-0.0812291	0.0207093	0.502562	89.9997	41.2385	-6356.75
286	34	-18	0.991753	1.03892	0.202775	0.680338	1.45053	-1.43559	-0.130497	0.161509	89.9981	46.3306	-6356.75
20	-15	65	0.137767	0.135283	0.267598	0.150285	0.329985	0.0533066	-0.285771	0.156152	89.9997	44.4789	-6356.75
2430	-6	-63	0.437034	0.153503	0.772107	0.298959	0.900395	-0.076493	-0.754081	0.486026	89.9994	19.3532	-6356.75
1424	35	61	0.169434	0.28865	1.07094	0.483465	1.12203	-0.304496	-0.355177	1.01984	89.9996	59.5876	-6356.75
4050	23	-37	0.407669	0.127203	0.431895	0.30197	0.607378	0.413568	-0.0980879	0.433876	89.9994	17.3292	-6356.75
6146	41	-55	0.393125	0.209461	0.310258	0.296409	0.542846	-0.29196	0.161997	0.428016	89.9994	28.0491	-6356.75
3151	-89	19	0.107893	0.320248	0.22875	0.192157	0.408076	-0.287994	-0.260502	0.125399	89.9995	71.3811	-6356.75
6718	33	45	0.349422	1.07373	2.12719	0.695079	2.40831	-1.12859	-0.918257	1.91912	89.9985	71.9737	-6356.75
3721	-59	71	0.156488	0.167942	0.416251	0.169063	0.47535	-0.183007	-0.0624969	0.434235	89.9997	47.0219	-6356.75
3819	-74	68	0.120767	0.147104	0.481738	0.274726	0.517972	0.096803	-0.362262	0.357338	89.9997	50.6153	-6356.75
8357	18	31	0.269172	0.114703	0.14182	0.175071	0.325151	0.185465	0.138858	0.228132	89.9996	23.0805	-6356.75
3356	2	-78	0.157553	0.209583	1.04176	0.485246	1.07425	-0.250188	-0.396316	0.966619	89.9996	53.0663	-6356.75
4904	76	-58	0.233065	0.175565	0.422423	0.200733	0.513404	0.284983	-0.245163	0.349661	89.9996	36.9904	-6356.75
7575	-83	73	0.119286	0.107192	0.444284	0.181672	0.472342	0.0580635	-0.0653264	0.464186	89.9998	41.9432	-6356.75
9704	-40	60	0.157634	0.255611	0.228192	0.191021	0.37717	-0.209321	-0.294715	0.107634	89.9996	58.3381	-6356.75
8305	-24	-69	0.115029	0.1109	0.281405	0.145537	0.323604	0.114212	-0.225943	0.201555	89.9998	43.9531	-6356.75
9770	-9	34	0.249102	0.180587	0.185345	0.226665	0.359188	0.21096	0.117283	0.266001	89.9996	35.9403	-6356.75
207	17	-8	0.610731	0.196923	0.185334	0.306578	0.667921	0.616587	-0.241867	0.0862556	89.9991	17.8713	-6356.75
4338	36	-83	0.155332	0.104054	0.329125	0.183026	0.378522	-0.181587	-0.1076	0.314208	89.9997	33.8173	-6356.75
8486	84	-46	0.111518	0.310288	0.276917	0.166945	0.430578	0.0359718	-0.417043	0.10089	89.9996	70.2315	-6356.75
8741	44	10	1.30368	2.68618	0.535059	1.9314	3.03339	-0.477409	-2.87806	-0.83083	89.996	64.1114	-6356.75
1067	88	-12	0.189771	0.22568	0.151954	0.132336	0.331715	0.274523	-0.164262	0.0876907	89.9996	49.9399	-6356.75
3192	65	-14	0.134119	0.357549	0.203575	0.224105	0.432749	0.296352	-0.30649	0.0742369	89.9995	69.4386	-6356.75
7378	82	88	0.132683	0.171182	0.496167	0.215795	0.541378	-0.187188	-0.3196	0.39485	89.9997	52.2206	-6356.75
497	5	10	0.372396	0.116166	0.210971	0.204765	0.443488	0.377355	-0.00601387	0.232914	89.9995	17.3249	-6356.75
