17	12	2021	6	44	59
20	1	2021	16	29	58
9	8	2021	20	57	38
7	3	2021	12	33	55
9	2	2021	2	57	41
2	5	2021	11	53	7
17	8	2021	6	56	56
27	2	2021	17	41	1
15	10	2021	12	29	24
27	1	2021	12	54	23
8	1	2021	18	3	31
14	3	2021	9	18	54
17	7	2021	12	29	34
5	3	2021	22	45	32
14	7	2021	23	42	29
7	12	2021	13	12	40
8	9	2021	17	59	54
12	12	2021	6	17	4
16	3	2021	14	11	21
6	12	2021	21	20	13
12	7	2021	20	30	35
27	5	2021	15	2	49
22	11	2021	23	48	15
13	11	2021	8	57	35
1	7	2021	4	47	51
9	12	2021	15	37	45
6	1	2021	1	20	46
20	5	2021	15	51	45
8	8	2021	10	56	57
16	11	2021	14	9	30
7	11	2021	20	32	24
15	2	2021	1	47	10
9	2	2021	21	12	9
16	8	2021	21	50	7
27	3	2021	2	3	56
5	6	2021	23	8	40
16	1	2021	22	32	55
1	1	2021	4	41	32
7	11	2021	0	5	39
7	5	2021	1	22	2
6	6	2021	5	47	27
16	4	2021	2	21	8
13	9	2021	9	54	31
4	7	2021	14	37	8
11	11	2021	1	21	34
26	11	2021	8	10	33
3	4	2021	19	35	9
1	9	2021	14	42	42
8	5	2021	11	50	22
27	9	2021	13	48	30
22	4	2021	22	43	37
8	9	2021	18	28	56
3	9	2021	18	23	0
15	6	2021	10	20	47
2	5	2021	3	14	36
1	4	2021	18	28	46
20	9	2021	15	55	40
26	10	2021	7	37	57
18	7	2021	2	21	12
22	3	2021	5	9	20
6	6	2021	17	26	35
13	1	2021	3	28	22
14	10	2021	10	11	10
4	4	2021	20	39	46
27	1	2021	1	29	59
16	7	2021	22	35	31
22	2	2021	12	4	59
14	5	2021	22	54	25
22	9	2021	23	31	18
19	12	2021	17	24	36
17	11	2021	7	53	33
4	5	2021	4	47	11
3	1	2021	10	56	59
3	8	2021	4	59	42
27	1	2021	12	1	10
20	7	2021	6	5	1
14	7	2021	18	41	21
2	3	2021	14	34	3
22	4	2021	2	12	57
15	9	2021	19	0	40
16	10	2021	17	37	22
5	10	2021	8	51	33
9	5	2021	2	35	30
17	2	2021	19	57	14
13	10	2021	4	40	9
19	11	2021	18	34	46
5	10	2021	4	29	52
10	6	2021	8	51	49
19	7	2021	6	10	42
15	8	2021	3	5	48
7	12	2021	15	38	53
2	1	2021	23	50	20
25	1	2021	5	32	29
29	3	2021	19	54	10
16	8	2021	4	50	48
16	7	2021	11	19	2
19	4	2021	1	57	42
19	2	2021	3	1	7
3	1	2021	2	42	21
3	12	2021	2	1	5
9	4	2021	19	18	53
19	7	2021	11	20	33
25	10	2021	2	29	0
5	12	2021	4	12	56
6	5	2021	3	14	10
25	12	2021	10	29	31
7	1	2021	3	32	42
4	7	2021	18	56	47
22	3	2021	8	37	25
7	8	2021	17	7	5
18	9	2021	22	42	5
14	10	2021	20	14	2
10	6	2021	10	43	42
29	11	2021	23	35	39
16	6	2021	2	55	2
26	11	2021	17	53	13
30	3	2021	11	45	5
26	8	2021	13	7	21
27	7	2021	8	39	17
6	11	2021	9	22	4
6	12	2021	0	42	59
21	9	2021	10	34	23
3	10	2021	0	27	11
14	7	2021	22	4	39
1	3	2021	12	30	22
26	1	2021	0	45	21
17	10	2021	17	30	14
17	9	2021	13	11	19
17	10	2021	5	46	44
13	12	2021	20	14	32
17	11	2021	4	48	0
26	7	2021	1	51	10
27	11	2021	3	45	7
3	3	2021	16	36	26
3	10	2021	16	18	11
27	12	2021	0	45	29
9	9	2021	7	3	29
18	4	2021	20	51	48
22	5	2021	14	43	25
16	3	2021	2	36	37
19	7	2021	17	33	49
20	4	2021	23	12	7
17	5	2021	5	35	45
26	10	2021	8	40	0
6	3	2021	16	18	58
24	11	2021	10	22	9
16	6	2021	22	59	35
5	12	2021	18	34	12
30	8	2021	13	54	26
20	10	2021	4	9	28
23	5	2021	1	9	10
17	1	2021	15	1	35
5	6	2021	23	54	52
2	11	2021	14	54	11
15	12	2021	13	4	8
6	9	2021	0	5	55
23	9	2021	7	28	4
5	8	2021	16	0	53
8	1	2021	11	25	56
13	4	2021	12	23	39
21	9	2021	5	3	2
13	7	2021	1	39	48
26	10	2021	10	54	14
9	2	2021	12	26	50
20	6	2021	16	32	14
9	10	2021	18	28	43
10	9	2021	3	34	26
16	7	2021	15	42	54
28	8	2021	16	33	52
19	7	2021	10	21	54
4	9	2021	13	58	41
20	7	2021	22	3	58
15	11	2021	14	45	44
5	12	2021	2	57	13
18	9	2021	1	44	17
17	11	2021	17	42	46
20	4	2021	2	36	15
8	4	2021	1	21	0
7	3	2021	14	2	19
16	1	2021	23	14	22
17	1	2021	19	15	7
18	7	2021	0	55	35
23	6	2021	21	16	35
16	11	2021	17	12	50
16	8	2021	2	45	41
3	9	2021	6	38	14
29	6	2021	6	52	22
24	11	2021	22	11	10
24	7	2021	22	51	10
28	6	2021	4	18	13
21	3	2021	8	0	6
29	3	2021	23	11	31
17	4	2021	8	19	4
4	10	2021	10	16	16
1	1	2021	12	0	25
20	1	2021	19	16	19
25	1	2021	0	39	17
2	5	2021	15	19	28
12	4	2021	9	34	5
20	7	2021	19	19	39
19	4	2021	21	59	47
22	11	2021	4	24	51
22	5	2021	16	16	32
2	7	2021	6	51	56
2	8	2021	16	21	40
30	9	2021	8	37	34
15	2	2021	17	50	53
23	7	2021	6	20	32
30	4	2021	16	55	51
18	9	2021	12	56	46
6	8	2021	18	22	43
29	2	2021	16	11	5
19	2	2021	22	12	28
6	4	2021	15	49	54
29	12	2021	14	6	0
12	4	2021	14	19	53
11	1	2021	1	41	38
1	7	2021	2	54	53
24	12	2021	19	53	47
24	1	2021	8	36	46
22	9	2021	10	53	43
5	8	2021	13	33	33
12	2	2021	10	32	56
14	1	2021	5	51	7
29	2	2021	16	44	54
12	9	2021	23	37	1
5	12	2021	10	30	35
15	12	2021	22	31	56
27	12	2021	20	22	51
18	8	2021	17	11	0
16	4	2021	20	19	4
1	6	2021	19	52	56
20	4	2021	22	28	27
26	7	2021	18	58	0
2	4	2021	7	3	19
30	12	2021	11	58	49
20	8	2021	5	45	48
21	9	2021	2	30	40
24	2	2021	4	43	53
10	12	2021	14	6	38
9	5	2021	18	22	51
18	6	2021	11	8	24
8	5	2021	3	6	44
8	11	2021	5	39	31
24	7	2021	12	45	48
22	9	2021	3	58	28
10	9	2021	19	56	37
11	2	2021	0	22	4
28	11	2021	12	56	48
22	12	2021	18	7	21
22	2	2021	12	30	45
21	11	2021	6	38	46
1	11	2021	17	35	5
21	2	2021	17	8	5
11	12	2021	23	59	46
12	8	2021	16	31	39
5	9	2021	12	24	1
6	11	2021	0	51	29
6	3	2021	20	40	14
10	7	2021	5	17	0
14	7	2021	13	57	46
6	8	2021	22	35	41
16	3	2021	18	19	59
29	10	2021	14	29	50
25	3	2021	11	26	10
5	11	2021	12	36	34
13	8	2021	18	34	15
30	8	2021	3	58	59
16	8	2021	14	57	11
3	1	2021	17	51	34
22	3	2021	20	56	21
22	12	2021	3	52	24
23	2	2021	23	28	43
15	10	2021	14	19	31
19	10	2021	15	46	48
29	8	2021	7	48	54
17	9	2021	6	26	21
23	7	2021	10	40	55
22	6	2021	19	3	30
9	11	2021	14	45	44
23	8	2021	10	40	45
21	10	2021	22	15	56
2	8	2021	9	51	34
3	9	2021	8	23	37
1	1	2021	12	29	27
22	9	2021	18	19	9
19	2	2021	9	55	56
3	6	2021	23	43	19
21	12	2021	20	45	35
2	6	2021	5	12	45
29	10	2021	10	45	32
21	10	2021	9	0	29
22	11	2021	9	49	37
20	3	2021	15	38	34
20	7	2021	21	43	46
6	9	2021	22	34	55
12	7	2021	3	7	1
26	3	2021	10	18	51
25	4	2021	17	57	46
26	4	2021	7	41	29
21	4	2021	4	29	11
4	1	2021	11	4	28
5	3	2021	7	30	45
9	1	2021	4	18	54
13	6	2021	9	7	47
27	3	2021	13	54	1
26	3	2021	23	14	1
10	1	2021	4	8	25
21	6	2021	12	24	18
23	4	2021	22	2	10
20	8	2021	0	41	7
20	9	2021	7	36	55
12	10	2021	13	16	26
5	12	2021	22	35	51
19	6	2021	10	20	20
15	11	2021	7	17	33
6	4	2021	12	35	1
3	11	2021	6	21	56
8	1	2021	6	26	22
17	5	2021	9	19	27
3	10	2021	0	2	41
1	1	2021	6	49	18
22	9	2021	4	55	43
4	9	2021	0	46	57
17	2	2021	1	56	36
16	2	2021	13	30	7
14	6	2021	11	40	1
23	5	2021	18	23	8
27	2	2021	8	41	20
6	10	2021	20	37	12
17	4	2021	12	36	50
18	12	2021	23	49	30
7	12	2021	21	22	15
27	6	2021	2	0	58
10	11	2021	7	55	17
15	9	2021	8	24	29
19	3	2021	23	49	0
9	8	2021	16	45	15
16	12	2021	19	2	49
27	10	2021	13	33	31
16	11	2021	7	53	58
17	1	2021	13	28	41
20	1	2021	0	8	40
24	2	2021	21	19	58
3	12	2021	20	59	11
22	10	2021	18	39	19
11	4	2021	23	5	29
5	9	2021	9	34	44
12	10	2021	15	17	6
2	5	2021	22	32	48
1	11	2021	0	41	40
26	11	2021	16	59	15
19	1	2021	15	14	47
5	12	2021	19	14	10
10	8	2021	2	25	57
5	12	2021	19	0	30
13	9	2021	21	43	54
11	5	2021	6	34	24
21	5	2021	14	40	40
15	12	2021	1	4	49
4	6	2021	1	31	27
1	2	2021	9	31	42
28	12	2021	19	39	53
8	8	2021	3	12	40
26	4	2021	18	58	19
12	2	2021	12	21	52
1	12	2021	18	12	0
27	6	2021	9	26	19
3	4	2021	17	52	48
6	5	2021	23	32	34
3	9	2021	19	25	18
14	11	2021	10	33	18
8	12	2021	21	10	35
5	3	2021	8	13	40
30	7	2021	5	38	21
5	12	2021	7	2	13
12	1	2021	23	51	21
27	3	2021	18	27	38
11	2	2021	0	30	14
19	7	2021	15	23	32
26	12	2021	14	59	4
13	3	2021	3	59	48
14	6	2021	22	5	54
14	6	2021	19	35	3
11	7	2021	11	55	5
29	11	2021	11	20	42
29	7	2021	12	39	27
10	7	2021	10	51	18
20	4	2021	22	26	45
3	9	2021	12	6	45
13	9	2021	21	45	3
26	12	2021	21	53	26
3	6	2021	14	36	27
18	2	2021	19	17	39
20	12	2021	22	21	9
26	12	2021	4	24	45
6	12	2021	11	34	50
13	10	2021	3	6	45
8	12	2021	18	46	24
2	10	2021	22	48	45
27	8	2021	23	15	16
28	9	2021	17	16	8
26	2	2021	7	25	54
1	4	2021	19	18	4
23	9	2021	7	23	28
19	4	2021	16	27	11
6	8	2021	13	28	22
19	5	2021	20	1	52
4	7	2021	6	22	14
6	9	2021	14	24	1
28	7	2021	21	42	48
21	1	2021	1	53	0
25	10	2021	18	33	58
7	10	2021	19	6	16
3	8	2021	15	52	16
7	8	2021	9	39	3
9	6	2021	3	11	48
28	5	2021	8	37	7
6	2	2021	10	37	42
19	2	2021	5	33	43
23	11	2021	18	21	20
3	4	2021	21	13	21
13	8	2021	15	17	38
6	3	2021	5	6	55
19	1	2021	15	30	46
20	2	2021	17	11	16
2	12	2021	5	0	48
14	12	2021	8	31	23
13	5	2021	9	26	54
9	10	2021	21	30	43
3	1	2021	5	51	40
14	7	2021	14	30	7
9	5	2021	0	29	52
8	10	2021	0	11	10
20	2	2021	23	33	35
20	1	2021	16	2	3
15	6	2021	22	48	49
30	9	2021	19	33	41
1	1	2021	18	47	3
4	3	2021	22	40	59
23	1	2021	0	34	47
4	11	2021	6	28	49
8	1	2021	14	51	21
19	3	2021	7	34	35
13	12	2021	1	31	7
14	8	2021	0	52	32
27	10	2021	21	11	14
11	11	2021	12	10	27
7	5	2021	23	20	6
20	8	2021	1	22	43
26	4	2021	12	51	52
12	1	2021	12	24	4
7	2	2021	18	28	6
3	7	2021	18	13	34
29	4	2021	14	25	21
7	11	2021	0	7	36
6	5	2021	19	11	37
25	5	2021	3	37	54
21	8	2021	1	51	4
24	8	2021	8	51	44
5	9	2021	10	42	50
22	3	2021	19	51	5
15	1	2021	13	36	0
21	11	2021	19	4	21
25	10	2021	14	36	48
21	7	2021	3	34	1
29	3	2021	19	49	55
11	6	2021	18	3	25
2	11	2021	16	49	41
30	6	2021	3	38	24
17	11	2021	2	49	44
23	4	2021	20	59	10
10	6	2021	7	58	36
9	9	2021	18	12	4
14	11	2021	4	28	15
29	9	2021	1	36	23
18	2	2021	4	9	45
5	2	2021	8	51	48
8	1	2021	6	27	44
21	9	2021	3	42	27
14	11	2021	7	37	20
20	3	2021	14	35	43
27	3	2021	18	20	3
11	8	2021	0	38	32
20	1	2021	15	27	9
27	10	2021	4	21	35
25	11	2021	8	34	40
9	10	2021	0	56	57
3	1	2021	4	13	4
2	5	2021	17	44	43
1	12	2021	8	10	23
6	8	2021	12	30	54
4	5	2021	7	38	5
1	11	2021	22	32	3
10	9	2021	0	18	44
29	8	2021	4	30	3
23	6	2021	0	58	17
17	12	2021	10	49	59
2	8	2021	19	45	52
28	11	2021	15	35	40
21	9	2021	6	42	42
28	8	2021	14	52	31
25	12	2021	7	59	29
17	6	2021	21	22	21
27	8	2021	10	33	37
28	11	2021	10	44	15
9	5	2021	21	33	40
29	7	2021	8	13	42
6	8	2021	3	36	11
4	9	2021	13	10	15
27	11	2021	4	46	22
8	4	2021	5	14	32
14	6	2021	18	17	50
21	6	2021	15	48	20
4	6	2021	20	30	41
18	3	2021	23	33	13
16	9	2021	7	10	48
10	10	2021	9	53	36
8	10	2021	15	42	39
4	6	2021	12	57	54
4	12	2021	17	34	35
4	9	2021	19	46	56
27	4	2021	3	13	51
11	12	2021	20	2	12
20	9	2021	17	30	37
22	7	2021	12	33	49
3	2	2021	0	11	4
4	12	2021	16	20	17
27	7	2021	14	53	29
11	9	2021	5	57	1
16	1	2021	15	13	52
27	12	2021	16	56	43
27	6	2021	17	27	47
10	9	2021	6	46	14
25	2	2021	8	26	38
8	7	2021	11	5	0
14	2	2021	1	45	19
24	8	2021	6	21	27
1	11	2021	18	30	58
21	9	2021	18	35	54
21	11	2021	15	58	36
19	3	2021	13	4	15
18	2	2021	13	25	12
24	2	2021	4	10	44
24	1	2021	18	30	40
17	12	2021	20	2	44
26	1	2021	19	36	0
3	6	2021	10	15	33
5	8	2021	19	9	15
10	1	2021	11	4	57
4	10	2021	1	22	46
24	5	2021	3	18	3
17	4	2021	10	40	15
27	9	2021	1	0	54
10	3	2021	18	8	38
13	4	2021	0	25	57
30	5	2021	14	34	45
11	7	2021	23	17	43
2	10	2021	12	40	4
4	1	2021	17	26	23
23	3	2021	0	36	45
26	5	2021	12	28	44
25	2	2021	15	53	8
8	9	2021	13	12	9
8	3	2021	7	36	23
30	10	2021	9	28	1
11	3	2021	12	16	31
6	5	2021	13	16	19
25	3	2021	20	40	52
7	2	2021	5	17	58
13	1	2021	3	27	19
5	11	2021	0	4	1
5	1	2021	6	48	22
14	9	2021	17	51	51
5	12	2021	19	33	26
27	5	2021	15	38	24
30	7	2021	14	38	11
17	11	2021	5	39	24
25	12	2021	21	46	2
27	1	2021	1	10	46
9	11	2021	12	24	41
14	12	2021	8	12	50
20	9	2021	8	43	13
9	1	2021	23	30	20
28	4	2021	15	38	30
10	4	2021	19	42	55
2	3	2021	5	11	13
19	12	2021	9	5	23
27	9	2021	7	14	49
15	4	2021	21	10	4
1	3	2021	3	46	20
10	2	2021	22	20	25
19	8	2021	21	6	25
4	6	2021	7	23	10
16	3	2021	11	36	53
10	10	2021	6	49	56
8	4	2021	9	9	36
6	11	2021	0	5	48
28	4	2021	5	2	12
3	2	2021	10	18	22
16	9	2021	2	44	29
22	4	2021	17	41	9
18	11	2021	16	48	57
5	1	2021	10	50	33
18	11	2021	1	14	32
6	3	2021	10	38	31
18	2	2021	20	40	24
1	7	2021	13	2	44
26	2	2021	6	43	41
12	10	2021	10	56	25
18	11	2021	3	16	17
2	4	2021	4	32	3
16	6	2021	0	19	36
24	4	2021	10	32	26
4	5	2021	2	51	4
20	5	2021	7	27	5
23	7	2021	7	43	25
29	4	2021	17	1	4
12	3	2021	20	45	49
7	4	2021	13	0	48
29	5	2021	5	30	0
18	8	2021	0	3	58
7	7	2021	7	51	48
15	2	2021	22	18	51
1	5	2021	23	57	34
28	7	2021	6	58	40
5	4	2021	19	56	25
27	7	2021	3	53	30
15	9	2021	15	31	53
15	5	2021	12	3	10
26	2	2021	9	45	9
9	8	2021	20	21	37
25	11	2021	21	4	30
24	10	2021	17	57	5
22	1	2021	1	40	10
29	3	2021	0	15	33
18	5	2021	9	24	34
23	2	2021	14	49	27
12	5	2021	18	47	18
16	2	2021	8	30	4
4	9	2021	18	16	15
6	5	2021	3	1	5
14	10	2021	13	30	47
11	11	2021	12	23	43
3	9	2021	0	11	3
2	7	2021	15	11	15
18	8	2021	9	11	47
22	12	2021	10	40	38
26	3	2021	20	13	20
25	12	2021	11	19	42
13	11	2021	15	0	28
9	4	2021	13	51	18
20	10	2021	6	38	32
7	12	2021	22	27	44
30	3	2021	22	13	56
11	7	2021	11	28	53
23	5	2021	13	15	22
24	8	2021	17	37	19
9	5	2021	7	8	58
22	4	2021	13	41	5
13	10	2021	10	56	18
11	2	2021	11	29	13
28	7	2021	2	47	26
8	1	2021	18	40	17
8	12	2021	20	55	7
9	7	2021	5	21	4
4	11	2021	22	21	12
3	9	2021	3	21	20
4	3	2021	12	42	31
8	12	2021	23	31	59
13	11	2021	19	19	28
26	8	2021	7	26	36
4	7	2021	9	32	21
14	11	2021	8	19	45
19	5	2021	19	28	2
2	6	2021	23	13	0
15	4	2021	12	6	13
10	10	2021	8	27	20
2	7	2021	20	0	26
29	4	2021	18	9	12
7	11	2021	21	30	27
22	8	2021	17	45	59
25	11	2021	14	11	32
25	12	2021	9	31	11
10	10	2021	3	11	44
20	9	2021	0	40	34
11	12	2021	10	58	56
16	7	2021	20	58	35
25	6	2021	23	26	26
7	4	2021	8	37	33
4	2	2021	23	12	42
19	5	2021	18	30	52
20	11	2021	8	33	10
3	7	2021	7	38	8
4	5	2021	22	25	23
26	3	2021	3	39	32
19	6	2021	7	35	41
6	9	2021	13	54	27
27	8	2021	15	6	13
11	11	2021	17	38	8
29	5	2021	11	24	45
21	2	2021	11	10	2
6	5	2021	1	30	58
27	11	2021	18	50	32
26	2	2021	21	33	4
6	2	2021	1	56	30
6	8	2021	13	41	12
29	1	2021	14	12	4
10	7	2021	13	29	36
27	1	2021	6	43	53
9	11	2021	2	24	29
21	7	2021	6	26	57
12	10	2021	2	36	7
21	8	2021	3	35	16
21	3	2021	17	34	27
19	4	2021	1	22	41
13	10	2021	12	59	47
13	9	2021	7	41	48
18	8	2021	9	31	0
6	4	2021	8	20	34
10	7	2021	21	29	34
17	5	2021	19	56	35
15	7	2021	11	32	51
18	2	2021	19	34	2
12	9	2021	2	38	43
15	1	2021	6	56	7
16	6	2021	7	48	12
1	8	2021	9	18	43
6	7	2021	22	18	14
8	3	2021	1	6	27
29	6	2021	12	11	35
23	9	2021	19	16	15
13	11	2021	7	30	27
4	4	2021	12	53	14
29	8	2021	11	29	23
17	9	2021	0	6	4
26	1	2021	21	41	34
5	1	2021	14	9	38
14	2	2021	19	11	22
10	12	2021	17	26	17
2	3	2021	9	36	15
15	1	2021	23	59	14
27	2	2021	13	48	0
12	7	2021	21	39	14
13	2	2021	11	2	30
29	7	2021	1	5	46
2	3	2021	16	25	11
29	12	2021	5	42	15
17	2	2021	10	35	3
3	1	2021	17	2	38
29	1	2021	5	1	28
15	12	2021	17	42	44
6	7	2021	14	39	22
17	2	2021	18	7	38
21	3	2021	11	16	51
13	3	2021	16	11	5
7	2	2021	9	35	16
3	2	2021	10	30	38
4	11	2021	11	10	13
18	2	2021	11	1	2
15	9	2021	16	14	7
25	5	2021	9	6	14
27	4	2021	5	44	28
3	11	2021	9	21	55
16	6	2021	22	32	4
18	3	2021	8	48	38
8	6	2021	16	33	41
29	4	2021	11	30	40
20	7	2021	1	6	28
29	4	2021	15	14	22
27	9	2021	5	21	53
21	3	2021	8	29	49
9	10	2021	17	27	29
5	12	2021	5	46	43
3	1	2021	3	13	11
28	2	2021	1	56	23
2	1	2021	23	47	49
4	7	2021	18	40	39
28	3	2021	3	52	2
19	12	2021	14	45	48
15	2	2021	19	7	43
12	5	2021	0	50	23
8	9	2021	4	42	24
3	1	2021	6	12	26
8	4	2021	4	30	3
6	7	2021	5	10	0
6	4	2021	23	56	48
12	8	2021	17	35	55
28	3	2021	3	32	0
6	3	2021	17	28	53
29	5	2021	12	48	38
26	7	2021	9	4	41
2	7	2021	15	54	40
20	2	2021	21	10	9
23	2	2021	2	9	13
4	1	2021	3	19	19
2	8	2021	17	38	34
17	9	2021	8	26	26
18	1	2021	10	56	11
12	2	2021	18	18	24
2	2	2021	1	19	34
3	11	2021	20	27	3
24	4	2021	11	27	3
18	6	2021	11	19	54
15	9	2021	6	26	32
21	3	2021	14	14	31
13	9	2021	6	9	29
15	10	2021	17	41	20
11	1	2021	16	9	24
21	3	2021	0	18	16
18	3	2021	10	19	22
27	12	2021	10	41	50
6	6	2021	0	51	58
19	10	2021	18	15	17
30	5	2021	8	51	16
4	5	2021	6	14	0
24	9	2021	22	0	39
18	11	2021	3	38	46
25	9	2021	23	31	8
9	9	2021	23	56	10
22	4	2021	1	45	9
8	4	2021	12	21	3
3	10	2021	8	59	38
25	9	2021	10	35	0
5	12	2021	18	9	5
1	12	2021	21	27	25
10	4	2021	11	41	3
20	7	2021	17	24	46
9	2	2021	0	13	24
26	7	2021	13	49	6
17	11	2021	15	55	5
2	5	2021	4	38	36
2	12	2021	12	11	28
24	9	2021	4	5	51
30	11	2021	13	37	14
9	2	2021	19	14	59
30	12	2021	14	57	35
11	10	2021	12	30	44
13	4	2021	20	45	8
13	1	2021	21	10	41
26	9	2021	21	30	28
5	7	2021	2	24	50
10	6	2021	13	53	29
9	12	2021	18	52	31
16	6	2021	2	3	10
10	2	2021	9	48	23
15	2	2021	16	45	8
24	10	2021	11	56	38
18	5	2021	4	27	31
30	4	2021	14	29	25
19	6	2021	12	19	49
12	7	2021	16	36	44
7	9	2021	20	30	2
26	2	2021	20	11	14
9	3	2021	9	57	35
9	10	2021	16	50	3
18	10	2021	1	33	35
21	6	2021	1	27	12
18	6	2021	0	30	8
30	9	2021	12	46	30
1	12	2021	12	7	38
1	2	2021	5	28	42
20	1	2021	1	47	51
25	11	2021	3	46	28
14	3	2021	20	16	15
28	4	2021	17	14	59
21	10	2021	3	7	20
26	5	2021	14	36	59
17	3	2021	10	0	6
30	10	2021	21	57	57
26	12	2021	23	10	19
22	1	2021	20	23	30
17	8	2021	14	0	11
4	2	2021	8	6	39
29	6	2021	20	0	29
11	4	2021	14	28	13
29	11	2021	23	59	22
23	2	2021	11	21	17
8	2	2021	11	30	28
28	10	2021	4	42	40
28	10	2021	14	14	59
27	1	2021	13	0	59
10	11	2021	20	43	17
7	8	2021	13	45	7
19	6	2021	2	3	58
16	11	2021	15	21	1
25	5	2021	14	59	40
8	4	2021	10	13	26
28	4	2021	4	20	28
22	4	2021	17	3	51
18	12	2021	9	51	50
26	11	2021	10	39	49
1	6	2021	11	1	43
2	4	2021	2	14	33
13	4	2021	22	38	25
5	6	2021	14	6	21
24	10	2021	8	48	13
22	3	2021	10	19	48
14	5	2021	5	20	59
9	8	2021	13	35	24
13	6	2021	11	59	0
2	1	2021	10	45	6
24	3	2021	21	46	6
13	8	2021	0	52	7
9	4	2021	3	2	54
25	6	2021	10	49	56
29	2	2021	23	47	40
19	12	2021	6	51	59
25	11	2021	0	47	2
22	2	2021	1	33	55
25	7	2021	19	39	20
17	7	2021	0	40	10
10	3	2021	11	28	15
19	6	2021	16	43	57
15	4	2021	0	43	46
18	9	2021	6	37	30
2	3	2021	12	32	55
24	8	2021	7	59	28
7	2	2021	22	14	13
2	5	2021	7	0	5
11	5	2021	10	32	57
5	6	2021	5	55	27
13	10	2021	14	8	19
10	1	2021	20	28	57
2	8	2021	6	55	53
2	2	2021	18	41	53
4	10	2021	8	53	15
12	12	2021	4	46	25
18	8	2021	8	49	35
21	10	2021	15	36	36
3	12	2021	19	26	5
12	3	2021	8	25	24
6	10	2021	15	2	55
26	4	2021	4	17	31
30	10	2021	16	50	5
11	8	2021	0	53	44
16	8	2021	3	35	57
23	2	2021	16	47	54
19	10	2021	14	30	15
11	4	2021	3	3	8
26	7	2021	6	51	21
16	3	2021	12	18	45
22	7	2021	22	13	56
13	3	2021	9	6	28
10	11	2021	21	27	32
29	7	2021	23	30	16
21	5	2021	8	51	26
15	2	2021	11	30	56
14	9	2021	18	14	28
7	9	2021	2	20	47
8	4	2021	19	4	18
5	11	2021	1	11	20
14	3	2021	13	40	14
29	11	2021	13	55	34
1	8	2021	7	21	49
20	3	2021	18	14	4
6	2	2021	22	13	11
7	4	2021	23	56	53
9	5	2021	21	49	41
30	3	2021	23	2	53
5	7	2021	20	42	41
13	12	2021	8	6	28
19	3	2021	13	32	8
13	10	2021	15	23	21
10	1	2021	15	34	54
28	4	2021	9	41	32
22	10	2021	6	31	20
30	11	2021	3	26	33
25	3	2021	8	5	24
24	10	2021	18	1	51
16	6	2021	9	17	27
11	4	2021	19	34	2
12	3	2021	15	27	33
27	11	2021	2	7	50
14	11	2021	14	26	44
26	8	2021	14	8	54
14	4	2021	3	17	8
12	3	2021	2	54	30
4	2	2021	20	15	38
22	7	2021	12	46	3
21	10	2021	21	39	33
1	7	2021	18	50	10
8	9	2021	3	38	23
5	5	2021	15	10	31
1	9	2021	20	43	39
30	5	2021	8	36	9
7	10	2021	4	54	38
20	5	2021	4	19	24
5	9	2021	1	3	4
26	11	2021	23	23	53
21	7	2021	15	32	39
17	2	2021	14	10	5
7	6	2021	11	42	35
13	7	2021	21	19	45
2	2	2021	11	10	18
28	5	2021	10	54	18
21	12	2021	3	49	8
24	3	2021	3	20	20
24	5	2021	1	11	3
12	7	2021	11	55	54
14	7	2021	17	54	36
27	5	2021	0	3	0
4	6	2021	16	40	42
27	8	2021	15	26	43
6	11	2021	12	36	57
12	11	2021	5	7	40
19	8	2021	1	43	48
26	8	2021	22	18	40
8	1	2021	5	32	16
8	8	2021	17	53	36
11	7	2021	20	2	35
25	12	2021	18	27	45
30	7	2021	11	40	45
1	12	2021	13	36	12
14	6	2021	8	21	32
16	2	2021	16	13	50
2	2	2021	15	7	33
23	11	2021	16	4	41
18	11	2021	21	3	0
10	7	2021	10	9	24
17	3	2021	16	41	38
23	9	2021	19	1	13
20	9	2021	21	20	37
25	8	2021	16	18	5
25	12	2021	15	7	46
6	10	2021	6	24	37
13	5	2021	21	20	57
21	12	2021	18	48	42
7	3	2021	12	48	51
1	10	2021	16	16	9
21	1	2021	8	51	34
17	10	2021	7	36	59
7	3	2021	6	56	43
4	1	2021	18	1	34
30	2	2021	19	38	6
23	4	2021	23	1	41
7	11	2021	5	48	36
1	12	2021	19	36	10
14	4	2021	17	5	36
7	1	2021	11	43	58
8	1	2021	3	11	16
2	1	2021	12	0	11
29	3	2021	0	38	35
2	1	2021	19	47	24
26	12	2021	13	41	2
23	1	2021	12	45	43
28	4	2021	8	19	13
17	12	2021	22	28	30
11	12	2021	14	6	50
15	1	2021	20	28	12
10	9	2021	2	55	13
6	2	2021	13	42	7
18	1	2021	4	31	20
14	7	2021	20	24	5
21	4	2021	14	27	55
25	11	2021	7	50	21
1	3	2021	7	3	16
10	5	2021	11	29	25
17	11	2021	11	26	59
22	11	2021	13	47	31
24	10	2021	0	55	30
25	1	2021	2	52	18
15	8	2021	18	4	5
25	6	2021	14	37	1
12	10	2021	23	50	14
22	9	2021	8	4	51
21	10	2021	18	37	57
6	12	2021	11	37	58
11	11	2021	11	12	0
18	12	2021	22	49	56
23	5	2021	12	2	4
29	1	2021	12	33	0
22	2	2021	4	29	12
9	2	2021	19	23	9
20	12	2021	16	10	44
7	6	2021	0	20	26
