16	7	2021	19	56	3
9	12	2021	10	14	16
4	5	2021	4	55	58
23	4	2021	16	8	23
18	6	2021	3	21	24
16	5	2021	1	51	12
26	2	2021	21	5	27
12	12	2021	23	44	20
11	11	2021	16	55	16
12	10	2021	16	19	21
6	1	2021	17	32	52
11	4	2021	2	58	59
9	10	2021	12	53	35
22	2	2021	0	45	43
5	2	2021	23	11	11
24	3	2021	17	6	51
10	7	2021	23	43	17
16	11	2021	17	17	34
2	5	2021	9	42	42
1	11	2021	13	53	35
7	2	2021	9	25	14
28	12	2021	10	40	15
1	3	2021	4	38	28
24	11	2021	13	9	33
18	12	2021	8	4	35
7	1	2021	20	37	28
20	6	2021	10	14	56
6	7	2021	3	17	44
6	11	2021	23	59	14
29	6	2021	6	13	14
12	7	2021	3	38	32
19	3	2021	12	42	48
23	12	2021	12	14	40
14	7	2021	17	2	30
7	7	2021	15	50	39
7	7	2021	18	30	33
11	12	2021	8	38	46
17	5	2021	5	2	34
11	12	2021	20	27	45
13	12	2021	13	44	51
1	1	2021	18	50	2
22	2	2021	1	53	28
3	3	2021	5	12	26
30	8	2021	5	57	42
7	9	2021	3	22	42
10	11	2021	5	37	34
25	5	2021	16	26	14
14	4	2021	16	56	2
1	6	2021	10	23	13
29	8	2021	19	24	50
24	9	2021	21	11	58
27	9	2021	9	5	11
6	2	2021	8	8	58
1	6	2021	8	38	7
10	10	2021	14	42	12
5	1	2021	6	24	54
6	3	2021	20	21	39
21	11	2021	7	25	25
7	6	2021	16	36	5
3	6	2021	8	2	49
25	11	2021	23	55	35
15	9	2021	14	47	23
10	4	2021	22	35	2
6	2	2021	22	50	45
4	5	2021	9	25	46
19	10	2021	21	19	31
3	12	2021	13	2	29
21	7	2021	16	24	19
15	1	2021	1	55	44
6	12	2021	5	38	32
12	10	2021	16	21	56
1	11	2021	16	13	53
23	7	2021	23	45	17
15	6	2021	22	10	58
8	6	2021	13	25	53
25	12	2021	20	36	53
22	11	2021	13	52	9
1	8	2021	15	54	45
29	8	2021	12	13	2
28	1	2021	20	29	37
30	5	2021	8	3	20
1	1	2021	8	59	30
1	8	2021	6	21	57
5	2	2021	1	49	59
28	9	2021	19	59	54
12	3	2021	19	15	3
9	10	2021	11	25	40
29	11	2021	2	15	30
8	3	2021	20	54	48
23	5	2021	5	5	21
29	6	2021	2	38	34
10	12	2021	1	27	50
20	8	2021	3	6	0
7	3	2021	9	1	37
26	1	2021	12	12	59
14	9	2021	3	41	43
27	10	2021	17	35	47
17	6	2021	5	28	33
10	9	2021	16	1	31
21	6	2021	2	6	9
30	2	2021	22	19	22
7	12	2021	1	9	26
15	3	2021	23	47	18
24	7	2021	22	33	40
12	9	2021	9	48	3
1	10	2021	14	12	21
30	4	2021	17	17	24
12	1	2021	23	55	44
24	9	2021	3	38	8
23	4	2021	12	6	45
3	6	2021	5	39	53
13	6	2021	3	47	49
1	12	2021	19	59	0
2	3	2021	10	34	37
21	7	2021	19	10	53
25	3	2021	13	29	27
6	9	2021	18	57	6
1	5	2021	17	40	39
14	2	2021	20	49	56
10	1	2021	19	5	26
10	3	2021	15	36	12
29	11	2021	0	37	54
18	11	2021	0	29	59
5	2	2021	14	56	15
28	4	2021	19	26	25
13	6	2021	8	20	6
24	5	2021	22	36	36
13	12	2021	21	33	0
26	11	2021	6	17	57
26	9	2021	8	29	39
12	10	2021	15	48	5
15	9	2021	8	44	58
6	8	2021	23	8	8
29	3	2021	9	44	29
28	9	2021	2	17	12
28	7	2021	1	2	38
4	7	2021	23	16	50
3	6	2021	19	22	48
15	6	2021	8	5	19
7	5	2021	14	26	35
15	8	2021	5	47	59
27	5	2021	21	30	36
22	1	2021	1	2	0
25	7	2021	15	12	56
4	3	2021	2	19	23
17	4	2021	8	17	41
12	6	2021	12	4	5
29	9	2021	5	13	39
7	8	2021	21	36	2
1	11	2021	11	17	51
11	5	2021	10	17	13
14	11	2021	23	12	11
28	11	2021	15	57	5
24	10	2021	23	24	58
13	3	2021	10	15	16
20	1	2021	7	29	24
7	5	2021	23	34	26
6	9	2021	3	50	11
12	2	2021	21	13	5
5	11	2021	10	40	41
9	4	2021	6	31	27
23	8	2021	16	46	24
4	11	2021	10	48	38
5	5	2021	18	42	24
10	1	2021	12	37	6
26	11	2021	22	32	51
6	7	2021	18	51	50
1	3	2021	7	38	52
16	9	2021	0	31	49
29	6	2021	12	48	22
19	4	2021	12	6	49
10	1	2021	9	17	37
18	6	2021	19	45	54
5	9	2021	10	14	47
14	4	2021	17	45	44
10	12	2021	14	2	12
3	2	2021	20	36	51
2	5	2021	10	15	45
26	9	2021	9	9	37
3	6	2021	9	25	55
27	8	2021	12	3	54
10	4	2021	1	23	7
7	1	2021	19	5	57
7	12	2021	16	34	47
10	3	2021	3	6	53
26	8	2021	18	36	55
23	11	2021	8	30	52
25	11	2021	3	38	12
2	5	2021	0	29	7
6	11	2021	3	48	4
14	7	2021	15	2	47
20	9	2021	20	20	15
30	5	2021	3	33	36
2	11	2021	12	42	46
17	1	2021	1	7	8
13	4	2021	0	16	22
5	11	2021	5	1	36
23	2	2021	22	55	45
27	1	2021	5	1	25
3	11	2021	18	55	43
4	7	2021	22	42	11
4	6	2021	16	46	33
18	7	2021	12	34	16
23	2	2021	7	44	4
10	5	2021	5	39	5
12	10	2021	4	27	14
24	11	2021	6	56	15
16	4	2021	2	31	47
15	9	2021	11	40	26
2	6	2021	15	2	8
12	9	2021	2	50	57
7	7	2021	9	21	27
5	7	2021	7	25	55
23	10	2021	12	4	39
28	1	2021	0	29	13
9	6	2021	4	45	35
2	11	2021	2	19	42
12	6	2021	8	28	12
18	3	2021	2	20	53
22	1	2021	20	31	17
28	2	2021	12	21	48
16	2	2021	6	22	57
8	7	2021	21	35	52
22	8	2021	17	39	44
8	2	2021	20	55	30
22	2	2021	12	19	4
5	2	2021	20	11	54
11	7	2021	18	34	12
9	12	2021	18	30	50
28	10	2021	10	2	31
24	10	2021	5	39	15
28	11	2021	16	59	21
14	1	2021	7	57	18
6	2	2021	9	39	32
7	5	2021	0	47	43
24	6	2021	18	55	23
9	11	2021	11	44	0
24	3	2021	9	39	25
8	9	2021	14	59	46
27	1	2021	9	49	2
24	4	2021	22	12	30
27	7	2021	1	37	12
17	8	2021	23	8	8
5	1	2021	21	1	35
2	6	2021	22	8	15
18	11	2021	10	45	32
21	9	2021	18	37	22
2	12	2021	13	51	56
29	7	2021	14	52	50
28	4	2021	11	16	44
29	7	2021	7	2	46
3	4	2021	17	16	34
5	10	2021	4	49	41
22	12	2021	5	5	18
10	8	2021	16	0	33
11	11	2021	11	3	30
17	11	2021	0	30	35
27	1	2021	7	52	37
23	11	2021	11	58	16
15	11	2021	16	52	22
29	2	2021	19	27	8
20	10	2021	10	17	29
27	12	2021	16	16	33
8	10	2021	3	8	8
24	3	2021	13	48	12
12	10	2021	6	29	30
25	11	2021	16	59	38
29	6	2021	1	22	38
30	6	2021	21	26	35
14	11	2021	18	51	32
4	12	2021	2	54	29
1	10	2021	5	18	10
9	3	2021	20	4	21
10	4	2021	7	16	8
25	3	2021	15	41	32
5	2	2021	13	57	23
28	10	2021	9	27	15
20	1	2021	4	35	20
10	12	2021	15	53	42
14	6	2021	1	10	52
15	7	2021	21	53	31
7	10	2021	2	24	53
29	4	2021	17	45	35
1	6	2021	18	17	31
15	10	2021	0	44	58
25	11	2021	8	3	3
5	9	2021	22	33	18
5	2	2021	16	39	51
14	8	2021	17	48	57
24	8	2021	7	45	31
28	4	2021	13	2	33
25	10	2021	2	26	48
28	11	2021	1	7	34
29	9	2021	15	49	51
22	2	2021	7	10	31
29	6	2021	1	37	14
6	1	2021	15	15	23
24	2	2021	15	47	49
26	9	2021	4	19	13
25	7	2021	4	57	9
6	4	2021	19	44	26
12	4	2021	23	28	48
6	3	2021	11	57	53
4	3	2021	4	8	21
24	2	2021	23	48	13
19	9	2021	17	23	59
23	6	2021	4	23	20
1	3	2021	1	17	18
29	1	2021	17	29	7
5	10	2021	10	48	0
3	8	2021	8	17	10
11	8	2021	18	48	53
21	7	2021	1	46	55
19	8	2021	5	51	58
8	8	2021	7	51	39
30	4	2021	23	42	20
16	7	2021	16	24	51
25	1	2021	23	25	41
11	2	2021	0	22	4
2	1	2021	10	42	52
15	9	2021	6	58	2
29	7	2021	11	13	20
26	1	2021	20	29	51
13	9	2021	8	32	58
16	5	2021	18	40	44
26	1	2021	15	52	49
11	11	2021	3	28	30
29	2	2021	20	41	44
20	3	2021	4	43	1
11	10	2021	11	33	32
27	7	2021	4	12	39
26	7	2021	3	20	8
29	11	2021	22	1	29
5	4	2021	17	44	31
22	5	2021	15	40	52
10	8	2021	0	33	5
9	9	2021	5	24	16
17	6	2021	14	13	15
20	2	2021	21	36	52
9	1	2021	17	17	34
1	5	2021	4	32	11
20	12	2021	13	41	0
8	4	2021	6	21	22
29	6	2021	22	11	1
11	7	2021	1	48	24
11	2	2021	19	3	10
30	8	2021	1	30	12
1	3	2021	16	55	13
15	7	2021	20	20	48
23	8	2021	11	28	22
13	2	2021	7	51	17
6	12	2021	15	30	54
28	6	2021	14	16	56
19	2	2021	11	18	54
27	3	2021	15	36	21
9	5	2021	2	26	4
29	10	2021	23	21	34
5	12	2021	11	43	36
24	1	2021	18	18	40
4	6	2021	2	30	15
23	9	2021	14	18	12
21	11	2021	4	19	6
15	6	2021	23	44	10
11	11	2021	22	23	47
9	9	2021	12	35	4
15	9	2021	14	48	54
8	4	2021	15	3	3
9	9	2021	23	51	16
26	8	2021	8	25	52
14	11	2021	0	48	6
8	9	2021	10	38	19
7	2	2021	21	5	14
11	12	2021	11	59	39
21	6	2021	19	38	24
27	7	2021	23	13	23
26	3	2021	7	33	29
1	3	2021	12	5	16
15	12	2021	22	15	51
19	8	2021	7	56	33
6	5	2021	21	56	30
27	12	2021	12	31	1
13	11	2021	2	34	19
19	11	2021	1	16	10
15	10	2021	17	25	15
17	11	2021	11	58	57
20	1	2021	6	31	48
1	12	2021	6	32	31
15	8	2021	16	24	18
11	8	2021	16	25	24
5	12	2021	11	31	30
17	7	2021	13	12	22
28	6	2021	21	18	41
7	11	2021	12	17	22
17	7	2021	9	56	37
26	8	2021	15	13	5
4	12	2021	21	38	26
30	8	2021	6	33	31
21	5	2021	15	56	17
9	11	2021	20	30	30
5	1	2021	3	16	31
23	11	2021	15	49	3
25	4	2021	22	39	54
27	12	2021	3	35	55
11	3	2021	13	13	46
22	12	2021	6	49	43
25	11	2021	21	32	40
8	7	2021	13	9	31
16	1	2021	3	4	46
7	7	2021	4	54	37
8	2	2021	5	35	12
6	8	2021	1	34	46
23	11	2021	22	25	23
10	8	2021	8	23	34
4	1	2021	13	0	44
23	4	2021	8	45	56
25	9	2021	14	29	1
28	12	2021	3	12	19
9	12	2021	14	0	13
17	5	2021	9	39	25
1	3	2021	10	35	52
21	5	2021	13	10	26
18	3	2021	0	46	44
14	8	2021	5	18	49
21	6	2021	11	31	32
3	4	2021	21	4	45
7	11	2021	2	58	31
26	10	2021	11	53	36
13	4	2021	8	13	17
11	6	2021	20	18	10
9	2	2021	12	33	44
21	2	2021	4	1	26
12	10	2021	18	6	47
16	10	2021	1	1	19
28	9	2021	7	46	42
9	11	2021	0	52	59
15	5	2021	9	33	22
6	11	2021	5	36	35
16	9	2021	19	1	52
18	11	2021	22	24	59
17	7	2021	20	58	2
15	7	2021	15	39	45
30	4	2021	16	19	24
16	1	2021	23	25	26
30	2	2021	19	14	4
9	1	2021	0	3	55
18	4	2021	4	46	5
11	4	2021	10	34	53
20	8	2021	8	4	38
10	5	2021	0	23	12
10	3	2021	18	53	15
24	10	2021	16	15	30
13	11	2021	0	21	13
22	2	2021	6	51	8
15	7	2021	16	29	38
14	6	2021	0	44	3
5	1	2021	14	15	58
13	6	2021	19	47	31
28	7	2021	22	40	46
29	8	2021	11	2	2
24	12	2021	23	24	40
3	8	2021	22	0	57
26	3	2021	6	37	43
13	12	2021	17	8	9
2	11	2021	22	27	30
22	1	2021	0	17	50
24	6	2021	21	32	49
23	10	2021	17	46	43
19	10	2021	1	45	14
24	7	2021	0	19	43
3	6	2021	21	6	13
23	11	2021	19	8	59
13	1	2021	8	33	23
4	7	2021	7	20	54
6	2	2021	22	50	41
11	1	2021	1	51	31
21	4	2021	12	39	52
9	5	2021	21	54	16
12	6	2021	0	17	26
13	9	2021	0	58	6
18	7	2021	21	28	11
7	6	2021	17	45	6
30	2	2021	18	41	13
14	3	2021	19	26	52
15	10	2021	18	51	27
2	12	2021	3	43	26
28	11	2021	4	56	24
21	8	2021	15	54	41
20	9	2021	20	48	12
15	8	2021	12	34	54
24	3	2021	23	2	57
14	10	2021	15	54	37
1	9	2021	2	19	46
10	7	2021	4	54	28
26	7	2021	19	41	18
9	11	2021	17	58	52
27	12	2021	13	45	46
17	8	2021	2	45	50
15	12	2021	7	15	29
26	10	2021	14	15	26
17	3	2021	13	41	42
23	2	2021	7	13	11
11	4	2021	20	4	9
30	10	2021	13	44	0
14	11	2021	17	12	15
18	3	2021	3	29	22
20	12	2021	9	18	30
22	9	2021	22	10	20
12	6	2021	9	12	1
28	10	2021	5	58	41
24	9	2021	7	47	7
1	2	2021	11	15	11
25	10	2021	23	47	1
6	10	2021	13	19	3
27	2	2021	5	26	26
4	5	2021	1	29	42
15	1	2021	8	21	45
28	5	2021	4	56	48
6	10	2021	4	32	22
4	10	2021	19	56	39
20	5	2021	15	32	27
25	6	2021	18	58	12
2	3	2021	12	35	7
28	5	2021	7	46	32
4	9	2021	17	22	49
17	9	2021	22	15	47
18	12	2021	4	46	50
17	2	2021	5	49	56
15	5	2021	9	15	53
18	6	2021	9	41	29
24	1	2021	21	2	1
2	1	2021	14	53	22
25	1	2021	21	53	50
21	6	2021	2	52	19
24	6	2021	6	17	53
25	2	2021	18	20	56
20	5	2021	5	54	51
14	11	2021	10	7	23
19	11	2021	8	58	54
14	5	2021	8	36	5
11	1	2021	10	53	50
12	6	2021	17	46	38
3	4	2021	2	33	21
12	11	2021	1	40	5
29	1	2021	12	19	26
23	11	2021	6	45	17
16	9	2021	5	23	8
3	2	2021	12	41	28
29	1	2021	2	7	35
3	7	2021	9	53	34
23	6	2021	1	23	36
17	11	2021	2	6	26
23	1	2021	21	21	9
21	12	2021	12	57	47
30	3	2021	5	29	30
25	7	2021	11	47	59
5	5	2021	12	49	0
23	12	2021	12	21	6
26	12	2021	17	14	37
1	4	2021	14	56	31
10	6	2021	16	4	12
19	1	2021	4	22	17
29	10	2021	14	17	44
29	12	2021	3	46	42
21	6	2021	9	21	6
3	5	2021	2	7	19
13	7	2021	20	54	29
2	6	2021	3	20	16
25	2	2021	22	5	16
16	7	2021	6	36	16
21	1	2021	18	6	7
23	1	2021	6	18	14
4	11	2021	23	6	23
17	11	2021	9	17	11
9	6	2021	17	52	26
26	7	2021	11	29	6
14	11	2021	6	26	32
14	4	2021	18	55	14
13	8	2021	17	56	30
25	7	2021	11	16	13
13	8	2021	8	33	1
19	12	2021	3	41	40
28	5	2021	17	46	27
16	5	2021	14	48	12
13	5	2021	0	53	16
19	10	2021	1	56	41
11	7	2021	17	51	33
22	5	2021	3	19	25
4	10	2021	19	48	47
24	6	2021	14	27	45
29	9	2021	2	22	44
29	7	2021	10	27	50
30	2	2021	4	30	56
6	12	2021	18	10	9
16	3	2021	20	8	36
23	7	2021	12	11	46
29	7	2021	1	37	33
6	5	2021	21	29	31
10	9	2021	22	11	25
29	9	2021	9	44	13
29	4	2021	18	59	56
2	3	2021	22	5	4
19	7	2021	1	49	36
15	10	2021	8	41	42
15	9	2021	16	59	8
20	7	2021	5	57	48
21	5	2021	21	50	27
14	4	2021	2	58	35
6	6	2021	19	10	37
17	5	2021	11	13	0
3	3	2021	17	13	51
28	12	2021	22	32	11
21	3	2021	10	39	23
16	2	2021	8	46	42
15	1	2021	13	58	13
17	7	2021	21	9	10
8	5	2021	6	10	14
22	4	2021	19	3	16
23	7	2021	18	5	11
6	7	2021	14	32	56
25	10	2021	6	43	22
5	5	2021	21	48	4
19	10	2021	8	18	31
27	6	2021	18	46	13
21	7	2021	19	47	15
9	7	2021	5	6	32
8	12	2021	6	58	12
9	2	2021	1	17	38
27	5	2021	21	41	33
26	12	2021	4	16	7
24	6	2021	21	17	45
24	1	2021	10	4	57
12	2	2021	3	46	5
10	7	2021	1	58	17
13	9	2021	20	41	24
26	6	2021	22	51	7
14	4	2021	21	56	17
6	3	2021	13	1	33
17	7	2021	20	44	52
6	9	2021	12	15	36
3	9	2021	20	1	2
26	6	2021	0	55	53
26	2	2021	4	29	25
4	10	2021	21	43	57
23	3	2021	8	49	1
26	3	2021	9	7	36
23	1	2021	13	13	59
20	4	2021	8	27	32
14	12	2021	0	34	24
20	6	2021	16	42	50
5	7	2021	23	27	2
21	9	2021	6	40	51
16	6	2021	21	42	49
3	3	2021	15	34	7
5	10	2021	17	19	18
19	12	2021	15	9	53
1	4	2021	23	13	31
30	10	2021	3	34	48
7	9	2021	12	49	35
26	2	2021	18	34	45
9	6	2021	5	57	25
9	7	2021	7	26	19
9	8	2021	7	42	58
19	9	2021	23	20	49
26	4	2021	23	40	53
4	7	2021	9	23	57
26	11	2021	11	33	53
13	2	2021	16	6	24
3	2	2021	6	57	54
1	8	2021	17	36	46
22	10	2021	23	58	53
18	5	2021	18	36	38
1	4	2021	2	9	52
27	11	2021	16	18	7
7	1	2021	4	2	31
14	11	2021	16	58	19
5	10	2021	10	11	59
20	5	2021	6	7	50
14	12	2021	2	48	13
27	10	2021	16	57	39
27	12	2021	7	15	43
16	4	2021	10	53	37
19	11	2021	8	4	1
17	12	2021	18	0	30
23	7	2021	16	53	28
14	6	2021	21	8	22
3	3	2021	22	39	17
4	3	2021	23	36	0
14	9	2021	6	54	54
9	9	2021	22	50	51
14	10	2021	5	4	7
6	1	2021	23	56	21
5	11	2021	1	33	21
3	7	2021	22	25	19
4	9	2021	13	27	6
13	8	2021	17	4	1
13	10	2021	16	7	41
30	3	2021	12	36	34
8	1	2021	5	57	21
23	10	2021	6	32	1
12	12	2021	3	34	27
4	8	2021	1	8	47
20	12	2021	6	41	34
14	10	2021	13	17	51
14	3	2021	19	40	33
29	12	2021	13	28	0
30	12	2021	8	59	12
23	8	2021	7	42	52
21	5	2021	8	9	37
27	6	2021	23	4	36
27	4	2021	18	51	7
15	12	2021	3	47	49
23	4	2021	17	28	45
10	10	2021	16	8	39
12	3	2021	12	22	35
16	2	2021	10	49	49
10	11	2021	23	48	39
14	4	2021	7	37	53
22	7	2021	15	43	40
8	2	2021	3	39	3
26	2	2021	2	24	37
1	12	2021	13	10	19
29	7	2021	3	59	51
18	12	2021	16	1	37
17	9	2021	9	53	33
1	2	2021	1	28	35
3	7	2021	23	57	22
24	4	2021	14	16	46
25	8	2021	4	13	42
7	3	2021	20	54	2
12	3	2021	4	9	46
18	6	2021	7	43	1
5	7	2021	20	47	0
8	5	2021	13	36	40
12	3	2021	18	59	23
2	11	2021	19	42	28
22	6	2021	1	0	11
16	5	2021	6	50	38
20	11	2021	23	52	58
7	5	2021	1	1	42
27	5	2021	10	51	6
5	8	2021	20	13	6
18	3	2021	22	39	45
2	2	2021	10	21	7
28	8	2021	8	28	28
4	4	2021	9	36	34
2	4	2021	13	20	58
27	4	2021	6	21	23
15	3	2021	18	36	34
29	3	2021	21	19	0
2	8	2021	5	32	48
16	1	2021	12	26	58
13	11	2021	17	41	1
20	7	2021	7	35	6
15	8	2021	21	50	22
19	7	2021	12	42	53
15	10	2021	21	5	13
2	6	2021	0	42	11
23	9	2021	14	18	14
15	4	2021	8	12	30
20	9	2021	13	16	6
17	7	2021	16	31	59
24	5	2021	7	8	43
22	3	2021	5	45	54
28	1	2021	17	1	1
1	5	2021	22	31	45
30	6	2021	17	25	33
6	11	2021	6	59	42
17	8	2021	2	16	4
5	2	2021	2	32	27
9	10	2021	19	40	52
21	2	2021	16	13	8
1	4	2021	8	41	48
7	5	2021	21	49	40
4	11	2021	22	34	36
3	7	2021	6	47	53
10	12	2021	10	33	18
28	2	2021	23	31	16
4	4	2021	2	30	13
15	2	2021	22	54	18
24	8	2021	1	23	24
6	9	2021	23	29	55
4	8	2021	14	36	43
14	3	2021	16	13	22
15	7	2021	21	3	16
15	2	2021	22	35	42
12	1	2021	11	44	30
23	10	2021	13	32	12
23	7	2021	21	33	41
2	5	2021	11	33	27
10	2	2021	0	47	54
2	8	2021	13	15	10
4	7	2021	17	30	15
1	10	2021	15	36	19
13	3	2021	22	28	23
13	3	2021	7	47	43
29	3	2021	18	30	33
27	6	2021	2	3	14
1	4	2021	4	0	14
25	12	2021	12	16	51
9	7	2021	16	51	33
12	11	2021	19	58	41
20	1	2021	19	49	13
22	4	2021	19	32	14
11	11	2021	10	39	54
10	10	2021	10	2	30
29	6	2021	10	53	50
26	5	2021	5	29	20
3	4	2021	9	57	28
16	12	2021	17	2	7
26	12	2021	19	0	55
8	8	2021	18	34	53
23	12	2021	4	34	31
20	11	2021	21	22	50
22	1	2021	3	48	54
2	6	2021	1	8	9
24	12	2021	20	44	36
2	1	2021	17	27	17
13	6	2021	12	59	49
10	10	2021	2	29	4
19	5	2021	9	17	17
16	5	2021	2	8	35
11	8	2021	6	48	26
15	7	2021	14	35	14
25	5	2021	10	13	11
21	2	2021	3	41	32
13	5	2021	16	8	52
22	11	2021	13	14	48
24	6	2021	7	23	6
28	6	2021	18	27	36
13	7	2021	3	6	39
25	5	2021	6	56	8
12	6	2021	17	55	43
23	8	2021	7	8	30
9	12	2021	7	26	23
8	9	2021	10	23	36
29	7	2021	0	17	44
10	8	2021	3	7	48
12	6	2021	3	37	40
5	11	2021	0	35	54
5	3	2021	19	58	19
6	10	2021	14	33	25
1	12	2021	7	57	2
9	7	2021	9	46	20
20	12	2021	3	17	6
21	6	2021	7	16	14
5	6	2021	20	48	33
20	9	2021	21	42	40
28	5	2021	8	10	27
5	8	2021	7	11	5
26	3	2021	18	58	33
10	1	2021	11	7	40
27	10	2021	17	42	5
29	4	2021	14	50	55
12	1	2021	16	22	18
26	7	2021	20	27	55
23	11	2021	6	31	31
25	6	2021	10	38	48
1	3	2021	7	32	29
14	11	2021	23	12	20
7	4	2021	0	4	35
13	11	2021	14	50	45
1	5	2021	23	52	16
21	6	2021	5	17	53
14	5	2021	7	42	52
16	5	2021	16	35	8
21	7	2021	14	47	24
13	10	2021	5	47	9
3	10	2021	10	35	22
6	9	2021	17	27	46
7	10	2021	23	8	18
16	4	2021	0	21	32
20	3	2021	10	42	53
23	8	2021	8	12	24
29	4	2021	0	47	0
19	9	2021	13	39	50
17	9	2021	6	48	21
10	4	2021	13	26	9
5	10	2021	2	37	44
30	7	2021	21	49	23
11	2	2021	15	27	46
2	3	2021	2	11	24
14	5	2021	20	49	45
24	12	2021	0	24	4
3	11	2021	5	2	25
21	8	2021	5	49	31
8	3	2021	23	51	35
5	3	2021	21	7	31
22	9	2021	15	50	12
29	6	2021	6	7	21
15	5	2021	18	56	25
17	3	2021	13	59	41
8	10	2021	13	41	28
3	3	2021	14	46	10
3	8	2021	14	42	1
29	2	2021	23	26	11
29	4	2021	16	30	14
15	10	2021	5	17	53
14	3	2021	2	8	38
13	11	2021	20	6	15
9	9	2021	16	57	16
29	3	2021	18	4	52
1	5	2021	15	43	4
7	6	2021	11	3	43
16	7	2021	20	35	31
21	2	2021	21	23	22
13	4	2021	5	45	55
30	11	2021	21	27	45
6	9	2021	5	31	44
16	7	2021	0	59	48
1	7	2021	19	29	55
4	2	2021	18	8	15
5	7	2021	3	53	10
9	6	2021	8	43	28
9	6	2021	2	47	52
9	7	2021	1	46	43
7	9	2021	13	34	36
14	3	2021	0	20	51
27	5	2021	17	40	43
6	10	2021	18	59	7
14	2	2021	11	16	32
11	2	2021	6	1	29
26	7	2021	1	27	10
4	8	2021	15	57	2
29	9	2021	14	30	57
2	12	2021	10	6	3
22	11	2021	9	45	22
27	11	2021	21	47	28
15	11	2021	22	33	15
6	11	2021	21	39	59
25	2	2021	18	52	24
25	4	2021	7	30	13
25	1	2021	18	39	30
21	8	2021	15	29	18
22	5	2021	19	38	18
24	4	2021	3	57	37
11	3	2021	11	43	26
1	12	2021	15	7	25
21	12	2021	21	59	6
22	5	2021	9	28	16
19	5	2021	16	34	11
5	9	2021	14	13	39
1	3	2021	0	41	18
1	5	2021	2	31	42
10	3	2021	2	35	33
13	1	2021	19	4	27
4	11	2021	3	10	0
17	6	2021	6	27	51
11	6	2021	1	26	52
10	7	2021	7	30	7
4	10	2021	7	42	47
15	10	2021	12	55	3
17	12	2021	20	7	53
25	6	2021	9	50	18
6	2	2021	3	31	47
14	12	2021	12	7	35
10	11	2021	19	47	14
9	8	2021	18	21	36
26	1	2021	8	15	39
1	8	2021	0	28	57
8	9	2021	23	9	0
28	4	2021	2	57	44
10	1	2021	14	1	45
28	6	2021	6	21	15
15	8	2021	0	49	24
4	2	2021	16	41	8
13	12	2021	12	2	4
22	6	2021	6	10	27
27	3	2021	5	24	56
17	6	2021	21	54	0
8	12	2021	2	52	52
17	11	2021	17	56	43
4	6	2021	15	5	10
13	12	2021	0	31	46
8	4	2021	17	38	14
17	4	2021	6	30	57
6	4	2021	14	4	24
28	4	2021	18	20	43
15	4	2021	1	13	36
19	2	2021	14	28	31
23	7	2021	9	2	16
10	2	2021	2	53	23
15	4	2021	1	35	7
17	2	2021	9	35	40
15	2	2021	8	46	25
28	2	2021	9	35	14
30	8	2021	10	7	27
1	4	2021	22	54	40
5	5	2021	12	48	47
17	12	2021	22	41	9
2	8	2021	11	29	57
5	12	2021	6	45	42
12	12	2021	5	24	42
5	1	2021	10	19	14
14	12	2021	21	50	11
14	11	2021	16	57	32
17	3	2021	18	51	18
18	7	2021	13	6	50
20	12	2021	16	17	43
27	11	2021	5	8	33
14	3	2021	12	0	15
3	4	2021	22	53	10
14	12	2021	19	26	19
2	2	2021	13	9	17
15	6	2021	18	36	53
28	10	2021	6	0	29
20	12	2021	7	18	37
7	2	2021	7	13	13
7	9	2021	21	14	48
3	11	2021	20	56	26
27	9	2021	3	4	35
18	9	2021	19	30	19
21	1	2021	13	22	16
21	5	2021	17	28	7
9	5	2021	0	12	55
14	10	2021	10	59	0
26	4	2021	17	12	29
26	2	2021	21	48	31
2	10	2021	5	47	32
13	8	2021	4	32	28
22	12	2021	9	41	32
14	5	2021	6	29	46
27	6	2021	19	44	26
17	9	2021	8	54	12
17	3	2021	14	44	39
14	2	2021	7	1	56
3	7	2021	17	51	45
23	8	2021	23	16	26
25	3	2021	16	45	16
26	9	2021	22	59	29
14	8	2021	8	32	33
8	9	2021	1	6	0
16	6	2021	22	33	41
19	6	2021	20	20	17
10	4	2021	16	12	54
8	12	2021	13	21	12
22	6	2021	17	7	32
5	5	2021	16	58	0
10	5	2021	0	6	4
17	5	2021	11	48	40
1	10	2021	17	43	3
22	6	2021	3	52	50
20	10	2021	1	7	35
20	12	2021	12	23	11
29	2	2021	13	58	12
1	5	2021	20	38	31
8	3	2021	2	5	23
15	9	2021	0	23	32
26	6	2021	21	59	10
6	2	2021	12	29	19
27	8	2021	4	38	21
26	5	2021	14	19	13
25	6	2021	18	50	57
14	5	2021	11	44	3
3	5	2021	22	14	35
23	6	2021	23	11	37
27	2	2021	12	15	4
11	7	2021	0	28	1
6	10	2021	9	4	54
17	1	2021	10	51	16
9	10	2021	2	3	45
13	6	2021	3	27	23
17	11	2021	20	4	39
19	7	2021	8	12	14
21	6	2021	5	25	27
21	8	2021	21	23	31
26	8	2021	0	18	40
5	6	2021	8	41	39
19	3	2021	12	2	27
27	7	2021	22	40	39
30	6	2021	21	18	39
25	8	2021	11	47	47
24	11	2021	16	25	31
3	5	2021	5	40	21
17	3	2021	10	37	39
13	11	2021	1	33	26
3	3	2021	9	58	0
