26	5	2021	7	50	49
20	9	2021	1	36	30
8	12	2021	18	28	21
7	6	2021	6	10	48
23	12	2021	7	27	6
22	12	2021	8	48	17
26	12	2021	13	33	23
7	3	2021	17	23	26
27	6	2021	21	55	28
7	5	2021	16	9	48
30	4	2021	10	54	31
19	3	2021	8	23	35
6	10	2021	3	23	55
23	9	2021	1	28	9
2	8	2021	10	15	47
19	12	2021	12	19	56
12	9	2021	7	10	8
8	11	2021	18	29	43
12	5	2021	5	23	38
27	4	2021	20	29	3
17	9	2021	18	33	34
14	11	2021	4	7	19
2	6	2021	18	10	41
1	11	2021	18	21	15
19	5	2021	21	0	37
14	1	2021	23	6	47
25	11	2021	11	42	50
18	11	2021	20	11	49
16	9	2021	21	46	22
26	10	2021	19	31	42
24	9	2021	6	40	36
7	10	2021	4	33	39
24	10	2021	5	35	47
11	5	2021	23	22	28
29	11	2021	20	19	20
22	3	2021	8	2	32
18	11	2021	19	0	43
1	10	2021	21	50	18
17	5	2021	13	45	9
20	11	2021	0	20	4
8	9	2021	17	37	35
7	6	2021	19	56	11
28	3	2021	0	2	59
19	9	2021	22	0	56
26	10	2021	13	5	49
17	12	2021	18	7	4
22	10	2021	23	27	42
3	1	2021	8	1	3
12	4	2021	8	9	36
3	12	2021	18	24	23
13	5	2021	0	28	59
18	7	2021	0	55	41
10	7	2021	9	52	56
18	3	2021	3	15	50
25	9	2021	12	12	9
14	8	2021	4	44	31
16	5	2021	10	51	46
5	4	2021	20	11	28
2	9	2021	11	8	20
11	11	2021	5	22	24
26	12	2021	9	18	41
10	3	2021	22	25	34
17	9	2021	13	47	45
10	5	2021	10	49	52
19	3	2021	23	4	57
2	1	2021	1	44	55
2	9	2021	18	54	15
25	8	2021	13	10	0
15	3	2021	20	21	3
29	9	2021	5	37	23
12	6	2021	17	44	22
9	2	2021	4	33	3
14	7	2021	0	11	50
13	3	2021	10	35	15
30	7	2021	19	10	35
29	3	2021	16	9	57
18	3	2021	3	51	30
22	3	2021	0	39	58
8	4	2021	8	52	17
15	9	2021	9	14	26
15	7	2021	12	32	24
4	10	2021	14	28	40
10	10	2021	16	49	32
25	10	2021	7	2	3
11	8	2021	20	32	19
23	11	2021	13	47	25
6	4	2021	19	33	13
10	10	2021	10	2	15
30	1	2021	19	31	27
25	7	2021	13	40	50
12	6	2021	8	22	7
21	11	2021	17	37	3
14	11	2021	17	34	49
10	8	2021	14	6	42
19	9	2021	16	53	42
24	11	2021	21	25	29
13	12	2021	14	28	35
26	12	2021	8	54	14
7	7	2021	3	25	22
6	9	2021	22	46	28
20	7	2021	17	43	23
26	7	2021	10	19	40
24	3	2021	9	52	20
11	10	2021	20	21	29
19	9	2021	12	4	45
22	12	2021	21	26	58
17	6	2021	10	38	27
1	5	2021	7	2	10
24	4	2021	13	54	16
10	3	2021	9	38	16
10	6	2021	5	48	40
24	6	2021	14	20	30
23	11	2021	5	22	56
14	8	2021	22	0	56
7	10	2021	4	46	25
24	5	2021	2	16	41
26	10	2021	3	59	41
4	8	2021	20	4	28
26	3	2021	21	51	8
23	7	2021	19	37	36
11	5	2021	1	55	40
8	9	2021	2	1	8
22	11	2021	1	27	17
7	3	2021	9	24	46
30	5	2021	13	54	16
16	2	2021	2	31	14
13	12	2021	15	56	34
2	6	2021	20	24	55
28	6	2021	16	9	57
23	4	2021	18	3	24
17	10	2021	17	12	5
7	10	2021	3	54	11
29	2	2021	10	32	0
13	5	2021	3	17	25
27	8	2021	13	27	18
20	1	2021	16	58	47
29	3	2021	19	22	28
10	4	2021	20	41	54
11	2	2021	13	38	51
15	7	2021	1	51	34
26	4	2021	11	48	21
10	2	2021	15	9	6
11	12	2021	6	28	6
2	6	2021	7	37	21
28	6	2021	1	1	12
3	6	2021	2	20	13
1	11	2021	19	38	55
19	8	2021	10	50	35
29	3	2021	14	26	36
11	4	2021	6	8	7
27	6	2021	19	8	20
28	9	2021	9	39	48
11	2	2021	18	30	49
22	4	2021	19	25	37
22	1	2021	21	45	59
11	11	2021	14	39	56
18	12	2021	21	30	3
2	3	2021	9	17	26
11	4	2021	19	30	39
3	12	2021	7	16	16
14	3	2021	23	10	11
18	8	2021	0	41	51
10	8	2021	11	26	25
18	3	2021	5	2	27
10	2	2021	23	53	8
2	7	2021	15	43	2
18	4	2021	22	42	40
6	1	2021	8	42	6
2	9	2021	15	24	15
3	9	2021	7	31	2
23	1	2021	11	30	12
23	1	2021	23	56	35
22	5	2021	13	22	3
4	5	2021	0	25	44
29	2	2021	20	5	53
1	3	2021	4	19	16
10	9	2021	17	40	36
3	3	2021	18	32	46
6	7	2021	15	39	16
30	3	2021	13	48	9
2	9	2021	13	5	2
4	12	2021	5	20	39
30	12	2021	13	38	48
8	2	2021	11	22	8
2	2	2021	0	22	10
10	3	2021	0	6	35
7	10	2021	6	27	45
15	11	2021	14	42	51
6	3	2021	1	34	35
19	12	2021	13	26	34
4	12	2021	18	33	12
21	7	2021	22	3	49
15	4	2021	17	51	49
16	8	2021	18	51	41
11	11	2021	16	29	52
13	9	2021	10	22	23
27	5	2021	16	6	57
13	10	2021	16	58	32
17	5	2021	10	58	25
1	1	2021	11	47	40
12	7	2021	14	29	14
29	2	2021	6	18	45
5	12	2021	6	26	28
14	3	2021	10	21	28
16	10	2021	11	12	28
4	12	2021	14	44	34
9	12	2021	21	57	16
1	12	2021	21	37	32
21	4	2021	22	38	24
6	1	2021	14	55	6
25	11	2021	15	0	45
1	7	2021	4	38	38
25	11	2021	0	8	25
17	12	2021	23	52	18
17	7	2021	3	47	4
11	12	2021	1	57	53
14	6	2021	17	50	59
13	10	2021	9	15	8
7	12	2021	11	53	43
9	3	2021	2	1	46
28	5	2021	1	27	6
17	6	2021	20	19	3
24	12	2021	13	23	29
26	5	2021	8	7	59
19	1	2021	16	23	51
15	12	2021	8	53	20
18	5	2021	18	32	27
19	2	2021	11	58	23
18	9	2021	13	15	49
20	12	2021	20	12	25
15	10	2021	10	17	59
26	12	2021	11	15	38
9	2	2021	1	43	49
3	3	2021	17	13	13
7	8	2021	5	46	4
24	5	2021	8	42	21
28	6	2021	12	30	2
22	8	2021	15	19	36
10	2	2021	2	10	23
23	4	2021	1	50	31
11	3	2021	6	17	44
1	3	2021	14	51	7
26	8	2021	2	1	38
27	6	2021	0	32	12
28	8	2021	15	55	51
18	1	2021	6	5	29
9	10	2021	21	32	7
21	9	2021	3	51	25
27	2	2021	7	13	24
23	1	2021	22	20	34
3	5	2021	19	15	2
5	11	2021	19	32	41
14	12	2021	21	19	46
17	7	2021	8	8	51
10	4	2021	4	29	37
20	12	2021	23	46	44
18	2	2021	18	16	33
12	7	2021	18	59	3
5	11	2021	8	47	34
12	7	2021	1	26	35
17	9	2021	22	56	2
21	6	2021	5	38	50
22	3	2021	22	1	37
12	12	2021	7	44	33
15	8	2021	17	33	8
10	11	2021	1	36	48
18	11	2021	23	34	16
20	11	2021	18	55	30
10	7	2021	18	20	59
18	11	2021	21	39	14
26	4	2021	19	18	45
20	5	2021	2	4	14
2	2	2021	11	32	0
21	1	2021	18	31	27
20	12	2021	2	54	3
16	9	2021	23	42	6
15	2	2021	2	39	46
12	5	2021	17	1	12
16	1	2021	20	30	23
26	7	2021	0	10	45
17	2	2021	16	45	41
21	7	2021	16	17	16
7	2	2021	16	45	12
15	3	2021	23	43	8
6	3	2021	21	31	57
1	8	2021	23	6	23
26	12	2021	7	48	2
2	6	2021	10	6	30
15	11	2021	1	25	19
18	11	2021	0	28	49
21	10	2021	1	34	30
19	8	2021	18	42	23
14	4	2021	19	6	42
29	5	2021	17	37	55
21	12	2021	22	20	34
29	11	2021	15	16	31
18	6	2021	12	2	35
20	4	2021	4	31	40
14	3	2021	6	10	13
6	5	2021	1	20	19
12	8	2021	12	3	21
13	10	2021	7	38	44
4	1	2021	16	19	16
2	9	2021	7	45	58
26	5	2021	19	58	20
28	3	2021	2	7	0
21	5	2021	6	59	25
17	8	2021	18	28	44
14	8	2021	9	30	16
9	5	2021	23	17	43
29	12	2021	14	43	59
9	12	2021	2	4	18
11	10	2021	5	37	14
26	6	2021	13	33	21
16	12	2021	1	43	6
29	8	2021	15	46	23
2	1	2021	1	15	49
11	1	2021	3	23	55
11	4	2021	7	46	59
7	9	2021	9	25	23
29	5	2021	19	17	17
17	11	2021	10	26	12
28	4	2021	15	13	21
6	1	2021	23	6	46
29	12	2021	4	3	7
16	3	2021	10	11	4
2	1	2021	10	35	0
1	3	2021	19	5	41
24	4	2021	20	32	18
6	5	2021	11	25	4
14	10	2021	1	45	17
10	11	2021	11	17	56
8	8	2021	18	57	38
9	10	2021	20	37	22
8	7	2021	10	31	35
21	10	2021	16	7	13
15	5	2021	0	41	0
11	12	2021	23	51	9
18	1	2021	13	20	50
20	7	2021	2	54	14
29	1	2021	12	57	39
8	2	2021	10	42	34
23	3	2021	4	25	10
13	2	2021	16	3	10
12	7	2021	15	0	11
22	9	2021	22	22	7
28	9	2021	5	29	16
28	4	2021	3	53	25
28	8	2021	9	35	36
15	7	2021	18	28	35
27	8	2021	2	29	36
1	3	2021	12	5	48
14	6	2021	1	6	43
28	3	2021	8	20	18
29	11	2021	9	40	32
9	2	2021	17	58	18
6	12	2021	9	8	31
11	9	2021	22	57	33
8	2	2021	3	7	10
28	2	2021	11	22	20
13	2	2021	23	14	33
25	6	2021	22	24	15
30	9	2021	7	49	37
28	1	2021	9	58	28
18	9	2021	20	15	0
27	5	2021	22	4	16
29	9	2021	15	7	33
27	6	2021	21	20	0
17	4	2021	16	52	16
3	10	2021	7	2	17
23	5	2021	1	25	43
7	10	2021	13	28	44
12	3	2021	19	56	9
21	6	2021	8	58	37
24	10	2021	22	54	22
26	3	2021	18	9	46
20	7	2021	12	24	48
20	8	2021	19	55	48
10	3	2021	22	7	51
4	12	2021	4	24	40
14	3	2021	13	8	28
9	12	2021	6	34	47
5	8	2021	9	23	8
20	6	2021	10	9	2
18	11	2021	20	11	53
24	3	2021	10	14	25
14	1	2021	6	31	3
2	7	2021	14	31	6
25	3	2021	10	33	12
26	7	2021	15	52	30
19	7	2021	7	58	28
11	10	2021	6	34	50
23	8	2021	7	27	28
1	3	2021	13	55	31
21	9	2021	2	25	29
6	11	2021	3	35	29
10	1	2021	2	17	41
19	12	2021	11	56	43
17	3	2021	0	36	44
11	11	2021	21	46	36
16	7	2021	21	58	24
4	8	2021	11	2	26
9	10	2021	17	18	12
20	9	2021	20	22	46
21	9	2021	6	3	3
30	6	2021	3	54	24
7	9	2021	4	24	42
2	5	2021	0	44	15
7	7	2021	14	52	13
9	11	2021	20	32	42
4	8	2021	19	57	5
28	12	2021	8	31	23
18	9	2021	21	48	55
22	5	2021	6	43	39
18	4	2021	4	42	53
14	9	2021	13	4	11
3	8	2021	18	35	3
5	2	2021	8	36	40
2	8	2021	16	50	26
27	12	2021	23	3	18
8	7	2021	7	30	24
13	6	2021	12	14	11
26	8	2021	23	30	53
1	5	2021	22	55	28
10	10	2021	2	25	35
27	7	2021	16	54	58
1	4	2021	17	45	9
30	5	2021	10	28	58
10	6	2021	20	59	50
5	7	2021	13	47	5
15	5	2021	21	52	15
16	11	2021	18	27	15
22	6	2021	21	5	32
17	6	2021	11	2	58
14	10	2021	13	19	26
11	12	2021	15	40	19
8	10	2021	21	14	38
17	6	2021	1	7	11
30	12	2021	15	13	26
19	3	2021	10	6	51
25	3	2021	3	35	58
11	5	2021	1	25	56
22	5	2021	20	11	23
22	4	2021	16	26	50
6	8	2021	1	4	7
4	7	2021	17	16	27
24	4	2021	19	28	6
4	3	2021	20	56	32
23	9	2021	5	40	29
11	6	2021	10	29	34
7	10	2021	14	57	50
14	9	2021	13	39	18
13	7	2021	8	20	25
22	4	2021	12	24	52
12	1	2021	11	53	51
30	1	2021	2	27	15
12	9	2021	17	27	54
10	4	2021	15	57	2
19	12	2021	3	9	2
8	7	2021	20	49	19
8	3	2021	2	57	0
5	11	2021	10	34	23
13	3	2021	6	33	14
22	12	2021	19	53	22
27	9	2021	1	24	12
1	4	2021	7	6	3
11	7	2021	12	40	55
8	7	2021	15	50	41
7	4	2021	0	58	8
24	11	2021	4	31	58
30	3	2021	21	34	49
30	8	2021	15	21	59
2	7	2021	13	3	3
21	12	2021	2	45	53
23	11	2021	0	1	45
28	12	2021	5	37	9
6	7	2021	1	8	10
28	12	2021	17	34	27
6	11	2021	15	10	10
11	10	2021	23	11	22
26	10	2021	19	37	19
26	6	2021	16	15	1
10	4	2021	0	56	21
5	6	2021	22	39	14
6	2	2021	13	13	21
27	6	2021	1	34	49
25	10	2021	11	29	45
30	4	2021	2	40	33
9	3	2021	5	36	49
16	5	2021	18	59	58
19	11	2021	18	57	6
12	5	2021	2	50	48
2	3	2021	20	24	1
23	6	2021	20	38	9
24	5	2021	20	33	12
13	8	2021	8	6	58
11	4	2021	18	22	23
30	5	2021	7	42	4
12	7	2021	0	41	40
23	6	2021	2	4	23
16	2	2021	15	25	43
20	7	2021	11	43	10
11	6	2021	7	40	9
10	10	2021	9	47	40
4	7	2021	10	19	44
14	7	2021	23	54	51
21	4	2021	17	55	27
14	4	2021	21	0	44
30	9	2021	20	4	22
24	1	2021	4	47	55
6	7	2021	22	1	59
15	4	2021	6	47	55
14	4	2021	6	45	57
9	6	2021	18	57	31
1	7	2021	5	15	32
20	11	2021	19	23	30
15	10	2021	6	30	38
27	1	2021	9	5	27
18	2	2021	0	28	34
19	12	2021	22	36	47
7	5	2021	20	14	28
12	10	2021	1	30	53
28	10	2021	5	13	38
23	11	2021	13	59	25
18	4	2021	18	22	35
12	1	2021	18	17	23
28	7	2021	21	22	11
15	1	2021	1	28	25
18	12	2021	14	5	23
3	3	2021	11	1	8
7	3	2021	0	42	5
29	1	2021	17	34	17
17	7	2021	18	40	37
7	11	2021	13	39	1
30	12	2021	21	49	33
23	3	2021	15	38	16
19	4	2021	12	42	25
26	2	2021	0	3	48
27	6	2021	14	4	2
14	12	2021	1	3	43
8	8	2021	20	20	5
4	2	2021	20	16	8
7	7	2021	1	3	12
30	3	2021	9	18	20
1	1	2021	12	26	31
23	1	2021	16	11	22
21	5	2021	7	6	15
10	12	2021	21	55	13
22	2	2021	3	15	22
24	7	2021	6	59	44
3	11	2021	8	3	36
10	7	2021	5	45	50
24	3	2021	16	40	15
1	3	2021	20	41	5
22	10	2021	11	25	2
3	5	2021	11	12	41
24	9	2021	4	20	32
28	9	2021	11	44	37
24	5	2021	2	10	34
3	9	2021	5	18	0
6	11	2021	7	52	35
21	9	2021	19	25	41
7	12	2021	19	39	26
18	8	2021	13	40	55
22	1	2021	0	19	8
6	4	2021	12	48	48
25	7	2021	7	23	25
7	1	2021	1	13	4
1	4	2021	1	26	14
16	8	2021	5	32	18
1	3	2021	6	34	28
18	12	2021	2	50	21
4	7	2021	8	17	29
18	12	2021	23	5	20
5	7	2021	0	46	41
14	5	2021	7	42	10
5	10	2021	15	43	17
30	9	2021	19	53	33
24	8	2021	5	40	11
19	9	2021	18	43	41
9	1	2021	19	56	51
9	5	2021	6	37	57
23	4	2021	20	43	14
16	3	2021	9	9	20
22	1	2021	15	5	10
5	7	2021	3	52	56
28	1	2021	14	37	35
23	11	2021	5	57	54
2	1	2021	18	22	26
24	4	2021	17	20	43
9	11	2021	3	10	28
28	10	2021	22	39	0
27	6	2021	19	54	59
16	3	2021	23	49	41
26	8	2021	11	7	52
9	3	2021	20	26	17
13	7	2021	19	18	38
29	8	2021	14	20	39
9	6	2021	14	16	52
18	6	2021	7	43	13
28	8	2021	2	50	35
17	7	2021	14	33	28
14	1	2021	19	44	2
8	8	2021	14	49	56
8	1	2021	16	49	48
10	5	2021	15	35	40
5	3	2021	19	20	5
10	8	2021	2	25	15
18	11	2021	21	55	31
27	5	2021	9	30	35
21	2	2021	14	11	10
6	2	2021	3	59	17
26	5	2021	8	37	19
2	11	2021	19	12	30
14	9	2021	12	22	36
17	10	2021	1	2	18
11	11	2021	3	43	45
4	12	2021	6	59	28
12	9	2021	21	9	23
5	9	2021	4	35	3
24	6	2021	4	48	23
12	7	2021	2	7	21
17	1	2021	0	35	11
10	3	2021	11	1	31
15	9	2021	20	33	7
21	12	2021	7	49	42
1	5	2021	23	4	37
14	2	2021	7	20	55
10	8	2021	18	6	17
6	12	2021	5	28	58
22	1	2021	0	6	12
9	4	2021	0	22	5
2	8	2021	8	57	28
29	2	2021	19	17	33
28	6	2021	20	54	0
4	12	2021	22	13	43
10	12	2021	12	25	20
9	2	2021	3	4	24
27	7	2021	18	59	18
1	10	2021	17	33	16
20	8	2021	7	16	29
9	1	2021	19	8	30
10	12	2021	20	58	45
21	7	2021	1	47	1
17	5	2021	17	39	4
15	6	2021	20	2	39
11	2	2021	0	30	5
5	2	2021	21	50	9
13	2	2021	2	53	7
12	9	2021	21	37	4
10	12	2021	8	13	43
29	11	2021	6	0	32
12	3	2021	10	51	33
4	6	2021	0	34	23
15	6	2021	18	43	58
22	11	2021	12	26	51
8	8	2021	0	0	7
3	10	2021	11	29	43
26	5	2021	6	5	58
15	1	2021	15	26	56
25	2	2021	21	45	11
9	4	2021	23	25	53
25	8	2021	22	55	40
15	5	2021	14	36	49
7	12	2021	17	17	16
2	1	2021	12	6	43
16	11	2021	0	16	47
9	8	2021	11	4	58
14	3	2021	4	17	19
17	4	2021	2	45	56
2	11	2021	14	1	43
27	9	2021	20	32	6
17	5	2021	14	5	27
28	5	2021	9	6	40
3	7	2021	22	21	4
30	4	2021	18	35	17
10	4	2021	14	20	20
22	4	2021	16	28	24
4	7	2021	17	17	43
28	2	2021	13	47	51
30	8	2021	22	38	26
26	6	2021	16	0	59
17	4	2021	14	9	51
17	1	2021	4	41	29
24	7	2021	12	49	26
12	10	2021	9	45	21
1	4	2021	23	56	13
3	12	2021	1	16	22
8	7	2021	1	34	7
28	8	2021	11	8	7
22	6	2021	10	6	19
2	12	2021	2	12	30
18	8	2021	12	36	54
20	1	2021	14	29	40
1	11	2021	0	56	39
2	3	2021	16	23	42
21	12	2021	23	1	17
10	8	2021	1	11	28
6	1	2021	1	2	29
23	4	2021	11	51	49
10	1	2021	8	37	2
25	9	2021	6	43	24
14	7	2021	21	39	43
28	3	2021	3	36	15
5	10	2021	16	33	41
13	12	2021	3	44	23
3	5	2021	3	24	23
9	1	2021	23	35	13
17	8	2021	7	45	24
29	2	2021	9	35	17
6	12	2021	5	57	1
1	5	2021	16	56	58
24	2	2021	13	28	13
19	6	2021	7	11	31
3	7	2021	17	1	3
11	3	2021	7	50	26
4	8	2021	10	55	4
4	1	2021	23	1	24
10	2	2021	0	16	55
15	8	2021	2	41	13
7	3	2021	13	21	31
24	6	2021	15	0	12
19	10	2021	2	27	41
17	3	2021	1	43	0
23	9	2021	7	59	24
30	9	2021	9	1	43
20	6	2021	14	38	11
14	12	2021	6	17	6
16	12	2021	16	20	38
12	10	2021	2	52	50
9	6	2021	14	24	15
27	4	2021	7	46	40
18	12	2021	8	45	46
15	2	2021	5	32	4
10	7	2021	8	6	20
6	6	2021	21	48	44
28	12	2021	7	54	19
13	8	2021	1	6	54
10	8	2021	5	27	51
22	2	2021	16	51	12
20	8	2021	12	22	25
3	1	2021	21	41	26
5	1	2021	13	48	59
13	5	2021	0	36	36
6	4	2021	16	34	20
5	11	2021	11	30	46
9	2	2021	8	16	36
1	1	2021	5	47	15
2	1	2021	20	29	41
23	12	2021	17	32	46
8	4	2021	13	5	30
12	5	2021	22	3	33
8	10	2021	5	40	35
5	8	2021	7	16	4
20	2	2021	21	36	26
20	10	2021	5	17	34
8	7	2021	22	58	59
19	5	2021	7	6	2
13	5	2021	17	55	39
9	2	2021	8	16	3
14	9	2021	22	28	43
11	5	2021	16	13	4
1	12	2021	6	50	29
25	12	2021	0	1	46
21	11	2021	12	2	29
7	7	2021	17	9	12
25	7	2021	23	40	57
12	8	2021	20	35	6
6	5	2021	9	35	45
4	4	2021	11	39	12
27	10	2021	19	50	58
29	7	2021	22	59	24
9	11	2021	13	15	37
22	7	2021	14	7	7
6	10	2021	1	3	0
28	4	2021	20	17	54
25	6	2021	8	7	19
11	4	2021	18	9	2
17	6	2021	10	8	36
7	8	2021	7	44	27
30	5	2021	1	35	43
11	4	2021	6	39	44
30	2	2021	22	41	13
12	1	2021	15	32	52
8	9	2021	18	43	27
20	5	2021	19	16	1
15	3	2021	21	29	51
15	5	2021	4	7	28
15	1	2021	17	1	1
8	6	2021	2	2	1
22	12	2021	23	25	19
14	11	2021	6	46	55
17	9	2021	7	44	48
7	8	2021	17	33	25
9	1	2021	19	24	27
15	12	2021	12	56	9
7	5	2021	12	22	53
21	9	2021	8	3	56
17	3	2021	18	27	50
7	11	2021	23	3	19
21	2	2021	8	31	7
27	8	2021	1	29	51
14	4	2021	12	37	37
4	12	2021	15	55	12
26	11	2021	18	36	26
17	1	2021	18	58	28
7	11	2021	9	3	14
23	8	2021	4	53	25
13	4	2021	3	29	26
10	1	2021	13	35	41
8	1	2021	9	48	28
2	10	2021	14	45	20
10	2	2021	3	41	16
27	7	2021	8	35	26
6	4	2021	12	9	12
6	2	2021	4	22	11
21	4	2021	2	57	23
20	7	2021	4	20	26
15	11	2021	17	34	4
22	4	2021	15	25	6
26	10	2021	16	13	40
1	2	2021	16	2	56
30	3	2021	17	10	18
6	9	2021	7	53	59
25	9	2021	13	19	53
3	11	2021	14	14	19
15	10	2021	12	26	18
9	4	2021	12	35	20
11	4	2021	16	22	48
23	6	2021	12	24	40
29	2	2021	10	1	6
15	5	2021	6	38	48
23	3	2021	2	12	49
19	8	2021	11	55	57
20	7	2021	18	16	28
4	9	2021	20	59	44
15	3	2021	3	54	6
8	7	2021	19	32	54
21	4	2021	6	50	4
3	11	2021	8	54	7
2	11	2021	3	43	49
24	10	2021	12	54	53
12	1	2021	12	28	28
8	4	2021	8	26	53
22	7	2021	1	52	46
15	10	2021	21	38	16
17	6	2021	5	58	50
7	6	2021	5	52	55
27	7	2021	23	28	47
19	5	2021	8	31	18
12	4	2021	1	55	21
30	7	2021	23	39	35
23	4	2021	11	52	10
26	10	2021	11	34	56
25	10	2021	23	24	2
25	11	2021	21	56	24
18	9	2021	22	35	30
18	6	2021	7	27	52
1	12	2021	1	8	24
19	8	2021	9	26	27
23	3	2021	8	6	40
12	3	2021	20	25	40
13	10	2021	5	19	3
14	8	2021	1	26	50
26	4	2021	0	49	51
24	11	2021	17	9	56
21	1	2021	20	51	24
13	6	2021	6	31	16
12	2	2021	16	19	39
21	2	2021	16	10	39
20	8	2021	22	54	37
8	3	2021	0	22	17
14	9	2021	6	17	36
4	2	2021	7	17	53
2	12	2021	2	36	45
6	2	2021	14	43	38
26	3	2021	3	26	11
25	5	2021	15	53	30
5	8	2021	2	10	17
17	3	2021	2	13	10
18	10	2021	23	27	39
14	3	2021	16	11	11
9	4	2021	12	0	7
23	6	2021	2	53	13
26	6	2021	10	19	49
27	10	2021	1	35	23
28	12	2021	17	25	38
16	12	2021	23	14	32
10	1	2021	11	43	47
14	8	2021	20	24	22
8	5	2021	9	50	54
27	4	2021	17	33	46
25	1	2021	4	46	51
6	1	2021	7	18	13
28	6	2021	20	42	4
6	7	2021	8	37	31
10	5	2021	3	33	37
14	7	2021	19	39	47
6	8	2021	10	42	55
12	11	2021	19	43	56
13	10	2021	9	56	27
2	4	2021	16	56	44
3	9	2021	10	17	19
30	10	2021	19	47	20
29	11	2021	14	14	19
29	3	2021	22	4	48
20	3	2021	13	8	25
16	4	2021	9	4	35
26	4	2021	1	36	5
9	5	2021	4	41	16
21	2	2021	3	7	48
14	11	2021	10	47	21
4	2	2021	12	13	23
30	1	2021	4	31	3
4	8	2021	4	1	28
20	9	2021	9	19	7
25	11	2021	5	38	59
24	7	2021	12	31	26
13	7	2021	8	26	21
30	2	2021	5	1	32
11	1	2021	13	55	52
24	7	2021	21	25	56
6	3	2021	22	44	4
1	4	2021	5	16	33
15	4	2021	20	51	23
10	6	2021	7	24	17
8	2	2021	15	28	17
12	5	2021	10	41	8
5	3	2021	1	46	31
19	7	2021	1	20	53
25	2	2021	19	1	10
13	12	2021	20	47	16
16	2	2021	14	13	48
7	2	2021	21	19	49
13	2	2021	2	21	9
27	6	2021	11	11	22
9	1	2021	1	4	58
23	4	2021	17	35	12
4	11	2021	12	32	1
28	6	2021	7	33	8
12	1	2021	11	42	26
25	4	2021	22	20	50
18	12	2021	0	59	38
22	8	2021	7	44	29
21	9	2021	20	8	15
7	10	2021	4	51	28
9	1	2021	0	2	41
25	4	2021	21	25	49
24	1	2021	12	9	34
8	3	2021	10	35	21
1	2	2021	2	48	21
17	11	2021	23	27	41
13	6	2021	18	30	9
15	6	2021	18	41	57
20	12	2021	7	1	11
4	8	2021	13	55	56
19	11	2021	0	23	38
14	11	2021	10	53	25
12	2	2021	22	51	49
15	8	2021	1	48	58
21	12	2021	20	39	33
20	11	2021	3	34	24
29	9	2021	17	8	25
6	1	2021	10	3	15
3	1	2021	15	22	56
5	1	2021	13	21	46
30	11	2021	22	16	31
4	5	2021	15	56	48
24	7	2021	17	42	57
27	5	2021	0	1	3
17	10	2021	14	0	41
8	4	2021	17	38	24
26	5	2021	1	56	39
10	11	2021	20	3	28
14	10	2021	1	7	13
2	4	2021	16	10	4
13	12	2021	9	23	31
16	4	2021	8	31	17
5	9	2021	23	31	2
28	7	2021	12	7	11
13	7	2021	23	4	12
11	7	2021	5	0	32
10	9	2021	8	41	9
7	9	2021	20	54	13
4	10	2021	4	42	54
23	9	2021	3	34	43
26	5	2021	3	55	21
20	12	2021	10	42	18
5	5	2021	0	43	54
8	4	2021	10	6	37
22	10	2021	10	1	14
3	6	2021	20	4	23
4	1	2021	2	23	59
28	10	2021	17	40	42
2	11	2021	3	15	56
11	2	2021	11	43	19
16	9	2021	4	36	1
6	7	2021	10	31	59
15	12	2021	6	23	48
12	9	2021	23	21	39
6	9	2021	20	43	32
30	2	2021	19	28	39
21	2	2021	13	52	41
22	2	2021	7	23	49
6	10	2021	19	38	53
20	7	2021	13	3	26
22	11	2021	7	44	24
5	9	2021	13	39	15
8	11	2021	9	1	19
8	6	2021	8	26	1
6	6	2021	11	31	40
11	6	2021	15	1	53
4	4	2021	14	52	54
24	8	2021	20	4	59
15	4	2021	2	27	53
2	10	2021	22	24	25
20	6	2021	17	50	23
7	11	2021	16	7	20
19	3	2021	20	53	7
8	4	2021	10	41	49
15	12	2021	4	3	17
26	10	2021	21	16	25
21	6	2021	17	28	31
12	9	2021	11	56	25
2	10	2021	21	20	13
27	2	2021	19	58	57
23	1	2021	8	33	52
2	11	2021	8	8	35
7	5	2021	13	5	25
23	1	2021	10	46	44
2	1	2021	3	55	2
9	4	2021	19	29	17
17	12	2021	11	13	51
16	10	2021	18	31	23
5	1	2021	16	12	10
14	8	2021	2	0	38
8	7	2021	17	53	30
8	6	2021	3	38	1
2	9	2021	0	8	51
11	9	2021	14	9	19
2	10	2021	21	32	3
5	8	2021	20	14	58
1	6	2021	11	24	5
2	9	2021	6	11	47
17	10	2021	1	27	57
7	12	2021	6	52	6
7	7	2021	0	8	40
15	8	2021	4	27	34
19	2	2021	11	57	36
8	10	2021	9	40	14
29	4	2021	17	59	29
18	8	2021	6	28	52
1	7	2021	3	35	5
28	3	2021	5	33	49
27	2	2021	4	6	3
8	7	2021	6	35	26
7	11	2021	11	49	23
6	10	2021	2	32	31
14	4	2021	10	24	35
29	4	2021	2	28	19
26	8	2021	2	10	18
16	3	2021	15	32	17
20	2	2021	11	2	28
9	4	2021	2	42	59
27	10	2021	23	23	10
25	11	2021	13	6	22
25	12	2021	7	20	30
26	10	2021	8	57	59
30	7	2021	11	7	40
16	1	2021	20	1	27
27	7	2021	21	25	33
12	10	2021	11	6	22
9	1	2021	14	7	51
18	9	2021	4	58	14
2	10	2021	6	29	10
27	8	2021	18	57	24
