0.570937	0.437427	0.272767	23.7	60	1500
0.571051	0.437399	0.272836	23.8	60	1500
0.571165	0.437371	0.272906	23.9	60	1500
0.571279	0.437343	0.272975	24	60	1500
0.571394	0.437316	0.273045	24.1	60	1500
0.57151	0.43729	0.273115	24.2	60	1500
0.571626	0.437263	0.273186	24.3	60	1500
0.571743	0.437237	0.273256	24.4	60	1500
0.57186	0.437212	0.273327	24.5	60	1500
0.571977	0.437186	0.273399	24.6	60	1500
0.572095	0.437162	0.27347	24.7	60	1500
0.572214	0.437137	0.273542	24.8	60	1500
0.572333	0.437113	0.273614	24.9	60	1500
0.572452	0.437089	0.273686	25	60	1500
0.572572	0.437066	0.273758	25.1	60	1500
0.679645	0.522679	0.285983	25.2	60	1500
0.67972	0.522587	0.286056	25.3	60	1500
0.679796	0.522494	0.286129	25.4	60	1500
0.679873	0.522403	0.286202	25.5	60	1500
0.679951	0.522312	0.286275	25.6	60	1500
0.680029	0.522221	0.286349	25.7	60	1500
0.680108	0.522131	0.286423	25.8	60	1500
0.680187	0.522042	0.286497	25.9	60	1500
0.680268	0.521953	0.286572	26	60	1500
0.680349	0.521865	0.286647	26.1	60	1500
0.68043	0.521778	0.286722	26.2	60	1500
0.680513	0.521691	0.286797	26.3	60	1500
0.680596	0.521604	0.286873	26.4	60	1500
0.680679	0.521519	0.286949	26.5	60	1500
0.680764	0.521434	0.287025	26.6	60	1500
0.680849	0.521349	0.287102	26.7	60	1500
0.680935	0.521265	0.287178	26.8	60	1500
0.681022	0.521182	0.287256	26.9	60	1500
0.681109	0.521099	0.287333	27	60	1500
0.681197	0.521017	0.28741	27.1	60	1500
0.681285	0.520935	0.287488	27.2	60	1500
0.681375	0.520854	0.287567	27.3	60	1500
0.681465	0.520774	0.287645	27.4	60	1500
0.681556	0.520694	0.287724	27.5	60	1500
0.681647	0.520614	0.287803	27.6	60	1500
0.681739	0.520536	0.287882	27.7	60	1500
0.681832	0.520458	0.287961	27.8	60	1500
0.681926	0.52038	0.288041	27.9	60	1500
0.68202	0.520303	0.288121	28	60	1500
0.682115	0.520227	0.288202	28.1	60	1500
0.682211	0.520151	0.288282	28.2	60	1500
0.682307	0.520076	0.288363	28.3	60	1500
0.682404	0.520001	0.288444	28.4	60	1500
0.682502	0.519927	0.288526	28.5	60	1500
0.682601	0.519854	0.288608	28.6	60	1500
0.6827	0.519781	0.28869	28.7	60	1500
0.6828	0.519708	0.288772	28.8	60	1500
0.6829	0.519637	0.288854	28.9	60	1500
0.683002	0.519566	0.288937	29	60	1500
0.683104	0.519495	0.28902	29.1	60	1500
0.683206	0.519425	0.289104	29.2	60	1500
0.68331	0.519355	0.289187	29.3	60	1500
0.683414	0.519287	0.289271	29.4	60	1500
0.683519	0.519218	0.289355	29.5	60	1500
0.683624	0.519151	0.28944	29.6	60	1500
0.683731	0.519083	0.289525	29.7	60	1500
0.683838	0.519017	0.28961	29.8	60	1500
0.683945	0.518951	0.289695	29.9	60	1500
0.684054	0.518885	0.28978	30	60	1500
0.684163	0.518821	0.289866	30.1	60	1500
0.684273	0.518756	0.289952	30.2	60	1500
0.684383	0.518692	0.290039	30.3	60	1500
0.684494	0.518629	0.290125	30.4	60	1500
0.684606	0.518567	0.290212	30.5	60	1500
0.684719	0.518505	0.290299	30.6	60	1500
0.684832	0.518443	0.290387	30.7	60	1500
0.684946	0.518382	0.290474	30.8	60	1500
0.685061	0.518322	0.290562	30.9	60	1500
0.685177	0.518262	0.290651	31	60	1500
0.685293	0.518203	0.290739	31.1	60	1500
0.68541	0.518144	0.290828	31.2	60	1500
0.685527	0.518086	0.290917	31.3	60	1500
0.685646	0.518029	0.291006	31.4	60	1500
0.685765	0.517972	0.291096	31.5	60	1500
0.685884	0.517915	0.291186	31.6	60	1500
0.60177	0.517472	0.246274	31.7	60	1500
0.601847	0.51742	0.246324	31.8	60	1500
0.601925	0.517369	0.246374	31.9	60	1500
0.602003	0.517319	0.246424	32	60	1500
0.602081	0.517269	0.246474	32.1	60	1500
0.60216	0.517219	0.246525	32.2	60	1500
0.60224	0.51717	0.246576	32.3	60	1500
0.60232	0.517122	0.246626	32.4	60	1500
0.602401	0.517074	0.246677	32.5	60	1500
0.602482	0.517027	0.246729	32.6	60	1500
0.602564	0.51698	0.24678	32.7	60	1500
0.602647	0.516934	0.246832	32.8	60	1500
0.60273	0.516888	0.246883	32.9	60	1500
0.602814	0.516843	0.246935	33	60	1500
0.602898	0.516798	0.246987	33.1	60	1500
0.602983	0.516754	0.247039	33.2	60	1500
0.603068	0.51671	0.247092	33.3	60	1500
0.603154	0.516667	0.247144	33.4	60	1500
0.603241	0.516625	0.247197	33.5	60	1500
0.603328	0.516583	0.24725	33.6	60	1500
0.603416	0.516541	0.247303	33.7	60	1500
0.603504	0.5165	0.247356	33.8	60	1500
0.603593	0.51646	0.24741	33.9	60	1500
0.603682	0.51642	0.247464	34	60	1500
0.603772	0.51638	0.247517	34.1	60	1500
0.603863	0.516342	0.247571	34.2	60	1500
0.603954	0.516303	0.247625	34.3	60	1500
0.604046	0.516265	0.24768	34.4	60	1500
0.604138	0.516228	0.247734	34.5	60	1500
0.604231	0.516191	0.247789	34.6	60	1500
0.604324	0.516155	0.247844	34.7	60	1500
0.604418	0.516119	0.247899	34.8	60	1500
0.604513	0.516084	0.247954	34.9	60	1500
0.604608	0.51605	0.248009	35	60	1500
0.604704	0.516015	0.248065	35.1	60	1500
0.604801	0.515982	0.248121	35.2	60	1500
0.604898	0.515949	0.248176	35.3	60	1500
0.604995	0.515916	0.248232	35.4	60	1500
0.605093	0.515884	0.248289	35.5	60	1500
0.605192	0.515852	0.248345	35.6	60	1500
0.605291	0.515821	0.248402	35.7	60	1500
0.605391	0.515791	0.248458	35.8	60	1500
0.605492	0.515761	0.248515	35.9	60	1500
0.605593	0.515731	0.248572	36	60	1500
0.605694	0.515702	0.24863	36.1	60	1500
0.605796	0.515674	0.248687	36.2	60	1500
0.605899	0.515646	0.248745	36.3	60	1500
0.606003	0.515618	0.248803	36.4	60	1500
0.606107	0.515591	0.24886	36.5	60	1500
0.606211	0.515565	0.248919	36.6	60	1500
0.606316	0.515539	0.248977	36.7	60	1500
0.606422	0.515514	0.249035	36.8	60	1500
0.606528	0.515489	0.249094	36.9	60	1500
0.606635	0.515464	0.249153	37	60	1500
0.606743	0.51544	0.249212	37.1	60	1500
0.606851	0.515417	0.249271	37.2	60	1500
0.606959	0.515394	0.24933	37.3	60	1500
0.607069	0.515372	0.24939	37.4	60	1500
0.607178	0.51535	0.24945	37.5	60	1500
0.607289	0.515329	0.24951	37.6	60	1500
0.6074	0.515308	0.24957	37.7	60	1500
0.607511	0.515287	0.24963	37.8	60	1500
0.607624	0.515268	0.24969	37.9	60	1500
0.607736	0.515248	0.249751	38	60	1500
0.60785	0.515229	0.249812	38.1	60	1500
0.607964	0.515211	0.249873	38.2	60	1500
0.608078	0.515193	0.249934	38.3	60	1500
0.608193	0.515176	0.249995	38.4	60	1500
0.608309	0.515159	0.250056	38.5	60	1500
0.608425	0.515143	0.250118	38.6	60	1500
0.608542	0.515127	0.25018	38.7	60	1500
0.60866	0.515111	0.250242	38.8	60	1500
0.608778	0.515096	0.250304	38.9	60	1500
0.608897	0.515082	0.250366	39	60	1500
0.609016	0.515068	0.250429	39.1	60	1500
0.609136	0.515055	0.250491	39.2	60	1500
0.609256	0.515042	0.250554	39.3	60	1500
0.609377	0.51503	0.250617	39.4	60	1500
0.609499	0.515018	0.250681	39.5	60	1500
0.609621	0.515006	0.250744	39.6	60	1500
0.609744	0.514995	0.250807	39.7	60	1500
0.609868	0.514985	0.250871	39.8	60	1500
0.609992	0.514975	0.250935	39.9	60	1500
0.610116	0.514965	0.250999	40	60	1500
0.610241	0.514957	0.251063	40.1	60	1500
0.610367	0.514948	0.251128	40.2	60	1500
0.610494	0.51494	0.251192	40.3	60	1500
0.610621	0.514933	0.251257	40.4	60	1500
0.610748	0.514926	0.251322	40.5	60	1500
0.610877	0.514919	0.251387	40.6	60	1500
0.611006	0.514913	0.251453	40.7	60	1500
0.611135	0.514907	0.251518	40.8	60	1500
0.611265	0.514902	0.251584	40.9	60	1500
0.611396	0.514898	0.25165	41	60	1500
0.611527	0.514894	0.251716	41.1	60	1500
0.611659	0.51489	0.251782	41.2	60	1500
0.611791	0.514887	0.251848	41.3	60	1500
0.611924	0.514884	0.251915	41.4	60	1500
0.612058	0.514882	0.251982	41.5	60	1500
0.612192	0.51488	0.252048	41.6	60	1500
0.612327	0.514879	0.252115	41.7	60	1500
0.612462	0.514878	0.252183	41.8	60	1500
0.612598	0.514878	0.25225	41.9	60	1500
0.612735	0.514878	0.252318	42	60	1500
0.612872	0.514879	0.252386	42.1	60	1500
0.61301	0.51488	0.252454	42.2	60	1500
0.613149	0.514881	0.252522	42.3	60	1500
0.613288	0.514884	0.25259	42.4	60	1500
0.613427	0.514886	0.252659	42.5	60	1500
0.613568	0.514889	0.252727	42.6	60	1500
0.613709	0.514893	0.252796	42.7	60	1500
0.373485	0.477079	0.219687	42.8	60	1500
0.373535	0.477097	0.219736	42.9	60	1500
0.373585	0.477115	0.219784	43	60	1500
0.373635	0.477133	0.219832	43.1	60	1500
0.373685	0.477152	0.219881	43.2	60	1500
0.373736	0.477172	0.219929	43.3	60	1500
0.373787	0.477191	0.219978	43.4	60	1500
0.373838	0.477211	0.220027	43.5	60	1500
0.37389	0.477231	0.220076	43.6	60	1500
0.373941	0.477252	0.220125	43.7	60	1500
0.373993	0.477273	0.220174	43.8	60	1500
0.374046	0.477294	0.220224	43.9	60	1500
0.374098	0.477316	0.220273	44	60	1500
0.374151	0.477338	0.220323	44.1	60	1500
0.374204	0.47736	0.220373	44.2	60	1500
0.374257	0.477383	0.220423	44.3	60	1500
0.37431	0.477406	0.220472	44.4	60	1500
0.374364	0.47743	0.220523	44.5	60	1500
0.374418	0.477453	0.220573	44.6	60	1500
0.374472	0.477477	0.220623	44.7	60	1500
0.374527	0.477502	0.220674	44.8	60	1500
0.374582	0.477527	0.220724	44.9	60	1500
0.374637	0.477552	0.220775	45	60	1500
0.374692	0.477577	0.220826	45.1	60	1500
0.374747	0.477603	0.220877	45.2	60	1500
0.374803	0.47763	0.220928	45.3	60	1500
0.374859	0.477656	0.220979	45.4	60	1500
0.374915	0.477683	0.22103	45.5	60	1500
0.374972	0.47771	0.221082	45.6	60	1500
0.375029	0.477738	0.221133	45.7	60	1500
0.375086	0.477766	0.221185	45.8	60	1500
0.375143	0.477794	0.221237	45.9	60	1500
0.3752	0.477823	0.221288	46	60	1500
0.375258	0.477852	0.221341	46.1	60	1500
0.375316	0.477881	0.221393	46.2	60	1500
0.375374	0.477911	0.221445	46.3	60	1500
0.375433	0.477941	0.221497	46.4	60	1500
0.375492	0.477971	0.22155	46.5	60	1500
0.375551	0.478002	0.221603	46.6	60	1500
0.37561	0.478032	0.221655	46.7	60	1500
0.37567	0.478064	0.221708	46.8	60	1500
0.37573	0.478095	0.221761	46.9	60	1500
0.37579	0.478127	0.221814	47	60	1500
0.37585	0.47816	0.221868	47.1	60	1500
0.375911	0.478192	0.221921	47.2	60	1500
0.375972	0.478225	0.221974	47.3	60	1500
0.376033	0.478259	0.222028	47.4	60	1500
0.376094	0.478292	0.222082	47.5	60	1500
0.412763	0.579784	0.225478	47.6	60	1500
0.412823	0.579778	0.225534	47.7	60	1500
0.412884	0.579772	0.22559	47.8	60	1500
0.412944	0.579767	0.225646	47.9	60	1500
0.413006	0.579763	0.225702	48	60	1500
0.413067	0.579759	0.225759	48.1	60	1500
0.413129	0.579755	0.225815	48.2	60	1500
0.413191	0.579753	0.225872	48.3	60	1500
0.413253	0.57975	0.225929	48.4	60	1500
0.413316	0.579748	0.225986	48.5	60	1500
0.413379	0.579747	0.226043	48.6	60	1500
0.413442	0.579746	0.226101	48.7	60	1500
0.413506	0.579746	0.226158	48.8	60	1500
0.41357	0.579746	0.226215	48.9	60	1500
0.413634	0.579747	0.226273	49	60	1500
0.413699	0.579748	0.226331	49.1	60	1500
0.413764	0.57975	0.226389	49.2	60	1500
0.413829	0.579752	0.226447	49.3	60	1500
0.413895	0.579755	0.226505	49.4	60	1500
0.413961	0.579758	0.226563	49.5	60	1500
0.414028	0.579762	0.226622	49.6	60	1500
0.414094	0.579766	0.226681	49.7	60	1500
0.414161	0.579771	0.226739	49.8	60	1500
0.414229	0.579776	0.226798	49.9	60	1500
0.414296	0.579782	0.226857	50	60	1500
0.414364	0.579788	0.226916	50.1	60	1500
0.414433	0.579795	0.226976	50.2	60	1500
0.414502	0.579802	0.227035	50.3	60	1500
0.414571	0.57981	0.227095	50.4	60	1500
0.41464	0.579818	0.227154	50.5	60	1500
0.41471	0.579827	0.227214	50.6	60	1500
0.41478	0.579837	0.227274	50.7	60	1500
0.41485	0.579847	0.227334	50.8	60	1500
0.414921	0.579857	0.227394	50.9	60	1500
0.414992	0.579868	0.227455	51	60	1500
0.415064	0.579879	0.227515	51.1	60	1500
0.415136	0.579891	0.227576	51.2	60	1500
0.415208	0.579903	0.227637	51.3	60	1500
0.41528	0.579916	0.227697	51.4	60	1500
0.415353	0.579929	0.227758	51.5	60	1500
0.415426	0.579943	0.22782	51.6	60	1500
0.4155	0.579957	0.227881	51.7	60	1500
0.415573	0.579972	0.227942	51.8	60	1500
0.415648	0.579988	0.228004	51.9	60	1500
0.415722	0.580003	0.228066	52	60	1500
0.415797	0.58002	0.228127	52.1	60	1500
0.415872	0.580036	0.228189	52.2	60	1500
0.415948	0.580054	0.228252	52.3	60	1500
0.416024	0.580071	0.228314	52.4	60	1500
0.4161	0.58009	0.228376	52.5	60	1500
0.416176	0.580108	0.228439	52.6	60	1500
0.416253	0.580127	0.228501	52.7	60	1500
0.416331	0.580147	0.228564	52.8	60	1500
0.416408	0.580167	0.228627	52.9	60	1500
0.416486	0.580188	0.22869	53	60	1500
0.416564	0.580209	0.228753	53.1	60	1500
0.416643	0.580231	0.228817	53.2	60	1500
0.416722	0.580253	0.22888	53.3	60	1500
0.416801	0.580275	0.228944	53.4	60	1500
0.416881	0.580298	0.229008	53.5	60	1500
0.416961	0.580322	0.229072	53.6	60	1500
0.417041	0.580346	0.229136	53.7	60	1500
0.417122	0.58037	0.2292	53.8	60	1500
0.417203	0.580395	0.229264	53.9	60	1500
0.417285	0.58042	0.229328	54	60	1500
0.417366	0.580446	0.229393	54.1	60	1500
0.417449	0.580472	0.229458	54.2	60	1500
0.417531	0.580499	0.229523	54.3	60	1500
0.417614	0.580527	0.229588	54.4	60	1500
0.417697	0.580554	0.229653	54.5	60	1500
0.41778	0.580582	0.229718	54.6	60	1500
0.417864	0.580611	0.229783	54.7	60	1500
0.417948	0.58064	0.229849	54.8	60	1500
0.418033	0.58067	0.229915	54.9	60	1500
0.418118	0.5807	0.22998	55	60	1500
0.418203	0.58073	0.230046	55.1	60	1500
0.418289	0.580761	0.230113	55.2	60	1500
0.418375	0.580793	0.230179	55.3	60	1500
0.418461	0.580825	0.230245	55.4	60	1500
0.418548	0.580857	0.230312	55.5	60	1500
0.418634	0.58089	0.230378	55.6	60	1500
0.418722	0.580923	0.230445	55.7	60	1500
0.41881	0.580957	0.230512	55.8	60	1500
0.453291	0.682349	0.272226	55.9	60	1500
0.453399	0.682392	0.272304	56	60	1500
0.453506	0.682437	0.272382	56.1	60	1500
0.453614	0.682482	0.27246	56.2	60	1500
0.453723	0.682527	0.272539	56.3	60	1500
0.453832	0.682574	0.272617	56.4	60	1500
0.453941	0.682621	0.272696	56.5	60	1500
0.454051	0.682668	0.272775	56.6	60	1500
0.454161	0.682716	0.272854	56.7	60	1500
0.454272	0.682765	0.272934	56.8	60	1500
0.454383	0.682815	0.273013	56.9	60	1500
0.454495	0.682865	0.273093	57	60	1500
0.454607	0.682916	0.273173	57.1	60	1500
0.45472	0.682967	0.273254	57.2	60	1500
0.454833	0.683019	0.273334	57.3	60	1500
0.454946	0.683072	0.273415	57.4	60	1500
0.45506	0.683125	0.273496	57.5	60	1500
0.455175	0.683179	0.273577	57.6	60	1500
0.455289	0.683233	0.273658	57.7	60	1500
0.455405	0.683288	0.27374	57.8	60	1500
0.45552	0.683344	0.273821	57.9	60	1500
0.455637	0.6834	0.273903	58	60	1500
0.455753	0.683457	0.273986	58.1	60	1500
0.45587	0.683515	0.274068	58.2	60	1500
0.455988	0.683573	0.274151	58.3	60	1500
0.456106	0.683632	0.274233	58.4	60	1500
0.456224	0.683691	0.274317	58.5	60	1500
0.456343	0.683751	0.2744	58.6	60	1500
0.456463	0.683812	0.274483	58.7	60	1500
0.456582	0.683873	0.274567	58.8	60	1500
0.456703	0.683935	0.274651	58.9	60	1500
0.456823	0.683998	0.274735	59	60	1500
0.456945	0.684061	0.274819	59.1	60	1500
0.457066	0.684124	0.274904	59.2	60	1500
0.457188	0.684189	0.274989	59.3	60	1500
0.457311	0.684253	0.275073	59.4	60	1500
0.457434	0.684319	0.275159	59.5	60	1500
0.457558	0.684385	0.275244	59.6	60	1500
0.457681	0.684452	0.27533	59.7	60	1500
0.457806	0.684519	0.275415	59.8	60	1500
0.457931	0.684587	0.275502	59.9	60	1500
0.458056	0.684655	0.275588	60	60	1500
0.458182	0.684724	0.275674	60.1	60	1500
0.458308	0.684794	0.275761	60.2	60	1500
0.458435	0.684864	0.275848	60.3	60	1500
0.458562	0.684935	0.275935	60.4	60	1500
0.45869	0.685007	0.276022	60.5	60	1500
0.458818	0.685079	0.27611	60.6	60	1500
0.458946	0.685151	0.276198	60.7	60	1500
0.459075	0.685225	0.276286	60.8	60	1500
0.459205	0.685298	0.276374	60.9	60	1500
0.459335	0.685373	0.276462	61	60	1500
0.459465	0.685448	0.276551	61.1	60	1500
0.459596	0.685523	0.27664	61.2	60	1500
0.459727	0.685599	0.276729	61.3	60	1500
0.459859	0.685676	0.276818	61.4	60	1500
0.459991	0.685753	0.276907	61.5	60	1500
0.460124	0.685831	0.276997	61.6	60	1500
0.460257	0.68591	0.277087	61.7	60	1500
0.460391	0.685989	0.277177	61.8	60	1500
0.460525	0.686068	0.277268	61.9	60	1500
0.46066	0.686149	0.277358	62	60	1500
0.460795	0.686229	0.277449	62.1	60	1500
0.46093	0.686311	0.27754	62.2	60	1500
0.461066	0.686393	0.277631	62.3	60	1500
0.461203	0.686475	0.277723	62.4	60	1500
0.46134	0.686558	0.277814	62.5	60	1500
0.461477	0.686642	0.277906	62.6	60	1500
0.461615	0.686726	0.277998	62.7	60	1500
0.461753	0.686811	0.278091	62.8	60	1500
0.461892	0.686896	0.278183	62.9	60	1500
0.462031	0.686982	0.278276	63	60	1500
0.462171	0.687068	0.278369	63.1	60	1500
0.462311	0.687155	0.278462	63.2	60	1500
0.462452	0.687243	0.278556	63.3	60	1500
0.462593	0.687331	0.278649	63.4	60	1500
0.462734	0.687419	0.278743	63.5	60	1500
0.462877	0.687509	0.278837	63.6	60	1500
0.463019	0.687598	0.278931	63.7	60	1500
0.463162	0.687689	0.279026	63.8	60	1500
0.463306	0.68778	0.279121	63.9	60	1500
0.46345	0.687871	0.279216	64	60	1500
0.463594	0.687963	0.279311	64.1	60	1500
0.463739	0.688056	0.279406	64.2	60	1500
0.463884	0.688149	0.279502	64.3	60	1500
0.46403	0.688242	0.279598	64.4	60	1500
0.464176	0.688336	0.279694	64.5	60	1500
0.464323	0.688431	0.27979	64.6	60	1500
0.46447	0.688526	0.279887	64.7	60	1500
0.464618	0.688622	0.279983	64.8	60	1500
0.464766	0.688719	0.28008	64.9	60	1500
0.464915	0.688815	0.280178	65	60	1500
0.465064	0.688913	0.280275	65.1	60	1500
0.465214	0.689011	0.280373	65.2	60	1500
0.465364	0.689109	0.28047	65.3	60	1500
0.465515	0.689208	0.280568	65.4	60	1500
0.465666	0.689308	0.280667	65.5	60	1500
0.465817	0.689408	0.280765	65.6	60	1500
0.465969	0.689509	0.280864	65.7	60	1500
0.466122	0.68961	0.280963	65.8	60	1500
0.466275	0.689712	0.281062	65.9	60	1500
0.466428	0.689814	0.281162	66	60	1500
0.466582	0.689917	0.281261	66.1	60	1500
0.466736	0.69002	0.281361	66.2	60	1500
0.466891	0.690124	0.281461	66.3	60	1500
0.467047	0.690228	0.281561	66.4	60	1500
0.467202	0.690333	0.281662	66.5	60	1500
0.467359	0.690439	0.281763	66.6	60	1500
0.475692	0.754307	0.288355	66.7	60	1500
0.475856	0.754407	0.288446	66.8	60	1500
0.476021	0.754506	0.288538	66.9	60	1500
0.476186	0.754607	0.28863	67	60	1500
0.477993	0.770162	0.28882	67.1	60	1500
0.478161	0.770258	0.288909	67.2	60	1500
0.478329	0.770355	0.288998	67.3	60	1500
0.478497	0.770452	0.289088	67.4	60	1500
0.478667	0.77055	0.289178	67.5	60	1500
0.478836	0.770649	0.289268	67.6	60	1500
0.479006	0.770748	0.289358	67.7	60	1500
0.479177	0.770848	0.289448	67.8	60	1500
0.479348	0.770948	0.289539	67.9	60	1500
0.534784	1.08122	0.391398	68	60	1500
0.53505	1.08145	0.391555	68.1	60	1500
0.535316	1.08169	0.391713	68.2	60	1500
0.535583	1.08192	0.391871	68.3	60	1500
0.535852	1.08216	0.392029	68.4	60	1500
0.53612	1.08239	0.392188	68.5	60	1500
0.53639	1.08263	0.392347	68.6	60	1500
0.53666	1.08287	0.392507	68.7	60	1500
0.536931	1.08311	0.392667	68.8	60	1500
0.537202	1.08335	0.392828	68.9	60	1500
0.537475	1.0836	0.392989	69	60	1500
0.537748	1.08384	0.39315	69.1	60	1500
0.538022	1.08408	0.393312	69.2	60	1500
0.538296	1.08433	0.393474	69.3	60	1500
0.538571	1.08458	0.393637	69.4	60	1500
0.538847	1.08482	0.3938	69.5	60	1500
0.539124	1.08507	0.393964	69.6	60	1500
0.539402	1.08532	0.394128	69.7	60	1500
0.53968	1.08557	0.394292	69.8	60	1500
0.539959	1.08582	0.394457	69.9	60	1500
0.540238	1.08607	0.394623	70	60	1500
0.540519	1.08633	0.394788	70.1	60	1500
0.5408	1.08658	0.394955	70.2	60	1500
0.541081	1.08683	0.395121	70.3	60	1500
0.541364	1.08709	0.395288	70.4	60	1500
0.541647	1.08735	0.395456	70.5	60	1500
0.541931	1.0876	0.395624	70.6	60	1500
0.542216	1.08786	0.395792	70.7	60	1500
0.542501	1.08812	0.395961	70.8	60	1500
0.542787	1.08838	0.39613	70.9	60	1500
0.543074	1.08865	0.3963	71	60	1500
0.543362	1.08891	0.39647	71.1	60	1500
0.501368	1.02101	0.388529	71.2	60	1500
0.501601	1.02119	0.388675	71.3	60	1500
0.501835	1.02138	0.388821	71.4	60	1500
0.502069	1.02156	0.388968	71.5	60	1500
0.502304	1.02175	0.389115	71.6	60	1500
0.502539	1.02193	0.389262	71.7	60	1500
0.502775	1.02212	0.38941	71.8	60	1500
0.503011	1.02231	0.389559	71.9	60	1500
0.503248	1.0225	0.389707	72	60	1500
0.503486	1.02269	0.389856	72.1	60	1500
0.503724	1.02288	0.390005	72.2	60	1500
0.503963	1.02307	0.390155	72.3	60	1500
0.504202	1.02326	0.390305	72.4	60	1500
0.504442	1.02345	0.390456	72.5	60	1500
0.504682	1.02364	0.390606	72.6	60	1500
0.504923	1.02384	0.390757	72.7	60	1500
0.505165	1.02403	0.390909	72.8	60	1500
0.505407	1.02423	0.391061	72.9	60	1500
0.50565	1.02442	0.391213	73	60	1500
0.505893	1.02462	0.391366	73.1	60	1500
0.506137	1.02481	0.391518	73.2	60	1500
0.506382	1.02501	0.391672	73.3	60	1500
0.506627	1.02521	0.391825	73.4	60	1500
0.506872	1.02541	0.391979	73.5	60	1500
0.507118	1.02561	0.392134	73.6	60	1500
0.507365	1.02581	0.392289	73.7	60	1500
0.507612	1.02601	0.392444	73.8	60	1500
0.50786	1.02621	0.392599	73.9	60	1500
0.508109	1.02641	0.392755	74	60	1500
0.508358	1.02661	0.392911	74.1	60	1500
0.508607	1.02682	0.393068	74.2	60	1500
0.508858	1.02702	0.393225	74.3	60	1500
0.509108	1.02723	0.393382	74.4	60	1500
0.50936	1.02743	0.39354	74.5	60	1500
0.509612	1.02764	0.393698	74.6	60	1500
0.509864	1.02784	0.393856	74.7	60	1500
0.510117	1.02805	0.394015	74.8	60	1500
0.510371	1.02826	0.394174	74.9	60	1500
0.510625	1.02847	0.394333	75	60	1500
0.51088	1.02868	0.394493	75.1	60	1500
0.511135	1.02889	0.394653	75.2	60	1500
0.511391	1.0291	0.394814	75.3	60	1500
0.511647	1.02931	0.394975	75.4	60	1500
0.511904	1.02952	0.395136	75.5	60	1500
0.512162	1.02973	0.395298	75.6	60	1500
0.490096	0.993195	0.389811	75.7	60	1500
0.490325	0.993367	0.389961	75.8	60	1500
0.490555	0.993539	0.390111	75.9	60	1500
0.490785	0.993711	0.390261	76	60	1500
0.491016	0.993885	0.390412	76.1	60	1500
0.491247	0.994058	0.390563	76.2	60	1500
0.491479	0.994232	0.390714	76.3	60	1500
0.491711	0.994407	0.390866	76.4	60	1500
0.491944	0.994582	0.391018	76.5	60	1500
0.496935	1.13096	0.396111	76.6	60	1500
0.497179	1.13111	0.396247	76.7	60	1500
0.497424	1.13125	0.396384	76.8	60	1500
0.497669	1.1314	0.396522	76.9	60	1500
0.497915	1.13154	0.396659	77	60	1500
0.498161	1.13169	0.396798	77.1	60	1500
0.498408	1.13184	0.396936	77.2	60	1500
0.498655	1.13198	0.397075	77.3	60	1500
0.498903	1.13213	0.397214	77.4	60	1500
0.499151	1.13228	0.397354	77.5	60	1500
0.499399	1.13243	0.397494	77.6	60	1500
0.499649	1.13258	0.397634	77.7	60	1500
0.499898	1.13273	0.397775	77.8	60	1500
0.500148	1.13288	0.397916	77.9	60	1500
0.500399	1.13303	0.398058	78	60	1500
0.50065	1.13318	0.3982	78.1	60	1500
0.500902	1.13333	0.398342	78.2	60	1500
0.501154	1.13349	0.398485	78.3	60	1500
0.501407	1.13364	0.398628	78.4	60	1500
0.50166	1.13379	0.398772	78.5	60	1500
0.501914	1.13395	0.398915	78.6	60	1500
0.502168	1.1341	0.39906	78.7	60	1500
0.502422	1.13426	0.399204	78.8	60	1500
0.502677	1.13441	0.399349	78.9	60	1500
0.502933	1.13457	0.399495	79	60	1500
0.503189	1.13472	0.39964	79.1	60	1500
0.503446	1.13488	0.399786	79.2	60	1500
0.503703	1.13504	0.399933	79.3	60	1500
0.50396	1.1352	0.40008	79.4	60	1500
0.504219	1.13536	0.400227	79.5	60	1500
0.504477	1.13552	0.400375	79.6	60	1500
0.504736	1.13567	0.400523	79.7	60	1500
0.504996	1.13584	0.400671	79.8	60	1500
0.327529	0.801063	0.259679	79.9	60	1500
0.327587	0.800989	0.259663	80	60	1500
0.327646	0.800915	0.259648	80.1	60	1500
0.327705	0.800842	0.259633	80.2	60	1500
0.327764	0.800769	0.259617	80.3	60	1500
0.327823	0.800697	0.259602	80.4	60	1500
0.327882	0.800624	0.259587	80.5	60	1500
0.327941	0.800552	0.259572	80.6	60	1500
0.328001	0.800481	0.259557	80.7	60	1500
0.328061	0.80041	0.259542	80.8	60	1500
0.32812	0.800339	0.259528	80.9	60	1500
0.32818	0.800268	0.259513	81	60	1500
0.328241	0.800198	0.259499	81.1	60	1500
0.328301	0.800128	0.259484	81.2	60	1500
0.328361	0.800059	0.25947	81.3	60	1500
0.328422	0.79999	0.259456	81.4	60	1500
0.328483	0.799921	0.259442	81.5	60	1500
0.328544	0.799853	0.259428	81.6	60	1500
0.360442	0.947562	0.259414	81.7	60	1500
0.360465	0.947354	0.2594	81.8	60	1500
0.360488	0.947146	0.259387	81.9	60	1500
0.360512	0.946939	0.259373	82	60	1500
0.360536	0.946732	0.25936	82.1	60	1500
0.36056	0.946526	0.259347	82.2	60	1500
0.360584	0.946321	0.259333	82.3	60	1500
0.360609	0.946117	0.25932	82.4	60	1500
