4.29886	3.00336	2.36971	23.9	60	1500
4.29799	3.00135	2.36953	24	60	1500
4.29712	2.99935	2.36935	24.1	60	1500
4.29626	2.99735	2.36917	24.2	60	1500
4.29541	2.99535	2.369	24.3	60	1500
4.29456	2.99337	2.36883	24.4	60	1500
4.29372	2.99138	2.36866	24.5	60	1500
4.29288	2.9894	2.3685	24.6	60	1500
4.29205	2.98743	2.36834	24.7	60	1500
4.29123	2.98546	2.36818	24.8	60	1500
4.29042	2.9835	2.36803	24.9	60	1500
4.28961	2.98154	2.36788	25	60	1500
4.2888	2.97958	2.36773	25.1	60	1500
4.28801	2.97763	2.36759	25.2	60	1500
4.28722	2.97569	2.36745	25.3	60	1500
4.28643	2.97375	2.36732	25.4	60	1500
4.28565	2.97181	2.36719	25.5	60	1500
4.28488	2.96988	2.36706	25.6	60	1500
4.28412	2.96796	2.36693	25.7	60	1500
4.28336	2.96604	2.36681	25.8	60	1500
4.28261	2.96412	2.36669	25.9	60	1500
4.28186	2.96221	2.36658	26	60	1500
4.28112	2.9603	2.36647	26.1	60	1500
4.28039	2.9584	2.36636	26.2	60	1500
4.27966	2.95651	2.36625	26.3	60	1500
4.27894	2.95462	2.36615	26.4	60	1500
4.27823	2.95273	2.36606	26.5	60	1500
4.27752	2.95085	2.36596	26.6	60	1500
4.27682	2.94897	2.36587	26.7	60	1500
4.27613	2.9471	2.36578	26.8	60	1500
4.27544	2.94523	2.3657	26.9	60	1500
4.27476	2.94337	2.36562	27	60	1500
4.27408	2.94151	2.36554	27.1	60	1500
4.27341	2.93966	2.36547	27.2	60	1500
4.27275	2.93781	2.3654	27.3	60	1500
4.27209	2.93597	2.36533	27.4	60	1500
4.27144	2.93413	2.36527	27.5	60	1500
4.2708	2.9323	2.36521	27.6	60	1500
4.27016	2.93047	2.36515	27.7	60	1500
4.26953	2.92865	2.3651	27.8	60	1500
4.2689	2.92683	2.36505	27.9	60	1500
4.26828	2.92501	2.365	28	60	1500
4.26767	2.92321	2.36496	28.1	60	1500
4.26706	2.9214	2.36492	28.2	60	1500
4.26646	2.9196	2.36489	28.3	60	1500
4.26587	2.91781	2.36485	28.4	60	1500
4.26528	2.91602	2.36482	28.5	60	1500
4.2647	2.91423	2.3648	28.6	60	1500
4.26413	2.91245	2.36478	28.7	60	1500
4.26356	2.91067	2.36476	28.8	60	1500
4.263	2.9089	2.36474	28.9	60	1500
4.26244	2.90714	2.36473	29	60	1500
4.26189	2.90537	2.36472	29.1	60	1500
4.26135	2.90362	2.36472	29.2	60	1500
4.26081	2.90186	2.36471	29.3	60	1500
4.26028	2.90012	2.36472	29.4	60	1500
4.25976	2.89837	2.36472	29.5	60	1500
4.25924	2.89664	2.36473	29.6	60	1500
4.25873	2.8949	2.36474	29.7	60	1500
4.25822	2.89317	2.36476	29.8	60	1500
4.25772	2.89145	2.36477	29.9	60	1500
4.25723	2.88973	2.3648	30	60	1500
4.25674	2.88802	2.36482	30.1	60	1500
4.25626	2.88631	2.36485	30.2	60	1500
4.25579	2.8846	2.36488	30.3	60	1500
4.25532	2.8829	2.36492	30.4	60	1500
4.25486	2.8812	2.36496	30.5	60	1500
4.2544	2.87951	2.365	30.6	60	1500
4.25395	2.87783	2.36504	30.7	60	1500
4.25351	2.87614	2.36509	30.8	60	1500
4.25307	2.87447	2.36514	30.9	60	1500
4.25264	2.87279	2.3652	31	60	1500
4.25221	2.87113	2.36526	31.1	60	1500
4.25179	2.86946	2.36532	31.2	60	1500
4.25138	2.8678	2.36539	31.3	60	1500
4.25097	2.86615	2.36545	31.4	60	1500
4.25057	2.8645	2.36553	31.5	60	1500
4.25018	2.86285	2.3656	31.6	60	1500
4.24979	2.86121	2.36568	31.7	60	1500
4.24941	2.85958	2.36576	31.8	60	1500
4.24903	2.85795	2.36585	31.9	60	1500
4.24866	2.85632	2.36594	32	60	1500
4.2483	2.8547	2.36603	32.1	60	1500
4.24794	2.85308	2.36612	32.2	60	1500
4.24759	2.85147	2.36622	32.3	60	1500
4.24724	2.84986	2.36633	32.4	60	1500
4.2469	2.84825	2.36643	32.5	60	1500
4.24657	2.84665	2.36654	32.6	60	1500
4.24624	2.84506	2.36665	32.7	60	1500
4.24592	2.84347	2.36677	32.8	60	1500
4.2456	2.84188	2.36689	32.9	60	1500
4.24529	2.8403	2.36701	33	60	1500
4.24499	2.83872	2.36713	33.1	60	1500
4.24469	2.83715	2.36726	33.2	60	1500
4.2444	2.83558	2.36739	33.3	60	1500
4.24412	2.83402	2.36753	33.4	60	1500
4.24384	2.83246	2.36766	33.5	60	1500
4.24356	2.83091	2.36781	33.6	60	1500
4.2433	2.82936	2.36795	33.7	60	1500
4.24303	2.82781	2.3681	33.8	60	1500
4.24278	2.82627	2.36825	33.9	60	1500
4.24253	2.82473	2.3684	34	60	1500
4.24229	2.8232	2.36856	34.1	60	1500
4.24205	2.82167	2.36872	34.2	60	1500
4.24182	2.82015	2.36889	34.3	60	1500
4.24159	2.81863	2.36905	34.4	60	1500
4.24137	2.81711	2.36922	34.5	60	1500
4.24115	2.8156	2.3694	34.6	60	1500
4.24095	2.8141	2.36957	34.7	60	1500
4.24074	2.81259	2.36975	34.8	60	1500
4.24055	2.8111	2.36994	34.9	60	1500
4.24036	2.8096	2.37012	35	60	1500
4.24017	2.80812	2.37031	35.1	60	1500
4.23999	2.80663	2.37051	35.2	60	1500
4.23982	2.80515	2.3707	35.3	60	1500
4.23965	2.80368	2.3709	35.4	60	1500
4.23949	2.8022	2.3711	35.5	60	1500
4.23933	2.80074	2.37131	35.6	60	1500
4.23918	2.79927	2.37152	35.7	60	1500
4.23904	2.79782	2.37173	35.8	60	1500
1.2533	1.41543	1.29038	35.9	60	1500
1.25299	1.41487	1.29029	36	60	1500
1.25268	1.41432	1.2902	36.1	60	1500
1.25238	1.41376	1.29011	36.2	60	1500
1.25207	1.4132	1.29002	36.3	60	1500
1.25177	1.41265	1.28993	36.4	60	1500
1.25146	1.4121	1.28984	36.5	60	1500
1.25116	1.41155	1.28975	36.6	60	1500
1.25085	1.411	1.28967	36.7	60	1500
1.25055	1.41045	1.28958	36.8	60	1500
1.25024	1.4099	1.2895	36.9	60	1500
1.24994	1.40935	1.28942	37	60	1500
1.24964	1.4088	1.28933	37.1	60	1500
1.24933	1.40826	1.28925	37.2	60	1500
1.24903	1.40771	1.28917	37.3	60	1500
1.24873	1.40717	1.28909	37.4	60	1500
1.24843	1.40663	1.28902	37.5	60	1500
1.24813	1.40609	1.28894	37.6	60	1500
1.24783	1.40555	1.28886	37.7	60	1500
1.24752	1.40501	1.28879	37.8	60	1500
1.24722	1.40447	1.28871	37.9	60	1500
1.24692	1.40393	1.28864	38	60	1500
1.24662	1.4034	1.28857	38.1	60	1500
1.24633	1.40286	1.2885	38.2	60	1500
1.24603	1.40233	1.28843	38.3	60	1500
1.24573	1.40179	1.28836	38.4	60	1500
1.24543	1.40126	1.28829	38.5	60	1500
1.24513	1.40073	1.28822	38.6	60	1500
1.24483	1.4002	1.28815	38.7	60	1500
1.24454	1.39967	1.28809	38.8	60	1500
1.24424	1.39915	1.28802	38.9	60	1500
1.24394	1.39862	1.28796	39	60	1500
1.24365	1.3981	1.2879	39.1	60	1500
1.24335	1.39757	1.28783	39.2	60	1500
1.24306	1.39705	1.28777	39.3	60	1500
1.24276	1.39653	1.28771	39.4	60	1500
1.24247	1.39601	1.28765	39.5	60	1500
1.24217	1.39549	1.2876	39.6	60	1500
1.24188	1.39497	1.28754	39.7	60	1500
1.24159	1.39445	1.28748	39.8	60	1500
1.24129	1.39393	1.28743	39.9	60	1500
1.241	1.39342	1.28737	40	60	1500
1.24071	1.3929	1.28732	40.1	60	1500
1.24042	1.39239	1.28727	40.2	60	1500
1.24012	1.39188	1.28722	40.3	60	1500
1.23983	1.39137	1.28717	40.4	60	1500
1.23954	1.39086	1.28712	40.5	60	1500
1.23925	1.39035	1.28707	40.6	60	1500
1.23896	1.38984	1.28702	40.7	60	1500
1.23867	1.38933	1.28698	40.8	60	1500
1.23838	1.38883	1.28693	40.9	60	1500
1.2381	1.38832	1.28689	41	60	1500
1.23781	1.38782	1.28684	41.1	60	1500
1.23752	1.38732	1.2868	41.2	60	1500
1.23723	1.38682	1.28676	41.3	60	1500
1.23695	1.38632	1.28672	41.4	60	1500
1.23666	1.38582	1.28668	41.5	60	1500
1.23637	1.38532	1.28664	41.6	60	1500
1.23609	1.38482	1.2866	41.7	60	1500
1.2358	1.38433	1.28657	41.8	60	1500
1.23552	1.38383	1.28653	41.9	60	1500
1.23524	1.38334	1.28649	42	60	1500
1.23495	1.38285	1.28646	42.1	60	1500
1.23467	1.38236	1.28643	42.2	60	1500
1.23439	1.38187	1.2864	42.3	60	1500
1.2341	1.38138	1.28637	42.4	60	1500
1.23382	1.38089	1.28634	42.5	60	1500
1.23354	1.3804	1.28631	42.6	60	1500
1.23326	1.37992	1.28628	42.7	60	1500
1.23298	1.37943	1.28625	42.8	60	1500
1.2327	1.37895	1.28623	42.9	60	1500
1.23242	1.37847	1.2862	43	60	1500
1.23214	1.37799	1.28618	43.1	60	1500
1.23186	1.37751	1.28615	43.2	60	1500
1.23159	1.37703	1.28613	43.3	60	1500
1.23131	1.37655	1.28611	43.4	60	1500
1.23103	1.37608	1.28609	43.5	60	1500
1.23075	1.3756	1.28607	43.6	60	1500
1.23048	1.37513	1.28605	43.7	60	1500
1.2302	1.37465	1.28604	43.8	60	1500
1.22993	1.37418	1.28602	43.9	60	1500
1.22965	1.37371	1.28601	44	60	1500
1.22938	1.37324	1.28599	44.1	60	1500
1.22911	1.37277	1.28598	44.2	60	1500
1.22883	1.37231	1.28597	44.3	60	1500
1.22856	1.37184	1.28596	44.4	60	1500
1.22829	1.37138	1.28595	44.5	60	1500
1.22802	1.37091	1.28594	44.6	60	1500
1.22775	1.37045	1.28593	44.7	60	1500
1.22748	1.36999	1.28592	44.8	60	1500
1.22721	1.36953	1.28592	44.9	60	1500
1.22694	1.36907	1.28591	45	60	1500
1.22667	1.36861	1.28591	45.1	60	1500
1.2264	1.36816	1.2859	45.2	60	1500
1.22613	1.3677	1.2859	45.3	60	1500
1.22587	1.36725	1.2859	45.4	60	1500
1.2256	1.36679	1.2859	45.5	60	1500
1.22533	1.36634	1.2859	45.6	60	1500
1.22507	1.36589	1.2859	45.7	60	1500
1.2248	1.36544	1.2859	45.8	60	1500
1.22454	1.36499	1.28591	45.9	60	1500
1.22427	1.36454	1.28591	46	60	1500
1.22401	1.3641	1.28592	46.1	60	1500
1.22375	1.36365	1.28592	46.2	60	1500
1.22349	1.36321	1.28593	46.3	60	1500
1.22322	1.36277	1.28594	46.4	60	1500
1.22296	1.36233	1.28595	46.5	60	1500
1.2227	1.36189	1.28596	46.6	60	1500
1.22244	1.36145	1.28597	46.7	60	1500
1.08019	1.28087	1.28566	46.8	60	1500
1.08	1.28049	1.28567	46.9	60	1500
1.07981	1.28011	1.28569	47	60	1500
1.07962	1.27973	1.28571	47.1	60	1500
1.07942	1.27935	1.28573	47.2	60	1500
1.07923	1.27897	1.28575	47.3	60	1500
1.07904	1.27859	1.28577	47.4	60	1500
1.07885	1.27822	1.2858	47.5	60	1500
1.07866	1.27784	1.28582	47.6	60	1500
1.07847	1.27747	1.28585	47.7	60	1500
1.07828	1.2771	1.28587	47.8	60	1500
1.07809	1.27672	1.2859	47.9	60	1500
1.0779	1.27635	1.28593	48	60	1500
1.07771	1.27598	1.28596	48.1	60	1500
1.07752	1.27561	1.28599	48.2	60	1500
1.07733	1.27525	1.28602	48.3	60	1500
1.07715	1.27488	1.28605	48.4	60	1500
1.07696	1.27451	1.28608	48.5	60	1500
1.07677	1.27415	1.28611	48.6	60	1500
1.07659	1.27379	1.28615	48.7	60	1500
1.0764	1.27342	1.28618	48.8	60	1500
1.07622	1.27306	1.28622	48.9	60	1500
1.07603	1.2727	1.28626	49	60	1500
1.07585	1.27234	1.2863	49.1	60	1500
1.07566	1.27198	1.28634	49.2	60	1500
1.07548	1.27163	1.28638	49.3	60	1500
1.0753	1.27127	1.28642	49.4	60	1500
1.07511	1.27092	1.28646	49.5	60	1500
1.07493	1.27056	1.28651	49.6	60	1500
1.07475	1.27021	1.28655	49.7	60	1500
1.07457	1.26986	1.2866	49.8	60	1500
1.07439	1.2695	1.28664	49.9	60	1500
1.07421	1.26915	1.28669	50	60	1500
1.07403	1.26881	1.28674	50.1	60	1500
1.07385	1.26846	1.28679	50.2	60	1500
1.07367	1.26811	1.28684	50.3	60	1500
1.07349	1.26777	1.28689	50.4	60	1500
1.07331	1.26742	1.28694	50.5	60	1500
1.07313	1.26708	1.287	50.6	60	1500
1.07296	1.26673	1.28705	50.7	60	1500
1.07278	1.26639	1.28711	50.8	60	1500
1.0726	1.26605	1.28716	50.9	60	1500
1.07243	1.26571	1.28722	51	60	1500
1.07225	1.26537	1.28728	51.1	60	1500
1.07208	1.26504	1.28734	51.2	60	1500
1.0719	1.2647	1.2874	51.3	60	1500
1.07173	1.26436	1.28746	51.4	60	1500
1.07156	1.26403	1.28752	51.5	60	1500
1.07139	1.2637	1.28758	51.6	60	1500
1.07121	1.26337	1.28765	51.7	60	1500
1.07104	1.26303	1.28771	51.8	60	1500
1.07087	1.2627	1.28778	51.9	60	1500
1.0707	1.26238	1.28785	52	60	1500
1.07053	1.26205	1.28792	52.1	60	1500
1.07036	1.26172	1.28798	52.2	60	1500
1.07019	1.2614	1.28805	52.3	60	1500
1.07002	1.26107	1.28813	52.4	60	1500
1.06985	1.26075	1.2882	52.5	60	1500
1.06969	1.26042	1.28827	52.6	60	1500
1.06952	1.2601	1.28835	52.7	60	1500
1.06935	1.25978	1.28842	52.8	60	1500
1.06919	1.25946	1.2885	52.9	60	1500
1.06902	1.25915	1.28857	53	60	1500
1.06885	1.25883	1.28865	53.1	60	1500
1.06869	1.25851	1.28873	53.2	60	1500
1.06853	1.2582	1.28881	53.3	60	1500
1.06836	1.25788	1.28889	53.4	60	1500
1.0682	1.25757	1.28897	53.5	60	1500
1.06804	1.25726	1.28906	53.6	60	1500
1.06787	1.25695	1.28914	53.7	60	1500
1.06771	1.25664	1.28923	53.8	60	1500
1.06755	1.25633	1.28931	53.9	60	1500
1.06739	1.25602	1.2894	54	60	1500
1.06723	1.25572	1.28949	54.1	60	1500
1.06707	1.25541	1.28958	54.2	60	1500
1.06691	1.25511	1.28967	54.3	60	1500
1.06676	1.2548	1.28976	54.4	60	1500
1.0666	1.2545	1.28985	54.5	60	1500
1.06644	1.2542	1.28994	54.6	60	1500
1.06629	1.2539	1.29003	54.7	60	1500
1.06613	1.2536	1.29013	54.8	60	1500
1.06597	1.2533	1.29022	54.9	60	1500
1.06582	1.25301	1.29032	55	60	1500
1.06567	1.25271	1.29042	55.1	60	1500
1.06551	1.25242	1.29052	55.2	60	1500
1.06536	1.25212	1.29062	55.3	60	1500
1.06521	1.25183	1.29072	55.4	60	1500
1.06505	1.25154	1.29082	55.5	60	1500
1.0649	1.25125	1.29092	55.6	60	1500
1.06475	1.25096	1.29103	55.7	60	1500
1.0646	1.25067	1.29113	55.8	60	1500
1.06445	1.25038	1.29124	55.9	60	1500
1.0643	1.2501	1.29134	56	60	1500
1.06416	1.24981	1.29145	56.1	60	1500
1.06401	1.24953	1.29156	56.2	60	1500
1.06386	1.24925	1.29167	56.3	60	1500
1.06371	1.24897	1.29178	56.4	60	1500
1.12566	1.58803	1.42	56.5	60	1500
1.12533	1.58758	1.41987	56.6	60	1500
1.125	1.58713	1.41974	56.7	60	1500
1.12467	1.58668	1.41961	56.8	60	1500
1.12434	1.58623	1.41948	56.9	60	1500
1.12402	1.58579	1.41936	57	60	1500
1.12369	1.58535	1.41924	57.1	60	1500
1.12337	1.58491	1.41912	57.2	60	1500
1.12304	1.58447	1.419	57.3	60	1500
1.12272	1.58404	1.41888	57.4	60	1500
1.1224	1.58361	1.41876	57.5	60	1500
1.12207	1.58318	1.41864	57.6	60	1500
1.12175	1.58275	1.41853	57.7	60	1500
1.12143	1.58232	1.41842	57.8	60	1500
1.12111	1.5819	1.4183	57.9	60	1500
1.1208	1.58148	1.41819	58	60	1500
1.12048	1.58106	1.41808	58.1	60	1500
1.12016	1.58064	1.41798	58.2	60	1500
1.11985	1.58022	1.41787	58.3	60	1500
1.11954	1.57981	1.41777	58.4	60	1500
1.11922	1.5794	1.41766	58.5	60	1500
1.11891	1.57899	1.41756	58.6	60	1500
1.1186	1.57859	1.41746	58.7	60	1500
1.11829	1.57818	1.41736	58.8	60	1500
0.946431	1.4703	1.34083	58.9	60	1500
0.946151	1.46987	1.34077	59	60	1500
0.945871	1.46945	1.34072	59.1	60	1500
0.945593	1.46903	1.34066	59.2	60	1500
0.945315	1.46861	1.34061	59.3	60	1500
0.945038	1.46819	1.34056	59.4	60	1500
0.944763	1.46777	1.34051	59.5	60	1500
0.944488	1.46736	1.34047	59.6	60	1500
0.944214	1.46695	1.34042	59.7	60	1500
0.943941	1.46654	1.34038	59.8	60	1500
0.943669	1.46613	1.34033	59.9	60	1500
0.943397	1.46573	1.34029	60	60	1500
0.943127	1.46532	1.34025	60.1	60	1500
0.942858	1.46492	1.34021	60.2	60	1500
0.886458	1.44548	1.11915	60.3	60	1500
0.886208	1.44506	1.11899	60.4	60	1500
0.885959	1.44465	1.11884	60.5	60	1500
0.885711	1.44424	1.11868	60.6	60	1500
0.885463	1.44382	1.11852	60.7	60	1500
0.885216	1.44342	1.11837	60.8	60	1500
0.884971	1.44301	1.11822	60.9	60	1500
0.884726	1.44261	1.11807	61	60	1500
0.884482	1.4422	1.11791	61.1	60	1500
0.884239	1.4418	1.11776	61.2	60	1500
0.883996	1.44141	1.11761	61.3	60	1500
0.883755	1.44101	1.11747	61.4	60	1500
0.883514	1.44062	1.11732	61.5	60	1500
0.883275	1.44023	1.11717	61.6	60	1500
0.883036	1.43984	1.11703	61.7	60	1500
0.882798	1.43945	1.11688	61.8	60	1500
0.882561	1.43907	1.11674	61.9	60	1500
0.882325	1.43868	1.1166	62	60	1500
0.88209	1.4383	1.11645	62.1	60	1500
0.881856	1.43793	1.11631	62.2	60	1500
0.881622	1.43755	1.11617	62.3	60	1500
0.88139	1.43718	1.11603	62.4	60	1500
0.881158	1.4368	1.1159	62.5	60	1500
0.880927	1.43644	1.11576	62.6	60	1500
0.880697	1.43607	1.11562	62.7	60	1500
0.880469	1.4357	1.11549	62.8	60	1500
0.880241	1.43534	1.11536	62.9	60	1500
0.880013	1.43498	1.11522	63	60	1500
0.879787	1.43462	1.11509	63.1	60	1500
0.879562	1.43427	1.11496	63.2	60	1500
0.879338	1.43391	1.11483	63.3	60	1500
0.879114	1.43356	1.1147	63.4	60	1500
0.878892	1.43321	1.11457	63.5	60	1500
0.87867	1.43286	1.11445	63.6	60	1500
0.878449	1.43252	1.11432	63.7	60	1500
0.87823	1.43217	1.11419	63.8	60	1500
0.878011	1.43183	1.11407	63.9	60	1500
0.877793	1.43149	1.11395	64	60	1500
0.877576	1.43116	1.11382	64.1	60	1500
0.87736	1.43082	1.1137	64.2	60	1500
0.877145	1.43049	1.11358	64.3	60	1500
0.87693	1.43016	1.11346	64.4	60	1500
0.876717	1.42983	1.11335	64.5	60	1500
0.876505	1.4295	1.11323	64.6	60	1500
0.876293	1.42918	1.11311	64.7	60	1500
0.876083	1.42886	1.113	64.8	60	1500
0.875873	1.42854	1.11288	64.9	60	1500
0.875665	1.42822	1.11277	65	60	1500
0.875457	1.42791	1.11266	65.1	60	1500
0.87525	1.42759	1.11254	65.2	60	1500
0.875045	1.42728	1.11243	65.3	60	1500
0.87484	1.42697	1.11232	65.4	60	1500
0.874636	1.42667	1.11221	65.5	60	1500
0.874433	1.42636	1.11211	65.6	60	1500
0.874231	1.42606	1.112	65.7	60	1500
0.87403	1.42576	1.11189	65.8	60	1500
0.87383	1.42546	1.11179	65.9	60	1500
0.873631	1.42517	1.11169	66	60	1500
0.873433	1.42487	1.11158	66.1	60	1500
0.873236	1.42458	1.11148	66.2	60	1500
0.87304	1.42429	1.11138	66.3	60	1500
0.872845	1.424	1.11128	66.4	60	1500
0.87265	1.42372	1.11118	66.5	60	1500
0.872457	1.42344	1.11108	66.6	60	1500
0.872265	1.42315	1.11099	66.7	60	1500
0.872073	1.42288	1.11089	66.8	60	1500
0.871883	1.4226	1.11079	66.9	60	1500
0.871694	1.42232	1.1107	67	60	1500
0.871505	1.42205	1.11061	67.1	60	1500
0.871318	1.42178	1.11051	67.2	60	1500
0.871131	1.42151	1.11042	67.3	60	1500
0.870946	1.42125	1.11033	67.4	60	1500
0.870761	1.42098	1.11024	67.5	60	1500
0.870578	1.42072	1.11015	67.6	60	1500
0.870395	1.42046	1.11007	67.7	60	1500
0.870214	1.4202	1.10998	67.8	60	1500
0.870033	1.41995	1.1099	67.9	60	1500
0.869854	1.4197	1.10981	68	60	1500
0.869675	1.41944	1.10973	68.1	60	1500
0.869498	1.4192	1.10964	68.2	60	1500
0.869321	1.41895	1.10956	68.3	60	1500
0.869146	1.4187	1.10948	68.4	60	1500
0.868971	1.41846	1.1094	68.5	60	1500
0.868797	1.41822	1.10932	68.6	60	1500
0.868625	1.41798	1.10925	68.7	60	1500
0.868453	1.41775	1.10917	68.8	60	1500
0.868283	1.41751	1.10909	68.9	60	1500
0.868113	1.41728	1.10902	69	60	1500
0.867945	1.41705	1.10894	69.1	60	1500
0.867777	1.41682	1.10887	69.2	60	1500
0.86761	1.4166	1.1088	69.3	60	1500
0.867445	1.41637	1.10873	69.4	60	1500
0.86728	1.41615	1.10866	69.5	60	1500
0.867117	1.41593	1.10859	69.6	60	1500
0.866955	1.41571	1.10852	69.7	60	1500
0.866793	1.4155	1.10845	69.8	60	1500
0.866633	1.41529	1.10839	69.9	60	1500
0.866473	1.41507	1.10832	70	60	1500
0.866315	1.41486	1.10826	70.1	60	1500
0.866157	1.41466	1.10819	70.2	60	1500
0.866001	1.41445	1.10813	70.3	60	1500
0.865846	1.41425	1.10807	70.4	60	1500
0.865691	1.41405	1.10801	70.5	60	1500
0.865538	1.41385	1.10795	70.6	60	1500
0.865386	1.41366	1.10789	70.7	60	1500
0.865235	1.41346	1.10783	70.8	60	1500
0.865085	1.41327	1.10778	70.9	60	1500
0.864936	1.41308	1.10772	71	60	1500
0.864787	1.41289	1.10766	71.1	60	1500
0.86464	1.4127	1.10761	71.2	60	1500
0.864494	1.41252	1.10756	71.3	60	1500
0.864349	1.41234	1.10751	71.4	60	1500
0.864206	1.41216	1.10745	71.5	60	1500
0.864063	1.41198	1.1074	71.6	60	1500
0.863921	1.41181	1.10736	71.7	60	1500
0.86378	1.41163	1.10731	71.8	60	1500
0.86364	1.41146	1.10726	71.9	60	1500
0.863502	1.41129	1.10721	72	60	1500
0.863364	1.41112	1.10717	72.1	60	1500
0.863227	1.41096	1.10712	72.2	60	1500
0.863092	1.4108	1.10708	72.3	60	1500
0.862957	1.41064	1.10704	72.4	60	1500
0.862824	1.41048	1.107	72.5	60	1500
0.862692	1.41032	1.10696	72.6	60	1500
0.86256	1.41017	1.10692	72.7	60	1500
0.86243	1.41001	1.10688	72.8	60	1500
0.862301	1.40986	1.10684	72.9	60	1500
0.862173	1.40971	1.1068	73	60	1500
0.862046	1.40957	1.10677	73.1	60	1500
0.86192	1.40942	1.10673	73.2	60	1500
0.861795	1.40928	1.1067	73.3	60	1500
0.861671	1.40914	1.10667	73.4	60	1500
0.861548	1.409	1.10663	73.5	60	1500
0.861426	1.40887	1.1066	73.6	60	1500
0.861306	1.40873	1.10657	73.7	60	1500
0.861186	1.4086	1.10654	73.8	60	1500
0.861068	1.40847	1.10652	73.9	60	1500
0.86095	1.40834	1.10649	74	60	1500
0.860834	1.40822	1.10646	74.1	60	1500
0.860719	1.40809	1.10644	74.2	60	1500
0.860605	1.40797	1.10641	74.3	60	1500
0.860492	1.40785	1.10639	74.4	60	1500
0.86038	1.40773	1.10637	74.5	60	1500
0.860269	1.40762	1.10635	74.6	60	1500
0.860159	1.4075	1.10633	74.7	60	1500
0.86005	1.40739	1.10631	74.8	60	1500
0.859942	1.40728	1.10629	74.9	60	1500
0.859836	1.40718	1.10627	75	60	1500
0.85973	1.40707	1.10625	75.1	60	1500
0.859626	1.40697	1.10624	75.2	60	1500
0.859523	1.40687	1.10622	75.3	60	1500
0.859421	1.40677	1.10621	75.4	60	1500
0.859319	1.40667	1.1062	75.5	60	1500
0.859219	1.40657	1.10618	75.6	60	1500
0.859121	1.40648	1.10617	75.7	60	1500
0.859023	1.40639	1.10616	75.8	60	1500
0.858926	1.4063	1.10615	75.9	60	1500
0.85883	1.40621	1.10615	76	60	1500
0.858736	1.40613	1.10614	76.1	60	1500
0.858643	1.40605	1.10613	76.2	60	1500
0.85855	1.40597	1.10613	76.3	60	1500
0.858459	1.40589	1.10612	76.4	60	1500
0.858369	1.40581	1.10612	76.5	60	1500
0.85828	1.40574	1.10612	76.6	60	1500
0.858192	1.40566	1.10612	76.7	60	1500
0.858106	1.40559	1.10611	76.8	60	1500
0.85802	1.40552	1.10612	76.9	60	1500
0.857935	1.40546	1.10612	77	60	1500
0.857852	1.40539	1.10612	77.1	60	1500
0.85777	1.40533	1.10612	77.2	60	1500
0.857689	1.40527	1.10613	77.3	60	1500
0.857609	1.40521	1.10613	77.4	60	1500
0.85753	1.40515	1.10614	77.5	60	1500
0.857452	1.4051	1.10614	77.6	60	1500
0.857375	1.40505	1.10615	77.7	60	1500
0.8573	1.405	1.10616	77.8	60	1500
0.857225	1.40495	1.10617	77.9	60	1500
0.857152	1.4049	1.10618	78	60	1500
0.85708	1.40486	1.10619	78.1	60	1500
0.857009	1.40482	1.10621	78.2	60	1500
0.856939	1.40478	1.10622	78.3	60	1500
0.85687	1.40474	1.10624	78.4	60	1500
0.856802	1.4047	1.10625	78.5	60	1500
0.863188	1.4987	1.13983	78.6	60	1500
0.863094	1.49865	1.13991	78.7	60	1500
0.863002	1.49861	1.13999	78.8	60	1500
0.86291	1.49856	1.14006	78.9	60	1500
0.862819	1.49852	1.14014	79	60	1500
0.86273	1.49848	1.14022	79.1	60	1500
0.862642	1.49845	1.1403	79.2	60	1500
0.862555	1.49841	1.14038	79.3	60	1500
0.86247	1.49838	1.14047	79.4	60	1500
0.862385	1.49835	1.14055	79.5	60	1500
0.862302	1.49832	1.14063	79.6	60	1500
0.86222	1.4983	1.14072	79.7	60	1500
0.862139	1.49828	1.14081	79.8	60	1500
0.862059	1.49826	1.14089	79.9	60	1500
0.861981	1.49824	1.14098	80	60	1500
0.861903	1.49823	1.14107	80.1	60	1500
0.861827	1.49822	1.14116	80.2	60	1500
0.861753	1.49821	1.14125	80.3	60	1500
0.861679	1.4982	1.14134	80.4	60	1500
0.861607	1.4982	1.14144	80.5	60	1500
0.861535	1.4982	1.14153	80.6	60	1500
0.861465	1.4982	1.14163	80.7	60	1500
0.861397	1.4982	1.14172	80.8	60	1500
0.861329	1.49821	1.14182	80.9	60	1500
0.861263	1.49821	1.14192	81	60	1500
0.861198	1.49822	1.14202	81.1	60	1500
0.952711	2.02502	1.25066	81.2	60	1500
0.952426	2.02472	1.25074	81.3	60	1500
0.952144	2.02441	1.25082	81.4	60	1500
0.951862	2.02412	1.25091	81.5	60	1500
0.951583	2.02382	1.25099	81.6	60	1500
0.951305	2.02353	1.25107	81.7	60	1500
0.951028	2.02325	1.25116	81.8	60	1500
0.950754	2.02297	1.25125	81.9	60	1500
0.95048	2.02269	1.25133	82	60	1500
0.950209	2.02241	1.25142	82.1	60	1500
0.949939	2.02214	1.25151	82.2	60	1500
0.949671	2.02188	1.2516	82.3	60	1500
0.949404	2.02162	1.2517	82.4	60	1500
0.949139	2.02136	1.25179	82.5	60	1500
0.948876	2.0211	1.25188	82.6	60	1500
