815	50	-56
224	37	21
679	-22	34
694	-52	-65
972	-43	42
198	71	-2
360	49	-36
280	24	19
212	35	76
239	-84	-45
696	78	21
986	34	31
805	-70	5
76	50	-8
829	-72	-47
100	-32	64
72	25	-77
788	88	-63
792	58	8
798	44	32
221	9	16
345	-41	-43
736	64	-10
71	-9	44
348	-30	-60
833	11	76
399	-4	35
568	11	-7
364	19	87
157	89	75
939	55	-74
521	56	9
374	49	-40
413	0	71
334	32	-80
818	-33	6
530	10	47
281	88	15
214	88	-21
699	-12	-68
640	67	17
25	-48	-24
795	-13	-12
755	48	51
96	-76	78
332	-11	34
415	-36	-1
700	-88	-82
713	82	-23
707	-15	22
64	-85	70
900	-72	-79
357	-30	26
78	-5	17
552	-14	67
772	23	77
314	14	-44
189	-76	-55
341	-7	-48
156	-36	-52
457	47	67
672	58	49
248	-71	8
11	-20	-5
546	-25	18
278	15	-23
440	-14	-73
346	-45	72
692	-29	43
881	-32	29
975	74	48
130	5	65
129	-28	47
935	82	81
27	44	36
145	29	-5
207	-70	-50
321	-14	34
893	-55	-75
527	-84	36
631	-20	-30
734	62	54
685	-55	-71
70	13	-63
761	-73	5
760	-60	-52
707	-63	-52
149	20	34
540	-77	1
101	24	7
846	-2	70
795	-15	8
802	-41	10
350	46	71
576	46	-30
625	-82	-3
193	34	-56
147	30	-18
559	-6	-69
375	-45	-53
554	48	-82
92	-46	80
740	-47	69
436	40	60
309	-48	-10
65	-60	-87
255	29	-43
482	-33	-48
466	-9	-44
369	30	74
55	12	-41
911	74	-66
456	43	-72
661	80	14
750	-21	51
404	-9	-28
297	-4	-2
717	58	-25
298	-83	-7
65	37	48
123	5	64
665	66	-54
244	19	-51
814	77	21
959	47	58
753	19	-19
556	19	-17
995	34	-45
644	-23	90
884	2	22
785	-61	-22
999	72	-71
212	-23	33
12	70	-45
837	51	-36
411	-81	88
741	-7	-63
511	-29	-82
38	22	3
399	-14	-28
737	-27	35
110	1	89
533	36	-39
715	14	-26
518	31	4
888	-31	43
354	21	53
767	18	6
292	57	67
815	-52	52
885	-16	72
850	38	77
157	15	-5
209	84	-75
398	13	-51
309	4	-45
791	-13	-64
511	-22	-9
748	29	-5
680	-86	10
764	-45	-81
49	57	-70
216	47	-62
315	88	88
762	82	-19
735	67	-40
898	-35	-89
454	-76	-17
58	-19	-60
369	-25	19
10	-60	-30
688	-12	-83
347	-81	-51
102	-70	49
423	-73	-13
267	-32	64
143	32	-48
975	-52	-9
595	19	-30
485	76	-49
844	-82	61
380	-88	-11
332	-4	11
599	-61	82
971	-70	46
829	10	15
635	40	20
377	16	-39
396	-1	78
954	-11	9
16	46	51
546	14	12
879	50	-77
506	-70	-25
947	-1	53
651	-43	63
532	-17	10
359	85	41
715	-62	8
125	-71	78
586	-54	51
967	-13	39
729	19	-11
982	71	85
394	29	51
443	-5	77
286	-88	21
662	-84	-34
196	-75	-66
18	-1	-37
800	53	30
655	51	-33
48	43	28
510	-23	34
503	-4	62
640	-70	7
662	30	58
621	5	12
53	47	84
112	67	-36
101	-41	-51
176	-23	-60
456	11	-9
688	44	-28
319	-82	23
351	79	33
841	51	-51
872	-71	37
618	-39	39
210	71	-74
920	70	89
519	-30	-43
654	-62	-71
169	39	2
61	-18	63
607	-67	-66
741	15	77
995	-39	-51
752	38	7
998	-44	76
6	41	27
881	-14	-6
64	70	-7
141	77	76
232	-69	-17
67	-3	-72
958	55	-87
604	13	-82
324	-29	89
449	-89	-19
514	-80	-29
843	-33	88
770	7	-35
275	-16	-34
396	61	19
434	50	-2
714	-9	75
680	-49	39
460	79	2
304	-40	-46
883	-12	-58
154	-70	-16
841	16	38
502	-81	44
127	80	86
303	44	49
101	29	-62
428	-28	-86
948	85	6
856	32	5
150	57	29
370	-32	60
435	-60	61
124	-56	-38
253	44	-9
736	-22	-47
28	-32	69
613	65	79
562	-29	-38
53	18	-87
823	17	76
873	-55	87
580	5	71
434	-32	-55
499	28	-79
577	43	54
700	-68	-33
647	-62	66
625	-56	71
821	-16	-4
667	-33	-36
44	-84	-64
657	-81	-34
285	-40	-83
575	-45	-69
633	82	-33
99	79	-49
233	88	-35
176	82	-52
5	-18	88
647	7	-54
584	-29	-79
808	-86	23
874	-12	20
812	78	23
379	-73	4
925	-12	-80
838	-20	85
996	61	48
10	-74	-22
641	55	47
850	-57	-56
717	55	-85
989	31	76
114	48	78
214	38	87
616	-66	28
948	52	80
697	79	3
657	-44	0
917	88	-78
638	-27	-58
789	-41	-33
956	71	29
267	-22	-11
165	-34	-62
216	13	52
544	5	-60
900	-1	-2
519	-30	16
384	51	-73
203	65	39
398	-7	90
45	-75	44
590	8	-55
605	38	-6
234	-61	61
974	-22	45
714	12	72
8	29	62
232	-22	3
356	-78	25
292	0	74
323	-70	47
871	-82	-68
429	-64	37
211	67	-11
45	-79	29
217	-70	40
482	88	-72
481	-35	-77
559	-42	34
684	63	-46
459	-38	-64
692	74	-25
601	-45	80
345	45	30
424	82	-77
861	-65	21
794	60	85
624	78	85
793	-6	35
588	71	-79
116	-44	-65
297	-41	-65
101	-38	-50
824	39	-61
893	42	69
27	-54	-29
237	-39	13
947	-8	-53
342	3	2
600	59	73
745	24	-48
379	88	-71
567	21	4
382	-64	-60
985	-18	-5
969	25	85
256	-23	-36
398	-78	-58
509	-11	64
381	78	11
449	-12	-22
255	17	-10
148	-5	73
702	66	63
841	-46	-4
219	-24	42
392	-57	6
606	-52	34
249	23	60
368	-88	71
383	-62	-37
347	-2	-36
73	84	26
208	65	-23
314	-53	32
374	46	9
833	-4	61
825	4	-68
32	-81	57
951	-38	-55
705	-71	63
427	22	24
507	64	43
230	-6	88
448	46	-67
576	-37	-19
57	22	28
715	52	-86
175	20	-46
255	-62	-41
123	54	-23
29	84	51
422	-82	14
727	88	20
265	-57	43
685	78	-10
773	36	9
217	-13	-9
163	-7	-54
779	-26	43
4	46	19
997	-68	-82
617	57	78
295	69	-62
938	57	-72
226	36	-13
778	-76	40
568	-68	31
289	-36	41
954	57	-38
687	4	-32
360	66	32
423	-10	7
811	-55	-77
736	47	51
941	-79	-77
525	-85	-8
318	57	-78
437	48	-67
312	-21	-50
435	4	17
115	60	-33
422	82	75
753	81	43
576	-28	52
962	58	36
674	66	9
200	58	4
493	-55	-53
435	-42	-62
835	67	19
476	34	0
387	61	-20
69	-63	5
359	-43	13
991	-56	41
40	3	-56
681	-88	85
127	-54	-34
271	-75	-79
588	-20	-43
743	69	-88
66	-43	-68
965	39	-24
593	-52	-58
847	24	-28
298	-29	-34
608	57	-80
430	20	-57
937	63	-25
989	-28	75
322	-60	-25
594	35	-9
612	20	75
500	-45	-7
881	26	-45
238	83	6
522	57	-11
471	-79	-22
878	-60	89
330	57	-16
737	-67	-62
734	4	-16
561	33	37
261	32	-15
450	-31	46
705	-67	81
298	-1	-1
473	64	-35
900	80	2
151	43	63
41	8	22
596	-84	-27
289	-80	64
497	-56	-44
397	5	1
311	57	-3
631	-57	-74
751	47	41
327	-3	57
722	69	77
295	-26	74
577	25	-10
375	-27	55
517	63	-46
305	-78	-37
455	-86	-25
509	72	-9
272	9	8
269	32	-75
752	36	-40
281	-24	-35
146	-8	12
219	-52	61
726	46	13
362	59	-32
188	-13	-47
466	16	84
983	69	44
546	32	88
334	2	37
515	66	-86
484	-72	-73
511	4	84
872	-4	-43
454	-60	-24
76	-89	3
754	-9	3
674	-61	-55
491	-28	-13
729	-57	-16
427	54	-50
267	-16	18
954	-76	-88
761	75	-87
801	-74	-8
300	34	-8
290	-18	50
613	-63	-15
501	-59	67
5	47	18
68	-44	9
845	0	8
272	-11	74
502	26	19
440	44	18
137	-58	52
976	69	11
799	42	-74
982	-66	69
289	22	43
597	-31	-75
487	-49	28
854	84	18
452	-22	23
241	-25	-36
280	6	-35
567	-49	-11
899	17	67
594	89	65
8	38	78
291	66	58
558	22	-9
770	66	11
392	63	-21
544	-69	25
405	53	87
695	59	18
504	-12	-18
431	-66	-68
840	21	3
186	50	-81
535	-47	-79
712	-43	-35
614	15	75
946	53	66
31	-77	62
34	-71	-57
833	-4	-77
497	20	31
422	-67	-41
95	-46	-44
719	-52	31
781	-27	-5
493	73	52
245	-8	27
153	23	-45
327	-20	-18
148	46	53
725	84	-65
62	-48	-25
551	-37	-66
178	24	38
127	-35	-86
568	-64	-70
685	86	-79
961	-10	-46
626	61	-26
605	79	-50
384	-19	-35
527	25	-43
56	73	58
230	-8	-46
658	84	11
725	63	51
599	-65	-15
387	22	-3
633	-15	55
59	-25	-10
560	-16	47
372	3	-63
22	54	-54
152	52	6
363	83	51
137	26	-48
961	-76	8
214	-28	67
552	48	-67
681	30	-9
401	-36	-72
339	-80	57
790	-38	57
661	-65	-2
184	-63	38
512	59	-61
327	80	35
621	-56	52
268	79	36
301	-75	29
65	7	35
689	-28	-27
734	-2	21
162	-39	-29
493	1	53
345	-69	-8
14	25	87
135	-51	-67
522	-68	90
260	-67	23
428	41	7
683	0	-5
882	7	40
388	21	-38
647	-30	-15
319	43	-11
419	-53	-58
103	-72	-63
696	43	54
979	44	19
871	86	-89
366	89	47
255	-27	60
951	-56	81
324	41	-29
24	8	-54
356	-32	33
875	-7	16
986	51	-52
47	-51	-15
383	-73	87
278	18	-36
187	-34	-20
753	-34	-69
840	-61	16
273	8	24
374	85	-7
583	-61	20
350	10	-73
396	-49	-5
114	-15	38
329	32	-88
194	-87	40
231	-54	-87
96	0	69
207	-13	59
700	-85	70
786	78	8
592	90	2
481	-64	21
620	48	-77
652	-83	47
529	-62	60
70	-57	-20
522	40	-32
311	-20	-3
421	-55	-23
15	22	36
165	0	-9
593	-14	-34
202	2	81
708	73	82
590	-33	-28
451	-89	11
857	10	-16
893	54	28
29	62	64
957	-61	-80
26	85	-59
738	40	42
762	-86	27
70	21	-71
469	-41	74
690	-38	-66
493	-11	-30
568	-46	-38
530	33	-3
159	25	70
45	-75	-65
881	-23	39
208	46	-37
367	-49	60
292	-63	-55
562	87	-20
624	30	-8
891	-80	70
296	32	-38
515	26	37
714	30	0
730	-53	89
938	-4	10
763	26	77
70	69	7
934	-3	-33
521	88	81
684	40	4
404	-77	-63
973	36	37
399	-35	-41
308	-65	-50
779	-55	-79
672	-51	-26
578	-27	-65
20	87	-61
149	-88	-68
439	47	90
955	-39	20
20	-23	71
48	70	74
106	-4	-39
242	55	-58
467	-14	-64
901	-72	-10
89	63	43
575	-44	-12
571	-34	-72
251	37	88
155	-15	66
138	39	22
658	14	54
996	11	90
729	-66	73
538	0	68
481	9	5
686	20	30
819	-67	0
736	28	-10
72	-15	49
922	-87	40
321	26	-73
44	-42	-64
423	-64	81
496	33	-18
483	42	14
662	-52	-73
574	-39	9
16	36	63
672	-8	-23
910	36	61
452	37	-55
210	67	-53
146	88	0
692	-64	1
874	15	-43
229	17	69
511	71	-21
799	-21	8
240	38	-63
506	-29	-56
728	-6	34
912	27	-34
838	46	-4
897	43	-74
644	9	-39
295	34	71
76	-81	42
378	-89	-35
461	32	33
332	56	-45
713	-68	-24
277	11	79
265	-79	-70
62	30	-20
630	-16	-29
505	73	-10
497	58	47
342	28	-85
595	-5	47
167	7	-17
717	57	11
685	-50	5
192	30	-42
647	-62	72
605	-52	-84
185	64	34
197	-56	-10
289	-35	-76
961	-13	26
826	47	-83
201	-61	45
485	53	51
168	82	-40
714	-32	34
150	70	-36
515	84	-76
35	18	22
303	-54	-43
410	-28	-56
10	-44	55
954	36	-75
939	-55	-48
934	-49	-61
27	-58	42
669	43	-71
548	-39	-23
794	-55	24
670	33	-6
580	-57	5
483	-7	-53
645	-31	45
931	54	63
438	61	81
143	28	-84
337	54	-72
457	-11	-82
349	39	81
586	-5	3
532	-19	15
946	64	-66
535	-42	-27
986	72	11
15	53	-59
284	-73	-35
109	37	-28
872	-11	56
690	34	86
408	80	65
534	-58	78
660	-32	36
580	-74	-1
678	29	-52
628	-34	14
350	61	77
599	12	-22
37	14	62
629	-71	-53
597	32	-43
473	41	-36
551	49	55
826	84	11
643	-20	26
355	-65	-45
170	-42	71
163	64	-22
614	32	-76
749	67	17
431	58	53
936	81	32
991	21	64
974	24	10
526	-70	13
329	-14	-59
374	-67	20
544	74	56
231	37	-57
109	80	-47
250	-11	-60
785	82	-24
441	-87	-73
701	-67	70
461	87	-8
914	87	16
710	-75	-75
113	63	47
197	-40	68
35	-3	-47
404	-13	89
473	-13	40
307	47	-22
300	-26	15
780	85	-29
565	5	33
455	40	-56
821	-71	-7
981	11	75
988	23	46
193	84	-17
989	15	-89
969	-54	18
0	51	-61
728	-69	-79
621	27	46
126	0	34
439	-58	80
853	54	-55
117	-66	88
190	-73	60
34	2	-51
944	84	-6
301	-80	-88
479	-60	69
400	2	-41
801	-87	-2
277	13	44
201	-54	67
203	7	60
808	-20	79
340	-60	-81
454	5	-2
65	22	-83
5	-48	20
603	-58	-87
685	82	51
891	45	7
479	13	86
834	87	63
925	13	36
9	74	32
743	-74	-53
153	44	70
631	-51	26
99	85	46
429	-16	82
800	82	73
611	79	-89
961	48	51
985	-5	-85
598	73	15
489	-63	-88
978	-15	81
283	-81	26
565	66	34
80	-28	79
959	15	31
10	-85	-69
995	79	-55
249	-13	-72
528	75	5
279	-56	62
609	-57	0
53	35	23
965	36	-53
786	81	-69
479	83	39
593	2	-81
902	-64	81
579	-68	-76
796	77	-84
632	88	-10
322	-75	23
594	24	48
874	-10	1
281	6	31
99	-40	21
886	-86	-33
375	-47	44
539	3	48
223	-30	7
633	56	52
84	-60	-61
223	-37	-18
271	-74	-7
361	-57	72
673	86	18
341	55	-79
474	-47	-1
951	29	61
397	70	81
717	-88	57
418	51	6
706	7	-67
938	32	-27
527	-58	7
805	-12	80
748	-86	-41
22	67	84
370	-64	78
692	-25	26
83	88	-76
266	79	12
432	11	24
23	81	-51
840	-77	-34
710	-59	-21
247	55	-74
94	-62	43
731	-56	72
673	-66	-17
776	78	-52
89	-43	86
892	56	-16
133	-66	-12
258	49	-64
775	-53	-51
275	-48	6
720	14	66
127	-5	-6
809	-52	84
719	55	-38
115	-22	-84
397	-55	64
735	62	30
185	15	-38
422	-31	-16
973	-40	2
913	4	-27
754	26	66
561	38	-12
111	-52	78
359	55	-66
855	-3	30
108	49	78
419	-7	-38
208	-38	-85
811	19	-71
758	-39	-84
393	56	24
182	-8	58
293	-55	53
792	79	18
648	82	35
887	41	69
92	69	-9
378	45	-76
153	47	-13
820	-87	-75
353	-19	-66
804	-60	-48
764	0	14
292	-85	-58
876	29	-32
478	-73	23
689	-34	-44
41	66	31
45	-37	-25
391	10	-25
256	-9	-59
385	50	35
131	-47	-16
960	-52	35
144	-12	-40
997	-22	70
992	-56	86
649	-33	-62
922	-34	12
205	83	78
138	59	-11
114	6	-58
46	-55	-23
689	-21	25
666	-37	34
827	58	-15
20	-60	64
481	-79	89
95	34	-83
148	-45	-48
540	85	73
500	28	-46
227	9	-16
20	-15	14
118	85	40
19	4	56
52	86	5
812	-87	-21
153	-5	41
198	26	-42
148	-22	78
708	15	88
934	21	40
549	17	-54
209	88	21
548	-71	25
565	-72	13
936	69	88
52	24	-8
755	69	6
574	46	-79
878	82	-70
380	79	-3
643	-4	-77
536	-16	14
713	-43	76
715	49	-57
874	33	-58
221	57	-75
199	-7	-6
231	-5	-8
769	12	-43
979	-22	39
913	19	0
457	-62	-78
464	1	14
515	-51	-44
86	-27	-31
577	4	87
214	-14	48
653	-80	-14
304	62	-31
823	-14	-51
701	84	-83
872	31	-77
269	39	37
618	23	-34
419	29	22
238	-8	41
38	46	-56
668	25	34
985	39	-34
165	-83	17
787	82	22
635	11	82
903	-81	2
494	67	47
348	-45	-73
0	56	-66
797	-58	83
113	-23	-36
369	-68	51
595	20	8
106	2	-31
566	82	-26
153	-23	68
907	-53	-40
463	-63	75
284	-20	76
589	-37	-31
546	90	-60
316	86	-38
517	-43	-4
453	-47	-32
934	60	-2
233	1	-44
167	84	-41
873	65	35
152	70	16
438	84	-70
723	46	-83
633	6	40
168	-33	10
971	-63	-32
329	-18	41
564	45	-59
766	15	18
527	11	-62
480	-74	-73
460	57	74
617	-4	29
387	-81	58
25	-2	88
623	-20	79
282	-43	49
255	59	44
933	-42	-4
318	72	-38
673	-13	-26
115	-83	-81
58	-44	-89
856	-70	9
286	-30	-54
911	81	-59
841	-38	-63
975	29	-13
41	-27	55
634	82	-29
145	-40	70
225	67	-6
210	13	7
165	88	46
652	-52	-74
815	87	65
648	76	-84
272	7	-26
160	-68	29
305	84	-57
100	30	59
75	-14	31
358	-83	-54
607	42	-22
430	-22	78
46	66	33
286	-50	-75
289	-8	-56
390	30	-69
545	-43	52
872	38	-14
734	39	-34
316	2	86
283	-83	59
395	-73	33
751	-75	-8
663	58	23
629	35	53
488	-6	52
964	53	7
776	49	-80
999	-4	64
672	-33	-11
653	-76	-67
583	-69	59
233	-85	-73
584	-64	-82
682	64	19
436	29	-28
754	-15	74
219	-19	-15
570	-89	-51
735	14	-41
412	44	-39
456	43	-39
655	40	51
535	75	75
333	-50	-34
526	32	-56
695	70	25
14	18	-42
70	6	88
14	-18	-8
267	-52	16
466	-51	0
295	-35	75
392	-62	-49
602	-8	-76
772	32	-15
31	86	-72
20	-89	-13
286	-66	-66
699	-75	37
656	-85	-27
74	21	20
253	-54	15
905	-16	-24
200	-40	-15
385	55	-58
328	65	17
396	-29	-72
512	35	-38
139	87	50
223	82	-2
765	-12	32
864	-58	48
638	-6	61
698	14	38
260	-27	-62
344	-81	-37
307	67	-73
937	-80	29
249	47	85
695	-78	-21
689	-44	35
243	-74	-25
452	-27	-71
14	-67	-65
682	56	-7
505	-14	-84
940	-88	-73
749	16	59
300	-56	85
499	-34	-51
443	78	-50
236	-18	50
448	-49	-33
121	-40	-62
503	-79	-52
931	82	18
150	-53	36
851	45	27
856	-22	70
642	-23	50
246	42	2
592	-44	-48
288	70	64
528	21	-8
232	-19	74
66	-2	17
702	7	89
942	-32	-77
491	31	-78
879	-77	-18
425	88	-77
748	25	83
992	48	41
528	55	15
602	72	-73
2	53	79
55	13	23
324	-39	67
265	-1	-68
344	-37	71
424	-51	-34
237	76	-12
798	78	87
301	13	4
659	80	27
353	80	-79
240	-42	85
754	-67	28
439	15	-65
345	-60	-83
681	-63	-80
703	-25	-62
869	-35	86
541	85	44
631	54	9
268	-51	61
333	30	-45
621	49	-38
723	70	26
689	-23	14
407	66	-40
617	23	51
404	89	-58
326	-1	-36
251	2	83
680	-40	35
548	-53	-71
122	-23	-77
145	-67	74
619	-48	-73
610	89	40
678	29	-62
720	-22	15
58	-74	-81
165	-48	1
714	34	-11
265	-56	26
277	-48	19
910	-25	-3
534	-59	-4
652	-85	-17
140	-49	55
197	11	46
329	-87	35
873	-5	82
166	80	-49
657	10	-79
413	-24	68
807	-85	16
693	31	-53
884	72	86
216	-18	-87
920	-24	-73
711	39	-65
516	-88	-72
755	-34	22
98	-34	-22
333	-75	-45
850	-1	-1
702	-23	11
278	86	12
254	71	55
534	-37	-33
848	24	72
52	15	53
596	-65	-30
104	27	16
803	-37	-40
131	-21	89
757	65	12
911	74	-10
597	-86	-77
581	23	15
98	-73	-82
501	0	18
847	75	9
584	-8	-40
27	83	5
464	66	-72
57	74	70
213	-58	20
376	-67	13
49	-60	51
83	63	52
356	-40	56
793	-89	26
856	-49	-77
900	90	81
93	18	82
45	-25	79
604	66	-3
373	25	-21
551	-17	-68
93	81	64
903	-63	5
182	66	-55
748	-84	20
641	7	88
711	59	-9
663	68	35
354	-39	-70
889	3	-19
805	-63	84
40	24	29
90	71	26
549	-74	-28
689	77	38
353	-27	35
868	88	-85
524	35	-53
379	5	-12
297	-61	29
415	69	-27
768	30	68
546	81	60
153	-16	-65
581	77	-31
423	48	-67
519	-9	-19
857	-33	85
332	-75	-34
450	-28	15
442	17	-37
929	-59	59
293	3	-6
928	-16	-58
579	-41	-82
777	-31	-60
904	-79	47
595	27	29
82	11	14
160	-75	-46
260	-49	27
1	89	83
455	-37	-69
959	-89	-72
43	87	-4
587	-23	24
89	27	66
942	87	65
51	15	3
449	78	-56
497	-47	-41
461	-37	67
741	82	78
963	-58	71
7	-89	57
524	21	62
153	-3	-41
465	-26	-59
603	24	-44
955	-83	-75
679	-77	17
106	-31	58
157	73	-47
1	81	-69
134	84	-64
391	-13	64
356	9	50
727	-53	46
383	-54	-12
248	7	82
313	20	89
853	14	25
715	-6	-85
189	-9	72
188	-36	-32
451	67	-86
0	19	-72
78	-32	30
333	-50	54
712	-23	59
998	14	-9
666	-71	-62
916	65	27
182	-50	-64
55	-53	34
59	-16	-64
224	41	10
523	-26	-11
937	-26	44
15	4	-34
203	41	16
56	14	-10
461	-71	75
111	87	6
611	24	-1
917	-55	19
635	-42	-15
578	36	-59
633	-12	-43
897	82	-49
747	55	-38
234	58	19
500	32	88
374	-29	22
45	-48	14
549	-72	29
870	-15	90
610	-84	21
824	11	18
580	-80	80
981	37	-52
990	-61	-51
270	40	63
503	68	-24
730	89	-13
250	-38	60
453	28	-29
150	24	-15
829	-66	43
14	-77	44
262	-30	-83
401	4	43
414	-16	57
489	-62	24
776	-5	77
327	-64	-72
669	-74	-23
772	-11	-41
893	89	79
817	41	-67
201	8	11
847	72	27
859	31	87
879	-64	-54
972	12	-53
282	68	79
347	39	53
177	52	87
60	20	21
533	-8	11
845	19	-63
959	11	-52
897	19	-4
640	-67	-1
729	59	35
592	-18	-83
37	1	-42
298	57	-9
495	46	-22
566	53	48
919	-36	-26
556	-48	23
758	52	-20
487	88	47
566	-85	47
350	-75	67
487	-23	-65
84	81	-28
891	-21	-81
432	-11	-6
770	-8	29
204	67	57
694	42	6
210	70	24
815	34	-20
281	62	73
359	-7	42
443	-79	-58
718	-27	64
169	-4	16
389	7	57
548	-63	-7
926	-81	-71
309	-66	-77
410	40	58
990	87	49
472	9	-50
493	63	-1
932	-19	72
654	69	50
813	-69	-62
401	-61	-32
52	81	1
783	-59	-88
986	39	-85
601	33	86
754	24	-26
736	18	3
154	-73	80
476	20	14
909	-68	21
688	-3	36
596	-24	-5
67	68	-80
439	-70	60
776	33	88
711	13	-58
534	-15	-11
222	53	89
952	34	9
20	-56	-89
621	56	-55
419	22	-58
752	-19	58
395	64	-83
960	12	-19
614	65	-68
135	85	-49
596	36	-74
302	54	9
742	0	57
183	-16	44
734	-38	5
521	77	-11
93	-65	18
22	-74	-11
43	55	-59
839	-47	-23
841	-59	38
973	36	-69
873	29	-84
601	-8	-80
283	-8	-89
940	25	-2
465	-5	57
38	1	70
531	-48	-53
946	87	-83
875	-22	-73
736	45	18
657	18	56
137	-53	-72
814	84	-81
861	66	59
12	12	68
7	-26	28
348	20	-66
775	77	-9
606	43	-83
941	83	-59
427	-5	44
883	53	68
333	0	45
443	-40	27
356	-15	-80
252	-64	-34
138	-43	-29
369	-49	-14
791	30	-64
297	5	81
157	-47	-41
694	-59	-28
276	11	28
321	-3	-79
109	57	41
747	41	44
474	-85	40
445	2	86
68	-14	25
281	18	58
403	-1	-16
214	25	-45
528	-36	-1
93	-10	11
197	58	-88
753	-7	76
266	-33	-45
642	-26	-55
881	-70	48
81	-28	-7
250	-18	57
735	60	31
831	-43	-26
564	0	38
32	64	-72
299	-9	-63
6	38	59
692	-78	-45
283	-46	76
151	22	-50
792	-36	-53
71	-43	-46
796	-44	-78
691	-69	22
923	81	-43
430	-42	-63
252	-82	-25
975	-7	16
720	-34	2
616	20	-89
144	22	11
875	-50	46
391	-12	-26
63	1	36
395	-64	-56
918	41	49
799	31	-55
625	87	-59
508	-40	-33
985	71	3
90	-6	4
976	-17	55
106	37	-39
845	-48	89
366	-26	-55
441	40	52
934	-42	14
847	-49	8
548	63	-81
935	50	-12
856	-44	29
234	-39	-85
676	-12	84
257	-28	43
856	87	-4
365	4	1
910	-89	-1
326	6	73
38	32	-83
951	-51	-66
529	77	84
647	25	-13
857	19	70
825	43	-17
702	85	-49
149	-18	57
890	51	-83
707	-4	62
414	-43	48
573	1	59
833	-63	-80
669	-21	-3
71	-38	-49
322	-73	-23
38	-49	-71
134	-2	-22
665	-72	81
610	-37	71
137	4	87
184	28	83
78	-38	-10
79	-50	-67
721	68	-20
713	64	-64
4	-3	-19
951	86	-25
432	-42	63
274	2	9
332	90	41
571	9	77
564	-57	-77
771	-39	48
767	-79	50
402	-40	15
534	53	-62
995	49	3
898	4	-52
566	-26	-44
573	-57	-26
324	35	3
672	-48	3
461	-65	-26
107	-74	42
252	10	14
919	40	63
681	64	42
374	24	-15
700	58	50
57	65	65
167	30	37
736	-62	-69
636	80	-59
924	25	-75
450	17	71
206	83	-9
148	-53	45
409	57	-81
481	2	-48
851	45	21
515	-17	4
55	-38	-17
259	-22	-11
694	-8	57
530	25	12
528	6	41
977	-45	40
270	79	31
946	-10	64
610	-77	77
876	-78	46
77	23	-41
328	0	4
670	4	-61
849	-40	-3
657	-21	65
367	86	80
964	-50	79
915	-43	-66
978	-75	-11
870	0	36
636	-42	57
440	65	-9
594	0	12
300	81	-86
182	46	-47
914	-89	-68
408	-35	-30
170	-36	-54
449	-38	40
943	-76	57
747	-60	-8
184	-7	-38
638	62	68
256	-1	-23
988	22	-65
326	-39	8
141	66	15
932	-62	-38
931	61	17
540	-76	45
398	-88	67
941	23	-25
960	-86	-72
817	-35	17
969	46	90
601	76	-33
578	-40	12
806	-23	61
69	32	-65
122	-48	54
179	-85	-19
508	38	22
499	-48	1
293	9	30
505	43	-38
272	-59	-24
948	-73	-60
797	41	17
421	-69	-51
109	-67	59
221	84	37
201	10	13
911	26	76
378	-16	-54
713	28	58
888	65	64
310	61	53
254	53	-70
703	-53	-15
131	-64	68
76	-29	72
874	9	-11
358	-75	90
859	15	-22
319	28	-71
422	6	2
431	39	-43
813	-40	-82
968	-86	8
202	48	-9
562	24	54
628	34	48
839	8	73
941	-46	-58
743	41	46
823	4	-50
867	59	-26
417	69	89
85	-63	-65
965	-9	-50
110	-36	-24
60	12	-12
590	60	-24
583	31	-54
974	-89	85
423	-2	11
840	-80	36
485	8	-6
988	-74	71
410	-7	68
76	-86	83
439	79	-67
336	29	-64
276	-41	-80
354	85	81
724	-1	-87
18	68	88
935	-49	-1
153	-23	60
581	52	5
153	19	19
649	28	-62
539	80	-8
299	-49	-8
519	-56	-43
267	70	6
926	-57	-44
588	-89	30
242	3	-3
61	-68	67
155	-44	-30
744	-46	-37
35	-86	-73
119	7	45
882	3	51
417	-77	35
266	24	79
952	9	51
883	76	-51
677	47	-62
654	-18	-71
121	45	52
821	-30	89
646	80	9
41	-33	29
611	-40	38
714	80	-89
634	27	74
385	73	75
987	-22	56
232	50	-86
233	-76	-33
999	-72	-81
708	7	-76
96	-51	66
461	48	-58
851	19	61
581	-66	-6
450	62	38
221	-32	5
725	3	33
533	10	-84
21	71	-70
232	-4	-12
292	78	76
381	90	28
195	59	-63
335	15	-89
881	49	24
525	-77	26
170	62	-41
26	-40	12
101	27	-5
253	25	57
803	-31	76
153	-7	-11
517	-62	15
205	-42	19
302	-1	-68
147	-40	-33
516	-87	82
908	69	45
994	-78	79
865	61	-26
601	13	70
243	-17	-2
329	-79	81
980	76	-75
395	-26	-87
979	-72	10
105	-3	86
50	-67	31
411	15	62
465	-25	17
779	-18	73
755	-26	32
513	-59	-75
176	37	3
623	-84	26
665	87	10
917	30	46
239	-78	86
797	76	-71
162	40	-78
959	58	13
133	1	49
116	-43	-84
520	-5	42
630	-8	74
155	-13	63
445	82	-75
665	6	-13
507	-67	53
793	-56	-84
305	54	90
573	67	-35
286	68	22
119	-36	85
334	-31	-15
414	-83	-5
15	26	65
556	44	68
524	23	50
171	61	53
166	3	-40
650	67	79
757	5	-72
947	-59	51
258	-73	22
367	-82	-12
263	-36	-73
735	-54	5
701	-21	-5
956	-52	-83
628	90	-76
879	87	40
557	-68	54
857	-3	-63
90	-8	-74
