799	-32	-31
676	89	55
790	-21	40
683	32	82
425	70	76
391	13	-35
993	-53	30
48	-66	60
768	6	20
17	-80	64
31	70	69
866	41	12
239	15	-14
4	-75	19
583	9	32
472	48	-57
91	-12	84
112	67	80
178	0	72
51	-27	88
54	-56	18
411	-88	-34
815	-73	-51
330	48	-22
239	-36	87
287	14	-24
646	-43	-32
45	-15	82
766	-3	42
899	33	-85
64	11	4
316	67	0
68	-74	-43
488	73	-84
772	-43	-8
736	0	-49
888	19	4
837	47	-10
786	39	-35
48	38	37
282	-32	-74
274	-37	76
202	45	88
700	22	38
83	-19	-39
975	17	-69
893	15	-46
989	59	-7
970	71	-24
125	41	9
274	72	-70
57	-69	-13
863	-75	80
219	78	-11
610	61	17
523	48	56
835	-6	-16
65	74	-66
171	78	27
384	75	-17
892	-87	49
552	35	13
543	-37	-15
114	-30	-46
965	-5	72
343	82	-75
158	-13	-26
568	-53	4
451	-55	84
646	30	-77
222	-66	35
379	12	35
832	-64	-47
982	-55	40
721	-86	-57
186	18	-42
667	47	26
718	33	-30
719	-6	-45
13	11	-66
525	-82	52
462	-29	-52
358	-58	0
124	73	78
820	65	86
671	7	-60
560	80	42
632	32	7
746	53	-23
344	77	-40
556	71	-34
424	-52	-81
807	6	-6
25	-11	-85
355	38	83
468	14	9
585	50	88
571	78	-78
580	-51	38
277	51	-87
674	34	-7
148	-15	-17
95	-14	66
138	42	13
514	66	86
239	-80	-6
380	51	2
187	3	66
319	-63	-25
561	-79	32
156	38	-73
105	46	87
851	9	38
756	62	-5
758	12	-2
347	2	-63
486	-70	-86
399	84	52
531	-68	-76
217	-47	-9
838	-45	76
450	-78	-78
897	52	5
28	73	47
605	58	-38
414	-81	90
826	46	60
706	55	85
26	-67	-34
802	2	-53
598	31	12
422	39	62
190	11	-83
974	40	50
803	-87	12
189	76	-20
656	-83	-45
603	-86	24
43	-84	-79
801	-6	-62
136	8	-79
368	21	28
302	-65	-80
361	-39	37
814	69	23
565	12	-82
802	-54	20
821	84	-19
723	47	-41
731	85	-35
849	89	-89
374	-47	-12
438	-19	-20
249	-26	49
290	-75	-80
291	3	63
847	-28	-5
47	20	68
54	-23	-88
157	20	-72
151	19	-50
597	7	33
76	89	-64
866	62	-70
557	24	85
452	-61	-47
140	-83	-81
92	70	-10
121	57	55
939	-11	-38
574	-43	52
355	80	-80
212	-32	-40
235	-3	61
251	29	-28
413	20	-50
973	-32	-59
987	-8	-54
354	-66	-14
644	77	68
628	42	81
995	-72	-37
612	-89	23
199	-71	-60
410	-29	5
299	55	-5
599	6	31
543	70	-73
166	-44	-48
20	-64	62
365	17	35
683	53	11
520	-36	-5
53	31	-78
342	-1	80
707	70	61
872	30	-63
910	42	-51
736	26	-51
479	-70	-23
239	49	-86
112	82	8
301	72	-53
944	85	81
412	84	-65
722	-55	-7
333	-80	-55
821	43	-76
192	-49	15
884	-7	-63
742	-86	-34
911	-45	-81
529	-12	-77
55	75	24
682	18	20
788	-83	30
82	-30	72
465	-33	69
384	71	80
879	49	-37
888	71	37
429	-70	25
625	64	-27
381	-12	-25
229	81	-25
32	40	-41
260	-67	-4
40	25	86
0	-81	-60
212	13	12
921	66	64
679	-33	-21
873	89	89
680	84	-66
552	-29	50
434	73	-89
297	22	0
693	-51	74
410	-78	9
681	-64	69
566	60	-7
585	-53	-60
830	-62	24
949	25	18
523	-83	-63
238	-50	-47
389	-18	-30
238	-31	37
549	62	83
844	86	-21
509	-38	-7
394	75	-5
342	55	-6
370	-84	-13
929	40	30
579	-41	76
909	4	-77
864	-70	62
158	79	-58
192	57	7
35	28	34
454	28	71
22	71	70
786	-3	45
583	-50	-7
509	53	-81
191	42	77
384	-76	81
729	81	-84
12	28	-56
580	-59	36
858	-39	-78
193	20	2
955	14	87
178	56	-42
624	62	-3
472	32	8
410	-51	51
59	47	-23
643	-59	-59
909	80	-87
762	89	1
303	-51	34
954	-8	11
392	43	-6
938	-70	62
836	71	80
373	80	32
122	38	15
411	-78	-3
132	-83	22
29	-39	-54
538	-15	-20
964	43	-9
670	-69	-23
129	27	46
0	-70	-80
925	-37	7
315	-83	-86
425	-65	-1
805	35	79
238	-42	70
169	79	8
678	88	54
632	-75	52
552	24	-22
418	0	32
263	16	4
705	3	34
898	25	76
558	-51	-23
100	17	-31
257	-48	-30
85	89	51
628	58	23
118	81	15
135	-81	-85
231	58	32
980	-25	45
859	-4	-19
963	-59	-60
234	29	4
510	19	36
646	8	81
141	-89	-76
70	13	38
427	-26	-61
572	53	68
686	-14	71
793	80	-73
250	-2	-45
119	-77	-79
853	13	44
469	40	-85
507	-2	47
238	4	49
515	90	2
242	-32	-79
878	-54	52
729	30	55
319	27	12
798	-20	1
980	-86	82
169	49	-18
689	-85	59
139	32	25
581	23	24
749	-61	60
665	36	-8
576	12	-72
455	-36	59
134	-29	-4
528	-6	2
198	49	-17
924	-31	-44
602	12	-56
173	16	-57
404	68	30
155	76	-48
211	-37	77
504	-10	-38
210	49	43
93	-33	86
329	-62	87
738	-69	13
336	68	43
224	-48	-25
634	3	-13
938	-5	8
887	-3	38
886	60	-46
584	51	26
408	74	74
974	-81	-49
655	-8	-76
250	30	40
300	-67	-36
790	63	78
490	-66	-87
177	86	-14
543	-34	13
837	-60	37
823	62	80
292	-30	-28
681	15	62
629	5	-84
702	75	-6
763	88	-13
960	-31	19
294	-73	25
184	-79	24
374	33	27
782	-13	-14
734	-81	-65
708	42	-63
382	73	-67
786	54	-37
399	0	3
650	-89	-72
194	42	-88
460	-53	13
280	71	22
307	80	56
459	45	49
301	-3	8
986	-74	80
445	37	-33
135	78	71
420	39	-2
364	-33	-58
683	61	66
264	28	-18
402	48	45
342	75	-65
946	57	62
430	53	-45
981	49	-4
161	34	-74
172	9	62
992	27	-2
367	90	87
835	82	-74
376	-87	-49
158	79	41
384	79	-51
231	32	83
655	-59	-34
144	57	-69
862	28	-66
754	-46	0
879	-75	-68
550	77	37
947	20	-69
822	6	-1
467	-62	-50
681	-49	85
630	32	-21
698	37	-47
680	-53	-9
457	-60	-65
144	-47	-9
190	2	14
792	54	3
108	-9	8
336	-10	-62
187	-15	-27
154	69	-45
876	46	-5
294	-66	65
584	90	31
430	75	-66
848	-41	74
491	44	-33
125	-43	40
61	50	57
657	41	86
637	-57	10
563	-47	-65
566	56	-33
709	70	54
527	22	61
497	88	-82
241	50	37
495	64	-89
494	25	37
303	32	16
231	52	-62
580	-18	84
188	36	-79
438	-24	83
454	6	48
542	30	63
568	38	90
901	10	-86
145	-1	-54
268	82	-50
906	81	-17
236	7	40
77	44	81
494	55	-50
483	-5	-19
531	-33	-4
340	25	-76
197	2	-81
426	-35	-6
491	-2	-53
333	-20	-18
968	56	-18
407	-9	23
291	75	-36
1	79	-20
639	58	-54
643	8	-64
724	-66	-30
599	-62	-31
427	-41	26
197	-32	-48
357	-16	-27
927	-6	52
19	90	7
373	59	-37
70	-73	64
865	-22	-10
487	34	-16
556	68	33
55	-3	46
70	-30	65
375	-22	88
976	-11	50
49	-7	78
277	-30	30
612	36	41
340	18	-79
99	-5	-27
230	11	36
134	-40	-82
733	-28	-38
29	87	74
290	-29	62
419	70	74
253	54	-57
280	-70	-64
824	-68	45
565	-77	22
307	-17	28
531	-26	-59
280	65	16
139	62	61
384	79	64
310	5	-60
419	52	-62
93	39	-68
978	50	-43
690	-58	26
8	67	37
620	-12	58
435	-84	51
518	36	-34
431	-15	86
759	-49	-82
875	-35	-24
258	-53	-86
848	79	-26
327	-35	-27
496	52	33
846	-45	68
196	-71	86
986	-28	13
44	-53	0
603	82	-56
258	47	61
642	56	-17
39	-68	-50
624	-88	-84
363	77	52
46	-66	24
615	-3	1
14	-21	37
150	-9	20
263	-75	71
150	39	-36
260	43	-1
267	64	52
132	-3	-47
636	-56	-42
626	16	-25
978	-87	-79
805	26	65
535	-34	-16
384	-58	-84
324	-84	-69
515	-36	-66
233	-27	77
423	-27	-25
888	51	-35
501	-9	-52
49	-57	12
406	20	79
334	71	-6
851	85	30
688	-75	24
541	32	-47
871	24	47
197	-44	-71
629	6	-67
885	67	-64
482	-54	-9
948	-78	78
896	-21	26
269	-1	-8
535	36	-9
127	45	2
361	-42	-14
69	-79	64
335	88	64
231	27	84
905	-39	82
205	77	88
873	48	90
138	-25	73
487	69	-59
982	31	-73
77	-13	72
970	28	9
843	18	64
640	-57	25
259	-80	2
695	-2	67
558	86	68
337	64	-4
740	49	10
591	5	-77
759	-48	-71
939	75	0
687	-86	-71
180	80	22
582	86	-44
461	-62	46
277	-61	-40
366	-71	-70
12	-27	55
624	19	-20
765	14	35
59	0	0
344	-43	-31
530	-78	28
487	72	-50
485	-50	-41
418	-30	-34
61	-32	-4
19	-76	-28
180	-45	41
851	-49	-57
409	-85	37
786	28	-31
990	-57	41
338	-60	35
541	1	40
523	34	60
541	53	23
655	5	-46
505	52	80
510	67	-58
768	5	24
586	11	1
661	-68	48
804	-19	4
456	30	-86
996	-83	38
146	30	-72
308	38	-15
395	90	42
292	52	48
942	15	34
470	-69	-32
692	3	3
195	-88	-57
44	-84	-19
515	-62	60
760	54	50
735	83	22
521	-9	83
514	-31	35
329	59	-10
723	-19	38
759	2	-25
547	85	-12
902	85	25
812	-20	-41
917	2	-36
542	-47	77
599	-36	-70
668	39	12
236	-15	-73
972	65	-12
13	32	85
802	-10	45
499	57	59
84	-47	66
351	-38	42
734	45	3
570	15	-12
207	-31	-66
365	82	28
833	58	-56
553	51	-85
212	69	-60
584	-84	-76
9	42	-43
169	-47	-12
51	-14	-46
615	60	-71
721	-73	-15
681	-46	16
452	63	-53
378	7	32
966	-17	-59
130	-83	-79
224	50	-41
569	-78	-3
826	26	-32
402	-10	40
182	69	15
965	79	60
692	-40	-89
395	5	-40
990	7	20
885	52	-49
197	10	57
853	88	-77
857	22	-31
962	-52	-21
124	25	-70
294	56	-87
534	-86	63
371	-5	78
497	-10	-21
552	67	-41
621	58	69
832	-27	64
884	43	23
3	11	-33
191	64	-58
913	-39	57
702	-20	-45
869	17	18
699	-32	36
191	-25	-57
910	-6	72
616	-23	-69
377	59	-78
321	-65	25
12	35	-51
323	70	-21
234	-62	-86
503	48	45
57	69	59
79	70	-15
892	21	18
18	19	-38
172	39	-87
283	27	-52
218	-4	-29
385	29	-75
29	53	-11
183	-20	-71
921	-77	-48
508	-2	-63
845	-28	84
35	27	35
491	-2	21
300	-58	27
147	-46	-54
408	-23	-42
263	-78	40
752	23	48
543	85	65
949	50	47
581	64	40
864	-77	39
650	26	-28
314	-46	37
870	60	-83
253	9	-43
931	-9	-58
776	48	-19
329	-66	-80
310	-79	66
626	-74	-53
846	66	56
774	63	64
203	63	21
287	-70	6
653	10	-35
262	-41	30
716	-5	-64
11	-10	-63
331	-41	5
928	34	-63
642	20	23
741	77	25
98	67	20
452	-19	-38
84	43	5
662	89	90
713	40	89
363	12	-50
459	72	-5
573	20	43
249	11	64
196	35	-19
493	-13	27
50	32	69
553	19	-25
31	17	-16
228	48	25
445	-77	-6
89	-88	-77
565	43	-29
712	38	74
727	10	22
330	-48	-9
732	-7	-28
839	-57	-32
639	-43	34
290	-75	77
319	71	-58
51	-35	40
701	-18	82
68	85	37
651	-19	68
332	17	1
514	-13	59
837	-44	52
602	67	0
744	-13	-42
525	37	-82
15	-16	-36
587	84	32
897	38	-60
886	68	14
865	44	22
870	-71	13
175	83	54
669	70	48
195	71	-82
724	58	83
808	39	-87
651	7	-33
894	40	66
268	-33	-75
38	-62	39
224	-15	18
89	47	22
630	71	-26
720	30	31
322	-13	34
292	-13	-30
19	60	-1
719	75	-36
659	32	19
256	90	29
954	-62	15
441	37	47
794	-71	-54
580	6	76
499	-26	-29
913	-28	7
295	-36	-72
408	80	15
31	-70	36
396	64	-83
347	-85	-34
893	88	51
469	48	66
236	40	-8
373	-13	23
338	74	-80
45	-49	80
88	-27	9
878	-42	-84
751	-48	-34
768	-72	86
920	-15	83
444	36	90
756	-33	-46
29	-23	26
477	46	60
665	24	-56
754	-28	27
924	52	-63
814	73	11
749	16	-22
992	-29	-15
165	-37	-44
67	30	-23
374	19	61
191	6	53
777	18	87
149	37	-31
606	-33	19
222	-17	75
791	32	-22
51	-7	-18
516	-28	-40
197	-27	-15
319	2	46
541	-18	-4
489	73	-35
540	-68	52
554	36	41
699	68	22
988	-30	29
756	68	-8
695	-44	0
686	26	-70
485	-37	2
892	-46	35
23	7	-70
437	-52	-79
301	25	-45
540	9	-45
128	5	-42
201	75	17
298	15	-26
837	-23	45
148	-72	9
305	-57	-61
887	2	-32
766	74	-23
994	87	42
85	-86	68
785	-74	65
319	-51	72
195	-82	24
957	-5	-13
258	33	8
337	70	-60
286	-71	87
650	80	1
881	-33	-38
434	-7	-40
883	65	-8
203	18	-84
542	-26	8
773	-47	-55
379	-75	61
664	59	57
442	-63	73
359	40	46
245	69	-28
698	85	-40
556	70	-57
210	68	10
497	45	-44
208	45	-4
172	-61	9
653	34	-79
463	41	-58
714	-57	-31
659	48	-10
633	2	38
784	-19	-20
513	-41	-77
160	24	63
796	-42	-71
107	4	-10
212	21	-20
899	57	55
945	-1	-41
465	-29	-57
195	76	-51
877	29	-73
349	28	12
360	2	31
695	-7	42
172	76	64
130	-41	19
146	25	43
719	-62	77
411	64	77
487	-62	-15
255	75	24
587	21	75
759	-10	-45
860	79	-79
357	-40	-55
931	-14	16
698	35	-4
306	11	68
742	72	-53
696	-78	-65
787	-32	-35
888	90	-40
706	22	69
833	38	9
363	13	-63
982	26	-8
623	24	-14
911	2	73
304	-46	57
812	-46	1
415	6	-82
504	60	-14
340	-8	18
611	88	10
313	-73	-70
270	-6	-52
207	-39	-57
691	-87	50
862	36	68
177	81	2
719	-85	-63
138	61	0
149	-63	18
735	85	-55
6	85	51
122	6	17
806	42	-1
466	42	-4
740	-57	-60
354	1	64
545	31	-36
42	-75	33
367	8	-76
626	-40	-88
855	-70	61
605	33	88
953	-12	-24
739	-74	23
303	8	-86
381	-86	-51
570	55	-57
340	-63	86
2	-62	-38
673	-70	24
600	-18	-78
854	51	76
374	-46	69
794	-44	58
741	49	38
15	51	16
621	-58	-8
903	-80	-53
0	82	73
873	81	35
791	79	60
704	44	-20
162	-64	28
788	-59	60
938	-1	-40
910	-70	-25
858	-1	-33
662	-56	-10
736	54	41
615	-11	68
496	-89	-69
945	54	-45
97	-11	36
925	56	2
796	51	72
629	-21	76
779	-2	88
488	-47	84
23	-32	-7
320	-8	-61
320	-49	-51
31	-62	40
752	22	43
636	46	-72
103	65	86
594	-87	-20
103	-63	41
968	69	34
753	-45	-1
225	-89	-1
45	-10	-66
325	-87	-88
741	-79	-12
589	36	-13
553	75	32
258	-22	56
851	43	24
357	62	25
683	2	-70
559	36	-46
643	-7	44
281	-8	30
268	73	81
172	13	-33
758	-81	-30
890	88	73
219	-85	-84
282	25	29
379	52	-70
559	23	35
992	-32	47
384	-25	-67
467	-11	-87
440	-82	-13
124	-58	-52
55	38	47
596	70	-65
997	-82	62
158	38	-43
645	7	73
352	-53	-83
239	73	-78
486	7	-78
820	-36	20
631	19	-14
253	23	84
44	1	0
324	30	-61
639	52	-5
136	56	-53
777	18	25
907	-75	-34
130	-18	79
599	-36	60
12	-73	54
939	-55	-21
704	-54	-17
362	59	64
318	72	3
27	35	13
431	16	-66
457	-51	-36
109	1	-32
860	-53	62
537	4	2
997	-87	-85
348	81	41
973	-63	45
717	-41	48
869	74	62
0	18	68
374	1	-1
516	-20	-40
41	-68	-62
419	-28	76
456	46	55
21	-35	10
26	-37	13
196	42	80
850	33	-20
632	64	-23
111	-16	60
3	86	45
804	-32	32
293	51	-16
432	-37	-20
825	61	31
806	37	52
493	-60	-25
902	-32	-24
956	65	61
193	90	-80
567	-30	44
512	-4	-55
703	68	-18
612	-66	-81
860	-64	-24
30	-39	18
983	-49	67
719	-87	-25
794	0	-3
305	29	62
958	50	-77
19	-89	33
339	10	88
728	47	-87
403	21	4
559	83	54
775	83	-50
3	-49	14
871	-89	53
699	76	82
924	29	32
610	-70	90
457	-72	-76
808	60	-74
692	62	69
110	64	-50
569	84	-62
869	-87	68
991	-61	-12
374	37	5
695	-12	-29
642	-54	-1
347	-50	-46
51	12	28
868	-25	-40
200	-3	85
298	-59	-17
635	-51	-44
127	89	2
390	56	29
923	1	62
400	-74	15
128	82	22
908	-55	32
919	-51	13
394	32	6
304	39	-1
995	19	-59
989	29	86
279	-88	47
398	-74	33
433	-33	17
381	81	-88
729	2	19
466	29	-69
784	89	-21
192	89	-18
496	72	-4
573	-80	10
992	-87	-46
60	-7	38
874	-46	39
166	-40	-47
472	-73	88
635	40	24
705	30	-13
933	83	-66
720	-8	-24
413	-33	-21
676	13	-40
643	83	-59
80	-9	-9
201	90	79
716	74	51
607	79	-52
905	26	54
351	-19	31
368	-3	-56
217	-32	-29
858	-65	-38
991	-1	-77
184	30	64
641	-60	-87
915	-32	48
330	6	-39
565	-23	-55
128	-79	-82
597	11	15
655	-6	11
917	-3	-22
933	-14	-13
503	-75	13
494	-32	37
730	-89	-88
929	-33	66
241	-3	-39
759	-30	28
804	-13	-60
763	-24	-41
804	-29	40
835	34	88
714	45	-31
859	52	-17
887	-9	-7
722	35	-22
884	69	-41
257	-77	-19
338	-58	44
962	48	-2
514	-72	11
238	53	31
477	88	-33
877	53	-75
349	2	33
697	83	61
473	21	-38
634	-28	31
212	-5	83
538	13	-66
805	-34	15
642	23	74
471	-8	-64
746	22	24
730	89	17
691	4	69
39	-40	21
848	20	48
351	71	-60
815	-82	-2
675	17	-23
684	-75	13
12	-30	-83
894	8	-86
379	13	69
870	-60	10
905	2	-81
583	-70	-23
231	-29	35
639	-41	64
535	90	-61
618	88	-76
160	23	83
463	-42	-65
949	-50	78
511	43	23
333	57	71
892	-10	14
971	-62	35
855	-89	18
767	85	-38
560	41	57
274	25	55
17	22	85
253	42	-82
106	61	85
305	-3	-28
213	49	76
663	-35	59
18	-47	26
592	54	-29
667	-46	-86
413	70	-35
793	-86	-25
440	49	-24
684	11	-50
232	61	-23
542	-62	-79
231	-27	84
880	61	26
855	-68	67
618	-1	-41
128	4	-47
645	3	15
402	-83	-70
219	-60	66
368	88	-51
221	18	61
2	-63	-46
323	-59	-76
737	-5	90
855	-61	48
326	39	70
754	36	22
330	31	-13
108	33	-78
126	47	-29
110	-77	66
556	-34	70
154	51	27
699	-15	66
769	77	-50
829	-86	-77
876	-58	68
884	48	-62
954	-38	37
951	42	-86
535	-87	-39
369	-39	24
434	-88	12
194	41	-68
941	46	-89
851	-75	7
520	20	-9
677	18	-46
909	-21	-51
105	26	-87
604	49	-12
832	61	75
335	-14	51
683	48	17
855	23	-28
635	-84	50
964	0	67
217	85	31
751	-46	-85
839	-6	-13
779	20	-21
652	75	-43
87	-35	-10
810	-50	14
612	-38	47
707	40	-82
196	-68	-79
927	27	68
72	-82	64
183	78	-49
728	-41	84
107	62	-31
77	88	77
654	10	-34
410	11	22
888	-6	-74
862	71	-74
314	71	-85
210	36	-8
45	80	-24
968	14	-52
827	79	-11
481	-62	26
435	5	22
485	-4	-43
471	68	18
46	20	-76
225	-74	69
44	24	33
536	7	-71
113	-18	-33
127	-79	15
358	-29	38
926	84	-77
131	55	-55
933	-14	-9
682	58	-12
551	67	-77
395	-49	67
444	-19	-51
816	-74	-34
869	-41	46
745	-60	42
539	51	-16
104	74	-52
183	2	-85
798	-67	-71
411	60	54
507	-2	-23
574	30	-65
784	-22	81
562	-64	16
456	14	-54
433	-10	58
410	47	-67
274	74	-23
231	-26	79
464	-86	-1
761	-7	-16
139	15	-3
193	1	88
147	-23	43
935	88	-82
59	43	-60
709	-8	89
579	29	-83
107	-28	-56
252	-54	79
459	-73	-40
327	-36	-84
462	-82	-55
478	19	-68
972	64	28
576	-51	5
566	-51	44
575	-62	68
247	85	86
285	70	-57
461	15	20
625	51	-66
436	65	-76
494	-79	87
803	0	8
91	8	-65
931	73	-15
19	53	7
22	65	81
678	34	-46
437	-28	21
757	-41	16
96	38	63
937	42	80
737	81	-84
147	-89	-86
81	39	-3
196	16	-20
392	-3	36
405	37	-29
343	64	71
631	36	-13
41	33	-7
364	1	-62
260	16	3
659	58	79
868	24	-6
862	79	-74
56	61	42
543	-51	-63
601	75	43
54	-80	-73
497	81	-1
859	42	54
281	-28	-5
401	83	-22
897	41	4
192	-55	-55
259	-59	-69
681	66	87
879	-50	-35
509	22	27
199	64	-9
445	79	-23
380	-62	3
483	21	-73
774	18	81
94	-72	-64
647	83	34
168	54	18
39	68	19
35	66	-31
936	38	45
630	88	-34
522	-80	-55
524	8	47
351	-87	-42
780	16	28
368	-82	-2
593	64	-9
541	44	-79
307	-56	-44
728	2	-61
587	70	2
465	-56	-63
442	-64	60
602	43	32
393	90	0
627	-75	35
497	-65	-5
534	16	84
747	-13	72
844	63	53
97	-77	-24
77	82	-3
626	-57	-56
475	33	43
104	88	-25
398	-52	-21
853	16	-26
192	11	-36
537	-13	22
210	-61	-80
796	79	-57
212	-86	26
881	-2	-2
232	-66	36
904	-5	14
830	70	-36
474	22	-63
800	-6	-58
864	70	-40
886	39	23
963	-41	-46
258	0	4
980	-4	-76
997	-54	-78
4	-79	-43
31	-50	-19
333	-54	64
626	-75	54
334	-83	-72
86	-66	22
313	-14	84
13	-44	12
536	63	-79
703	-46	-37
627	-28	83
710	-88	-53
666	19	74
475	43	54
520	50	13
350	-33	-45
165	-30	74
769	-28	80
554	23	-59
804	67	-65
712	-78	-58
33	-43	84
64	46	-78
329	3	-34
67	33	38
260	-30	52
2	44	38
419	10	-7
839	44	-43
753	19	-18
561	2	57
421	46	79
107	44	55
128	5	-23
780	15	84
452	-79	5
799	-73	-18
9	-89	87
244	34	-11
714	-55	-38
923	35	-53
405	-84	-71
311	-32	49
950	4	-2
264	-40	-83
563	35	24
191	56	-69
680	22	28
381	62	-36
44	-15	71
868	36	79
273	33	16
451	-2	65
255	59	75
636	-80	-21
639	-29	78
425	3	2
844	20	-26
873	-23	-51
237	78	-81
31	21	63
75	13	41
962	-37	-87
832	-70	26
845	-6	-47
989	-52	-88
368	18	4
970	-44	36
988	65	66
169	43	77
98	27	58
810	35	0
123	32	-88
279	-54	-57
8	-31	2
753	-87	12
458	9	13
760	76	-89
194	-64	-62
46	26	-18
50	63	-40
899	60	-4
601	73	78
481	31	-20
962	7	-63
992	60	-45
948	69	-71
394	8	-29
106	62	-89
648	-14	-14
804	63	24
434	33	10
635	17	64
322	-38	-31
976	55	-35
560	81	-58
84	83	-61
478	-49	67
656	-26	-62
276	14	-10
229	23	5
893	46	-24
508	40	-12
631	-48	-30
694	16	45
421	18	45
813	57	75
752	-32	36
880	-69	76
697	-22	-3
394	-30	-44
543	82	-75
498	80	46
662	-37	-19
851	81	-6
525	1	35
341	43	14
342	-12	50
97	52	-2
921	-75	37
207	-82	-78
768	-66	-74
890	28	7
107	4	-30
515	-80	-7
820	-40	-48
1	-13	32
468	-37	31
150	-69	49
923	-42	-10
739	79	-30
931	-28	-57
386	-75	47
276	-64	-70
802	21	-89
272	33	87
502	-19	56
159	-6	-69
589	73	40
507	-65	-42
90	-80	-61
165	-27	-6
117	-8	40
269	-56	-52
591	70	13
429	82	68
945	34	86
965	-6	-14
916	-57	-56
399	-41	-28
177	67	35
84	14	-45
361	-20	-11
300	-34	68
229	-48	42
353	-37	-4
230	75	-25
435	-75	26
830	39	24
652	65	-84
140	-8	-61
420	77	57
251	42	40
565	50	-40
787	-5	-64
416	-51	-67
308	-24	67
61	36	27
873	-3	-81
357	-72	-15
898	-42	45
883	45	65
720	-87	11
566	21	-48
460	36	25
551	-83	-89
887	-77	-67
64	53	-13
978	42	16
434	82	89
551	-21	-36
261	-23	-43
517	86	-39
443	34	5
126	-87	-28
572	-54	-38
916	-78	89
266	-89	64
646	48	68
493	-81	-25
327	7	75
439	39	-87
151	21	57
65	-20	70
983	-50	44
507	-37	17
527	-38	-14
639	-55	75
890	87	88
630	-20	-5
672	-15	-72
111	-82	-89
603	-78	34
206	-16	-55
330	-54	-56
690	-68	-83
519	71	35
485	-39	39
19	-43	77
127	-86	-76
816	87	2
258	-6	-41
805	63	-21
254	-76	33
981	49	-58
93	11	-56
600	-73	-73
680	-82	-26
46	73	-10
175	-16	-72
90	37	-7
92	-24	-85
356	-53	-33
927	4	-81
277	73	71
954	-89	-1
566	-61	-11
854	-25	-15
704	26	22
811	-22	44
877	84	5
306	17	39
996	-12	-79
750	74	-71
799	-70	-49
341	-25	-71
784	11	-60
403	-32	-69
158	-67	20
935	-43	60
548	-36	85
482	47	45
786	-10	12
534	-4	-82
312	-41	43
244	84	-54
897	-10	50
668	72	-70
645	17	24
488	-66	-82
949	-81	27
176	53	-79
194	-88	-65
326	-30	-70
477	35	-45
211	90	-20
616	28	-70
183	68	80
330	29	-55
700	-61	8
181	-30	41
258	8	18
131	45	-55
419	88	14
403	30	-45
368	4	11
584	39	-58
385	28	57
410	-20	-71
799	35	50
937	63	-40
460	-67	-87
336	79	-51
225	-80	44
751	52	-88
591	25	1
631	-9	63
325	-75	60
129	16	-51
727	1	-88
591	56	4
324	68	76
488	57	10
134	-58	43
750	75	20
293	-65	28
322	-89	54
155	72	-43
262	24	82
80	-3	-79
370	84	-55
142	11	23
518	-88	-45
846	-41	-37
981	-25	-4
64	-1	-56
527	26	30
62	-8	41
285	-57	5
896	-72	-64
304	21	-42
744	47	-66
953	-23	-38
694	-50	-88
713	-47	25
452	-35	-33
273	65	-2
59	31	-20
394	-13	-26
59	15	83
5	-13	28
366	-23	-61
532	54	65
284	28	-42
758	46	2
375	-78	89
390	36	-87
88	-83	-3
684	-82	30
319	-4	4
776	7	-82
509	14	-40
781	-9	53
508	20	-28
579	-66	53
901	-5	-63
523	68	-80
105	-71	42
926	55	-67
928	-42	23
997	54	31
507	-13	50
329	60	24
28	-10	71
836	83	-63
196	40	6
541	82	33
723	56	54
215	-20	74
731	69	-2
161	90	-78
77	-38	11
854	-48	22
449	-80	33
565	-51	-76
464	-82	-30
321	88	-51
996	75	79
442	17	55
38	-34	-35
961	-58	6
566	-5	50
559	-24	14
798	-73	-13
893	21	9
663	-26	58
692	2	-42
289	34	54
853	41	-57
869	76	-88
234	63	-34
62	70	-7
818	86	4
778	4	50
815	18	-49
53	-66	-31
147	-11	-69
830	0	-81
150	35	-50
438	-1	-59
904	-36	77
7	79	77
28	18	-82
706	-4	-48
306	77	69
303	-53	-53
19	-9	71
192	-14	-82
808	-55	20
326	-80	-80
2	-63	-46
9	-52	-4
946	64	-23
226	49	45
401	-40	-10
811	-38	48
569	-78	-47
933	84	-79
721	48	-52
568	70	-46
67	-80	-82
454	-53	-71
9	8	47
560	32	27
611	18	49
342	-67	-24
89	9	86
377	-83	72
982	-41	-6
692	-66	76
402	-51	-14
389	14	16
206	79	51
680	34	26
859	22	81
44	55	74
690	56	-46
26	-70	81
756	57	-10
100	-42	68
546	-85	-41
995	65	-26
166	42	30
327	5	-24
271	56	-51
162	75	-30
936	1	30
108	45	89
904	-45	45
183	52	44
762	46	28
604	-67	-87
494	35	0
955	-48	-35
116	16	82
750	-64	-59
703	-75	-28
757	-85	23
783	4	-88
98	-15	70
437	-31	-16
109	87	33
858	-84	80
440	-51	-41
216	-5	-55
380	60	71
982	58	25
185	-43	-31
334	31	-76
713	-86	-60
874	-70	33
980	32	-30
633	-27	66
564	61	50
262	-81	39
858	27	-65
264	72	40
470	-39	46
490	44	-26
321	50	6
228	65	37
974	-75	-77
375	-57	-29
491	89	-48
996	-66	-43
468	24	21
884	60	-75
496	48	39
424	-35	7
888	4	79
457	-41	5
310	74	52
608	20	-58
179	-37	9
383	84	4
687	60	-20
261	-50	-25
436	-24	-82
261	74	-64
459	-28	69
334	-48	-39
692	-59	-42
699	-84	-84
232	-30	-18
396	-32	-63
897	-30	-38
