739	-64	36
684	-57	82
270	16	-23
248	61	-34
372	-58	-32
376	81	76
111	-25	-76
246	-67	-52
991	5	15
832	-10	3
445	36	-20
546	-27	-71
539	-67	-50
556	24	-62
528	-70	-84
654	83	74
656	24	-62
283	-3	27
849	36	-63
234	65	60
446	17	5
909	-32	-57
591	21	-58
412	-77	-6
102	85	-42
490	-63	85
795	6	38
478	47	62
583	57	23
547	-54	68
267	-60	-74
648	-42	-83
473	38	2
990	-26	-7
441	-50	-32
296	49	41
589	35	-66
198	16	-25
677	-11	-49
32	35	-25
370	-37	-60
704	18	3
797	61	43
319	50	67
720	-19	-65
742	32	-35
787	-50	-57
390	-40	53
704	34	84
935	47	76
791	-59	-69
332	34	7
81	38	-71
140	-37	-26
415	2	-9
697	-41	-66
307	-71	13
604	60	75
197	45	-3
197	-64	-28
463	-69	-23
39	70	-8
64	-57	68
9	-7	21
91	27	-66
781	80	-2
177	-6	30
468	32	-5
202	42	-53
631	-41	-1
319	-26	-53
71	-19	-75
657	24	25
852	-45	59
506	-56	-42
8	18	-88
554	33	27
565	80	-19
146	7	49
169	53	19
916	33	-86
888	62	85
344	-85	45
834	72	63
928	72	69
799	32	-76
899	90	45
514	-86	-2
700	85	-40
42	67	-3
236	20	-15
112	8	6
42	-27	38
215	-9	-15
777	-15	43
463	10	2
922	68	-8
384	-86	11
572	36	-60
92	-74	56
538	-36	57
540	38	-28
901	-40	-34
457	-73	71
180	14	-26
604	56	-33
898	51	-60
174	-61	-2
904	58	82
887	-42	42
469	87	3
553	-70	-8
388	-58	44
701	84	-88
374	61	-26
604	-43	6
778	57	58
983	-63	76
835	63	-46
494	84	43
377	-83	-9
131	-25	-17
6	67	32
552	-9	30
418	67	-22
708	25	48
734	-60	59
336	-81	75
828	-27	-50
431	-83	2
492	80	66
32	16	49
695	53	15
22	37	-76
983	84	33
288	-47	-55
804	44	31
288	90	-65
839	-10	55
911	52	-40
97	-64	78
805	-54	78
84	-48	-67
173	55	61
985	-80	-74
238	86	-53
439	-33	-60
738	-85	-51
265	-48	70
18	78	-67
855	39	-45
967	-74	-53
203	4	44
969	-84	61
373	-60	-81
379	21	-61
454	-63	-23
308	-57	66
263	67	67
726	4	12
138	-47	62
250	25	9
495	12	-24
617	-9	42
536	-58	-68
403	-10	5
429	-33	25
659	3	-77
855	78	82
536	19	-17
887	69	-62
84	28	56
999	82	-71
880	55	-65
319	-36	-4
356	46	56
33	41	-54
363	9	-6
173	-47	-10
564	-62	77
484	-1	67
769	-32	11
519	-82	9
259	20	-81
504	84	-7
883	5	87
895	45	-40
922	-2	-57
477	-46	-84
648	61	-23
996	-75	19
960	5	-43
948	78	-86
937	49	0
215	-58	59
709	3	-86
621	-89	84
780	-76	-39
103	21	38
665	61	88
430	63	41
908	-62	-29
908	86	49
789	45	19
169	-68	-15
510	11	67
806	13	-54
432	81	19
629	84	-18
636	-77	13
134	59	-16
178	22	-26
994	52	-89
565	71	-30
691	48	56
236	-50	71
377	16	46
505	-31	-63
438	52	41
45	86	-61
585	-76	76
825	-1	-49
493	38	54
901	-32	29
355	75	73
820	21	-1
210	68	31
869	42	25
581	-12	-17
250	21	-38
565	88	23
636	-5	50
625	-47	48
35	-4	-45
228	-33	58
586	49	-51
239	-76	40
488	-57	-22
105	-3	62
263	-42	-15
869	66	16
152	-75	10
187	17	-30
676	-2	31
661	-59	7
500	44	-4
467	-67	71
993	-30	-73
918	-1	7
395	-10	15
328	-45	44
308	-43	-26
873	4	-39
397	12	-16
618	12	-36
647	-41	14
453	83	67
762	78	78
578	-14	-73
729	-84	-8
978	46	5
675	-62	-62
911	-8	-45
434	53	-86
768	75	55
711	-53	-25
481	-22	-34
339	-88	31
768	54	-17
679	59	69
312	-74	3
947	-49	80
849	-43	0
777	-49	55
661	-73	-12
154	-47	-69
580	-77	44
671	5	63
175	-19	-79
857	-6	46
456	-21	-45
649	79	9
430	70	84
575	24	0
669	-64	-17
229	-36	-46
699	25	6
524	-78	55
571	52	-35
93	-84	85
181	24	63
617	-83	-78
443	-71	84
617	-73	-54
5	17	-42
157	79	74
492	20	13
567	-2	20
457	25	41
144	34	-76
622	-57	79
177	55	77
291	-69	-3
43	66	75
898	52	20
606	30	-10
418	77	-87
709	-25	74
79	52	60
407	-8	-63
679	25	-50
694	24	26
621	7	8
363	22	79
73	-83	-29
942	50	-26
604	32	-66
418	36	19
600	43	21
398	17	88
573	-43	11
676	86	64
117	-53	35
861	-79	5
535	36	-32
938	2	55
175	-53	-63
363	-32	48
355	-4	64
931	62	-62
790	-80	-16
97	-9	-62
128	23	-4
79	-8	90
138	51	-13
182	41	50
878	-49	36
199	-78	-7
788	75	-41
435	-78	-7
21	-39	17
338	75	-60
307	42	-25
62	32	70
206	-28	-43
400	58	5
119	40	-20
505	5	57
472	-36	33
58	58	65
649	20	-19
828	-68	81
555	77	45
839	-33	-65
712	59	47
325	-35	-20
352	-69	72
735	-74	35
284	90	-67
686	-46	49
454	80	-69
667	15	-30
574	-53	-9
294	-66	-40
149	7	-8
482	-48	66
413	-64	-82
462	28	-47
118	-71	-74
188	-44	6
865	-23	89
661	66	0
504	-68	53
25	-5	8
155	-32	53
595	84	-32
843	18	-12
90	-51	-1
898	-61	9
592	15	-51
904	33	59
478	-58	48
942	-4	57
445	23	-75
846	46	-89
910	59	-40
296	79	36
105	-86	76
989	-44	83
337	67	26
662	-66	-8
453	78	55
653	-23	78
335	88	48
371	79	-70
63	-62	45
15	47	57
944	-40	-41
748	50	74
441	-65	-25
482	-2	20
901	81	-41
515	-65	11
251	-25	-14
855	-13	-24
565	-2	29
319	35	72
619	-46	-60
628	30	47
528	56	-35
504	-35	-38
67	38	-51
996	75	20
543	82	-8
575	31	-86
579	-2	-24
540	-61	5
521	31	-39
499	-77	-58
529	84	33
310	90	89
606	18	-72
636	-36	-17
991	-2	-83
281	-53	-35
798	50	84
43	-26	61
501	53	27
821	-25	-7
866	30	71
703	61	-38
985	18	-28
531	59	88
666	-37	80
296	-59	37
533	-11	-89
401	-11	-60
820	37	11
895	-5	-57
232	-46	89
122	-19	-10
810	-14	51
267	76	67
259	28	17
307	13	42
579	-77	-87
644	-66	68
556	-51	67
734	3	31
0	4	-14
651	-9	-66
693	-89	-40
642	-71	68
103	-79	57
70	-47	-53
934	-20	19
432	-43	88
154	43	-82
688	29	-25
470	-83	45
431	-62	-86
41	-64	12
910	-55	-15
189	-23	-7
895	9	-49
114	49	-75
74	43	-22
371	-68	6
776	-16	-48
119	66	69
211	88	41
761	40	-7
955	33	49
264	67	17
817	-65	-49
262	-33	74
703	-89	75
683	9	64
245	50	36
242	-44	-66
524	84	21
674	-14	15
78	3	20
694	51	-41
83	-42	-44
461	-10	1
828	-45	-70
840	-22	77
203	30	-9
498	8	84
400	-36	-10
299	-4	51
404	-22	67
99	-8	-2
929	68	-57
380	37	12
903	80	-53
807	-82	-60
175	-79	14
325	56	78
307	75	7
559	-29	-72
899	-42	76
69	-74	-19
688	-27	10
754	74	-57
716	-40	-32
941	-8	-8
47	-63	89
952	87	54
706	43	39
732	20	-71
775	5	-17
641	-10	-76
646	15	44
394	14	-79
728	-33	69
774	-45	-58
702	78	-19
575	38	-44
690	-54	-12
158	-8	-58
509	3	-59
84	-56	-80
606	-42	-1
369	-87	85
856	-74	17
424	-14	3
883	55	43
840	90	12
233	-17	64
27	-28	-75
90	-38	-1
234	-69	72
519	12	23
486	-14	-3
953	-39	-49
607	90	41
58	-39	-51
856	80	34
898	80	26
480	13	-35
891	85	39
353	-31	25
277	66	77
764	-55	-76
681	-1	16
354	26	22
904	-16	19
603	41	84
324	-18	-39
466	32	-38
221	86	65
998	79	-38
877	-74	34
153	-9	8
132	-86	18
180	-71	-39
555	3	42
647	83	5
467	61	-61
77	-14	45
38	-83	26
37	-21	48
452	65	-66
241	-54	-27
167	37	21
874	5	1
543	32	12
689	69	3
709	-26	-66
871	35	31
354	86	19
364	-5	47
128	-32	-69
203	18	70
431	50	55
139	-79	-47
48	7	53
438	33	11
477	21	-11
45	-46	-30
790	-85	2
608	34	18
661	-74	-30
346	80	-74
833	17	83
138	87	50
78	4	-72
162	13	-88
354	-8	-70
147	-28	-86
448	56	75
846	7	30
224	-60	48
219	-83	40
259	-89	-70
909	29	55
707	-79	16
563	-67	-54
856	-46	-55
327	-50	10
995	47	-37
82	89	31
278	-46	37
701	-18	-36
513	-30	6
144	43	75
797	-5	-83
326	-63	32
76	79	-39
742	1	81
542	13	-14
730	15	43
660	45	23
99	16	-42
104	-63	31
530	73	28
474	58	52
599	60	85
771	-39	-39
876	41	11
117	38	-76
787	-75	-9
224	-85	-29
243	-7	-17
117	-78	74
902	78	-1
838	80	57
868	-32	32
699	-88	-65
648	1	-26
685	36	-16
617	80	-86
782	58	7
817	20	-77
766	-88	22
817	10	-50
910	33	66
738	-46	-82
471	-58	39
957	38	7
859	75	9
594	57	18
427	28	-68
219	-84	-69
566	52	-78
801	-16	54
879	3	-44
181	-81	40
662	63	-8
400	-71	55
309	-39	37
419	21	-21
404	-47	3
894	-74	86
588	13	63
364	-69	40
815	2	65
716	-46	-72
53	69	-75
912	19	10
775	26	21
456	9	64
662	55	51
655	23	-20
628	89	-16
940	-52	48
145	-78	-26
809	-18	43
879	-80	-28
616	81	-51
318	-74	-54
591	-48	-80
495	-57	13
858	-74	-37
227	31	29
609	29	66
836	-44	20
276	80	-13
82	29	5
629	-82	-62
959	-78	-65
101	-75	-11
787	-51	32
653	-6	80
847	-83	-83
798	87	-15
172	68	39
304	-60	-67
412	-66	-69
454	-47	33
463	-20	69
671	44	-13
263	23	-26
621	-71	-22
883	-45	-22
769	-8	-34
399	-22	17
779	61	-66
513	71	-7
542	-88	-71
52	-46	-31
337	14	-15
896	-11	74
862	50	-47
78	47	-3
862	84	9
40	-60	51
762	75	78
566	68	81
387	74	45
810	14	-53
969	9	-46
227	-51	4
102	22	-86
68	-47	67
908	28	56
6	-2	87
361	54	-1
537	-17	7
393	24	50
6	30	-31
748	23	1
702	-69	-8
474	-54	-19
491	-25	39
469	29	40
909	59	60
591	-8	-72
189	75	68
430	76	-2
965	5	-1
342	12	80
989	57	21
767	63	26
838	-4	-66
329	-1	32
706	-17	21
702	-57	-64
961	-71	-72
239	90	-63
84	-89	-32
229	36	27
157	-6	-68
529	15	-42
564	-36	-63
195	46	50
714	49	-13
278	-50	-83
745	48	56
681	37	22
313	-4	-9
262	82	31
923	-38	-1
158	-27	40
329	-83	22
186	-7	-61
323	-6	-3
330	-27	-61
602	-52	29
680	-51	12
96	-24	23
758	-52	-86
828	-25	56
75	81	-21
554	71	-55
232	4	35
472	-16	-64
88	35	-85
705	-5	-28
242	-33	-73
86	21	-58
673	21	65
254	61	-4
132	-20	1
220	34	-75
173	-46	-10
296	71	-88
245	23	52
588	30	82
860	28	21
392	-61	42
85	-66	21
61	-66	87
703	-35	60
29	38	29
316	6	-5
975	-8	-57
365	38	8
855	84	68
299	29	63
59	-64	-60
134	12	-76
446	5	22
321	53	-83
736	-87	-35
299	-81	33
75	-42	68
598	-63	-10
127	79	28
3	11	-68
941	-65	-64
43	-48	-70
510	44	-52
390	4	-34
404	16	-49
958	65	-9
95	-61	-34
229	-59	-66
289	-30	48
114	71	-36
786	26	-56
751	0	-12
811	22	-86
436	15	40
645	71	-21
116	83	81
418	-2	67
550	8	-37
202	71	79
876	-13	-84
415	44	87
239	65	71
608	58	31
816	20	36
336	64	18
984	-17	41
248	-49	79
879	65	-78
648	18	-38
960	-24	-67
665	-58	-8
402	-82	-31
740	47	82
967	-68	-24
563	7	89
719	-85	-14
398	14	28
37	43	-10
110	53	-85
793	11	-6
869	41	73
363	-74	53
635	-84	65
45	20	6
98	-44	57
296	-12	39
161	-64	-33
293	-11	54
651	42	-60
188	77	86
105	48	-42
816	60	59
99	-23	-19
480	9	-45
114	-71	-66
54	-37	-24
631	59	-59
843	82	-11
228	-48	48
144	63	-8
137	35	88
877	7	-83
415	-14	-46
149	88	16
200	-4	42
343	-48	-65
108	38	-45
525	-48	-61
796	5	80
464	-83	-40
130	39	-8
728	28	44
134	-60	18
88	61	-45
1	62	-71
71	35	47
813	-7	-81
295	21	-67
938	8	82
97	-53	-29
361	40	72
94	-89	-15
548	-83	76
511	52	-75
3	57	88
116	-87	35
903	61	-35
944	-4	0
657	-44	0
226	-22	-28
3	-46	-84
956	-39	-63
870	-59	79
215	-66	-12
241	61	-4
803	-10	-65
415	74	-84
35	25	56
472	-11	54
902	12	31
230	-25	69
334	43	-66
481	64	17
596	-75	-42
946	35	39
153	77	-71
211	22	32
694	3	4
820	41	-35
763	80	-70
70	-25	-24
394	-60	48
874	34	-40
596	72	-55
858	26	44
826	37	74
991	14	-65
245	-67	82
840	73	70
582	74	14
512	57	79
997	-65	50
671	82	47
412	39	-5
943	-44	71
836	-67	83
471	-80	-14
230	-50	-40
251	-24	63
139	-55	-40
753	-55	-74
179	-41	63
28	-40	-36
745	-75	-32
260	-4	72
28	19	-51
867	27	72
654	6	84
128	-85	-73
240	67	8
983	-2	50
795	55	7
422	78	6
743	84	-71
288	-70	-22
558	82	-66
901	-30	-87
90	-44	-34
622	-28	-7
962	85	50
253	-62	-41
63	5	-18
522	-53	-68
484	-84	38
327	-30	-63
841	-10	66
452	-29	7
302	-56	60
202	19	-36
525	-83	89
266	-88	35
983	76	-73
46	-42	43
453	74	26
286	4	30
23	-29	-86
563	84	35
584	68	29
759	68	85
151	-48	42
314	-25	-65
574	-77	21
862	44	72
486	83	10
554	24	62
8	74	42
929	14	-52
541	-66	-9
236	33	73
165	-45	69
762	-65	40
594	-15	78
470	76	80
717	40	46
321	-88	1
551	-18	35
835	10	-16
337	-8	16
725	61	18
476	72	-83
528	-13	-30
784	-71	-58
326	34	27
663	-62	-2
215	11	25
586	-75	38
332	46	87
802	49	73
487	-64	38
128	-15	-19
720	-31	31
276	87	-62
632	-77	-48
257	87	-83
321	15	-68
166	-28	-39
99	-9	62
517	85	11
431	84	0
175	77	-8
726	82	38
612	-78	59
506	63	-33
7	-75	-28
124	-70	49
407	-29	-66
467	-11	-27
758	-13	-81
754	76	23
997	-70	79
626	-4	74
685	69	13
778	20	30
103	45	-13
757	-88	15
275	-49	66
819	90	55
140	-82	73
30	33	-2
641	-1	-61
126	-5	49
988	79	-55
76	-44	40
357	-69	31
178	-9	74
919	-52	58
688	-61	71
929	-27	-45
615	70	-56
134	63	20
584	-64	7
789	-73	-32
469	51	30
296	9	37
182	-78	-27
295	34	-40
773	-82	-88
229	19	30
826	64	-6
969	-15	47
950	87	53
918	62	42
251	4	-28
795	-12	90
584	85	-86
42	-60	78
425	34	-25
147	-77	35
724	-71	-4
745	50	77
476	-17	-70
635	13	-83
577	37	12
27	-34	-15
693	71	65
490	-42	-71
47	47	-3
121	-12	-76
827	38	-51
641	28	-80
967	80	78
955	-63	37
22	0	-23
479	-82	-31
560	76	11
79	-55	-60
654	56	-66
788	42	57
50	75	51
511	62	-62
724	7	71
281	80	-65
518	5	-56
194	-30	28
927	89	-19
132	-21	-69
507	65	-67
232	70	25
656	82	-25
911	19	-50
257	-75	-2
962	-35	8
998	38	73
650	-41	-1
168	-25	67
575	17	-31
897	60	66
4	-51	-53
337	-65	-66
496	-20	-17
65	-83	-49
397	-85	5
483	71	6
539	-26	6
839	-20	83
341	78	48
327	-8	-13
522	2	-66
250	52	27
581	-40	49
747	-89	4
349	17	-48
259	66	-84
788	-64	88
785	-57	76
154	-11	-89
752	-37	1
794	60	8
409	-16	-17
771	-24	-2
315	-16	-58
128	10	-55
282	64	3
888	-74	0
692	-42	-60
244	49	45
763	-6	-76
727	75	-55
553	57	-85
761	-51	-19
607	4	28
834	-24	3
500	-63	8
756	-56	-42
27	14	54
520	-4	59
365	87	73
703	7	36
633	87	-5
722	75	29
66	-23	25
769	82	49
497	79	-62
839	21	-14
525	25	13
819	-23	-74
849	-3	-63
663	-69	85
589	88	-15
644	-3	-39
619	-73	-59
218	67	36
731	62	-74
660	90	19
894	-85	-55
153	-33	3
654	3	-64
51	67	-84
691	-36	88
579	64	-47
222	10	-82
858	82	12
257	88	35
536	78	-86
995	-30	70
584	85	-53
928	29	-84
225	44	-67
926	53	19
661	89	43
808	-74	-22
541	-42	67
198	-87	-30
450	26	17
626	90	-7
76	36	18
388	20	65
238	75	-66
573	-85	-69
815	53	60
998	-4	28
241	-60	-31
233	-85	71
437	55	11
230	86	-34
604	33	56
655	86	-30
550	-48	-69
980	-39	55
630	-67	64
814	-70	-49
227	-39	49
766	71	10
623	-16	-80
78	20	-33
395	-32	36
110	16	-14
975	-22	5
280	79	-64
982	-13	78
156	-69	70
79	-17	22
947	-31	-22
76	-47	56
742	38	83
718	-16	-3
999	-80	-68
158	3	4
406	-89	-34
373	14	17
285	-72	44
939	-17	62
843	-9	76
451	7	-20
347	-26	13
524	35	-44
446	-36	-70
520	-67	53
196	-23	50
712	-66	67
766	-17	-74
612	79	34
693	-55	-16
767	39	13
283	0	-89
152	-81	4
936	-10	70
41	29	85
709	-73	69
27	19	24
948	-32	-36
423	37	-37
613	-83	-78
285	16	-16
146	78	49
888	29	-40
794	2	54
671	90	40
176	-4	-17
412	67	31
445	-8	-37
88	49	73
80	8	-39
132	89	45
220	60	28
368	-78	55
826	-23	-1
807	-54	5
937	-48	44
40	64	-45
76	33	76
733	-53	30
340	82	64
559	-59	44
192	39	-23
527	-18	-79
867	-31	-10
309	35	-89
694	-14	10
803	-35	86
888	-69	83
835	-24	-69
492	-15	42
108	-81	84
163	43	-12
143	-44	81
500	-82	61
607	-52	59
682	19	-66
636	-24	0
22	-79	76
470	2	41
599	85	42
943	-53	89
288	30	7
488	-53	-57
457	-32	15
322	41	-6
228	-23	-3
918	-58	-42
569	78	-6
492	56	80
929	-70	-61
174	46	10
566	8	-3
565	-70	38
408	-67	-38
370	-23	-19
616	22	85
654	32	-23
911	-79	81
778	-71	6
975	-48	-23
726	-75	-84
777	-73	34
132	-4	89
900	-3	-78
214	39	72
107	13	-12
562	63	-75
270	59	-89
476	-44	-22
631	9	25
124	-27	-77
198	-22	-83
802	74	18
540	-86	-86
104	28	-52
186	43	-81
176	-40	-87
418	90	-61
648	20	-1
668	90	89
204	-5	13
314	-1	53
900	9	-47
540	15	6
496	42	-73
435	-4	87
626	10	-63
856	19	86
51	-19	-29
685	77	56
60	-27	-69
834	50	-29
798	-46	45
897	82	53
361	-30	-4
154	-1	-72
360	65	31
62	74	-40
82	-10	38
886	64	58
521	-8	-58
100	85	86
6	9	17
336	-37	-38
529	-58	6
396	50	42
309	78	-78
199	-67	-5
257	15	85
724	-73	45
631	61	38
100	-24	-71
808	-49	83
95	-52	-6
5	-70	13
590	49	-32
679	-46	5
370	-78	-56
158	-34	73
685	76	72
596	33	-68
647	-39	76
746	-23	-37
793	29	44
913	-65	67
181	-79	69
122	34	51
19	1	28
678	-68	-17
692	-57	90
29	37	0
394	-78	-38
865	-68	52
757	8	39
443	0	83
879	78	32
916	-53	-80
951	-59	-13
733	52	-81
128	42	-9
663	28	-36
11	-18	79
194	53	89
423	-32	77
864	-53	60
599	89	58
818	-13	-38
812	84	35
977	14	63
541	-64	69
526	25	-83
197	-51	-67
385	-40	0
357	-19	83
165	-14	60
948	32	30
633	6	22
493	11	25
511	-47	-2
593	-41	87
496	-6	62
95	-82	-33
501	9	-84
122	-66	-65
374	74	-69
466	88	8
533	39	-39
153	-11	31
364	21	-36
71	51	-51
937	-4	-20
533	16	-52
488	-19	79
373	68	41
433	-35	24
271	53	-75
468	54	69
924	60	65
204	-47	76
302	58	72
952	0	-19
45	8	-78
362	54	69
258	-72	-40
747	-84	-48
910	-71	39
179	48	88
395	16	28
589	-87	49
161	-32	61
624	31	5
738	77	-11
678	13	37
134	-32	7
824	-48	-69
398	-75	-8
607	-72	47
788	-10	-43
371	83	-33
255	-70	62
431	84	-89
851	89	-8
18	-70	-34
46	41	-88
830	42	76
371	1	55
444	54	-73
970	45	17
484	10	86
933	12	83
257	48	-85
924	-27	-86
466	50	-13
976	37	43
226	-54	57
426	-21	-33
776	-33	0
404	38	82
118	88	-75
230	-25	-87
108	85	-10
282	81	-47
557	33	86
15	-65	39
552	47	-75
369	-25	56
863	43	89
854	-43	80
427	26	43
353	0	14
53	86	9
282	23	-3
214	-33	-9
850	31	-33
838	25	-69
995	75	-68
783	-46	77
637	26	81
323	-64	-8
618	61	-28
9	-55	48
953	87	57
538	-53	27
238	35	-31
617	-30	-86
199	19	6
749	-3	-15
567	-17	-6
337	-13	63
934	70	-76
76	-74	61
549	-17	71
520	44	-45
950	31	17
638	-1	-41
289	-59	25
982	-55	36
431	-34	40
947	16	-20
818	26	71
932	-64	-9
490	-13	-53
675	-87	-17
560	5	76
809	77	27
934	5	-79
727	-81	1
708	64	41
445	-83	41
499	-24	71
397	30	-51
309	57	74
601	65	-3
82	54	-46
680	34	-24
340	-31	54
500	-68	-20
274	-7	17
493	14	-67
775	-18	-83
758	72	-23
363	34	69
918	60	-16
448	-36	21
687	11	-7
30	-12	21
730	-72	84
654	-81	27
528	90	-69
650	81	-11
402	29	-78
618	-68	22
448	-61	-69
295	7	-30
565	-59	17
723	72	-61
312	-2	-14
198	-74	-88
779	29	-46
49	-47	-51
143	-12	86
286	27	-74
532	-72	72
373	-63	10
893	68	2
415	49	74
9	13	38
861	-70	-8
442	-38	28
65	38	28
553	52	2
148	77	-53
135	-74	-21
253	58	-6
205	-1	55
255	-32	-76
939	-24	-46
314	77	-11
931	28	77
440	21	-79
822	12	-29
353	-56	9
861	22	33
350	-37	64
841	-45	10
865	19	69
587	-30	51
561	-73	83
587	-32	-2
738	86	-30
91	87	-80
346	87	49
740	67	7
628	88	-44
823	-65	31
904	-51	74
445	-30	88
280	28	21
622	59	-20
363	90	35
309	-76	70
669	-62	-88
793	-79	-32
12	-60	-30
564	-67	-84
467	-8	28
567	35	63
834	57	-10
139	-55	7
203	84	37
568	6	70
509	-89	44
424	45	46
171	72	77
653	-48	35
878	67	-61
206	71	-56
526	-12	-39
68	47	-71
708	62	18
194	-27	-42
649	-6	-35
760	-39	41
463	40	-2
798	8	-10
86	72	-30
830	-45	-52
768	-59	30
121	-86	-31
540	-30	-25
848	-16	-19
941	65	-86
659	40	16
180	50	53
541	-36	-28
465	87	81
373	14	88
333	-13	-85
565	19	68
513	61	-52
614	44	46
255	78	-51
737	37	15
191	69	-68
199	-65	89
898	9	86
104	-65	-26
530	-18	62
102	87	-76
143	18	74
106	66	-29
258	77	81
997	39	-87
261	-52	-49
112	87	83
728	-36	28
947	77	-63
756	-19	66
185	67	-87
291	-35	18
17	3	62
525	-17	-32
317	-27	-79
691	31	-30
126	66	-87
927	31	-62
893	68	-32
601	40	-60
426	34	-76
714	43	-57
296	-89	36
388	88	63
462	-37	17
335	17	13
302	83	44
580	-81	-14
241	-10	12
165	86	-76
79	20	50
170	24	-26
395	-65	6
44	-8	51
796	-52	65
773	-82	52
324	10	5
437	0	-46
12	-30	54
237	-37	4
285	34	-35
503	-72	-22
216	88	-14
339	33	-89
229	-17	44
98	-36	-82
822	56	68
477	-28	-83
37	12	-57
6	61	75
713	-39	-4
286	-39	-9
819	-85	9
940	39	58
390	-29	-11
555	-5	-79
777	-80	59
771	28	-55
823	-11	-35
542	-6	6
879	26	-38
68	71	-9
675	57	-74
358	-50	79
947	27	2
325	-27	-86
2	41	-49
883	-25	63
39	1	-27
736	-85	53
557	-88	-11
854	-83	-61
371	23	-44
653	-88	38
19	-54	55
470	9	-5
317	74	25
587	-35	54
996	43	-22
859	-18	-32
487	30	65
282	-5	-44
560	78	-68
78	-56	76
880	39	-9
106	55	58
640	-49	25
110	39	75
657	-47	-28
659	82	-31
163	48	22
635	-64	12
209	68	43
166	-26	7
218	34	41
726	45	90
320	43	-7
851	17	57
284	72	-15
150	50	75
470	-49	-7
792	73	31
305	20	-85
139	46	63
300	-82	-57
303	-25	-66
921	4	-72
549	1	79
913	42	-48
87	60	81
933	42	87
701	-49	-9
574	68	63
313	72	-11
300	52	-20
842	31	26
706	-34	45
308	47	-7
679	30	-56
149	46	76
197	-58	-71
96	-31	-6
420	50	55
725	-30	75
95	1	70
93	-71	39
805	86	3
834	53	-10
377	-45	73
180	-23	14
738	20	-21
436	-7	38
714	14	86
932	3	28
889	-76	50
188	56	67
706	85	-26
549	-18	66
556	1	17
673	-63	-17
113	-55	-57
696	76	15
195	8	-29
99	-67	47
624	75	-3
732	-64	-18
260	5	66
675	-10	79
391	16	-61
409	-53	-46
833	-4	38
768	90	-52
724	-85	-50
176	-10	8
689	64	-87
138	-32	-47
865	-45	-64
408	-81	-58
533	-81	8
778	-24	71
213	87	61
945	16	-73
996	19	-3
839	48	-3
633	-38	34
252	-27	-88
638	8	44
633	-67	-8
147	70	1
487	-23	64
715	81	-31
168	53	-25
478	-71	29
509	-21	6
412	71	-76
149	-37	-26
503	13	-24
99	-2	-33
304	82	-76
671	-47	24
800	25	26
971	-30	-30
199	-24	23
295	-19	44
104	-68	7
996	-72	4
298	55	-68
740	-34	-77
847	64	81
743	-2	-6
496	72	2
190	18	-44
158	43	13
706	28	-22
849	26	27
685	23	4
788	79	74
79	-85	79
646	57	-21
34	-36	-28
721	-1	-15
446	85	-36
798	13	64
900	17	63
870	45	78
621	-40	4
145	6	2
179	-80	77
538	11	80
278	30	90
528	52	2
160	90	-75
493	-32	-54
89	-22	7
874	38	68
594	61	-3
663	61	73
884	77	28
343	-59	-49
625	82	-27
673	-24	-66
657	69	33
23	89	-33
862	67	68
306	-33	77
328	-22	-83
931	-80	37
840	-84	-1
43	-83	-85
279	-43	37
10	83	21
487	-10	-4
291	88	38
56	-72	24
597	-32	-69
195	-83	-2
386	-22	83
362	89	-44
27	-47	-36
285	76	61
592	33	-40
366	-13	-59
492	41	82
236	-13	-12
334	74	-24
394	76	-21
184	10	-18
225	88	63
499	12	-38
705	-78	48
688	-33	72
123	-34	-29
903	51	-78
248	50	89
747	-88	-63
426	43	7
523	-21	8
137	28	-36
337	45	76
630	73	-44
494	16	-9
947	-46	10
59	33	-6
88	33	-51
184	33	-13
110	-21	62
744	2	14
151	-43	-62
122	-42	-79
827	-34	13
848	52	-47
563	-65	30
227	19	28
689	89	72
827	14	-72
765	-26	-57
419	19	77
448	-58	38
994	-75	-15
820	-41	-11
475	-65	-17
785	14	8
893	-24	-7
328	34	-43
401	13	51
379	-73	38
226	-33	34
210	67	82
368	-45	-46
998	-17	-13
627	-58	-20
153	60	86
469	-4	-77
411	-40	-49
655	51	-16
701	55	57
498	46	88
240	67	20
798	-44	-23
630	17	8
406	67	-32
880	4	-25
9	66	-63
877	-83	-17
73	-31	-12
344	-25	-81
863	-17	30
305	-11	81
76	83	-65
346	-14	86
401	85	25
475	-73	-52
150	79	-68
989	-31	48
589	76	-76
338	-22	-14
496	-37	-52
377	21	10
325	59	88
310	-30	64
472	-69	52
239	-29	48
665	84	76
503	67	77
832	5	-62
766	80	9
127	-3	5
886	-38	-47
327	-2	-19
543	-86	37
393	-49	48
194	-58	-86
334	39	67
616	51	42
71	-39	-58
555	-6	79
692	-17	-33
195	-54	46
695	89	6
490	-88	34
401	52	-31
184	73	41
731	-11	-84
750	-40	-66
158	-8	61
645	76	-30
106	-56	59
247	-60	-88
50	4	25
340	-20	-56
373	-26	-3
822	-42	-13
397	-49	76
956	19	-27
547	-61	-32
778	66	68
911	56	12
110	-16	-36
340	-25	-21
275	22	-78
769	-27	-43
577	25	67
88	-37	-49
473	-34	60
770	26	-55
597	34	-22
128	24	60
925	58	80
715	-15	37
571	-36	17
651	-4	26
878	-41	-49
258	52	-34
57	17	36
81	-63	-52
741	-72	-12
57	-79	-21
849	31	4
771	-3	72
152	88	-38
392	-36	13
131	19	47
464	69	3
842	69	-44
5	16	-62
