511	-82	-29	0.584907	0.851151	0.649331	0.783808	1.21992
38	3	22	0.766324	0.265912	0.365687	0.444552	0.889769
399	-28	-14	0.860662	0.475557	0.295496	0.515487	1.02675
737	35	-27	1.10851	1.60538	0.586753	1.04359	2.03723
110	89	1	0.358197	0.682287	0.271948	0.320331	0.817176
533	-39	36	1.10571	0.310253	0.704211	0.848057	1.34713
715	-26	14	1.83524	0.509697	0.514301	0.960507	1.97292
518	4	31	1.00678	0.547356	0.595905	0.704481	1.29163
888	43	-31	0.609374	0.870569	0.652851	0.532594	1.24717
354	53	21	0.497566	0.996602	0.281676	0.462405	1.14897
767	6	18	0.730222	0.499333	0.380941	0.405753	0.963158
292	67	57	0.325195	0.513411	0.908291	0.465032	1.09286
815	52	-52	0.481372	0.570943	0.611943	0.453885	0.965489
885	72	-16	0.835531	1.3948	0.776992	0.882511	1.80202
850	77	38	0.508511	2.01708	1.35062	0.591923	2.4802
157	-5	15	0.619586	0.280417	0.392846	0.413454	0.785397
209	-75	84	0.449308	0.531382	1.87922	0.999684	2.00392
398	-51	13	1.43547	0.791741	0.41921	0.830362	1.69208
309	-45	4	0.930999	0.742745	0.225788	0.465055	1.21219
791	-64	-13	0.608429	1.07339	0.706108	0.542398	1.4216
511	-9	-22	0.656752	0.319282	0.377313	0.37844	0.821966
748	-5	29	0.763745	0.559222	0.379875	0.525163	1.01997
680	10	-86	0.469702	0.329103	1.89674	0.791944	1.98155
764	-81	-45	0.621628	0.89412	0.751857	0.85561	1.32331
49	-70	57	0.424204	0.643393	0.754518	0.567949	1.07852
216	-62	47	0.316176	0.955669	1.12055	0.817984	1.50629
315	88	88	0.464117	1.01289	2.28524	1.51218	2.54238
762	-19	82	0.417903	0.441562	1.97041	1.25506	2.06207
735	-40	67	1.08096	0.747429	1.57669	1.1475	2.05258
898	-89	-35	0.775091	1.51441	1.44275	1.65212	2.23063
454	-17	-76	0.505737	0.25351	1.05721	0.489437	1.19905
58	-60	-19	0.35957	0.437953	0.40068	0.318062	0.694001
369	19	-25	0.614331	0.378938	0.411264	0.419562	0.830744
10	-30	-60	0.51901	0.327775	0.764272	0.433234	0.980265
688	-83	-12	0.687633	1.07851	0.319772	0.605102	1.31844
347	-51	-81	0.536242	0.397164	1.11606	0.645337	1.30034
102	49	-70	0.67458	0.467622	1.66745	0.732665	1.85853
423	-13	-73	0.771153	0.315675	1.15164	0.727992	1.42148
267	64	-32	0.622252	1.88163	0.692735	1.27154	2.09943
143	-48	32	1.43666	0.792109	0.871492	1.161	1.85766
975	-9	-52	0.676947	0.39695	1.32858	0.71196	1.54303
595	-30	19	0.719561	0.556119	0.474672	0.45229	1.02584
485	-49	76	0.251266	0.332614	0.941106	0.505461	1.02929
844	61	-82	0.559331	0.420601	1.2869	0.710154	1.46488
380	-11	-88	0.387357	0.257405	0.895482	0.413131	1.00905
332	11	-4	0.936754	0.374543	0.303087	0.413756	1.0534
599	82	-61	0.458085	0.386265	0.848885	0.488579	1.03906
971	46	-70	1.58392	0.586114	1.25952	0.900046	2.10683
829	15	10	1.04387	0.664319	0.327407	0.576311	1.27992
635	20	40	0.78357	0.361048	0.683401	0.493367	1.10062
377	-39	16	2.05254	0.605557	0.649804	1.3604	2.23649
396	78	-1	0.550853	1.31758	0.615144	0.969772	1.55495
954	9	-11	0.882595	0.388952	0.216359	0.396322	0.988468
16	51	46	0.365678	0.465353	0.70541	0.369211	0.920802
546	12	14	1.77015	0.371679	0.407524	0.85327	1.85409
879	-77	50	0.287238	0.399406	0.611934	0.396865	0.785171
506	-25	-70	0.611461	0.46436	1.04761	0.568574	1.29885
947	53	-1	0.681905	0.984522	0.472859	0.677271	1.28758
651	63	-43	0.429159	1.02335	0.731185	0.811778	1.32893
532	10	-17	0.563123	0.320185	0.285873	0.348769	0.70806
359	41	85	0.394694	0.505153	1.59521	0.928574	1.7192
715	8	-62	0.847283	0.334004	1.00389	0.498956	1.35545
125	78	-71	0.351677	0.378171	0.726201	0.37503	0.891099
586	51	-54	0.488819	0.592782	0.538943	0.422522	0.938506
967	39	-13	0.496711	0.551561	0.282608	0.389037	0.794235
729	-11	19	0.651218	0.29013	0.397431	0.41444	0.816218
982	85	71	0.30544	0.737359	1.19798	0.870086	1.4395
394	51	29	0.472949	1.19224	0.729385	0.783143	1.47551
443	77	-5	0.33876	0.804069	0.348223	0.442628	0.939438
286	21	-88	0.52685	0.354574	1.49715	0.888725	1.62627
662	-34	-84	0.366084	0.287234	1.30963	0.726845	1.38984
196	-66	-75	0.265908	0.37039	0.81739	0.346195	0.935961
18	-37	-1	0.856998	0.703116	0.484516	0.510272	1.20978
800	30	53	0.523584	0.720722	0.672753	0.581452	1.11632
655	-33	51	0.754625	0.708696	1.07421	0.763895	1.49186
48	28	43	0.447677	0.716361	0.635928	0.562814	1.05735
510	34	-23	0.595876	0.788852	0.610167	0.492993	1.16175
503	62	-4	0.39667	0.585131	0.329094	0.3411	0.779761
640	7	-70	0.538936	0.475628	0.90777	0.502609	1.1579
662	58	30	0.5705	0.937668	0.574181	0.506744	1.2387
621	12	5	0.770737	0.496418	0.261848	0.395437	0.953431
53	84	47	0.424741	1.35181	0.938713	0.537731	1.6997
112	-36	67	0.365897	0.419759	1.42467	0.801487	1.52963
101	-51	-41	1.06775	0.470003	0.897073	0.769128	1.47165
176	-60	-23	0.549899	0.744819	0.376406	0.456163	0.999413
456	-9	11	4.40234	1.06776	0.544175	1.93426	4.56255
688	-28	44	0.746583	0.312003	0.571131	0.570703	0.990416
319	23	-82	0.473595	0.336771	1.07672	0.546107	1.22353
351	33	79	0.351028	0.669501	1.65308	0.920584	1.81773
841	-51	51	0.561966	0.429	0.852809	0.482105	1.10776
872	37	-71	0.593776	0.404732	0.8808	0.547794	1.13674
618	39	-39	0.788965	0.425679	0.687922	0.536867	1.13
210	-74	71	0.339033	0.641855	0.775014	0.54509	1.06187
920	89	70	0.254546	0.329079	0.826802	0.476755	0.925574
519	-43	-30	0.563949	0.852749	0.778237	0.811294	1.28486
654	-71	-62	0.390798	0.345341	0.947404	0.481137	1.08146
169	2	39	2.69186	0.683469	0.683019	1.66796	2.86003
61	63	-18	0.463954	0.775613	0.851441	0.566189	1.24168
607	-66	-67	0.39554	0.448736	1.46127	0.754341	1.57897
741	77	15	0.284087	0.637818	0.261747	0.288369	0.745674
995	-51	-39	0.778906	1.00649	1.95341	1.47022	2.33142
752	7	38	1.01271	0.67261	0.697853	0.8253	1.40178
998	76	-44	0.538521	0.725586	0.731879	0.532142	1.16281
6	27	41	0.678786	0.467949	1.56288	1.05519	1.767
881	-6	-14	0.880554	0.505039	0.4551	0.467758	1.11246
64	-7	70	0.2766	0.387433	1.10124	0.523819	1.19973
141	76	77	0.35355	0.403473	1.03108	0.648984	1.16228
232	-17	-69	0.477869	0.347855	0.818056	0.368869	1.00925
67	-72	-3	0.353685	1.00215	0.440109	0.472684	1.15026
958	-87	55	0.475526	1.8068	1.66749	0.978465	2.50423
604	-82	13	0.350676	1.22871	0.634157	0.84172	1.42649
324	89	-29	0.520615	1.05781	0.40872	0.677617	1.24782
449	-19	-89	0.371228	0.273849	0.877146	0.448068	0.991054
514	-29	-80	0.34935	0.313213	0.923452	0.413023	1.03581
843	88	-33	0.536462	1.10572	0.381893	0.703609	1.28695
770	-35	7	1.24543	0.52182	0.510114	0.542352	1.44347
275	-34	-16	1.11488	0.696456	0.883812	0.607896	1.58403
396	19	61	0.361546	0.426693	0.735848	0.381127	0.924259
434	-2	50	0.864006	0.279069	0.610776	0.525021	1.09427
714	75	-9	0.327338	0.636685	0.296273	0.373085	0.774788
680	39	-49	0.409636	0.46352	0.674879	0.356238	0.915486
460	2	79	0.373268	0.545646	2.28897	1.17586	2.38253
304	-46	-40	0.728465	0.463712	0.953281	0.704331	1.28625
883	-58	-12	0.82958	0.742422	0.262403	0.470934	1.14379
154	-16	-70	0.727204	0.29819	1.18516	0.849993	1.42209
841	38	16	0.488184	0.51502	0.38895	0.413487	0.809229
502	44	-81	0.444803	0.424458	2.01379	1.28814	2.10555
127	86	80	0.338529	0.442443	1.37321	0.598308	1.48191
303	49	44	0.403012	0.559528	0.917662	0.413133	1.14787
101	-62	29	0.56323	0.499205	0.688985	0.546896	1.02036
428	-86	-28	0.573491	1.53436	0.392494	1.06591	1.6844
948	6	85	0.316931	0.374442	1.46077	0.902188	1.54094
856	5	32	1.86833	0.715108	1.19336	1.36182	2.32941
150	29	57	0.477542	0.649291	1.37919	0.874815	1.59743
370	60	-32	0.750295	0.953678	0.657288	0.7359	1.38003
435	61	-60	0.329046	0.361819	0.614525	0.329809	0.785382
124	-38	-56	0.472275	0.380527	0.753757	0.403652	0.967468
253	-9	44	1.38712	0.530869	0.628013	0.968454	1.61255
736	-47	-22	0.545502	0.603616	0.365587	0.525697	0.891952
28	69	-32	0.294693	0.765959	0.483102	0.533287	0.952326
613	79	65	0.384317	0.55038	1.13245	0.574933	1.31646
562	-38	-29	0.803013	0.361936	0.694383	0.597287	1.1216
53	-87	18	0.355888	1.42865	0.7398	0.758184	1.64773
823	76	17	0.327592	0.611785	0.440253	0.401308	0.821839
873	87	-55	0.356121	0.621828	1.05522	0.53976	1.27553
580	71	5	0.290274	0.686324	0.388943	0.438127	0.840581
434	-55	-32	0.668001	1.14902	0.513529	0.660556	1.42485
499	-79	28	0.257311	0.57009	0.480178	0.391189	0.788532
577	54	43	0.46601	0.741629	1.80034	0.775633	2.0021
700	-33	-68	0.33428	0.286237	0.858176	0.529589	0.964438
647	66	-62	0.541885	0.422951	0.774599	0.468138	1.03563
625	71	-56	0.591267	0.413168	1.61494	1.02719	1.76871
821	-4	-16	1.44827	0.428352	0.420698	0.518397	1.56779
667	-36	-33	0.828168	0.294843	0.672196	0.577769	1.10664
44	-64	-84	0.343381	0.294431	0.993303	0.456476	1.09144
657	-34	-81	0.419249	0.301601	0.846347	0.479009	0.991482
285	-83	-40	0.510739	1.31381	1.02427	0.957009	1.74243
575	-69	-45	1.24189	3.37589	1.29217	2.5911	3.82212
633	-33	82	0.39538	0.387418	1.62078	0.643614	1.71271
99	-49	79	0.442176	0.343937	1.46655	0.668082	1.5699
233	-35	88	0.434953	0.418504	1.47962	0.897481	1.598
176	-52	82	0.412149	0.558036	1.31181	0.71632	1.48396
5	88	-18	0.522371	1.23504	0.423575	0.495971	1.40628
647	-54	7	1.24354	1.34826	0.386981	0.895666	1.87456
584	-79	-29	0.610278	0.871175	0.768443	0.847837	1.31221
808	23	-86	0.415524	0.331682	1.47402	0.93702	1.56697
874	20	-12	0.871435	0.564382	0.329808	0.419652	1.08936
812	23	78	0.310212	0.468606	1.06983	0.579643	1.20846
379	4	-73	0.521508	0.464185	1.22935	0.685293	1.41377
925	-80	-12	0.589899	2.63013	0.370902	1.08498	2.72087
838	85	-20	0.5281	0.821879	0.562881	0.651678	1.12748
996	48	61	0.329898	0.597918	1.15707	0.501725	1.34356
10	-22	-74	0.351115	0.309908	0.880497	0.393939	0.997296
641	47	55	0.346577	0.373141	1.899	1.24688	1.9661
850	-56	-57	0.750465	0.295663	1.18574	0.761221	1.43408
717	-85	55	0.312978	0.595632	0.571031	0.457119	0.882502
989	76	31	0.664158	2.61258	1.61322	0.664345	3.14152
114	78	48	0.567653	0.619591	1.18444	0.92472	1.45225
214	87	38	0.342614	0.607711	0.681469	0.371593	0.975242
616	28	-66	0.356427	0.323949	1.45184	0.926599	1.52965
948	80	52	0.376847	0.555152	0.727185	0.436952	0.989447
697	3	79	0.264397	0.39313	1.13191	0.524806	1.22706
657	0	-44	1.23839	0.569894	1.00233	0.654212	1.69206
917	-78	88	0.334033	0.32247	1.10167	0.513508	1.19551
638	-58	-27	1.0726	1.20079	1.0849	1.02103	1.94148
789	-33	-41	0.638302	0.431002	1.11828	0.525972	1.35784
956	29	71	0.326863	0.362583	0.861082	0.505356	0.989833
267	-11	-22	2.5682	0.949619	1.12118	1.04429	2.9588
165	-62	-34	0.74104	0.67387	0.773534	0.770542	1.26554
216	52	13	0.498757	0.597852	0.372096	0.376952	0.862925
544	-60	5	0.997618	0.917364	0.318015	0.721678	1.3921
900	-2	-1	1.35798	0.658038	0.584492	0.604052	1.61826
519	16	-30	0.98368	0.377641	0.766162	0.587132	1.30278
384	-73	51	0.335614	0.658631	1.6274	0.784425	1.78742
203	39	65	0.331323	0.637614	0.934729	0.620228	1.179
398	90	-7	0.57726	1.42775	0.708099	0.867603	1.69502
45	44	-75	0.495097	0.261827	0.722588	0.451558	0.914225
590	-55	8	0.795731	1.07083	0.325538	0.599539	1.37326
605	-6	38	2.54628	1.06321	0.407166	1.59943	2.78922
234	61	-61	0.344866	0.372203	0.704759	0.328962	0.86842
974	45	-22	0.603984	0.852502	0.590805	0.553436	1.20025
714	72	12	0.317721	0.70495	0.336217	0.429228	0.843174
8	62	29	0.419593	1.69805	2.20636	1.38765	2.81557
232	3	-22	2.97176	0.598441	1.08167	1.15647	3.21862
356	25	-78	0.434365	0.294036	1.02307	0.444786	1.1497
292	74	0	0.622054	2.20922	0.303613	0.839165	2.31512
323	47	-70	0.412429	0.279086	0.645769	0.4026	0.815478
871	-68	-82	0.39016	0.473	1.48544	0.840237	1.60701
429	37	-64	0.431486	0.238028	0.651902	0.369361	0.817199
211	-11	67	0.354277	0.430184	1.26618	0.823832	1.3834
45	29	-79	0.721555	0.449612	2.96708	1.84458	3.08648
217	40	-70	0.286587	0.325157	1.25065	0.755471	1.32362
482	-72	88	0.487843	0.392055	1.50484	0.869295	1.6298
481	-77	-35	0.5586	0.817677	0.658426	0.60458	1.18918
559	34	-42	1.22649	0.52171	1.03997	1.07447	1.69056
684	-46	63	0.466302	1.11798	6.80874	4.67692	6.91565
459	-64	-38	0.459344	0.923114	0.727734	0.707699	1.26204
692	-25	74	0.271833	0.477323	1.18939	0.551098	1.31011
601	80	-45	0.737866	2.02025	0.682425	1.29268	2.25645
345	30	45	0.896183	0.770833	1.15021	0.838083	1.64933
424	-77	82	0.656191	0.815242	3.47931	1.90317	3.63329
861	21	-65	0.542042	0.417004	1.23119	0.732082	1.40838
794	85	60	0.297125	0.734995	1.32927	0.652394	1.54773
624	85	78	0.373809	0.440315	1.63894	0.857513	1.73773
793	35	-6	0.779104	0.845218	0.245774	0.492333	1.1755
588	-79	71	0.385938	0.498479	0.927279	0.513973	1.12128
116	-65	-44	0.889737	0.550944	0.960681	0.730656	1.42059
297	-65	-41	0.839264	3.44673	2.81571	3.08987	4.52908
101	-50	-38	0.603647	0.507167	0.405198	0.420148	0.88645
824	-61	39	0.512145	1.18131	0.930797	0.969749	1.58877
893	69	42	0.655084	1.31795	0.979916	0.748451	1.76816
27	-29	-54	1.75701	1.25757	3.13165	1.72297	3.80471
237	13	-39	1.23209	0.343365	0.912692	0.854231	1.57129
947	-53	-8	0.652217	1.02416	0.480187	0.740925	1.30571
342	2	3	0.909617	0.436142	0.475797	0.635726	1.11535
600	73	59	0.425227	1.11356	1.05631	0.46276	1.59268
745	-48	24	0.783924	0.809377	0.399001	0.62968	1.19534
379	-71	88	0.494871	0.403485	1.56433	0.937634	1.68962
567	4	21	4.83079	1.19793	0.664357	2.18998	5.02125
382	-60	-64	0.318286	0.34489	1.12441	0.530381	1.21842
985	-5	-18	4.56248	0.743842	3.7245	3.27396	5.93645
969	85	25	0.305135	0.664817	0.351768	0.374252	0.811684
256	-36	-23	1.4741	0.92091	0.757606	1.21181	1.89605
398	-58	-78	0.438391	0.353815	1.16352	0.737729	1.29273
509	64	-11	0.409528	1.8005	0.543095	0.955834	1.9247
381	11	78	0.273702	0.32209	1.0135	0.500327	1.09811
449	-22	-12	2.16382	0.589709	0.629198	1.22407	2.32933
255	-10	17	2.25349	0.901969	1.03927	1.42319	2.64042
148	73	-5	0.565552	3.32278	0.625432	1.36454	3.4281
702	63	66	0.424962	0.521098	1.03818	0.546205	1.23691
841	-4	-46	0.611204	0.380216	1.07072	0.61048	1.29018
219	42	-24	0.785668	0.464383	0.683093	0.683123	1.13997
392	6	-57	0.705785	0.458383	0.706733	0.561839	1.09896
606	34	-52	0.411327	0.266081	0.486581	0.340942	0.690471
249	60	23	0.414152	0.586674	0.261923	0.288225	0.764403
368	71	-88	0.506465	0.353102	1.23178	0.620079	1.37785
383	-37	-62	0.432817	0.381545	2.62718	1.60465	2.68979
347	-36	-2	1.07812	0.563955	0.706867	0.530969	1.40714
73	26	84	0.328197	0.417824	0.908357	0.507898	1.05233
208	-23	65	0.367128	0.536235	0.735444	0.511695	0.981432
314	32	-53	0.407518	0.276797	0.505341	0.348792	0.705731
374	9	46	1.66023	0.959321	2.4666	1.01063	3.12423
833	61	-4	0.536546	1.29045	0.567542	0.497583	1.5084
825	-68	4	0.949399	1.37575	0.536948	0.545482	1.75567
32	57	-81	0.571848	0.560354	0.875613	0.559592	1.18647
951	-55	-38	0.334653	0.389658	0.584796	0.351218	0.778339
705	63	-71	0.418968	0.309115	0.740915	0.447925	0.905561
427	24	22	0.810775	0.654331	0.449732	0.594378	1.1348
507	43	64	0.484505	0.435609	1.31918	0.659069	1.4713
230	88	-6	0.41558	1.91531	0.399798	0.876803	2.00024
448	-67	46	0.626634	0.565934	0.565459	0.532284	1.01622
576	-19	-37	0.831197	0.434958	1.22399	0.630657	1.54215
57	28	22	1.16561	0.727017	0.551755	0.846834	1.48042
715	-86	52	0.380495	0.690945	3.94468	2.7538	4.02277
175	-46	20	1.43393	0.611533	0.940289	1.07555	1.82051
255	-41	-62	0.478131	0.433476	0.82387	0.442881	1.04655
123	-23	54	1.80494	0.480252	1.85087	1.54765	2.62949
29	51	84	0.385492	0.481029	1.57359	0.942323	1.69003
422	14	-82	0.536239	0.297518	1.72471	0.680754	1.83049
727	20	88	0.281158	0.453577	0.882186	0.41917	1.03104
265	43	-57	0.410105	0.41817	0.753412	0.397183	0.954297
685	-10	78	0.342349	0.424624	1.5026	0.965994	1.59854
773	9	36	1.01451	0.868018	0.926274	1.08376	1.62501
217	-9	-13	1.89762	0.786181	0.643366	0.715003	2.15243
163	-54	-7	2.04836	1.12257	0.450304	1.21496	2.37881
779	43	-26	0.829878	0.662764	0.515303	0.599969	1.18046
4	19	46	0.669464	0.713055	0.67691	0.574702	1.18947
997	-82	-68	0.3638	0.378556	0.71755	0.372822	0.889119
617	78	57	0.488913	0.658695	0.863108	0.665532	1.19074
295	-62	69	0.354579	0.392489	0.942949	0.573529	1.08117
938	-72	57	0.361658	0.502338	0.918016	0.465837	1.1072
226	-13	36	1.90791	0.790272	0.660807	1.38515	2.16826
778	40	-76	0.428722	0.344156	1.97915	1.27662	2.05409
568	31	-68	0.435696	0.388861	1.63048	0.72134	1.73191
289	41	-36	0.950297	0.641234	0.590222	0.613242	1.28942
954	-38	57	0.409649	0.371407	0.642069	0.322917	0.847353
687	-32	4	1.55717	0.785363	0.428748	0.656747	1.79594
360	32	66	0.499775	0.545688	1.079	0.533775	1.30835
423	7	-10	0.701235	0.365292	0.414647	0.468525	0.892805
811	-77	-55	0.729359	0.464281	1.22287	0.960449	1.49764
736	51	47	1.09493	0.68263	0.677216	0.668547	1.45722
941	-77	-79	0.508542	0.356722	1.51994	0.5958	1.64197
525	-8	-85	0.350624	0.244193	0.980472	0.502861	1.06953
318	-78	57	0.478349	0.46187	4.85417	3.26029	4.8995
437	-67	48	0.310655	0.387193	0.487286	0.329304	0.69561
312	-50	-21	0.797397	0.812253	0.612071	0.531081	1.29237
435	17	4	1.44124	0.789515	0.312333	0.742242	1.67274
115	-33	60	0.279529	0.474945	0.778978	0.344765	0.95421
422	75	82	0.590243	0.675887	4.35551	2.16131	4.44698
753	43	81	0.317617	0.417153	1.78826	1.14324	1.86354
576	52	-28	0.493216	1.19881	0.505114	0.643389	1.39124
962	36	58	0.352653	0.669781	0.904197	0.598919	1.17921
674	9	66	0.431207	0.513078	0.768451	0.509862	1.01966
200	4	58	0.493568	0.802218	1.07318	0.877374	1.42789
493	-53	-55	0.805862	0.492416	1.12261	0.712862	1.46702
435	-62	-42	0.755254	0.84035	0.599896	0.524559	1.27925
835	19	67	0.271354	0.369017	0.692528	0.420851	0.830302
476	0	34	1.09802	0.667834	0.797266	0.786787	1.51238
387	-20	61	0.382786	0.383529	0.741474	0.474807	0.918369
69	5	-63	0.347166	0.364429	0.757823	0.414528	0.90974
359	13	-43	0.815825	0.346721	0.793189	0.599679	1.18951
991	41	-56	0.382148	0.429221	0.533364	0.340405	0.784056
40	-56	3	2.19676	1.41613	0.564199	1.86344	2.67385
681	85	-88	0.536417	0.409592	1.2703	0.689262	1.43846
127	-34	-54	0.572286	0.318602	0.594812	0.407672	0.884771
271	-79	-75	0.396316	0.314138	1.97961	1.26038	2.04319
588	-43	-20	0.52078	0.582596	0.372078	0.46786	0.865489
743	-88	69	0.254528	0.539381	0.699664	0.435001	0.919373
66	-68	-43	0.551788	1.40168	0.638028	0.917095	1.63593
965	-24	39	1.25623	0.449191	0.711893	0.906993	1.51218
593	-58	-52	0.424847	0.399571	0.665144	0.42094	0.884629
847	-28	24	1.8659	0.937279	0.305961	1.06413	2.11037
298	-34	-29	0.815294	0.669296	0.440461	0.477303	1.1431
608	-80	57	0.377746	0.603707	1.34548	0.829555	1.52232
430	-57	20	0.673363	0.99673	0.453568	0.61429	1.28554
937	-25	63	0.475687	0.399435	0.790438	0.450215	1.0053
989	75	-28	0.470328	0.814692	0.560037	0.561199	1.09479
322	-25	-60	0.896232	0.309274	1.01181	0.73479	1.3866
594	-9	35	0.673876	0.673993	0.63671	0.537812	1.1462
612	75	20	1.0762	2.45902	1.69759	1.43509	3.17597
500	-7	-45	0.485909	0.397287	0.574422	0.380599	0.850826
881	-45	26	0.667839	0.492757	0.338213	0.479984	0.896218
238	6	83	0.248745	0.338014	0.920142	0.497988	1.01133
522	-11	57	0.438167	0.395624	0.73987	0.416599	0.946528
471	-22	-79	0.87261	0.463055	1.93982	1.27288	2.17687
878	89	-60	0.567851	0.451687	1.09869	0.61642	1.31666
330	-16	57	0.433037	0.356065	1.14375	0.560195	1.27376
737	-62	-67	0.484394	0.435038	0.659463	0.475812	0.926707
734	-16	4	2.14784	0.814254	0.366391	0.893516	2.32604
561	37	33	0.640665	0.989487	0.62073	0.54487	1.33223
261	-15	32	0.852054	0.454059	0.539748	0.489629	1.10612
450	46	-31	0.493958	1.66201	0.563942	1.17542	1.82327
705	81	-67	0.821934	1.00717	1.76924	1.24544	2.19549
298	-1	-1	0.926283	0.513202	0.605172	0.606724	1.21968
473	-35	64	1.03294	0.868061	1.67983	1.23392	2.1546
900	2	80	0.538732	0.556435	0.877051	0.539685	1.17007
151	63	43	0.425266	0.553126	0.747804	0.380696	1.02275
41	22	8	0.975564	0.724118	0.307205	0.626626	1.25317
596	-27	-84	0.33682	0.341622	1.12562	0.495065	1.22359
289	64	-80	0.292215	0.305512	0.926375	0.339057	1.01828
497	-44	-56	0.319379	0.345482	0.50949	0.267216	0.693499
397	1	5	2.95521	0.515266	0.49283	1.11413	3.04001
311	-3	57	0.650993	0.697535	0.693845	0.563087	1.17973
631	-74	-57	0.322094	0.380538	1.5969	0.913456	1.67291
751	41	47	0.558269	1.18066	1.00419	0.613769	1.64743
327	57	-3	0.45354	0.896044	0.251775	0.478645	1.03537
722	77	69	0.372468	0.582119	0.966345	0.56702	1.18803
295	74	-26	0.485042	0.562659	0.435172	0.381039	0.860945
577	-10	25	0.874748	0.331853	0.345258	0.495245	0.997253
375	55	-27	0.641076	0.960343	0.658281	0.560841	1.32912
517	-46	63	0.360845	0.776574	1.4942	0.897091	1.72218
305	-37	-78	0.49045	0.383618	1.12853	0.570138	1.28891
455	-25	-86	0.343688	0.245499	0.955723	0.505392	1.04489
509	-9	72	0.263219	0.451856	1.0375	0.634685	1.16184
272	8	9	1.93655	0.40669	0.477539	0.827336	2.0356
269	-75	32	0.299633	0.528445	0.486905	0.347876	0.778531
752	-40	36	2.06893	0.84394	1.06621	1.76646	2.47578
281	-35	-24	0.902689	0.684766	0.681027	0.575891	1.32195
146	12	-8	0.6608	0.432649	0.255459	0.284571	0.830121
219	61	-52	0.591977	1.29467	1.11923	0.943575	1.81088
726	13	46	0.520142	0.578468	0.633241	0.383282	1.00308
362	-32	59	0.516228	1.76078	1.74778	1.20085	2.53408
188	-47	-13	0.628952	1.06425	0.45737	0.732714	1.3181
466	84	16	0.381597	2.10272	0.679384	1.15736	2.24246
983	44	69	0.371552	0.691453	1.2948	0.818624	1.51415
546	88	32	0.429782	0.457797	0.441849	0.346974	0.767803
334	37	2	0.994511	0.958172	0.29472	0.628492	1.41209
515	-86	66	0.372853	0.431387	0.974715	0.499898	1.12924
484	-73	-72	0.486457	0.334476	1.34008	0.633053	1.46435
511	84	4	0.38784	0.996282	0.280983	0.473801	1.10542
872	-43	-4	0.842691	0.742884	0.274427	0.475099	1.15642
454	-24	-60	0.425786	0.317744	0.930001	0.607502	1.07105
76	3	-89	0.343511	0.3575	1.31749	0.521731	1.40769
754	3	-9	1.1814	0.696398	0.72935	0.602152	1.55326
674	-55	-61	0.582013	0.430278	1.28678	0.621823	1.47637
491	-13	-28	0.633688	0.319303	0.45051	0.431034	0.84052
729	-16	-57	0.621259	0.365874	0.701182	0.462696	1.00572
427	-50	54	0.401656	0.545731	1.68827	1.05414	1.81918
267	18	-16	3.08749	2.4897	1.02804	1.83853	4.09733
954	-88	-76	0.444507	0.338981	1.04331	0.521827	1.18363
761	-87	75	0.341274	0.3944	0.975892	0.509455	1.10652
801	-8	-74	0.492532	0.298381	1.51995	0.736211	1.62538
300	-8	34	1.05042	0.315674	0.818473	0.773799	1.36855
290	50	-18	0.806566	2.1578	0.431407	1.13596	2.34366
613	-15	-63	0.604985	0.366182	1.27293	0.639711	1.45617
501	67	-59	0.370165	0.545988	1.37968	0.851743	1.52926
5	18	47	0.759803	0.578831	1.81982	1.21451	2.05526
68	9	-44	0.47879	0.377755	0.936577	0.540725	1.11764
845	8	0	1.05238	0.666157	0.313592	0.61307	1.28437
272	74	-11	0.596179	1.1996	0.366634	0.453766	1.38884
502	19	26	1.3384	0.616744	0.41297	0.916856	1.53044
440	18	44	0.465441	0.266907	0.437436	0.330213	0.692261
137	52	-58	1.08841	0.471291	1.87349	1.08075	2.21737
976	11	69	0.580798	0.499434	1.28618	0.750053	1.49701
799	-74	42	0.317373	0.61765	1.25692	0.559612	1.43599
982	69	-66	0.402706	0.389771	1.01827	0.511156	1.16231
289	43	22	0.780557	0.663	0.50379	0.523698	1.14133
597	-75	-31	0.450279	0.597385	0.462116	0.374953	0.879301
487	28	-49	0.480924	0.263656	0.477053	0.360751	0.726899
854	18	84	0.296379	0.388251	0.94431	0.592852	1.06316
452	23	-22	0.655732	0.625805	0.366446	0.596789	0.977701
241	-36	-25	0.640317	0.686198	0.456084	0.58973	1.0435
280	-35	6	2.19336	0.688534	0.601029	1.15349	2.37616
567	-11	-49	0.708171	0.31331	0.945725	0.48789	1.22232
899	67	17	0.617903	1.58477	0.755905	0.46228	1.86137
594	65	89	0.282214	0.545407	1.11217	0.579418	1.27045
8	78	38	0.302547	0.722693	0.733861	0.483304	1.07349
291	58	66	0.316669	0.380032	0.836329	0.397673	0.971674
558	-9	22	2.0271	0.38484	0.492542	1.04529	2.12128
770	11	66	0.404042	0.583166	1.81763	1.0042	1.95118
392	-21	63	0.463341	0.421915	0.847957	0.440858	1.05439
544	25	-69	0.443063	0.284404	1.05727	0.675579	1.1811
405	87	53	0.361211	0.57529	0.920495	0.489917	1.144
695	18	59	0.330911	0.346334	1.83764	1.08358	1.89904
504	-18	-12	2.39958	0.940458	0.463914	1.14768	2.61872
431	-68	-66	0.655351	0.372586	3.01124	1.60293	3.10417
840	3	21	2.50112	1.28922	1.11349	1.87529	3.02615
