6702	-125	74	0.157189	0.343987	0.616347	0.351137	0.723132	-0.376182	-0.310782	0.533686	89.9995	65.4415	-6356.75
3501	69	8	0.219675	0.603548	0.216732	0.327124	0.677864	0.212311	-0.639099	-0.0773057	89.9991	69.9999	-6356.75
6102	-43	53	0.299429	0.393947	0.704615	0.354461	0.861008	-0.494818	-0.312944	0.631313	89.9993	52.7625	-6356.75
4727	-97	42	0.315472	0.510354	0.911751	0.553829	1.09146	-0.392084	-0.814051	0.612263	89.9992	58.278	-6356.75
9474	-133	80	0.307455	0.419884	0.839744	0.55798	0.987928	-0.275946	0.0188526	0.94842	89.9993	53.7869	-6356.75
827	-150	39	4.27117	2.028	1.72704	3.66331	5.03372	0.833276	-4.93799	-0.510232	89.9937	25.3989	-6356.75
429	-61	-26	0.4831	0.386634	0.312815	0.265483	0.693343	-0.181032	-0.669122	0.0150877	89.9992	38.671	-6356.75
5317	-16	35	1.03451	0.415753	0.380762	0.650124	1.17815	-0.513773	0.715164	0.782701	89.9985	21.8944	-6356.75
8581	127	74	0.296434	0.303081	0.801356	0.431446	0.906589	-0.320316	-0.607012	0.592315	89.9994	45.6353	-6356.75
9027	-170	12	0.93144	0.392935	0.303519	0.672644	1.05551	0.469057	0.665505	0.671707	89.9986	22.8728	-6356.75
2791	-112	6	0.274581	0.783898	0.415628	0.438132	0.928783	-0.282416	-0.884517	0.0225576	89.9989	70.6958	-6356.75
3969	103	42	0.213578	0.576405	0.343985	0.322726	0.704403	0.378036	-0.587388	0.0908176	89.9992	69.6686	-6356.75
8881	-166	3	1.20337	0.275008	0.316646	0.452739	1.27436	-0.100846	-1.24218	-0.26612	89.9983	12.8728	-6356.75
9357	-93	70	0.497116	0.799208	2.24001	1.46483	2.42972	-0.495922	-1.71677	1.64629	89.9987	58.118	-6356.75
1806	-173	16	0.554295	0.376003	0.254082	0.345316	0.716365	-0.564626	0.208611	0.388404	89.9991	34.1508	-6356.75
6547	61	30	0.294766	0.40235	0.35449	0.253938	0.611911	-0.270184	0.21631	0.504625	89.9993	53.7731	-6356.75
1676	-126	-29	0.584819	0.488677	0.628708	0.609236	0.987974	-0.759444	-0.338149	0.533847	89.999	39.8822	-6356.75
2288	68	-64	0.426319	0.27543	2.07286	1.012	2.13409	-0.38975	-1.21829	1.70828	89.9993	32.8651	-6356.75
4233	-19	-88	0.347088	0.248089	0.652261	0.391203	0.779398	0.157503	0.0626415	0.760744	89.9994	35.5562	-6356.75
899	-107	59	0.294679	0.34834	0.631735	0.352366	0.779272	0.446516	-0.366606	0.522961	89.9994	49.7704	-6356.75
3024	-44	88	0.386271	0.372585	1.75956	1.11768	1.83958	0.378535	-1.12752	1.40338	89.9993	43.9668	-6356.75
7510	-42	-25	0.412576	0.411319	0.356223	0.269687	0.68286	-0.0849814	-0.674823	0.06074	89.9992	44.9126	-6356.75
9887	134	-41	0.858041	0.515848	0.697852	0.443153	1.22038	0.810398	-0.837758	0.361591	89.9987	31.014	-6356.75
5785	108	-69	0.262185	0.367501	1.06643	0.476814	1.15805	0.0615208	-0.077323	1.15383	89.9994	54.4949	-6356.75
2660	138	32	1.14734	0.661621	0.462254	0.618489	1.40279	1.22088	0.252997	0.642849	89.9982	29.9701	-6356.75
8391	-132	-52	0.66669	0.412134	0.708791	0.638152	1.05675	0.190968	-0.996874	0.29409	89.999	31.7235	-6356.75
1194	-98	-73	0.422448	0.208735	0.879589	0.47386	0.997853	-0.304507	-0.715202	0.625676	89.9994	26.2943	-6356.75
1949	68	-21	0.366257	0.678043	0.308338	0.473496	0.830036	0.582863	0.313058	0.501223	89.999	61.6235	-6356.75
6768	-63	51	0.834087	0.672082	0.434792	0.602821	1.15604	-0.497912	-1.04274	-0.0347607	89.9986	38.8608	-6356.75
281	89	-65	0.31507	0.182208	0.699867	0.400163	0.788849	0.344538	-0.208384	0.678345	89.9995	30.0413	-6356.75
865	-4	-58	0.537986	0.225538	1.04937	0.44898	1.20061	0.20363	0.0194352	1.18306	89.9992	22.7447	-6356.75
9351	-11	-88	0.321356	0.230879	0.956794	0.57221	1.03539	0.194859	-0.120296	1.00975	89.9995	35.6954	-6356.75
6284	-4	-68	0.414777	0.194056	0.896819	0.424394	1.00697	0.218536	-0.76122	0.621906	89.9994	25.0728	-6356.75
7749	177	33	1.17011	0.575832	0.563128	0.818761	1.42051	-0.749916	-1.20612	0.0274721	89.9983	26.2027	-6356.75
2524	-135	87	0.229382	0.328983	0.920406	0.545538	1.00399	0.271907	-0.14834	0.955016	89.9995	55.114	-6356.75
4399	-114	30	0.177267	0.297607	0.270296	0.187686	0.439379	-0.34562	-0.100204	0.252111	89.9995	59.2202	-6356.75
5824	139	-71	0.359616	0.226391	0.643011	0.369601	0.77074	-0.0902661	-0.659123	0.389164	89.9994	32.1918	-6356.75
1811	-132	-51	0.634004	0.311847	0.570749	0.39665	0.908275	-0.399718	-0.776353	0.249929	89.9991	26.1912	-6356.75
1779	-36	-5	0.728852	0.372455	0.207362	0.395438	0.844362	-0.813717	-0.171772	0.145965	89.9989	27.0678	-6356.75
5485	0	-85	0.295019	0.185203	0.745191	0.393227	0.822585	-0.0495457	-0.641906	0.512005	89.9995	32.1192	-6356.75
1988	99	-49	0.737928	0.55595	0.772835	0.650495	1.20453	0.901617	-0.525914	0.601161	89.9988	36.9941	-6356.75
2699	15	66	0.190979	0.298243	0.608346	0.320405	0.703922	0.0645456	-0.583706	0.388108	89.9995	57.3666	-6356.75
6222	-122	70	0.205205	0.28457	0.821487	0.335471	0.89327	-0.0519728	-0.0574792	0.889902	89.9995	54.2044	-6356.75
7450	-18	10	0.676766	0.377109	0.193679	0.339017	0.798583	0.261902	0.565575	0.499267	89.999	29.1276	-6356.75
2288	-37	-42	0.564908	0.306939	0.466514	0.314216	0.794335	-0.162125	0.34775	0.695524	89.9991	28.5171	-6356.75
2630	77	61	0.223954	0.303063	0.473932	0.211232	0.605487	-0.271551	0.0214918	0.540752	89.9995	53.5368	-6356.75
4357	101	20	0.233955	0.601495	0.345411	0.333579	0.73201	0.645391	-0.155701	0.30833	89.9991	68.7462	-6356.75
8812	118	-13	0.617747	0.806478	0.239816	0.473037	1.04381	-0.994643	-0.292035	0.122197	89.9986	52.5486	-6356.75
1756	91	-44	0.951326	2.05407	0.580459	1.22027	2.33691	-2.09323	-1.03009	0.135918	89.997	65.1492	-6356.75
1962	10	-43	0.440852	0.380202	0.477093	0.409755	0.752677	-0.408199	0.157769	0.612376	89.9992	40.7753	-6356.75
6673	21	78	0.171933	0.70745	0.691944	0.560415	1.00441	0.277119	-0.911606	0.317823	89.999	76.3401	-6356.75
2845	-86	73	0.231156	0.292668	0.769361	0.367426	0.854987	-0.188455	-0.632171	0.543919	89.9995	51.6975	-6356.75
9104	-40	62	0.265863	0.33779	1.44612	0.876573	1.50866	-0.251675	-0.958864	1.13723	89.9994	51.7949	-6356.75
1345	-19	63	0.209041	0.392562	0.488576	0.298534	0.660688	0.413347	-0.0718606	0.510381	89.9994	61.9645	-6356.75
104	-91	-50	0.221885	0.456397	0.54166	0.354139	0.742244	-0.0619651	-0.692814	0.259028	89.9993	64.0725	-6356.75
2035	-38	49	0.603442	0.693333	0.443004	0.600758	1.02035	0.766838	0.255316	0.622799	89.9988	48.9653	-6356.75
2260	177	-61	0.417534	0.191797	0.612786	0.357765	0.765916	0.357424	-0.532445	0.418781	89.9994	24.672	-6356.75
2337	147	-17	0.513056	0.220935	0.429419	0.331948	0.704585	0.437634	0.118345	0.539362	89.9993	23.298	-6356.75
9107	162	53	1.10358	0.237402	0.819676	0.836999	1.39504	0.672185	-1.17752	0.328219	89.9985	12.1404	-6356.75
2552	92	62	0.2595	0.375024	1.44024	0.852086	1.51072	0.369879	-0.405974	1.40736	89.9994	55.3185	-6356.75
8369	76	35	0.192744	0.613467	0.496514	0.423924	0.812414	-0.528632	0.105353	0.607837	89.9991	72.5579	-6356.75
5716	-42	-22	0.364241	0.247748	0.656357	0.283414	0.790478	-0.353694	-0.0589313	0.704473	89.9994	34.2226	-6356.75
747	-67	-44	0.620322	0.576211	0.805924	0.60859	1.1689	0.815678	-0.157326	0.822343	89.9989	42.8887	-6356.75
9778	170	-31	1.60343	0.374187	1.16348	0.852806	2.01611	-0.549395	-1.90818	0.348871	89.9978	13.1358	-6356.75
3789	-16	6	1.2867	0.552618	0.377187	0.500302	1.45026	1.04832	0.662431	0.751977	89.9981	23.2428	-6356.75
7009	-69	50	0.432448	1.6721	9.07444	5.98467	9.23733	1.61977	-4.58375	7.85455	89.9977	75.4996	-6356.74
5142	172	-28	2.86353	0.461656	2.05569	1.92998	3.55511	-1.19922	1.45164	3.01553	89.9961	9.15838	-6356.75
1083	172	-71	0.312524	0.262431	0.579045	0.332815	0.708403	-0.407539	-0.240131	0.527337	89.9995	40.0206	-6356.75
8562	-77	-31	0.960486	0.611113	1.6346	1.56026	1.99196	-0.529846	-1.63167	1.01234	89.9985	32.4667	-6356.75
2655	-47	11	0.331448	0.632874	0.405547	0.487399	0.821496	0.714386	-0.186941	0.359945	89.999	62.3581	-6356.75
3325	99	38	0.163796	0.644746	0.486194	0.41024	0.823961	0.55042	-0.551595	0.267754	89.9991	75.7457	-6356.75
7514	8	63	0.330535	0.32246	0.411099	0.337269	0.618252	0.206549	-0.553313	0.182807	89.9994	44.2916	-6356.75
7478	156	36	2.54696	1.12762	0.46563	1.7439	2.82407	2.77196	0.0378566	0.538671	89.9963	23.8804	-6356.75
1080	-136	24	0.501592	0.332793	0.258017	0.400462	0.654919	-0.601926	-0.120449	0.228247	89.9992	33.5632	-6356.75
5545	12	49	1.10217	0.383811	0.926667	0.841607	1.49024	-0.0175649	-1.45799	0.307831	89.9984	19.1997	-6356.75
2103	96	27	0.237335	0.411774	0.254971	0.300636	0.539347	-0.304785	0.212026	0.391212	89.9994	60.042	-6356.75
9011	-144	54	0.29855	0.339108	0.546919	0.239622	0.709399	0.279355	0.0727783	0.648005	89.9994	48.6394	-6356.75
9923	125	76	0.30001	0.389802	1.21548	0.7022	1.31123	-0.4646	-0.68838	1.0147	89.9993	52.4165	-6356.75
1265	61	64	0.231119	0.285175	0.759095	0.332105	0.843188	0.0650479	-0.662843	0.517083	89.9995	50.9771	-6356.75
4330	-135	-82	0.305995	0.320897	0.681967	0.357854	0.813441	-0.443404	-0.305422	0.609751	89.9994	46.3617	-6356.75
848	-85	72	0.23532	0.388274	0.940475	0.57643	1.04433	-0.42425	-0.565487	0.768675	89.9994	58.7813	-6356.75
504	165	-2	0.681627	0.243292	0.242711	0.327917	0.763358	-0.315142	-0.691291	-0.0742816	89.999	19.6429	-6356.75
9164	-28	-53	0.341476	0.26005	0.435961	0.254356	0.611795	0.374214	-0.383116	0.29577	89.9994	37.291	-6356.75
5659	-174	39	1.56307	0.858345	0.589467	1.00646	1.87814	-0.00632184	1.33323	1.32282	89.9976	28.773	-6356.75
2660	28	-3	0.953619	0.300243	0.428004	0.638137	1.08753	0.994007	-0.0953982	0.430779	89.9987	17.4764	-6356.75
6127	4	-21	0.5722	0.219184	0.411087	0.385534	0.737866	-0.603552	-0.0893317	0.41496	89.9992	20.9596	-6356.75
4372	-24	85	0.218917	0.314394	0.767278	0.423355	0.857604	0.269515	-0.0999764	0.807992	89.9995	55.1499	-6356.75
1234	60	11	0.311353	0.346498	0.22897	0.286169	0.519065	0.0444014	0.31222	0.412282	89.9994	48.0581	-6356.75
569	-7	90	0.187326	0.295036	0.727116	0.383498	0.806744	-0.0117753	-0.637829	0.493833	89.9995	57.5875	-6356.75
2080	138	-37	0.516141	0.393331	0.585218	0.322189	0.873837	0.559868	-0.555227	0.376645	89.9991	37.3096	-6356.75
4000	2	2	0.552923	0.311877	0.230758	0.283327	0.675455	0.377753	0.35308	0.4346	89.9992	29.4252	-6356.75
8183	169	41	0.551077	0.367334	0.67978	0.449966	0.949063	-0.65815	-0.237975	0.641036	89.9991	33.6864	-6356.75
7142	33	-52	0.271606	0.143141	0.346083	0.220075	0.462636	-0.253159	0.000370072	0.387224	89.9996	27.7899	-6356.75
4563	128	80	0.151315	0.412932	0.593018	0.272562	0.738295	0.195024	-0.6179	0.3539	89.9994	69.8751	-6356.75
1608	49	-41	1.80258	2.12762	1.24823	2.5335	3.05518	2.75065	-0.96555	0.914196	89.9963	49.7277	-6356.75
82	169	40	0.462332	0.343466	0.481862	0.335451	0.75094	0.568718	-0.134196	0.471659	89.9992	36.6086	-6356.75
4163	107	-12	0.261445	0.521458	0.253249	0.324681	0.63593	0.312773	-0.553662	0.00621021	89.9992	63.372	-6356.75
1760	69	20	0.24665	0.50187	0.277182	0.334676	0.624131	0.0659348	-0.620638	-0.000552461	89.9993	63.8277	-6356.75
4436	-93	-22	0.670323	1.25063	0.35581	0.835188	1.46288	1.22388	0.483679	0.638895	89.9981	61.8093	-6356.75
6955	53	37	0.361656	0.990696	0.948539	0.660539	1.41845	0.401522	-1.29628	0.41285	89.9986	69.9452	-6356.75
2632	67	-20	0.262267	0.892503	0.476938	0.624613	1.04538	0.0768187	0.616134	0.841008	89.9988	73.6243	-6356.75
3839	-45	-42	0.48762	0.398924	1.10658	0.593511	1.27336	-0.494265	-0.844393	0.814948	89.9992	39.2867	-6356.75
7244	26	69	0.271484	0.303028	0.755012	0.436048	0.857656	0.0722514	0.0201078	0.85437	89.9995	48.1427	-6356.75
3578	-160	3	1.04528	0.327368	0.351912	0.382434	1.15049	1.07512	0.030233	0.408449	89.9985	17.3898	-6356.75
5533	56	-3	0.468166	0.471406	0.231022	0.390593	0.703402	-0.274828	-0.644327	-0.063923	89.9991	45.1976	-6356.75
1881	-121	11	0.241765	0.654338	0.418548	0.410468	0.813506	0.399741	-0.698508	0.118678	89.9991	69.7217	-6356.75
8472	-97	60	0.229104	0.386089	0.518779	0.251825	0.686064	-0.443176	-0.168006	0.496038	89.9994	59.3152	-6356.75
8408	-114	43	0.526217	1.00453	0.770157	0.579837	1.37082	1.13401	-0.347351	0.687389	89.9985	62.3526	-6356.75
3994	67	80	0.2302	0.493671	1.82416	0.988782	1.90375	-0.468065	-1.06533	1.50674	89.9993	65.0002	-6356.75
1716	-12	66	0.343186	0.297637	0.67102	0.360679	0.810329	-0.264241	0.0301438	0.765442	89.9994	40.9344	-6356.75
240	9	-10	0.878082	0.502317	0.327958	0.740579	1.06344	0.839153	0.358856	0.545849	89.9986	29.7722	-6356.75
6347	68	17	0.200854	0.470207	0.17622	0.195616	0.540823	-0.136808	0.361741	0.378043	89.9993	66.8697	-6356.75
2199	-54	50	0.142094	0.274159	0.338086	0.220778	0.457882	0.299269	-0.219414	0.268238	89.9996	62.6027	-6356.75
8394	-127	-66	0.639964	0.353726	2.23359	1.3074	2.35024	0.110287	-0.352319	2.32106	89.999	28.9307	-6356.75
2188	167	-61	0.349981	0.201539	0.803145	0.450581	0.89897	0.366788	-0.208327	0.79386	89.9995	29.9358	-6356.75
7053	-145	88	0.131068	0.321215	0.547718	0.278743	0.648346	0.208802	0.00255267	0.613798	89.9995	67.8027	-6356.75
6940	143	-34	0.860275	0.462925	0.750511	0.539373	1.23193	-0.453485	0.438664	1.0581	89.9987	28.2853	-6356.75
5105	132	31	0.322517	0.375377	0.365701	0.269819	0.615355	0.48251	-0.0652355	0.376286	89.9993	49.3315	-6356.75
404	70	-8	0.807308	1.50677	0.317146	0.684343	1.73858	1.48184	0.621273	0.663954	89.9977	61.8181	-6356.75
3860	113	5	0.495565	1.20628	0.523498	0.380923	1.40526	0.638501	0.783706	0.976147	89.9983	67.6661	-6356.75
5298	-110	-71	0.234291	0.334729	0.802522	0.412475	0.900543	0.244993	-0.066801	0.863998	89.9995	55.0102	-6356.75
8099	61	-65	0.351568	0.229279	0.570845	0.272259	0.708543	-0.377242	-0.420039	0.428122	89.9994	33.1108	-6356.75
1889	-98	-62	0.201738	0.30758	0.507919	0.258327	0.627125	0.263677	-0.456704	0.339384	89.9995	56.7397	-6356.75
2090	81	-89	0.307702	0.217292	1.11509	0.45776	1.177	0.0212378	-0.16283	1.16549	89.9995	35.2288	-6356.75
799	-54	-72	0.370306	0.353047	0.667581	0.512679	0.84109	0.458431	-0.501882	0.495366	89.9993	43.6331	-6356.75
1766	-122	-87	0.254667	0.228866	0.752282	0.395731	0.826537	0.124714	-0.0516305	0.815441	89.9995	41.9456	-6356.75
8393	95	-11	0.43557	0.711872	0.276634	0.400279	0.87921	-0.687759	-0.546529	0.0361035	89.9989	58.539	-6356.75
7973	-152	67	0.428484	0.369158	0.628855	0.533547	0.845775	-0.407892	0.0690441	0.737694	89.9992	40.7463	-6356.75
652	71	55	0.337868	0.385822	0.819473	0.537658	0.966721	0.373413	-0.0523044	0.890155	89.9993	48.791	-6356.75
9716	125	73	0.312745	0.225753	0.764781	0.360411	0.856542	0.230538	-0.0658001	0.822305	89.9995	35.8234	-6356.75
886	42	23	0.711565	0.545173	0.281956	0.467025	0.9397	0.699371	-0.627626	0.00157179	89.9988	37.4579	-6356.75
8031	58	-66	0.227629	0.254141	0.8049	0.32036	0.874224	0.0629731	-0.0604858	0.869852	89.9995	48.1499	-6356.75
1282	73	87	0.238311	0.338184	0.917416	0.552596	1.00639	0.185292	-0.0798329	0.985954	89.9994	54.8284	-6356.75
308	68	-24	1.08671	1.86779	0.207227	1.11336	2.17083	-1.72649	1.07114	0.764455	89.9971	59.8085	-6356.75
6782	134	-49	0.68576	0.151432	0.623837	0.524519	0.939346	0.228427	-0.872977	0.260966	89.9991	12.4524	-6356.75
6927	60	-45	0.279793	0.601651	0.484887	0.448837	0.821817	-0.588989	-0.490162	0.297014	89.9991	65.0596	-6356.75
3863	-133	74	0.203098	0.331249	0.775099	0.423977	0.867037	-0.308414	-0.558281	0.58733	89.9995	58.4864	-6356.75
2813	114	-67	0.306425	0.219387	0.694442	0.373797	0.790112	0.154415	-0.00343448	0.774869	89.9995	35.601	-6356.75
2715	155	64	0.220264	0.286462	0.66491	0.315473	0.756758	-0.344283	-0.395786	0.545441	89.9995	52.443	-6356.75
1309	-37	28	1.04966	0.322155	0.424943	0.736472	1.17734	0.955825	0.293567	0.621578	89.9985	17.062	-6356.75
485	-130	-71	0.347203	0.25246	0.497125	0.34642	0.656825	0.318427	0.0349683	0.573411	89.9994	36.0219	-6356.75
1257	56	-83	0.299366	0.20882	0.988909	0.589627	1.05412	-0.0971076	-0.128046	1.0418	89.9995	34.8973	-6356.75
1763	82	80	0.291977	0.330088	0.760733	0.341558	0.87916	0.224831	-0.00151701	0.849924	89.9994	48.5059	-6356.75
9809	-45	-40	0.774773	0.193201	0.690817	0.615787	1.05585	-0.741665	-0.573516	0.485634	89.9989	14.002	-6356.75
7987	128	52	0.290083	0.576459	0.578745	0.376574	0.866833	0.389845	-0.718828	0.287585	89.9991	63.2878	-6356.75
575	-33	-5	0.366435	0.284311	0.207001	0.256935	0.507894	0.243079	-0.44587	0.00834807	89.9994	37.8073	-6356.75
8992	50	47	0.610321	0.706524	0.992591	0.779829	1.36268	0.868872	-0.138016	1.04063	89.9988	49.1784	-6356.75
4739	-136	-84	0.300518	0.185648	0.730711	0.398192	0.811613	0.0919222	-0.632089	0.500729	89.9995	31.706	-6356.75
6888	-163	-24	1.13014	0.316727	1.00864	0.620903	1.54754	-0.375226	0.544454	1.39916	89.9984	15.6558	-6356.75
5991	-173	-61	0.288323	0.208268	0.73896	0.428452	0.820102	0.217812	-0.0793584	0.786656	89.9995	35.8422	-6356.75
377	3	-48	0.509721	0.193121	0.812449	0.480254	0.978358	-0.5448	-0.379118	0.718782	89.9993	20.7505	-6356.75
4859	155	-81	0.297956	0.196991	0.707813	0.400934	0.792832	-0.355385	-0.348901	0.616889	89.9995	33.4704	-6356.75
6926	-88	-54	0.352061	0.261641	0.529996	0.344375	0.687967	0.433788	-0.179035	0.503063	89.9994	36.6186	-6356.75
8105	60	-54	0.248725	0.539058	0.400017	0.366434	0.715864	-0.565359	-0.340969	0.276714	89.9992	65.2311	-6356.75
2182	61	-11	0.878928	1.21293	0.185828	0.662097	1.50939	-0.412496	1.2057	0.808938	89.998	54.0718	-6356.75
6449	-129	78	0.494906	0.545341	2.44824	1.24572	2.5566	-0.133304	-0.447025	2.51368	89.999	47.7757	-6356.75
7052	95	30	0.411462	0.721395	0.440795	0.539078	0.940219	-0.355117	0.474457	0.729927	89.9989	60.3009	-6356.75
5037	151	10	0.597129	0.321022	0.311186	0.329283	0.745959	-0.327832	0.391572	0.543739	89.9991	28.2629	-6356.75
1583	137	-77	0.456645	0.376215	1.88678	0.927884	1.97737	-0.526144	-1.08611	1.56638	89.9992	39.484	-6356.75
3933	75	-72	0.25577	0.225731	0.620448	0.262946	0.708045	-0.0454429	0.0245713	0.706158	89.9995	41.4302	-6356.75
8202	-26	-77	0.239883	0.19196	0.715715	0.27939	0.778872	-0.0889233	-0.583395	0.508316	89.9996	38.6676	-6356.75
8588	-5	-80	0.389571	0.32137	2.90833	1.9094	2.95186	-0.457073	-1.49346	2.50482	89.9993	39.5204	-6356.75
2203	-162	-79	0.351924	0.197152	1.17874	0.703123	1.24585	0.183787	-0.206486	1.2148	89.9995	29.258	-6356.75
9255	-160	-14	1.16454	1.63913	0.545596	0.910617	2.08341	0.492556	1.50198	1.35722	89.9973	54.6076	-6356.75
2224	43	-77	0.394454	0.157339	0.770408	0.437314	0.879704	-0.248399	-0.0367813	0.843104	89.9994	21.7459	-6356.75
9772	-71	88	0.246629	0.34958	0.689528	0.414715	0.811468	0.179729	0.038577	0.790373	89.9994	54.797	-6356.75
9652	-17	38	0.551089	0.306946	0.373572	0.379624	0.733124	0.207059	0.36581	0.60065	89.9992	29.117	-6356.75
5271	16	51	0.2201	0.379368	0.621854	0.36777	0.760965	-0.331412	-0.0214063	0.684671	89.9994	59.8787	-6356.75
2950	-137	-37	2.24774	8.96736	3.72682	7.72318	9.9677	6.60037	-7.45092	0.523491	89.9876	75.9283	-6356.75
1590	-55	63	0.260199	0.238504	0.403136	0.193644	0.535823	0.282189	0.00913523	0.455403	89.9995	42.509	-6356.75
1522	141	19	1.85538	0.887594	1.02264	0.787533	2.29696	0.0266469	-2.29681	-0.000942456	89.9972	25.566	-6356.75
6822	-163	-6	0.890893	0.225757	0.289233	0.41315	0.963489	-0.906473	-0.264833	0.191001	89.9988	14.2197	-6356.75
6196	109	79	0.140925	0.374083	0.511726	0.246133	0.649355	0.329286	-0.431722	0.356158	89.9995	69.3576	-6356.75
723	-23	-78	0.195856	0.262231	0.785773	0.332644	0.851213	-0.29046	-0.216883	0.770167	89.9996	53.2446	-6356.75
3547	54	-46	0.369513	0.485402	0.396399	0.362381	0.727521	-0.609635	-0.197318	0.344525	89.9992	52.7198	-6356.75
5194	-30	-21	1.52468	0.420933	1.54195	1.19052	2.20895	-0.818029	0.52354	1.98398	89.9979	15.4338	-6356.75
4226	89	6	0.419892	0.950673	0.315019	0.611847	1.08597	-0.850387	0.393718	0.548776	89.9986	66.17	-6356.75
3065	19	66	0.342526	0.271093	1.08776	0.495212	1.1722	0.00378776	-0.877449	0.777247	89.9994	38.3599	-6356.75
1752	-164	-62	0.280104	0.297961	0.698133	0.299734	0.809092	-0.376671	-0.170074	0.695574	89.9995	46.7693	-6356.75
6428	104	75	0.193877	0.601055	0.932667	0.551406	1.12638	-0.621605	-0.317357	0.88409	89.9992	72.1223	-6356.75
2984	35	17	1.32912	0.348895	0.465814	0.802173	1.45096	-1.30677	0.172359	0.606559	89.9982	14.7083	-6356.75
6498	89	54	0.282659	0.257142	0.473298	0.245495	0.6083	0.250458	0.0462157	0.552416	89.9995	42.2936	-6356.75
305	140	-61	0.696432	0.415387	0.952951	0.520206	1.25127	0.736733	-0.729124	0.700916	89.9989	30.814	-6356.75
7477	-149	-3	0.460211	0.541834	0.21922	0.304124	0.743932	0.707662	-0.158653	0.165768	89.999	49.6568	-6356.75
399	-71	-73	0.357316	0.260627	1.58211	1.02276	1.64276	0.351713	-0.468278	1.53482	89.9994	36.1071	-6356.75
2580	-75	52	0.342587	0.458162	0.568886	0.425425	0.80679	-0.515643	-0.0329228	0.619627	89.9992	53.213	-6356.75
894	-13	-57	0.404576	0.380205	0.73355	0.360493	0.919963	0.554339	-0.355699	0.642276	89.9993	43.2213	-6356.75
4508	-106	48	0.305557	0.739957	1.6031	0.723377	1.79188	0.318945	-0.0599697	1.76224	89.9989	67.5624	-6356.75
9149	128	73	0.228479	0.304666	0.665542	0.331977	0.766792	-0.355184	-0.175076	0.65663	89.9995	53.1326	-6356.75
7625	-1	71	0.287991	0.234995	0.650336	0.317537	0.749065	-0.274336	-0.51538	0.469278	89.9995	39.2137	-6356.75
8888	-155	-19	0.322834	0.267068	0.37123	0.265337	0.559785	-0.391913	-0.298643	0.26566	89.9994	39.5996	-6356.75
8440	-66	-15	0.342648	0.57526	0.309409	0.380534	0.737608	-0.668064	-0.0981668	0.29685	89.9991	59.2203	-6356.75
7292	-110	47	0.399414	0.526406	0.758525	0.523638	1.00598	-0.659877	-0.308325	0.693898	89.9991	52.8104	-6356.75
8855	41	84	0.329519	0.367794	1.15017	0.522794	1.2517	0.0872727	-0.0800166	1.24609	89.9993	48.1418	-6356.75
6101	-27	-45	1.92036	0.293246	0.843675	0.387257	2.11791	-1.51454	0.712914	1.29749	89.9974	8.68222	-6356.75
1107	-125	27	0.495704	1.5337	0.581515	1.03013	1.71351	-1.59497	-0.0514456	0.62412	89.9978	72.0887	-6356.75
402	121	-58	0.698757	0.15447	0.715063	0.560809	1.01165	0.224003	-0.927698	0.335612	89.999	12.4656	-6356.75
5480	-17	6	0.391255	0.212388	0.26098	0.227817	0.516043	-0.121695	0.26615	0.425035	89.9994	28.4948	-6356.75
3567	-172	61	0.500225	0.416008	0.582896	0.421521	0.87353	-0.635587	-0.385033	0.459167	89.9991	39.7484	-6356.75
6324	-171	63	0.327698	0.2717	1.065	0.494347	1.14692	-0.406744	-0.588938	0.896177	89.9994	39.6627	-6356.75
505	-42	17	1.10445	0.615582	0.27054	0.498655	1.29303	0.434813	0.941528	0.772269	89.9983	29.1339	-6356.75
8691	89	49	0.182558	0.530839	0.548896	0.371142	0.785114	-0.347325	-0.63998	0.293591	89.9992	71.0217	-6356.75
7068	10	59	0.361799	0.21266	0.500823	0.281961	0.653411	0.418646	-0.250353	0.434747	89.9994	30.4464	-6356.75
7123	105	45	0.279779	0.432793	0.353078	0.299141	0.6247	0.213091	-0.577624	0.105799	89.9993	57.1193	-6356.75
8839	-132	-55	0.697543	0.30777	1.10045	0.785043	1.33876	0.751503	-0.377077	1.0418	89.999	23.808	-6356.75
592	51	11	0.469781	0.811165	0.311538	0.31241	0.987795	-0.68095	0.437029	0.566615	89.9987	59.923	-6356.75
3302	62	48	0.161724	0.648434	0.519795	0.453048	0.846645	0.445091	-0.678359	0.241931	89.9991	75.9958	-6356.75
2983	151	-2	0.429883	0.269726	0.211662	0.250423	0.549866	-0.0655296	-0.544765	-0.0358971	89.9993	32.1058	-6356.75
3094	-67	61	0.202111	0.41428	0.764533	0.362526	0.892742	-0.0208759	-0.75394	0.477627	89.9994	63.9941	-6356.75
8039	-41	-88	0.36132	0.265415	0.784206	0.504802	0.903314	0.401335	-0.172271	0.790714	89.9994	36.2999	-6356.75
948	99	56	0.341429	0.698384	9.89268	6.83313	9.92317	0.000959066	-5.11879	8.50102	89.999	63.9467	-6356.74
2602	-3	-15	1.18869	0.400151	0.206281	0.467526	1.27109	0.676229	-1.03727	-0.287158	89.9983	18.6048	-6356.75
2941	83	-54	0.214447	0.529426	0.508907	0.399192	0.765026	0.405747	0.131894	0.635011	89.9992	67.9494	-6356.75
4336	-10	62	0.408273	0.481	0.565235	0.410722	0.847076	0.626839	-0.316841	0.473522	89.9992	49.6754	-6356.75
