8487	163	5	0.69148	0.355234	0.14434	0.319641	0.790677	-0.777326	-0.0556079	0.133572	89.999	27.191	-6356.75
3613	52	66	0.338006	0.454286	0.769499	0.430965	0.955381	-0.473018	-0.0659079	0.827444	89.9992	53.3494	-6356.75
1344	-99	-66	0.501979	0.467775	0.548867	0.528747	0.878664	0.674852	-0.134596	0.54636	89.9991	42.98	-6356.75
4688	132	87	0.289066	0.342135	0.787006	0.468973	0.905535	0.434859	-0.448168	0.655772	89.9994	49.8059	-6356.75
3348	23	-60	0.311999	0.267917	0.463259	0.297393	0.619461	-0.321433	0.0220471	0.529081	89.9995	40.653	-6356.75
4563	32	-4	0.570837	0.461414	0.272584	0.307091	0.782981	-0.396164	-0.674579	-0.0325174	89.999	38.949	-6356.75
4444	-101	-66	0.363825	0.374367	0.544265	0.389377	0.754151	-0.449208	-0.481376	0.367741	89.9993	45.8182	-6356.75
1471	51	-52	0.630807	0.29398	0.789123	0.543654	1.05217	0.382287	-0.873074	0.44571	89.9991	24.9873	-6356.75
2178	-85	-84	0.331966	0.332664	1.15502	0.512375	1.24697	-0.135026	-0.919445	0.831463	89.9994	45.0602	-6356.75
2221	11	31	0.531822	0.222826	0.480898	0.363618	0.750832	0.195076	0.270138	0.672845	89.9992	22.733	-6356.75
1949	-160	10	0.672116	0.813094	0.236023	0.493235	1.081	0.69812	-0.813001	-0.142221	89.9986	50.4223	-6356.75
7365	-160	-52	0.500526	0.450906	0.574841	0.385179	0.885598	0.287293	0.287893	0.78668	89.9991	42.0146	-6356.75
9416	168	-14	1.88868	0.719517	0.367443	0.815144	2.05422	-2.01605	-0.0360029	0.392534	89.9973	20.855	-6356.75
3152	-33	-42	0.675065	0.336429	1.73919	0.720129	1.8957	-0.58847	-1.19972	1.34464	89.999	26.4901	-6356.75
3515	120	90	0.30099	0.32325	0.960971	0.510687	1.05762	-0.346704	-0.185368	0.981828	89.9994	47.0423	-6356.75
537	9	-60	0.599628	0.353416	2.12493	1.38655	2.23602	0.689504	-1.03541	1.85804	89.9991	30.5148	-6356.75
4399	131	-50	0.460579	0.386593	0.58557	0.299412	0.839333	-0.600825	-0.240119	0.534632	89.9992	40.0088	-6356.75
9895	-18	89	0.344079	0.447475	1.71826	0.90965	1.8086	-0.537646	-0.92251	1.45978	89.9992	52.4421	-6356.75
1998	30	56	0.477444	0.32584	0.786263	0.402487	0.975876	-0.432018	-0.00829847	0.875	89.9992	34.3123	-6356.75
660	-53	50	0.34353	0.326367	0.671545	0.33479	0.821889	0.443284	-0.450235	0.525632	89.9994	43.5324	-6356.75
1807	-40	-25	0.663503	0.880125	0.319182	0.701393	1.14749	-1.07387	0.079561	0.396495	89.9985	52.9883	-6356.75
3721	-91	-52	0.429429	0.373496	0.914381	0.668953	1.07703	-0.293304	0.027108	1.03597	89.9992	41.0151	-6356.75
61	164	-3	0.610578	0.31738	0.166059	0.22553	0.707892	-0.660834	0.0973858	0.234362	89.9991	27.4655	-6356.75
8910	76	62	0.368744	0.53972	2.01421	1.30889	2.11762	0.626235	-0.733378	1.88528	89.9991	55.6586	-6356.75
6752	178	7	1.33758	0.36226	0.553765	0.730216	1.49232	-1.01174	0.600162	0.918265	89.9981	15.154	-6356.75
173	46	-50	0.254934	0.21693	0.425938	0.227065	0.541731	-0.305592	-0.0685212	0.44203	89.9996	40.3953	-6356.75
802	-103	8	0.540153	0.978596	0.217284	0.45878	1.1387	0.379109	0.843688	0.664148	89.9985	61.1027	-6356.75
9663	74	31	0.621459	1.78106	0.95607	0.811487	2.11482	-0.759961	-1.97168	0.0860927	89.9975	70.7648	-6356.75
3082	149	-85	0.341761	0.186271	0.962494	0.494971	1.03822	-0.0702641	-0.0884805	1.03205	89.9995	28.5918	-6356.75
764	-64	-28	1.11794	0.661915	1.4964	1.3662	1.9817	1.259	-0.955107	1.19575	89.9983	30.6291	-6356.75
1587	172	-43	0.38986	0.321908	0.373796	0.287543	0.62876	-0.462959	-0.348971	0.243366	89.9993	39.5466	-6356.75
1566	67	-79	0.392719	0.243315	1.41925	0.850041	1.49254	0.0870799	-1.04088	1.06615	89.9994	31.781	-6356.75
1685	-129	48	0.324602	1.01492	0.549605	0.263742	1.19895	-1.01247	0.0516085	0.640109	89.9986	72.2641	-6356.75
1278	-22	80	0.560497	0.577812	3.19411	1.80234	3.29399	-0.71319	-1.76207	2.69014	89.9989	45.8714	-6356.75
1289	29	81	0.283935	0.437139	1.24061	0.641422	1.34567	0.271733	-0.952923	0.91045	89.9993	56.995	-6356.75
2005	-123	-24	1.56676	3.42468	0.510781	2.15123	3.80053	-3.73525	-0.657397	0.244558	89.995	65.4164	-6356.75
6648	122	-42	0.758864	0.680353	1.37866	1.02008	1.71449	0.306974	0.253374	1.66765	89.9986	41.8775	-6356.75
3467	-178	31	0.553027	0.250344	0.296277	0.311926	0.675493	0.566347	-0.327996	0.167213	89.9992	24.3553	-6356.75
1979	72	-85	0.369236	0.488153	1.2724	0.803644	1.41196	-0.606346	-0.49451	1.17534	89.9992	52.8964	-6356.75
2634	-154	56	0.336748	0.363142	0.393722	0.333469	0.632683	-0.350859	0.136396	0.508509	89.9993	47.1597	-6356.75
3564	-32	14	0.856877	0.488001	0.337781	0.529728	1.04234	0.753692	0.417889	0.586342	89.9987	29.662	-6356.75
7819	106	-64	0.370841	0.452197	1.2661	0.813722	1.39464	0.282478	-1.02438	0.903245	89.9992	50.6453	-6356.75
2771	-23	-69	0.306466	0.272441	0.690667	0.282937	0.803223	0.0282738	0.0566851	0.800721	89.9995	41.6364	-6356.75
5542	120	-60	0.499624	0.453685	5.16011	3.34726	5.20406	0.415467	-1.83228	4.85308	89.9991	42.2411	-6356.75
9529	115	-77	0.473532	0.349566	1.70428	1.04778	1.80305	0.556992	-0.59231	1.60933	89.9992	36.4351	-6356.75
6325	-121	53	0.32909	0.438818	0.573408	0.330799	0.79351	-0.511685	-0.0798467	0.601216	89.9993	53.1321	-6356.75
1511	-164	-80	0.456384	0.293509	0.851405	0.483744	1.00962	-0.373166	-0.73324	0.585175	89.9993	32.7458	-6356.75
7089	-169	12	1.76176	1.5385	0.728102	0.940592	2.44967	-0.972187	1.58061	1.59919	89.9969	41.1299	-6356.75
7607	143	-71	0.669673	0.342872	1.74783	0.821005	1.90287	-0.750787	-0.82486	1.54171	89.999	27.1124	-6356.75
2482	54	77	0.357382	0.442355	0.908623	0.611399	1.07191	0.0520991	-0.912967	0.55926	89.9992	51.065	-6356.75
6481	94	-25	0.859818	2.39343	0.538863	1.36766	2.59965	0.257264	-2.50559	-0.643428	89.9966	70.2396	-6356.75
7907	-145	-69	0.527139	0.257839	0.560069	0.464948	0.811193	-0.269388	-0.716811	0.267668	89.9992	26.0646	-6356.75
5133	-93	-12	0.312928	0.657116	0.242768	0.353028	0.767243	-0.397249	-0.654037	-0.055588	89.999	64.5356	-6356.75
2986	-115	-83	0.324944	0.338404	1.0509	0.5152	1.15086	-0.460136	-0.552158	0.898824	89.9994	46.1624	-6356.75
8535	-1	90	0.226557	0.374968	0.865514	0.471942	0.970074	-0.420138	-0.498382	0.718431	89.9994	58.8594	-6356.75
1827	105	-84	0.365449	0.302388	0.778143	0.485413	0.911317	-0.444687	-0.495833	0.622013	89.9994	39.6057	-6356.75
5413	167	62	0.519665	0.835235	1.63435	1.21658	1.90756	-0.512621	-1.48146	1.08686	89.9987	58.1111	-6356.75
4341	-11	-27	2.53981	0.616967	1.4715	0.692675	2.99943	-1.962	-2.20119	0.549477	89.9965	13.6537	-6356.75
8961	-97	-77	0.395336	0.278338	0.938381	0.564338	1.05561	-0.0112959	0.012339	1.05548	89.9994	35.1476	-6356.75
1418	119	2	0.471544	0.536773	0.171835	0.341416	0.734851	0.475128	0.40042	0.392331	89.999	48.7014	-6356.75
6021	-47	-37	1.63119	0.575516	1.18396	0.893247	2.09613	-0.419717	-2.02995	0.311267	89.9977	19.4338	-6356.75
3483	22	13	0.692844	0.423181	0.317425	0.333468	0.871708	0.42305	-0.761731	-0.0258772	89.9989	31.4161	-6356.75
553	78	75	0.212325	0.770119	0.929892	0.599501	1.22591	0.683955	-0.046569	1.01632	89.9989	74.5862	-6356.75
6288	137	-27	0.527503	0.483569	0.523337	0.472471	0.886555	0.573299	0.149022	0.659622	89.999	42.5119	-6356.75
4966	171	-85	0.384294	0.417011	0.935079	0.558099	1.0936	-0.325814	-0.00325335	1.04393	89.9992	47.338	-6356.75
1620	100	-72	0.350517	0.290127	0.547246	0.33824	0.711698	-0.427979	-0.383071	0.420242	89.9994	39.6149	-6356.75
3142	40	25	0.316092	0.988731	0.497064	0.625409	1.1509	-0.984021	0.0735338	0.592343	89.9986	72.2712	-6356.75
2013	-129	65	0.276065	0.316655	0.653299	0.274524	0.776712	0.339206	-0.0707731	0.695134	89.9994	48.9175	-6356.75
2832	121	74	0.318982	0.448208	0.915566	0.584244	1.06813	0.110264	0.0723707	1.05996	89.9993	54.5611	-6356.75
8695	65	-13	0.461152	0.698762	0.361003	0.462136	0.911731	0.685449	-0.591395	0.108001	89.9989	56.5769	-6356.75
6991	-127	82	0.305826	0.35958	0.876126	0.529888	0.995201	0.471257	-0.416482	0.771288	89.9994	49.6185	-6356.75
137	93	-43	0.806525	1.59371	0.506894	1.03603	1.8567	1.25188	-1.3664	-0.114443	89.9976	63.1575	-6356.75
7867	-47	50	0.343541	0.261055	0.477715	0.250834	0.643725	0.387972	-0.382645	0.342698	89.9994	37.231	-6356.75
3389	-113	-15	0.678459	1.20072	0.476258	0.618699	1.45906	-0.294331	0.993043	1.02766	89.9982	60.5317	-6356.75
3869	-131	-7	1.23026	0.98562	0.569027	0.797192	1.67594	-0.503877	-1.59065	-0.157219	89.9979	38.6999	-6356.75
6476	72	22	0.375327	0.614394	0.385906	0.409966	0.816869	-0.609144	-0.515853	0.17353	89.999	58.5797	-6356.75
5358	-127	-39	0.521908	1.04365	0.352335	0.694752	1.2189	0.567313	-1.06968	-0.140235	89.9984	63.4312	-6356.75
8654	112	59	0.268894	0.312283	0.466725	0.292944	0.622621	0.395468	-0.105266	0.469235	89.9994	49.2695	-6356.75
7048	-88	-4	0.29583	0.69541	0.226894	0.480644	0.789045	-0.140571	0.562695	0.534982	89.999	66.9549	-6356.75
5581	141	-77	0.441402	0.350039	1.79889	0.958834	1.88504	-0.0255652	-1.30813	1.35703	89.9992	38.415	-6356.75
9330	-36	-57	0.385	0.374835	0.521665	0.30043	0.748906	0.267364	-0.650244	0.25799	89.9993	44.2335	-6356.75
642	-167	21	0.781814	0.451026	0.309377	0.377929	0.954134	0.835543	0.167068	0.429334	89.9988	29.9805	-6356.75
1303	34	73	0.278676	0.241662	0.637527	0.293202	0.736548	-0.215514	-0.0176872	0.70409	89.9995	40.9311	-6356.75
741	-50	80	0.353667	0.230108	0.932248	0.406636	1.02329	-0.367393	-0.602795	0.740795	89.9994	33.0494	-6356.75
9776	-21	-28	0.565387	0.317275	0.424534	0.418399	0.774955	0.318688	0.315069	0.632238	89.9991	29.2996	-6356.75
7008	28	47	0.370676	0.379358	0.381568	0.353312	0.653381	-0.410112	-0.471517	0.190753	89.9993	45.6632	-6356.75
148	-70	51	0.355202	0.364819	0.605055	0.34966	0.790792	-0.424061	-0.522791	0.414988	89.9993	45.7653	-6356.75
6748	-110	-68	0.377657	0.336775	1.11671	0.452113	1.226	0.0786065	-0.0526652	1.22235	89.9993	41.7249	-6356.75
8189	-20	28	1.06505	0.312632	0.583491	0.716318	1.25401	0.396666	0.666815	0.985164	89.9985	16.3589	-6356.75
6914	44	-88	0.38649	0.334923	1.78781	0.778947	1.85952	-0.306767	-0.43403	1.78194	89.9993	40.9114	-6356.75
293	130	3	0.343875	0.291875	0.221169	0.265041	0.502351	-0.423656	0.0394341	0.267054	89.9994	40.324	-6356.75
4362	-149	84	0.366601	0.36528	1.20591	0.57874	1.31226	-0.0674534	-0.998461	0.848861	89.9993	44.8966	-6356.75
340	164	48	1.06797	0.775235	0.764368	0.795498	1.52506	0.937692	0.489608	1.09856	89.9982	35.9757	-6356.75
1022	-40	61	0.489046	0.314615	0.953927	0.578022	1.11719	-0.403361	-0.801376	0.665748	89.9992	32.7541	-6356.75
1027	12	-11	0.817722	0.571838	0.614936	0.692539	1.1721	-0.200624	0.599622	0.986923	89.9987	34.9653	-6356.75
1382	3	50	0.33475	0.444998	0.870283	0.352537	1.03319	-0.534298	-0.249083	0.848503	89.9993	53.0477	-6356.75
5196	77	-57	0.484823	0.432982	0.937551	0.675253	1.14085	0.127527	0.150708	1.12363	89.9991	41.7671	-6356.75
3197	58	88	0.275586	0.524233	0.857345	0.499398	1.04202	0.590436	-0.342041	0.78753	89.9992	62.2694	-6356.75
6534	-82	-36	0.51586	1.34636	0.825396	0.941861	1.66135	1.38303	-0.733054	0.556734	89.9981	69.0357	-6356.75
3274	96	76	0.253183	0.461765	0.702368	0.358664	0.877867	0.254674	0.0979582	0.834383	89.9993	61.2643	-6356.75
5996	-151	-22	0.503774	0.283068	0.546379	0.386944	0.795264	0.299649	0.197447	0.709698	89.9992	29.3314	-6356.75
1574	-4	80	0.308847	0.348944	1.04307	0.554275	1.14243	0.230782	-0.104762	1.11396	89.9994	48.4883	-6356.75
806	-22	37	1.49394	0.676853	0.223023	0.936017	1.65521	1.51925	-0.652549	-0.0760771	89.9978	24.3737	-6356.75
8076	-164	-53	0.295385	0.20723	0.300588	0.201863	0.469627	-0.0422465	0.185882	0.4292	89.9995	35.0519	-6356.75
1949	-90	59	0.318378	0.422861	0.933352	0.437569	1.073	-0.511293	-0.295142	0.895987	89.9993	53.0234	-6356.75
8563	165	28	2.45683	0.857844	1.05272	1.47498	2.80715	-0.161332	-2.79441	-0.212923	89.9965	19.2475	-6356.75
3803	-90	-40	0.377725	0.419607	0.95236	0.524158	1.10713	0.0254358	0.078323	1.10406	89.9992	48.0068	-6356.75
4261	163	74	0.327259	0.480398	0.785328	0.523047	0.977047	0.567969	-0.240745	0.757676	89.9992	55.7363	-6356.75
3767	-154	-38	1.00234	0.441051	0.595166	0.489754	1.24637	1.06724	-0.046386	0.642084	89.9985	23.7505	-6356.75
4235	-148	88	0.291074	0.368385	1.13549	0.652544	1.22872	-0.232858	-0.87273	0.832996	89.9994	51.6865	-6356.75
9756	-32	-80	0.378252	0.291713	1.1317	0.66335	1.22838	0.313572	-0.828684	0.85081	89.9994	37.6399	-6356.75
7341	65	14	0.335475	0.947526	0.278947	0.492008	1.04315	-0.157894	-1.01271	-0.194056	89.9987	70.5033	-6356.75
898	-120	52	0.271558	0.944524	0.519444	0.244344	1.11162	0.393726	0.57341	0.867106	89.9987	73.9597	-6356.75
8469	-135	64	0.487091	0.415892	1.0099	0.534485	1.19588	-0.557407	-0.169588	1.04435	89.9991	40.4916	-6356.75
3330	171	76	0.395569	0.47183	1.61603	1.02022	1.72935	0.552614	-0.965738	1.32387	89.9992	50.0245	-6356.75
6027	-71	-31	0.582319	1.03215	0.516192	0.580966	1.29263	-0.210016	0.812963	0.982789	89.9984	60.5692	-6356.75
7062	-146	-20	0.59114	0.491563	0.241792	0.465502	0.805943	-0.750569	-0.257061	0.141814	89.999	39.7453	-6356.75
4346	157	81	0.340362	0.249078	0.896623	0.398625	0.990867	0.356608	-0.199912	0.902599	89.9994	36.1968	-6356.75
8997	-151	-22	1.15833	3.82879	1.74712	2.39738	4.36507	-1.43122	2.57384	3.22192	89.9947	73.1677	-6356.75
537	-59	-59	0.376864	0.251034	0.567158	0.298458	0.72575	-0.45083	-0.215919	0.526159	89.9994	33.6681	-6356.75
6410	-57	34	3.27094	2.75036	0.797419	3.44476	4.34734	-4.25642	-0.0102448	0.884376	89.9943	40.0587	-6356.75
1986	-106	-1	0.599952	1.74916	0.56124	0.833207	1.93248	-1.2094	-1.50237	-0.121337	89.9975	71.0683	-6356.75
4429	171	2	0.716001	0.339899	0.363517	0.480324	0.871971	0.142984	-0.859849	-0.0234151	89.9989	25.3946	-6356.75
2589	-106	54	0.306113	0.49293	1.12439	0.720026	1.26528	-0.325569	-0.932586	0.790716	89.9992	58.1594	-6356.75
2903	-94	73	0.285976	0.603766	0.762744	0.618034	1.01395	-0.427803	-0.800096	0.452686	89.9991	64.6553	-6356.75
7476	78	28	0.79286	2.02643	1.15916	1.10207	2.4655	2.16275	-0.301584	1.14466	89.9971	68.6316	-6356.75
8802	-129	-85	0.443568	0.445721	1.15252	0.694287	1.3129	-0.226556	-1.04018	0.768383	89.9992	45.1387	-6356.75
2640	-149	-28	0.740049	0.890212	0.305907	0.581325	1.19738	0.892292	-0.796514	-0.0557593	89.9985	50.2627	-6356.75
6469	-151	-16	0.576764	0.282757	0.443109	0.372419	0.780355	-0.323451	-0.694557	0.148069	89.9991	26.1163	-6356.75
106	29	2	0.373034	0.371731	0.21997	0.329939	0.570724	-0.0702621	-0.565185	-0.0368087	89.9993	44.8998	-6356.75
27	-116	-68	0.230915	0.366083	0.786756	0.375565	0.897955	-0.086285	-0.731406	0.513735	89.9994	57.7574	-6356.75
2650	-162	-5	0.529028	0.336161	0.164425	0.323049	0.648005	-0.273267	-0.578059	-0.105275	89.9992	32.4331	-6356.75
236	-166	13	1.28753	0.45036	0.36728	0.664826	1.4126	-0.126824	-1.37923	-0.277672	89.9982	19.2792	-6356.75
1738	-127	-14	0.41795	0.413751	0.204065	0.349924	0.622507	0.0305341	-0.616558	-0.0802419	89.9992	44.7107	-6356.75
289	85	-70	0.38157	0.297178	1.05073	0.645287	1.1567	0.209618	-0.859978	0.744612	89.9994	37.9125	-6356.75
547	-155	57	0.37598	0.203187	0.506014	0.286241	0.662341	-0.159375	0.128136	0.629982	89.9994	28.3876	-6356.75
7140	-105	11	0.358967	0.57701	0.170738	0.337156	0.700678	-0.355564	-0.594326	-0.106306	89.9991	58.1136	-6356.75
1901	40	59	0.380673	0.424516	0.601299	0.451422	0.828666	0.0869237	0.234973	0.789885	89.9992	48.1167	-6356.75
2204	18	36	0.83428	0.330101	0.446322	0.48474	1.00209	-0.631364	0.370733	0.6842	89.9988	21.5873	-6356.75
5762	-159	82	0.456673	0.437883	1.26085	0.773591	1.41069	0.514655	-0.893128	0.963064	89.9992	43.7966	-6356.75
6084	158	-29	0.551195	0.344721	0.595859	0.414673	0.881871	-0.0307494	-0.847328	0.24246	89.9991	32.0221	-6356.75
4395	172	-23	0.488918	0.272521	0.353787	0.27501	0.662174	0.193122	0.311568	0.551456	89.9993	29.1351	-6356.75
8196	128	10	0.467785	1.76782	0.573165	0.960545	1.91639	1.82727	-0.319514	0.481179	89.9976	75.1786	-6356.75
6465	65	64	0.275252	0.353786	0.942207	0.501666	1.0434	-0.362356	-0.657641	0.724492	89.9994	52.1165	-6356.75
1942	-176	13	0.524641	0.294843	0.361178	0.330717	0.701876	0.314167	0.297501	0.55265	89.9992	29.3356	-6356.75
60	-91	-58	0.442995	0.408316	1.62949	0.797523	1.7373	0.531877	-0.475878	1.58393	89.9992	42.6672	-6356.75
6657	87	70	0.19287	0.3003	0.587236	0.309748	0.687186	0.0915842	-0.571333	0.370696	89.9995	57.289	-6356.75
2326	-175	59	0.296438	0.342563	0.536728	0.312508	0.702355	0.412988	-0.0737008	0.563304	89.9994	49.1286	-6356.75
1088	-43	50	4.51547	0.885212	1.68575	2.17161	4.90049	4.57954	-0.344112	1.71005	89.9938	11.0916	-6356.75
4632	-86	36	1.3967	2.82307	2.41727	2.11773	3.97035	0.830625	-3.79584	0.815698	89.9958	63.6763	-6356.75
1947	7	57	0.619053	0.75996	1.28219	0.95604	1.61393	0.306938	-1.40577	0.731007	89.9987	50.8342	-6356.75
4522	-76	-7	0.31491	0.550432	0.251607	0.299427	0.682239	-0.312857	0.380791	0.471771	89.9992	60.2255	-6356.75
4171	-51	45	0.511294	0.7716	0.835667	0.667795	1.24705	0.809441	-0.775162	0.546862	89.9988	56.4699	-6356.75
6422	139	-82	0.293637	0.286633	0.698459	0.368681	0.810078	0.17747	-0.643471	0.458995	89.9995	44.3084	-6356.75
9929	-165	-32	0.792102	0.570046	0.408883	0.399304	1.05809	0.518231	0.557024	0.73534	89.9987	35.7411	-6356.75
7429	-132	48	0.480631	0.333729	0.4941	0.438013	0.765843	-0.222488	0.262959	0.684008	89.9992	34.7744	-6356.75
7806	163	-68	0.422367	0.275658	0.631695	0.385429	0.808344	-0.457505	-0.472522	0.469928	89.9993	33.1305	-6356.75
6943	-87	44	0.236295	0.500305	0.467492	0.254276	0.724355	-0.380041	-0.568799	0.238173	89.9993	64.7186	-6356.75
740	-15	81	0.312778	0.419134	0.863382	0.479528	1.00942	-0.45848	-0.161316	0.884705	89.9993	53.2679	-6356.75
2462	3	-1	0.549652	0.242292	0.290443	0.301932	0.667218	0.590013	-0.0291123	0.310189	89.9992	23.7883	-6356.75
7347	173	9	1.29398	0.453645	0.222499	0.504722	1.38913	-0.181836	-1.31546	-0.407644	89.9982	19.3198	-6356.75
9211	-143	24	0.618134	1.8211	0.6835	1.29133	2.04099	-1.49763	-1.38466	0.0740197	89.9974	71.2513	-6356.75
484	95	63	0.278421	0.596507	1.40304	0.493069	1.54979	-0.558542	-0.939149	1.09904	89.9991	64.9791	-6356.75
4239	-109	79	0.372712	0.432559	0.877357	0.583296	1.04679	0.544825	-0.23973	0.861088	89.9992	49.2504	-6356.75
9648	124	-13	0.658377	0.951474	0.505292	0.615317	1.26257	0.938441	0.379839	0.75441	89.9985	55.3185	-6356.75
4978	33	-35	0.681374	0.813968	0.819238	0.720611	1.34088	0.932213	-0.820272	0.506059	89.9986	50.0673	-6356.75
6769	-87	39	0.291705	0.52821	0.543963	0.475901	0.8124	0.19765	0.266544	0.74154	89.9992	61.0902	-6356.75
1646	10	-76	0.233107	0.290653	0.692639	0.331824	0.78649	-0.0407879	-0.641214	0.453595	89.9995	51.27	-6356.75
302	-69	19	0.632903	0.732193	0.469587	0.545377	1.07573	0.894177	0.121395	0.585574	89.9987	49.1601	-6356.75
7499	-51	-55	0.456923	0.431967	0.886974	0.44574	1.08724	0.61322	-0.521125	0.731085	89.9992	43.3918	-6356.75
402	-69	-47	0.427283	0.510535	0.791975	0.467982	1.03462	0.582865	-0.641952	0.564454	89.9991	50.0729	-6356.75
9540	-18	3	1.01978	0.416411	0.341547	0.497821	1.15326	-0.183113	0.819186	0.790833	89.9985	22.2118	-6356.75
6405	98	66	0.325395	0.336171	1.06276	0.423847	1.16118	-0.426885	-0.646828	0.86471	89.9994	45.9331	-6356.75
8768	-152	75	0.444111	0.769045	4.78993	2.38746	4.87156	-0.600818	-1.55616	4.57706	89.9988	59.9943	-6356.75
9233	-148	-4	1.67464	1.2371	0.481628	1.38148	2.137	1.98256	0.354619	0.714489	89.9972	36.4542	-6356.75
7049	109	87	0.306378	0.369707	1.16491	0.678872	1.25999	0.342085	-0.822618	0.890981	89.9994	50.3513	-6356.75
1021	-156	-76	0.451386	0.241605	0.700505	0.366879	0.867657	-0.292368	0.0624174	0.814527	89.9993	28.158	-6356.75
6743	176	56	0.400226	0.491689	0.615032	0.46035	0.883292	0.186168	-0.817139	0.27898	89.9992	50.855	-6356.75
9844	112	21	3.31516	0.746791	0.852452	1.58634	3.50352	0.315832	-3.41021	-0.738488	89.9955	12.6949	-6356.75
9268	128	28	1.02214	0.838483	0.820525	0.779671	1.55598	-1.09546	-1.02862	0.403729	89.9982	39.3627	-6356.75
8718	-47	58	0.384112	0.39647	0.605559	0.361977	0.81941	-0.497722	-0.48446	0.434746	89.9993	45.9071	-6356.75
9193	-134	62	0.338966	0.327214	0.532148	0.366446	0.710738	0.324816	-0.543328	0.323169	89.9994	43.9893	-6356.75
7556	-140	6	1.00717	0.578912	0.473271	0.650926	1.2544	1.03208	0.26567	0.661615	89.9984	29.8899	-6356.75
2799	-121	-55	0.336641	0.732745	1.22545	0.883694	1.46696	-0.787298	-0.703878	1.01818	89.9989	65.3248	-6356.75
5567	140	-89	0.482036	0.397534	1.66665	1.03795	1.77992	-0.563366	-0.987202	1.36974	89.9992	39.5123	-6356.75
1550	-112	24	0.421076	0.920773	0.266087	0.506453	1.04687	-1.00527	-0.226859	0.184117	89.9986	65.4251	-6356.75
3657	-70	-47	0.562694	0.474864	1.52729	1.06189	1.6955	-0.722961	-0.558257	1.42843	89.999	40.1614	-6356.75
5744	-177	14	1.84376	0.420443	0.386465	0.805851	1.93018	-0.104377	-1.86248	-0.49585	89.9975	12.8458	-6356.75
9145	137	79	0.327459	0.33046	0.989503	0.422664	1.09341	-0.218567	-0.810084	0.7011	89.9994	45.2613	-6356.75
3518	21	71	0.352944	0.416785	0.584168	0.4042	0.799707	0.537483	-0.348039	0.479076	89.9993	49.7412	-6356.75
3706	-161	-21	1.34498	0.63321	1.39738	0.929266	2.04024	0.526321	-1.86779	0.630018	89.998	25.2109	-6356.75
9408	41	-14	0.88624	4.27992	1.3846	1.81447	4.58478	-4.36811	-0.748317	1.17467	89.9942	78.3011	-6356.75
7460	-104	-83	0.512705	0.446037	2.0844	1.16081	2.19238	-0.346157	-0.409222	2.12585	89.9991	41.0222	-6356.75
1840	-1	-36	2.07838	0.284681	1.91915	0.994683	2.84321	-2.05976	-1.21107	1.54096	89.9972	7.79941	-6356.75
2001	-149	-81	0.420252	0.235329	1.49485	0.891302	1.57053	0.215025	-0.283508	1.52969	89.9994	29.2476	-6356.75
9367	-59	-72	0.292262	0.28051	0.664009	0.34602	0.777825	0.322927	-0.51592	0.48431	89.9995	43.8246	-6356.75
8328	-159	-59	1.14649	0.297309	1.63773	1.0744	2.02114	-1.17167	-0.576471	1.54268	89.9984	14.5377	-6356.75
926	36	89	0.292897	0.216987	0.661264	0.289576	0.755078	0.354604	-0.220508	0.629106	89.9995	36.5322	-6356.75
4340	-154	6	2.13955	1.68038	1.58156	0.597653	3.14685	0.591367	-3.08182	0.23527	89.9964	38.1458	-6356.75
2701	57	-2	0.448397	0.471548	0.20018	0.380409	0.6808	-0.64873	-0.0442319	0.201698	89.9991	46.4416	-6356.75
2765	96	56	0.380862	0.46265	1.05099	0.646738	1.20983	0.342998	-0.909636	0.720138	89.9992	50.5381	-6356.75
2222	-150	64	0.390619	0.417951	0.813235	0.563973	0.994292	-0.483544	-0.0904333	0.864075	89.9992	46.936	-6356.75
2492	180	7	3.8439	0.724877	0.68736	1.47094	3.97158	3.42788	1.3842	1.45159	89.9948	10.6793	-6356.75
2457	62	-53	1.5253	3.4302	2.37569	3.77231	4.4426	-3.34399	0.475197	2.88594	89.995	66.0268	-6356.75
8826	97	88	0.334241	0.26455	1.10999	0.476661	1.18903	0.00304484	-0.877974	0.801838	89.9994	38.3615	-6356.75
3145	40	-18	0.446012	0.500929	0.257127	0.284499	0.718311	0.231148	0.44813	0.511587	89.9991	48.3191	-6356.75
6961	52	18	0.634993	0.88638	0.617249	0.698374	1.25295	0.0287735	0.699382	1.03919	89.9985	54.3826	-6356.75
3189	149	38	0.787923	0.98216	0.929074	0.958209	1.56481	-0.128232	-1.53566	0.271917	89.9983	51.2622	-6356.75
2233	-12	-10	0.518474	0.277843	0.153682	0.254489	0.607972	-0.322362	0.371295	0.357566	89.9992	28.1863	-6356.75
8150	-160	-14	0.925778	0.327542	0.275407	0.670457	1.0199	-0.284808	-0.963814	-0.173623	89.9987	19.4839	-6356.75
2523	-8	55	0.386882	0.411452	0.814225	0.580364	0.990926	-0.5216	-0.170593	0.825085	89.9992	46.7628	-6356.75
8183	-76	-83	0.339052	0.237321	0.702776	0.379847	0.81558	-0.0732396	0.0497008	0.810763	89.9994	34.9903	-6356.75
1280	-104	89	0.341215	0.354873	1.09143	0.537434	1.19732	-0.478884	-0.590488	0.924971	89.9993	46.1241	-6356.75
9359	-83	-11	0.421592	1.50683	0.460956	0.759278	1.63118	1.13806	0.75532	0.891667	89.9979	74.369	-6356.75
