222	22	-82	0.328405	0.218745	0.621304	0.336583	0.736015	-0.392898	-0.245481	0.571916	89.9995	33.6669	-6356.75
2655	-92	-53	0.213516	0.292226	0.391971	0.229192	0.533504	-0.173767	0.108428	0.49262	89.9995	53.8461	-6356.75
8	-149	72	0.298187	0.245303	0.879025	0.428178	0.960091	-0.335858	-0.563809	0.70078	89.9995	39.4424	-6356.75
9543	-130	-2	0.482587	1.44033	0.677247	1.09605	1.66316	-1.36316	-0.902026	0.306973	89.998	71.4764	-6356.75
1776	-101	-53	0.426928	0.505921	0.544492	0.465854	0.857144	0.636997	-0.404678	0.406406	89.9991	49.8402	-6356.75
745	-12	30	0.754272	0.500158	0.273574	0.564747	0.945477	-0.904775	-0.141587	0.235078	89.9988	33.5484	-6356.75
751	-129	-29	0.596069	0.825937	0.616046	0.723427	1.19037	-0.172606	0.62275	0.999686	89.9986	54.1825	-6356.75
351	4	-2	1.31245	0.329718	0.411839	0.656419	1.41451	-1.30012	-0.519753	0.200929	89.9982	14.1022	-6356.75
1757	-84	28	0.381844	0.479914	0.281691	0.378864	0.674887	-0.197711	-0.64523	-0.00776715	89.9992	51.4924	-6356.75
4097	-11	40	0.494477	0.250391	0.44527	0.348196	0.710963	-0.526863	-0.353133	0.321218	89.9993	26.8565	-6356.75
4389	153	-61	0.273642	0.220634	0.5832	0.273173	0.680941	-0.168864	-0.536749	0.383493	89.9995	38.8788	-6356.75
1768	21	-89	0.321924	0.210709	0.750929	0.430721	0.843758	-0.360041	-0.457438	0.610777	89.9995	33.2059	-6356.75
4959	35	85	0.252932	0.292016	0.719514	0.356679	0.816669	0.347975	-0.171999	0.718525	89.9995	49.1023	-6356.75
1918	75	-63	0.187416	0.240785	0.386942	0.196019	0.492774	-0.24451	-0.336452	0.264275	89.9996	52.1044	-6356.75
9971	29	-50	0.266112	0.175358	0.372377	0.243261	0.490133	-0.313202	-0.219387	0.306601	89.9996	33.3835	-6356.75
876	71	57	0.276715	0.582706	0.644422	0.314165	0.91181	-0.384531	-0.751481	0.344688	89.9991	64.5979	-6356.75
4684	-46	17	2.01353	1.22992	1.18814	0.902026	2.64172	1.22637	-2.33389	0.166382	89.9968	31.4177	-6356.75
234	-25	-60	0.442607	0.231428	0.76632	0.390912	0.914717	-0.456336	-0.16135	0.776164	89.9993	27.6039	-6356.75
4433	-141	39	0.902334	0.60619	0.793415	0.637491	1.3458	-1.03355	-0.0531538	0.860303	89.9985	33.8933	-6356.75
945	99	-48	0.593729	0.442789	0.680234	0.554143	1.00563	0.739565	-0.268187	0.62643	89.999	36.7147	-6356.75
3197	-74	33	0.27865	0.337874	0.28097	0.291855	0.520336	0.26838	-0.43524	0.0963683	89.9994	50.487	-6356.75
2955	102	-84	0.310856	0.261468	0.872614	0.521941	0.962524	-0.404217	-0.354745	0.798259	89.9995	40.068	-6356.75
1527	-1	-81	0.306049	0.249324	0.783063	0.36971	0.876935	-0.279141	-0.6001	0.575305	89.9995	39.1682	-6356.75
9296	-78	-13	0.497222	0.807315	0.240029	0.377255	0.97806	-0.68269	-0.695873	-0.0793501	89.9987	58.3713	-6356.75
9577	85	7	0.271064	0.699663	0.303433	0.539954	0.809368	0.748104	-0.187409	0.245547	89.999	68.8226	-6356.75
1882	-16	-71	0.372575	0.218682	0.78621	0.414829	0.897085	0.43175	-0.36532	0.696343	89.9994	30.4107	-6356.75
8429	58	-15	0.346544	0.423648	0.2277	0.298203	0.592804	0.230057	-0.546028	-0.0185652	89.9993	50.7169	-6356.75
1137	-22	-69	0.544805	0.205568	0.786926	0.538779	0.97894	-0.578876	-0.408431	0.675582	89.9992	20.6727	-6356.75
5258	-100	-52	0.283186	0.390413	0.659617	0.295686	0.817135	-0.145096	0.116159	0.795716	89.9994	54.0448	-6356.75
2863	65	44	0.390936	0.488593	0.485563	0.35536	0.792039	-0.108548	-0.768366	0.158607	89.9992	51.3358	-6356.75
1898	-66	-49	0.894184	1.3221	0.834326	1.00152	1.801	1.59556	-0.335221	0.76514	89.9979	55.9281	-6356.75
6796	141	-52	0.368023	0.27306	0.627431	0.317503	0.776963	0.449796	-0.202387	0.60033	89.9994	36.5741	-6356.75
7862	176	82	0.335302	0.458775	0.900321	0.525019	1.06465	-0.276611	0.0411278	1.02727	89.9992	53.8383	-6356.75
705	-32	-12	0.975952	0.420106	0.236792	0.459546	1.0886	0.827127	0.490882	0.50984	89.9986	23.2898	-6356.75
1047	-22	15	0.824256	0.55238	0.328399	0.484721	1.04516	-0.961114	0.0737934	0.403958	89.9987	33.8282	-6356.75
1720	162	57	0.282845	0.228645	0.458351	0.239411	0.58512	-0.196968	-0.478582	0.272999	89.9995	38.9512	-6356.75
6294	19	16	0.536079	0.321429	0.33836	0.263502	0.710763	0.529124	-0.448962	0.15377	89.9992	30.9466	-6356.75
1497	-104	71	0.234802	0.335476	0.718981	0.366446	0.827412	0.245984	-0.0290608	0.789467	89.9995	55.0116	-6356.75
8412	-91	-83	0.470908	0.315377	1.5164	0.889503	1.61886	-0.551278	-0.56077	1.41504	89.9992	33.8111	-6356.75
6478	176	83	0.242848	0.284994	0.724955	0.357427	0.815939	0.374424	-0.326308	0.64737	89.9995	49.5651	-6356.75
114	-127	-29	0.27367	0.378432	0.287729	0.279334	0.548538	-0.104198	0.278353	0.461039	89.9994	54.1268	-6356.75
7520	131	28	0.471435	0.376549	0.34833	0.434263	0.696688	-0.144779	-0.679678	0.0495045	89.9992	38.6154	-6356.75
3345	-151	-49	0.875841	0.356844	5.93083	4.11941	6.00576	-0.197707	-1.8234	5.71885	89.9987	22.1674	-6356.75
3990	-165	12	0.649855	0.304963	0.471377	0.413409	0.858784	0.300459	-0.793928	0.13005	89.999	25.1397	-6356.75
9538	-98	7	0.264048	1.02994	0.239217	0.371492	1.08983	0.946296	-0.540599	-0.00259738	89.9986	75.6207	-6356.75
7868	-4	36	0.629775	0.382786	0.410721	0.558108	0.843702	0.457783	-0.700263	0.109083	89.999	31.2919	-6356.75
318	104	-85	0.31968	0.244434	0.910595	0.42474	0.995554	0.327231	-0.617032	0.709449	89.9995	37.4024	-6356.75
5064	-112	0	0.565758	1.10814	0.174423	0.559967	1.25637	1.03132	-0.700641	-0.154763	89.9983	62.9535	-6356.75
8830	118	-87	0.317573	0.213358	0.783997	0.449159	0.872368	-0.363585	-0.244444	0.754374	89.9995	33.8948	-6356.75
9525	3	-65	0.402384	0.200234	0.557966	0.334707	0.716472	-0.341007	-0.511533	0.36794	89.9994	26.4558	-6356.75
7226	-49	-55	1.15817	0.880957	2.30537	1.36426	2.7262	1.29086	-1.62999	1.76322	89.9981	37.2584	-6356.75
92	-45	4	0.754163	0.687337	0.35467	0.586969	1.08027	0.707379	0.499406	0.645905	89.9986	42.3458	-6356.75
141	-46	64	0.213306	0.211768	0.369742	0.191321	0.476502	-0.00858126	-0.434196	0.196098	89.9996	44.7926	-6356.75
1829	92	65	0.312579	0.416645	0.66735	0.396883	0.846554	-0.487781	-0.135242	0.678553	89.9993	53.1218	-6356.75
3247	129	-5	0.584631	1.1737	0.518821	0.541215	1.41015	0.533303	-1.30351	-0.0706344	89.9982	63.5217	-6356.75
121	-28	-73	0.542684	0.208669	0.786988	0.539394	0.978468	-0.564069	-0.225999	0.766909	89.9992	21.0323	-6356.75
6280	129	-58	0.505274	0.290159	0.804742	0.375797	0.993531	0.511516	-0.110494	0.844539	89.9992	29.8671	-6356.75
4770	75	-65	0.230698	0.28903	0.487871	0.256552	0.612191	-0.0883114	-0.53951	0.275514	89.9995	51.4038	-6356.75
979	174	47	0.574438	0.301906	0.507886	0.361087	0.82406	-0.557428	0.0699978	0.602868	89.9991	27.725	-6356.75
1321	169	50	0.498626	0.39325	0.726827	0.318403	0.965168	0.0666807	-0.889943	0.367566	89.9992	38.2617	-6356.75
6871	-121	5	0.422673	0.728301	0.295779	0.354067	0.892502	-0.640429	0.356827	0.509005	89.9989	59.8711	-6356.75
5158	152	-14	0.480078	0.412443	0.179575	0.232267	0.657899	-0.489428	0.278589	0.340118	89.9992	40.6665	-6356.75
8143	-31	32	0.481727	0.26058	0.454003	0.347531	0.711394	-0.192921	0.255289	0.635367	89.9993	28.4102	-6356.75
3906	-48	-34	0.764795	0.909208	0.656485	0.636507	1.3574	1.11007	-0.672099	0.39822	89.9984	49.9306	-6356.75
2194	-153	-2	0.521223	0.40051	0.158626	0.24724	0.676199	0.47856	-0.473986	-0.0596854	89.9991	37.5388	-6356.75
455	27	89	0.213584	0.314471	0.805203	0.459219	0.890428	0.376641	-0.314376	0.743082	89.9995	55.8162	-6356.75
2043	-124	47	0.288913	0.496311	0.836112	0.40618	1.01434	-0.463238	-0.0705074	0.899622	89.9992	59.7954	-6356.75
7053	17	-39	0.948834	0.425455	1.15186	0.585828	1.5518	1.02524	-0.67013	0.952842	89.9986	24.1513	-6356.75
2113	41	-59	0.271271	0.216779	0.508105	0.242456	0.615428	-0.0878643	-0.527864	0.30396	89.9995	38.6291	-6356.75
7710	-152	-18	0.660257	1.10219	0.412903	0.685877	1.34954	-1.28131	-0.269244	0.327098	89.9983	59.0767	-6356.75
638	13	-9	0.491537	0.397539	0.241676	0.413765	0.676796	-0.349403	-0.579301	-0.0195166	89.9992	38.9648	-6356.75
3986	81	-59	0.221459	0.339839	0.568158	0.292913	0.698096	0.239794	-0.54686	0.361636	89.9995	56.9094	-6356.75
7147	169	74	0.394431	0.481503	1.09634	0.615401	1.26071	0.283641	-0.98595	0.732693	89.9992	50.6768	-6356.75
1858	116	-70	0.434413	0.291029	0.781981	0.393046	0.940695	-0.507579	-0.237566	0.755535	89.9993	33.8196	-6356.75
8705	-22	-70	0.406255	0.233862	0.627466	0.295915	0.78323	0.424031	-0.102096	0.650556	89.9994	29.9271	-6356.75
8584	130	69	0.330705	0.946357	1.16781	0.805294	1.53907	-0.379591	-1.3519	0.630097	89.9987	70.738	-6356.75
4634	-65	-27	0.951489	1.02205	0.677691	0.904495	1.55215	-1.09163	0.476677	0.995138	89.9981	47.0476	-6356.75
5725	65	38	0.481602	2.15331	0.764358	0.733401	2.33515	-1.32465	-1.92039	-0.101693	89.997	77.3929	-6356.75
4445	119	42	0.32107	0.509912	0.74246	0.629348	0.956213	-0.146514	-0.854885	0.402551	89.9992	57.8031	-6356.75
4313	53	-46	0.47529	0.512781	0.362783	0.41329	0.787691	-0.488858	0.284835	0.548037	89.9991	47.1729	-6356.75
5332	-177	-63	0.237575	0.221378	0.476163	0.241009	0.576351	0.319322	-0.160394	0.452204	89.9996	42.9789	-6356.75
8949	12	68	0.352617	0.435896	0.81126	0.441143	0.986147	0.0711034	-0.860332	0.476718	89.9993	51.0289	-6356.75
2872	-160	54	0.592725	0.473672	0.845615	0.470772	1.13611	-0.192487	-1.03458	0.428177	89.999	38.6298	-6356.75
8059	-159	38	1.56705	0.39648	0.890216	1.06006	1.84535	-1.58839	-0.665447	0.66297	89.9978	14.1984	-6356.75
6818	89	62	0.296713	0.546569	0.804322	0.525163	1.01672	0.419502	0.050828	0.92474	89.9992	61.504	-6356.75
1827	22	13	0.483731	0.309322	0.187118	0.250535	0.603894	-0.329882	-0.504009	-0.0429022	89.9992	32.5969	-6356.75
2426	-13	-57	0.381673	0.315939	0.501736	0.391397	0.705146	-0.466399	-0.374065	0.373869	89.9993	39.6171	-6356.75
759	-54	0	0.413093	0.491225	0.288892	0.285613	0.703851	0.597986	-0.337751	0.154088	89.9991	49.938	-6356.75
7323	-158	41	1.19103	0.33994	1.12999	0.922833	1.6766	-0.0697159	0.601812	1.56331	89.9983	15.9297	-6356.75
9775	-153	17	0.423068	0.386807	0.253773	0.369896	0.626903	0.432565	0.222877	0.395247	89.9992	42.4364	-6356.75
8365	-131	90	0.346052	0.480259	1.13074	0.649623	1.27631	-0.0757228	0.0192054	1.27392	89.9992	54.2252	-6356.75
6773	-112	45	0.311222	1.80269	0.760026	0.319494	1.98096	0.479452	1.24132	1.46746	89.9976	80.2048	-6356.75
7433	22	-43	8.31011	13.1572	4.17405	14.1285	16.1119	-2.5906	-15.6504	-2.81889	89.9792	57.7234	-6356.75
5025	-167	-83	0.331202	0.221369	0.606706	0.325579	0.725804	-0.391785	-0.207053	0.574826	89.9995	33.758	-6356.75
3832	100	-79	0.221073	0.23806	0.775007	0.314658	0.840346	-0.239151	-0.150333	0.791447	89.9996	47.1189	-6356.75
7276	-19	5	0.974334	0.486059	0.161708	0.493153	1.10079	-0.864585	-0.664388	-0.151033	89.9985	26.5129	-6356.75
82	94	-69	0.365229	0.340826	0.652299	0.307099	0.821614	0.494541	-0.228751	0.61494	89.9993	43.0206	-6356.75
6000	38	52	0.409785	0.459534	3.00488	2.00178	3.06732	0.187145	-0.819583	2.94986	89.9992	48.2753	-6356.75
4322	-62	-32	0.405459	0.464557	0.497427	0.37072	0.79224	0.486385	0.116446	0.614422	89.9992	48.886	-6356.75
4102	-9	77	0.24297	0.379115	0.818079	0.423085	0.933818	0.0915828	-0.760384	0.534271	89.9994	57.3447	-6356.75
8863	-111	-39	0.834133	0.756493	0.873791	0.939509	1.42533	0.661811	0.424771	1.18876	89.9985	42.2056	-6356.75
7942	-124	-16	0.262134	0.335585	0.239991	0.239673	0.488802	-0.314965	-0.363687	0.0863491	89.9994	52.0057	-6356.75
5988	-35	41	0.627563	0.449276	0.287921	0.478448	0.823762	0.314887	0.501536	0.572618	89.999	35.5991	-6356.75
4201	37	60	0.354126	0.44335	2.8743	1.76812	2.92977	-0.124698	-1.781	2.32293	89.9992	51.3839	-6356.75
4184	171	29	0.817932	0.366674	0.444944	0.54501	1.00072	0.884478	-0.329015	0.332994	89.9988	24.1464	-6356.75
3977	96	47	0.341756	0.439105	0.430762	0.331218	0.703681	-0.446519	-0.489655	0.236698	89.9993	52.1063	-6356.75
4566	61	-78	0.520772	0.347658	1.54095	0.917404	1.66331	-0.619029	-0.60506	1.42031	89.9992	33.7264	-6356.75
4110	39	-36	0.455203	0.366385	0.419711	0.339982	0.719448	-0.255804	-0.657629	0.14033	89.9992	38.8299	-6356.75
7109	-68	19	0.359086	0.411972	0.178894	0.231931	0.575036	0.443237	0.20587	0.303027	89.9993	48.9237	-6356.75
6818	22	-26	1.21086	0.371446	0.736174	0.833236	1.46496	1.09768	0.236615	0.940858	89.9983	17.0541	-6356.75
911	42	41	0.291165	0.485946	1.10456	0.579313	1.24136	-0.564716	-0.534329	0.967765	89.9992	59.0711	-6356.75
8253	26	67	0.289139	0.414425	0.691873	0.350291	0.85676	0.336366	0.0276515	0.787484	89.9993	55.0971	-6356.75
1054	176	73	0.409111	0.526011	1.39831	0.773112	1.54898	-0.542187	-0.971938	1.07736	89.9991	52.1256	-6356.75
2601	-14	24	1.36779	0.814087	0.272888	0.808587	1.61494	1.47904	-0.648201	-0.0182353	89.9979	30.7605	-6356.75
1001	-84	59	0.296802	1.25811	1.98553	1.24592	2.36923	0.0146694	-2.04314	1.19942	89.9983	76.726	-6356.75
6174	32	16	0.595566	0.85076	0.293524	0.479452	1.07919	0.619604	0.614433	0.634989	89.9986	55.0064	-6356.75
7322	165	-59	0.269515	0.232134	0.58003	0.284681	0.680412	-0.258425	-0.0410865	0.628083	89.9995	40.7385	-6356.75
4277	-16	-78	0.374921	0.363169	1.30311	0.781104	1.40376	0.321646	-0.950722	0.981434	89.9993	44.0879	-6356.75
5930	-154	-13	1.46697	1.00676	0.735878	0.838751	1.92538	-1.14317	0.892126	1.26664	89.9976	34.4612	-6356.75
2536	-100	-27	0.308139	0.375613	0.286551	0.255083	0.564044	0.238594	-0.506702	0.066875	89.9994	50.6359	-6356.75
6802	-114	2	0.439327	0.658393	0.227918	0.371802	0.823672	0.749908	-0.328417	0.0906386	89.9989	56.2859	-6356.75
5456	-24	47	0.547853	0.410988	0.424886	0.516528	0.805967	0.681134	-0.253973	0.348047	89.9991	36.8765	-6356.75
1915	67	8	0.442176	0.679791	0.22519	0.378619	0.841633	0.447875	-0.705398	-0.100836	89.9989	56.9577	-6356.75
1589	170	-18	0.466757	0.255723	0.234169	0.266409	0.581457	-0.031078	0.370383	0.447149	89.9993	28.7171	-6356.75
8270	123	-31	0.33907	0.296838	0.40682	0.287365	0.607111	-0.158477	0.19519	0.552603	89.9994	41.2004	-6356.75
9328	-70	25	2.25527	1.27298	1.26675	1.10818	2.88294	1.5761	1.27658	2.04881	89.9965	29.4425	-6356.75
292	-45	-64	0.425314	0.394946	0.9433	0.507225	1.10756	0.557775	-0.278468	0.91544	89.9992	42.8797	-6356.75
1003	-179	-21	0.386972	0.248243	0.265102	0.285072	0.530708	-0.294032	-0.434707	0.0789025	89.9994	32.6802	-6356.75
5622	148	57	0.337572	0.291545	0.545274	0.256813	0.704469	-0.299905	0.0512245	0.635381	89.9994	40.8157	-6356.75
6974	-18	-44	0.406882	0.278677	0.426409	0.305439	0.65195	-0.336305	0.13177	0.542747	89.9993	34.4076	-6356.75
4749	-139	18	0.763733	0.480387	0.215204	0.476491	0.927563	-0.172544	-0.888398	-0.203351	89.9988	32.1698	-6356.75
2499	-113	29	0.401611	0.965652	0.698894	0.361517	1.25787	0.27658	0.590037	1.07591	89.9986	67.4177	-6356.75
2338	1	86	0.396705	0.436282	1.12331	0.700604	1.26867	-0.138221	0.0101505	1.26108	89.9992	47.7202	-6356.75
1826	144	3	0.4288	0.363732	0.212478	0.287882	0.601096	-0.531388	0.0693497	0.272276	89.9992	40.3065	-6356.75
4094	101	-37	0.732606	0.998214	0.665059	0.674484	1.40551	-0.719738	0.604466	1.04501	89.9983	53.7244	-6356.75
3988	-169	-48	1.24775	0.291936	0.72834	0.328715	1.47397	-0.466262	-1.39323	0.118695	89.9983	13.1686	-6356.75
5321	-78	-30	0.349862	0.572871	0.294344	0.383324	0.732955	-0.570456	-0.448077	0.105023	89.9991	58.5869	-6356.75
5203	32	-73	0.446499	0.276895	1.3151	0.799593	1.41617	0.086822	-1.05184	0.944262	89.9993	31.805	-6356.75
5022	-63	-23	0.681023	0.803957	0.597769	0.55437	1.21139	1.03849	-0.426333	0.455249	89.9986	49.7324	-6356.75
7432	39	-49	0.339732	0.292039	0.547397	0.308571	0.707353	-0.341818	0.0139933	0.619123	89.9994	40.6828	-6356.75
8293	-75	36	1.08349	1.10567	0.620344	0.853149	1.66771	-1.11341	-1.23932	0.0752367	89.9979	45.5805	-6356.75
779	23	55	0.410952	0.641834	1.1177	0.706272	1.35281	0.136779	-1.17041	0.664475	89.999	57.3695	-6356.75
6582	-5	-38	0.379886	0.209927	0.373615	0.221119	0.572688	0.06319	0.216787	0.526291	89.9994	28.9253	-6356.75
8213	180	-13	1.27681	0.727205	0.396464	0.577328	1.52192	1.12458	0.66935	0.776874	89.998	29.6636	-6356.75
2860	-84	73	0.351718	0.932516	1.08076	0.738999	1.47015	0.833323	-0.972031	0.722534	89.9987	69.335	-6356.75
4576	131	-79	0.258865	0.184643	0.684406	0.305087	0.754662	0.10075	-0.036731	0.747004	89.9996	35.4995	-6356.75
174	-131	-51	0.559349	0.411429	1.04033	0.732803	1.25077	0.632249	-0.208528	1.05887	89.9991	36.3363	-6356.75
1301	-158	82	0.40495	0.450326	0.959235	0.536446	1.13442	0.0451597	0.111022	1.12807	89.9992	48.0369	-6356.75
5751	53	-18	0.411843	0.553121	0.321326	0.470312	0.760795	-0.583437	0.185108	0.451824	89.9991	53.3293	-6356.75
6043	-42	-29	0.409701	0.374671	0.290863	0.252294	0.626765	0.421242	0.193297	0.421931	89.9993	42.4428	-6356.75
5086	142	-1	0.85803	0.467387	0.216787	0.395697	1.00083	-0.189372	0.760611	0.622311	89.9987	28.5781	-6356.75
6782	-135	-11	0.804922	1.1668	0.198739	0.599987	1.43137	1.21229	0.568657	0.505759	89.9981	55.4	-6356.75
8813	-146	-78	0.277382	0.234675	0.874292	0.452788	0.946784	-0.351097	-0.307752	0.823662	89.9995	40.2324	-6356.75
8676	14	21	0.730609	0.699807	0.418611	0.593433	1.09488	0.840078	-0.691373	0.122582	89.9986	43.7664	-6356.75
8494	116	-20	0.31284	0.683247	0.463641	0.53823	0.882983	-0.743493	-0.304961	0.365891	89.999	65.3983	-6356.75
2632	109	15	0.270972	0.667924	0.273	0.342279	0.770764	0.496107	0.345609	0.478026	89.999	67.9179	-6356.75
6248	-16	-7	0.572408	0.252974	0.379329	0.436864	0.731804	0.620109	-0.0942619	0.376984	89.9992	23.8429	-6356.75
9395	165	-75	0.416293	0.343629	0.756922	0.380939	0.929684	-0.492438	-0.536403	0.578004	89.9993	39.538	-6356.75
1621	-6	-25	0.499697	0.277399	0.442437	0.342346	0.722771	0.144173	0.29667	0.643117	89.9992	29.0361	-6356.75
6413	-126	28	0.212954	0.651831	0.295472	0.336228	0.746684	-0.685359	-0.152487	0.254103	89.9991	71.9077	-6356.75
142	69	-5	0.267799	0.585343	0.294552	0.339952	0.707887	-0.638361	-0.20571	0.226454	89.9991	65.4155	-6356.75
1936	89	-15	0.983428	3.84052	0.443894	1.66839	3.98921	3.49877	-1.8678	-0.428573	89.9947	75.6371	-6356.75
1884	137	41	1.46812	2.15168	0.864388	2.08098	2.7445	2.51983	0.206431	1.06777	89.9965	55.6938	-6356.75
3572	-76	-47	0.393806	0.312602	0.688287	0.506951	0.852374	-0.0363547	-0.756461	0.391135	89.9993	38.4424	-6356.75
2168	-38	-81	0.297926	0.220418	0.755778	0.383338	0.84175	0.3572	-0.250004	0.720035	89.9995	36.4956	-6356.75
7922	164	-35	0.774635	0.337672	0.427454	0.516786	0.946995	0.771553	0.117197	0.536441	89.9989	23.5529	-6356.75
6283	-171	-51	0.626217	0.220061	0.485444	0.456096	0.822332	-0.115333	-0.80176	0.141808	89.9991	19.3621	-6356.75
4676	-77	-63	0.684346	0.312423	1.37298	1.04976	1.56557	0.642211	-0.9644	1.05286	89.999	24.538	-6356.75
4654	36	-26	0.58221	0.557716	0.577536	0.674888	0.991747	0.668299	-0.661622	0.314953	89.9989	43.769	-6356.75
9634	-57	-29	0.397934	0.450871	0.279823	0.400642	0.663278	0.33815	0.319569	0.472724	89.9992	48.5687	-6356.75
4170	-146	-47	0.499581	0.226937	0.442094	0.332469	0.704648	0.49602	-0.407625	0.290404	89.9993	24.4301	-6356.75
2646	84	72	0.205438	0.300287	0.733616	0.397946	0.818883	0.344651	-0.224138	0.708201	89.9995	55.6225	-6356.75
9512	-21	-12	1.35408	0.567944	0.403137	0.536243	1.5227	0.526097	1.04684	0.972604	89.998	22.7547	-6356.75
3400	20	-63	0.636735	0.310251	4.14978	2.76323	4.20979	-0.270383	-2.44143	3.41886	89.9991	25.9778	-6356.75
2785	132	87	0.227663	0.274485	0.969458	0.539309	1.03297	0.259937	-0.652289	0.75761	89.9995	50.3271	-6356.75
8290	97	27	0.436922	0.632234	0.451996	0.44596	0.891583	0.637995	0.181131	0.595881	89.999	55.3526	-6356.75
9310	-15	-12	0.63623	0.391129	0.158035	0.315766	0.763378	0.280877	-0.689635	-0.168101	89.999	31.5816	-6356.75
1740	153	-8	1.75796	0.612374	0.392846	0.999352	1.90257	-0.0384538	-1.8411	-0.478157	89.9975	19.2054	-6356.75
4487	75	58	0.211714	0.335666	0.519933	0.295561	0.654083	-0.0798323	-0.580349	0.290941	89.9995	57.7593	-6356.75
4767	136	-87	0.313597	0.255783	0.866921	0.515091	0.956724	-0.295554	-0.635223	0.651506	89.9995	39.2021	-6356.75
3431	49	67	0.260988	0.543103	0.802919	0.625289	1.00387	-0.222777	-0.859905	0.46764	89.9992	64.3334	-6356.75
8453	52	3	0.476047	0.577443	0.188339	0.26577	0.771708	0.452419	-0.617432	-0.0981203	89.999	50.4976	-6356.75
6758	-102	75	0.176508	0.344747	0.718757	0.278737	0.816466	0.334327	-0.49657	0.555212	89.9995	62.8879	-6356.75
359	-93	90	0.230286	0.307037	0.768326	0.373293	0.858853	-0.358454	-0.221257	0.748455	89.9995	53.129	-6356.75
4684	11	-35	6.42661	2.18095	4.87982	4.92404	8.35886	2.8383	-7.68278	1.67015	89.9909	18.7452	-6356.75
3533	69	75	0.323551	0.359017	0.71983	0.355653	0.867026	0.00635797	0.11005	0.85999	89.9994	47.9744	-6356.75
6660	48	-83	0.265761	0.216683	0.615395	0.316843	0.70448	-0.247947	-0.487292	0.444254	89.9995	39.1914	-6356.75
1232	68	82	0.226338	0.339033	0.841301	0.476041	0.934859	0.387839	-0.488792	0.696149	89.9995	56.273	-6356.75
2693	-12	24	0.561744	0.379698	0.403638	0.478433	0.789082	-0.603052	0.0966688	0.499634	89.9991	34.0558	-6356.75
6554	52	-84	0.351402	0.246126	0.98333	0.482811	1.07285	-0.0686285	-0.0613836	1.06889	89.9994	35.0079	-6356.75
1914	-115	16	0.287547	0.416401	0.156332	0.195192	0.529635	0.425623	0.174827	0.262285	89.9993	55.3728	-6356.75
7603	1	74	0.320477	0.467001	0.703517	0.360714	0.903179	0.520152	-0.114298	0.729459	89.9992	55.5404	-6356.75
7738	-6	65	0.29096	0.406656	1.36676	0.592304	1.45535	0.0298132	-0.165213	1.44564	89.9993	54.4165	-6356.75
4981	41	-18	0.829425	2.3013	0.412415	1.41233	2.48073	0.389371	-2.34614	-0.705738	89.9967	70.1801	-6356.75
2592	14	-59	0.545133	0.254481	1.22936	0.633879	1.36867	0.312005	-1.01	0.869376	89.9992	25.0243	-6356.75
8648	56	-71	0.290404	0.25253	0.431289	0.301855	0.578028	-0.200115	0.100904	0.532812	89.9995	41.0096	-6356.75
9683	176	-45	1.41808	0.235555	0.693646	0.355926	1.59611	-0.226408	0.960695	1.25434	89.9981	9.43122	-6356.75
3094	-152	66	0.218115	0.356334	0.642071	0.358194	0.766031	-0.341923	-0.502062	0.466718	89.9994	58.5288	-6356.75
3885	-25	39	0.604167	0.460164	0.450357	0.408772	0.882944	0.660757	-0.536258	0.235408	89.999	37.2947	-6356.75
359	81	67	0.29518	0.376996	0.773413	0.413065	0.909629	-0.332554	-0.654163	0.537496	89.9994	51.9398	-6356.75
6279	170	-69	0.435614	0.236415	1.06174	0.519548	1.17172	-0.137977	-0.049388	1.16252	89.9993	28.4895	-6356.75
1365	-129	43	0.373501	0.497661	0.491166	0.322638	0.792725	-0.584927	-0.0299248	0.534209	89.9992	53.1113	-6356.75
3338	-96	10	0.269588	0.550247	0.199074	0.271572	0.644267	0.0301302	-0.636403	-0.0957275	89.9992	63.8979	-6356.75
1080	125	45	1.06809	1.06133	0.627267	0.825554	1.63117	-0.0802817	-1.62549	-0.109673	89.998	44.8179	-6356.75
400	64	16	0.24948	0.357579	0.237468	0.245814	0.496482	0.290152	0.184752	0.358011	89.9994	55.0968	-6356.75
7081	-145	15	2.88589	2.01322	2.38915	0.706953	4.25317	-0.927213	1.98122	3.64753	89.9953	34.9	-6356.75
6384	-31	54	1.45923	0.341349	1.15279	1.13154	1.89071	-0.541848	-1.76485	0.408061	89.998	13.1661	-6356.75
2578	98	-56	0.496723	0.36284	0.675425	0.483969	0.913556	0.503392	0.014041	0.762224	89.9992	36.1469	-6356.75
7268	-126	-32	0.519172	1.33036	0.889722	1.09619	1.68256	1.42541	-0.319061	0.835116	89.9981	68.6818	-6356.75
2652	-30	-21	0.811346	0.588381	0.849573	0.675582	1.31387	0.6936	0.26755	1.08332	89.9987	35.9493	-6356.75
805	-47	-38	0.503294	0.72403	0.320851	0.559759	0.938333	0.647898	0.39161	0.554382	89.9988	55.1957	-6356.75
3438	106	75	0.317111	0.268374	0.887905	0.421594	0.980285	-0.400461	-0.298575	0.84347	89.9994	40.2415	-6356.75
7228	129	-79	0.219373	0.20636	0.533319	0.230134	0.612485	0.300145	-0.261079	0.465714	89.9996	43.2493	-6356.75
5604	-178	-36	1.56321	0.401278	2.12632	1.086	2.66944	-1.61383	-0.936239	1.90916	89.9978	14.397	-6356.75
